Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
491,thinkphp,2906,1491,2906,307,08/10/2011,23/05/2019,9.21 MB,9433,ThinkPHP3.2 ——基于PHP5的简单快速的面向对象的PHP框架,PHP,https://github.com/top-think/thinkphp
492,slugify,2905,252,2905,32,23/03/2012,10/09/2024,774.00 KB,774,"Converts a string to a slug. Includes integrations for Symfony, Silex, Laravel, Zend Framework 2, Twig, Nette and Latte.",PHP,https://github.com/cocur/slugify
493,laravel-wechat,2899,508,2899,0,20/03/2015,25/02/2025,262.00 KB,262,"微信 SDK for Laravel, 基于 overtrue/wechat",PHP,https://github.com/overtrue/laravel-wechat
494,OpnForm,2895,407,2895,15,20/09/2022,10/09/2025,33.05 MB,33841,Beautiful Open-Source Form Builder,PHP,https://github.com/JhumanJ/OpnForm
495,commonmark,2888,199,2888,28,07/09/2014,12/09/2025,6.19 MB,6341,Highly-extensible PHP Markdown parser which fully supports the CommonMark and GFM specs.,PHP,https://github.com/thephpleague/commonmark
496,blog,2885,680,2885,38,27/12/2016,08/06/2023,6.86 MB,7020,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog
497,sanctum,2884,305,2884,0,08/01/2020,22/07/2025,409.00 KB,409,Laravel Sanctum provides a featherweight authentication system for SPAs and simple APIs.,PHP,https://github.com/laravel/sanctum
498,cms,2881,980,2881,208,21/04/2014,28/09/2023,8.71 MB,8914,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms
499,iseed,2875,393,2875,92,17/07/2013,04/03/2025,171.00 KB,171,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed
500,simple-qrcode,2863,445,2863,54,09/06/2014,12/08/2024,710.00 KB,710,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode
501,Baikal,2853,297,2853,107,27/02/2012,16/04/2025,6.80 MB,6961,Baïkal is a Calendar+Contacts server,PHP,https://github.com/sabre-io/Baikal
502,Codiad,2850,695,2850,207,11/09/2012,24/09/2023,9.09 MB,9305,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad
503,expression-language,2840,44,2840,0,20/09/2013,13/08/2025,749.00 KB,749,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language
504,InvoicePlane,2839,845,2839,129,21/05/2014,07/09/2025,22.46 MB,23001,"A self-hosted open source application for managing your invoices, clients and payments.",PHP,https://github.com/InvoicePlane/InvoicePlane
505,image-optimizer,2833,221,2833,2,02/07/2017,08/09/2025,7.71 MB,7899,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer
506,mime,2831,38,2831,0,17/01/2019,11/09/2025,958.00 KB,958,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime
507,effective-resourses,2828,980,2828,7,19/09/2017,29/05/2024,919.04 MB,941101, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses
508,L5-Swagger,2827,408,2827,17,16/03/2015,11/08/2025,1.93 MB,1973,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger
509,stopwatch,2826,15,2826,0,10/11/2012,04/08/2025,453.00 KB,453,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch
510,data-fixtures,2826,227,2826,47,20/09/2010,11/09/2025,859.00 KB,859,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures
511,phoronix-test-suite,2824,405,2824,219,12/01/2014,24/08/2025,26.49 MB,27129,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",PHP,https://github.com/phoronix-test-suite/phoronix-test-suite
512,property-access,2820,25,2820,0,13/01/2013,09/09/2025,1.14 MB,1164,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access
513,deptrac,2817,145,2817,34,30/10/2015,10/09/2025,24.71 MB,25298,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
514,kint,2816,290,2816,4,16/05/2012,31/08/2025,8.86 MB,9072,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint
515,eloquent-has-many-deep,2812,158,2812,2,16/06/2018,29/06/2025,317.00 KB,317,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep
516,FOSRestBundle,2801,693,2801,158,21/03/2011,02/12/2024,4.74 MB,4856,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle
517,chevereto-free,2791,507,2791,0,18/08/2016,19/04/2025,50.66 MB,51877,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free
518,polyfill,2786,149,2786,22,22/10/2015,20/08/2025,2.91 MB,2977,PHP polyfills,PHP,https://github.com/symfony/polyfill
519,My-CTF-Web-Challenges,2780,481,2780,4,12/10/2016,31/08/2025,60.80 MB,62261,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
520,framework,2776,1048,2776,118,24/12/2015,28/08/2025,18.40 MB,18846,ThinkPHP Framework,PHP,https://github.com/top-think/framework
521,video_spider,2774,645,2774,14,22/07/2020,29/04/2025,130.00 KB,130,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
522,form,2774,111,2774,4,22/02/2011,11/09/2025,14.38 MB,14722,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form
523,core,2770,417,2770,1,31/03/2011,19/08/2025,841.00 KB,841,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
524,PHP-DI,2767,327,2767,65,17/03/2012,16/08/2025,41.78 MB,42779,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
525,codefever,2766,288,2766,13,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
526,async,2764,183,2764,2,14/12/2017,08/09/2025,274.00 KB,274,Easily run code asynchronously,PHP,https://github.com/spatie/async
527,wordpress-theme-puock,2752,455,2752,94,15/07/2020,11/09/2025,22.39 MB,22928,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
528,laravel-migrations-generator,2746,289,2746,3,18/03/2020,10/08/2025,3.93 MB,4026,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
529,filegator,2742,423,2742,204,13/06/2019,01/07/2025,6.12 MB,6264,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
530,database,2739,610,2739,4,05/06/2012,10/09/2025,11.68 MB,11961,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
531,laravel-actions,2738,135,2738,26,27/03/2019,10/08/2025,595.00 KB,595,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
532,php-enum,2730,131,2730,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
533,laravel-snappy,2729,286,2729,50,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
534,DoctrineCacheBundle,2726,83,2726,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
535,easy-tips,2721,697,2721,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
536,down_52pojie_cn,2702,578,2702,7,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
537,robo,2697,303,2697,182,23/01/2014,26/07/2025,20.00 MB,20480,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
538,escpos-php,2696,880,2696,536,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
539,QueryList,2690,438,2690,10,20/12/2015,23/04/2025,794.00 KB,794,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
540,FoundationPress,2690,843,2690,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
541,scotch-box,2683,536,2683,43,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
542,ui,2680,473,2680,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
543,validator,2678,104,2678,5,22/02/2011,10/09/2025,12.66 MB,12967,Provides tools to validate values,PHP,https://github.com/symfony/validator
544,flash,2671,358,2671,38,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
545,kodbox,2670,433,2670,6,07/04/2021,27/08/2025,212.26 MB,217355,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
546,error-handler,2669,19,2669,1,18/07/2019,11/09/2025,998.00 KB,998,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
547,WordPress-Coding-Standards,2669,519,2669,253,02/05/2011,11/09/2025,6.48 MB,6640,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
548,klein.php,2664,289,2664,94,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
549,php-option,2665,64,2665,4,05/11/2012,21/08/2025,164.00 KB,164,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
550,laravel-responsecache,2663,235,2663,0,16/07/2015,08/09/2025,848.00 KB,848,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
551,Pimple,2659,304,2659,0,15/06/2009,21/03/2024,268.00 KB,268,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
552,crawler,2656,365,2656,2,02/11/2015,08/09/2025,518.00 KB,518,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
553,gptlink,2655,375,2655,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
554,rocketeer,2644,217,2644,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
555,intl,2640,51,2640,0,22/04/2013,08/09/2025,33.19 MB,33991,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
556,vito,2630,333,2630,17,02/07/2023,10/09/2025,12.29 MB,12585,Free and Self-Hosted  Server Management Tool,PHP,https://github.com/vitodeploy/vito
557,service-contracts,2629,9,2629,0,27/05/2019,21/07/2025,108.00 KB,108,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
558,maccms10,2623,898,2623,21,08/07/2019,04/09/2025,9.44 MB,9668,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
559,php-must-watch,2615,205,2615,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
560,xhprof,2613,920,2613,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
561,glide,2608,204,2608,42,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
562,IP-Tracer,2606,471,2606,2,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
563,translation-contracts,2606,3,2606,0,27/05/2019,21/07/2025,108.00 KB,108,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
564,polyfill-intl-icu,2603,7,2603,1,22/10/2015,19/08/2025,154.00 KB,154,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
565,versionpress,2603,240,2603,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
566,revisionable,2601,349,2601,122,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
567,Open-Web-Analytics,2597,478,2597,113,01/04/2012,07/09/2025,16.64 MB,17035,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
568,monolog-bridge,2597,23,2597,0,25/10/2011,11/09/2025,852.00 KB,852,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
569,pdfparser,2596,563,2596,196,30/08/2013,04/09/2025,64.70 MB,66250,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
570,multi-tenant,2593,400,2593,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
571,httplug,2587,39,2587,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
572,LexikJWTAuthenticationBundle,2569,618,2569,110,10/04/2014,02/09/2025,1.52 MB,1555,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
573,valet,2568,719,2568,1,03/05/2016,19/08/2025,86.14 MB,88207,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
574,PhpMetrics,2562,266,2562,18,13/12/2013,06/09/2025,66.83 MB,68434,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
575,Awesome-TTRSS,2555,493,2555,25,13/07/2017,08/09/2025,3.39 MB,3468,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
576,demo,2552,1688,2552,22,24/03/2015,09/09/2025,22.33 MB,22871,Symfony Demo Application,PHP,https://github.com/symfony/demo
577,laravel-messenger,2547,521,2547,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
578,php-reverse-shell,2547,1865,2547,25,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
579,closure,2543,93,2543,0,10/02/2014,08/07/2025,526.00 KB,526,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
580,serializer,2542,79,2542,0,22/02/2011,11/09/2025,4.96 MB,5082,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
581,captcha,2539,467,2539,133,27/03/2013,16/04/2025,1.24 MB,1273,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha
582,xdebug-handler,2535,33,2535,0,22/11/2017,03/09/2025,361.00 KB,361,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
583,p0wny-shell,2531,671,2531,2,09/11/2016,11/08/2025,111.00 KB,111,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
584,alice,2530,328,2530,49,27/10/2012,09/09/2025,5.20 MB,5321,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
585,phpipam,2529,766,2529,1834,18/06/2015,24/03/2025,26.23 MB,26859,phpipam development repository,PHP,https://github.com/phpipam/phpipam
586,core,2525,929,2525,222,19/01/2015,11/09/2025,56.79 MB,58157,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
587,twig-bridge,2519,49,2519,0,04/04/2011,09/09/2025,3.21 MB,3290,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
588,laravel-sitemap,2514,294,2514,0,12/08/2016,08/09/2025,625.00 KB,625,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
589,twig-bundle,2510,25,2510,0,25/10/2011,10/09/2025,1.98 MB,2032,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
590,CMS,2510,800,2510,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
591,30-seconds-of-php,2507,307,2507,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
592,DoctrineFixturesBundle,2505,212,2505,37,22/04/2011,18/08/2025,574.00 KB,574,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
593,chrome,2505,304,2505,20,17/11/2017,27/08/2025,571.00 KB,571,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
594,webman,2498,243,2498,104,26/04/2020,15/07/2025,326.00 KB,326,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
595,security-bundle,2498,28,2498,0,25/10/2011,10/09/2025,4.10 MB,4194,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
596,link,2491,13,2491,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
597,filament-shield,2488,252,2488,1,02/01/2022,11/09/2025,1.08 MB,1111,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield
598,espocrm,2476,724,2476,50,25/09/2014,09/09/2025,82.31 MB,84287,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm
599,laravel.io,2474,662,2474,13,17/09/2013,10/09/2025,29.66 MB,30367,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
600,phpunit-bridge,2473,48,2473,0,21/02/2015,11/09/2025,1.38 MB,1418,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
601,Gaufrette,2471,354,2471,85,18/01/2011,27/02/2024,2.30 MB,2357,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
602,larecipe,2470,269,2470,31,29/07/2018,21/08/2025,6.65 MB,6809,✏️ Write and ship beautiful documentation with your Laravel applications using MarkDown,PHP,https://github.com/saleem-hadad/larecipe
603,cashier-stripe,2467,704,2467,5,04/03/2014,10/09/2025,46.95 MB,48077,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
604,mochat,2459,515,2459,8,18/01/2021,26/04/2024,7.33 MB,7504,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
605,safe,2459,162,2459,29,03/09/2018,16/05/2025,2.81 MB,2882,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
606,laravel-page-speed,2454,292,2454,48,10/09/2017,12/08/2024,216.00 KB,216,Package to optimize your site automatically which results in a 35%+ optimization,PHP,https://github.com/renatomarinho/laravel-page-speed
607,termwind,2454,87,2454,14,26/09/2021,08/05/2025,8.79 MB,9002,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
608,Stringy,2453,216,2453,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
609,laravel-shop,2448,785,2448,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
610,promise,2445,150,2445,0,24/10/2012,19/08/2025,835.00 KB,835,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
611,boost,2444,142,2444,63,15/07/2025,10/09/2025,809.00 KB,809,Laravel-focused MCP server for augmenting your AI powered local development experience.,PHP,https://github.com/laravel/boost
612,GeoIP2-php,2442,289,2442,2,07/05/2013,03/09/2025,5.40 MB,5530,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
613,Laravel-5-Generators-Extended,2441,347,2441,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
614,assert,2425,187,2425,45,20/05/2012,11/09/2025,785.00 KB,785,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
615,PHPVerbalExpressions,2414,143,2414,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
616,PHPCI,2411,434,2411,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
617,DirectoryLister,2405,523,2405,19,16/02/2011,09/09/2025,6.65 MB,6813,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
618,paratest,2402,243,2402,7,17/10/2012,11/09/2025,2.81 MB,2877,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
619,plugin-update-checker,2400,437,2400,96,06/11/2012,22/07/2025,1.12 MB,1150,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
620,PHP,2396,530,2396,4,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
621,phpfastcache,2394,453,2394,6,27/04/2013,30/04/2025,21.30 MB,21813,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
622,polyfill-php73,2394,8,2394,0,25/04/2018,19/08/2025,26.00 KB,26,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
623,skeleton,2389,169,2389,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
624,math-php,2385,242,2385,56,03/04/2016,11/09/2025,5.72 MB,5855,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
625,phpmd,2385,344,2385,153,29/01/2011,07/04/2025,7.93 MB,8123,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
626,LogViewer,2384,348,2384,22,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
627,firebase-php,2375,450,2375,16,07/01/2015,05/09/2025,4.08 MB,4180,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
628,cache-contracts,2369,7,2369,0,27/05/2019,21/07/2025,74.00 KB,74,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
629,drush,2366,1101,2366,467,16/01/2012,02/09/2025,108.68 MB,111287,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
630,debug-bundle,2362,11,2362,0,26/09/2014,10/09/2025,364.00 KB,364,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
631,blade-icons,2361,158,2361,0,30/08/2016,08/08/2025,552.00 KB,552,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons
632,oauth2-server-laravel,2360,530,2360,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
633,laravel-translatable,2358,291,2358,3,07/04/2016,08/09/2025,352.00 KB,352,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
634,open-ai,2358,303,2358,29,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
635,payment,2356,671,2356,40,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
636,phploc,2345,166,2345,0,22/01/2009,12/04/2025,21.62 MB,22142,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
637,chatify,2343,491,2343,1,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
638,serializer,2341,588,2341,166,01/12/2012,04/08/2025,5.04 MB,5160,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
639,CodeIgniter-Ion-Auth,2337,1122,2337,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
640,laravel-breadcrumbs,2329,411,2329,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
