Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
495,Baikal,2899,298,2899,108,27/02/2012,27/09/2025,6.80 MB,6964,Baïkal is a Calendar+Contacts server,PHP,https://github.com/sabre-io/Baikal
496,sanctum,2892,305,2892,0,08/01/2020,22/07/2025,409.00 KB,409,Laravel Sanctum provides a featherweight authentication system for SPAs and simple APIs.,PHP,https://github.com/laravel/sanctum
497,commonmark,2890,201,2890,32,07/09/2014,10/10/2025,6.27 MB,6423,Highly-extensible PHP Markdown parser which fully supports the CommonMark and GFM specs.,PHP,https://github.com/thephpleague/commonmark
498,blog,2886,680,2886,38,27/12/2016,08/06/2023,6.86 MB,7020,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog
499,cms,2886,979,2886,208,21/04/2014,28/09/2023,8.71 MB,8914,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms
500,iseed,2878,393,2878,92,17/07/2013,04/03/2025,171.00 KB,171,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed
501,simple-qrcode,2865,447,2865,55,09/06/2014,12/08/2024,710.00 KB,710,An easy-to-use PHP QrCode generator with first-party support for Laravel.,PHP,https://github.com/SimpleSoftwareIO/simple-qrcode
502,InvoicePlane,2862,843,2862,131,21/05/2014,05/10/2025,22.45 MB,22986,"A self-hosted open source application for managing your invoices, clients and payments.",PHP,https://github.com/InvoicePlane/InvoicePlane
503,Codiad,2850,695,2850,207,11/09/2012,24/09/2023,9.09 MB,9305,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad
504,phoronix-test-suite,2848,408,2848,221,12/01/2014,14/09/2025,26.61 MB,27250,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",PHP,https://github.com/phoronix-test-suite/phoronix-test-suite
505,effective-resourses,2844,981,2844,7,19/09/2017,29/05/2024,919.04 MB,941101, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses
506,image-optimizer,2841,221,2841,2,02/07/2017,07/10/2025,7.72 MB,7903,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer
507,expression-language,2841,44,2841,0,20/09/2013,13/08/2025,749.00 KB,749,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language
508,data-fixtures,2838,229,2838,45,20/09/2010,06/10/2025,904.00 KB,904,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures
509,L5-Swagger,2834,409,2834,18,16/03/2015,11/08/2025,1.93 MB,1973,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger
510,mime,2831,37,2831,0,17/01/2019,30/09/2025,969.00 KB,969,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime
511,stopwatch,2826,15,2826,0,10/11/2012,04/08/2025,453.00 KB,453,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch
512,deptrac,2826,145,2826,32,30/10/2015,08/10/2025,24.63 MB,25221,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
513,property-access,2821,25,2821,0,13/01/2013,09/09/2025,1.14 MB,1164,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access
514,kint,2820,290,2820,4,16/05/2012,31/08/2025,8.86 MB,9072,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint
515,eloquent-has-many-deep,2819,157,2819,2,16/06/2018,28/09/2025,318.00 KB,318,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep
516,FOSRestBundle,2800,692,2800,158,21/03/2011,02/12/2024,4.74 MB,4856,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle
517,polyfill,2790,150,2790,24,22/10/2015,20/08/2025,2.91 MB,2977,PHP polyfills,PHP,https://github.com/symfony/polyfill
518,core,2784,420,2784,1,31/03/2011,04/10/2025,875.00 KB,875,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
519,chevereto-free,2784,507,2784,0,18/08/2016,19/04/2025,50.66 MB,51877,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free
520,My-CTF-Web-Challenges,2783,481,2783,3,12/10/2016,31/08/2025,60.80 MB,62261,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
521,framework,2781,1047,2781,119,24/12/2015,28/08/2025,18.40 MB,18846,ThinkPHP Framework,PHP,https://github.com/top-think/framework
522,video_spider,2776,645,2776,15,22/07/2020,29/04/2025,130.00 KB,130,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
523,filegator,2775,422,2775,207,13/06/2019,01/07/2025,6.12 MB,6264,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
524,wordpress-theme-puock,2773,461,2773,93,15/07/2020,04/10/2025,22.47 MB,23013,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
525,form,2773,111,2773,4,22/02/2011,10/10/2025,14.29 MB,14632,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form
526,PHP-DI,2772,326,2772,66,17/03/2012,16/08/2025,41.78 MB,42779,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
527,async,2770,184,2770,2,14/12/2017,08/09/2025,274.00 KB,274,Easily run code asynchronously,PHP,https://github.com/spatie/async
528,codefever,2766,289,2766,13,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
529,laravel-migrations-generator,2762,291,2762,2,18/03/2020,10/08/2025,3.93 MB,4026,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
530,laravel-actions,2754,133,2754,27,27/03/2019,10/08/2025,595.00 KB,595,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
531,database,2741,611,2741,4,05/06/2012,10/10/2025,11.71 MB,11987,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
532,laravel-snappy,2736,287,2736,51,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
533,php-enum,2728,131,2728,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
534,DoctrineCacheBundle,2725,82,2725,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
535,easy-tips,2719,697,2719,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
536,kodbox,2713,437,2713,7,07/04/2021,16/09/2025,212.26 MB,217353,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
537,down_52pojie_cn,2710,578,2710,7,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
538,escpos-php,2708,879,2708,537,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
539,robo,2699,303,2699,182,23/01/2014,26/07/2025,20.00 MB,20480,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
540,vito,2691,345,2691,13,02/07/2023,08/10/2025,13.25 MB,13573,Free and Self-Hosted  Server Management Tool,PHP,https://github.com/vitodeploy/vito
541,QueryList,2691,435,2691,10,20/12/2015,23/04/2025,794.00 KB,794,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
542,WordPress-Coding-Standards,2685,520,2685,250,02/05/2011,06/10/2025,6.56 MB,6720,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
543,FoundationPress,2685,842,2685,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
544,scotch-box,2683,535,2683,43,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
545,ui,2681,475,2681,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
546,validator,2676,104,2676,5,22/02/2011,10/10/2025,12.71 MB,13012,Provides tools to validate values,PHP,https://github.com/symfony/validator
547,flash,2674,359,2674,38,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
548,laravel-responsecache,2674,236,2674,0,16/07/2015,08/09/2025,848.00 KB,848,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
549,error-handler,2672,18,2672,1,18/07/2019,27/09/2025,999.00 KB,999,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
550,php-option,2667,64,2667,4,05/11/2012,21/08/2025,164.00 KB,164,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
551,klein.php,2663,288,2663,94,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
552,Pimple,2659,305,2659,0,15/06/2009,21/03/2024,268.00 KB,268,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
553,crawler,2658,366,2658,1,02/11/2015,08/09/2025,518.00 KB,518,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
554,gptlink,2651,373,2651,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
555,maccms10,2649,905,2649,23,08/07/2019,27/09/2025,9.81 MB,10048,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
556,rocketeer,2645,217,2645,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
557,boost,2643,160,2643,56,15/07/2025,10/10/2025,1022.00 KB,1022,Laravel-focused MCP server for augmenting your AI powered local development experience.,PHP,https://github.com/laravel/boost
558,intl,2638,52,2638,0,22/04/2013,01/10/2025,33.23 MB,34025,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
559,IP-Tracer,2633,479,2633,2,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
560,service-contracts,2633,9,2633,0,27/05/2019,21/07/2025,108.00 KB,108,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
561,php-must-watch,2615,205,2615,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
562,xhprof,2614,921,2614,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
563,glide,2609,205,2609,42,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
564,translation-contracts,2608,3,2608,0,27/05/2019,21/07/2025,108.00 KB,108,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
565,pdfparser,2604,566,2604,197,30/08/2013,04/09/2025,64.70 MB,66250,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
566,revisionable,2603,348,2603,122,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
567,polyfill-intl-icu,2603,7,2603,1,22/10/2015,19/08/2025,154.00 KB,154,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
568,Open-Web-Analytics,2603,480,2603,115,01/04/2012,07/09/2025,16.64 MB,17035,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
569,versionpress,2601,240,2601,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
570,monolog-bridge,2595,23,2595,0,25/10/2011,27/09/2025,876.00 KB,876,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
571,multi-tenant,2594,400,2594,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
572,httplug,2589,39,2589,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
573,p0wny-shell,2576,673,2576,3,09/11/2016,11/08/2025,111.00 KB,111,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
574,LexikJWTAuthenticationBundle,2574,617,2574,113,10/04/2014,04/10/2025,1.52 MB,1558,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
575,php-reverse-shell,2574,1874,2574,25,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
576,valet,2569,720,2569,1,03/05/2016,07/10/2025,86.18 MB,88248,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
577,PhpMetrics,2566,267,2566,3,13/12/2013,25/09/2025,108.66 MB,111268,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
578,phpipam,2565,765,2565,1841,18/06/2015,24/03/2025,26.23 MB,26859,phpipam development repository,PHP,https://github.com/phpipam/phpipam
579,demo,2563,1688,2563,25,24/03/2015,03/10/2025,22.35 MB,22883,Symfony Demo Application,PHP,https://github.com/symfony/demo
580,Awesome-TTRSS,2557,492,2557,25,13/07/2017,08/09/2025,3.39 MB,3468,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
581,laravel-messenger,2551,521,2551,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
582,captcha,2546,469,2546,133,27/03/2013,16/04/2025,1.24 MB,1273,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha
583,filament-shield,2545,265,2545,17,02/01/2022,13/09/2025,1.10 MB,1124,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield
584,closure,2543,93,2543,0,10/02/2014,08/07/2025,526.00 KB,526,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
585,serializer,2541,79,2541,0,22/02/2011,08/10/2025,4.96 MB,5079,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
586,xdebug-handler,2540,33,2540,0,22/11/2017,03/09/2025,361.00 KB,361,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
587,espocrm,2539,739,2539,51,25/09/2014,10/10/2025,82.89 MB,84883,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm
588,alice,2536,328,2536,49,27/10/2012,07/10/2025,5.24 MB,5361,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
589,core,2531,932,2531,220,19/01/2015,10/10/2025,57.11 MB,58477,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
590,laravel-sitemap,2528,293,2528,0,12/08/2016,08/09/2025,625.00 KB,625,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
591,twig-bridge,2520,49,2520,0,04/04/2011,24/09/2025,3.27 MB,3344,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
592,chrome,2516,303,2516,23,17/11/2017,27/08/2025,571.00 KB,571,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
593,webman,2515,244,2515,103,26/04/2020,13/09/2025,314.00 KB,314,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
594,twig-bundle,2510,25,2510,0,25/10/2011,07/10/2025,2.00 MB,2043,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
595,CMS,2510,800,2510,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
596,DoctrineFixturesBundle,2510,212,2510,38,22/04/2011,07/10/2025,582.00 KB,582,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
597,30-seconds-of-php,2506,307,2506,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
598,security-bundle,2499,28,2499,0,25/10/2011,07/10/2025,4.00 MB,4100,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
599,link,2494,13,2494,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
600,laravel.io,2492,668,2492,9,17/09/2013,10/10/2025,29.89 MB,30610,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
601,cashier-stripe,2486,714,2486,8,04/03/2014,10/10/2025,46.98 MB,48106,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
602,larecipe,2476,270,2476,27,29/07/2018,08/10/2025,6.90 MB,7065,✏️ Write and ship beautiful documentation with your Laravel applications using MarkDown,PHP,https://github.com/saleem-hadad/larecipe
603,phpunit-bridge,2475,47,2475,0,21/02/2015,01/10/2025,1.41 MB,1447,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
604,mochat,2472,518,2472,9,18/01/2021,15/09/2025,7.33 MB,7508,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
605,Gaufrette,2472,354,2472,87,18/01/2011,25/09/2025,2.30 MB,2355,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
606,safe,2466,163,2466,30,03/09/2018,16/05/2025,2.81 MB,2882,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
607,termwind,2463,88,2463,14,26/09/2021,08/05/2025,8.79 MB,9002,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
608,laravel-page-speed,2456,291,2456,48,10/09/2017,12/08/2024,216.00 KB,216,Package to optimize your site automatically which results in a 35%+ optimization,PHP,https://github.com/renatomarinho/laravel-page-speed
609,Stringy,2450,217,2450,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
610,promise,2449,150,2449,0,24/10/2012,19/08/2025,835.00 KB,835,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
611,laravel-shop,2448,784,2448,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
612,GeoIP2-php,2446,288,2446,3,07/05/2013,09/10/2025,5.40 MB,5534,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
613,Laravel-5-Generators-Extended,2439,347,2439,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
614,assert,2430,187,2430,45,20/05/2012,11/09/2025,785.00 KB,785,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
615,DirectoryLister,2419,522,2419,11,16/02/2011,06/10/2025,6.85 MB,7019,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
616,PHP,2418,536,2418,5,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
617,PHPVerbalExpressions,2416,143,2416,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
618,plugin-update-checker,2414,434,2414,96,06/11/2012,25/09/2025,1.13 MB,1157,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
619,PHPCI,2411,434,2411,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
620,paratest,2410,242,2410,5,17/10/2012,10/10/2025,2.83 MB,2903,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
621,skeleton,2400,170,2400,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
622,phpfastcache,2395,453,2395,6,27/04/2013,30/04/2025,21.30 MB,21813,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
623,polyfill-php73,2393,8,2393,0,25/04/2018,19/08/2025,26.00 KB,26,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
624,phpmd,2392,344,2392,153,29/01/2011,04/10/2025,7.95 MB,8136,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
625,LogViewer,2391,349,2391,22,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
626,math-php,2387,242,2387,57,03/04/2016,30/09/2025,5.79 MB,5931,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
627,firebase-php,2385,450,2385,17,07/01/2015,29/09/2025,4.25 MB,4357,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
628,upscheme,2375,4,2375,1,09/03/2020,01/01/2025,440.00 KB,440,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme
629,cache-contracts,2373,7,2373,0,27/05/2019,21/07/2025,74.00 KB,74,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
630,drush,2369,1103,2369,468,16/01/2012,09/10/2025,122.50 MB,125438,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
631,blade-icons,2366,158,2366,1,30/08/2016,08/08/2025,552.00 KB,552,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons
632,laravel-translatable,2364,295,2364,3,07/04/2016,08/09/2025,352.00 KB,352,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
633,debug-bundle,2363,11,2363,0,26/09/2014,07/10/2025,374.00 KB,374,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
634,oauth2-server-laravel,2358,529,2358,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
635,payment,2357,670,2357,40,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
636,open-ai,2357,302,2357,29,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
637,chatify,2347,489,2347,1,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
638,phploc,2346,164,2346,0,22/01/2009,12/04/2025,21.62 MB,22142,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
639,serializer,2342,587,2342,168,01/12/2012,04/08/2025,5.04 MB,5160,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
640,CodeIgniter-Ion-Auth,2338,1121,2338,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
641,package-skeleton-laravel,2338,659,2338,0,04/06/2015,07/10/2025,511.00 KB,511,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel
642,smarty,2335,714,2335,102,30/10/2014,03/10/2025,23.84 MB,24410,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty
643,saloon,2330,112,2330,32,08/10/2021,21/06/2025,3.35 MB,3429,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon
644,laravel-model-caching,2329,231,2329,8,17/09/2017,23/07/2025,2.19 MB,2246,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching
645,laravel-breadcrumbs,2328,411,2328,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
