Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
509,iseed,2896,387,2896,0,17/07/2013,24/06/2026,196.00 KB,Laravel Inverse Seed Generator,PHP,https://github.com/orangehill/iseed,196.00 KB
510,cms,2893,983,2893,211,21/04/2014,28/09/2023,8.71 MB,Multilingual PHP CMS built with Laravel  and bootstrap,PHP,https://github.com/LavaLite/cms,8.71 MB
511,core,2879,419,2879,3,31/03/2011,16/07/2026,1014.00 KB,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core,1014.00 KB
512,image-optimizer,2875,223,2875,0,02/07/2017,29/06/2026,7.75 MB,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer,7.75 MB
513,eloquent-has-many-deep,2868,158,2868,2,16/06/2018,14/03/2026,301.00 KB,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep,301.00 KB
514,laravel-actions,2865,142,2865,35,27/03/2019,26/07/2026,600.00 KB,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions,600.00 KB
515,laravel-migrations-generator,2864,294,2864,2,18/03/2020,10/05/2026,3.89 MB,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator,3.89 MB
516,blog,2857,674,2857,38,27/12/2016,08/06/2023,6.86 MB,:star2: PJ Blog is an open source blog built with Laravel and Vue.js.,PHP,https://github.com/jcc/blog,6.86 MB
517,My-CTF-Web-Challenges,2854,481,2854,3,12/10/2016,31/08/2025,60.80 MB,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges,60.80 MB
518,data-fixtures,2851,231,2851,38,20/09/2010,30/07/2026,995.00 KB,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures,995.00 KB
519,Codiad,2848,690,2848,207,11/09/2012,24/09/2023,9.09 MB,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad,9.09 MB
520,p0wny-shell,2845,687,2845,6,09/11/2016,11/08/2025,111.00 KB,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell,111.00 KB
521,expression-language,2842,45,2842,0,20/09/2013,19/07/2026,669.00 KB,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language,669.00 KB
522,php-reverse-shell,2840,1895,2840,25,29/05/2015,07/08/2024,140.00 KB,,PHP,https://github.com/pentestmonkey/php-reverse-shell,140.00 KB
523,maccms10,2835,977,2835,18,08/07/2019,30/07/2026,28.47 MB,"苹果CMS v10 · MacCMS v10 — 开源内容管理系统：视频 / 分集剧情 / 文章 / 漫画 / 图片 / 网址导航. Open-source PHP CMS for video, articles, manga, images & site navigation.",PHP,https://github.com/magicblack/maccms10,28.47 MB
524,mime,2829,38,2829,0,17/01/2019,30/07/2026,1.05 MB,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime,1.05 MB
525,crawler,2828,367,2828,0,02/11/2015,22/07/2026,668.00 KB,https://spatie.be/docs/crawler,PHP,https://github.com/spatie/crawler,668.00 KB
526,kint,2819,291,2819,4,16/05/2012,18/01/2026,8.89 MB,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint,8.89 MB
527,filament-shield,2819,302,2819,2,02/01/2022,25/07/2026,1.21 MB,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield,1.21 MB
528,WordPress-Coding-Standards,2817,522,2817,264,02/05/2011,27/07/2026,6.75 MB,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards,6.75 MB
529,property-access,2815,26,2815,0,13/01/2013,30/07/2026,1.19 MB,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access,1.19 MB
530,async,2814,184,2814,0,14/12/2017,02/06/2026,293.00 KB,Easily run code asynchronously,PHP,https://github.com/spatie/async,293.00 KB
531,stopwatch,2812,14,2812,0,10/11/2012,05/06/2026,435.00 KB,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch,435.00 KB
532,framework,2811,1041,2811,13,24/12/2015,26/03/2026,18.51 MB,ThinkPHP Framework,PHP,https://github.com/top-think/framework,18.51 MB
533,laravel-responsecache,2810,244,2810,0,16/07/2015,26/06/2026,1.72 MB,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache,1.72 MB
534,polyfill,2808,158,2808,2,22/10/2015,28/07/2026,3.41 MB,PHP polyfills,PHP,https://github.com/symfony/polyfill,3.41 MB
535,down_52pojie_cn,2801,583,2801,5,21/08/2018,14/05/2019,1006.00 KB,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn,1006.00 KB
536,FOSRestBundle,2797,690,2797,159,21/03/2011,10/02/2026,4.79 MB,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle,4.79 MB
537,chevereto-free,2787,495,2787,0,18/08/2016,21/03/2026,50.66 MB,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free,50.66 MB
538,escpos-php,2786,882,2786,532,09/01/2014,01/07/2026,1.65 MB,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php,1.65 MB
539,PHP-DI,2772,322,2772,66,17/03/2012,31/12/2025,41.78 MB,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI,41.78 MB
540,database,2772,606,2772,7,05/06/2012,31/07/2026,12.25 MB,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database,12.25 MB
541,phpipam,2770,793,2770,1842,18/06/2015,06/05/2026,28.77 MB,phpipam development repository,PHP,https://github.com/phpipam/phpipam,28.77 MB
542,form,2768,109,2768,4,22/02/2011,29/07/2026,14.67 MB,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form,14.67 MB
543,codefever,2756,284,2756,12,19/01/2022,10/12/2024,56.99 MB,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever,56.99 MB
544,laravel-snappy,2753,281,2753,51,18/12/2013,23/03/2026,101.00 KB,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy,101.00 KB
545,php-enum,2726,128,2726,15,23/01/2013,21/02/2025,171.00 KB,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum,171.00 KB
546,ui,2721,482,2721,0,28/05/2019,24/07/2026,323.00 KB,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui,323.00 KB
547,pdfparser,2714,579,2714,205,30/08/2013,26/05/2026,64.64 MB,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser,64.64 MB
548,upscheme,2713,5,2713,2,09/03/2020,29/07/2026,474.00 KB,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme,474.00 KB
549,easy-tips,2708,693,2708,14,26/08/2016,27/12/2025,38.72 MB,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips,38.72 MB
550,robo,2708,308,2708,185,23/01/2014,14/11/2025,20.04 MB,Modern task runner for PHP,PHP,https://github.com/consolidation/robo,20.04 MB
551,DoctrineCacheBundle,2707,80,2707,0,21/02/2014,28/10/2020,284.00 KB,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle,284.00 KB
552,QueryList,2695,425,2695,3,20/12/2015,11/07/2026,874.00 KB,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList,874.00 KB
553,validator,2682,107,2682,4,22/02/2011,30/07/2026,13.76 MB,Provides tools to validate values,PHP,https://github.com/symfony/validator,13.76 MB
554,webman,2681,252,2681,108,26/04/2020,15/04/2026,431.00 KB,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman,431.00 KB
555,Open-Web-Analytics,2681,489,2681,123,01/04/2012,31/07/2026,17.63 MB,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics,17.63 MB
556,flash,2676,353,2676,38,30/06/2014,25/03/2026,80.00 KB,Easy flash notifications,PHP,https://github.com/laracasts/flash,80.00 KB
557,php-option,2676,67,2676,5,05/11/2012,27/12/2025,172.00 KB,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option,172.00 KB
558,error-handler,2672,20,2672,1,18/07/2019,29/07/2026,819.00 KB,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler,819.00 KB
559,scotch-box,2672,522,2672,43,07/10/2014,25/05/2018,81.00 KB,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box,81.00 KB
560,chrome,2672,321,2672,0,17/11/2017,06/07/2026,668.00 KB,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome,668.00 KB
561,Pimple,2667,302,2667,0,15/06/2009,02/03/2026,280.00 KB,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple,280.00 KB
562,klein.php,2660,285,2660,96,04/04/2011,30/01/2024,1.75 MB,A fast & flexible router,PHP,https://github.com/klein/klein.php,1.75 MB
563,FoundationPress,2659,814,2659,55,05/12/2013,16/09/2019,10.61 MB,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress,10.61 MB
564,PHP,2635,579,2635,9,04/07/2020,11/01/2025,397.00 KB,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP,397.00 KB
565,glide,2634,207,2634,37,22/12/2014,16/07/2026,3.80 MB,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide,3.80 MB
566,rocketeer,2633,217,2633,132,22/06/2013,05/09/2020,4.68 MB,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer,4.68 MB
567,intl,2630,53,2630,0,22/04/2013,27/06/2026,36.25 MB,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl,36.25 MB
568,gptlink,2630,357,2630,5,22/05/2023,27/03/2024,19.36 MB,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink,19.36 MB
569,revisionable,2617,342,2617,121,06/03/2013,25/02/2026,299.00 KB,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable,299.00 KB
570,laravel-sitemap,2617,298,2617,1,12/08/2016,29/06/2026,696.00 KB,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap,696.00 KB
571,service-contracts,2611,7,2611,0,27/05/2019,27/07/2026,109.00 KB,Generic abstractions related to writing services,PHP,https://github.com/symfony/service-contracts,109.00 KB
572,php-must-watch,2607,200,2607,0,25/02/2015,18/10/2018,33.00 KB,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch,33.00 KB
573,LexikJWTAuthenticationBundle,2607,616,2607,121,10/04/2014,01/07/2026,1.59 MB,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle,1.59 MB
574,demo,2606,1669,2606,28,24/03/2015,03/07/2026,22.64 MB,Symfony Demo Application,PHP,https://github.com/symfony/demo,22.64 MB
575,multi-tenant,2605,397,2605,72,23/07/2015,30/05/2026,1.55 MB,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant,1.55 MB
576,PhpMetrics,2603,260,2603,5,13/12/2013,29/07/2026,227.95 MB,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics,227.95 MB
577,xhprof,2597,902,2597,34,02/04/2009,28/05/2019,1.68 MB,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof,1.68 MB
578,valet,2597,718,2597,5,03/05/2016,28/07/2026,95.75 MB,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet,95.75 MB
579,Awesome-TTRSS,2596,475,2596,1,13/07/2017,20/07/2026,5.19 MB,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS,5.19 MB
580,versionpress,2595,239,2595,231,19/10/2015,23/07/2024,7.42 MB,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress,7.42 MB
581,httplug,2591,40,2591,2,25/04/2015,10/12/2025,195.00 KB,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug,195.00 KB
582,polyfill-intl-icu,2590,6,2590,0,22/10/2015,25/05/2026,118.00 KB,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu,118.00 KB
583,monolog-bridge,2585,17,2585,0,25/10/2011,29/07/2026,927.00 KB,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge,927.00 KB
584,translation-contracts,2584,3,2584,0,27/05/2019,27/06/2026,116.00 KB,Generic abstractions related to translation,PHP,https://github.com/symfony/translation-contracts,116.00 KB
585,mochat,2581,534,2581,9,18/01/2021,15/09/2025,7.33 MB,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat,7.33 MB
586,captcha,2580,465,2580,133,27/03/2013,08/06/2026,1.25 MB,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha,1.25 MB
587,laravel-messenger,2572,511,2572,3,29/10/2014,18/03/2026,401.00 KB,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger,401.00 KB
588,closure,2572,94,2572,0,10/02/2014,05/03/2026,552.00 KB,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure,552.00 KB
589,core,2566,975,2566,255,19/01/2015,27/07/2026,60.36 MB,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core,60.36 MB
590,xdebug-handler,2564,33,2564,0,22/11/2017,02/07/2026,381.00 KB,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler,381.00 KB
591,plugin-update-checker,2554,436,2554,95,06/11/2012,03/06/2026,1.15 MB,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker,1.15 MB
592,cashier-stripe,2540,741,2540,17,04/03/2014,22/07/2026,47.01 MB,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe,47.01 MB
593,alice,2539,329,2539,52,27/10/2012,15/06/2026,5.51 MB,Expressive fixtures generator,PHP,https://github.com/nelmio/alice,5.51 MB
594,serializer,2536,80,2536,0,22/02/2011,29/07/2026,8.08 MB,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer,8.08 MB
595,DirectoryLister,2533,520,2533,12,16/02/2011,25/07/2026,7.12 MB,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister,7.12 MB
596,DoctrineFixturesBundle,2529,212,2529,29,22/04/2011,30/07/2026,674.00 KB,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle,674.00 KB
597,laravel-page-speed,2512,291,2512,20,10/09/2017,04/06/2026,479.00 KB,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed,479.00 KB
598,twig-bridge,2508,47,2508,0,04/04/2011,30/07/2026,3.41 MB,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge,3.41 MB
599,CMS,2502,792,2502,8,19/07/2013,28/06/2016,7.25 MB,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS,7.25 MB
600,larecipe,2500,267,2500,24,29/07/2018,30/07/2026,7.78 MB,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe,7.78 MB
601,twig-bundle,2499,23,2499,0,25/10/2011,29/07/2026,2.04 MB,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle,2.04 MB
602,laravel.io,2496,665,2496,12,17/09/2013,21/07/2026,30.38 MB,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io,30.38 MB
603,link,2495,13,2495,0,04/08/2016,21/06/2022,32.00 KB,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link,32.00 KB
604,safe,2493,169,2493,37,03/09/2018,09/07/2026,2.64 MB,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe,2.64 MB
605,termwind,2492,89,2492,11,26/09/2021,22/07/2026,8.80 MB,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind,8.80 MB
606,security-bundle,2490,27,2490,0,25/10/2011,29/07/2026,4.14 MB,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle,4.14 MB
607,GeoIP2-php,2487,286,2487,3,07/05/2013,30/07/2026,5.76 MB,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php,5.76 MB
608,paratest,2484,254,2484,6,17/10/2012,30/07/2026,3.00 MB,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest,3.00 MB
609,30-seconds-of-php,2482,301,2482,0,03/06/2018,22/01/2021,2.99 MB,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php,2.99 MB
610,blade-icons,2476,163,2476,0,30/08/2016,20/07/2026,592.00 KB,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons,592.00 KB
611,Gaufrette,2467,353,2467,81,18/01/2011,22/07/2026,2.35 MB,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette,2.35 MB
612,phpunit-bridge,2466,48,2466,0,21/02/2015,29/07/2026,1.27 MB,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge,1.27 MB
613,inertia-laravel,2464,288,2464,4,07/03/2019,30/07/2026,805.00 KB,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel,805.00 KB
614,laravel-translatable,2458,297,2458,0,07/04/2016,26/06/2026,373.00 KB,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable,373.00 KB
615,promise,2456,148,2456,0,24/10/2012,10/05/2026,838.00 KB,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise,838.00 KB
616,laravel-shop,2449,781,2449,25,12/06/2018,07/01/2023,8.30 MB,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop,8.30 MB
617,WebStack,2443,600,2443,39,26/08/2019,01/04/2025,4.38 MB,WordPress 版 WebStack 导航主题 https://nav.iowen.cn,PHP,https://github.com/owen0o0/WebStack,4.38 MB
618,phpmd,2442,355,2442,70,29/01/2011,30/07/2026,8.18 MB,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd,8.18 MB
619,firebase-php,2437,452,2437,18,07/01/2015,30/07/2026,10.55 MB,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/beste/firebase-php,10.55 MB
620,Stringy,2436,218,2436,33,09/07/2013,09/01/2022,1.42 MB,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy,1.42 MB
621,assert,2430,187,2430,49,20/05/2012,10/06/2026,835.00 KB,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert,835.00 KB
622,package-skeleton-laravel,2430,670,2430,0,04/06/2015,26/06/2026,524.00 KB,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel,524.00 KB
623,saloon,2429,126,2429,27,08/10/2021,25/03/2026,3.32 MB,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon,3.32 MB
624,Laravel-5-Generators-Extended,2421,343,2421,30,26/02/2015,03/04/2024,138.00 KB,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended,138.00 KB
625,macro,2420,1,2420,0,02/12/2021,12/01/2026,86.00 KB,Customize code using closures,PHP,https://github.com/aimeos/macro,86.00 KB
626,skeleton,2419,165,2419,8,06/12/2016,11/12/2023,38.00 KB,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton,38.00 KB
627,math-php,2411,240,2411,58,03/04/2016,09/03/2026,6.18 MB,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php,6.18 MB
628,PHPVerbalExpressions,2409,140,2409,2,22/07/2013,13/06/2020,83.00 KB,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions,83.00 KB
629,prism,2407,304,2407,114,23/02/2024,20/03/2026,43.25 MB,A unified interface for working with LLMs in Laravel,PHP,https://github.com/prism-php/prism,43.25 MB
630,phpfastcache,2407,444,2407,6,27/04/2013,07/04/2026,21.32 MB,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/TruCopilot/phpfastcache,21.32 MB
631,chatify,2403,486,2403,1,30/12/2019,25/07/2026,5.29 MB,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify,5.29 MB
632,UNIT3D,2403,446,2403,173,07/12/2017,30/07/2026,84.16 MB,"UNIT3D is a private torrent tracker built using Laravel, Livewire and AlpineJS.",PHP,https://github.com/HDInnovations/UNIT3D,84.16 MB
633,LogViewer,2391,350,2391,21,01/09/2015,25/07/2024,1.45 MB,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer,1.45 MB
634,PHPCI,2390,424,2390,226,10/05/2013,11/06/2020,8.49 MB,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI,8.49 MB
635,php-qrcode,2380,332,2380,2,30/11/2015,02/06/2026,26.82 MB,A PHP QR Code generator and reader with a user-friendly API.,PHP,https://github.com/chillerlan/php-qrcode,26.82 MB
636,drush,2378,1098,2378,488,16/01/2012,25/07/2026,132.87 MB,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush,132.87 MB
637,HWIOAuthBundle,2374,784,2374,0,02/03/2012,13/07/2026,3.90 MB,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle,3.90 MB
638,Crawler-Detect,2373,279,2373,0,23/03/2015,30/07/2026,12.73 MB,🕷 CrawlerDetect is a PHP class for detecting bots/crawlers/spiders via the user agent,PHP,https://github.com/JayBizzle/Crawler-Detect,12.73 MB
639,polyfill-php73,2371,6,2371,0,25/04/2018,26/04/2026,26.00 KB,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73,26.00 KB
640,laravel-model-caching,2370,230,2370,4,17/09/2017,17/07/2026,2.56 MB,Eloquent model-caching made easy.,PHP,https://github.com/mike-bronner/laravel-model-caching,2.56 MB
641,cache-contracts,2367,6,2367,0,27/05/2019,27/06/2026,79.00 KB,Generic abstractions related to caching,PHP,https://github.com/symfony/cache-contracts,79.00 KB
642,open-ai,2367,296,2367,31,21/12/2021,12/03/2025,2.07 MB,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai,2.07 MB
643,debug-bundle,2363,10,2363,0,26/09/2014,05/06/2026,398.00 KB,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle,398.00 KB
644,NelmioApiDocBundle,2357,904,2357,70,12/04/2012,27/07/2026,31.07 MB,Generates documentation for your REST API from attributes,PHP,https://github.com/nelmio/NelmioApiDocBundle,31.07 MB
645,payment,2352,663,2352,41,15/06/2016,01/12/2022,1.33 MB,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment,1.33 MB
646,smarty,2348,708,2348,118,30/10/2014,04/07/2026,24.91 MB,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty,24.91 MB
647,oauth2-server-laravel,2347,522,2347,11,03/10/2013,18/08/2023,746.00 KB,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel,746.00 KB
648,serializer,2344,589,2344,175,01/12/2012,28/05/2026,5.09 MB,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer,5.09 MB
649,phploc,2343,162,2343,0,22/01/2009,12/04/2025,21.62 MB,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc,21.62 MB
650,phpsocket.io,2341,506,2341,1,06/08/2015,06/05/2026,470.00 KB,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io,470.00 KB
651,laravel-impersonate,2338,235,2338,80,10/02/2017,17/03/2026,144.00 KB,Laravel Impersonate is a plugin that allows you to authenticate as your users.,PHP,https://github.com/404labfr/laravel-impersonate,144.00 KB
652,pingcrm,2327,811,2327,7,05/03/2019,06/02/2025,2.31 MB,A demo application to illustrate how Inertia.js works.,PHP,https://github.com/inertiajs/pingcrm,2.31 MB
653,scribe,2325,355,2325,102,02/05/2020,02/07/2026,5.41 MB,Generate API documentation for humans from your Laravel codebase.✍,PHP,https://github.com/knuckleswtf/scribe,5.41 MB
654,GoogleAuthenticator,2324,719,2324,60,11/03/2012,30/04/2024,39.00 KB,PHP class to generate and verify Google Authenticator 2-factor authentication,PHP,https://github.com/PHPGangsta/GoogleAuthenticator,39.00 KB
