Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
503,effective-resourses,2863,981,2863,8,19/09/2017,29/05/2024,919.04 MB,941101, :book:学习资源整合,PHP,https://github.com/wususu/effective-resourses
504,L5-Swagger,2859,409,2859,20,16/03/2015,11/08/2025,1.93 MB,1973,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger
505,Codiad,2849,694,2849,207,11/09/2012,24/09/2023,9.09 MB,9305,"Web Based, Cloud IDE",PHP,https://github.com/Codiad/Codiad
506,deptrac,2849,147,2849,29,30/10/2015,05/11/2025,24.68 MB,25274,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
507,image-optimizer,2845,224,2845,4,02/07/2017,13/10/2025,7.72 MB,7903,Easily optimize images using PHP,PHP,https://github.com/spatie/image-optimizer
508,expression-language,2843,44,2843,0,20/09/2013,13/11/2025,709.00 KB,709,Provides an engine that can compile and evaluate expressions,PHP,https://github.com/symfony/expression-language
509,data-fixtures,2839,229,2839,34,20/09/2010,12/11/2025,882.00 KB,882,Doctrine2 ORM Data Fixtures Extensions,PHP,https://github.com/doctrine/data-fixtures
510,boost,2839,196,2839,25,15/07/2025,14/11/2025,953.00 KB,953,Laravel-focused MCP server for augmenting your AI powered local development experience.,PHP,https://github.com/laravel/boost
511,mime,2830,37,2830,0,17/01/2019,16/11/2025,982.00 KB,982,Allows manipulating MIME messages,PHP,https://github.com/symfony/mime
512,filegator,2830,428,2830,211,13/06/2019,01/07/2025,6.12 MB,6264,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
513,eloquent-has-many-deep,2829,159,2829,2,16/06/2018,08/11/2025,288.00 KB,288,Laravel Eloquent HasManyThrough relationships with unlimited levels,PHP,https://github.com/staudenmeir/eloquent-has-many-deep
514,stopwatch,2822,15,2822,0,10/11/2012,13/11/2025,455.00 KB,455,Provides a way to profile code,PHP,https://github.com/symfony/stopwatch
515,kint,2822,290,2822,4,16/05/2012,08/11/2025,8.87 MB,9079,Kint - Advanced PHP dumper,PHP,https://github.com/kint-php/kint
516,property-access,2818,25,2818,0,13/01/2013,13/11/2025,1.14 MB,1166,Provides functions to read and write from/to an object or array using a simple string notation,PHP,https://github.com/symfony/property-access
517,wordpress-theme-puock,2805,463,2805,97,15/07/2020,04/10/2025,22.47 MB,23013,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
518,core,2797,417,2797,1,31/03/2011,29/10/2025,966.00 KB,966,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
519,FOSRestBundle,2796,693,2796,160,21/03/2011,02/12/2024,4.74 MB,4856,This Bundle provides various tools to rapidly develop RESTful API's with Symfony,PHP,https://github.com/FriendsOfSymfony/FOSRestBundle
520,My-CTF-Web-Challenges,2793,481,2793,3,12/10/2016,31/08/2025,60.80 MB,62261,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
521,polyfill,2791,150,2791,25,22/10/2015,20/08/2025,2.91 MB,2977,PHP polyfills,PHP,https://github.com/symfony/polyfill
522,chevereto-free,2789,508,2789,0,18/08/2016,19/04/2025,50.66 MB,51877,"👉 Go to chevereto/chevereto for newer Chevereto releases. Self-hosted image sharing software, your own Flickr/Imgur with your very own rules.",PHP,https://github.com/rodber/chevereto-free
523,framework,2786,1046,2786,121,24/12/2015,28/08/2025,18.40 MB,18846,ThinkPHP Framework,PHP,https://github.com/top-think/framework
524,laravel-migrations-generator,2783,290,2783,0,18/03/2020,15/11/2025,3.94 MB,4030,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
525,video_spider,2780,645,2780,15,22/07/2020,29/04/2025,130.00 KB,130,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
526,async,2778,184,2778,4,14/12/2017,08/09/2025,274.00 KB,274,Easily run code asynchronously,PHP,https://github.com/spatie/async
527,form,2777,111,2777,4,22/02/2011,14/11/2025,14.41 MB,14754,"Allows to easily create, process and reuse HTML forms",PHP,https://github.com/symfony/form
528,PHP-DI,2775,327,2775,66,17/03/2012,16/08/2025,41.78 MB,42779,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
529,vito,2775,357,2775,12,02/07/2023,15/11/2025,16.38 MB,16776,Free and Self-Hosted  Server Management Tool,PHP,https://github.com/vitodeploy/vito
530,codefever,2773,293,2773,14,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
531,laravel-actions,2770,133,2770,29,27/03/2019,10/08/2025,595.00 KB,595,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
532,kodbox,2757,443,2757,6,07/04/2021,23/10/2025,214.38 MB,219527,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
533,database,2747,613,2747,6,05/06/2012,14/11/2025,11.74 MB,12022,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
534,laravel-snappy,2740,287,2740,52,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
535,down_52pojie_cn,2730,581,2730,8,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
536,php-enum,2727,131,2727,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
537,DoctrineCacheBundle,2724,83,2724,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
538,easy-tips,2720,696,2720,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
539,escpos-php,2718,880,2718,536,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
540,WordPress-Coding-Standards,2702,521,2702,260,02/05/2011,16/11/2025,6.57 MB,6731,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
541,robo,2699,302,2699,182,23/01/2014,14/11/2025,20.04 MB,20518,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
542,QueryList,2692,435,2692,10,20/12/2015,23/04/2025,794.00 KB,794,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
543,ui,2691,475,2691,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
544,laravel-responsecache,2686,236,2686,1,16/07/2015,13/10/2025,850.00 KB,850,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
545,FoundationPress,2684,838,2684,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
546,scotch-box,2681,535,2681,43,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
547,maccms10,2681,919,2681,9,08/07/2019,10/11/2025,9.55 MB,9784,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
548,flash,2678,359,2678,38,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
549,validator,2675,105,2675,5,22/02/2011,13/11/2025,12.69 MB,12995,Provides tools to validate values,PHP,https://github.com/symfony/validator
550,error-handler,2674,18,2674,1,18/07/2019,13/11/2025,1006.00 KB,1006,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
551,php-option,2667,65,2667,5,05/11/2012,21/08/2025,164.00 KB,164,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
552,IP-Tracer,2666,489,2666,1,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
553,crawler,2664,364,2664,1,02/11/2015,28/10/2025,529.00 KB,529,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
554,klein.php,2663,289,2663,97,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
555,Pimple,2657,306,2657,0,15/06/2009,12/11/2025,269.00 KB,269,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
556,gptlink,2648,371,2648,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
557,rocketeer,2645,217,2645,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
558,intl,2640,52,2640,0,22/04/2013,13/11/2025,33.15 MB,33942,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
559,service-contracts,2628,9,2628,0,27/05/2019,07/11/2025,87.00 KB,87,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
560,glide,2624,205,2624,42,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
561,espocrm,2623,771,2623,55,25/09/2014,15/11/2025,82.99 MB,84986,EspoCRM – Open Source CRM Application,PHP,https://github.com/espocrm/espocrm
562,pdfparser,2622,567,2622,197,30/08/2013,04/09/2025,64.70 MB,66250,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
563,php-must-watch,2616,205,2616,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
564,php-reverse-shell,2616,1872,2616,25,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
565,xhprof,2615,919,2615,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
566,p0wny-shell,2614,673,2614,4,09/11/2016,11/08/2025,111.00 KB,111,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
567,Open-Web-Analytics,2614,480,2614,114,01/04/2012,07/09/2025,16.64 MB,17035,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
568,revisionable,2606,347,2606,122,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
569,phpipam,2605,776,2605,1819,18/06/2015,12/11/2025,26.36 MB,26990,phpipam development repository,PHP,https://github.com/phpipam/phpipam
570,versionpress,2605,240,2605,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
571,translation-contracts,2604,4,2604,0,27/05/2019,07/11/2025,108.00 KB,108,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
572,polyfill-intl-icu,2603,7,2603,1,22/10/2015,19/08/2025,154.00 KB,154,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
573,monolog-bridge,2596,23,2596,0,25/10/2011,13/11/2025,900.00 KB,900,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
574,filament-shield,2595,275,2595,19,02/01/2022,07/11/2025,1021.00 KB,1021,"The easiest and most intuitive way to add access management to your Filament Panel; Resources, Pages & Widgets through `spatie/laravel-permission`",PHP,https://github.com/bezhanSalleh/filament-shield
575,multi-tenant,2594,401,2594,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
576,httplug,2584,39,2584,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
577,LexikJWTAuthenticationBundle,2577,616,2577,116,10/04/2014,04/10/2025,1.52 MB,1558,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
578,demo,2575,1688,2575,22,24/03/2015,04/11/2025,22.36 MB,22901,Symfony Demo Application,PHP,https://github.com/symfony/demo
579,valet,2573,719,2573,2,03/05/2016,07/10/2025,86.18 MB,88248,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
580,PhpMetrics,2569,267,2569,3,13/12/2013,25/09/2025,108.66 MB,111268,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
581,Awesome-TTRSS,2564,494,2564,3,13/07/2017,13/11/2025,3.39 MB,3472,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
582,laravel-messenger,2554,521,2554,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
583,captcha,2552,468,2552,133,27/03/2013,11/10/2025,1.25 MB,1279,Captcha for Laravel 5+,PHP,https://github.com/mewebstudio/captcha
584,closure,2546,93,2546,0,10/02/2014,14/10/2025,533.00 KB,533,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
585,webman,2545,246,2545,103,26/04/2020,13/09/2025,314.00 KB,314,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
586,xdebug-handler,2543,33,2543,0,22/11/2017,03/09/2025,361.00 KB,361,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
587,alice,2540,330,2540,51,27/10/2012,10/11/2025,5.21 MB,5336,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
588,serializer,2540,79,2540,0,22/02/2011,13/11/2025,5.20 MB,5325,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
589,laravel-sitemap,2540,294,2540,1,12/08/2016,03/11/2025,628.00 KB,628,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
590,core,2537,940,2537,231,19/01/2015,13/11/2025,56.23 MB,57580,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
591,chrome,2532,304,2532,24,17/11/2017,27/08/2025,571.00 KB,571,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
592,twig-bridge,2518,49,2518,0,04/04/2011,13/11/2025,3.29 MB,3365,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
593,DoctrineFixturesBundle,2514,214,2514,37,22/04/2011,12/11/2025,621.00 KB,621,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
594,CMS,2510,799,2510,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
595,twig-bundle,2507,25,2507,0,25/10/2011,13/11/2025,2.00 MB,2044,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
596,30-seconds-of-php,2504,307,2504,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
597,security-bundle,2499,28,2499,0,25/10/2011,14/11/2025,4.04 MB,4133,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
598,laravel.io,2498,670,2498,8,17/09/2013,14/11/2025,29.98 MB,30703,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
599,link,2497,13,2497,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
600,cashier-stripe,2496,721,2496,10,04/03/2014,12/11/2025,47.05 MB,48184,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
601,PHP,2484,550,2484,5,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
602,mochat,2483,517,2483,9,18/01/2021,15/09/2025,7.33 MB,7508,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
603,larecipe,2481,271,2481,23,29/07/2018,15/10/2025,6.63 MB,6791,✏️ Write gorgeous documentation for your products using Markdown inside your Laravel app,PHP,https://github.com/saleem-hadad/larecipe
604,upscheme,2479,4,2479,2,09/03/2020,11/11/2025,442.00 KB,442,Database migrations and schema updates made easy,PHP,https://github.com/aimeos/upscheme
605,phpunit-bridge,2475,47,2475,0,21/02/2015,13/11/2025,1.42 MB,1452,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
606,safe,2471,163,2471,30,03/09/2018,16/05/2025,2.81 MB,2882,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
607,Gaufrette,2471,352,2471,87,18/01/2011,25/09/2025,2.30 MB,2355,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
608,termwind,2466,90,2466,14,26/09/2021,18/10/2025,8.79 MB,8999,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
609,laravel-page-speed,2462,291,2462,14,10/09/2017,15/11/2025,391.00 KB,391,"Package to optimize your site automatically which results in a 35%+ optimization. Laravel Page Speed delivers an end-to-end optimization pipeline for Blade-rendered pages and REST APIs with measurable gains in latency, bandwidth, and resiliency.",PHP,https://github.com/vinkius-labs/laravel-page-speed
610,GeoIP2-php,2453,288,2453,2,07/05/2013,14/11/2025,5.42 MB,5549,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
611,promise,2450,150,2450,0,24/10/2012,19/08/2025,835.00 KB,835,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
612,laravel-shop,2448,783,2448,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
613,Stringy,2446,217,2446,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
614,DirectoryLister,2437,522,2437,9,16/02/2011,15/11/2025,6.95 MB,7119,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
615,Laravel-5-Generators-Extended,2433,347,2433,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
616,plugin-update-checker,2430,433,2430,96,06/11/2012,25/09/2025,1.13 MB,1157,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
617,assert,2429,187,2429,47,20/05/2012,13/10/2025,786.00 KB,786,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
618,paratest,2424,243,2424,7,17/10/2012,13/11/2025,2.84 MB,2913,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
619,PHPVerbalExpressions,2416,143,2416,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
620,PHPCI,2410,433,2410,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
621,skeleton,2407,170,2407,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
622,phpmd,2403,344,2403,150,29/01/2011,21/10/2025,8.00 MB,8193,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
623,phpfastcache,2398,451,2398,6,27/04/2013,30/04/2025,21.30 MB,21813,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
624,math-php,2395,241,2395,54,03/04/2016,24/10/2025,6.13 MB,6279,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
625,LogViewer,2394,350,2394,22,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
626,polyfill-php73,2390,8,2390,0,25/04/2018,19/08/2025,26.00 KB,26,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
627,firebase-php,2386,449,2386,18,07/01/2015,03/11/2025,4.24 MB,4345,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
628,laravel-translatable,2381,295,2381,3,07/04/2016,13/10/2025,318.00 KB,318,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
629,blade-icons,2380,157,2380,0,30/08/2016,08/08/2025,552.00 KB,552,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/driesvints/blade-icons
630,cache-contracts,2376,7,2376,0,27/05/2019,21/07/2025,74.00 KB,74,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
631,drush,2367,1101,2367,465,16/01/2012,12/11/2025,127.50 MB,130565,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
632,debug-bundle,2366,11,2366,0,26/09/2014,13/11/2025,370.00 KB,370,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
633,HWIOAuthBundle,2361,792,2361,2,02/03/2012,05/09/2025,3.68 MB,3770,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle
634,open-ai,2360,300,2360,29,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
635,payment,2357,670,2357,40,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
636,oauth2-server-laravel,2357,530,2357,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
637,package-skeleton-laravel,2355,660,2355,1,04/06/2015,12/11/2025,495.00 KB,495,A skeleton repository for Spatie's Laravel Packages,PHP,https://github.com/spatie/package-skeleton-laravel
638,chatify,2351,487,2351,1,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
639,phploc,2347,164,2347,0,22/01/2009,12/04/2025,21.62 MB,22142,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
640,serializer,2341,586,2341,169,01/12/2012,04/08/2025,5.04 MB,5160,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
641,smarty,2339,713,2339,105,30/10/2014,17/10/2025,23.84 MB,24413,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty
642,saloon,2337,115,2337,35,08/10/2021,11/11/2025,3.30 MB,3377,🤠 Build beautiful API integrations and SDKs with Saloon,PHP,https://github.com/saloonphp/saloon
643,laravel-model-caching,2335,232,2335,10,17/09/2017,23/07/2025,2.19 MB,2246,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching
644,CodeIgniter-Ion-Auth,2333,1120,2333,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
645,inertia-laravel,2333,264,2333,11,07/03/2019,14/11/2025,502.00 KB,502,The Laravel adapter for Inertia.js.,PHP,https://github.com/inertiajs/inertia-laravel
646,phpsocket.io,2329,512,2329,57,06/08/2015,08/04/2025,411.00 KB,411,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io
647,laravel-breadcrumbs,2326,411,2326,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
648,redbean,2315,276,2315,3,29/05/2009,04/10/2025,8.07 MB,8259,"ORM layer that creates models, config and database on the fly",PHP,https://github.com/gabordemooij/redbean
649,DaybydayCRM,2312,773,2312,29,14/01/2016,08/03/2025,17.49 MB,17905,"DaybydayCRM an open-source CRM, to help you keep track of your daily workflow.",PHP,https://github.com/Bottelet/DaybydayCRM
650,NelmioApiDocBundle,2308,882,2308,101,12/04/2012,14/11/2025,23.35 MB,23909,Generates documentation for your REST API from attributes,PHP,https://github.com/nelmio/NelmioApiDocBundle
651,GoogleAuthenticator,2299,719,2299,58,11/03/2012,30/04/2024,39.00 KB,39,PHP class to generate and verify Google Authenticator 2-factor authentication,PHP,https://github.com/PHPGangsta/GoogleAuthenticator
652,php-langspec,2298,272,2298,21,28/07/2014,04/05/2024,1.82 MB,1867,PHP Language Specification,PHP,https://github.com/php/php-langspec
