Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
504,L5-Swagger,2739,408,2739,12,16/03/2015,28/02/2025,1.92 MB,1962,OpenApi or Swagger integration to Laravel,PHP,https://github.com/DarkaOnLine/L5-Swagger
505,LinkStack,2738,279,2738,12,14/02/2022,28/03/2025,46.82 MB,47944,"LinkStack - the ultimate solution for creating a personalized & professional profile page. Showcase all your important links in one place, forget the limitation of one link on social media. Set up your personal site on your own server with just a few clicks.",PHP,https://github.com/LinkStackOrg/LinkStack
506,DoctrineCacheBundle,2734,84,2734,0,21/02/2014,28/10/2020,284.00 KB,284,Symfony2 Bundle for Doctrine Cache,PHP,https://github.com/doctrine/DoctrineCacheBundle
507,PHP-DI,2732,325,2732,63,17/03/2012,28/02/2025,41.70 MB,42696,The dependency injection container for humans,PHP,https://github.com/PHP-DI/PHP-DI
508,deptrac,2730,132,2730,32,30/10/2015,07/03/2025,25.00 MB,25597,Keep your architecture clean.,PHP,https://github.com/deptrac/deptrac
509,php-enum,2729,132,2729,15,23/01/2013,21/02/2025,171.00 KB,171,"The enum PHP is missing, inspired from SplEnum",PHP,https://github.com/myclabs/php-enum
510,easy-tips,2725,699,2725,12,26/08/2016,12/01/2024,38.70 MB,39630,A little Tips in my Code Career with Go&PHP 🥳🥳🥳,PHP,https://github.com/TIGERB/easy-tips
511,Hi.Events,2724,308,2724,69,24/10/2023,26/03/2025,10.58 MB,10833,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",PHP,https://github.com/HiEventsDev/Hi.Events
512,codefever,2721,288,2721,12,19/01/2022,10/12/2024,56.99 MB,58353,CodeFever 是完全免费开源的 Git 代码托管服务，支持一行命令安装到自己服务器！CodeFever Community Edition (A Self-hosted Git Services)!,PHP,https://github.com/PGYER/codefever
513,My-CTF-Web-Challenges,2715,480,2715,4,12/10/2016,08/11/2023,60.47 MB,61923,Collection of CTF Web challenges I made,PHP,https://github.com/orangetw/My-CTF-Web-Challenges
514,database,2713,595,2713,0,05/06/2012,27/03/2025,11.45 MB,11721,[READ ONLY] Subtree split of the Illuminate Database component (see laravel/framework),PHP,https://github.com/illuminate/database
515,wordpress-develop,2707,2790,2707,2062,05/12/2016,28/03/2025,309.51 MB,316934,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",PHP,https://github.com/WordPress/wordpress-develop
516,scotch-box,2699,542,2699,45,07/10/2014,25/05/2018,81.00 KB,81,Scotch Box is a preconfigured Vagrant Box with a full array of LAMP Stack features to get you up and running with Vagrant in no time.,PHP,https://github.com/scotch-io/scotch-box
517,FoundationPress,2695,854,2695,55,05/12/2013,16/09/2019,10.61 MB,10867,FoundationPress is a WordPress starter theme based on Foundation 6 by Zurb,PHP,https://github.com/olefredrik/FoundationPress
518,laravel-snappy,2691,289,2691,48,18/12/2013,24/02/2025,98.00 KB,98,Laravel Snappy PDF,PHP,https://github.com/barryvdh/laravel-snappy
519,async,2689,180,2689,6,14/12/2017,31/01/2025,286.00 KB,286,Easily run code asynchronously,PHP,https://github.com/spatie/async
520,robo,2688,304,2688,180,23/01/2014,13/12/2024,19.98 MB,20455,Modern task runner for PHP,PHP,https://github.com/consolidation/robo
521,core,2687,408,2687,3,31/03/2011,15/03/2025,781.00 KB,781,An extensible micro-framework for PHP,PHP,https://github.com/flightphp/core
522,QueryList,2676,440,2676,9,20/12/2015,13/12/2024,793.00 KB,793,:spider: The progressive PHP crawler framework!  优雅的渐进式PHP采集框架。,PHP,https://github.com/jae-jae/QueryList
523,video_spider,2671,635,2671,18,22/07/2020,17/07/2024,112.00 KB,112,"短视频去水印：抖音,皮皮虾,火山,微视,微博,绿洲,最右,轻视频,快手,全民小视频,巴塞电影,陌陌,Before避风,开眼,Vue Vlog 小咖秀,皮皮搞笑,全民K歌,西瓜视频,逗拍,虎牙,6间房,梨视频,新片场,acfun,美拍...",PHP,https://github.com/5ime/video_spider
524,InvoicePlane,2670,821,2670,124,21/05/2014,28/03/2025,22.81 MB,23356,"A self-hosted open source application for managing your invoices, clients and payments.",PHP,https://github.com/InvoicePlane/InvoicePlane
525,flash,2666,359,2666,39,30/06/2014,06/02/2025,77.00 KB,77,Easy flash notifications,PHP,https://github.com/laracasts/flash
526,klein.php,2665,290,2665,95,04/04/2011,30/01/2024,1.75 MB,1792,A fast & flexible router,PHP,https://github.com/klein/klein.php
527,validator,2662,103,2662,5,22/02/2011,28/03/2025,11.75 MB,12036,Provides tools to validate values,PHP,https://github.com/symfony/validator
528,gptlink,2655,380,2655,5,22/05/2023,27/03/2024,19.36 MB,19824,10分钟搭建可免费商用的AI对话环境，搭建简单，包含用户，订单，任务，付费等功能,PHP,https://github.com/gptlink/gptlink
529,rocketeer,2652,217,2652,132,22/06/2013,05/09/2020,4.68 MB,4789,Send your projects up in the clouds,PHP,https://github.com/rocketeers/rocketeer
530,php-option,2649,63,2649,4,05/11/2012,14/08/2024,156.00 KB,156,Option Type for PHP,PHP,https://github.com/schmittjoh/php-option
531,Pimple,2649,305,2649,0,15/06/2009,21/03/2024,268.00 KB,268,A small PHP dependency injection container,PHP,https://github.com/silexphp/Pimple
532,phoronix-test-suite,2645,399,2645,202,12/01/2014,26/01/2025,26.45 MB,27081,"The Phoronix Test Suite open-source, cross-platform automated testing/benchmarking software.",PHP,https://github.com/phoronix-test-suite/phoronix-test-suite
533,Baikal,2641,292,2641,119,27/02/2012,01/01/2025,6.79 MB,6958,Baïkal is a Calendar+Contacts server,PHP,https://github.com/sabre-io/Baikal
534,laravel-actions,2635,134,2635,18,27/03/2019,01/03/2025,591.00 KB,591,⚡️ Laravel components that take care of one specific task,PHP,https://github.com/lorisleiva/laravel-actions
535,ui,2633,472,2633,0,28/05/2019,25/02/2025,308.00 KB,308,Laravel UI utilities and presets.,PHP,https://github.com/laravel/ui
536,laravel-migrations-generator,2633,288,2633,0,18/03/2020,11/03/2025,3.92 MB,4014,Laravel Migrations Generator: Automatically generate your migrations from an existing database schema.,PHP,https://github.com/kitloong/laravel-migrations-generator
537,down_52pojie_cn,2631,572,2631,7,21/08/2018,14/05/2019,1006.00 KB,1006,A single page file explorer that can be hosted on static website. 吾爱破解论坛 爱盘 https://down.52pojie.cn/ 页面的源代码,PHP,https://github.com/ganlvtech/down_52pojie_cn
538,intl,2631,49,2631,0,22/04/2013,05/03/2025,32.70 MB,33486,Provides access to the localization data of the ICU library,PHP,https://github.com/symfony/intl
539,error-handler,2629,19,2629,1,18/07/2019,28/03/2025,794.00 KB,794,Provides tools to manage errors and ease debugging PHP code,PHP,https://github.com/symfony/error-handler
540,escpos-php,2624,867,2624,522,09/01/2014,10/02/2024,1.68 MB,1723,PHP library for printing to ESC/POS-compatible thermal and impact printers,PHP,https://github.com/mike42/escpos-php
541,2FAuth,2623,172,2623,38,15/05/2019,28/03/2025,16.86 MB,17269,A Web app to manage your Two-Factor Authentication (2FA) accounts and generate their security codes,PHP,https://github.com/Bubka/2FAuth
542,wordpress-theme-puock,2616,431,2616,96,15/07/2020,27/02/2025,22.31 MB,22844,":art: 一款基于WordPress开发的高颜值的自适应主题，支持白天与黑夜模式/无刷新加载/第三方登录等众多功能 | A high-value adaptive theme based on WordPress, supports light and dark modes, no refresh loading, etc.",PHP,https://github.com/Licoy/wordpress-theme-puock
543,WordPress-Coding-Standards,2611,495,2611,228,02/05/2011,14/03/2025,5.99 MB,6138,PHP_CodeSniffer rules (sniffs) to enforce WordPress coding conventions,PHP,https://github.com/WordPress/WordPress-Coding-Standards
544,php-must-watch,2608,206,2608,0,25/02/2015,18/10/2018,33.00 KB,33,list of interesting conference talks and videos on PHP - ,PHP,https://github.com/phptodayorg/php-must-watch
545,xhprof,2605,923,2605,35,02/04/2009,28/05/2019,1.68 MB,1723,XHProf is a function-level hierarchical profiler for PHP and has a simple HTML based user interface.,PHP,https://github.com/phacility/xhprof
546,versionpress,2602,239,2602,231,19/10/2015,23/07/2024,7.42 MB,7598,Git-based version control for WordPress. Whoa!,PHP,https://github.com/versionpress/versionpress
547,service-contracts,2603,9,2603,0,27/05/2019,27/11/2024,100.00 KB,100,A set of service abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/service-contracts
548,crawler,2597,361,2597,0,02/11/2015,24/02/2025,494.00 KB,494,"An easy to use,  powerful crawler implemented in PHP. Can execute Javascript.",PHP,https://github.com/spatie/crawler
549,polyfill-intl-icu,2596,7,2596,1,22/10/2015,22/12/2024,146.00 KB,146,Symfony polyfill for intl's ICU-related data and classes,PHP,https://github.com/symfony/polyfill-intl-icu
550,monolog-bridge,2589,23,2589,0,25/10/2011,21/03/2025,826.00 KB,826,Provides integration for Monolog with various Symfony components,PHP,https://github.com/symfony/monolog-bridge
551,translation-contracts,2582,3,2582,0,27/05/2019,27/11/2024,101.00 KB,101,A set of translation abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/translation-contracts
552,revisionable,2580,350,2580,123,06/03/2013,16/02/2025,299.00 KB,299,Easily create a revision history for any laravel model,PHP,https://github.com/VentureCraft/revisionable
553,httplug,2578,39,2578,1,25/04/2015,23/09/2024,195.00 KB,195,"HTTPlug, the HTTP client abstraction for PHP",PHP,https://github.com/php-http/httplug
554,multi-tenant,2575,397,2575,76,23/07/2015,11/05/2024,1.55 MB,1586,"Run multiple websites using the same Laravel installation while keeping tenant specific data separated for fully independent multi-domain setups, previously github.com/hyn/multi-tenant",PHP,https://github.com/tenancy/multi-tenant
555,glide,2573,203,2573,40,22/12/2014,25/03/2025,753.00 KB,753,Wonderfully easy on-demand image manipulation library with an HTTP based API.,PHP,https://github.com/thephpleague/glide
556,laravel-responsecache,2563,230,2563,1,16/07/2015,25/02/2025,813.00 KB,813,Speed up a Laravel app by caching the entire response,PHP,https://github.com/spatie/laravel-responsecache
557,valet,2551,714,2551,0,03/05/2016,04/03/2025,86.13 MB,88197,A more enjoyable local development experience for Mac.,PHP,https://github.com/laravel/valet
558,Xboard,2550,649,2550,139,14/11/2023,19/03/2025,59.05 MB,60469,High-performance panel based on V2board secondary development supporting new protocols and new features,PHP,https://github.com/cedar2025/Xboard
559,LexikJWTAuthenticationBundle,2545,618,2545,103,10/04/2014,06/01/2025,1.55 MB,1592,JWT authentication for your Symfony API,PHP,https://github.com/lexik/LexikJWTAuthenticationBundle
560,Open-Web-Analytics,2544,467,2544,114,01/04/2012,31/03/2024,16.74 MB,17144,Official repository for Open Web Analytics which is an open source alternative to commercial tools such as Google Analytics. Stay in control of the data you collect about the use of your website or app.  Please consider sponsoring this project.,PHP,https://github.com/Open-Web-Analytics/Open-Web-Analytics
561,xdebug-handler,2530,33,2530,0,22/11/2017,27/08/2024,355.00 KB,355,Restart a CLI process without loading the xdebug extension.,PHP,https://github.com/composer/xdebug-handler
562,closure,2527,89,2527,0,10/02/2014,10/01/2025,524.00 KB,524,"Serialize closures, anonymous classes, and arbitrary data",PHP,https://github.com/opis/closure
563,alice,2524,330,2524,49,27/10/2012,25/03/2025,5.20 MB,5329,Expressive fixtures generator,PHP,https://github.com/nelmio/alice
564,serializer,2524,76,2524,0,22/02/2011,28/03/2025,4.61 MB,4725,"Handles serializing and deserializing data structures, including object graphs, into array structures or other formats like XML and JSON.",PHP,https://github.com/symfony/serializer
565,PhpMetrics,2520,263,2520,17,13/12/2013,10/02/2025,29.54 MB,30248,Beautiful and understandable static analysis tool for PHP,PHP,https://github.com/phpmetrics/PhpMetrics
566,Hello-CTF,2516,174,2516,0,16/04/2023,28/03/2025,179.19 MB,183493,【Hello CTF】题目配套，免费开源的CTF入门教程，针对0基础新手编写，同时兼顾信息差的填补，对各阶段的CTFer都友好的开源教程，致力于CTF和网络安全的开源生态！,PHP,https://github.com/ProbiusOfficial/Hello-CTF
567,CMS,2513,806,2513,8,19/07/2013,28/06/2016,7.25 MB,7420,A PHP CMS powered by Laravel 5 and Sentry,PHP,https://github.com/BootstrapCMS/CMS
568,laravel-messenger,2510,521,2510,3,29/10/2014,09/03/2025,401.00 KB,401,Simple user messaging package for Laravel,PHP,https://github.com/cmgmyr/laravel-messenger
569,demo,2507,1644,2507,18,24/03/2015,19/03/2025,22.24 MB,22774,Symfony Demo Application,PHP,https://github.com/symfony/demo
570,twig-bridge,2506,49,2506,0,04/04/2011,28/03/2025,3.18 MB,3259,Provides integration for Twig with various Symfony components,PHP,https://github.com/symfony/twig-bridge
571,captcha,2505,463,2505,135,27/03/2013,06/03/2025,1.25 MB,1284,Captcha for Laravel 5/6/7/8/9/10/11/12,PHP,https://github.com/mewebstudio/captcha
572,30-seconds-of-php,2504,306,2504,0,03/06/2018,22/01/2021,2.99 MB,3062,Short PHP code snippets for all your development needs,PHP,https://github.com/Chalarangelo/30-seconds-of-php
573,OpnForm,2498,351,2498,21,20/09/2022,28/03/2025,30.12 MB,30843,Beautiful Open-Source Form Builder,PHP,https://github.com/JhumanJ/OpnForm
574,twig-bundle,2497,24,2497,0,25/10/2011,28/03/2025,1.98 MB,2023,Provides a tight integration of Twig into the Symfony full-stack framework,PHP,https://github.com/symfony/twig-bundle
575,Awesome-TTRSS,2489,490,2489,17,13/07/2017,25/03/2025,3.59 MB,3680,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution.",PHP,https://github.com/HenryQW/Awesome-TTRSS
576,DoctrineFixturesBundle,2487,208,2487,32,22/04/2011,26/03/2025,563.00 KB,563,Symfony integration for the doctrine/data-fixtures library ,PHP,https://github.com/doctrine/DoctrineFixturesBundle
577,core,2486,897,2486,215,19/01/2015,28/03/2025,54.91 MB,56232,The server component of API Platform: hypermedia and GraphQL APIs in minutes,PHP,https://github.com/api-platform/core
578,security-bundle,2487,28,2487,0,25/10/2011,15/03/2025,4.15 MB,4251,Provides a tight integration of the Security component into the Symfony full-stack framework,PHP,https://github.com/symfony/security-bundle
579,pdfparser,2484,553,2484,199,30/08/2013,05/02/2025,64.67 MB,66223,"PdfParser, a standalone PHP library, provides various tools to extract data from a PDF file.",PHP,https://github.com/smalot/pdfparser
580,link,2474,12,2474,0,04/08/2016,21/06/2022,32.00 KB,32,A repository for the PSR-13 [Hyperlink] interface,PHP,https://github.com/php-fig/link
581,Gaufrette,2470,358,2470,88,18/01/2011,27/02/2024,2.30 MB,2357,PHP library that provides a filesystem abstraction layer − will be a feast for your files!,PHP,https://github.com/KnpLabs/Gaufrette
582,kodbox,2468,408,2468,4,07/04/2021,06/03/2025,193.94 MB,198596,"kodbox is a file manager for web. It is a newly designed product based on kodexplorer. It is also a web code editor, which allows you to develop websites directly within the web browser.You can run kodbox either online or locally,on Linux, Windows or Mac based platforms",PHP,https://github.com/kalcaddle/kodbox
583,phpunit-bridge,2466,47,2466,0,21/02/2015,17/03/2025,1.27 MB,1300,"Provides utilities for PHPUnit, especially user deprecation notices management",PHP,https://github.com/symfony/phpunit-bridge
584,laravel.io,2463,658,2463,13,17/09/2013,28/03/2025,27.99 MB,28666,The Laravel.io Community Portal.,PHP,https://github.com/laravelio/laravel.io
585,Stringy,2459,217,2459,32,09/07/2013,09/01/2022,1.42 MB,1459,A PHP string manipulation library with multibyte support,PHP,https://github.com/danielstjules/Stringy
586,Laravel-5-Generators-Extended,2448,347,2448,31,26/02/2015,03/04/2024,138.00 KB,138,This package extends the core file generators that are included with Laravel 5,PHP,https://github.com/laracasts/Laravel-5-Generators-Extended
587,laravel-shop,2445,784,2445,25,12/06/2018,07/01/2023,8.30 MB,8504,Laravel 电商实战教程的项目代码,PHP,https://github.com/summerblue/laravel-shop
588,laravel-page-speed,2441,288,2441,47,10/09/2017,12/08/2024,216.00 KB,216,Package to optimize your site automatically which results in a 35%+ optimization,PHP,https://github.com/renatomarinho/laravel-page-speed
589,larecipe,2441,271,2441,26,29/07/2018,20/03/2025,6.36 MB,6512,✏️ Write and ship beautiful documentation with your Laravel applications using MarkDown,PHP,https://github.com/saleem-hadad/larecipe
590,maccms10,2425,816,2425,29,08/07/2019,24/03/2025,7.92 MB,8114,"苹果cms官网,苹果cmsv10,maccmsv10,麦克cms,开源cms,内容管理系统,视频分享程序,分集剧情程序,网址导航程序,文章程序,漫画程序,图片程序",PHP,https://github.com/magicblack/maccms10
591,cashier-stripe,2424,688,2424,1,04/03/2014,05/03/2025,46.86 MB,47983,"Laravel Cashier provides an expressive, fluent interface to Stripe's subscription billing services.",PHP,https://github.com/laravel/cashier-stripe
592,promise,2418,148,2418,2,24/10/2012,19/11/2024,826.00 KB,826,Promises/A implementation for PHP.,PHP,https://github.com/reactphp/promise
593,laravel-sitemap,2416,290,2416,0,12/08/2016,21/03/2025,634.00 KB,634,Create and generate sitemaps with ease,PHP,https://github.com/spatie/laravel-sitemap
594,chrome,2415,287,2415,23,17/11/2017,07/02/2025,566.00 KB,566,Instrument headless chrome/chromium instances from PHP,PHP,https://github.com/chrome-php/chrome
595,safe,2415,161,2415,26,03/09/2018,26/03/2025,2.78 MB,2848,"All PHP functions, rewritten to throw exceptions instead of returning false",PHP,https://github.com/thecodingmachine/safe
596,assert,2414,186,2414,44,20/05/2012,30/10/2024,783.00 KB,783,Thin assertion library for use in libraries and business-model,PHP,https://github.com/beberlei/assert
597,PHPCI,2414,437,2414,226,10/05/2013,11/06/2020,8.49 MB,8696,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,PHP,https://github.com/dancryer/PHPCI
598,PHPVerbalExpressions,2413,144,2413,2,22/07/2013,13/06/2020,83.00 KB,83,PHP Regular expressions made easy,PHP,https://github.com/VerbalExpressions/PHPVerbalExpressions
599,IP-Tracer,2404,426,2404,0,06/08/2018,21/09/2024,171.00 KB,171,Track any ip address with IP-Tracer. IP-Tracer is developed for Linux and Termux. you can retrieve any ip address information using IP-Tracer. ,PHP,https://github.com/rajkumardusad/IP-Tracer
600,polyfill-php73,2401,8,2401,0,25/04/2018,09/09/2024,37.00 KB,37,Symfony polyfill backporting some PHP 7.3+ features to lower PHP versions,PHP,https://github.com/symfony/polyfill-php73
601,termwind,2391,86,2391,14,26/09/2021,17/12/2024,8.78 MB,8990,"🍃 In short, it's like Tailwind CSS, but for the PHP command-line applications. ",PHP,https://github.com/nunomaduro/termwind
602,GeoIP2-php,2389,283,2389,2,07/05/2013,21/03/2025,5.44 MB,5566,PHP API for GeoIP2 webservice client and database reader ,PHP,https://github.com/maxmind/GeoIP2-php
603,phpfastcache,2388,456,2388,8,27/04/2013,02/03/2025,21.29 MB,21800,"A high-performance backend cache system.  It is intended for use in speeding up dynamic web applications by alleviating database load.  Well implemented, it can drops the database load to almost nothing, yielding faster page load times for users, better resource utilization.  It is simple yet powerful. ",PHP,https://github.com/PHPSocialNetwork/phpfastcache
604,php-reverse-shell,2383,1855,2383,23,29/05/2015,07/08/2024,140.00 KB,140,,PHP,https://github.com/pentestmonkey/php-reverse-shell
605,LogViewer,2380,336,2380,20,01/09/2015,25/07/2024,1.45 MB,1484,:page_with_curl: Provides a log viewer for Laravel,PHP,https://github.com/ARCANEDEV/LogViewer
606,filegator,2365,395,2365,193,13/06/2019,10/03/2025,6.66 MB,6824,Powerful Multi-User File Manager,PHP,https://github.com/filegator/filegator
607,oauth2-server-laravel,2365,531,2365,11,03/10/2013,18/08/2023,746.00 KB,746,An OAuth 2.0 bridge for Laravel and Lumen [DEPRECATED FOR LARAVEL 5.3+],PHP,https://github.com/lucadegasperi/oauth2-server-laravel
608,phpipam,2365,756,2365,1782,18/06/2015,24/03/2025,26.23 MB,26859,phpipam development repository,PHP,https://github.com/phpipam/phpipam
609,math-php,2365,242,2365,57,03/04/2016,26/01/2025,5.70 MB,5832,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",PHP,https://github.com/markrogoyski/math-php
610,mochat,2361,498,2361,7,18/01/2021,26/04/2024,7.33 MB,7504,基于企业微信的开源SCRM应用开发框架&引擎，也是一套通用的企业私域流量管理系统!,PHP,https://github.com/mochat-cloud/mochat
611,paratest,2359,233,2359,3,17/10/2012,26/03/2025,2.71 MB,2777,:computer: Parallel testing for PHPUnit,PHP,https://github.com/paratestphp/paratest
612,phpmd,2357,346,2357,153,29/01/2011,28/03/2025,7.98 MB,8175,PHPMD is a spin-off project of PHP Depend and aims to be a PHP equivalent of the well known Java tool PMD. PHPMD can be seen as an user friendly frontend application for the raw metrics stream measured by PHP Depend.,PHP,https://github.com/phpmd/phpmd
613,skeleton,2357,170,2357,8,06/12/2016,11/12/2023,38.00 KB,38,Standard PHP package skeleton.,PHP,https://github.com/php-pds/skeleton
614,payment,2354,674,2354,39,15/06/2016,01/12/2022,1.33 MB,1358,Payment是php版本的支付聚合第三方sdk，集成了微信支付、支付宝支付、招商一网通支付。提供统一的调用接口，方便快速接入各种支付、查询、退款、转账能力。服务端接入支付功能，方便、快捷。,PHP,https://github.com/helei112g/payment
615,webman,2353,230,2353,98,26/04/2020,05/02/2025,304.00 KB,304,Probably the fastest PHP web framework in the world.,PHP,https://github.com/walkor/webman
616,debug-bundle,2352,11,2352,0,26/09/2014,29/11/2024,349.00 KB,349,Provides a tight integration of the Symfony VarDumper component and the ServerLogCommand from MonologBridge into the Symfony full-stack framework,PHP,https://github.com/symfony/debug-bundle
617,drush,2349,1091,2349,459,16/01/2012,28/03/2025,107.86 MB,110444,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",PHP,https://github.com/drush-ops/drush
618,phploc,2346,164,2346,0,22/01/2009,30/01/2024,21.63 MB,22147,A tool for quickly measuring the size of a PHP project.,PHP,https://github.com/sebastianbergmann/phploc
619,cache-contracts,2340,7,2340,0,27/05/2019,24/03/2025,72.00 KB,72,A set of cache abstractions extracted out of the Symfony components,PHP,https://github.com/symfony/cache-contracts
620,CodeIgniter-Ion-Auth,2337,1134,2337,14,20/01/2010,02/11/2024,3.14 MB,3216,Simple and Lightweight Auth System for CodeIgniter,PHP,https://github.com/benedmunds/CodeIgniter-Ion-Auth
621,serializer,2334,587,2334,170,01/12/2012,11/02/2025,4.99 MB,5105,"Library for (de-)serializing data of any complexity (supports JSON, and XML)",PHP,https://github.com/schmittjoh/serializer
622,laravel-breadcrumbs,2332,414,2332,1,28/04/2013,18/10/2020,791.00 KB,791,Please see the Diglactic fork.,PHP,https://github.com/d13r/laravel-breadcrumbs
623,firebase-php,2329,444,2329,18,07/01/2015,20/03/2025,3.99 MB,4090,Unofficial Firebase Admin SDK for PHP,PHP,https://github.com/kreait/firebase-php
624,DirectoryLister,2325,516,2325,11,16/02/2011,24/03/2025,6.52 MB,6681,📂 Directory Lister is the easiest way to expose the contents of any web-accessible folder for browsing and sharing.,PHP,https://github.com/DirectoryLister/DirectoryLister
625,p0wny-shell,2324,658,2324,2,09/11/2016,16/05/2024,123.00 KB,123,Single-file PHP shell,PHP,https://github.com/flozz/p0wny-shell
626,plugin-update-checker,2319,418,2319,93,06/11/2012,09/12/2024,1.14 MB,1164,"A custom update checker for WordPress plugins. Useful if you don't want to host your project in the official WP repository, but would still like it to support automatic updates. Despite the name, it also works with themes.",PHP,https://github.com/YahnisElsts/plugin-update-checker
627,open-ai,2318,299,2318,28,21/12/2021,12/03/2025,2.07 MB,2119,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",PHP,https://github.com/orhanerday/open-ai
628,phpsocket.io,2314,511,2314,60,06/08/2015,24/03/2025,404.00 KB,404,A server side alternative implementation of socket.io in PHP based on workerman.,PHP,https://github.com/walkor/phpsocket.io
629,redbean,2313,278,2313,2,29/05/2009,14/12/2024,8.05 MB,8243,"ORM layer that creates models, config and database on the fly",PHP,https://github.com/gabordemooij/redbean
630,laravel-translatable,2311,285,2311,0,07/04/2016,24/02/2025,321.00 KB,321,Making Eloquent models translatable,PHP,https://github.com/spatie/laravel-translatable
631,smarty,2299,717,2299,97,30/10/2014,17/03/2025,23.25 MB,23808,"Smarty is a template engine for PHP, facilitating the separation of presentation (HTML/CSS) from application logic.",PHP,https://github.com/smarty-php/smarty
632,php-langspec,2298,269,2298,20,28/07/2014,04/05/2024,1.82 MB,1867,PHP Language Specification,PHP,https://github.com/php/php-langspec
633,chatify,2295,484,2295,1,30/12/2019,06/11/2024,4.28 MB,4384,"Laravel's #1 one-to-one chatting system package, helps you add a complete real-time chatting system to your new/existing Laravel application with only one command.",PHP,https://github.com/munafio/chatify
634,laravel-model-caching,2293,224,2293,7,17/09/2017,27/02/2025,2.19 MB,2239,Eloquent model-caching made easy.,PHP,https://github.com/mikebronner/laravel-model-caching
635,HWIOAuthBundle,2291,802,2291,6,02/03/2012,02/03/2025,3.72 MB,3814,OAuth client integration for Symfony. Supports both OAuth1.0a and OAuth2.,PHP,https://github.com/hwi/HWIOAuthBundle
636,vuedo,2287,540,2287,24,15/07/2016,01/10/2020,1014.00 KB,1014,"Vuedo is a blog platform, built with Laravel and Vue.js.",PHP,https://github.com/Vuedo/vuedo
637,blade-icons,2284,149,2284,3,30/08/2016,28/03/2025,458.00 KB,458,A package to easily make use of SVG icons in your Laravel Blade views.,PHP,https://github.com/blade-ui-kit/blade-icons
638,GoogleAuthenticator,2280,704,2280,58,11/03/2012,30/04/2024,39.00 KB,39,PHP class to generate and verify Google Authenticator 2-factor authentication,PHP,https://github.com/PHPGangsta/GoogleAuthenticator
639,DaybydayCRM,2279,768,2279,28,14/01/2016,08/03/2025,17.49 MB,17905,"DaybydayCRM an open-source CRM, to help you keep track of your daily workflow.",PHP,https://github.com/Bottelet/DaybydayCRM
640,Elastica,2265,732,2265,121,19/10/2010,14/02/2025,24.13 MB,24709,Elastica is a PHP client for elasticsearch,PHP,https://github.com/ruflin/Elastica
641,wizard,2257,358,2257,104,27/07/2017,22/03/2023,14.63 MB,14981,Wizard是一款开源的文档管理工具，支持Markdown/Swagger/Table类型的文档。,PHP,https://github.com/mylxsw/wizard
642,PHP,2255,497,2255,6,04/07/2020,11/01/2025,397.00 KB,397,All Algorithms implemented in PHP,PHP,https://github.com/TheAlgorithms/PHP
643,NelmioApiDocBundle,2250,847,2250,154,12/04/2012,26/03/2025,22.67 MB,23213,Generates documentation for your REST API from attributes,PHP,https://github.com/nelmio/NelmioApiDocBundle
644,php-gui,2247,175,2247,35,25/03/2016,29/05/2022,139.99 MB,143353,Extensionless PHP Graphic User Interface library,PHP,https://github.com/gabrielrcouto/php-gui
645,baum,2241,458,2241,159,04/05/2013,11/06/2024,638.00 KB,638,Baum is an implementation of the Nested Set pattern for Laravel's Eloquent ORM.,PHP,https://github.com/etrepat/baum
646,symfony-docs,2240,5196,2240,223,17/02/2010,27/03/2025,90.10 MB,92267,The Symfony documentation,PHP,https://github.com/symfony/symfony-docs
647,OLAINDEX,2237,607,2237,11,29/09/2018,05/12/2023,3.85 MB,3946,✨ Another OneDrive Directory Index,PHP,https://github.com/WangNingkai/OLAINDEX
648,data-transfer-object,2232,186,2232,0,18/10/2018,01/11/2022,453.00 KB,453,Data transfer objects with batteries included,PHP,https://github.com/spatie/data-transfer-object
649,event-dispatcher,2228,21,2228,2,24/04/2018,04/04/2024,33.00 KB,33,,PHP,https://github.com/php-fig/event-dispatcher
650,PHPCompatibility,2228,196,2228,81,03/03/2012,03/03/2025,9.89 MB,10123,PHP Compatibility check for PHP_CodeSniffer,PHP,https://github.com/PHPCompatibility/PHPCompatibility
