Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
499,Masuit.MyBlogs,1172,306,1172,3,14/07/2018,01/11/2025,544.37 MB,557439,基于C#/.NET9+vue3的 masuit.org个人博客站项目源码，https://masuit.org ，供参考、学习、引用、非商业性质的部署。,CSS,https://github.com/ldqk/Masuit.MyBlogs
500,WaveFox,1167,55,1167,2,03/06/2021,16/11/2025,3.88 MB,3974,Firefox CSS Theme/Style for manual customization,CSS,https://github.com/QNetITQ/WaveFox
501,react-vertical-timeline,1161,177,1161,46,26/10/2017,11/12/2024,22.50 MB,23039,Vertical timeline for React.js,CSS,https://github.com/stephane-monnot/react-vertical-timeline
502,cppreference2mshelp,1159,181,1159,7,05/05/2018,02/10/2025,60.12 MB,61560,cppreference.com html archive  converter to microsoft help (for Visual Studio 2012+) and chm help (for Windows) ,CSS,https://github.com/myfreeer/cppreference2mshelp
503,eclipse-ui-theme,1157,184,1157,50,11/04/2013,04/07/2014,4.20 MB,4298,Dark UI Theme for Eclipse 4+,CSS,https://github.com/guari/eclipse-ui-theme
504,evilportals,1156,215,1156,12,13/12/2016,27/05/2024,3.56 MB,3647,A collection of captive portals for phishing using a WiFi Pineapple ,CSS,https://github.com/kleo/evilportals
505,codyhouse-framework,1153,172,1153,7,10/12/2018,10/07/2023,1.03 MB,1057,"A lightweight front-end framework for building accessible, bespoke interfaces.",CSS,https://github.com/codyhouse/codyhouse-framework
506,modern-todomvc-vanillajs,1151,112,1151,1,30/04/2022,12/03/2024,153.00 KB,153,"TodoMVC with Modern (ES6+), Vanilla JavaScript",CSS,https://github.com/1Marc/modern-todomvc-vanillajs
507,stormzhang.github.com,1147,472,1147,11,20/10/2013,01/09/2016,37.42 MB,38321,个人博客,CSS,https://github.com/stormzhang/stormzhang.github.com
508,AnythingSlider,1145,379,1145,40,22/07/2010,02/04/2022,2.99 MB,3062,A jQuery Slider plugin for anything.,CSS,https://github.com/CSS-Tricks/AnythingSlider
509,gallery-css,1134,296,1134,5,14/03/2013,14/12/2021,6.05 MB,6196,CSS only Gallery,CSS,https://github.com/benschwarz/gallery-css
510,docbox,1133,186,1133,6,03/03/2016,21/04/2020,196.00 KB,196,REST API documentation generator,CSS,https://github.com/tmcw/docbox
511,pygments-css,1130,369,1130,7,27/05/2009,25/08/2022,49.00 KB,49,css files created from pygment's built-in styles,CSS,https://github.com/richleland/pygments-css
512,ssr,1130,139,1130,22,22/04/2019,18/08/2025,19.01 MB,19467,ssr免费节点,CSS,https://github.com/wandou911/ssr
513,Frameless,1128,214,1128,9,27/08/2011,30/08/2015,186.00 KB,186,The spiritual successor to Less Framework,CSS,https://github.com/jonikorpi/Frameless
514,Next.js-Developer-Portfolio-Starter-Code,1127,586,1127,0,20/03/2023,18/06/2025,5.65 MB,5786,"⭐Build a stunning portfolio website with Next.js, Tailwind CSS and Framer-motion. If you want to learn to create this you can follow the tutorial link given in the Read me file.",CSS,https://github.com/codebucks27/Next.js-Developer-Portfolio-Starter-Code
515,DistortedButtonEffects,1123,132,1123,4,11/05/2016,08/10/2016,769.00 KB,769,"A set of inspirational, highly experimental distortion effects for buttons using SVG filters. By Adrien Denat. ",CSS,https://github.com/codrops/DistortedButtonEffects
516,shop,1123,120,1123,9,01/09/2013,24/09/2017,1.18 MB,1207,Single-page shop    ,CSS,https://github.com/stripe-archive/shop
517,WSL-Programs,1122,96,1122,6,07/04/2016,17/12/2023,163.00 KB,163,A community powered list of programs that work (and those that don't) on the Windows subsystem for Linux,CSS,https://github.com/emmatyping/WSL-Programs
518,sass-flex-mixin,1120,227,1120,4,20/04/2013,16/01/2018,39.00 KB,39,Flexbox mixins,CSS,https://github.com/mastastealth/sass-flex-mixin
519,intentionjs,1113,110,1113,16,19/07/2012,19/11/2014,25.37 MB,25983,A library for intentionally dealing with responsive design,CSS,https://github.com/dowjones/intentionjs
520,monu,1110,71,1110,18,20/03/2015,28/01/2018,470.00 KB,470,menubar process monitor mac app [ALPHA],CSS,https://github.com/max-mapper/monu
521,initializr-template,1108,360,1108,14,09/12/2011,22/11/2021,17.00 KB,17,Initializr's generated page,CSS,https://github.com/verekia/initializr-template
522,SnappySnippet,1108,167,1108,48,20/09/2013,25/03/2020,2.60 MB,2660,Chrome extension that allows easy extraction of CSS and HTML from selected element.,CSS,https://github.com/kdzwinel/SnappySnippet
523,hexo-theme-pure,1102,288,1102,100,10/06/2017,14/08/2025,4.59 MB,4702,Hexo theme pure. It's a pure theme for Hexo.,CSS,https://github.com/cofess/hexo-theme-pure
524,stately,1097,111,1097,19,31/10/2012,13/08/2018,893.00 KB,893,,CSS,https://github.com/mobomo/stately
525,open-android-backup,1096,54,1096,43,26/12/2021,14/10/2025,8.29 MB,8488,"Back up your device without vendor lock-ins, using insecure software or root. Supports encryption and compression out of the box. Works cross-platform.",CSS,https://github.com/mrrfv/open-android-backup
526,wallop,1096,80,1096,10,17/10/2013,21/04/2020,6.99 MB,7153,:no_entry: currently unmaintained :no_entry: A minimal JS library for showing & hiding things,CSS,https://github.com/peduarte/wallop
527,pyda-2e-zh,1092,346,1092,4,24/10/2018,02/01/2021,22.58 MB,23120,:book:  [译] 利用 Python 进行数据分析 · 第 2 版,CSS,https://github.com/apachecn/pyda-2e-zh
528,elixir-tips,1092,68,1092,0,12/04/2017,24/02/2023,9.46 MB,9690,The Killer Elixir Tips and Tricks...from the experience...,CSS,https://github.com/blackode/elixir-tips
529,iA-Writer-Templates,1081,189,1081,13,12/05/2016,05/01/2023,233.00 KB,233,"Preview, create PDFs, and print documents in your own style with templates in iA Writer.",CSS,https://github.com/iainc/iA-Writer-Templates
530,social-likes,1081,239,1081,4,21/04/2011,21/11/2017,1.64 MB,1679,Beautiful social “like” buttons with counters for jQuery.,CSS,https://github.com/sapegin/social-likes
531,javascript-projects-for-beginners,1059,282,1059,12,10/10/2019,17/07/2024,5.49 MB,5623,Repository for all (future) 100+ JavaScript projects for beginners created on JSBeginners.com.,CSS,https://github.com/romeojeremiah/javascript-projects-for-beginners
532,jekyll-incorporated,1057,364,1057,21,09/10/2013,15/11/2017,11.81 MB,12094,Modern Jekyll based blog for companies,CSS,https://github.com/kippt/jekyll-incorporated
533,MakeGithubGreatAgain,1053,49,1053,10,10/02/2017,13/08/2019,625.00 KB,625,Extension for making GitHub great again,CSS,https://github.com/DennisSnijder/MakeGithubGreatAgain
534,DropPoint,1053,67,1053,28,16/06/2021,31/07/2023,6.09 MB,6235,Make drag-and-drop easier using DropPoint. Drag content without having to open side-by-side windows,CSS,https://github.com/GameGodS3/DropPoint
535,FF-ULTIMA,1051,36,1051,5,17/03/2024,14/11/2025,341.50 MB,349701,The Firefox theme with too many options.. FF Ultima.,CSS,https://github.com/soulhotel/FF-ULTIMA
536,CaoMei,1050,72,1050,21,05/06/2017,23/05/2020,379.00 KB,379,🍓CaoMei Icon - Designed for developers and creatros http://chuangzaoshi.com/icon/,CSS,https://github.com/xiangsudian/CaoMei
537,materialette,1049,60,1049,8,15/10/2016,01/02/2021,12.67 MB,12972,Materialette - A material design color palette,CSS,https://github.com/mike-schultz/materialette
538,equalize.js,1049,124,1049,5,10/09/2012,23/12/2016,307.00 KB,307,The jQuery plugin for equalizing the height or width of your elements,CSS,https://github.com/tsvensen/equalize.js
539,CMSScan,1049,147,1049,4,15/11/2018,18/05/2021,740.00 KB,740,"CMS Scanner: Scan Wordpress, Drupal, Joomla, vBulletin websites for Security issues",CSS,https://github.com/ajinabraham/CMSScan
540,hexo-blog-encrypt,1047,107,1047,12,29/03/2016,19/09/2023,234.00 KB,234,"Yet, just another hexo plugin for security.",CSS,https://github.com/D0n9X1n/hexo-blog-encrypt
541,thunderbird-monterail,1046,75,1046,61,26/04/2017,18/05/2020,5.54 MB,5670,A set of themes for thunderbird inspired by a Monterail blog post,CSS,https://github.com/spymastermatt/thunderbird-monterail
542,csspin,1042,116,1042,3,18/11/2016,08/10/2019,41.00 KB,41,"CSS Spinners and Loaders - Modular, Customizable and Single HTML Element Code for Pure CSS Loader and Spinner",CSS,https://github.com/webkul/csspin
543,notes,1041,472,1041,5,24/10/2018,11/08/2020,622.07 MB,636997,,CSS,https://github.com/hiromis/notes
544,css3-,1034,268,1034,2,18/04/2016,08/10/2018,10.30 MB,10543,CSS3 实现各类 3D && 3D 行星动画效果,CSS,https://github.com/chokcoco/css3-
545,slim.js,1034,62,1034,14,27/09/2016,06/09/2023,2.90 MB,2973,Fast & Robust Front-End Micro-framework based on modern standards,CSS,https://github.com/slimjs/slim.js
546,kasper,1033,386,1033,11,10/11/2013,25/03/2023,855.00 KB,855,Ghost's default theme (Casper v1.0) on Jekyll,CSS,https://github.com/rosario/kasper
547,firefox-gx,1031,40,1031,7,16/12/2021,11/11/2025,52.73 MB,53994,Opera GX Skin for Firefox,CSS,https://github.com/Godiesc/firefox-gx
548,instabrute.github.io,1030,62,1030,17,17/07/2020,18/03/2025,3.56 MB,3643,best script for hacking instagram,CSS,https://github.com/dark-player/instabrute.github.io
549,gtk,1029,88,1029,61,25/01/2018,11/11/2025,17.66 MB,18080,🧛🏻‍♂️ Dark theme for GTK,CSS,https://github.com/dracula/gtk
550,susi_chat,1029,9,1029,3,25/11/2017,17/04/2025,1.25 MB,1278,,CSS,https://github.com/susiai/susi_chat
551,bootcards,1028,148,1028,20,16/01/2014,07/09/2017,5.27 MB,5401,No longer maintained. See below for details.,CSS,https://github.com/bootcards/bootcards
552,jacman,1025,362,1025,69,13/03/2014,26/02/2020,2.83 MB,2894,Jacman is a fresh looking and responsive theme for Hexo with more features based on Pacman.,CSS,https://github.com/wuchong/jacman
553,load-awesome,1023,147,1023,12,06/05/2015,14/12/2016,554.00 KB,554,An awesome collection of — Pure CSS — Loaders and Spinners,CSS,https://github.com/danielcardoso/load-awesome
554,security,1021,513,1021,8,04/03/2017,28/10/2023,4.65 MB,4758,Stuff about it-security that might be good to know,CSS,https://github.com/xapax/security
555,ngAnimate,1019,605,1019,16,07/10/2013,17/04/2017,368.00 KB,368,ngAnimate is best effect sulotion made for AngularJS,CSS,https://github.com/Augus/ngAnimate
556,rippleui,1019,44,1019,7,25/11/2022,30/07/2023,27.00 MB,27643,"Clean, modern and beautiful Tailwind CSS components.",CSS,https://github.com/Siumauricio/rippleui
557,nwg-shell,1019,16,1019,5,09/05/2021,25/10/2025,70.60 MB,72294,Installer & meta-package for the nwg-shell project: a GTK3-based shell for sway and Hyprland Wayland compositors,CSS,https://github.com/nwg-piotr/nwg-shell
558,MarkdownView,1019,164,1019,12,25/12/2011,15/03/2019,5.70 MB,5839,"MarkdownView is an Android webview with the capablity of loading Markdown text or file and display it as HTML, it uses MarkdownJ and extends Android webview.",CSS,https://github.com/falnatsheh/MarkdownView
559,3dtransforms,1015,160,1015,6,01/12/2010,30/03/2020,580.00 KB,580,:package: Introduction to CSS 3D transforms,CSS,https://github.com/desandro/3dtransforms
560,dotfiles,1014,41,1014,6,05/08/2023,16/11/2025,125.57 MB,128582,My Hyprland dotfiles,CSS,https://github.com/linkfrg/dotfiles
561,google-type,1013,91,1013,10,22/07/2014,31/10/2025,58.04 MB,59429,Collaborative typography project using select passages from Aesop's Fables set to Google Fonts,CSS,https://github.com/femmebot/google-type
562,vprofile-project,1010,5461,1010,90,21/06/2023,06/11/2025,30.00 MB,30724,,CSS,https://github.com/hkhcoder/vprofile-project
563,ffii.github.io,1009,0,1009,1,09/02/2015,23/05/2016,671.00 KB,671,FFII Developer Site,CSS,https://github.com/ffii/ffii.github.io
564,list-of-good-things,1009,206,1009,0,16/01/2016,05/12/2021,41.89 MB,42896,list-of-good-things 好物清单,CSS,https://github.com/cnfeat/list-of-good-things
565,orbit-model,1007,74,1007,12,11/06/2019,07/03/2025,38.97 MB,39902,A framework for building high gravity communities 🪐,CSS,https://github.com/orbit-love/orbit-model
566,postcss-plugins,1007,83,1007,9,02/11/2019,15/11/2025,25.50 MB,26109,PostCSS Tools and Plugins,CSS,https://github.com/csstools/postcss-plugins
567,checkout-one-time-payments,1003,516,1003,12,16/08/2019,16/01/2025,9.16 MB,9378,Use Checkout to quickly collect one-time payments.,CSS,https://github.com/stripe-samples/checkout-one-time-payments
568,Pattern-Primer,1002,152,1002,2,18/11/2011,08/10/2014,191.00 KB,191,Generating styled markup from a folder of markup snippets.,CSS,https://github.com/adactio/Pattern-Primer
569,graphql-ide,998,69,998,22,21/11/2016,24/07/2018,5.00 MB,5122,⚡️ GraphQL IDE - An extensive IDE for exploring GraphQL API's,CSS,https://github.com/andev-software/graphql-ide
570,object-fit,997,91,997,8,14/11/2013,28/03/2016,839.00 KB,839,Polyfill (mostly IE) for CSS object-fit property to fill-in/fit-in images into containers.,CSS,https://github.com/anselmh/object-fit
571,Cowardly-Witch,995,69,995,5,16/07/2018,26/08/2021,22.53 MB,23066,『臆病な魔女は、Webサイトに魔法をかけた。』,CSS,https://github.com/yui540/Cowardly-Witch
572,sakai-react,993,615,993,53,18/05/2018,18/10/2024,18.45 MB,18889,Free React Admin Template ,CSS,https://github.com/primefaces/sakai-react
573,thesixsectorTeam,992,270,992,43,05/12/2019,17/12/2023,9.47 MB,9694,,CSS,https://github.com/canxin0523/thesixsectorTeam
574,china_school_badge,990,42,990,8,11/05/2020,04/03/2025,11.75 MB,12033,全国高校校徽字体图标库,CSS,https://github.com/lovefc/china_school_badge
575,gopher,988,231,988,12,31/08/2012,12/12/2023,9.31 MB,9533,Golang-China(golangtc.com) Website,CSS,https://github.com/jimmykuu/gopher
576,tablecloth,987,123,987,11,30/04/2012,26/09/2013,242.00 KB,242,A CSS and JS bootstrap to style and manipulate data tables,JavaScript,https://github.com/bwsewell/tablecloth
577,jekyll-theme-hpstr,980,1421,980,30,23/08/2013,27/08/2019,3.51 MB,3594,A Jekyll theme with some tumble-log tendencies.,CSS,https://github.com/mmistakes/jekyll-theme-hpstr
578,dotfiles,975,74,975,0,15/01/2021,04/05/2025,273.60 MB,280162,dotfiles for my beautiful rices! (OUTDATED BUT WORKS),CSS,https://github.com/siduck/dotfiles
579,lemmy-ui,972,367,972,45,23/08/2020,17/11/2025,13.26 MB,13576,The official web app for lemmy.,CSS,https://github.com/LemmyNet/lemmy-ui
580,examples,971,199,971,19,02/11/2015,18/05/2020,116.00 KB,116,"OBSOLETE. This repo was for Caddy v1. For v2 and newer, see our forum's wiki category.",CSS,https://github.com/caddyserver/examples
581,pluralsight-ddd-fundamentals,969,340,969,5,07/02/2021,17/03/2025,22.00 MB,22525,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",CSS,https://github.com/ardalis/pluralsight-ddd-fundamentals
582,webcron,965,383,965,35,24/12/2015,30/06/2022,4.46 MB,4567,定时任务管理器,CSS,https://github.com/lisijie/webcron
583,JSONFeed,965,59,965,73,14/05/2017,09/09/2025,120.00 KB,120,The JSONFeed.org website,CSS,https://github.com/manton/JSONFeed
584,soundcleod,964,102,964,55,17/01/2013,29/04/2022,59.96 MB,61400,SoundCloud for macOS and Windows,CSS,https://github.com/salomvary/soundcleod
585,repaintless,961,43,961,4,18/02/2016,24/01/2021,114.00 KB,114,Library for fast CSS Animations,CSS,https://github.com/szynszyliszys/repaintless
586,TextInputEffects,961,170,961,3,08/01/2015,19/03/2017,304.00 KB,304,Simple styles and effects for enhancing text input interactions.,CSS,https://github.com/codrops/TextInputEffects
587,hugo-theme-jane,961,291,961,67,06/03/2018,01/09/2025,4.28 MB,4382,"A readable & concise theme for Hugo, color schemes to choose, easy to personalize. Working well since 2018.",CSS,https://github.com/xianmin/hugo-theme-jane
588,octocat.github.io,959,473,959,237,18/03/2014,11/08/2024,335.00 KB,335,,CSS,https://github.com/octocat/octocat.github.io
589,typora-vue-theme,958,180,958,17,30/05/2018,01/06/2023,340.00 KB,340,This is a typora theme inspired by Vue document style. 一个类似于 Vue 文档风格的 Typora Markdown 编辑器主题。,CSS,https://github.com/blinkfox/typora-vue-theme
590,spcss,956,32,956,7,29/11/2020,08/01/2024,38.00 KB,38,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,https://github.com/susam/spcss
591,angled-edges,956,43,956,1,13/06/2016,04/01/2019,527.00 KB,527,:triangular_ruler: Quickly create angled section edges using only Sass,CSS,https://github.com/josephfusco/angled-edges
592,sassaparilla,955,141,955,3,02/02/2013,05/06/2014,3.12 MB,3192,Start your web projects fast with Sassaparilla,CSS,https://github.com/fffunction/sassaparilla
593,less.ruby,953,69,953,93,03/05/2009,18/09/2013,1008.00 KB,1008,Less Ruby — now at http://github.com/cowboyd/less.rb,CSS,https://github.com/less/less.ruby
594,stackicons,952,114,952,14,20/02/2014,23/04/2018,1.88 MB,1926,"Icon font and Sass-based construction kit for Stackicons-Social, which supports multiple button shapes and a unique ""multi-color"" option in CSS for over 60 social brands.",CSS,https://github.com/parkerbennett/stackicons
595,bootstrap-rtl,950,410,950,46,15/05/2014,08/01/2020,3.52 MB,3604,RTL Theme for Bootstrap v3.x,CSS,https://github.com/morteza/bootstrap-rtl
596,DSEG,949,66,949,10,02/01/2017,05/12/2023,4.81 MB,4924,7-segment and 14-segment font 7セグ・14セグフォント,CSS,https://github.com/keshikan/DSEG
597,kolibri,948,829,948,412,19/01/2016,17/11/2025,140.99 MB,144372,Kolibri Learning Platform: the offline app for universal education,CSS,https://github.com/learningequality/kolibri
598,themes,948,368,948,1613,23/01/2018,17/02/2025,863.23 MB,883943,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,CSS,https://github.com/Automattic/themes
599,breaking-and-pwning-apps-and-servers-aws-azure-training,944,260,944,1,09/04/2020,26/11/2022,25.30 MB,25908,"Course content, lab setup instructions and documentation of our very popular Breaking and Pwning Apps and Servers on AWS and Azure hands on training!",CSS,https://github.com/appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training
600,CssGitHubWindows,940,33,940,15,04/07/2018,12/04/2019,177.00 KB,177,(UserStyle) GitHub Windows Edition [MIT],CSS,https://github.com/Athari/CssGitHubWindows
601,react-daily-ui,936,329,936,4,09/09/2016,11/09/2017,42.80 MB,43825,100 Days of React UI Interfaces - https://codepen.io/collection/DoLZRm/4/,CSS,https://github.com/fullstackreact/react-daily-ui
602,jekyll-theme-H2O,936,540,936,28,18/04/2017,27/02/2023,4.47 MB,4573, 🎉 A clean and delicate Jekyll theme. Jekyll博客主题,CSS,https://github.com/kaeyleo/jekyll-theme-H2O
603,halo-theme-sakura,936,149,936,37,31/05/2020,03/06/2025,19.63 MB,20103,Halo 版本的樱花🌸主题,CSS,https://github.com/LIlGG/halo-theme-sakura
604,api-spec,936,99,936,102,17/07/2012,04/04/2014,17.00 MB,17404,"App.net API Documentation is on the web at https://developers.app.net. Source for these docs is in the new-docs branch here. Please use the issue tracker and submit pull requests! Help us build the real-time social service where users and developers come first, not advertisers.",CSS,https://github.com/appdotnet/api-spec
605,Mobirise,933,492,933,6,15/05/2015,16/09/2025,126.60 MB,129640,"AI Website Builder, Open Source, Bootstrap 5",CSS,https://github.com/Mobirise/Mobirise
606,arc-firefox-theme,932,48,932,58,19/08/2015,27/08/2019,3.45 MB,3530,Arc Firefox Theme,CSS,https://github.com/horst3180/arc-firefox-theme
607,NotificationStyles,929,120,929,6,23/07/2014,05/03/2018,74.00 KB,74,Various simple ideas and effects for unobtrusive notifications on a website.,CSS,https://github.com/codrops/NotificationStyles
608,bigfoot,927,77,927,30,12/11/2013,03/01/2019,351.00 KB,351,A jQuery plugin for creating exceptional footnotes.,CSS,https://github.com/lemonmade/bigfoot
609,blurredfox,926,43,926,25,20/05/2020,27/06/2023,6.12 MB,6270,"A sleek, modern and elegant Firefox CSS theme",CSS,https://github.com/eromatiya/blurredfox
610,ElegantFin,926,66,926,42,01/12/2024,15/11/2025,141.59 MB,144992,A Jellyfin theme inspired from Jellyseerr. This theme improves the overall look and experience with various little fixes to the UI/UX.,CSS,https://github.com/lscambo13/ElegantFin
611,react-zmage,926,95,926,59,26/10/2017,16/11/2025,13.90 MB,14229,一个基于 React 的可缩放图片控件 | A scalable image wrapper power by react,CSS,https://github.com/Caldis/react-zmage
612,MERN_Stack_Project_Ecommerce_Hayroo,924,457,924,0,07/08/2020,15/11/2025,1.37 MB,1404,E-commerce Website | Payment gateway | Reactjs | Nodejs | Mongodb | Expressjs | JWT | Tailwind Css,CSS,https://github.com/hasan-py/MERN_Stack_Project_Ecommerce_Hayroo
613,glass-website,924,601,924,16,15/01/2021,12/05/2024,109.00 KB,109,,CSS,https://github.com/developedbyed/glass-website
614,css-spinners,923,153,923,7,10/05/2013,30/12/2019,175.00 KB,175,Simple CSS spinners and throbbers made with CSS and minimal HTML markup.,CSS,https://github.com/jlong/css-spinners
615,springboot-starterkit,917,461,917,3,21/02/2019,15/09/2020,10.36 MB,10605,Starter Kit for Spring Boot based (REST APIs and WebMVC) micro services.,CSS,https://github.com/khandelwal-arpit/springboot-starterkit
616,shinydashboard,916,298,916,163,11/11/2014,22/04/2025,5.30 MB,5423,Shiny Dashboarding framework,CSS,https://github.com/rstudio/shinydashboard
617,reverie,915,197,915,111,07/11/2011,20/12/2016,3.32 MB,3399,Reverie is a versatile HTML5 responsive WordPress framework based on ZURB's Foundation.,CSS,https://github.com/milohuang/reverie
618,chfsgui,915,147,915,25,21/03/2018,24/09/2018,23.17 MB,23726,This is just a GUI WRAPPER for chfs(cute http file server),CSS,https://github.com/docblue/chfsgui
619,azuredevopslabs,914,1006,914,142,31/01/2017,04/03/2025,565.93 MB,579516,"Learn how you can plan smartly, collaborate better, and ship faster with a set of modern development services with Azure DevOps.",CSS,https://github.com/microsoft/azuredevopslabs
620,project-hub,913,170,913,2,19/09/2013,13/10/2019,368.00 KB,368,An HTML template for project timelines,CSS,https://github.com/bradfrost/project-hub
621,mbmit.github.io,911,0,911,0,24/11/2017,20/01/2018,1.50 MB,1531,Website at http://mbmit.com,CSS,https://github.com/MBMIT/mbmit.github.io
622,Rpg-Awesome,911,53,911,50,06/01/2015,15/07/2021,1.55 MB,1584,A fantasy themed font and CSS toolkit.,CSS,https://github.com/nagoshiashumari/Rpg-Awesome
623,anicollection,910,67,910,1,11/03/2015,30/10/2015,354.00 KB,354,"The easiest way to find, use and share animations. Priceless!",CSS,https://github.com/anicollection/anicollection
624,rodal,910,85,910,7,28/08/2015,01/08/2023,1.80 MB,1844,A React modal with animations.,CSS,https://github.com/chenjiahan/rodal
625,diy-ipmi,907,99,907,30,13/09/2017,06/11/2018,2.61 MB,2672,A DIY IPMI / IP KVM system utilizing the Raspberry Pi,CSS,https://github.com/Fmstrat/diy-ipmi
626,toolkit,906,68,906,14,19/06/2012,07/12/2016,1.13 MB,1159,Toolkit for Responsive Web Design and Progressive Enhancement with Compass,CSS,https://github.com/at-import/toolkit
627,tomono,902,138,902,4,11/01/2016,01/09/2025,196.00 KB,196,Multi- To Mono-repository merge,CSS,https://github.com/hraban/tomono
628,html-website-templates,900,801,900,17,17/01/2019,25/04/2024,17.04 MB,17452,Free static HTML website templates created using the Slides - https://designmodo.com/slides/,CSS,https://github.com/designmodo/html-website-templates
629,fossasia-jekyll-theme,895,5,895,0,05/12/2018,10/12/2018,27.34 MB,27996,Jekyll Theme for FOSSASIA blogs,CSS,https://github.com/fossasia/fossasia-jekyll-theme
630,minimal-light,895,796,895,10,08/04/2020,12/11/2025,643.00 KB,643,A simple and elegant Jekyll theme for an academic personal homepage,CSS,https://github.com/yaoyao-liu/minimal-light
631,hass-config-public,895,69,895,16,20/05/2022,01/08/2023,5.94 MB,6081,"My Dashboards for Home Assistant - Advanced data visualizations, responsive design, a neat maximalist Metro Live Tile layout, and an ultraminimal tablet layout!",CSS,https://github.com/Madelena/hass-config-public
632,obsidian-hub,893,172,893,66,14/09/2021,12/11/2025,34.38 MB,35205,Resource hub for Obsidian resources.,CSS,https://github.com/obsidian-community/obsidian-hub
633,SinglePaged,892,1163,892,27,19/09/2014,13/05/2024,2.21 MB,2262,SinglePaged - Simple Jekyll template,CSS,https://github.com/t413/SinglePaged
634,flat-remix-gtk,891,74,891,20,17/02/2018,30/07/2024,79.22 MB,81126,"Flat Remix is a GTK application theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gtk
635,clank,891,80,891,22,20/05/2013,03/09/2022,6.10 MB,6246,Clank: open source prototyping framework for mobile apps,CSS,https://github.com/Wolfr/clank
636,bash-style-guide,890,95,890,1,26/08/2014,08/06/2025,39.00 KB,39,"A style guide for writing safe, predictable, and portable bash scripts (not sh!)",CSS,https://github.com/bahamas10/bash-style-guide
637,hugo-universal-theme,888,602,888,56,14/06/2016,15/11/2025,11.67 MB,11953,"Universal theme for Hugo, it stands out with its clean design and elegant typography.",CSS,https://github.com/devcows/hugo-universal-theme
638,constitution,887,70,887,0,19/04/2014,13/03/2021,61.00 KB,61,中华人民共和国宪法,CSS,https://github.com/cn/constitution
639,Simple-Grid,885,118,885,18,09/04/2016,30/01/2024,15.00 KB,15,"A simple, lightweight CSS grid",CSS,https://github.com/zachacole/Simple-Grid
640,jquery-labelauty,882,113,882,7,31/08/2013,11/10/2017,133.00 KB,133,A lightweight and beautiful jQuery plugin for radio and checkbox inputs.,CSS,https://github.com/fntneves/jquery-labelauty
641,obsidian-snippets,882,140,882,10,05/01/2021,12/02/2024,804.00 KB,804,,CSS,https://github.com/deathau/obsidian-snippets
642,52bp.github.io,880,41,880,7,29/03/2020,26/10/2025,5.89 MB,6029,52BP机场导航，提供免费、付费、半公益、高端付费、老牌的SS/SSR/V2Ray/Trojan机场导航推荐，自2020起稳定提供导航服务，是追求稳定机场的最佳选择。记得点击⭐️⭐️==不迷路,CSS,https://github.com/52bp/52bp.github.io
643,tradingViewWikiCn,880,227,880,1,26/08/2017,05/05/2023,2.97 MB,3038,tradingView的中文开发文档,CSS,https://github.com/zlq4863947/tradingViewWikiCn
644,lavalamp.js,879,33,879,6,03/11/2014,09/03/2016,2.58 MB,2643,A replacement for infinite scrolling.,CSS,https://github.com/jgthms/lavalamp.js
645,wally3k.github.io,879,42,879,10,02/01/2017,16/11/2025,381.00 KB,381,Repo for Firebog hosting,CSS,https://github.com/WaLLy3K/wally3k.github.io
646,obsidian-things,873,73,873,59,26/10/2021,18/03/2024,2.17 MB,2223,"An Obsidian theme inspired by the beautifully-designed app, Things. ",CSS,https://github.com/colineckert/obsidian-things
647,gxmods,873,3694,873,232,09/02/2023,19/08/2025,266.57 MB,272963,Documentation for GX mods,CSS,https://github.com/opera-gaming/gxmods
648,Chromium_doc_zh,871,168,871,1,15/02/2016,02/07/2021,2.30 MB,2359,Chromium中文文档，学习google家的架构,CSS,https://github.com/ahangchen/Chromium_doc_zh
649,uno-zen,871,279,871,26,05/01/2015,12/05/2019,4.12 MB,4223,Minimalist and Elegant theme for Ghost. Demo @ https://kikobeats.com,CSS,https://github.com/Kikobeats/uno-zen
650,REVENGE.CSS,869,59,869,14,24/07/2013,18/07/2024,38.00 KB,38,A CSS bookmarklet that puts pink error boxes (with messages in comic sans) everywhere you write bad HTML.,CSS,https://github.com/Heydon/REVENGE.CSS
651,ht,869,21,869,6,05/04/2024,25/07/2025,193.00 KB,193,headless terminal - wrap any binary with a terminal interface for easy programmatic access.,CSS,https://github.com/andyk/ht
652,ghostwriter,869,361,869,14,19/09/2013,27/01/2020,584.00 KB,584,A simple AJAX driven Ghost theme.,CSS,https://github.com/roryg/ghostwriter
653,lmbtfy,867,204,867,1,16/03/2017,02/07/2025,99.00 KB,99,🔍 让我帮你百度一下？Let Me Baidu That For You,CSS,https://github.com/mengkunsoft/lmbtfy
