Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
496,payment-webfont,1230,128,1230,43,27/04/2014,23/01/2018,1.42 MB,An SVG webfont full of main payment system icons,CSS,https://github.com/orlandotm/payment-webfont,1.42 MB
497,FF-ULTIMA,1225,46,1225,58,17/03/2024,07/06/2026,358.55 MB,The Firefox theme with too many options.. FF Ultima.,CSS,https://github.com/soulhotel/FF-ULTIMA,358.55 MB
498,select-css,1220,106,1220,0,16/09/2014,20/10/2022,77.00 KB,Cross-browser styles for consistent select element styling,CSS,https://github.com/filamentgroup/select-css,77.00 KB
499,nuxt-ssr-demo,1218,300,1218,24,25/03/2018,03/01/2023,3.74 MB,:sparkles:  高仿掘金，整合 vue + nuxt + axios + vuex + vue-router (nuxt 自带 vuex 和 vue-router)，一个基于 Nuxt 的服务器端渲染 Demo,CSS,https://github.com/xuqiang521/nuxt-ssr-demo,3.74 MB
500,jQuery-Mobile-Bootstrap-Theme,1212,339,1212,1,13/02/2012,26/05/2016,525.00 KB,A jQuery Mobile theme based on Bootstrap,CSS,https://github.com/commadelimited/jQuery-Mobile-Bootstrap-Theme,525.00 KB
501,obsidian-commander,1211,60,1211,108,21/04/2022,06/09/2026,1.43 MB,Commander - Obsidian Plugin | Add Commands to every part of Obsidian's user interface,CSS,https://github.com/jsmorabito/obsidian-commander,1.43 MB
502,HTML-KickStart,1210,233,1210,45,06/02/2012,03/10/2021,1.24 MB,Ultra–Lean HTML Building Blocks for Rapid Website Production,CSS,https://github.com/joshuagatcke/HTML-KickStart,1.24 MB
503,VueCircleMenu,1210,189,1210,18,14/01/2017,09/02/2017,1.52 MB,:rabbit:A beautiful circle menu powered by Vue.js,CSS,https://github.com/OYsun/VueCircleMenu,1.52 MB
504,shards-dashboard,1210,228,1210,14,11/07/2018,03/12/2022,5.77 MB,🔥A beautiful Bootstrap 4 admin dashboard templates pack.,CSS,https://github.com/DesignRevision/shards-dashboard,5.77 MB
505,asciicast2gif,1208,78,1208,1,26/04/2017,14/08/2022,1.45 MB,Generate GIF animations from asciicasts (asciinema recordings),CSS,https://github.com/asciinema/asciicast2gif,1.45 MB
506,blog,1207,72,1207,19,12/01/2015,03/01/2023,12.85 MB,All the sources for my (not powered by React anymore) blog,CSS,https://github.com/jlongster/blog,12.85 MB
507,jo,1204,176,1204,29,05/06/2010,11/02/2020,975.00 KB,"Jo (0.5.0) is a thin (~16K) candy shell for making HTML5 apps. Jo works with: PhoneGap, Chrome, Safari, Opera, FireFox, iOS, Android, BlackBerry 10, Tizen, & Windows Phone 8+. Features include skinnable UI widgets, a clean event model and a light data layer.",CSS,https://github.com/davebalmer/jo,975.00 KB
508,gci18.fossasia.org,1191,86,1191,13,19/09/2018,05/01/2020,60.85 MB,FOSSASIA Google Code-In Website 2018 https://gci18.fossasia.org,CSS,https://github.com/FOSSASIA-Web/gci18.fossasia.org,60.85 MB
509,course-collaboration-travel-plans,1187,17398,1187,2047,11/04/2017,04/12/2025,5.00 KB,,CSS,https://github.com/udacity/course-collaboration-travel-plans,5.00 KB
510,ssr,1178,144,1178,36,22/04/2019,18/08/2025,19.01 MB,ssr免费节点,CSS,https://github.com/wandou911/ssr,19.01 MB
511,stormzhang.github.com,1177,472,1177,11,20/10/2013,01/09/2016,37.42 MB,个人博客,CSS,https://github.com/stormzhang/stormzhang.github.com,37.42 MB
512,mocka,1173,36,1173,1,24/05/2017,26/05/2017,48.00 KB,"Simple, elegant content placeholder",CSS,https://github.com/Chalarangelo/mocka,48.00 KB
513,flexnav,1168,380,1168,81,18/01/2012,08/10/2015,51.20 MB,A jQuery plugin for responsive menus,CSS,https://github.com/mrjasonweaver/flexnav,51.20 MB
514,react-vertical-timeline,1165,176,1165,46,26/10/2017,08/02/2026,21.00 MB,Vertical timeline for React.js,CSS,https://github.com/stephane-monnot/react-vertical-timeline,21.00 MB
515,octocat.github.io,1163,572,1163,269,18/03/2014,11/08/2024,335.00 KB,,CSS,https://github.com/octocat/octocat.github.io,335.00 KB
516,DSEG,1162,75,1162,10,02/01/2017,05/12/2023,4.81 MB,7-segment and 14-segment font 7セグ・14セグフォント,CSS,https://github.com/keshikan/DSEG,4.81 MB
517,hass-config-public,1162,84,1162,16,20/05/2022,01/08/2023,5.94 MB,"My Dashboards for Home Assistant - Advanced data visualizations, responsive design, a neat maximalist Metro Live Tile layout, and an ultraminimal tablet layout!",CSS,https://github.com/Madelena/hass-config-public,5.94 MB
518,modern-todomvc-vanillajs,1161,114,1161,1,30/04/2022,12/03/2024,153.00 KB,"TodoMVC with Modern (ES6+), Vanilla JavaScript",CSS,https://github.com/1Marc/modern-todomvc-vanillajs,153.00 KB
519,eclipse-ui-theme,1156,182,1156,50,11/04/2013,04/07/2014,4.20 MB,Dark UI Theme for Eclipse 4+,CSS,https://github.com/guari/eclipse-ui-theme,4.20 MB
520,codyhouse-framework,1147,165,1147,7,10/12/2018,10/07/2023,1.03 MB,"A lightweight front-end framework for building accessible, bespoke interfaces.",CSS,https://github.com/codyhouse/codyhouse-framework,1.03 MB
521,javascript-projects-for-beginners,1145,287,1145,13,10/10/2019,17/07/2024,5.49 MB,Repository for all (future) 100+ JavaScript projects for beginners created on JSBeginners.com.,CSS,https://github.com/romeojeremiah/javascript-projects-for-beginners,5.49 MB
522,AnythingSlider,1139,373,1139,40,22/07/2010,02/04/2022,2.99 MB,A jQuery Slider plugin for anything.,CSS,https://github.com/CSS-Tricks/AnythingSlider,2.99 MB
523,WSL-Programs,1134,95,1134,6,07/04/2016,17/12/2023,163.00 KB,A community powered list of programs that work (and those that don't) on the Windows subsystem for Linux,CSS,https://github.com/emmatyping/WSL-Programs,163.00 KB
524,docbox,1131,183,1131,6,03/03/2016,21/04/2020,196.00 KB,REST API documentation generator,CSS,https://github.com/tmcw/docbox,196.00 KB
525,gallery-css,1127,289,1127,5,14/03/2013,14/12/2021,6.05 MB,CSS only Gallery,CSS,https://github.com/benschwarz/gallery-css,6.05 MB
526,SnappySnippet,1125,160,1125,48,20/09/2013,25/03/2020,2.60 MB,Chrome extension that allows easy extraction of CSS and HTML from selected element.,CSS,https://github.com/kdzwinel/SnappySnippet,2.60 MB
527,pygments-css,1122,362,1122,7,27/05/2009,25/08/2022,49.00 KB,css files created from pygment's built-in styles,CSS,https://github.com/richleland/pygments-css,49.00 KB
528,DistortedButtonEffects,1120,131,1120,4,11/05/2016,08/10/2016,769.00 KB,"A set of inspirational, highly experimental distortion effects for buttons using SVG filters. By Adrien Denat. ",CSS,https://github.com/codrops/DistortedButtonEffects,769.00 KB
529,Frameless,1119,208,1119,8,27/08/2011,30/08/2015,186.00 KB,The spiritual successor to Less Framework,CSS,https://github.com/jonikorpi/Frameless,186.00 KB
530,iA-Writer-Templates,1119,197,1119,13,12/05/2016,05/01/2023,233.00 KB,"Preview, create PDFs, and print documents in your own style with templates in iA Writer.",CSS,https://github.com/iainc/iA-Writer-Templates,233.00 KB
531,shop,1115,118,1115,9,01/09/2013,24/09/2017,1.18 MB,Single-page shop    ,CSS,https://github.com/stripe-archive/shop,1.18 MB
532,intentionjs,1112,108,1112,16,19/07/2012,19/11/2014,25.37 MB,A library for intentionally dealing with responsive design,CSS,https://github.com/dowjones/intentionjs,25.37 MB
533,sass-flex-mixin,1108,223,1108,4,20/04/2013,16/01/2018,39.00 KB,Flexbox mixins,CSS,https://github.com/mastastealth/sass-flex-mixin,39.00 KB
534,monu,1103,69,1103,18,20/03/2015,28/01/2018,470.00 KB,menubar process monitor mac app [ALPHA],CSS,https://github.com/max-mapper/monu,470.00 KB
535,GNOME-macOS-Tahoe,1098,49,1098,15,13/06/2025,22/08/2026,228.44 MB,MacOS Tahoe inspired theme for GNOME,CSS,https://github.com/kayozxo/GNOME-macOS-Tahoe,228.44 MB
536,initializr-template,1096,350,1096,14,09/12/2011,22/11/2021,17.00 KB,Initializr's generated page,CSS,https://github.com/verekia/initializr-template,17.00 KB
537,elixir-tips,1096,68,1096,0,12/04/2017,24/02/2023,9.46 MB,The Killer Elixir Tips and Tricks...from the experience...,CSS,https://github.com/blackode/elixir-tips,9.46 MB
538,stately,1096,109,1096,19,31/10/2012,13/08/2018,893.00 KB,,CSS,https://github.com/mobomo/stately,893.00 KB
539,wallop,1091,80,1091,10,17/10/2013,21/04/2020,6.99 MB,:no_entry: currently unmaintained :no_entry: A minimal JS library for showing & hiding things,CSS,https://github.com/peduarte/wallop,6.99 MB
540,hexo-theme-pure,1090,284,1090,100,10/06/2017,14/08/2025,4.59 MB,Hexo theme pure. It's a pure theme for Hexo.,CSS,https://github.com/cofess/hexo-theme-pure,4.59 MB
541,nwg-shell,1090,18,1090,5,09/05/2021,12/05/2026,70.63 MB,Installer & meta-package for the nwg-shell project: a GTK3-based shell for sway and Hyprland Wayland compositors,CSS,https://github.com/nwg-piotr/nwg-shell,70.63 MB
542,firefox-gx,1089,47,1089,5,16/12/2021,09/09/2026,73.57 MB,Opera GX Skin for Firefox,CSS,https://github.com/Godiesc/firefox-gx,73.57 MB
543,goshop,1082,99,1082,0,11/10/2025,12/10/2025,8.71 MB,"本项目是一个基于 ​​Golang Gin 框架​​ 开发的 ​​B2C 电商平台​​，采用 ​​MVC（Model-View-Controller）架构​​ 进行模块化设计，能够扩展为实现前后端分离，支持后台商品管理、用户系统、订单交易、支付集成、数据分析等功能,系统地展示了现代Web应用的全貌。该项目描绘了一个功能完整、技术选型现代的​​全栈电商项目​​。它从前端交互到后端管理，从业务逻辑到技术架构，从开发到运维，都做了全面的考量。使用Go语言作为后端，预示着项目对高并发性能有较高的要求。同时支持RESTful，也体现了技术上的前瞻性和灵活性。",CSS,https://github.com/phoenix-zhou/goshop,8.71 MB
544,pyda-2e-zh,1081,333,1081,4,24/10/2018,02/01/2021,22.58 MB,:book:  [译] 利用 Python 进行数据分析 · 第 2 版,CSS,https://github.com/apachecn/pyda-2e-zh,22.58 MB
545,CMSScan,1079,147,1079,4,15/11/2018,18/05/2021,740.00 KB,"CMS Scanner: Scan Wordpress, Drupal, Joomla, vBulletin websites for Security issues",CSS,https://github.com/ajinabraham/CMSScan,740.00 KB
546,social-likes,1074,234,1074,4,21/04/2011,21/11/2017,1.64 MB,Beautiful social “like” buttons with counters for jQuery.,CSS,https://github.com/sapegin/social-likes,1.64 MB
547,gtk,1061,85,1061,64,25/01/2018,24/08/2026,17.85 MB,🧛🏻‍♂️ Dark theme for GTK,CSS,https://github.com/dracula/gtk,17.85 MB
548,checkout-one-time-payments,1061,536,1061,25,16/08/2019,08/06/2026,9.23 MB,Use Checkout to quickly collect one-time payments.,CSS,https://github.com/stripe-samples/checkout-one-time-payments,9.23 MB
549,postcss-plugins,1051,83,1051,11,02/11/2019,10/09/2026,31.92 MB,PostCSS Tools and Plugins,CSS,https://github.com/csstools/postcss-plugins,31.92 MB
550,MakeGithubGreatAgain,1051,49,1051,10,10/02/2017,13/08/2019,625.00 KB,Extension for making GitHub great again,CSS,https://github.com/DennisSnijder/MakeGithubGreatAgain,625.00 KB
551,jekyll-incorporated,1049,356,1049,21,09/10/2013,15/11/2017,11.81 MB,Modern Jekyll based blog for companies,CSS,https://github.com/kippt/jekyll-incorporated,11.81 MB
552,thunderbird-monterail,1047,74,1047,61,26/04/2017,18/05/2020,5.54 MB,A set of themes for thunderbird inspired by a Monterail blog post,CSS,https://github.com/spymastermatt/thunderbird-monterail,5.54 MB
553,CaoMei,1046,70,1046,21,05/06/2017,23/05/2020,379.00 KB,🍓CaoMei Icon - Designed for developers and creatros http://chuangzaoshi.com/icon/,CSS,https://github.com/xiangsudian/CaoMei,379.00 KB
554,security,1046,518,1046,7,04/03/2017,28/10/2023,4.65 MB,Stuff about it-security that might be good to know,CSS,https://github.com/xapax/security,4.65 MB
555,rippleui,1043,43,1043,8,25/11/2022,30/07/2023,27.00 MB,"Clean, modern and beautiful Tailwind CSS components.",CSS,https://github.com/Siumauricio/rippleui,27.00 MB
556,equalize.js,1042,121,1042,5,10/09/2012,23/12/2016,307.00 KB,The jQuery plugin for equalizing the height or width of your elements,CSS,https://github.com/tsvensen/equalize.js,307.00 KB
557,obsidian-hub,1040,193,1040,76,14/09/2021,29/07/2026,34.39 MB,Resource hub for Obsidian resources.,CSS,https://github.com/community-archive/obsidian-hub,34.39 MB
558,notes,1038,467,1038,5,24/10/2018,11/08/2020,622.07 MB,,CSS,https://github.com/hiromis/notes,622.07 MB
559,css3-,1036,263,1036,2,18/04/2016,08/10/2018,10.30 MB,CSS3 实现各类 3D && 3D 行星动画效果,CSS,https://github.com/chokcoco/css3-,10.30 MB
560,materialette,1036,58,1036,7,15/10/2016,01/02/2021,12.67 MB,Materialette - A material design color palette,CSS,https://github.com/mike-schultz/materialette,12.67 MB
561,slim.js,1036,61,1036,14,27/09/2016,06/09/2023,2.90 MB,Fast & Robust Front-End Micro-framework based on modern standards,CSS,https://github.com/slimjs/slim.js,2.90 MB
562,susi_chat,1036,14,1036,3,25/11/2017,20/01/2026,1.23 MB,,CSS,https://github.com/susiai/susi_chat,1.23 MB
563,csspin,1036,114,1036,3,18/11/2016,08/10/2019,41.00 KB,"CSS Spinners and Loaders - Modular, Customizable and Single HTML Element Code for Pure CSS Loader and Spinner",CSS,https://github.com/webkul/csspin,41.00 KB
564,hound,1035,269,1035,27,30/03/2023,30/07/2024,222.00 KB,Hound is a simple and light tool for information gathering and capture exact GPS coordinates,CSS,https://github.com/techchipnet/hound,222.00 KB
565,kasper,1031,380,1031,11,10/11/2013,25/03/2023,855.00 KB,Ghost's default theme (Casper v1.0) on Jekyll,CSS,https://github.com/rosario/kasper,855.00 KB
566,minimal-light,1031,879,1031,12,08/04/2020,21/07/2026,649.00 KB,A simple and elegant Jekyll theme for an academic personal website,CSS,https://github.com/yaoyao-liu/minimal-light,649.00 KB
567,sunlit,1030,43,1030,2,11/11/2024,13/11/2024,66.00 KB,a pure css implementation of some sunlight streaming in through the window,CSS,https://github.com/jackyzha0/sunlit,66.00 KB
568,mingw-w64.github.io,1024,3651,1024,5,09/07/2021,04/08/2026,13.81 MB,mingw-w64.net web page contents (The new web page),CSS,https://github.com/mingw-w64/mingw-w64.github.io,13.81 MB
569,google-type,1022,90,1022,9,22/07/2014,02/06/2026,58.06 MB,Collaborative typography project using select passages from Aesop's Fables set to Google Fonts,CSS,https://github.com/femmebot/google-type,58.06 MB
570,china_school_badge,1022,46,1022,11,11/05/2020,04/03/2025,11.75 MB,全国高校校徽字体图标库,CSS,https://github.com/lovefc/china_school_badge,11.75 MB
571,obsidian-things,1021,81,1021,52,26/10/2021,07/06/2026,2.14 MB,"An Obsidian theme inspired by the beautifully-designed app, Things. ",CSS,https://github.com/colineckert/obsidian-things,2.14 MB
572,bootcards,1019,148,1019,20,16/01/2014,07/09/2017,5.27 MB,No longer maintained. See below for details.,CSS,https://github.com/bootcards/bootcards,5.27 MB
573,load-awesome,1018,143,1018,12,06/05/2015,14/12/2016,554.00 KB,An awesome collection of — Pure CSS — Loaders and Spinners,CSS,https://github.com/danielcardoso/load-awesome,554.00 KB
574,jacman,1018,352,1018,68,13/03/2014,26/02/2020,2.83 MB,Jacman is a fresh looking and responsive theme for Hexo with more features based on Pacman.,CSS,https://github.com/wuchong/jacman,2.83 MB
575,orbit-model,1016,76,1016,12,11/06/2019,07/03/2026,38.97 MB,A framework for building high gravity communities 🪐,CSS,https://github.com/orbit-love/orbit-model,38.97 MB
576,ngAnimate,1014,599,1014,16,07/10/2013,17/04/2017,368.00 KB,ngAnimate is best effect sulotion made for AngularJS,CSS,https://github.com/Augus/ngAnimate,368.00 KB
577,3dtransforms,1013,157,1013,6,01/12/2010,30/03/2020,580.00 KB,:package: Introduction to CSS 3D transforms,CSS,https://github.com/desandro/3dtransforms,580.00 KB
578,dotfiles,1012,40,1012,6,05/08/2023,18/08/2026,125.71 MB,My Hyprland dotfiles,CSS,https://github.com/linkfrg/dotfiles,125.71 MB
579,MarkdownView,1012,159,1012,12,25/12/2011,15/03/2019,5.70 MB,"MarkdownView is an Android webview with the capablity of loading Markdown text or file and display it as HTML, it uses MarkdownJ and extends Android webview.",CSS,https://github.com/falnatsheh/MarkdownView,5.70 MB
580,Hayroo,1011,483,1011,0,07/08/2020,04/07/2026,1.38 MB,"Full-featured MERN Stack E-commerce platform with payment gateway using React, Node.js, Express, MongoDB, JWT, and Tailwind CSS",CSS,https://github.com/hasan-py/Hayroo,1.38 MB
581,lemmy-ui,1008,378,1008,60,23/08/2020,10/09/2026,15.95 MB,The official web app for lemmy.,CSS,https://github.com/LemmyNet/lemmy-ui,15.95 MB
582,Cowardly-Witch,1006,70,1006,5,16/07/2018,26/08/2021,22.53 MB,『臆病な魔女は、Webサイトに魔法をかけた。』,CSS,https://github.com/yui540/Cowardly-Witch,22.53 MB
583,list-of-good-things,1006,202,1006,0,16/01/2016,05/12/2021,41.89 MB,list-of-good-things 好物清单,CSS,https://github.com/cnfeat/list-of-good-things,41.89 MB
584,sakai-react,1005,617,1005,57,18/05/2018,18/10/2024,18.45 MB,Free React Admin Template ,CSS,https://github.com/primefaces/sakai-react,18.45 MB
585,ffii.github.io,1005,0,1005,1,09/02/2015,23/05/2016,671.00 KB,FFII Developer Site,CSS,https://github.com/ffii/ffii.github.io,671.00 KB
586,Pattern-Primer,997,149,997,2,18/11/2011,08/10/2014,191.00 KB,Generating styled markup from a folder of markup snippets.,CSS,https://github.com/adactio/Pattern-Primer,191.00 KB
587,bash-style-guide,996,102,996,2,26/08/2014,05/12/2025,45.00 KB,"A style guide for writing safe, predictable, and portable bash scripts (not sh!)",CSS,https://github.com/bahamas10/bash-style-guide,45.00 KB
588,object-fit,993,89,993,8,14/11/2013,28/03/2016,839.00 KB,Polyfill (mostly IE) for CSS object-fit property to fill-in/fit-in images into containers.,CSS,https://github.com/anselmh/object-fit,839.00 KB
589,Ultrachromic,991,60,991,34,15/05/2021,10/09/2026,1.89 MB,"The final form, the true evolution of the chromic theme saga!",CSS,https://github.com/CTalvio/Ultrachromic,1.89 MB
590,thesixsectorTeam,989,266,989,43,05/12/2019,17/12/2023,9.47 MB,,CSS,https://github.com/canxin0523/thesixsectorTeam,9.47 MB
591,graphql-ide,988,67,988,22,21/11/2016,24/07/2018,5.00 MB,⚡️ GraphQL IDE - An extensive IDE for exploring GraphQL API's,CSS,https://github.com/andev-software/graphql-ide,5.00 MB
592,pluralsight-ddd-fundamentals,986,343,986,5,07/02/2021,17/03/2025,22.00 MB,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",CSS,https://github.com/ardalis/pluralsight-ddd-fundamentals,22.00 MB
593,tablecloth,978,120,978,10,30/04/2012,26/09/2013,242.00 KB,A CSS and JS bootstrap to style and manipulate data tables,JavaScript,https://github.com/bwsewell/tablecloth,242.00 KB
594,jekyll-theme-hpstr,978,1396,978,30,23/08/2013,27/08/2019,3.51 MB,A Jekyll theme with some tumble-log tendencies.,CSS,https://github.com/mmistakes/jekyll-theme-hpstr,3.51 MB
595,Mobirise,978,492,978,6,15/05/2015,16/09/2025,126.60 MB,"AI Website Builder, Open Source, Bootstrap 5",CSS,https://github.com/Mobirise/Mobirise,126.60 MB
596,typora-vue-theme,977,180,977,18,30/05/2018,01/06/2023,340.00 KB,This is a typora theme inspired by Vue document style. 一个类似于 Vue 文档风格的 Typora Markdown 编辑器主题。,CSS,https://github.com/blinkfox/typora-vue-theme,340.00 KB
597,gopher,977,226,977,12,31/08/2012,12/12/2023,9.31 MB,Golang-China(golangtc.com) Website,CSS,https://github.com/jimmykuu/gopher,9.31 MB
598,hugo-theme-jane,974,286,974,63,06/03/2018,01/04/2026,4.28 MB,"A readable & concise theme for Hugo, color schemes to choose, easy to personalize. Working well since 2018.",CSS,https://github.com/xianmin/hugo-theme-jane,4.28 MB
599,css-extras,973,15,973,0,05/10/2025,24/01/2026,107.00 KB,Useful CSS custom functions using the new @​function rule,CSS,https://github.com/sindresorhus/css-extras,107.00 KB
600,JSONFeed,971,58,971,73,14/05/2017,09/09/2025,120.00 KB,The JSONFeed.org website,CSS,https://github.com/manton/JSONFeed,120.00 KB
601,markdown-live-preview,971,230,971,49,16/05/2011,06/09/2026,5.27 MB,markdown editor with live preview,CSS,https://github.com/tanabe/markdown-live-preview,5.27 MB
602,examples,971,196,971,19,02/11/2015,18/05/2020,116.00 KB,"OBSOLETE. This repo was for Caddy v1. For v2 and newer, see our forum's wiki category.",CSS,https://github.com/caddyserver/examples,116.00 KB
603,spcss,969,33,969,7,29/11/2020,08/01/2024,38.00 KB,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,https://github.com/susam/spcss,38.00 KB
604,halo-theme-sakura,967,155,967,32,31/05/2020,21/08/2026,19.89 MB,Halo 版本的樱花🌸主题,CSS,https://github.com/LIlGG/halo-theme-sakura,19.89 MB
605,dotfiles,966,70,966,1,15/01/2021,04/05/2025,273.60 MB,dotfiles for my beautiful rices! (OUTDATED BUT WORKS),CSS,https://github.com/siduck/dotfiles,273.60 MB
606,zuanbot.com,964,116,964,0,08/01/2022,04/08/2025,487.00 KB,骂人宝典（祖安语录）,CSS,https://github.com/cndiandian/zuanbot.com,487.00 KB
607,chfsgui,963,152,963,28,21/03/2018,24/09/2018,23.17 MB,This is just a GUI WRAPPER for chfs(cute http file server),CSS,https://github.com/docblue/chfsgui,23.17 MB
608,webcron,961,381,961,35,24/12/2015,30/06/2022,4.46 MB,定时任务管理器,CSS,https://github.com/lisijie/webcron,4.46 MB
609,soundcleod,961,97,961,55,17/01/2013,29/04/2022,59.96 MB,SoundCloud for macOS and Windows,CSS,https://github.com/salomvary/soundcleod,59.96 MB
610,themes,958,356,958,1612,23/01/2018,17/02/2025,863.23 MB,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,CSS,https://github.com/Automattic/themes,863.23 MB
611,repaintless,956,42,956,4,18/02/2016,24/01/2021,114.00 KB,Library for fast CSS Animations,CSS,https://github.com/szynszyliszys/repaintless,114.00 KB
612,theme.typora.io,956,549,956,65,21/09/2016,25/08/2026,616.42 MB,Website for Typora themes,CSS,https://github.com/typora/theme.typora.io,616.42 MB
613,html-website-templates,954,812,954,15,17/01/2019,25/04/2024,17.04 MB,Free static HTML website templates created using the Slides - https://designmodo.com/slides/,CSS,https://github.com/designmodo/html-website-templates,17.04 MB
614,TextInputEffects,953,169,953,3,08/01/2015,19/03/2017,304.00 KB,Simple styles and effects for enhancing text input interactions.,CSS,https://github.com/codrops/TextInputEffects,304.00 KB
615,breaking-and-pwning-apps-and-servers-aws-azure-training,952,254,952,1,09/04/2020,26/11/2022,25.30 MB,"Course content, lab setup instructions and documentation of our very popular Breaking and Pwning Apps and Servers on AWS and Azure hands on training!",CSS,https://github.com/appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training,25.30 MB
616,less.ruby,952,67,952,93,03/05/2009,18/09/2013,1008.00 KB,Less Ruby — now at http://github.com/cowboyd/less.rb,CSS,https://github.com/less/less.ruby,1008.00 KB
617,stackicons,948,113,948,14,20/02/2014,23/04/2018,1.88 MB,"Icon font and Sass-based construction kit for Stackicons-Social, which supports multiple button shapes and a unique ""multi-color"" option in CSS for over 60 social brands.",CSS,https://github.com/parkerbennett/stackicons,1.88 MB
618,sassaparilla,948,138,948,3,02/02/2013,05/06/2014,3.12 MB,Start your web projects fast with Sassaparilla,CSS,https://github.com/fffunction/sassaparilla,3.12 MB
619,Rpg-Awesome,948,54,948,55,06/01/2015,15/07/2021,1.55 MB,A fantasy themed font and CSS toolkit.,CSS,https://github.com/nagoshiashumari/Rpg-Awesome,1.55 MB
620,angled-edges,946,41,946,1,13/06/2016,04/01/2019,527.00 KB,:triangular_ruler: Quickly create angled section edges using only Sass,CSS,https://github.com/josephfusco/angled-edges,527.00 KB
621,bootstrap-rtl,946,401,946,46,15/05/2014,08/01/2020,3.52 MB,RTL Theme for Bootstrap v3.x,CSS,https://github.com/morteza/bootstrap-rtl,3.52 MB
622,home.github.io,938,438,938,0,07/10/2017,10/09/2026,14.78 MB,个人主页,CSS,https://github.com/dmego/home.github.io,14.78 MB
623,CssGitHubWindows,936,33,936,15,04/07/2018,12/04/2019,177.00 KB,(UserStyle) GitHub Windows Edition [MIT],CSS,https://github.com/Athari/CssGitHubWindows,177.00 KB
624,react-daily-ui,934,323,934,4,09/09/2016,11/09/2017,42.80 MB,100 Days of React UI Interfaces - https://codepen.io/collection/DoLZRm/4/,CSS,https://github.com/fullstackreact/react-daily-ui,42.80 MB
625,api-spec,933,98,933,102,17/07/2012,04/04/2014,17.00 MB,"App.net API Documentation is on the web at https://developers.app.net. Source for these docs is in the new-docs branch here. Please use the issue tracker and submit pull requests! Help us build the real-time social service where users and developers come first, not advertisers.",CSS,https://github.com/appdotnet/api-spec,17.00 MB
626,shinydashboard,927,291,927,165,11/11/2014,22/04/2025,5.30 MB,Shiny Dashboarding framework,CSS,https://github.com/rstudio/shinydashboard,5.30 MB
627,bigfoot,926,77,926,30,12/11/2013,03/01/2019,351.00 KB,A jQuery plugin for creating exceptional footnotes.,CSS,https://github.com/lemonmade/bigfoot,351.00 KB
628,jekyll-theme-H2O,926,531,926,28,18/04/2017,27/02/2023,4.47 MB, 🎉 A clean and delicate Jekyll theme. Jekyll博客主题,CSS,https://github.com/kaeyleo/jekyll-theme-H2O,4.47 MB
629,blurredfox,925,43,925,25,20/05/2020,27/06/2023,6.12 MB,"A sleek, modern and elegant Firefox CSS theme",CSS,https://github.com/eromatiya/blurredfox,6.12 MB
630,Ultimate-Win11-Setup,924,73,924,12,02/10/2025,05/06/2026,527.59 MB,"My full Windows 11 setup — from YASB bar to tiny tweaks. Fonts, mods, configs, and guides, all in one repo.",CSS,https://github.com/SleepyCatHey/Ultimate-Win11-Setup,527.59 MB
631,NotificationStyles,924,117,924,6,23/07/2014,05/03/2018,74.00 KB,Various simple ideas and effects for unobtrusive notifications on a website.,CSS,https://github.com/codrops/NotificationStyles,74.00 KB
632,hugo-universal-theme,923,606,923,65,14/06/2016,16/03/2026,11.70 MB,"Universal theme for Hugo, it stands out with its clean design and elegant typography.",CSS,https://github.com/devcows/hugo-universal-theme,11.70 MB
633,tomono,921,137,921,4,11/01/2016,01/09/2025,196.00 KB,Multi- To Mono-repository merge,CSS,https://github.com/hraban/tomono,196.00 KB
634,typora-theme-phycat,921,40,921,21,29/12/2023,01/03/2026,61.51 MB,一款精心打磨过的多色多功能Typora主题,CSS,https://github.com/sumruler/typora-theme-phycat,61.51 MB
635,arc-firefox-theme,921,48,921,58,19/08/2015,27/08/2019,3.45 MB,Arc Firefox Theme,CSS,https://github.com/horst3180/arc-firefox-theme,3.45 MB
636,glass-website,921,583,921,16,15/01/2021,12/05/2024,109.00 KB,,CSS,https://github.com/developedbyed/glass-website,109.00 KB
637,52bp.github.io,920,41,920,24,29/03/2020,16/07/2026,5.92 MB,52BP机场导航，提供免费、付费、半公益、高端付费、老牌的SS/SSR/V2Ray/Trojan机场导航推荐，自2020起稳定提供导航服务，是追求稳定机场的最佳选择。记得点击⭐️⭐️==不迷路,CSS,https://github.com/52bp/52bp.github.io,5.92 MB
638,gxmods,920,3841,920,263,09/02/2023,19/08/2025,266.57 MB,Documentation for GX mods,CSS,https://github.com/opera-gaming/gxmods,266.57 MB
639,css-spinners,918,150,918,7,10/05/2013,30/12/2019,175.00 KB,Simple CSS spinners and throbbers made with CSS and minimal HTML markup.,CSS,https://github.com/jlong/css-spinners,175.00 KB
640,diy-ipmi,917,98,917,31,13/09/2017,06/11/2018,2.61 MB,A DIY IPMI / IP KVM system utilizing the Raspberry Pi,CSS,https://github.com/Fmstrat/diy-ipmi,2.61 MB
