Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
496,midnight-discord,1185,460,1185,44,02/10/2021,05/12/2025,6.97 MB,"a dark, customizable discord theme.",CSS,https://github.com/refact0r/midnight-discord,6.97 MB
497,course-collaboration-travel-plans,1185,17492,1185,2027,11/04/2017,04/12/2025,5.00 KB,,CSS,https://github.com/udacity/course-collaboration-travel-plans,5.00 KB
498,mocka,1183,38,1183,1,24/05/2017,26/05/2017,48.00 KB,"Simple, elegant content placeholder",CSS,https://github.com/Chalarangelo/mocka,48.00 KB
499,birthday,1181,3230,1181,98,05/01/2015,19/08/2024,2.52 MB,"A Happy Birthday animation design in CSS3, HTML5 ",CSS,https://github.com/ayusharma/birthday,2.52 MB
500,flexnav,1177,384,1177,81,18/01/2012,08/10/2015,51.20 MB,A jQuery plugin for responsive menus,CSS,https://github.com/mrjasonweaver/flexnav,51.20 MB
501,Masuit.MyBlogs,1173,306,1173,1,14/07/2018,04/12/2025,544.26 MB,基于C#/.NET9+vue3的 masuit.org个人博客站项目源码，https://masuit.org ，供参考、学习、引用、非商业性质的部署。,CSS,https://github.com/ldqk/Masuit.MyBlogs,544.26 MB
502,cppreference2mshelp,1166,182,1166,7,05/05/2018,02/10/2025,60.12 MB,cppreference.com html archive  converter to microsoft help (for Visual Studio 2012+) and chm help (for Windows) ,CSS,https://github.com/myfreeer/cppreference2mshelp,60.12 MB
503,react-vertical-timeline,1162,178,1162,46,26/10/2017,11/12/2024,22.50 MB,Vertical timeline for React.js,CSS,https://github.com/stephane-monnot/react-vertical-timeline,22.50 MB
504,evilportals,1160,217,1160,12,13/12/2016,27/05/2024,3.56 MB,A collection of captive portals for phishing using a WiFi Pineapple ,CSS,https://github.com/kleo/evilportals,3.56 MB
505,eclipse-ui-theme,1156,184,1156,50,11/04/2013,04/07/2014,4.20 MB,Dark UI Theme for Eclipse 4+,CSS,https://github.com/guari/eclipse-ui-theme,4.20 MB
506,modern-todomvc-vanillajs,1153,113,1153,1,30/04/2022,12/03/2024,153.00 KB,"TodoMVC with Modern (ES6+), Vanilla JavaScript",CSS,https://github.com/1Marc/modern-todomvc-vanillajs,153.00 KB
507,codyhouse-framework,1152,172,1152,7,10/12/2018,10/07/2023,1.03 MB,"A lightweight front-end framework for building accessible, bespoke interfaces.",CSS,https://github.com/codyhouse/codyhouse-framework,1.03 MB
508,stormzhang.github.com,1148,472,1148,11,20/10/2013,01/09/2016,37.42 MB,个人博客,CSS,https://github.com/stormzhang/stormzhang.github.com,37.42 MB
509,AnythingSlider,1145,379,1145,40,22/07/2010,02/04/2022,2.99 MB,A jQuery Slider plugin for anything.,CSS,https://github.com/CSS-Tricks/AnythingSlider,2.99 MB
510,Next.js-Developer-Portfolio-Starter-Code,1144,591,1144,0,20/03/2023,18/06/2025,5.65 MB,"⭐Build a stunning portfolio website with Next.js, Tailwind CSS and Framer-motion. If you want to learn to create this you can follow the tutorial link given in the Read me file.",CSS,https://github.com/codebucks27/Next.js-Developer-Portfolio-Starter-Code,5.65 MB
511,ssr,1137,139,1137,23,22/04/2019,18/08/2025,19.01 MB,ssr免费节点,CSS,https://github.com/wandou911/ssr,19.01 MB
512,gallery-css,1134,296,1134,5,14/03/2013,14/12/2021,6.05 MB,CSS only Gallery,CSS,https://github.com/benschwarz/gallery-css,6.05 MB
513,docbox,1132,185,1132,6,03/03/2016,21/04/2020,196.00 KB,REST API documentation generator,CSS,https://github.com/tmcw/docbox,196.00 KB
514,pygments-css,1130,368,1130,7,27/05/2009,25/08/2022,49.00 KB,css files created from pygment's built-in styles,CSS,https://github.com/richleland/pygments-css,49.00 KB
515,Frameless,1127,214,1127,9,27/08/2011,30/08/2015,186.00 KB,The spiritual successor to Less Framework,CSS,https://github.com/jonikorpi/Frameless,186.00 KB
516,shop,1123,118,1123,9,01/09/2013,24/09/2017,1.18 MB,Single-page shop    ,CSS,https://github.com/stripe-archive/shop,1.18 MB
517,WSL-Programs,1122,96,1122,6,07/04/2016,17/12/2023,163.00 KB,A community powered list of programs that work (and those that don't) on the Windows subsystem for Linux,CSS,https://github.com/emmatyping/WSL-Programs,163.00 KB
518,DistortedButtonEffects,1122,132,1122,4,11/05/2016,08/10/2016,769.00 KB,"A set of inspirational, highly experimental distortion effects for buttons using SVG filters. By Adrien Denat. ",CSS,https://github.com/codrops/DistortedButtonEffects,769.00 KB
519,sass-flex-mixin,1119,227,1119,4,20/04/2013,16/01/2018,39.00 KB,Flexbox mixins,CSS,https://github.com/mastastealth/sass-flex-mixin,39.00 KB
520,intentionjs,1113,110,1113,16,19/07/2012,19/11/2014,25.37 MB,A library for intentionally dealing with responsive design,CSS,https://github.com/dowjones/intentionjs,25.37 MB
521,SnappySnippet,1111,166,1111,48,20/09/2013,25/03/2020,2.60 MB,Chrome extension that allows easy extraction of CSS and HTML from selected element.,CSS,https://github.com/kdzwinel/SnappySnippet,2.60 MB
522,monu,1110,71,1110,18,20/03/2015,28/01/2018,470.00 KB,menubar process monitor mac app [ALPHA],CSS,https://github.com/max-mapper/monu,470.00 KB
523,open-android-backup,1110,54,1110,43,26/12/2021,14/10/2025,8.29 MB,"Back up your device without vendor lock-ins, using insecure software or root. Supports encryption and compression out of the box. Works cross-platform.",CSS,https://github.com/mrrfv/open-android-backup,8.29 MB
524,initializr-template,1108,360,1108,14,09/12/2011,22/11/2021,17.00 KB,Initializr's generated page,CSS,https://github.com/verekia/initializr-template,17.00 KB
525,hexo-theme-pure,1100,288,1100,100,10/06/2017,14/08/2025,4.59 MB,Hexo theme pure. It's a pure theme for Hexo.,CSS,https://github.com/cofess/hexo-theme-pure,4.59 MB
526,stately,1097,110,1097,19,31/10/2012,13/08/2018,893.00 KB,,CSS,https://github.com/mobomo/stately,893.00 KB
527,wallop,1096,80,1096,10,17/10/2013,21/04/2020,6.99 MB,:no_entry: currently unmaintained :no_entry: A minimal JS library for showing & hiding things,CSS,https://github.com/peduarte/wallop,6.99 MB
528,pyda-2e-zh,1092,345,1092,4,24/10/2018,02/01/2021,22.58 MB,:book:  [译] 利用 Python 进行数据分析 · 第 2 版,CSS,https://github.com/apachecn/pyda-2e-zh,22.58 MB
529,elixir-tips,1091,68,1091,0,12/04/2017,24/02/2023,9.46 MB,The Killer Elixir Tips and Tricks...from the experience...,CSS,https://github.com/blackode/elixir-tips,9.46 MB
530,iA-Writer-Templates,1083,188,1083,13,12/05/2016,05/01/2023,233.00 KB,"Preview, create PDFs, and print documents in your own style with templates in iA Writer.",CSS,https://github.com/iainc/iA-Writer-Templates,233.00 KB
531,hass-config-public,1083,78,1083,16,20/05/2022,01/08/2023,5.94 MB,"My Dashboards for Home Assistant - Advanced data visualizations, responsive design, a neat maximalist Metro Live Tile layout, and an ultraminimal tablet layout!",CSS,https://github.com/Madelena/hass-config-public,5.94 MB
532,social-likes,1080,239,1080,4,21/04/2011,21/11/2017,1.64 MB,Beautiful social “like” buttons with counters for jQuery.,CSS,https://github.com/sapegin/social-likes,1.64 MB
533,FF-ULTIMA,1075,37,1075,5,17/03/2024,03/12/2025,342.74 MB,The Firefox theme with too many options.. FF Ultima.,CSS,https://github.com/soulhotel/FF-ULTIMA,342.74 MB
534,javascript-projects-for-beginners,1071,283,1071,12,10/10/2019,17/07/2024,5.49 MB,Repository for all (future) 100+ JavaScript projects for beginners created on JSBeginners.com.,CSS,https://github.com/romeojeremiah/javascript-projects-for-beginners,5.49 MB
535,jekyll-incorporated,1057,364,1057,21,09/10/2013,15/11/2017,11.81 MB,Modern Jekyll based blog for companies,CSS,https://github.com/kippt/jekyll-incorporated,11.81 MB
536,DropPoint,1057,67,1057,28,16/06/2021,31/07/2023,6.09 MB,Make drag-and-drop easier using DropPoint. Drag content without having to open side-by-side windows,CSS,https://github.com/GameGodS3/DropPoint,6.09 MB
537,CMSScan,1053,147,1053,4,15/11/2018,18/05/2021,740.00 KB,"CMS Scanner: Scan Wordpress, Drupal, Joomla, vBulletin websites for Security issues",CSS,https://github.com/ajinabraham/CMSScan,740.00 KB
538,MakeGithubGreatAgain,1052,49,1052,10,10/02/2017,13/08/2019,625.00 KB,Extension for making GitHub great again,CSS,https://github.com/DennisSnijder/MakeGithubGreatAgain,625.00 KB
539,CaoMei,1050,72,1050,21,05/06/2017,23/05/2020,379.00 KB,🍓CaoMei Icon - Designed for developers and creatros http://chuangzaoshi.com/icon/,CSS,https://github.com/xiangsudian/CaoMei,379.00 KB
540,hexo-blog-encrypt,1049,106,1049,12,29/03/2016,19/09/2023,234.00 KB,"Yet, just another hexo plugin for security.",CSS,https://github.com/D0n9X1n/hexo-blog-encrypt,234.00 KB
541,equalize.js,1049,124,1049,5,10/09/2012,23/12/2016,307.00 KB,The jQuery plugin for equalizing the height or width of your elements,CSS,https://github.com/tsvensen/equalize.js,307.00 KB
542,materialette,1047,60,1047,8,15/10/2016,01/02/2021,12.67 MB,Materialette - A material design color palette,CSS,https://github.com/mike-schultz/materialette,12.67 MB
543,thunderbird-monterail,1046,75,1046,61,26/04/2017,18/05/2020,5.54 MB,A set of themes for thunderbird inspired by a Monterail blog post,CSS,https://github.com/spymastermatt/thunderbird-monterail,5.54 MB
544,notes,1042,471,1042,5,24/10/2018,11/08/2020,622.07 MB,,CSS,https://github.com/hiromis/notes,622.07 MB
545,instabrute.github.io,1042,62,1042,17,17/07/2020,18/03/2025,3.56 MB,best script for hacking instagram,CSS,https://github.com/dark-player/instabrute.github.io,3.56 MB
546,csspin,1042,116,1042,3,18/11/2016,08/10/2019,41.00 KB,"CSS Spinners and Loaders - Modular, Customizable and Single HTML Element Code for Pure CSS Loader and Spinner",CSS,https://github.com/webkul/csspin,41.00 KB
547,firefox-gx,1036,40,1036,6,16/12/2021,04/12/2025,52.81 MB,Opera GX Skin for Firefox,CSS,https://github.com/Godiesc/firefox-gx,52.81 MB
548,slim.js,1035,62,1035,14,27/09/2016,06/09/2023,2.90 MB,Fast & Robust Front-End Micro-framework based on modern standards,CSS,https://github.com/slimjs/slim.js,2.90 MB
549,ElegantFin,1035,69,1035,26,01/12/2024,24/11/2025,141.68 MB,A Jellyfin theme inspired from Jellyseerr. This theme improves the overall look and experience with various little fixes to the UI/UX.,CSS,https://github.com/lscambo13/ElegantFin,141.68 MB
550,css3-,1034,268,1034,2,18/04/2016,08/10/2018,10.30 MB,CSS3 实现各类 3D && 3D 行星动画效果,CSS,https://github.com/chokcoco/css3-,10.30 MB
551,kasper,1033,386,1033,11,10/11/2013,25/03/2023,855.00 KB,Ghost's default theme (Casper v1.0) on Jekyll,CSS,https://github.com/rosario/kasper,855.00 KB
552,gtk,1031,89,1031,61,25/01/2018,20/11/2025,17.66 MB,🧛🏻‍♂️ Dark theme for GTK,CSS,https://github.com/dracula/gtk,17.66 MB
553,vprofile-project,1031,5655,1031,94,21/06/2023,05/12/2025,30.04 MB,,CSS,https://github.com/hkhcoder/vprofile-project,30.04 MB
554,rippleui,1029,44,1029,7,25/11/2022,30/07/2023,27.00 MB,"Clean, modern and beautiful Tailwind CSS components.",CSS,https://github.com/Siumauricio/rippleui,27.00 MB
555,susi_chat,1029,9,1029,3,25/11/2017,17/04/2025,1.25 MB,,CSS,https://github.com/susiai/susi_chat,1.25 MB
556,bootcards,1028,148,1028,20,16/01/2014,07/09/2017,5.27 MB,No longer maintained. See below for details.,CSS,https://github.com/bootcards/bootcards,5.27 MB
557,nwg-shell,1024,16,1024,5,09/05/2021,25/10/2025,70.60 MB,Installer & meta-package for the nwg-shell project: a GTK3-based shell for sway and Hyprland Wayland compositors,CSS,https://github.com/nwg-piotr/nwg-shell,70.60 MB
558,jacman,1024,362,1024,69,13/03/2014,26/02/2020,2.83 MB,Jacman is a fresh looking and responsive theme for Hexo with more features based on Pacman.,CSS,https://github.com/wuchong/jacman,2.83 MB
559,load-awesome,1022,147,1022,12,06/05/2015,14/12/2016,554.00 KB,An awesome collection of — Pure CSS — Loaders and Spinners,CSS,https://github.com/danielcardoso/load-awesome,554.00 KB
560,security,1020,513,1020,8,04/03/2017,28/10/2023,4.65 MB,Stuff about it-security that might be good to know,CSS,https://github.com/xapax/security,4.65 MB
561,MarkdownView,1020,164,1020,12,25/12/2011,15/03/2019,5.70 MB,"MarkdownView is an Android webview with the capablity of loading Markdown text or file and display it as HTML, it uses MarkdownJ and extends Android webview.",CSS,https://github.com/falnatsheh/MarkdownView,5.70 MB
562,ngAnimate,1018,605,1018,16,07/10/2013,17/04/2017,368.00 KB,ngAnimate is best effect sulotion made for AngularJS,CSS,https://github.com/Augus/ngAnimate,368.00 KB
563,dotfiles,1017,41,1017,6,05/08/2023,30/11/2025,125.60 MB,My Hyprland dotfiles,CSS,https://github.com/linkfrg/dotfiles,125.60 MB
564,3dtransforms,1016,159,1016,6,01/12/2010,30/03/2020,580.00 KB,:package: Introduction to CSS 3D transforms,CSS,https://github.com/desandro/3dtransforms,580.00 KB
565,postcss-plugins,1015,83,1015,9,02/11/2019,04/12/2025,26.06 MB,PostCSS Tools and Plugins,CSS,https://github.com/csstools/postcss-plugins,26.06 MB
566,google-type,1014,91,1014,9,22/07/2014,31/10/2025,58.04 MB,Collaborative typography project using select passages from Aesop's Fables set to Google Fonts,CSS,https://github.com/femmebot/google-type,58.04 MB
567,ffii.github.io,1009,0,1009,1,09/02/2015,23/05/2016,671.00 KB,FFII Developer Site,CSS,https://github.com/ffii/ffii.github.io,671.00 KB
568,list-of-good-things,1009,206,1009,0,16/01/2016,05/12/2021,41.89 MB,list-of-good-things 好物清单,CSS,https://github.com/cnfeat/list-of-good-things,41.89 MB
569,orbit-model,1008,76,1008,12,11/06/2019,07/03/2025,38.97 MB,A framework for building high gravity communities 🪐,CSS,https://github.com/orbit-love/orbit-model,38.97 MB
570,checkout-one-time-payments,1007,517,1007,12,16/08/2019,16/01/2025,9.16 MB,Use Checkout to quickly collect one-time payments.,CSS,https://github.com/stripe-samples/checkout-one-time-payments,9.16 MB
571,Pattern-Primer,1003,152,1003,2,18/11/2011,08/10/2014,191.00 KB,Generating styled markup from a folder of markup snippets.,CSS,https://github.com/adactio/Pattern-Primer,191.00 KB
572,graphql-ide,999,69,999,22,21/11/2016,24/07/2018,5.00 MB,⚡️ GraphQL IDE - An extensive IDE for exploring GraphQL API's,CSS,https://github.com/andev-software/graphql-ide,5.00 MB
573,object-fit,997,91,997,8,14/11/2013,28/03/2016,839.00 KB,Polyfill (mostly IE) for CSS object-fit property to fill-in/fit-in images into containers.,CSS,https://github.com/anselmh/object-fit,839.00 KB
574,sakai-react,996,616,996,55,18/05/2018,18/10/2024,18.45 MB,Free React Admin Template ,CSS,https://github.com/primefaces/sakai-react,18.45 MB
575,Cowardly-Witch,996,69,996,5,16/07/2018,26/08/2021,22.53 MB,『臆病な魔女は、Webサイトに魔法をかけた。』,CSS,https://github.com/yui540/Cowardly-Witch,22.53 MB
576,china_school_badge,992,42,992,9,11/05/2020,04/03/2025,11.75 MB,全国高校校徽字体图标库,CSS,https://github.com/lovefc/china_school_badge,11.75 MB
577,thesixsectorTeam,992,270,992,43,05/12/2019,17/12/2023,9.47 MB,,CSS,https://github.com/canxin0523/thesixsectorTeam,9.47 MB
578,tablecloth,987,123,987,11,30/04/2012,26/09/2013,242.00 KB,A CSS and JS bootstrap to style and manipulate data tables,JavaScript,https://github.com/bwsewell/tablecloth,242.00 KB
579,gopher,987,230,987,12,31/08/2012,12/12/2023,9.31 MB,Golang-China(golangtc.com) Website,CSS,https://github.com/jimmykuu/gopher,9.31 MB
580,octocat.github.io,981,478,981,237,18/03/2014,11/08/2024,335.00 KB,,CSS,https://github.com/octocat/octocat.github.io,335.00 KB
581,jekyll-theme-hpstr,979,1421,979,30,23/08/2013,27/08/2019,3.51 MB,A Jekyll theme with some tumble-log tendencies.,CSS,https://github.com/mmistakes/jekyll-theme-hpstr,3.51 MB
582,dotfiles,974,74,974,0,15/01/2021,04/05/2025,273.60 MB,dotfiles for my beautiful rices! (OUTDATED BUT WORKS),CSS,https://github.com/siduck/dotfiles,273.60 MB
583,lemmy-ui,972,367,972,47,23/08/2020,05/12/2025,13.41 MB,The official web app for lemmy.,CSS,https://github.com/LemmyNet/lemmy-ui,13.41 MB
584,examples,971,197,971,19,02/11/2015,18/05/2020,116.00 KB,"OBSOLETE. This repo was for Caddy v1. For v2 and newer, see our forum's wiki category.",CSS,https://github.com/caddyserver/examples,116.00 KB
585,pluralsight-ddd-fundamentals,969,342,969,5,07/02/2021,17/03/2025,22.00 MB,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",CSS,https://github.com/ardalis/pluralsight-ddd-fundamentals,22.00 MB
586,JSONFeed,967,59,967,73,14/05/2017,09/09/2025,120.00 KB,The JSONFeed.org website,CSS,https://github.com/manton/JSONFeed,120.00 KB
587,webcron,965,383,965,35,24/12/2015,30/06/2022,4.46 MB,定时任务管理器,CSS,https://github.com/lisijie/webcron,4.46 MB
588,soundcleod,964,102,964,55,17/01/2013,29/04/2022,59.96 MB,SoundCloud for macOS and Windows,CSS,https://github.com/salomvary/soundcleod,59.96 MB
589,hugo-theme-jane,962,291,962,67,06/03/2018,01/09/2025,4.28 MB,"A readable & concise theme for Hugo, color schemes to choose, easy to personalize. Working well since 2018.",CSS,https://github.com/xianmin/hugo-theme-jane,4.28 MB
590,repaintless,961,43,961,4,18/02/2016,24/01/2021,114.00 KB,Library for fast CSS Animations,CSS,https://github.com/szynszyliszys/repaintless,114.00 KB
591,TextInputEffects,960,170,960,3,08/01/2015,19/03/2017,304.00 KB,Simple styles and effects for enhancing text input interactions.,CSS,https://github.com/codrops/TextInputEffects,304.00 KB
592,DSEG,959,67,959,10,02/01/2017,05/12/2023,4.81 MB,7-segment and 14-segment font 7セグ・14セグフォント,CSS,https://github.com/keshikan/DSEG,4.81 MB
593,kolibri,958,842,958,415,19/01/2016,05/12/2025,145.07 MB,Kolibri Learning Platform: the offline app for universal education,CSS,https://github.com/learningequality/kolibri,145.07 MB
594,typora-vue-theme,958,180,958,18,30/05/2018,01/06/2023,340.00 KB,This is a typora theme inspired by Vue document style. 一个类似于 Vue 文档风格的 Typora Markdown 编辑器主题。,CSS,https://github.com/blinkfox/typora-vue-theme,340.00 KB
595,angled-edges,957,43,957,1,13/06/2016,04/01/2019,527.00 KB,:triangular_ruler: Quickly create angled section edges using only Sass,CSS,https://github.com/josephfusco/angled-edges,527.00 KB
596,spcss,956,32,956,7,29/11/2020,08/01/2024,38.00 KB,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,https://github.com/susam/spcss,38.00 KB
597,sassaparilla,955,141,955,3,02/02/2013,05/06/2014,3.12 MB,Start your web projects fast with Sassaparilla,CSS,https://github.com/fffunction/sassaparilla,3.12 MB
598,stackicons,953,114,953,14,20/02/2014,23/04/2018,1.88 MB,"Icon font and Sass-based construction kit for Stackicons-Social, which supports multiple button shapes and a unique ""multi-color"" option in CSS for over 60 social brands.",CSS,https://github.com/parkerbennett/stackicons,1.88 MB
599,less.ruby,953,68,953,93,03/05/2009,18/09/2013,1008.00 KB,Less Ruby — now at http://github.com/cowboyd/less.rb,CSS,https://github.com/less/less.ruby,1008.00 KB
600,themes,951,368,951,1613,23/01/2018,17/02/2025,863.23 MB,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,CSS,https://github.com/Automattic/themes,863.23 MB
601,bootstrap-rtl,950,410,950,46,15/05/2014,08/01/2020,3.52 MB,RTL Theme for Bootstrap v3.x,CSS,https://github.com/morteza/bootstrap-rtl,3.52 MB
602,MERN_Stack_Project_Ecommerce_Hayroo,947,472,947,0,07/08/2020,15/11/2025,1.37 MB,E-commerce Website | Payment gateway | Reactjs | Nodejs | Mongodb | Expressjs | JWT | Tailwind Css,CSS,https://github.com/hasan-py/MERN_Stack_Project_Ecommerce_Hayroo,1.37 MB
603,breaking-and-pwning-apps-and-servers-aws-azure-training,945,259,945,1,09/04/2020,26/11/2022,25.30 MB,"Course content, lab setup instructions and documentation of our very popular Breaking and Pwning Apps and Servers on AWS and Azure hands on training!",CSS,https://github.com/appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training,25.30 MB
604,CssGitHubWindows,940,33,940,15,04/07/2018,12/04/2019,177.00 KB,(UserStyle) GitHub Windows Edition [MIT],CSS,https://github.com/Athari/CssGitHubWindows,177.00 KB
605,halo-theme-sakura,939,151,939,37,31/05/2020,03/06/2025,19.63 MB,Halo 版本的樱花🌸主题,CSS,https://github.com/LIlGG/halo-theme-sakura,19.63 MB
606,react-daily-ui,937,328,937,4,09/09/2016,11/09/2017,42.80 MB,100 Days of React UI Interfaces - https://codepen.io/collection/DoLZRm/4/,CSS,https://github.com/fullstackreact/react-daily-ui,42.80 MB
607,jekyll-theme-H2O,936,540,936,28,18/04/2017,27/02/2023,4.47 MB, 🎉 A clean and delicate Jekyll theme. Jekyll博客主题,CSS,https://github.com/kaeyleo/jekyll-theme-H2O,4.47 MB
608,api-spec,936,99,936,102,17/07/2012,04/04/2014,17.00 MB,"App.net API Documentation is on the web at https://developers.app.net. Source for these docs is in the new-docs branch here. Please use the issue tracker and submit pull requests! Help us build the real-time social service where users and developers come first, not advertisers.",CSS,https://github.com/appdotnet/api-spec,17.00 MB
609,Mobirise,934,491,934,6,15/05/2015,16/09/2025,126.60 MB,"AI Website Builder, Open Source, Bootstrap 5",CSS,https://github.com/Mobirise/Mobirise,126.60 MB
610,arc-firefox-theme,931,48,931,58,19/08/2015,27/08/2019,3.45 MB,Arc Firefox Theme,CSS,https://github.com/horst3180/arc-firefox-theme,3.45 MB
611,NotificationStyles,929,120,929,6,23/07/2014,05/03/2018,74.00 KB,Various simple ideas and effects for unobtrusive notifications on a website.,CSS,https://github.com/codrops/NotificationStyles,74.00 KB
612,blurredfox,927,43,927,25,20/05/2020,27/06/2023,6.12 MB,"A sleek, modern and elegant Firefox CSS theme",CSS,https://github.com/eromatiya/blurredfox,6.12 MB
613,bigfoot,927,77,927,30,12/11/2013,03/01/2019,351.00 KB,A jQuery plugin for creating exceptional footnotes.,CSS,https://github.com/lemonmade/bigfoot,351.00 KB
614,react-zmage,926,94,926,59,26/10/2017,16/11/2025,13.90 MB,一个基于 React 的可缩放图片控件 | A scalable image wrapper power by react,CSS,https://github.com/Caldis/react-zmage,13.90 MB
615,glass-website,924,599,924,16,15/01/2021,12/05/2024,109.00 KB,,CSS,https://github.com/developedbyed/glass-website,109.00 KB
616,css-spinners,923,153,923,7,10/05/2013,30/12/2019,175.00 KB,Simple CSS spinners and throbbers made with CSS and minimal HTML markup.,CSS,https://github.com/jlong/css-spinners,175.00 KB
617,chfsgui,921,148,921,25,21/03/2018,24/09/2018,23.17 MB,This is just a GUI WRAPPER for chfs(cute http file server),CSS,https://github.com/docblue/chfsgui,23.17 MB
618,springboot-starterkit,919,461,919,3,21/02/2019,15/09/2020,10.36 MB,Starter Kit for Spring Boot based (REST APIs and WebMVC) micro services.,CSS,https://github.com/khandelwal-arpit/springboot-starterkit,10.36 MB
619,shinydashboard,917,297,917,163,11/11/2014,22/04/2025,5.30 MB,Shiny Dashboarding framework,CSS,https://github.com/rstudio/shinydashboard,5.30 MB
620,reverie,915,197,915,111,07/11/2011,20/12/2016,3.32 MB,Reverie is a versatile HTML5 responsive WordPress framework based on ZURB's Foundation.,CSS,https://github.com/milohuang/reverie,3.32 MB
621,bash-style-guide,915,96,915,1,26/08/2014,05/12/2025,45.00 KB,"A style guide for writing safe, predictable, and portable bash scripts (not sh!)",CSS,https://github.com/bahamas10/bash-style-guide,45.00 KB
622,Rpg-Awesome,915,53,915,51,06/01/2015,15/07/2021,1.55 MB,A fantasy themed font and CSS toolkit.,CSS,https://github.com/nagoshiashumari/Rpg-Awesome,1.55 MB
623,azuredevopslabs,914,1006,914,142,31/01/2017,04/03/2025,565.93 MB,"Learn how you can plan smartly, collaborate better, and ship faster with a set of modern development services with Azure DevOps.",CSS,https://github.com/microsoft/azuredevopslabs,565.93 MB
624,project-hub,913,169,913,2,19/09/2013,13/10/2019,368.00 KB,An HTML template for project timelines,CSS,https://github.com/bradfrost/project-hub,368.00 KB
625,mbmit.github.io,911,0,911,0,24/11/2017,20/01/2018,1.50 MB,Website at http://mbmit.com,CSS,https://github.com/MBMIT/mbmit.github.io,1.50 MB
626,anicollection,910,67,910,1,11/03/2015,30/10/2015,354.00 KB,"The easiest way to find, use and share animations. Priceless!",CSS,https://github.com/anicollection/anicollection,354.00 KB
627,rodal,910,85,910,7,28/08/2015,01/08/2023,1.80 MB,A React modal with animations.,CSS,https://github.com/chenjiahan/rodal,1.80 MB
628,minimal-light,909,799,909,10,08/04/2020,12/11/2025,643.00 KB,A simple and elegant Jekyll theme for an academic personal homepage,CSS,https://github.com/yaoyao-liu/minimal-light,643.00 KB
629,diy-ipmi,908,99,908,30,13/09/2017,06/11/2018,2.61 MB,A DIY IPMI / IP KVM system utilizing the Raspberry Pi,CSS,https://github.com/Fmstrat/diy-ipmi,2.61 MB
630,html-website-templates,907,802,907,17,17/01/2019,25/04/2024,17.04 MB,Free static HTML website templates created using the Slides - https://designmodo.com/slides/,CSS,https://github.com/designmodo/html-website-templates,17.04 MB
631,toolkit,906,68,906,14,19/06/2012,07/12/2016,1.13 MB,Toolkit for Responsive Web Design and Progressive Enhancement with Compass,CSS,https://github.com/at-import/toolkit,1.13 MB
632,tomono,903,138,903,4,11/01/2016,01/09/2025,196.00 KB,Multi- To Mono-repository merge,CSS,https://github.com/hraban/tomono,196.00 KB
633,obsidian-hub,899,175,899,68,14/09/2021,03/12/2025,32.56 MB,Resource hub for Obsidian resources.,CSS,https://github.com/obsidian-community/obsidian-hub,32.56 MB
634,fossasia-jekyll-theme,895,5,895,0,05/12/2018,10/12/2018,27.34 MB,Jekyll Theme for FOSSASIA blogs,CSS,https://github.com/fossasia/fossasia-jekyll-theme,27.34 MB
635,flat-remix-gtk,893,75,893,20,17/02/2018,30/07/2024,79.22 MB,"Flat Remix is a GTK application theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gtk,79.22 MB
636,hugo-universal-theme,892,601,892,57,14/06/2016,15/11/2025,11.67 MB,"Universal theme for Hugo, it stands out with its clean design and elegant typography.",CSS,https://github.com/devcows/hugo-universal-theme,11.67 MB
637,SinglePaged,892,1162,892,27,19/09/2014,13/05/2024,2.21 MB,SinglePaged - Simple Jekyll template,CSS,https://github.com/t413/SinglePaged,2.21 MB
638,clank,891,80,891,22,20/05/2013,03/09/2022,6.10 MB,Clank: open source prototyping framework for mobile apps,CSS,https://github.com/Wolfr/clank,6.10 MB
639,constitution,886,70,886,0,19/04/2014,13/03/2021,61.00 KB,中华人民共和国宪法,CSS,https://github.com/cn/constitution,61.00 KB
640,obsidian-things,885,74,885,60,26/10/2021,18/03/2024,2.17 MB,"An Obsidian theme inspired by the beautifully-designed app, Things. ",CSS,https://github.com/colineckert/obsidian-things,2.17 MB
641,Simple-Grid,885,118,885,18,09/04/2016,30/01/2024,15.00 KB,"A simple, lightweight CSS grid",CSS,https://github.com/zachacole/Simple-Grid,15.00 KB
642,obsidian-snippets,883,140,883,10,05/01/2021,12/02/2024,804.00 KB,,CSS,https://github.com/deathau/obsidian-snippets,804.00 KB
643,jquery-labelauty,882,113,882,7,31/08/2013,11/10/2017,133.00 KB,A lightweight and beautiful jQuery plugin for radio and checkbox inputs.,CSS,https://github.com/fntneves/jquery-labelauty,133.00 KB
644,css-extras,882,18,882,0,05/10/2025,12/11/2025,106.00 KB,Useful CSS custom functions using the new @​function rule,CSS,https://github.com/sindresorhus/css-extras,106.00 KB
