Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
499,Frameless,1129,214,1129,9,27/08/2011,30/08/2015,186.00 KB,186,The spiritual successor to Less Framework,CSS,https://github.com/jonikorpi/Frameless
500,shop,1127,123,1127,9,01/09/2013,24/09/2017,1.18 MB,1207,Single-page shop    ,CSS,https://github.com/stripe-archive/shop
501,pygments-css,1124,381,1124,7,27/05/2009,25/08/2022,49.00 KB,49,css files created from pygment's built-in styles,CSS,https://github.com/richleland/pygments-css
502,react-vertical-timeline,1122,172,1122,44,26/10/2017,11/12/2024,22.50 MB,23039,Vertical timeline for React.js,CSS,https://github.com/stephane-monnot/react-vertical-timeline
503,sass-flex-mixin,1120,228,1120,4,20/04/2013,16/01/2018,39.00 KB,39,Flexbox mixins,CSS,https://github.com/mastastealth/sass-flex-mixin
504,DistortedButtonEffects,1118,132,1118,4,11/05/2016,08/10/2016,769.00 KB,769,"A set of inspirational, highly experimental distortion effects for buttons using SVG filters. By Adrien Denat. ",CSS,https://github.com/codrops/DistortedButtonEffects
505,intentionjs,1115,110,1115,16,19/07/2012,19/11/2014,25.37 MB,25983,A library for intentionally dealing with responsive design,CSS,https://github.com/dowjones/intentionjs
506,monu,1112,72,1112,18,20/03/2015,28/01/2018,470.00 KB,470,menubar process monitor mac app [ALPHA],CSS,https://github.com/max-mapper/monu
507,initializr-template,1112,362,1112,14,09/12/2011,22/11/2021,17.00 KB,17,Initializr's generated page,CSS,https://github.com/verekia/initializr-template
508,nfqws-keenetic,1112,80,1112,5,09/08/2024,26/03/2025,1.26 MB,1294,,CSS,https://github.com/Anonym-tsk/nfqws-keenetic
509,WSL-Programs,1110,96,1110,6,07/04/2016,17/12/2023,163.00 KB,163,A community powered list of programs that work (and those that don't) on the Windows subsystem for Linux,CSS,https://github.com/emmatyping/WSL-Programs
510,WaveFox,1106,51,1106,2,03/06/2021,25/03/2025,3.14 MB,3218,Firefox CSS Theme/Style for manual customization,CSS,https://github.com/QNetITQ/WaveFox
511,hexo-theme-pure,1104,290,1104,100,10/06/2017,25/09/2023,4.66 MB,4773,Hexo theme pure. It's a pure theme for Hexo.,CSS,https://github.com/cofess/hexo-theme-pure
512,stately,1101,111,1101,19,31/10/2012,13/08/2018,893.00 KB,893,,CSS,https://github.com/mobomo/stately
513,dockerfiles,1101,269,1101,3,08/06/2021,08/03/2025,5.37 MB,5494,"不定期收集,整理和编写常用优秀软件和服务的 Dockerfile 文件.  https://docker.ioiox.com",CSS,https://github.com/stilleshan/dockerfiles
514,wallop,1100,79,1100,10,17/10/2013,21/04/2020,6.99 MB,7153,:no_entry: currently unmaintained :no_entry: A minimal JS library for showing & hiding things,CSS,https://github.com/peduarte/wallop
515,ssr,1095,134,1095,21,22/04/2019,10/07/2024,19.01 MB,19462,ssr免费节点,CSS,https://github.com/wandou911/ssr
516,SnappySnippet,1093,167,1093,47,20/09/2013,25/03/2020,2.60 MB,2660,Chrome extension that allows easy extraction of CSS and HTML from selected element.,CSS,https://github.com/kdzwinel/SnappySnippet
517,vscode-portfolio,1089,267,1089,3,27/04/2021,19/03/2025,417.00 KB,417,A VSCode themed developer portfolio built using Next.js,CSS,https://github.com/itsnitinr/vscode-portfolio
518,social-likes,1087,243,1087,4,21/04/2011,21/11/2017,1.64 MB,1679,Beautiful social “like” buttons with counters for jQuery.,CSS,https://github.com/sapegin/social-likes
519,pyda-2e-zh,1086,344,1086,4,24/10/2018,02/01/2021,22.58 MB,23120,:book:  [译] 利用 Python 进行数据分析 · 第 2 版,CSS,https://github.com/apachecn/pyda-2e-zh
520,elixir-tips,1081,67,1081,0,12/04/2017,24/02/2023,9.46 MB,9690,The Killer Elixir Tips and Tricks...from the experience...,CSS,https://github.com/blackode/elixir-tips
521,jekyll-incorporated,1062,367,1062,21,09/10/2013,15/11/2017,11.81 MB,12094,Modern Jekyll based blog for companies,CSS,https://github.com/kippt/jekyll-incorporated
522,birthday,1051,3107,1051,88,05/01/2015,19/08/2024,2.52 MB,2585,"A Happy Birthday animation design in CSS3, HTML5 ",CSS,https://github.com/ayusharma/birthday
523,MakeGithubGreatAgain,1051,49,1051,10,10/02/2017,13/08/2019,625.00 KB,625,Extension for making GitHub great again,CSS,https://github.com/DennisSnijder/MakeGithubGreatAgain
524,equalize.js,1051,125,1051,5,10/09/2012,23/12/2016,307.00 KB,307,The jQuery plugin for equalizing the height or width of your elements,CSS,https://github.com/tsvensen/equalize.js
525,materialette,1049,60,1049,8,15/10/2016,01/02/2021,12.67 MB,12972,Materialette - A material design color palette,CSS,https://github.com/mike-schultz/materialette
526,CaoMei,1048,72,1048,21,05/06/2017,23/05/2020,379.00 KB,379,🍓CaoMei Icon - Designed for developers and creatros http://chuangzaoshi.com/icon/,CSS,https://github.com/xiangsudian/CaoMei
527,evilportals,1047,207,1047,12,13/12/2016,27/05/2024,3.56 MB,3647,A collection of captive portals for phishing using a WiFi Pineapple ,CSS,https://github.com/kleo/evilportals
528,notes,1045,476,1045,5,24/10/2018,11/08/2020,622.07 MB,636997,,CSS,https://github.com/hiromis/notes
529,thunderbird-monterail,1044,75,1044,61,26/04/2017,18/05/2020,5.54 MB,5670,A set of themes for thunderbird inspired by a Monterail blog post,CSS,https://github.com/spymastermatt/thunderbird-monterail
530,iA-Writer-Templates,1044,184,1044,11,12/05/2016,05/01/2023,233.00 KB,233,"Preview, create PDFs, and print documents in your own style with templates in iA Writer.",CSS,https://github.com/iainc/iA-Writer-Templates
531,csspin,1039,116,1039,3,18/11/2016,08/10/2019,41.00 KB,41,"CSS Spinners and Loaders - Modular, Customizable and Single HTML Element Code for Pure CSS Loader and Spinner",CSS,https://github.com/webkul/csspin
532,kasper,1035,391,1035,12,10/11/2013,25/03/2023,855.00 KB,855,Ghost's default theme (Casper v1.0) on Jekyll,CSS,https://github.com/rosario/kasper
533,slim.js,1029,62,1029,14,27/09/2016,06/09/2023,2.90 MB,2973,Fast & Robust Front-End Micro-framework based on modern standards,CSS,https://github.com/slimjs/slim.js
534,susi_chat,1029,9,1029,0,25/11/2017,05/08/2024,1.22 MB,1251,,CSS,https://github.com/susiai/susi_chat
535,bootcards,1028,150,1028,20,16/01/2014,07/09/2017,5.27 MB,5401,No longer maintained. See below for details.,CSS,https://github.com/bootcards/bootcards
536,css3-,1025,269,1025,2,18/04/2016,08/10/2018,10.30 MB,10543,CSS3 实现各类 3D && 3D 行星动画效果,CSS,https://github.com/chokcoco/css3-
537,jacman,1025,365,1025,72,13/03/2014,26/02/2020,2.83 MB,2894,Jacman is a fresh looking and responsive theme for Hexo with more features based on Pacman.,CSS,https://github.com/wuchong/jacman
538,load-awesome,1023,151,1023,11,06/05/2015,14/12/2016,554.00 KB,554,An awesome collection of — Pure CSS — Loaders and Spinners,CSS,https://github.com/danielcardoso/load-awesome
539,hexo-blog-encrypt,1021,105,1021,10,29/03/2016,19/09/2023,234.00 KB,234,"Yet, just another hexo plugin for security.",CSS,https://github.com/D0n9X1n/hexo-blog-encrypt
540,ngAnimate,1020,608,1020,16,07/10/2013,17/04/2017,368.00 KB,368,ngAnimate is best effect sulotion made for AngularJS,CSS,https://github.com/Augus/ngAnimate
541,MarkdownView,1018,164,1018,12,25/12/2011,15/03/2019,5.70 MB,5839,"MarkdownView is an Android webview with the capablity of loading Markdown text or file and display it as HTML, it uses MarkdownJ and extends Android webview.",CSS,https://github.com/falnatsheh/MarkdownView
542,paper-gtk-theme,1015,89,1015,209,13/12/2014,07/12/2017,3.35 MB,3426,Paper Theme Suite,CSS,https://github.com/snwh/paper-gtk-theme
543,3dtransforms,1013,162,1013,6,01/12/2010,30/03/2020,580.00 KB,580,:package: Introduction to CSS 3D transforms,CSS,https://github.com/desandro/3dtransforms
544,ffii.github.io,1012,0,1012,1,09/02/2015,23/05/2016,671.00 KB,671,FFII Developer Site,CSS,https://github.com/ffii/ffii.github.io
545,list-of-good-things,1009,206,1009,0,16/01/2016,05/12/2021,41.89 MB,42896,list-of-good-things 好物清单,CSS,https://github.com/cnfeat/list-of-good-things
546,google-type,1008,91,1008,10,22/07/2014,23/10/2024,58.01 MB,59406,Collaborative typography project using select passages from Aesop's Fables set to Google Fonts,CSS,https://github.com/femmebot/google-type
547,security,998,508,998,8,04/03/2017,28/10/2023,4.65 MB,4758,Stuff about it-security that might be good to know,CSS,https://github.com/xapax/security
548,Pattern-Primer,997,155,997,2,18/11/2011,08/10/2014,191.00 KB,191,Generating styled markup from a folder of markup snippets.,CSS,https://github.com/adactio/Pattern-Primer
549,graphql-ide,997,69,997,22,21/11/2016,24/07/2018,5.00 MB,5122,⚡️ GraphQL IDE - An extensive IDE for exploring GraphQL API's,CSS,https://github.com/andev-software/graphql-ide
550,thesixsectorTeam,996,271,996,43,05/12/2019,17/12/2023,9.47 MB,9694,,CSS,https://github.com/canxin0523/thesixsectorTeam
551,cppreference2mshelp,995,166,995,7,05/05/2018,23/03/2025,60.11 MB,61556,cppreference.com html archive  converter to microsoft help (for Visual Studio 2012+) and chm help (for Windows) ,CSS,https://github.com/myfreeer/cppreference2mshelp
552,object-fit,995,91,995,8,14/11/2013,28/03/2016,839.00 KB,839,Polyfill (mostly IE) for CSS object-fit property to fill-in/fit-in images into containers.,CSS,https://github.com/anselmh/object-fit
553,CMSScan,994,148,994,4,15/11/2018,18/05/2021,740.00 KB,740,"CMS Scanner: Scan Wordpress, Drupal, Joomla, vBulletin websites for Security issues",CSS,https://github.com/ajinabraham/CMSScan
554,MingCute,994,34,994,42,06/07/2021,25/12/2024,11.83 MB,12111,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/Richard9394/MingCute
555,gopher,993,233,993,12,31/08/2012,12/12/2023,9.31 MB,9533,Golang-China(golangtc.com) Website,CSS,https://github.com/jimmykuu/gopher
556,orbit-model,990,71,990,11,11/06/2019,07/03/2025,38.97 MB,39902,A framework for building high gravity communities 🪐,CSS,https://github.com/orbit-love/orbit-model
557,Cowardly-Witch,988,71,988,5,16/07/2018,26/08/2021,22.53 MB,23066,『臆病な魔女は、Webサイトに魔法をかけた。』,CSS,https://github.com/yui540/Cowardly-Witch
558,tablecloth,988,123,988,11,30/04/2012,26/09/2013,242.00 KB,242,A CSS and JS bootstrap to style and manipulate data tables,JavaScript,https://github.com/bwsewell/tablecloth
559,jekyll-theme-hpstr,981,1433,981,30,23/08/2013,27/08/2019,3.51 MB,3594,A Jekyll theme with some tumble-log tendencies.,CSS,https://github.com/mmistakes/jekyll-theme-hpstr
560,DropPoint,979,63,979,28,16/06/2021,31/07/2023,6.09 MB,6235,Make drag-and-drop easier using DropPoint. Drag content without having to open side-by-side windows,CSS,https://github.com/GameGodS3/DropPoint
561,gtk,977,86,977,64,25/01/2018,22/03/2025,17.98 MB,18410,🧛🏻‍♂️ Dark theme for GTK,CSS,https://github.com/dracula/gtk
562,agent,976,279,976,30,13/12/2014,28/06/2020,816.00 KB,816,linux monitor agent,CSS,https://github.com/open-falcon-archive/agent
563,examples,973,198,973,19,02/11/2015,18/05/2020,116.00 KB,116,"OBSOLETE. This repo was for Caddy v1. For v2 and newer, see our forum's wiki category.",CSS,https://github.com/caddyserver/examples
564,TextInputEffects,966,172,966,3,08/01/2015,19/03/2017,304.00 KB,304,Simple styles and effects for enhancing text input interactions.,CSS,https://github.com/codrops/TextInputEffects
565,angled-edges,964,43,964,1,13/06/2016,04/01/2019,527.00 KB,527,:triangular_ruler: Quickly create angled section edges using only Sass,CSS,https://github.com/josephfusco/angled-edges
566,rippleui,963,41,963,6,25/11/2022,30/07/2023,27.00 MB,27643,"Clean, modern and beautiful Tailwind CSS components.",CSS,https://github.com/Siumauricio/rippleui
567,soundcleod,962,101,962,55,17/01/2013,29/04/2022,59.96 MB,61400,SoundCloud for macOS and Windows,CSS,https://github.com/salomvary/soundcleod
568,repaintless,962,45,962,4,18/02/2016,24/01/2021,114.00 KB,114,Library for fast CSS Animations,CSS,https://github.com/szynszyliszys/repaintless
569,china_school_badge,960,39,960,2,11/05/2020,04/03/2025,11.75 MB,12033,全国高校校徽字体图标库,CSS,https://github.com/lovefc/china_school_badge
570,webcron,958,383,958,35,24/12/2015,30/06/2022,4.46 MB,4567,定时任务管理器,CSS,https://github.com/lisijie/webcron
571,stackicons,956,114,956,14,20/02/2014,23/04/2018,1.88 MB,1926,"Icon font and Sass-based construction kit for Stackicons-Social, which supports multiple button shapes and a unique ""multi-color"" option in CSS for over 60 social brands.",CSS,https://github.com/parkerbennett/stackicons
572,sassaparilla,955,144,955,3,02/02/2013,05/06/2014,3.12 MB,3192,Start your web projects fast with Sassaparilla,CSS,https://github.com/fffunction/sassaparilla
573,bootstrap-rtl,954,418,954,46,15/05/2014,08/01/2020,3.52 MB,3604,RTL Theme for Bootstrap v3.x,CSS,https://github.com/morteza/bootstrap-rtl
574,less.ruby,954,69,954,93,03/05/2009,18/09/2013,1008.00 KB,1008,Less Ruby — now at http://github.com/cowboyd/less.rb,CSS,https://github.com/less/less.ruby
575,JSONFeed,954,57,954,77,14/05/2017,15/06/2024,113.00 KB,113,The JSONFeed.org website,CSS,https://github.com/manton/JSONFeed
576,hugo-theme-jane,952,290,952,61,06/03/2018,16/03/2025,4.27 MB,4369,"A readable & concise theme for Hugo, color schemes to choose, easy to personalize. Working well since 2018.",CSS,https://github.com/xianmin/hugo-theme-jane
577,winscript,952,54,952,3,29/05/2024,26/03/2025,9.25 MB,9469,"Open-source tool to build your Windows script from scratch. It includes debloat, privacy, performance & app installing scripts.",CSS,https://github.com/flick9000/winscript
578,spcss,948,34,948,7,29/11/2020,08/01/2024,38.00 KB,38,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,https://github.com/susam/spcss
579,javascript-projects-for-beginners,948,258,948,10,10/10/2019,17/07/2024,5.49 MB,5623,Repository for all (future) 100+ JavaScript projects for beginners created on JSBeginners.com.,CSS,https://github.com/romeojeremiah/javascript-projects-for-beginners
580,postcss-plugins,948,75,948,10,02/11/2019,24/03/2025,23.40 MB,23957,PostCSS Tools and Plugins,CSS,https://github.com/csstools/postcss-plugins
581,api-spec,948,99,948,102,17/07/2012,04/04/2014,17.00 MB,17404,"App.net API Documentation is on the web at https://developers.app.net. Source for these docs is in the new-docs branch here. Please use the issue tracker and submit pull requests! Help us build the real-time social service where users and developers come first, not advertisers.",CSS,https://github.com/appdotnet/api-spec
582,dotfiles,944,74,944,0,15/01/2021,25/06/2024,273.59 MB,280157,dotfiles for my beautiful rices!,CSS,https://github.com/siduck/dotfiles
583,sakai-react,942,585,942,21,18/05/2018,18/10/2024,18.45 MB,18889,Free React Admin Template ,CSS,https://github.com/primefaces/sakai-react
584,typora-vue-theme,942,180,942,17,30/05/2018,01/06/2023,340.00 KB,340,This is a typora theme inspired by Vue document style. 一个类似于 Vue 文档风格的 Typora Markdown 编辑器主题。,CSS,https://github.com/blinkfox/typora-vue-theme
585,CssGitHubWindows,942,33,942,15,04/07/2018,12/04/2019,177.00 KB,177,(UserStyle) GitHub Windows Edition [MIT],CSS,https://github.com/Athari/CssGitHubWindows
586,jekyll-theme-H2O,941,536,941,28,18/04/2017,27/02/2023,4.47 MB,4573, 🎉 A clean and delicate Jekyll theme. Jekyll博客主题,CSS,https://github.com/kaeyleo/jekyll-theme-H2O
587,Next.js-Developer-Portfolio-Starter-Code,941,506,941,0,20/03/2023,08/02/2025,5.65 MB,5782,"⭐Build a stunning portfolio website with Next.js, Tailwind CSS and Framer-motion. If you want to learn to create this you can follow the tutorial link given in the Read me file.",CSS,https://github.com/codebucks27/Next.js-Developer-Portfolio-Starter-Code
588,breaking-and-pwning-apps-and-servers-aws-azure-training,937,257,937,1,09/04/2020,26/11/2022,25.30 MB,25908,"Course content, lab setup instructions and documentation of our very popular Breaking and Pwning Apps and Servers on AWS and Azure hands on training!",CSS,https://github.com/appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training
589,glass-website,937,607,937,16,15/01/2021,12/05/2024,109.00 KB,109,,CSS,https://github.com/developedbyed/glass-website
590,arc-firefox-theme,935,46,935,58,19/08/2015,27/08/2019,3.45 MB,3530,Arc Firefox Theme,CSS,https://github.com/horst3180/arc-firefox-theme
591,lemmy-ui,933,351,933,548,23/08/2020,27/03/2025,10.82 MB,11077,The official web app for lemmy.,CSS,https://github.com/LemmyNet/lemmy-ui
592,react-daily-ui,933,330,933,4,09/09/2016,11/09/2017,42.80 MB,43825,100 Days of React UI Interfaces - https://codepen.io/collection/DoLZRm/4/,CSS,https://github.com/fullstackreact/react-daily-ui
593,pluralsight-ddd-fundamentals,933,323,933,4,07/02/2021,17/03/2025,22.00 MB,22525,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",CSS,https://github.com/ardalis/pluralsight-ddd-fundamentals
594,NotificationStyles,932,122,932,6,23/07/2014,05/03/2018,74.00 KB,74,Various simple ideas and effects for unobtrusive notifications on a website.,CSS,https://github.com/codrops/NotificationStyles
595,bigfoot,931,77,931,30,12/11/2013,03/01/2019,351.00 KB,351,A jQuery plugin for creating exceptional footnotes.,CSS,https://github.com/lemonmade/bigfoot
596,themes,928,365,928,1613,23/01/2018,17/02/2025,863.23 MB,883943,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,CSS,https://github.com/Automattic/themes
597,css-spinners,925,156,925,7,10/05/2013,30/12/2019,175.00 KB,175,Simple CSS spinners and throbbers made with CSS and minimal HTML markup.,CSS,https://github.com/jlong/css-spinners
598,firefox-gx,924,41,924,6,16/12/2021,13/03/2025,51.09 MB,52321,Opera GX Skin for Firefox,CSS,https://github.com/Godiesc/firefox-gx
599,nwg-shell,924,15,924,4,09/05/2021,26/03/2025,70.57 MB,72262,Installer & meta-package for the nwg-shell project: a GTK3-based shell for sway and Hyprland Wayland compositors,CSS,https://github.com/nwg-piotr/nwg-shell
600,blurredfox,923,44,923,25,20/05/2020,27/06/2023,6.12 MB,6270,"A sleek, modern and elegant Firefox CSS theme",CSS,https://github.com/eromatiya/blurredfox
601,reverie,917,197,917,111,07/11/2011,20/12/2016,3.32 MB,3399,Reverie is a versatile HTML5 responsive WordPress framework based on ZURB's Foundation.,CSS,https://github.com/milohuang/reverie
602,mbmit.github.io,915,0,915,0,24/11/2017,20/01/2018,1.50 MB,1531,Website at http://mbmit.com,CSS,https://github.com/MBMIT/mbmit.github.io
603,project-hub,915,170,915,2,19/09/2013,13/10/2019,368.00 KB,368,An HTML template for project timelines,CSS,https://github.com/bradfrost/project-hub
604,anicollection,910,66,910,1,11/03/2015,30/10/2015,354.00 KB,354,"The easiest way to find, use and share animations. Priceless!",CSS,https://github.com/anicollection/anicollection
605,rodal,910,85,910,7,28/08/2015,01/08/2023,1.80 MB,1844,A React modal with animations.,CSS,https://github.com/chenjiahan/rodal
606,shinydashboard,909,297,909,166,11/11/2014,03/10/2023,5.24 MB,5369,Shiny Dashboarding framework,CSS,https://github.com/rstudio/shinydashboard
607,toolkit,908,68,908,14,19/06/2012,07/12/2016,1.13 MB,1159,Toolkit for Responsive Web Design and Progressive Enhancement with Compass,CSS,https://github.com/at-import/toolkit
608,springboot-starterkit,906,466,906,3,21/02/2019,15/09/2020,10.36 MB,10605,Starter Kit for Spring Boot based (REST APIs and WebMVC) micro services.,CSS,https://github.com/khandelwal-arpit/springboot-starterkit
609,diy-ipmi,904,98,904,30,13/09/2017,06/11/2018,2.61 MB,2672,A DIY IPMI / IP KVM system utilizing the Raspberry Pi,CSS,https://github.com/Fmstrat/diy-ipmi
610,midnight-discord,896,405,896,16,02/10/2021,28/03/2025,3.84 MB,3928,"a dark, customizable discord theme.",CSS,https://github.com/refact0r/midnight-discord
611,Mobirise,896,488,896,7,15/05/2015,11/03/2024,126.63 MB,129666,"AI Website Builder, Open Source, Bootstrap 5",CSS,https://github.com/Mobirise/Mobirise
612,open-android-backup,895,43,895,38,26/12/2021,16/02/2025,8.14 MB,8336,"Back up your device without vendor lock-ins, using insecure software or root. Supports encryption and compression out of the box. Works cross-platform.",CSS,https://github.com/mrrfv/open-android-backup
613,checkout-one-time-payments,895,461,895,12,16/08/2019,16/01/2025,9.16 MB,9378,Use Checkout to quickly collect one-time payments.,CSS,https://github.com/stripe-samples/checkout-one-time-payments
614,clank,890,81,890,22,20/05/2013,03/09/2022,6.10 MB,6246,Clank: open source prototyping framework for mobile apps,CSS,https://github.com/Wolfr/clank
615,fossasia-jekyll-theme,887,5,887,0,05/12/2018,10/12/2018,27.34 MB,27996,Jekyll Theme for FOSSASIA blogs,CSS,https://github.com/fossasia/fossasia-jekyll-theme
616,Simple-Grid,886,119,886,17,09/04/2016,30/01/2024,15.00 KB,15,"A simple, lightweight CSS grid",CSS,https://github.com/zachacole/Simple-Grid
617,jquery-labelauty,884,113,884,7,31/08/2013,11/10/2017,133.00 KB,133,A lightweight and beautiful jQuery plugin for radio and checkbox inputs.,CSS,https://github.com/fntneves/jquery-labelauty
618,constitution,883,70,883,0,19/04/2014,13/03/2021,61.00 KB,61,中华人民共和国宪法,CSS,https://github.com/cn/constitution
619,kolibri,882,801,882,380,19/01/2016,27/03/2025,135.14 MB,138382,Kolibri Learning Platform: the offline app for universal education,CSS,https://github.com/learningequality/kolibri
620,csv-to-html-table,881,331,881,24,13/06/2015,08/03/2024,314.00 KB,314,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table
621,Rpg-Awesome,880,52,880,48,06/01/2015,15/07/2021,1.55 MB,1584,A fantasy themed font and CSS toolkit.,CSS,https://github.com/nagoshiashumari/Rpg-Awesome
622,SinglePaged,879,1165,879,27,19/09/2014,13/05/2024,2.21 MB,2262,SinglePaged - Simple Jekyll template,CSS,https://github.com/t413/SinglePaged
623,lavalamp.js,879,38,879,6,03/11/2014,09/03/2016,2.58 MB,2643,A replacement for infinite scrolling.,CSS,https://github.com/jgthms/lavalamp.js
624,tomono,877,137,877,4,11/01/2016,27/10/2024,312.00 KB,312,Multi- To Mono-repository merge,CSS,https://github.com/hraban/tomono
625,source,876,43,876,0,20/04/2022,23/12/2024,43.92 MB,44979,:package:个人搜集 | 书源、图源、订阅源、规则、直播源、各种源 大型整合,CSS,https://github.com/ZGQ-inc/source
626,flat-remix-gtk,873,71,873,13,17/02/2018,30/07/2024,79.22 MB,81126,"Flat Remix is a GTK application theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gtk
627,uno-zen,872,281,872,26,05/01/2015,12/05/2019,4.12 MB,4223,Minimalist and Elegant theme for Ghost. Demo @ https://kikobeats.com,CSS,https://github.com/Kikobeats/uno-zen
628,select2-bootstrap-theme,871,498,871,37,02/04/2015,21/09/2022,527.00 KB,527,A Select2 v4 Theme for Bootstrap 3,CSS,https://github.com/select2/select2-bootstrap-theme
629,ghostwriter,871,360,871,14,19/09/2013,27/01/2020,584.00 KB,584,A simple AJAX driven Ghost theme.,CSS,https://github.com/roryg/ghostwriter
630,instabrute.github.io,866,49,866,16,17/07/2020,18/03/2025,3.56 MB,3643,best script for hacking instagram,CSS,https://github.com/dark-player/instabrute.github.io
631,twemoji-awesome,866,97,866,4,11/11/2014,31/12/2017,139.00 KB,139,"[Unmaintained] Like Font Awesome, but for Twitter Emoji",CSS,https://github.com/ellekasai/twemoji-awesome
632,chfsgui,866,139,866,25,21/03/2018,24/09/2018,23.17 MB,23726,This is just a GUI WRAPPER for chfs(cute http file server),CSS,https://github.com/docblue/chfsgui
633,52bp.github.io,865,41,865,5,29/03/2020,20/02/2025,5.83 MB,5969,52BP机场导航，提供免费、付费、半公益、高端付费、老牌的SS/SSR/V2Ray/Trojan机场导航推荐，自2020起稳定提供导航服务，是追求稳定机场的最佳选择。记得点击⭐️⭐️==不迷路,CSS,https://github.com/52bp/52bp.github.io
634,azuredevopslabs,863,957,863,140,31/01/2017,04/03/2025,565.93 MB,579516,"Learn how you can plan smartly, collaborate better, and ship faster with a set of modern development services with Azure DevOps.",CSS,https://github.com/microsoft/azuredevopslabs
635,sidebar-v2,863,334,863,44,02/08/2014,16/01/2023,2.50 MB,2556,"A responsive sidebar with tabs for Leaflet, OpenLayers, Google Maps, ...",CSS,https://github.com/Turbo87/sidebar-v2
636,interges.github.io,862,1,862,0,05/08/2014,15/09/2014,608.00 KB,608,Interges Website,CSS,https://github.com/MBMIT/interges.github.io
637,QQ-Groups-Spider,860,354,860,2,23/07/2016,31/12/2017,6.53 MB,6689,QQ Groups Spider（QQ 群爬虫）,CSS,https://github.com/caspartse/QQ-Groups-Spider
638,WeChat-Shelter,860,125,860,0,24/05/2019,30/04/2020,1.12 MB,1148,chrome插件，把网页微信伪装成云笔记~（仅供娱乐! (￣ε￣) ,CSS,https://github.com/YGYOOO/WeChat-Shelter
639,VueStar,859,108,859,16,28/01/2017,17/12/2019,999.00 KB,999,:sparkles:A like button with delightful star animation powered by Vue.js,CSS,https://github.com/OYsun/VueStar
640,sierra,859,73,859,10,10/12/2015,28/01/2022,1.12 MB,1152,Sierra SCSS library,CSS,https://github.com/sierra-library/sierra
641,halo-theme-sakura,858,143,858,29,31/05/2020,05/02/2025,19.75 MB,20222,Halo 版本的樱花🌸主题,CSS,https://github.com/LIlGG/halo-theme-sakura
642,typi,856,43,856,8,06/12/2015,09/12/2022,257.00 KB,257,A sass mixin to make responsive typography easy,CSS,https://github.com/zellwk/typi
643,big-rig,853,42,853,12,30/10/2015,08/02/2017,4.18 MB,4278,"A proof-of-concept Performance Dashboard, CLI and Node module",CSS,https://github.com/googlearchive/big-rig
644,REVENGE.CSS,850,58,850,14,24/07/2013,18/07/2024,38.00 KB,38,A CSS bookmarklet that puts pink error boxes (with messages in comic sans) everywhere you write bad HTML.,CSS,https://github.com/Heydon/REVENGE.CSS
645,csstyle,849,34,849,21,11/08/2014,15/07/2020,323.00 KB,323,MOVED TO https://github.com/csstyle/csstyle     a modern approach for crafting beautifully maintainable stylesheets,CSS,https://github.com/geddski/csstyle
646,html-website-templates,849,756,849,11,17/01/2019,25/04/2024,17.04 MB,17452,Free static HTML website templates created using the Slides - https://designmodo.com/slides/,CSS,https://github.com/designmodo/html-website-templates
647,localFont,848,22,848,2,02/03/2015,19/02/2016,160.00 KB,160,Implement localStorage web font caching in seconds,CSS,https://github.com/jaicab/localFont
648,Chromium_doc_zh,846,166,846,1,15/02/2016,02/07/2021,2.30 MB,2359,Chromium中文文档，学习google家的架构,CSS,https://github.com/ahangchen/Chromium_doc_zh
649,maintainablecss.com-jekyll,845,63,845,2,21/03/2016,29/01/2021,4.65 MB,4757,"Write CSS without worrying that overzealous, pre-existing styles will cause problems. MaintainableCSS is an approach to writing modular, scalable and of course, maintainable CSS.",CSS,https://github.com/adamsilver/maintainablecss.com-jekyll
650,touchwx,845,176,845,31,24/04/2018,06/07/2018,391.00 KB,391,小程序组件化解决方案。官网：https://www.wetouch.net/wx.html,CSS,https://github.com/uileader/touchwx
651,gxmods,843,3465,843,204,09/02/2023,18/07/2024,261.14 MB,267411,Documentation for GX mods,CSS,https://github.com/opera-gaming/gxmods
652,lmbtfy,843,197,843,1,16/03/2017,05/09/2020,98.00 KB,98,🔍 让我帮你百度一下？Let Me Baidu That For You,CSS,https://github.com/mengkunsoft/lmbtfy
653,2014-talks,842,69,842,2,12/04/2014,12/08/2014,44.63 MB,45698,This is the official repository for slides and talks from GopherCon 2014,CSS,https://github.com/gophercon/2014-talks
654,lcthw-zh,841,186,841,5,27/03/2016,31/10/2023,325.00 KB,325,:book: 【译】笨办法学C,CSS,https://github.com/wizardforcel/lcthw-zh
