Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
499,Frameless,1129,214,1129,9,27/08/2011,30/08/2015,186.00 KB,186,The spiritual successor to Less Framework,CSS,https://github.com/jonikorpi/Frameless
500,pygments-css,1126,380,1126,7,27/05/2009,25/08/2022,49.00 KB,49,css files created from pygment's built-in styles,CSS,https://github.com/richleland/pygments-css
501,shop,1125,122,1125,9,01/09/2013,24/09/2017,1.18 MB,1207,Single-page shop    ,CSS,https://github.com/stripe-archive/shop
502,sass-flex-mixin,1121,228,1121,4,20/04/2013,16/01/2018,39.00 KB,39,Flexbox mixins,CSS,https://github.com/mastastealth/sass-flex-mixin
503,dockerfiles,1119,269,1119,3,08/06/2021,28/04/2025,5.36 MB,5486,"不定期收集,整理和编写常用优秀软件和服务的 Dockerfile 文件.  https://docker.ioiox.com",CSS,https://github.com/stilleshan/dockerfiles
504,DistortedButtonEffects,1119,132,1119,4,11/05/2016,08/10/2016,769.00 KB,769,"A set of inspirational, highly experimental distortion effects for buttons using SVG filters. By Adrien Denat. ",CSS,https://github.com/codrops/DistortedButtonEffects
505,WaveFox,1115,51,1115,2,03/06/2021,30/04/2025,3.22 MB,3296,Firefox CSS Theme/Style for manual customization,CSS,https://github.com/QNetITQ/WaveFox
506,intentionjs,1114,110,1114,16,19/07/2012,19/11/2014,25.37 MB,25983,A library for intentionally dealing with responsive design,CSS,https://github.com/dowjones/intentionjs
507,vscode-portfolio,1114,275,1114,3,27/04/2021,19/03/2025,417.00 KB,417,A VSCode themed developer portfolio built using Next.js,CSS,https://github.com/itsnitinr/vscode-portfolio
508,WSL-Programs,1112,96,1112,6,07/04/2016,17/12/2023,163.00 KB,163,A community powered list of programs that work (and those that don't) on the Windows subsystem for Linux,CSS,https://github.com/emmatyping/WSL-Programs
509,monu,1111,72,1111,18,20/03/2015,28/01/2018,470.00 KB,470,menubar process monitor mac app [ALPHA],CSS,https://github.com/max-mapper/monu
510,initializr-template,1110,363,1110,14,09/12/2011,22/11/2021,17.00 KB,17,Initializr's generated page,CSS,https://github.com/verekia/initializr-template
511,hexo-theme-pure,1102,288,1102,100,10/06/2017,25/09/2023,4.66 MB,4773,Hexo theme pure. It's a pure theme for Hexo.,CSS,https://github.com/cofess/hexo-theme-pure
512,stately,1100,111,1100,19,31/10/2012,13/08/2018,893.00 KB,893,,CSS,https://github.com/mobomo/stately
513,ssr,1100,135,1100,20,22/04/2019,10/07/2024,19.01 MB,19462,ssr免费节点,CSS,https://github.com/wandou911/ssr
514,wallop,1100,80,1100,10,17/10/2013,21/04/2020,6.99 MB,7153,:no_entry: currently unmaintained :no_entry: A minimal JS library for showing & hiding things,CSS,https://github.com/peduarte/wallop
515,SnappySnippet,1097,166,1097,47,20/09/2013,25/03/2020,2.60 MB,2660,Chrome extension that allows easy extraction of CSS and HTML from selected element.,CSS,https://github.com/kdzwinel/SnappySnippet
516,pyda-2e-zh,1087,345,1087,4,24/10/2018,02/01/2021,22.58 MB,23120,:book:  [译] 利用 Python 进行数据分析 · 第 2 版,CSS,https://github.com/apachecn/pyda-2e-zh
517,social-likes,1085,243,1085,4,21/04/2011,21/11/2017,1.64 MB,1679,Beautiful social “like” buttons with counters for jQuery.,CSS,https://github.com/sapegin/social-likes
518,elixir-tips,1082,68,1082,0,12/04/2017,24/02/2023,9.46 MB,9690,The Killer Elixir Tips and Tricks...from the experience...,CSS,https://github.com/blackode/elixir-tips
519,birthday,1079,3128,1079,88,05/01/2015,19/08/2024,2.52 MB,2585,"A Happy Birthday animation design in CSS3, HTML5 ",CSS,https://github.com/ayusharma/birthday
520,evilportals,1067,211,1067,12,13/12/2016,27/05/2024,3.56 MB,3647,A collection of captive portals for phishing using a WiFi Pineapple ,CSS,https://github.com/kleo/evilportals
521,jekyll-incorporated,1062,365,1062,21,09/10/2013,15/11/2017,11.81 MB,12094,Modern Jekyll based blog for companies,CSS,https://github.com/kippt/jekyll-incorporated
522,MakeGithubGreatAgain,1051,49,1051,10,10/02/2017,13/08/2019,625.00 KB,625,Extension for making GitHub great again,CSS,https://github.com/DennisSnijder/MakeGithubGreatAgain
523,equalize.js,1051,125,1051,5,10/09/2012,23/12/2016,307.00 KB,307,The jQuery plugin for equalizing the height or width of your elements,CSS,https://github.com/tsvensen/equalize.js
524,CaoMei,1050,72,1050,21,05/06/2017,23/05/2020,379.00 KB,379,🍓CaoMei Icon - Designed for developers and creatros http://chuangzaoshi.com/icon/,CSS,https://github.com/xiangsudian/CaoMei
525,iA-Writer-Templates,1050,183,1050,12,12/05/2016,05/01/2023,233.00 KB,233,"Preview, create PDFs, and print documents in your own style with templates in iA Writer.",CSS,https://github.com/iainc/iA-Writer-Templates
526,materialette,1049,60,1049,8,15/10/2016,01/02/2021,12.67 MB,12972,Materialette - A material design color palette,CSS,https://github.com/mike-schultz/materialette
527,thunderbird-monterail,1046,75,1046,61,26/04/2017,18/05/2020,5.54 MB,5670,A set of themes for thunderbird inspired by a Monterail blog post,CSS,https://github.com/spymastermatt/thunderbird-monterail
528,notes,1042,476,1042,5,24/10/2018,11/08/2020,622.07 MB,636997,,CSS,https://github.com/hiromis/notes
529,csspin,1041,116,1041,3,18/11/2016,08/10/2019,41.00 KB,41,"CSS Spinners and Loaders - Modular, Customizable and Single HTML Element Code for Pure CSS Loader and Spinner",CSS,https://github.com/webkul/csspin
530,mazanoke,1035,38,1035,14,21/03/2025,23/04/2025,4.66 MB,4768,A self-hosted local image optimizer that runs in your browser.,CSS,https://github.com/civilblur/mazanoke
531,kasper,1034,388,1034,11,10/11/2013,25/03/2023,855.00 KB,855,Ghost's default theme (Casper v1.0) on Jekyll,CSS,https://github.com/rosario/kasper
532,susi_chat,1031,9,1031,2,25/11/2017,17/04/2025,1.25 MB,1278,,CSS,https://github.com/susiai/susi_chat
533,slim.js,1030,63,1030,14,27/09/2016,06/09/2023,2.90 MB,2973,Fast & Robust Front-End Micro-framework based on modern standards,CSS,https://github.com/slimjs/slim.js
534,bootcards,1028,150,1028,20,16/01/2014,07/09/2017,5.27 MB,5401,No longer maintained. See below for details.,CSS,https://github.com/bootcards/bootcards
535,css3-,1027,269,1027,2,18/04/2016,08/10/2018,10.30 MB,10543,CSS3 实现各类 3D && 3D 行星动画效果,CSS,https://github.com/chokcoco/css3-
536,jacman,1026,364,1026,72,13/03/2014,26/02/2020,2.83 MB,2894,Jacman is a fresh looking and responsive theme for Hexo with more features based on Pacman.,CSS,https://github.com/wuchong/jacman
537,hexo-blog-encrypt,1025,105,1025,10,29/03/2016,19/09/2023,234.00 KB,234,"Yet, just another hexo plugin for security.",CSS,https://github.com/D0n9X1n/hexo-blog-encrypt
538,load-awesome,1024,151,1024,11,06/05/2015,14/12/2016,554.00 KB,554,An awesome collection of — Pure CSS — Loaders and Spinners,CSS,https://github.com/danielcardoso/load-awesome
539,ngAnimate,1020,607,1020,16,07/10/2013,17/04/2017,368.00 KB,368,ngAnimate is best effect sulotion made for AngularJS,CSS,https://github.com/Augus/ngAnimate
540,midnight-discord,1018,422,1018,18,02/10/2021,05/05/2025,3.88 MB,3972,"a dark, customizable discord theme.",CSS,https://github.com/refact0r/midnight-discord
541,MarkdownView,1018,164,1018,12,25/12/2011,15/03/2019,5.70 MB,5839,"MarkdownView is an Android webview with the capablity of loading Markdown text or file and display it as HTML, it uses MarkdownJ and extends Android webview.",CSS,https://github.com/falnatsheh/MarkdownView
542,3dtransforms,1014,162,1014,6,01/12/2010,30/03/2020,580.00 KB,580,:package: Introduction to CSS 3D transforms,CSS,https://github.com/desandro/3dtransforms
543,ffii.github.io,1012,0,1012,1,09/02/2015,23/05/2016,671.00 KB,671,FFII Developer Site,CSS,https://github.com/ffii/ffii.github.io
544,cppreference2mshelp,1012,167,1012,7,05/05/2018,04/04/2025,60.11 MB,61556,cppreference.com html archive  converter to microsoft help (for Visual Studio 2012+) and chm help (for Windows) ,CSS,https://github.com/myfreeer/cppreference2mshelp
545,MingCute,1012,35,1012,42,06/07/2021,25/12/2024,11.83 MB,12111,"Carefully Designed Icon Library. MingCute is a set of simple and exquisite open-source icon library. Whether you're a designer or a developer, it's perfect for use in web and mobile.",CSS,https://github.com/Richard9394/MingCute
546,list-of-good-things,1010,206,1010,0,16/01/2016,05/12/2021,41.89 MB,42896,list-of-good-things 好物清单,CSS,https://github.com/cnfeat/list-of-good-things
547,google-type,1007,91,1007,10,22/07/2014,23/10/2024,58.01 MB,59406,Collaborative typography project using select passages from Aesop's Fables set to Google Fonts,CSS,https://github.com/femmebot/google-type
548,CMSScan,1007,148,1007,4,15/11/2018,18/05/2021,740.00 KB,740,"CMS Scanner: Scan Wordpress, Drupal, Joomla, vBulletin websites for Security issues",CSS,https://github.com/ajinabraham/CMSScan
549,security,1000,510,1000,8,04/03/2017,28/10/2023,4.65 MB,4758,Stuff about it-security that might be good to know,CSS,https://github.com/xapax/security
550,DropPoint,999,63,999,28,16/06/2021,31/07/2023,6.09 MB,6235,Make drag-and-drop easier using DropPoint. Drag content without having to open side-by-side windows,CSS,https://github.com/GameGodS3/DropPoint
551,Pattern-Primer,998,155,998,2,18/11/2011,08/10/2014,191.00 KB,191,Generating styled markup from a folder of markup snippets.,CSS,https://github.com/adactio/Pattern-Primer
552,graphql-ide,998,69,998,22,21/11/2016,24/07/2018,5.00 MB,5122,⚡️ GraphQL IDE - An extensive IDE for exploring GraphQL API's,CSS,https://github.com/andev-software/graphql-ide
553,object-fit,996,91,996,8,14/11/2013,28/03/2016,839.00 KB,839,Polyfill (mostly IE) for CSS object-fit property to fill-in/fit-in images into containers.,CSS,https://github.com/anselmh/object-fit
554,thesixsectorTeam,996,270,996,43,05/12/2019,17/12/2023,9.47 MB,9694,,CSS,https://github.com/canxin0523/thesixsectorTeam
555,orbit-model,995,73,995,11,11/06/2019,07/03/2025,38.97 MB,39902,A framework for building high gravity communities 🪐,CSS,https://github.com/orbit-love/orbit-model
556,gopher,991,233,991,12,31/08/2012,12/12/2023,9.31 MB,9533,Golang-China(golangtc.com) Website,CSS,https://github.com/jimmykuu/gopher
557,Cowardly-Witch,990,71,990,5,16/07/2018,26/08/2021,22.53 MB,23066,『臆病な魔女は、Webサイトに魔法をかけた。』,CSS,https://github.com/yui540/Cowardly-Witch
558,gtk,989,85,989,62,25/01/2018,06/05/2025,17.79 MB,18215,🧛🏻‍♂️ Dark theme for GTK,CSS,https://github.com/dracula/gtk
559,tablecloth,987,123,987,11,30/04/2012,26/09/2013,242.00 KB,242,A CSS and JS bootstrap to style and manipulate data tables,JavaScript,https://github.com/bwsewell/tablecloth
560,jekyll-theme-hpstr,982,1432,982,30,23/08/2013,27/08/2019,3.51 MB,3594,A Jekyll theme with some tumble-log tendencies.,CSS,https://github.com/mmistakes/jekyll-theme-hpstr
561,Next.js-Developer-Portfolio-Starter-Code,978,524,978,0,20/03/2023,08/02/2025,5.65 MB,5782,"⭐Build a stunning portfolio website with Next.js, Tailwind CSS and Framer-motion. If you want to learn to create this you can follow the tutorial link given in the Read me file.",CSS,https://github.com/codebucks27/Next.js-Developer-Portfolio-Starter-Code
562,javascript-projects-for-beginners,976,262,976,11,10/10/2019,17/07/2024,5.49 MB,5623,Repository for all (future) 100+ JavaScript projects for beginners created on JSBeginners.com.,CSS,https://github.com/romeojeremiah/javascript-projects-for-beginners
563,agent,975,279,975,30,13/12/2014,28/06/2020,816.00 KB,816,linux monitor agent,CSS,https://github.com/open-falcon-archive/agent
564,examples,973,198,973,19,02/11/2015,18/05/2020,116.00 KB,116,"OBSOLETE. This repo was for Caddy v1. For v2 and newer, see our forum's wiki category.",CSS,https://github.com/caddyserver/examples
565,china_school_badge,969,39,969,5,11/05/2020,04/03/2025,11.75 MB,12033,全国高校校徽字体图标库,CSS,https://github.com/lovefc/china_school_badge
566,TextInputEffects,966,172,966,3,08/01/2015,19/03/2017,304.00 KB,304,Simple styles and effects for enhancing text input interactions.,CSS,https://github.com/codrops/TextInputEffects
567,rippleui,962,41,962,6,25/11/2022,30/07/2023,27.00 MB,27643,"Clean, modern and beautiful Tailwind CSS components.",CSS,https://github.com/Siumauricio/rippleui
568,repaintless,962,45,962,4,18/02/2016,24/01/2021,114.00 KB,114,Library for fast CSS Animations,CSS,https://github.com/szynszyliszys/repaintless
569,angled-edges,961,43,961,1,13/06/2016,04/01/2019,527.00 KB,527,:triangular_ruler: Quickly create angled section edges using only Sass,CSS,https://github.com/josephfusco/angled-edges
570,dotfiles,961,73,961,0,15/01/2021,04/05/2025,273.60 MB,280162,dotfiles for my beautiful rices!,CSS,https://github.com/siduck/dotfiles
571,soundcleod,961,101,961,55,17/01/2013,29/04/2022,59.96 MB,61400,SoundCloud for macOS and Windows,CSS,https://github.com/salomvary/soundcleod
572,postcss-plugins,960,75,960,9,02/11/2019,05/05/2025,24.18 MB,24756,PostCSS Tools and Plugins,CSS,https://github.com/csstools/postcss-plugins
573,webcron,959,383,959,35,24/12/2015,30/06/2022,4.46 MB,4567,定时任务管理器,CSS,https://github.com/lisijie/webcron
574,JSONFeed,957,57,957,77,14/05/2017,15/06/2024,113.00 KB,113,The JSONFeed.org website,CSS,https://github.com/manton/JSONFeed
575,stackicons,956,114,956,14,20/02/2014,23/04/2018,1.88 MB,1926,"Icon font and Sass-based construction kit for Stackicons-Social, which supports multiple button shapes and a unique ""multi-color"" option in CSS for over 60 social brands.",CSS,https://github.com/parkerbennett/stackicons
576,sassaparilla,955,144,955,3,02/02/2013,05/06/2014,3.12 MB,3192,Start your web projects fast with Sassaparilla,CSS,https://github.com/fffunction/sassaparilla
577,less.ruby,954,69,954,93,03/05/2009,18/09/2013,1008.00 KB,1008,Less Ruby — now at http://github.com/cowboyd/less.rb,CSS,https://github.com/less/less.ruby
578,bootstrap-rtl,953,418,953,46,15/05/2014,08/01/2020,3.52 MB,3604,RTL Theme for Bootstrap v3.x,CSS,https://github.com/morteza/bootstrap-rtl
579,spcss,952,33,952,7,29/11/2020,08/01/2024,38.00 KB,38,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,https://github.com/susam/spcss
580,hugo-theme-jane,952,290,952,61,06/03/2018,16/03/2025,4.27 MB,4369,"A readable & concise theme for Hugo, color schemes to choose, easy to personalize. Working well since 2018.",CSS,https://github.com/xianmin/hugo-theme-jane
581,sakai-react,951,587,951,21,18/05/2018,18/10/2024,18.45 MB,18889,Free React Admin Template ,CSS,https://github.com/primefaces/sakai-react
582,api-spec,948,99,948,102,17/07/2012,04/04/2014,17.00 MB,17404,"App.net API Documentation is on the web at https://developers.app.net. Source for these docs is in the new-docs branch here. Please use the issue tracker and submit pull requests! Help us build the real-time social service where users and developers come first, not advertisers.",CSS,https://github.com/appdotnet/api-spec
583,typora-vue-theme,947,180,947,17,30/05/2018,01/06/2023,340.00 KB,340,This is a typora theme inspired by Vue document style. 一个类似于 Vue 文档风格的 Typora Markdown 编辑器主题。,CSS,https://github.com/blinkfox/typora-vue-theme
584,firefox-gx,945,41,945,4,16/12/2021,02/05/2025,51.48 MB,52717,Opera GX Skin for Firefox,CSS,https://github.com/Godiesc/firefox-gx
585,nwg-shell,942,15,942,4,09/05/2021,17/04/2025,70.57 MB,72264,Installer & meta-package for the nwg-shell project: a GTK3-based shell for sway and Hyprland Wayland compositors,CSS,https://github.com/nwg-piotr/nwg-shell
586,CssGitHubWindows,942,33,942,15,04/07/2018,12/04/2019,177.00 KB,177,(UserStyle) GitHub Windows Edition [MIT],CSS,https://github.com/Athari/CssGitHubWindows
587,lemmy-ui,941,355,941,562,23/08/2020,07/05/2025,11.06 MB,11330,The official web app for lemmy.,CSS,https://github.com/LemmyNet/lemmy-ui
588,jekyll-theme-H2O,940,537,940,28,18/04/2017,27/02/2023,4.47 MB,4573, 🎉 A clean and delicate Jekyll theme. Jekyll博客主题,CSS,https://github.com/kaeyleo/jekyll-theme-H2O
589,breaking-and-pwning-apps-and-servers-aws-azure-training,938,257,938,1,09/04/2020,26/11/2022,25.30 MB,25908,"Course content, lab setup instructions and documentation of our very popular Breaking and Pwning Apps and Servers on AWS and Azure hands on training!",CSS,https://github.com/appsecco/breaking-and-pwning-apps-and-servers-aws-azure-training
590,glass-website,937,605,937,16,15/01/2021,12/05/2024,109.00 KB,109,,CSS,https://github.com/developedbyed/glass-website
591,arc-firefox-theme,935,46,935,58,19/08/2015,27/08/2019,3.45 MB,3530,Arc Firefox Theme,CSS,https://github.com/horst3180/arc-firefox-theme
592,themes,934,365,934,1613,23/01/2018,17/02/2025,863.23 MB,883943,Free WordPress themes made by Automattic for WordPress.org and WordPress.com.,CSS,https://github.com/Automattic/themes
593,pluralsight-ddd-fundamentals,934,330,934,4,07/02/2021,17/03/2025,22.00 MB,22525,"Sample code for the Pluralsight DDD Fundamentals course by Julie Lerman and Steve ""ardalis"" Smith",CSS,https://github.com/ardalis/pluralsight-ddd-fundamentals
594,react-daily-ui,933,330,933,4,09/09/2016,11/09/2017,42.80 MB,43825,100 Days of React UI Interfaces - https://codepen.io/collection/DoLZRm/4/,CSS,https://github.com/fullstackreact/react-daily-ui
595,NotificationStyles,932,122,932,6,23/07/2014,05/03/2018,74.00 KB,74,Various simple ideas and effects for unobtrusive notifications on a website.,CSS,https://github.com/codrops/NotificationStyles
596,bigfoot,930,77,930,30,12/11/2013,03/01/2019,351.00 KB,351,A jQuery plugin for creating exceptional footnotes.,CSS,https://github.com/lemonmade/bigfoot
597,open-android-backup,928,46,928,39,26/12/2021,07/05/2025,8.16 MB,8359,"Back up your device without vendor lock-ins, using insecure software or root. Supports encryption and compression out of the box. Works cross-platform.",CSS,https://github.com/mrrfv/open-android-backup
598,css-spinners,924,156,924,7,10/05/2013,30/12/2019,175.00 KB,175,Simple CSS spinners and throbbers made with CSS and minimal HTML markup.,CSS,https://github.com/jlong/css-spinners
599,blurredfox,923,42,923,25,20/05/2020,27/06/2023,6.12 MB,6270,"A sleek, modern and elegant Firefox CSS theme",CSS,https://github.com/eromatiya/blurredfox
600,reverie,917,197,917,111,07/11/2011,20/12/2016,3.32 MB,3399,Reverie is a versatile HTML5 responsive WordPress framework based on ZURB's Foundation.,CSS,https://github.com/milohuang/reverie
601,mbmit.github.io,915,0,915,0,24/11/2017,20/01/2018,1.50 MB,1531,Website at http://mbmit.com,CSS,https://github.com/MBMIT/mbmit.github.io
602,project-hub,914,169,914,2,19/09/2013,13/10/2019,368.00 KB,368,An HTML template for project timelines,CSS,https://github.com/bradfrost/project-hub
603,shinydashboard,912,297,912,163,11/11/2014,22/04/2025,5.30 MB,5423,Shiny Dashboarding framework,CSS,https://github.com/rstudio/shinydashboard
604,source,912,45,912,0,20/04/2022,23/12/2024,43.92 MB,44979,:package:个人搜集 | 书源、图源、订阅源、规则、直播源、各种源 大型整合,CSS,https://github.com/ZGQ-inc/source
605,anicollection,910,66,910,1,11/03/2015,30/10/2015,354.00 KB,354,"The easiest way to find, use and share animations. Priceless!",CSS,https://github.com/anicollection/anicollection
606,rodal,909,85,909,7,28/08/2015,01/08/2023,1.80 MB,1844,A React modal with animations.,CSS,https://github.com/chenjiahan/rodal
607,toolkit,908,68,908,14,19/06/2012,07/12/2016,1.13 MB,1159,Toolkit for Responsive Web Design and Progressive Enhancement with Compass,CSS,https://github.com/at-import/toolkit
608,checkout-one-time-payments,908,465,908,12,16/08/2019,16/01/2025,9.16 MB,9378,Use Checkout to quickly collect one-time payments.,CSS,https://github.com/stripe-samples/checkout-one-time-payments
609,springboot-starterkit,905,464,905,3,21/02/2019,15/09/2020,10.36 MB,10605,Starter Kit for Spring Boot based (REST APIs and WebMVC) micro services.,CSS,https://github.com/khandelwal-arpit/springboot-starterkit
610,diy-ipmi,904,98,904,30,13/09/2017,06/11/2018,2.61 MB,2672,A DIY IPMI / IP KVM system utilizing the Raspberry Pi,CSS,https://github.com/Fmstrat/diy-ipmi
611,Mobirise,901,488,901,7,15/05/2015,11/03/2024,126.63 MB,129666,"AI Website Builder, Open Source, Bootstrap 5",CSS,https://github.com/Mobirise/Mobirise
612,instabrute.github.io,900,51,900,17,17/07/2020,18/03/2025,3.56 MB,3643,best script for hacking instagram,CSS,https://github.com/dark-player/instabrute.github.io
613,bitplay,892,47,892,8,18/04/2025,19/04/2025,2.59 MB,2652,Stream video torrents in your web browser with ease.,CSS,https://github.com/aculix/bitplay
614,fossasia-jekyll-theme,891,5,891,0,05/12/2018,10/12/2018,27.34 MB,27996,Jekyll Theme for FOSSASIA blogs,CSS,https://github.com/fossasia/fossasia-jekyll-theme
615,clank,890,81,890,22,20/05/2013,03/09/2022,6.10 MB,6246,Clank: open source prototyping framework for mobile apps,CSS,https://github.com/Wolfr/clank
616,kolibri,889,807,889,375,19/01/2016,09/05/2025,138.96 MB,142296,Kolibri Learning Platform: the offline app for universal education,CSS,https://github.com/learningequality/kolibri
617,csv-to-html-table,888,332,888,24,13/06/2015,08/03/2024,314.00 KB,314,":arrow_down_small: Display any CSV (comma separated values) file as a searchable, filterable, pretty HTML table",CSS,https://github.com/derekeder/csv-to-html-table
618,Simple-Grid,885,118,885,17,09/04/2016,30/01/2024,15.00 KB,15,"A simple, lightweight CSS grid",CSS,https://github.com/zachacole/Simple-Grid
619,Rpg-Awesome,885,52,885,48,06/01/2015,15/07/2021,1.55 MB,1584,A fantasy themed font and CSS toolkit.,CSS,https://github.com/nagoshiashumari/Rpg-Awesome
620,jquery-labelauty,884,113,884,7,31/08/2013,11/10/2017,133.00 KB,133,A lightweight and beautiful jQuery plugin for radio and checkbox inputs.,CSS,https://github.com/fntneves/jquery-labelauty
621,constitution,883,70,883,0,19/04/2014,13/03/2021,61.00 KB,61,中华人民共和国宪法,CSS,https://github.com/cn/constitution
622,tomono,881,137,881,4,11/01/2016,27/10/2024,312.00 KB,312,Multi- To Mono-repository merge,CSS,https://github.com/hraban/tomono
623,SinglePaged,880,1163,880,27,19/09/2014,13/05/2024,2.21 MB,2262,SinglePaged - Simple Jekyll template,CSS,https://github.com/t413/SinglePaged
624,lavalamp.js,878,38,878,6,03/11/2014,09/03/2016,2.58 MB,2643,A replacement for infinite scrolling.,CSS,https://github.com/jgthms/lavalamp.js
625,flat-remix-gtk,877,72,877,17,17/02/2018,30/07/2024,79.22 MB,81126,"Flat Remix is a GTK application theme inspired by material design. It is mostly flat using a colorful palette with some shadows, highlights, and gradients for some depth.",CSS,https://github.com/daniruiz/flat-remix-gtk
626,halo-theme-sakura,876,143,876,31,31/05/2020,27/04/2025,19.63 MB,20097,Halo 版本的樱花🌸主题,CSS,https://github.com/LIlGG/halo-theme-sakura
627,azuredevopslabs,874,968,874,140,31/01/2017,04/03/2025,565.93 MB,579516,"Learn how you can plan smartly, collaborate better, and ship faster with a set of modern development services with Azure DevOps.",CSS,https://github.com/microsoft/azuredevopslabs
628,chfsgui,873,140,873,25,21/03/2018,24/09/2018,23.17 MB,23726,This is just a GUI WRAPPER for chfs(cute http file server),CSS,https://github.com/docblue/chfsgui
629,uno-zen,872,280,872,26,05/01/2015,12/05/2019,4.12 MB,4223,Minimalist and Elegant theme for Ghost. Demo @ https://kikobeats.com,CSS,https://github.com/Kikobeats/uno-zen
630,select2-bootstrap-theme,871,496,871,38,02/04/2015,21/09/2022,527.00 KB,527,A Select2 v4 Theme for Bootstrap 3,CSS,https://github.com/select2/select2-bootstrap-theme
631,ghostwriter,871,360,871,14,19/09/2013,27/01/2020,584.00 KB,584,A simple AJAX driven Ghost theme.,CSS,https://github.com/roryg/ghostwriter
632,twemoji-awesome,867,97,867,4,11/11/2014,31/12/2017,139.00 KB,139,"[Unmaintained] Like Font Awesome, but for Twitter Emoji",CSS,https://github.com/ellekasai/twemoji-awesome
633,52bp.github.io,867,41,867,4,29/03/2020,28/04/2025,5.84 MB,5976,52BP机场导航，提供免费、付费、半公益、高端付费、老牌的SS/SSR/V2Ray/Trojan机场导航推荐，自2020起稳定提供导航服务，是追求稳定机场的最佳选择。记得点击⭐️⭐️==不迷路,CSS,https://github.com/52bp/52bp.github.io
634,sidebar-v2,863,336,863,44,02/08/2014,16/01/2023,2.50 MB,2556,"A responsive sidebar with tabs for Leaflet, OpenLayers, Google Maps, ...",CSS,https://github.com/Turbo87/sidebar-v2
635,QQ-Groups-Spider,862,353,862,2,23/07/2016,31/12/2017,6.53 MB,6689,QQ Groups Spider（QQ 群爬虫）,CSS,https://github.com/caspartse/QQ-Groups-Spider
636,interges.github.io,862,1,862,0,05/08/2014,15/09/2014,608.00 KB,608,Interges Website,CSS,https://github.com/MBMIT/interges.github.io
637,html-website-templates,860,765,860,11,17/01/2019,25/04/2024,17.04 MB,17452,Free static HTML website templates created using the Slides - https://designmodo.com/slides/,CSS,https://github.com/designmodo/html-website-templates
638,VueStar,859,108,859,16,28/01/2017,17/12/2019,999.00 KB,999,:sparkles:A like button with delightful star animation powered by Vue.js,CSS,https://github.com/OYsun/VueStar
639,WeChat-Shelter,859,125,859,0,24/05/2019,30/04/2020,1.12 MB,1148,chrome插件，把网页微信伪装成云笔记~（仅供娱乐! (￣ε￣) ,CSS,https://github.com/YGYOOO/WeChat-Shelter
640,dotfiles,858,35,858,5,05/08/2023,27/04/2025,123.98 MB,126959,My Hyprland dotfiles,CSS,https://github.com/linkfrg/dotfiles
641,Chromium_doc_zh,857,167,857,1,15/02/2016,02/07/2021,2.30 MB,2359,Chromium中文文档，学习google家的架构,CSS,https://github.com/ahangchen/Chromium_doc_zh
642,sierra,857,73,857,10,10/12/2015,28/01/2022,1.12 MB,1152,Sierra SCSS library,CSS,https://github.com/sierra-library/sierra
643,typi,856,43,856,8,06/12/2015,09/12/2022,257.00 KB,257,A sass mixin to make responsive typography easy,CSS,https://github.com/zellwk/typi
644,REVENGE.CSS,855,58,855,14,24/07/2013,18/07/2024,38.00 KB,38,A CSS bookmarklet that puts pink error boxes (with messages in comic sans) everywhere you write bad HTML.,CSS,https://github.com/Heydon/REVENGE.CSS
645,hugo-universal-theme,854,579,854,52,14/06/2016,05/04/2025,11.56 MB,11833,"Universal theme for Hugo, it stands out with its clean design and elegant typography.",CSS,https://github.com/devcows/hugo-universal-theme
646,obsidian-snippets,853,138,853,10,05/01/2021,12/02/2024,804.00 KB,804,,CSS,https://github.com/deathau/obsidian-snippets
647,big-rig,852,42,852,12,30/10/2015,08/02/2017,4.18 MB,4278,"A proof-of-concept Performance Dashboard, CLI and Node module",CSS,https://github.com/googlearchive/big-rig
648,gxmods,850,3490,850,206,09/02/2023,18/07/2024,261.14 MB,267411,Documentation for GX mods,CSS,https://github.com/opera-gaming/gxmods
649,csstyle,849,34,849,21,11/08/2014,15/07/2020,323.00 KB,323,MOVED TO https://github.com/csstyle/csstyle     a modern approach for crafting beautifully maintainable stylesheets,CSS,https://github.com/geddski/csstyle
650,localFont,847,22,847,2,02/03/2015,19/02/2016,160.00 KB,160,Implement localStorage web font caching in seconds,CSS,https://github.com/jaicab/localFont
651,lmbtfy,847,195,847,1,16/03/2017,05/09/2020,98.00 KB,98,🔍 让我帮你百度一下？Let Me Baidu That For You,CSS,https://github.com/mengkunsoft/lmbtfy
652,ngx-spinner,845,143,845,9,20/11/2017,24/02/2025,4.00 MB,4093,A library for loading spinner for Angular 4 - 19.,CSS,https://github.com/Napster2210/ngx-spinner
653,tradingViewWikiCn,845,219,845,1,26/08/2017,05/05/2023,2.97 MB,3038,tradingView的中文开发文档,CSS,https://github.com/zlq4863947/tradingViewWikiCn
654,maintainablecss.com-jekyll,845,63,845,2,21/03/2016,29/01/2021,4.65 MB,4757,"Write CSS without worrying that overzealous, pre-existing styles will cause problems. MaintainableCSS is an approach to writing modular, scalable and of course, maintainable CSS.",CSS,https://github.com/adamsilver/maintainablecss.com-jekyll
