Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,vim-addon-manager,663,54,663,32,27/12/2009,29/08/2024,1.33 MB,1367,manage and install vim plugins (including their dependencies) in a sane way. If you have any trouble contact me. Usually I reply within 24 hours,Vim Script,https://github.com/MarcWeber/vim-addon-manager
320,vim-rspec,658,104,658,19,03/04/2013,23/09/2024,46.00 KB,46,Run Rspec specs from Vim,Vim Script,https://github.com/thoughtbot/vim-rspec
321,nnn.vim,658,23,658,6,24/11/2018,23/05/2023,244.00 KB,244,File manager for vim/neovim powered by n³,Vim Script,https://github.com/mcchrish/nnn.vim
322,palenight.vim,656,81,656,11,20/06/2017,21/07/2023,224.00 KB,224,Soothing color scheme for your favorite [best] text editor,Vim Script,https://github.com/drewtempelmeyer/palenight.vim
323,python-vimrc,656,341,656,13,06/07/2015,18/03/2021,318.00 KB,318,VIM Configuration for Python / Cython / C Development,Vim script,https://github.com/ets-labs/python-vimrc
324,taglist.vim,654,266,654,11,18/10/2010,27/02/2022,401.00 KB,401,"Source code browser (supports C/C++, java, perl, python, tcl, sql, php, etc)",VimL,https://github.com/vim-scripts/taglist.vim
325,SimpylFold,654,56,654,21,03/09/2011,02/05/2022,116.00 KB,116,No-BS Python code folding for Vim,Vim script,https://github.com/tmhedberg/SimpylFold
326,dart-vim-plugin,653,52,653,10,31/10/2012,24/07/2025,2.35 MB,2411,Syntax highlighting for Dart in Vim,Vim Script,https://github.com/dart-lang/dart-vim-plugin
327,vim-workshop,653,131,653,0,24/02/2015,10/06/2022,39.85 MB,40803,An accompanying vim configuration and tmux.conf for my vim + tmux video,Vim script,https://github.com/nicknisi/vim-workshop
328,vim-startuptime,649,11,649,2,10/01/2020,18/02/2025,571.00 KB,571,A plugin for viewing Vim and Neovim startup event timing information.,Vim Script,https://github.com/dstein64/vim-startuptime
329,vim-css-color,644,47,644,13,03/07/2010,18/01/2016,357.00 KB,357,Highlight colors in css files,VimL,https://github.com/skammer/vim-css-color
330,comfortable-motion.vim,641,19,641,25,02/10/2016,11/08/2022,18.00 KB,18,Brings physics-based smooth scrolling to the Vim world!,Vim script,https://github.com/yuttie/comfortable-motion.vim
331,dotfiles-manjaro,638,94,638,3,21/02/2015,11/03/2022,36.94 MB,37825,My personal dotfiles (how do these have so many stars?),Vim script,https://github.com/Airblader/dotfiles-manjaro
332,vim-colors-xcode,636,63,636,4,14/12/2019,25/10/2024,671.00 KB,671,Xcode 11’s dark and light colourschemes for Vim,Vim Script,https://github.com/lunacookies/vim-colors-xcode
333,vim-sexp,635,36,635,17,17/12/2012,26/10/2025,834.00 KB,834,Precision Editing for S-expressions,Vim Script,https://github.com/guns/vim-sexp
334,vim-lastplace,632,29,632,4,12/01/2015,18/05/2024,82.00 KB,82,A vim / nvim plugin that intelligently reopens files at your last edit position.,Vim Script,https://github.com/farmergreg/vim-lastplace
335,vim-toml,630,43,630,7,26/02/2013,02/05/2025,36.00 KB,36,Vim syntax for TOML,Vim Script,https://github.com/cespare/vim-toml
336,kotlin-vim,630,51,630,7,25/11/2012,30/12/2022,81.00 KB,81,"Kotlin plugin for Vim. Featuring: syntax highlighting, basic indentation, Syntastic support",Vim Script,https://github.com/udalov/kotlin-vim
337,vim-racer,630,43,630,5,15/09/2015,04/04/2021,126.00 KB,126,Racer support for Vim,Vim script,https://github.com/racer-rust/vim-racer
338,dotfiles,629,46,629,0,21/12/2010,25/02/2023,1.77 MB,1808,tpope's dotfiles. DON'T USE unless you're tpope,Vim Script,https://github.com/tpope/dotfiles
339,vim,626,42,626,2,21/11/2013,17/01/2023,52.00 KB,52,FlatColor vim colorscheme,Vim script,https://github.com/challenger-deep-theme/vim
340,promptline.vim,624,54,624,42,22/12/2013,26/07/2024,77.00 KB,77,Generate a fast shell prompt with powerline symbols and airline colors,Vim script,https://github.com/edkolev/promptline.vim
341,vim-rsi,623,36,623,19,16/12/2012,30/04/2023,17.00 KB,17,rsi.vim: Readline style insertion,Vim Script,https://github.com/tpope/vim-rsi
342,vim-markdown-toc,621,57,621,24,17/12/2015,09/10/2025,993.00 KB,993,A vim 7.4+ plugin to generate table of contents for Markdown files.,Vim Script,https://github.com/mzlogin/vim-markdown-toc
343,winresizer,619,27,619,18,06/11/2011,17/05/2024,34.00 KB,34,very simple vim plugin for easy resizing of your vim windows ,Vim script,https://github.com/simeji/winresizer
344,javascript-libraries-syntax.vim,619,36,619,14,31/01/2013,09/10/2018,305.00 KB,305,Syntax for JavaScript libraries,Vim script,https://github.com/othree/javascript-libraries-syntax.vim
345,lsp,618,80,618,116,07/12/2020,29/10/2025,1.24 MB,1270,Language Server Protocol (LSP) plugin for Vim9,Vim Script,https://github.com/yegappan/lsp
346,vim-colors-pencil,617,70,617,5,05/01/2014,07/05/2022,1.05 MB,1075,Light (& dark) color scheme inspired by iA Writer,Vim script,https://github.com/preservim/vim-colors-pencil
347,vim-cursorword,616,36,616,0,25/01/2015,17/11/2022,21.00 KB,21,Underlines the word under the cursor,Vim Script,https://github.com/itchyny/vim-cursorword
348,vim-for-server,616,270,616,2,26/10/2014,01/09/2022,10.00 KB,10,".vimrc, simple configures for server, without plugins.",Vim script,https://github.com/wklken/vim-for-server
349,space-vim-dark,615,72,615,2,06/11/2016,04/11/2023,3.82 MB,3911,":purple_heart: A dark colorscheme for space-vim, see space-vim-theme for light background support!",Vim Script,https://github.com/liuchengxu/space-vim-dark
350,material.vim,614,72,614,1,15/12/2017,23/07/2025,7.52 MB,7697,🎨 A port of the Material color scheme for Vim/Neovim,Vim Script,https://github.com/kaicataldo/material.vim
351,vim-emoji,613,31,613,10,22/09/2013,15/08/2020,54.00 KB,54,:smiley: Emoji in Vim,Vim script,https://github.com/junegunn/vim-emoji
352,CamelCaseMotion,613,46,613,11,16/11/2010,19/08/2025,70.00 KB,70,A vim script to provide CamelCase motion through words (fork of inkarkat's camelcasemotion script),Vim Script,https://github.com/bkad/CamelCaseMotion
353,wildfire.vim,608,19,608,0,08/01/2014,22/07/2023,256.00 KB,256,Smart selection of the closest text object,Vim Script,https://github.com/gcmt/wildfire.vim
354,hardmode,603,29,603,10,28/12/2012,03/08/2016,180.00 KB,180,Vim: Hard Mode (deprecated),VimL,https://github.com/wikitopian/hardmode
355,vim-virtualenv,603,51,603,6,08/03/2011,17/11/2022,48.00 KB,48,Vim plugin for working with python virtualenvs,Vim Script,https://github.com/jmcantrell/vim-virtualenv
356,vim-web,602,128,602,5,03/03/2016,23/06/2024,2.00 MB,2046,◈ 搞得像IDE一样的Vim，安装配置自己的Vim。,Vim Script,https://github.com/jaywcjlove/vim-web
357,vim-less,600,45,600,6,17/05/2011,25/04/2016,96.00 KB,96,vim syntax for LESS (dynamic CSS),VimL,https://github.com/groenewege/vim-less
358,vim-c-cpp-modern,600,43,600,2,12/10/2016,15/01/2025,95.00 KB,95,Extended Vim syntax highlighting for C and C++ (C++11/14/17/20/23),Vim Script,https://github.com/bfrg/vim-c-cpp-modern
359,dot-files,598,85,598,0,27/08/2010,29/06/2025,4.37 MB,4470,"Dot-files for Linux, Mac OS X, Windows",Vim Script,https://github.com/chrishunt/dot-files
360,vader.vim,596,40,596,74,09/10/2013,30/04/2024,282.00 KB,282,A simple Vimscript test framework,Vim Script,https://github.com/junegunn/vader.vim
361,vim-git,594,79,594,3,11/09/2008,03/10/2024,127.00 KB,127,Vim Git runtime files,Vim Script,https://github.com/tpope/vim-git
362,phpcomplete.vim,593,109,593,14,28/07/2010,31/08/2023,10.47 MB,10720,Improved PHP omnicompletion,Vim Script,https://github.com/shawncplus/phpcomplete.vim
363,vim-haml,592,67,592,24,20/06/2008,08/09/2024,68.00 KB,68,"Vim runtime files for Haml, Sass, and SCSS",Vim Script,https://github.com/tpope/vim-haml
364,vim-maktaba,590,41,590,42,05/12/2013,21/03/2023,803.00 KB,803,Consistent Vimscript,Vim Script,https://github.com/google/vim-maktaba
365,dotfiles,585,76,585,1,06/06/2012,22/04/2017,22.47 MB,23007,My .dotfiles,Vim script,https://github.com/joedicastro/dotfiles
366,vital.vim,584,65,584,70,30/01/2011,22/09/2025,4.17 MB,4268,A comprehensive Vim utility functions for Vim plugins,Vim Script,https://github.com/vim-jp/vital.vim
367,vim-markdown-preview,581,86,581,38,15/08/2014,30/10/2021,8.26 MB,8462,A light Vim plugin for previewing markdown files in a browser - without leaving Vim.,Vim script,https://github.com/JamshedVesuna/vim-markdown-preview
368,echodoc.vim,580,31,580,0,02/06/2010,27/11/2022,166.00 KB,166,Print documents in echo area.,Vim Script,https://github.com/Shougo/echodoc.vim
369,vim-practice,580,97,580,4,17/12/2015,28/09/2022,7.87 MB,8058,💘 Vim is awesome! Here is my practice and study log.,Vim Script,https://github.com/oldratlee/vim-practice
370,vim-go-ide,578,290,578,13,08/01/2015,06/04/2018,2.07 MB,2122,"Ready to use, fully configured for Go development.",Vim script,https://github.com/farazdagi/vim-go-ide
371,vim-over,577,19,577,20,05/11/2013,26/01/2020,311.00 KB,311,:substitute preview,Vim script,https://github.com/osyo-manga/vim-over
372,vim-zettel,577,75,577,53,23/06/2017,16/08/2025,282.00 KB,282,VimWiki addon for managing notes according to Zettelkasten method,Vim Script,https://github.com/michal-h21/vim-zettel
373,augment.vim,576,51,576,38,10/12/2024,21/10/2025,682.00 KB,682,AI-augmented development in Vim and Neovim,Vim Script,https://github.com/augmentcode/augment.vim
374,tokyonight-vim,576,48,576,8,03/07/2020,23/04/2021,507.00 KB,507,"A clean, dark vim colorscheme that celebrates the lights of downtown Tokyo at night, based on a VSCode theme by @enkia with the same name [Archived because I'm no longer using this]",Vim script,https://github.com/ghifarit53/tokyonight-vim
375,git-vim,575,69,575,15,27/04/2008,15/02/2018,40.00 KB,40,My vim files for Git,Vim script,https://github.com/motemen/git-vim
376,vimoutliner,575,80,575,21,03/11/2010,29/08/2023,928.00 KB,928,"Work fast, think well.",Vim Script,https://github.com/vimoutliner/vimoutliner
377,elm-vim,574,100,574,64,11/06/2015,19/05/2021,668.00 KB,668,Elm plugin for Vim,Vim script,https://github.com/ElmCast/elm-vim
378,vim-choosewin,568,44,568,18,21/12/2013,19/04/2024,233.00 KB,233,Land on window you chose like tmux's 'display-pane',Vim script,https://github.com/t9md/vim-choosewin
379,vim-dotoo,568,27,568,21,10/06/2014,14/03/2025,462.00 KB,462,Org-mode like task logging & time tracking in Vim,Vim Script,https://github.com/dhruvasagar/vim-dotoo
380,EverVim,566,68,566,1,11/08/2016,11/03/2021,449.00 KB,449,"A Modern, Powerful & Modular Vim Distribution | Archived, see notice: https://ry.sb/evervim-archive",Vim script,https://github.com/LER0ever/EverVim
381,intellimacs,566,95,566,3,09/02/2019,03/11/2024,568.00 KB,568,Spacemacs' like key bindings for IntelliJ platform.,Vim Script,https://github.com/marcoieni/intellimacs
382,vim,564,185,564,3,12/04/2015,22/04/2025,4.72 MB,4831,"My Vim configuration more Python, Javascript, Vue.js, Golang and Markdown, will add Haskell, Ruby and C/C++",Vim Script,https://github.com/tao12345666333/vim
383,Colorizer,562,32,562,7,25/02/2012,05/10/2025,731.00 KB,731,color hex codes and color names,Vim Script,https://github.com/chrisbra/Colorizer
384,vim-latex,561,97,561,38,13/10/2013,11/01/2025,1.46 MB,1492,Enhanced LaTeX support for Vim,Vim Script,https://github.com/vim-latex/vim-latex
385,vim-cool,561,24,561,6,12/04/2016,19/02/2025,52.00 KB,52,A very simple plugin that makes hlsearch more useful.,Vim Script,https://github.com/romainl/vim-cool
386,vim-disapprove-deep-indentation,560,10,560,1,05/03/2017,25/06/2019,237.00 KB,237,ಠ_ಠ Vim plugin to disapprove deeply indented code. ಠ_ಠ,Vim script,https://github.com/dodie/vim-disapprove-deep-indentation
387,vim-ripgrep,559,99,559,35,25/09/2016,04/04/2023,12.00 KB,12,Use RipGrep in Vim and display results in a quickfix list,Vim script,https://github.com/jremmen/vim-ripgrep
388,bullets.vim,558,45,558,49,12/02/2016,24/05/2025,1.87 MB,1918,🔫 Bullets.vim is a Vim/NeoVim plugin for automated bullet lists.,Vim Script,https://github.com/bullets-vim/bullets.vim
389,zig.vim,558,63,558,24,13/04/2017,11/09/2025,125.00 KB,125,Vim configuration for Zig,Vim Script,https://github.com/ziglang/zig.vim
390,vim-godot,557,25,557,7,26/04/2020,12/11/2024,861.00 KB,861,Use vim and godot engine to make games,Vim Script,https://github.com/habamax/vim-godot
391,vimrc,554,168,554,1,01/06/2010,07/02/2025,2.22 MB,2276,"My personal Neovim configuration, with a lot of love put into it.",Vim Script,https://github.com/nvie/vimrc
392,vim-hybrid-material,547,45,547,2,24/06/2015,16/06/2020,198.00 KB,198,Material color scheme for Vim based on w0ng/vim-hybrid color scheme,Vim script,https://github.com/kristijanhusak/vim-hybrid-material
393,dotvim,547,131,547,0,19/01/2010,25/06/2016,1.65 MB,1687,"An attempt at The Ultimate Vim Configuration™ with focus on Rails development. DEPRECATED, SEE https://github.com/vitaly/dotvim2",VimL,https://github.com/astrails/dotvim
394,dotfiles,545,20,545,1,26/04/2015,26/06/2021,68.07 MB,69705,🍙 dotfiles,Vim script,https://github.com/dylanaraps/dotfiles
395,vim-mario,541,6,541,0,03/08/2014,28/01/2020,248.00 KB,248,Mario on Vim,Vim script,https://github.com/rbtnn/vim-mario
396,vim-as-a-python-ide,540,200,540,0,06/06/2012,24/08/2014,1.61 MB,1649,Example code from my PyCon APAC 2012 talk.,VimL,https://github.com/mbrochh/vim-as-a-python-ide
397,bufexplorer,537,99,537,16,09/10/2013,19/08/2025,308.00 KB,308,BufExplorer Plugin for Vim,Vim Script,https://github.com/jlanzarotta/bufexplorer
398,vim-iced,535,35,535,21,27/07/2018,23/02/2025,3.37 MB,3455,Clojure Interactive Development Environment for Vim8/Neovim,Vim Script,https://github.com/liquidz/vim-iced
399,snipmate-snippets,535,239,535,11,18/02/2009,07/10/2011,415.00 KB,415,A collection of snippets for snipmate,VimL,https://github.com/scrooloose/snipmate-snippets
400,conflict-marker.vim,534,18,534,9,11/10/2013,20/05/2024,93.00 KB,93,Weapon to fight against conflicts in Vim.,Vim Script,https://github.com/rhysd/conflict-marker.vim
401,vim-gruvbox8,533,49,533,2,22/01/2018,04/06/2025,583.00 KB,583,A simplified and optimized Gruvbox colorscheme for Vim,Vim Script,https://github.com/lifepillar/vim-gruvbox8
402,vim-taskwarrior,529,40,529,42,01/09/2013,22/05/2019,367.00 KB,367,vim interface for taskwarrior,VimL,https://github.com/blindFS/vim-taskwarrior
403,vim-translator,528,50,528,17,24/04/2019,25/05/2023,337.00 KB,337,:closed_book: Translating plugin for Vim/Neovim,Vim Script,https://github.com/voldikss/vim-translator
404,vim-lion,528,17,528,3,16/03/2013,09/06/2022,34.00 KB,34,A simple alignment operator for Vim text editor,Vim script,https://github.com/tommcdo/vim-lion
405,SpaceCamp,525,19,525,0,01/06/2019,25/08/2023,2.55 MB,2611,🔭 Vim colors for the final frontier,Vim Script,https://github.com/jaredgorski/SpaceCamp
406,vim-chat,525,85,525,2,19/11/2016,29/10/2025,72.00 KB,72,:purple_heart: Chatting client for neovim/vim8,Vim Script,https://github.com/wsdjeg/vim-chat
407,shougo-s-github,522,59,522,0,14/01/2009,02/11/2025,3.49 MB,3571,"Shougo's git repository - vim, zsh, screen, etc...",Vim Script,https://github.com/Shougo/shougo-s-github
408,open-browser.vim,522,48,522,27,19/06/2010,14/04/2023,691.00 KB,691,Open URI with your favorite browser from your most favorite editor,Vim Script,https://github.com/tyru/open-browser.vim
409,vim-ruby-refactoring,522,52,522,12,09/10/2010,01/07/2020,129.00 KB,129,Refactoring tool for Ruby in vim!,VimL,https://github.com/ecomba/vim-ruby-refactoring
410,vim-flow,522,47,522,27,30/10/2014,13/08/2019,69.00 KB,69,A vim plugin for Flow,Vim script,https://github.com/flow/vim-flow
411,vim-maximizer,521,17,521,8,21/11/2012,10/03/2022,167.00 KB,167,Maximizes and restores the current window in Vim.,VimL,https://github.com/szw/vim-maximizer
412,tmux-complete.vim,519,21,519,14,16/03/2014,12/08/2022,99.00 KB,99,Vim plugin for insert mode completion of words in adjacent tmux panes,Vim script,https://github.com/wellle/tmux-complete.vim
413,NeoSolarized,516,97,516,8,26/09/2016,28/05/2023,164.00 KB,164,NeoSolarized: A fixed solarized colorscheme for better truecolor support.,Vim script,https://github.com/overcache/NeoSolarized
414,killersheep,516,18,516,1,12/12/2019,18/10/2023,875.00 KB,875,Silly game for Vim 8.2,Vim Script,https://github.com/vim/killersheep
415,rigel,516,35,516,10,03/07/2019,11/01/2024,287.00 KB,287,"🌌 Colorscheme for vim, terminal, vscode and slack - based on the star Rigel ✨.",Vim Script,https://github.com/Rigellute/rigel
416,autoconfig-mac-vimrc,515,124,515,7,13/04/2016,21/04/2016,35.00 KB,35,autoconfig mac vimrc with bundle,VimL,https://github.com/barretlee/autoconfig-mac-vimrc
417,riv.vim,513,86,513,34,17/05/2012,19/03/2024,3.41 MB,3490,Notes and Wiki with rst.,Vim Script,https://github.com/gu-fan/riv.vim
418,VimOrganizer,513,65,513,42,09/11/2010,15/12/2020,799.00 KB,799,"VimOrganizer is partly a clone of Emacs' Org-mode, and partly a front end to Org-mode itself.  Do Org in Vim.",Vim script,https://github.com/hsitz/VimOrganizer
419,Running-LinuxKernel,510,186,510,8,29/10/2016,11/09/2019,76.41 MB,78242,奔跑吧linux内核,Vim script,https://github.com/figozhang/Running-LinuxKernel
420,vim-delve,510,24,510,13,06/07/2017,13/12/2022,8.69 MB,8895,Neovim / Vim integration for Delve,Vim Script,https://github.com/sebdah/vim-delve
421,night-owl.vim,509,42,509,9,21/06/2018,08/05/2021,87.00 KB,87,A 24bit dark Vim colorscheme based on sdras/night-owl-vscode-theme,Vim script,https://github.com/haishanh/night-owl.vim
422,vim-graphql,508,25,508,0,31/12/2015,17/09/2025,180.00 KB,180,"A Vim plugin that provides GraphQL file detection, syntax highlighting, and indentation.",Vim Script,https://github.com/jparise/vim-graphql
423,neural,507,21,507,19,21/12/2022,22/07/2025,304.00 KB,304,"AI Vim/Neovim code generation plugin (OpenAI, ChatGPT, and more)",Vim Script,https://github.com/dense-analysis/neural
424,vim-puppet,504,135,504,11,27/12/2010,15/09/2024,203.00 KB,203,Puppet niceties for your Vim setup,Vim Script,https://github.com/rodjek/vim-puppet
425,vim-autoclose,503,65,503,42,21/12/2008,26/02/2019,373.00 KB,373,"This plugin for Vim enable an auto-close chars feature for you. For instance if you type an '(', ``autoclose`` will automatically insert a ')' and put the cursor between than.",VimL,https://github.com/Townk/vim-autoclose
426,vim-perl,498,122,498,90,16/02/2009,09/03/2024,2.81 MB,2879,Support for Perl 5 in Vim,Vim Script,https://github.com/vim-perl/vim-perl
427,vim-bufferline,497,46,497,25,29/03/2013,30/01/2020,68.00 KB,68,super simple vim plugin to show the list of buffers in the command bar,VimL,https://github.com/bling/vim-bufferline
428,todo.txt-vim,497,124,497,29,31/05/2011,27/03/2024,94.00 KB,94,Vim plugin for Todo.txt,Vim Script,https://github.com/freitass/todo.txt-vim
429,vim-buffergator,496,48,496,54,06/06/2011,28/11/2021,248.00 KB,248,"Vim plugin to list, select and switch between buffers.",Vim script,https://github.com/jeetsukumaran/vim-buffergator
430,vim-solidity,494,323,494,22,07/03/2015,03/05/2021,26.00 KB,26,Vim syntax file for solidity,Vim script,https://github.com/tomlion/vim-solidity
431,plantuml-syntax,491,75,491,9,03/04/2011,25/08/2024,151.00 KB,151,vim syntax file for plantuml,Vim Script,https://github.com/aklt/plantuml-syntax
432,vim-bracketed-paste,490,29,490,14,07/04/2013,06/03/2024,21.00 KB,21,Handles bracketed-paste-mode in vim (aka. automatic `:set paste`),Vim Script,https://github.com/ConradIrwin/vim-bracketed-paste
433,vim-livedown,490,19,490,10,23/11/2014,19/03/2020,10.00 KB,10,Vim plugin for Livedown.,Vim script,https://github.com/shime/vim-livedown
434,semantic-highlight.vim,488,32,488,21,14/07/2014,31/10/2023,253.00 KB,253,Semantic Highlighting for Vim,Vim script,https://github.com/jaxbot/semantic-highlight.vim
435,vim-xkbswitch,488,22,488,16,01/04/2013,17/09/2024,258.00 KB,258,vim plugin for automatic keyboard layout switching in insert mode,Vim Script,https://github.com/lyokha/vim-xkbswitch
436,vim-localvimrc,487,28,487,2,06/07/2011,25/10/2024,445.00 KB,445,"Search local vimrc files ("".lvimrc"") in the tree (root dir up to current dir) and load them.",Vim Script,https://github.com/embear/vim-localvimrc
437,linediff.vim,486,24,486,4,11/08/2011,22/04/2024,109.00 KB,109,A vim plugin to perform diffs on blocks of code,Vim Script,https://github.com/AndrewRadev/linediff.vim
438,mkdx,486,13,486,3,06/11/2017,16/10/2023,26.55 MB,27186,A vim plugin that adds some nice extra's for working with markdown documents,Vim Script,https://github.com/SidOfc/mkdx
439,vim-github-dashboard,484,23,484,4,23/06/2013,27/01/2022,642.00 KB,642,:octocat: Browse GitHub events in Vim,Vim script,https://github.com/junegunn/vim-github-dashboard
440,Alduin,481,25,481,9,28/01/2016,31/08/2022,9.56 MB,9792,A Vim Colorscheme,Vim script,https://github.com/AlessandroYorba/Alduin
441,ivim,477,98,477,2,20/01/2012,10/09/2025,5.76 MB,5897,"I love Vim, and I also love modifying it to be more convenient and efficient. So I name it ""ivim""! Welcome to contribute to ivim.",Vim Script,https://github.com/kepbod/ivim
442,vlime,474,31,474,38,26/12/2016,18/05/2025,1.08 MB,1105,A Common Lisp dev environment for Vim (and Neovim),Vim Script,https://github.com/vlime/vlime
443,dotfiles,473,49,473,2,18/03/2010,04/05/2017,2.13 MB,2179,My dotfiles. Mainly customisations for Vim and Bash.,Vim script,https://github.com/nelstrom/dotfiles
444,lens.vim,471,15,471,25,22/02/2020,30/05/2021,18.00 KB,18,A Vim Automatic Window Resizing Plugin,Vim script,https://github.com/camspiers/lens.vim
445,vim-monokai,471,137,471,0,04/09/2014,26/01/2025,4.93 MB,5052,"Refined Monokai color scheme for vim, inspired by Sublime Text",Vim Script,https://github.com/crusoexia/vim-monokai
446,vim-two-firewatch,469,41,469,12,02/07/2016,14/11/2021,270.00 KB,270,A blend between duotone light and firewatch for atom,VimL,https://github.com/rakr/vim-two-firewatch
447,vim-ide,468,92,468,7,01/08/2013,06/10/2018,83.36 MB,85360,VIM configured as powerful IDE (Integrated Development Environment),Vim script,https://github.com/DamZiobro/vim-ide
448,vim-seek,468,20,468,8,26/01/2013,05/10/2014,280.00 KB,280,"Seek makes navigating long lines effortless, acting like f but taking two characters.",VimL,https://github.com/goldfeld/vim-seek
449,vim-windowswap,468,10,468,5,24/09/2013,23/10/2019,14.00 KB,14,Swap your windows without ruining your layout,Vim script,https://github.com/wesQ3/vim-windowswap
450,vim-workspace,467,29,467,25,25/12/2016,29/05/2023,5.21 MB,5340,📑 Automated Vim session management with file auto-save and persistent undo history,Vim Script,https://github.com/thaerkh/vim-workspace
451,vim-pizza,466,10,466,1,01/12/2017,16/10/2022,29.00 KB,29,My initial attempt at trying to order pizza from within vim.,Vim script,https://github.com/arithran/vim-pizza
452,vim,466,19,466,3,23/12/2017,24/10/2018,369.00 KB,369,320+ color themes for VIM.,Vim script,https://github.com/rainglow/vim
453,vim-es6,465,18,465,9,13/02/2015,15/12/2019,6.60 MB,6763,List of JavaScript ES6 snippets and syntax highlighting for vim.,Vim script,https://github.com/isRuslan/vim-es6
454,vim-auto-save,465,36,465,13,12/11/2012,08/08/2022,54.00 KB,54,A Vim plugin which saves files to disk automatically.,Vim script,https://github.com/907th/vim-auto-save
455,terminus,464,24,464,13,06/07/2015,24/01/2025,2.77 MB,2835,🖥 Enhanced terminal integration for Vim,Vim Script,https://github.com/wincent/terminus
456,vim-slumlord,461,35,461,14,08/08/2016,22/08/2021,13.41 MB,13735,Inline previews for Plantuml sequence diagrams. OMG!,Vim script,https://github.com/scrooloose/vim-slumlord
457,unicode.vim,459,27,459,4,19/04/2010,22/09/2025,783.00 KB,783,A Vim plugin that provides a completion function for Unicode glyphs,Vim Script,https://github.com/chrisbra/unicode.vim
458,vim-jsdoc,457,44,457,1,17/01/2013,23/05/2023,2.90 MB,2974,Generate JSDoc to your JavaScript code.,Vim Script,https://github.com/heavenshell/vim-jsdoc
459,YUNOcommit.vim,454,8,454,5,20/10/2014,26/11/2014,205.00 KB,205,Y U NO commit after so many writes???,VimL,https://github.com/esneider/YUNOcommit.vim
460,vim-godebug,454,21,454,8,06/02/2017,22/03/2022,232.00 KB,232,Go debugging for Vim ,Vim script,https://github.com/jodosha/vim-godebug
461,vim-mustache-handlebars,453,48,453,15,24/10/2013,30/11/2021,79.00 KB,79,mustache and handlebars mode for vim,Vim script,https://github.com/mustache/vim-mustache-handlebars
462,vim-textobj-entire,452,27,452,6,28/03/2010,02/08/2022,22.00 KB,22,Vim plugin: Text objects for entire buffer,Vim script,https://github.com/kana/vim-textobj-entire
463,miasma.nvim,452,27,452,5,17/06/2023,12/07/2025,784.00 KB,784,a fog descends upon your editor ☁  dark color scheme inspired by the woods for vim and neovim,Vim Script,https://github.com/xero/miasma.nvim
464,vim-trailing-whitespace,451,62,451,3,11/08/2010,28/02/2023,19.00 KB,19,Highlights trailing whitespace in red and provides :FixWhitespace to fix it.,Vim Script,https://github.com/bronson/vim-trailing-whitespace
465,vim-repl,450,38,450,50,23/05/2018,27/03/2025,30.35 MB,31082,Best REPL environment for Vim,Vim Script,https://github.com/sillybun/vim-repl
466,nginx.vim,449,40,449,6,13/04/2017,26/11/2023,99.00 KB,99,Improved nginx vim plugin (incl. syntax highlighting),Vim Script,https://github.com/chr4/nginx.vim
467,vim-ansible-yaml,448,77,448,15,07/12/2013,31/10/2017,131.00 KB,131,Add additional support for Ansible in VIM,Vim script,https://github.com/chase/vim-ansible-yaml
468,python-syntax,447,81,447,39,16/02/2017,19/10/2023,194.00 KB,194,Python syntax highlighting for Vim,Vim script,https://github.com/vim-python/python-syntax
469,8cc.vim,445,8,445,0,20/10/2016,22/10/2016,648.00 KB,648,C Compiler written in Vim script,VimL,https://github.com/rhysd/8cc.vim
470,vim-sexp-mappings-for-regular-people,442,23,442,3,24/12/2013,16/08/2025,7.00 KB,7,vim-sexp mappings for regular people,Vim Script,https://github.com/tpope/vim-sexp-mappings-for-regular-people
471,dot-files,441,303,441,4,19/10/2016,31/05/2019,125.00 KB,125,Dotfiles repository,Vim script,https://github.com/amacgregor/dot-files
472,focus,437,13,437,2,23/02/2013,23/01/2021,232.00 KB,232,"Code editor color theme that lets you focus on the content. Available for Sublime Text, Atom, TextMate, Vim, Chocolat, and more...",Vim script,https://github.com/sindresorhus/focus
473,dotfiles,437,57,437,1,21/09/2010,26/02/2024,1.02 MB,1048,My dotfiles (vim / bash etc.),Vim Script,https://github.com/mitsuhiko/dotfiles
474,flattened,434,54,434,0,28/04/2014,16/04/2023,803.00 KB,803,"Solarized, without the bullshit.",Vim Script,https://github.com/romainl/flattened
475,vim-ruby-debugger,434,36,434,26,18/04/2009,09/05/2013,735.00 KB,735,Vim plugin for debugging Ruby applications (using ruby-debug-ide gem),VimL,https://github.com/astashov/vim-ruby-debugger
476,vim-easycomplete,433,27,433,38,19/09/2018,23/10/2025,4.34 MB,4441,杭州市余杭区最好用的 VIM/NVIM 代码补全插件,Vim Script,https://github.com/jayli/vim-easycomplete
477,vim-fish,431,59,431,26,05/05/2013,17/03/2022,37.00 KB,37,Vim support for editing fish scripts,Vim script,https://github.com/dag/vim-fish
478,ghcmod-vim,430,59,430,42,16/02/2012,30/08/2018,230.00 KB,230,"Happy Haskell programming on Vim, powered by ghc-mod",VimL,https://github.com/eagletmt/ghcmod-vim
479,init.nvim,429,53,429,0,29/11/2019,21/04/2025,1.32 MB,1354,An Opinionated Neovim Config for the Minimalists,Vim Script,https://github.com/Blacksuan19/init.nvim
