Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,vim-qf,659,34,659,36,07/04/2015,18/05/2025,5.22 MB,5350,Tame the quickfix window.,Vim Script,https://github.com/romainl/vim-qf
320,vim-rspec,658,104,658,19,03/04/2013,23/09/2024,46.00 KB,46,Run Rspec specs from Vim,Vim Script,https://github.com/thoughtbot/vim-rspec
321,nnn.vim,658,23,658,6,24/11/2018,23/05/2023,244.00 KB,244,File manager for vim/neovim powered by n³,Vim Script,https://github.com/mcchrish/nnn.vim
322,palenight.vim,656,82,656,11,20/06/2017,21/07/2023,224.00 KB,224,Soothing color scheme for your favorite [best] text editor,Vim Script,https://github.com/drewtempelmeyer/palenight.vim
323,python-vimrc,656,340,656,13,06/07/2015,18/03/2021,318.00 KB,318,VIM Configuration for Python / Cython / C Development,Vim script,https://github.com/ets-labs/python-vimrc
324,dart-vim-plugin,655,52,655,10,31/10/2012,24/07/2025,2.35 MB,2411,Syntax highlighting for Dart in Vim,Vim Script,https://github.com/dart-lang/dart-vim-plugin
325,SimpylFold,655,56,655,21,03/09/2011,02/05/2022,116.00 KB,116,No-BS Python code folding for Vim,Vim script,https://github.com/tmhedberg/SimpylFold
326,taglist.vim,654,266,654,11,18/10/2010,27/02/2022,401.00 KB,401,"Source code browser (supports C/C++, java, perl, python, tcl, sql, php, etc)",VimL,https://github.com/vim-scripts/taglist.vim
327,vim-workshop,653,131,653,0,24/02/2015,10/06/2022,39.85 MB,40803,An accompanying vim configuration and tmux.conf for my vim + tmux video,Vim script,https://github.com/nicknisi/vim-workshop
328,vim-css-color,644,47,644,13,03/07/2010,18/01/2016,357.00 KB,357,Highlight colors in css files,VimL,https://github.com/skammer/vim-css-color
329,vim-startuptime,644,11,644,2,10/01/2020,18/02/2025,571.00 KB,571,A plugin for viewing Vim and Neovim startup event timing information.,Vim Script,https://github.com/dstein64/vim-startuptime
330,comfortable-motion.vim,641,20,641,25,02/10/2016,11/08/2022,18.00 KB,18,Brings physics-based smooth scrolling to the Vim world!,Vim script,https://github.com/yuttie/comfortable-motion.vim
331,vim-sexp,638,36,638,19,17/12/2012,16/10/2025,713.00 KB,713,Precision Editing for S-expressions,Vim Script,https://github.com/guns/vim-sexp
332,dotfiles-manjaro,637,94,637,3,21/02/2015,11/03/2022,36.94 MB,37825,My personal dotfiles (how do these have so many stars?),Vim script,https://github.com/Airblader/dotfiles-manjaro
333,vim-colors-xcode,636,63,636,4,14/12/2019,25/10/2024,671.00 KB,671,Xcode 11’s dark and light colourschemes for Vim,Vim Script,https://github.com/lunacookies/vim-colors-xcode
334,vim-toml,631,43,631,7,26/02/2013,02/05/2025,36.00 KB,36,Vim syntax for TOML,Vim Script,https://github.com/cespare/vim-toml
335,vim-lastplace,631,29,631,4,12/01/2015,18/05/2024,82.00 KB,82,A vim / nvim plugin that intelligently reopens files at your last edit position.,Vim Script,https://github.com/farmergreg/vim-lastplace
336,kotlin-vim,631,51,631,7,25/11/2012,30/12/2022,81.00 KB,81,"Kotlin plugin for Vim. Featuring: syntax highlighting, basic indentation, Syntastic support",Vim Script,https://github.com/udalov/kotlin-vim
337,vim-racer,631,43,631,5,15/09/2015,04/04/2021,126.00 KB,126,Racer support for Vim,Vim script,https://github.com/racer-rust/vim-racer
338,dotfiles,629,46,629,0,21/12/2010,25/02/2023,1.77 MB,1808,tpope's dotfiles. DON'T USE unless you're tpope,Vim Script,https://github.com/tpope/dotfiles
339,vim,626,42,626,2,21/11/2013,17/01/2023,52.00 KB,52,FlatColor vim colorscheme,Vim script,https://github.com/challenger-deep-theme/vim
340,promptline.vim,625,54,625,42,22/12/2013,26/07/2024,77.00 KB,77,Generate a fast shell prompt with powerline symbols and airline colors,Vim script,https://github.com/edkolev/promptline.vim
341,vim-rsi,620,36,620,19,16/12/2012,30/04/2023,17.00 KB,17,rsi.vim: Readline style insertion,Vim Script,https://github.com/tpope/vim-rsi
342,vim-markdown-toc,620,57,620,24,17/12/2015,09/10/2025,993.00 KB,993,A vim 7.4+ plugin to generate table of contents for Markdown files.,Vim Script,https://github.com/mzlogin/vim-markdown-toc
343,javascript-libraries-syntax.vim,619,36,619,14,31/01/2013,09/10/2018,305.00 KB,305,Syntax for JavaScript libraries,Vim script,https://github.com/othree/javascript-libraries-syntax.vim
344,winresizer,618,27,618,18,06/11/2011,17/05/2024,34.00 KB,34,very simple vim plugin for easy resizing of your vim windows ,Vim script,https://github.com/simeji/winresizer
345,vim-cursorword,616,36,616,0,25/01/2015,17/11/2022,21.00 KB,21,Underlines the word under the cursor,Vim Script,https://github.com/itchyny/vim-cursorword
346,vim-colors-pencil,616,71,616,5,05/01/2014,07/05/2022,1.05 MB,1075,Light (& dark) color scheme inspired by iA Writer,Vim script,https://github.com/preservim/vim-colors-pencil
347,vim-for-server,616,269,616,2,26/10/2014,01/09/2022,10.00 KB,10,".vimrc, simple configures for server, without plugins.",Vim script,https://github.com/wklken/vim-for-server
348,space-vim-dark,615,72,615,2,06/11/2016,04/11/2023,3.82 MB,3911,":purple_heart: A dark colorscheme for space-vim, see space-vim-theme for light background support!",Vim Script,https://github.com/liuchengxu/space-vim-dark
349,vim-emoji,614,31,614,10,22/09/2013,15/08/2020,54.00 KB,54,:smiley: Emoji in Vim,Vim script,https://github.com/junegunn/vim-emoji
350,material.vim,614,72,614,1,15/12/2017,23/07/2025,7.52 MB,7697,🎨 A port of the Material color scheme for Vim/Neovim,Vim Script,https://github.com/kaicataldo/material.vim
351,CamelCaseMotion,613,45,613,10,16/11/2010,19/08/2025,70.00 KB,70,A vim script to provide CamelCase motion through words (fork of inkarkat's camelcasemotion script),Vim Script,https://github.com/bkad/CamelCaseMotion
352,lsp,612,79,612,113,07/12/2020,11/10/2025,1.25 MB,1275,Language Server Protocol (LSP) plugin for Vim9,Vim Script,https://github.com/yegappan/lsp
353,wildfire.vim,608,19,608,0,08/01/2014,22/07/2023,256.00 KB,256,Smart selection of the closest text object,Vim Script,https://github.com/gcmt/wildfire.vim
354,hardmode,603,29,603,10,28/12/2012,03/08/2016,180.00 KB,180,Vim: Hard Mode (deprecated),VimL,https://github.com/wikitopian/hardmode
355,vim-web,602,128,602,5,03/03/2016,23/06/2024,2.00 MB,2046,◈ 搞得像IDE一样的Vim，安装配置自己的Vim。,Vim Script,https://github.com/jaywcjlove/vim-web
356,vim-virtualenv,602,51,602,6,08/03/2011,17/11/2022,48.00 KB,48,Vim plugin for working with python virtualenvs,Vim Script,https://github.com/jmcantrell/vim-virtualenv
357,vim-less,600,45,600,6,17/05/2011,25/04/2016,96.00 KB,96,vim syntax for LESS (dynamic CSS),VimL,https://github.com/groenewege/vim-less
358,dot-files,598,85,598,0,27/08/2010,29/06/2025,4.37 MB,4470,"Dot-files for Linux, Mac OS X, Windows",Vim Script,https://github.com/chrishunt/dot-files
359,vim-c-cpp-modern,598,43,598,2,12/10/2016,15/01/2025,95.00 KB,95,Extended Vim syntax highlighting for C and C++ (C++11/14/17/20/23),Vim Script,https://github.com/bfrg/vim-c-cpp-modern
360,vader.vim,596,40,596,74,09/10/2013,30/04/2024,282.00 KB,282,A simple Vimscript test framework,Vim Script,https://github.com/junegunn/vader.vim
361,vim-git,594,79,594,3,11/09/2008,03/10/2024,127.00 KB,127,Vim Git runtime files,Vim Script,https://github.com/tpope/vim-git
362,phpcomplete.vim,593,109,593,14,28/07/2010,31/08/2023,10.47 MB,10720,Improved PHP omnicompletion,Vim Script,https://github.com/shawncplus/phpcomplete.vim
363,vim-haml,592,67,592,24,20/06/2008,08/09/2024,68.00 KB,68,"Vim runtime files for Haml, Sass, and SCSS",Vim Script,https://github.com/tpope/vim-haml
364,vim-maktaba,591,41,591,42,05/12/2013,21/03/2023,803.00 KB,803,Consistent Vimscript,Vim Script,https://github.com/google/vim-maktaba
365,dotfiles,585,76,585,1,06/06/2012,22/04/2017,22.47 MB,23007,My .dotfiles,Vim script,https://github.com/joedicastro/dotfiles
366,vital.vim,583,65,583,70,30/01/2011,22/09/2025,4.17 MB,4268,A comprehensive Vim utility functions for Vim plugins,Vim Script,https://github.com/vim-jp/vital.vim
367,vim-markdown-preview,581,86,581,38,15/08/2014,30/10/2021,8.26 MB,8462,A light Vim plugin for previewing markdown files in a browser - without leaving Vim.,Vim script,https://github.com/JamshedVesuna/vim-markdown-preview
368,vim-practice,580,97,580,4,17/12/2015,28/09/2022,7.87 MB,8058,💘 Vim is awesome! Here is my practice and study log.,Vim Script,https://github.com/oldratlee/vim-practice
369,echodoc.vim,579,31,579,0,02/06/2010,27/11/2022,166.00 KB,166,Print documents in echo area.,Vim Script,https://github.com/Shougo/echodoc.vim
370,vim-go-ide,578,290,578,13,08/01/2015,06/04/2018,2.07 MB,2122,"Ready to use, fully configured for Go development.",Vim script,https://github.com/farazdagi/vim-go-ide
371,vim-over,577,19,577,20,05/11/2013,26/01/2020,311.00 KB,311,:substitute preview,Vim script,https://github.com/osyo-manga/vim-over
372,vim-zettel,577,75,577,53,23/06/2017,16/08/2025,282.00 KB,282,VimWiki addon for managing notes according to Zettelkasten method,Vim Script,https://github.com/michal-h21/vim-zettel
373,git-vim,575,69,575,15,27/04/2008,15/02/2018,40.00 KB,40,My vim files for Git,Vim script,https://github.com/motemen/git-vim
374,vimoutliner,575,80,575,21,03/11/2010,29/08/2023,928.00 KB,928,"Work fast, think well.",Vim Script,https://github.com/vimoutliner/vimoutliner
375,elm-vim,574,100,574,64,11/06/2015,19/05/2021,668.00 KB,668,Elm plugin for Vim,Vim script,https://github.com/ElmCast/elm-vim
376,tokyonight-vim,574,48,574,8,03/07/2020,23/04/2021,507.00 KB,507,"A clean, dark vim colorscheme that celebrates the lights of downtown Tokyo at night, based on a VSCode theme by @enkia with the same name [Archived because I'm no longer using this]",Vim script,https://github.com/ghifarit53/tokyonight-vim
377,vim-choosewin,568,44,568,18,21/12/2013,19/04/2024,233.00 KB,233,Land on window you chose like tmux's 'display-pane',Vim script,https://github.com/t9md/vim-choosewin
378,vim-dotoo,568,27,568,21,10/06/2014,14/03/2025,462.00 KB,462,Org-mode like task logging & time tracking in Vim,Vim Script,https://github.com/dhruvasagar/vim-dotoo
379,EverVim,566,68,566,1,11/08/2016,11/03/2021,449.00 KB,449,"A Modern, Powerful & Modular Vim Distribution | Archived, see notice: https://ry.sb/evervim-archive",Vim script,https://github.com/LER0ever/EverVim
380,intellimacs,566,95,566,3,09/02/2019,03/11/2024,568.00 KB,568,Spacemacs' like key bindings for IntelliJ platform.,Vim Script,https://github.com/marcoieni/intellimacs
381,augment.vim,565,50,565,37,10/12/2024,02/10/2025,681.00 KB,681,AI-augmented development in Vim and Neovim,Vim Script,https://github.com/augmentcode/augment.vim
382,vim,564,184,564,3,12/04/2015,22/04/2025,4.72 MB,4831,"My Vim configuration more Python, Javascript, Vue.js, Golang and Markdown, will add Haskell, Ruby and C/C++",Vim Script,https://github.com/tao12345666333/vim
383,Colorizer,562,32,562,7,25/02/2012,05/10/2025,731.00 KB,731,color hex codes and color names,Vim Script,https://github.com/chrisbra/Colorizer
384,vim-latex,561,97,561,38,13/10/2013,11/01/2025,1.46 MB,1492,Enhanced LaTeX support for Vim,Vim Script,https://github.com/vim-latex/vim-latex
385,vim-disapprove-deep-indentation,560,10,560,1,05/03/2017,25/06/2019,237.00 KB,237,ಠ_ಠ Vim plugin to disapprove deeply indented code. ಠ_ಠ,Vim script,https://github.com/dodie/vim-disapprove-deep-indentation
386,vim-cool,559,24,559,6,12/04/2016,19/02/2025,52.00 KB,52,A very simple plugin that makes hlsearch more useful.,Vim Script,https://github.com/romainl/vim-cool
387,vim-ripgrep,558,98,558,35,25/09/2016,04/04/2023,12.00 KB,12,Use RipGrep in Vim and display results in a quickfix list,Vim script,https://github.com/jremmen/vim-ripgrep
388,bullets.vim,558,45,558,49,12/02/2016,24/05/2025,1.87 MB,1918,🔫 Bullets.vim is a Vim/NeoVim plugin for automated bullet lists.,Vim Script,https://github.com/bullets-vim/bullets.vim
389,vim-godot,556,25,556,7,26/04/2020,12/11/2024,861.00 KB,861,Use vim and godot engine to make games,Vim Script,https://github.com/habamax/vim-godot
390,zig.vim,554,62,554,24,13/04/2017,11/09/2025,125.00 KB,125,Vim configuration for Zig,Vim Script,https://github.com/ziglang/zig.vim
391,vimrc,554,168,554,1,01/06/2010,07/02/2025,2.22 MB,2276,"My personal Neovim configuration, with a lot of love put into it.",Vim Script,https://github.com/nvie/vimrc
392,vim-hybrid-material,547,45,547,2,24/06/2015,16/06/2020,198.00 KB,198,Material color scheme for Vim based on w0ng/vim-hybrid color scheme,Vim script,https://github.com/kristijanhusak/vim-hybrid-material
393,dotvim,547,131,547,0,19/01/2010,25/06/2016,1.65 MB,1687,"An attempt at The Ultimate Vim Configuration™ with focus on Rails development. DEPRECATED, SEE https://github.com/vitaly/dotvim2",VimL,https://github.com/astrails/dotvim
394,dotfiles,543,20,543,1,26/04/2015,26/06/2021,68.07 MB,69705,🍙 dotfiles,Vim script,https://github.com/dylanaraps/dotfiles
395,vim-mario,541,6,541,0,03/08/2014,28/01/2020,248.00 KB,248,Mario on Vim,Vim script,https://github.com/rbtnn/vim-mario
396,vim-as-a-python-ide,540,200,540,0,06/06/2012,24/08/2014,1.61 MB,1649,Example code from my PyCon APAC 2012 talk.,VimL,https://github.com/mbrochh/vim-as-a-python-ide
397,bufexplorer,536,99,536,16,09/10/2013,19/08/2025,308.00 KB,308,BufExplorer Plugin for Vim,Vim Script,https://github.com/jlanzarotta/bufexplorer
398,vim-iced,535,35,535,21,27/07/2018,23/02/2025,3.37 MB,3455,Clojure Interactive Development Environment for Vim8/Neovim,Vim Script,https://github.com/liquidz/vim-iced
399,snipmate-snippets,535,239,535,11,18/02/2009,07/10/2011,415.00 KB,415,A collection of snippets for snipmate,VimL,https://github.com/scrooloose/snipmate-snippets
400,conflict-marker.vim,533,18,533,9,11/10/2013,20/05/2024,93.00 KB,93,Weapon to fight against conflicts in Vim.,Vim Script,https://github.com/rhysd/conflict-marker.vim
401,vim-gruvbox8,533,49,533,2,22/01/2018,04/06/2025,583.00 KB,583,A simplified and optimized Gruvbox colorscheme for Vim,Vim Script,https://github.com/lifepillar/vim-gruvbox8
402,vim-translator,529,50,529,17,24/04/2019,25/05/2023,337.00 KB,337,:closed_book: Translating plugin for Vim/Neovim,Vim Script,https://github.com/voldikss/vim-translator
403,vim-taskwarrior,527,40,527,42,01/09/2013,22/05/2019,367.00 KB,367,vim interface for taskwarrior,VimL,https://github.com/blindFS/vim-taskwarrior
404,SpaceCamp,526,19,526,0,01/06/2019,25/08/2023,2.55 MB,2611,🔭 Vim colors for the final frontier,Vim Script,https://github.com/jaredgorski/SpaceCamp
405,vim-lion,526,17,526,3,16/03/2013,09/06/2022,34.00 KB,34,A simple alignment operator for Vim text editor,Vim script,https://github.com/tommcdo/vim-lion
406,vim-chat,525,85,525,2,19/11/2016,05/03/2025,71.00 KB,71,:purple_heart: Chatting client for neovim/vim8,Vim Script,https://github.com/wsdjeg/vim-chat
407,vim-ruby-refactoring,522,52,522,12,09/10/2010,01/07/2020,129.00 KB,129,Refactoring tool for Ruby in vim!,VimL,https://github.com/ecomba/vim-ruby-refactoring
408,vim-flow,522,47,522,27,30/10/2014,13/08/2019,69.00 KB,69,A vim plugin for Flow,Vim script,https://github.com/flow/vim-flow
409,shougo-s-github,521,59,521,0,14/01/2009,16/10/2025,3.46 MB,3547,"Shougo's git repository - vim, zsh, screen, etc...",Vim Script,https://github.com/Shougo/shougo-s-github
410,open-browser.vim,521,48,521,27,19/06/2010,14/04/2023,691.00 KB,691,Open URI with your favorite browser from your most favorite editor,Vim Script,https://github.com/tyru/open-browser.vim
411,tmux-complete.vim,519,21,519,14,16/03/2014,12/08/2022,99.00 KB,99,Vim plugin for insert mode completion of words in adjacent tmux panes,Vim script,https://github.com/wellle/tmux-complete.vim
412,vim-maximizer,518,18,518,7,21/11/2012,10/03/2022,167.00 KB,167,Maximizes and restores the current window in Vim.,VimL,https://github.com/szw/vim-maximizer
413,killersheep,516,18,516,1,12/12/2019,18/10/2023,875.00 KB,875,Silly game for Vim 8.2,Vim Script,https://github.com/vim/killersheep
414,rigel,516,36,516,10,03/07/2019,11/01/2024,287.00 KB,287,"🌌 Colorscheme for vim, terminal, vscode and slack - based on the star Rigel ✨.",Vim Script,https://github.com/Rigellute/rigel
415,autoconfig-mac-vimrc,515,124,515,7,13/04/2016,21/04/2016,35.00 KB,35,autoconfig mac vimrc with bundle,VimL,https://github.com/barretlee/autoconfig-mac-vimrc
416,NeoSolarized,515,97,515,8,26/09/2016,28/05/2023,164.00 KB,164,NeoSolarized: A fixed solarized colorscheme for better truecolor support.,Vim script,https://github.com/overcache/NeoSolarized
417,riv.vim,514,86,514,34,17/05/2012,19/03/2024,3.41 MB,3490,Notes and Wiki with rst.,Vim Script,https://github.com/gu-fan/riv.vim
418,VimOrganizer,513,65,513,42,09/11/2010,15/12/2020,799.00 KB,799,"VimOrganizer is partly a clone of Emacs' Org-mode, and partly a front end to Org-mode itself.  Do Org in Vim.",Vim script,https://github.com/hsitz/VimOrganizer
419,vim-delve,511,24,511,13,06/07/2017,13/12/2022,8.69 MB,8895,Neovim / Vim integration for Delve,Vim Script,https://github.com/sebdah/vim-delve
420,Running-LinuxKernel,509,185,509,8,29/10/2016,11/09/2019,76.41 MB,78242,奔跑吧linux内核,Vim script,https://github.com/figozhang/Running-LinuxKernel
421,neural,508,21,508,19,21/12/2022,22/07/2025,304.00 KB,304,"AI Vim/Neovim code generation plugin (OpenAI, ChatGPT, and more)",Vim Script,https://github.com/dense-analysis/neural
422,night-owl.vim,508,41,508,9,21/06/2018,08/05/2021,87.00 KB,87,A 24bit dark Vim colorscheme based on sdras/night-owl-vscode-theme,Vim script,https://github.com/haishanh/night-owl.vim
423,vim-graphql,508,25,508,0,31/12/2015,17/09/2025,180.00 KB,180,"A Vim plugin that provides GraphQL file detection, syntax highlighting, and indentation.",Vim Script,https://github.com/jparise/vim-graphql
424,vim-puppet,504,135,504,11,27/12/2010,15/09/2024,203.00 KB,203,Puppet niceties for your Vim setup,Vim Script,https://github.com/rodjek/vim-puppet
425,vim-autoclose,502,65,502,42,21/12/2008,26/02/2019,373.00 KB,373,"This plugin for Vim enable an auto-close chars feature for you. For instance if you type an '(', ``autoclose`` will automatically insert a ')' and put the cursor between than.",VimL,https://github.com/Townk/vim-autoclose
426,vim-perl,498,122,498,90,16/02/2009,09/03/2024,2.81 MB,2879,Support for Perl 5 in Vim,Vim Script,https://github.com/vim-perl/vim-perl
427,todo.txt-vim,498,124,498,29,31/05/2011,27/03/2024,94.00 KB,94,Vim plugin for Todo.txt,Vim Script,https://github.com/freitass/todo.txt-vim
428,vim-bufferline,497,46,497,25,29/03/2013,30/01/2020,68.00 KB,68,super simple vim plugin to show the list of buffers in the command bar,VimL,https://github.com/bling/vim-bufferline
429,vim-buffergator,496,48,496,54,06/06/2011,28/11/2021,248.00 KB,248,"Vim plugin to list, select and switch between buffers.",Vim script,https://github.com/jeetsukumaran/vim-buffergator
430,vim-solidity,493,323,493,22,07/03/2015,03/05/2021,26.00 KB,26,Vim syntax file for solidity,Vim script,https://github.com/tomlion/vim-solidity
431,plantuml-syntax,491,75,491,9,03/04/2011,25/08/2024,151.00 KB,151,vim syntax file for plantuml,Vim Script,https://github.com/aklt/plantuml-syntax
432,vim-bracketed-paste,490,29,490,14,07/04/2013,06/03/2024,21.00 KB,21,Handles bracketed-paste-mode in vim (aka. automatic `:set paste`),Vim Script,https://github.com/ConradIrwin/vim-bracketed-paste
433,vim-livedown,490,19,490,10,23/11/2014,19/03/2020,10.00 KB,10,Vim plugin for Livedown.,Vim script,https://github.com/shime/vim-livedown
434,vim-localvimrc,488,28,488,2,06/07/2011,25/10/2024,445.00 KB,445,"Search local vimrc files ("".lvimrc"") in the tree (root dir up to current dir) and load them.",Vim Script,https://github.com/embear/vim-localvimrc
435,semantic-highlight.vim,487,32,487,21,14/07/2014,31/10/2023,253.00 KB,253,Semantic Highlighting for Vim,Vim script,https://github.com/jaxbot/semantic-highlight.vim
436,mkdx,487,13,487,3,06/11/2017,16/10/2023,26.55 MB,27186,A vim plugin that adds some nice extra's for working with markdown documents,Vim Script,https://github.com/SidOfc/mkdx
437,vim-xkbswitch,487,22,487,16,01/04/2013,17/09/2024,258.00 KB,258,vim plugin for automatic keyboard layout switching in insert mode,Vim Script,https://github.com/lyokha/vim-xkbswitch
438,linediff.vim,485,24,485,4,11/08/2011,22/04/2024,109.00 KB,109,A vim plugin to perform diffs on blocks of code,Vim Script,https://github.com/AndrewRadev/linediff.vim
439,vim-github-dashboard,484,23,484,4,23/06/2013,27/01/2022,642.00 KB,642,:octocat: Browse GitHub events in Vim,Vim script,https://github.com/junegunn/vim-github-dashboard
440,Alduin,480,25,480,9,28/01/2016,31/08/2022,9.56 MB,9792,A Vim Colorscheme,Vim script,https://github.com/AlessandroYorba/Alduin
441,ivim,477,98,477,2,20/01/2012,10/09/2025,5.76 MB,5897,"I love Vim, and I also love modifying it to be more convenient and efficient. So I name it ""ivim""! Welcome to contribute to ivim.",Vim Script,https://github.com/kepbod/ivim
442,vlime,474,31,474,38,26/12/2016,18/05/2025,1.08 MB,1105,A Common Lisp dev environment for Vim (and Neovim),Vim Script,https://github.com/vlime/vlime
443,dotfiles,472,49,472,2,18/03/2010,04/05/2017,2.13 MB,2179,My dotfiles. Mainly customisations for Vim and Bash.,Vim script,https://github.com/nelstrom/dotfiles
444,lens.vim,471,15,471,25,22/02/2020,30/05/2021,18.00 KB,18,A Vim Automatic Window Resizing Plugin,Vim script,https://github.com/camspiers/lens.vim
445,vim-monokai,471,137,471,0,04/09/2014,26/01/2025,4.93 MB,5052,"Refined Monokai color scheme for vim, inspired by Sublime Text",Vim Script,https://github.com/crusoexia/vim-monokai
446,vim-ide,468,92,468,7,01/08/2013,06/10/2018,83.36 MB,85360,VIM configured as powerful IDE (Integrated Development Environment),Vim script,https://github.com/DamZiobro/vim-ide
447,vim-seek,468,20,468,8,26/01/2013,05/10/2014,280.00 KB,280,"Seek makes navigating long lines effortless, acting like f but taking two characters.",VimL,https://github.com/goldfeld/vim-seek
448,vim-windowswap,468,10,468,5,24/09/2013,23/10/2019,14.00 KB,14,Swap your windows without ruining your layout,Vim script,https://github.com/wesQ3/vim-windowswap
449,vim-pizza,467,10,467,1,01/12/2017,16/10/2022,29.00 KB,29,My initial attempt at trying to order pizza from within vim.,Vim script,https://github.com/arithran/vim-pizza
450,vim-workspace,467,29,467,25,25/12/2016,29/05/2023,5.21 MB,5340,📑 Automated Vim session management with file auto-save and persistent undo history,Vim Script,https://github.com/thaerkh/vim-workspace
451,vim-auto-save,466,36,466,13,12/11/2012,08/08/2022,54.00 KB,54,A Vim plugin which saves files to disk automatically.,Vim script,https://github.com/907th/vim-auto-save
452,vim-es6,465,18,465,9,13/02/2015,15/12/2019,6.60 MB,6763,List of JavaScript ES6 snippets and syntax highlighting for vim.,Vim script,https://github.com/isRuslan/vim-es6
453,terminus,464,24,464,13,06/07/2015,24/01/2025,2.77 MB,2835,🖥 Enhanced terminal integration for Vim,Vim Script,https://github.com/wincent/terminus
454,vim-two-firewatch,462,41,462,12,02/07/2016,14/11/2021,270.00 KB,270,A blend between duotone light and firewatch for atom,VimL,https://github.com/rakr/vim-two-firewatch
455,vim,461,19,461,3,23/12/2017,24/10/2018,369.00 KB,369,320+ color themes for VIM.,Vim script,https://github.com/rainglow/vim
456,vim-slumlord,460,35,460,14,08/08/2016,22/08/2021,13.41 MB,13735,Inline previews for Plantuml sequence diagrams. OMG!,Vim script,https://github.com/scrooloose/vim-slumlord
457,vim-jsdoc,458,44,458,1,17/01/2013,23/05/2023,2.90 MB,2974,Generate JSDoc to your JavaScript code.,Vim Script,https://github.com/heavenshell/vim-jsdoc
458,unicode.vim,458,27,458,4,19/04/2010,22/09/2025,783.00 KB,783,A Vim plugin that provides a completion function for Unicode glyphs,Vim Script,https://github.com/chrisbra/unicode.vim
459,vim-mustache-handlebars,454,48,454,15,24/10/2013,30/11/2021,79.00 KB,79,mustache and handlebars mode for vim,Vim script,https://github.com/mustache/vim-mustache-handlebars
460,vim-godebug,454,21,454,8,06/02/2017,22/03/2022,232.00 KB,232,Go debugging for Vim ,Vim script,https://github.com/jodosha/vim-godebug
461,YUNOcommit.vim,453,8,453,5,20/10/2014,26/11/2014,205.00 KB,205,Y U NO commit after so many writes???,VimL,https://github.com/esneider/YUNOcommit.vim
462,vim-textobj-entire,452,27,452,6,28/03/2010,02/08/2022,22.00 KB,22,Vim plugin: Text objects for entire buffer,Vim script,https://github.com/kana/vim-textobj-entire
463,vim-trailing-whitespace,451,62,451,3,11/08/2010,28/02/2023,19.00 KB,19,Highlights trailing whitespace in red and provides :FixWhitespace to fix it.,Vim Script,https://github.com/bronson/vim-trailing-whitespace
464,vim-repl,451,38,451,50,23/05/2018,27/03/2025,30.35 MB,31082,Best REPL environment for Vim,Vim Script,https://github.com/sillybun/vim-repl
465,nginx.vim,449,40,449,6,13/04/2017,26/11/2023,99.00 KB,99,Improved nginx vim plugin (incl. syntax highlighting),Vim Script,https://github.com/chr4/nginx.vim
466,miasma.nvim,449,27,449,5,17/06/2023,12/07/2025,784.00 KB,784,a fog descends upon your editor ☁  dark color scheme inspired by the woods for vim and neovim,Vim Script,https://github.com/xero/miasma.nvim
467,vim-ansible-yaml,448,77,448,15,07/12/2013,31/10/2017,131.00 KB,131,Add additional support for Ansible in VIM,Vim script,https://github.com/chase/vim-ansible-yaml
468,python-syntax,446,81,446,39,16/02/2017,19/10/2023,194.00 KB,194,Python syntax highlighting for Vim,Vim script,https://github.com/vim-python/python-syntax
469,8cc.vim,445,8,445,0,20/10/2016,22/10/2016,648.00 KB,648,C Compiler written in Vim script,VimL,https://github.com/rhysd/8cc.vim
470,vim-sexp-mappings-for-regular-people,442,23,442,3,24/12/2013,16/08/2025,7.00 KB,7,vim-sexp mappings for regular people,Vim Script,https://github.com/tpope/vim-sexp-mappings-for-regular-people
471,dot-files,441,303,441,4,19/10/2016,31/05/2019,125.00 KB,125,Dotfiles repository,Vim script,https://github.com/amacgregor/dot-files
472,focus,437,13,437,2,23/02/2013,23/01/2021,232.00 KB,232,"Code editor color theme that lets you focus on the content. Available for Sublime Text, Atom, TextMate, Vim, Chocolat, and more...",Vim script,https://github.com/sindresorhus/focus
473,dotfiles,437,57,437,1,21/09/2010,26/02/2024,1.02 MB,1048,My dotfiles (vim / bash etc.),Vim Script,https://github.com/mitsuhiko/dotfiles
474,vim-ruby-debugger,434,36,434,26,18/04/2009,09/05/2013,735.00 KB,735,Vim plugin for debugging Ruby applications (using ruby-debug-ide gem),VimL,https://github.com/astashov/vim-ruby-debugger
475,vim-fish,434,59,434,26,05/05/2013,17/03/2022,37.00 KB,37,Vim support for editing fish scripts,Vim script,https://github.com/dag/vim-fish
476,flattened,433,54,433,0,28/04/2014,16/04/2023,803.00 KB,803,"Solarized, without the bullshit.",Vim Script,https://github.com/romainl/flattened
477,vim-easycomplete,432,27,432,38,19/09/2018,07/09/2025,4.24 MB,4345,杭州市余杭区最好用的 VIM/NVIM 代码补全插件,Vim Script,https://github.com/jayli/vim-easycomplete
478,ghcmod-vim,430,59,430,42,16/02/2012,30/08/2018,230.00 KB,230,"Happy Haskell programming on Vim, powered by ghc-mod",VimL,https://github.com/eagletmt/ghcmod-vim
479,init.nvim,428,53,428,0,29/11/2019,21/04/2025,1.32 MB,1354,An Opinionated Neovim Config for the Minimalists,Vim Script,https://github.com/Blacksuan19/init.nvim
480,vim-android,427,42,427,2,08/02/2013,31/05/2025,628.00 KB,628,Android development plugin for vim,Vim Script,https://github.com/hsanson/vim-android
