Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
304,vim-gina,690,28,690,29,14/12/2016,30/03/2022,1.47 MB,👣  Asynchronously control git repositories in Neovim/Vim 8,Vim script,https://github.com/lambdalisue/vim-gina,1.47 MB
305,vim-numbertoggle,687,49,687,0,30/01/2012,14/07/2021,7.04 MB,Toggles between hybrid and absolute line numbers automatically,Vim script,https://github.com/jeffkreeftmeijer/vim-numbertoggle,7.04 MB
306,vimified,687,126,687,9,26/02/2012,12/08/2020,519.00 KB,Yet another Vim configuration ,Vim script,https://github.com/zaiste/vimified,519.00 KB
307,vim-rest-console,686,56,686,31,27/05/2015,29/02/2024,173.00 KB,A REST console for Vim.,Vim script,https://github.com/diepm/vim-rest-console,173.00 KB
308,vim-scriptease,686,41,686,5,26/11/2012,21/11/2025,101.00 KB,scriptease.vim: A Vim plugin for Vim plugins,Vim Script,https://github.com/tpope/vim-scriptease,101.00 KB
309,vim-bbye,684,35,684,11,20/07/2013,31/05/2024,18.00 KB,"Delete buffers and close files in Vim without closing your windows or messing up your layout. Like Bclose.vim, but rewritten and well maintained.",Vim script,https://github.com/moll/vim-bbye,18.00 KB
310,haskell-vim,683,81,683,34,17/06/2014,11/09/2022,241.00 KB,Custom Haskell Vimscripts,Vim script,https://github.com/neovimhaskell/haskell-vim,241.00 KB
311,ranger.vim,681,55,681,42,14/11/2015,02/06/2023,330.00 KB,Ranger integration in vim and neovim,Vim script,https://github.com/francoiscabrol/ranger.vim,330.00 KB
312,dot_vim,681,126,681,0,11/10/2011,26/01/2026,3.50 MB,My 14 Year-Old (Neo)Vim Configuration,Vim Script,https://github.com/mutewinter/dot_vim,3.50 MB
313,timl,679,18,679,4,22/11/2013,19/01/2015,1.54 MB,Clojure like language which compiles down to VimL,VimL,https://github.com/tpope/timl,1.54 MB
314,vim-qf,672,33,672,36,07/04/2015,18/05/2025,5.22 MB,Tame the quickfix window.,Vim Script,https://github.com/romainl/vim-qf,5.22 MB
315,lsp,671,86,671,120,07/12/2020,25/01/2026,1.37 MB,Language Server Protocol (LSP) plugin for Vim9,Vim Script,https://github.com/yegappan/lsp,1.37 MB
316,yats.vim,669,68,669,61,06/04/2015,09/12/2025,1.03 MB,Yet Another TypeScript Syntax: The most advanced TypeScript Syntax Highlighting in Vim,Vim Script,https://github.com/HerringtonDarkholme/yats.vim,1.03 MB
317,vim-jukit,669,31,669,49,28/03/2021,08/01/2026,971.00 KB,Jupyter-Notebook inspired Neovim/Vim Plugin,Vim Script,https://github.com/luk400/vim-jukit,971.00 KB
318,vim-addon-manager,666,54,666,32,27/12/2009,29/08/2024,1.33 MB,manage and install vim plugins (including their dependencies) in a sane way. If you have any trouble contact me. Usually I reply within 24 hours,Vim Script,https://github.com/MarcWeber/vim-addon-manager,1.33 MB
319,nnn.vim,661,23,661,6,24/11/2018,23/05/2023,244.00 KB,File manager for vim/neovim powered by n³,Vim Script,https://github.com/mcchrish/nnn.vim,244.00 KB
320,palenight.vim,659,81,659,10,20/06/2017,21/07/2023,224.00 KB,Soothing color scheme for your favorite [best] text editor,Vim Script,https://github.com/drewtempelmeyer/palenight.vim,224.00 KB
321,python-vimrc,659,340,659,13,06/07/2015,18/03/2021,318.00 KB,VIM Configuration for Python / Cython / C Development,Vim script,https://github.com/ets-labs/python-vimrc,318.00 KB
322,vim-rspec,656,102,656,19,03/04/2013,23/09/2024,46.00 KB,Run Rspec specs from Vim,Vim Script,https://github.com/thoughtbot/vim-rspec,46.00 KB
323,taglist.vim,654,266,654,11,18/10/2010,27/02/2022,401.00 KB,"Source code browser (supports C/C++, java, perl, python, tcl, sql, php, etc)",VimL,https://github.com/vim-scripts/taglist.vim,401.00 KB
324,dart-vim-plugin,653,52,653,10,31/10/2012,24/07/2025,2.35 MB,Syntax highlighting for Dart in Vim,Vim Script,https://github.com/dart-lang/dart-vim-plugin,2.35 MB
325,SimpylFold,653,55,653,21,03/09/2011,02/05/2022,116.00 KB,No-BS Python code folding for Vim,Vim script,https://github.com/tmhedberg/SimpylFold,116.00 KB
326,vim-startuptime,653,11,653,2,10/01/2020,18/02/2025,571.00 KB,A plugin for viewing Vim and Neovim startup event timing information.,Vim Script,https://github.com/dstein64/vim-startuptime,571.00 KB
327,vim-workshop,652,131,652,0,24/02/2015,10/06/2022,39.85 MB,An accompanying vim configuration and tmux.conf for my vim + tmux video,Vim script,https://github.com/nicknisi/vim-workshop,39.85 MB
328,vim-css-color,642,43,642,13,03/07/2010,18/01/2016,357.00 KB,Highlight colors in css files,VimL,https://github.com/skammer/vim-css-color,357.00 KB
329,vim-colors-xcode,642,64,642,4,14/12/2019,02/12/2025,628.00 KB,Xcode 11’s dark and light colourschemes for Vim,Vim Script,https://github.com/lunacookies/vim-colors-xcode,628.00 KB
330,comfortable-motion.vim,640,18,640,25,02/10/2016,11/08/2022,18.00 KB,Brings physics-based smooth scrolling to the Vim world!,Vim script,https://github.com/yuttie/comfortable-motion.vim,18.00 KB
331,vim-sexp,639,36,639,20,17/12/2012,23/11/2025,837.00 KB,Precision Editing for S-expressions,Vim Script,https://github.com/guns/vim-sexp,837.00 KB
332,dotfiles-manjaro,638,93,638,3,21/02/2015,11/03/2022,36.94 MB,My personal dotfiles (how do these have so many stars?),Vim script,https://github.com/Airblader/dotfiles-manjaro,36.94 MB
333,vim-lastplace,635,28,635,4,12/01/2015,18/05/2024,82.00 KB,A vim / nvim plugin that intelligently reopens files at your last edit position.,Vim Script,https://github.com/farmergreg/vim-lastplace,82.00 KB
334,vim-rsi,633,37,633,19,16/12/2012,30/04/2023,17.00 KB,rsi.vim: Readline style insertion,Vim Script,https://github.com/tpope/vim-rsi,17.00 KB
335,vim-racer,629,43,629,5,15/09/2015,04/04/2021,126.00 KB,Racer support for Vim,Vim script,https://github.com/racer-rust/vim-racer,126.00 KB
336,vim-toml,628,44,628,7,26/02/2013,02/05/2025,36.00 KB,Vim syntax for TOML,Vim Script,https://github.com/cespare/vim-toml,36.00 KB
337,vim,628,42,628,2,21/11/2013,17/01/2023,52.00 KB,FlatColor vim colorscheme,Vim script,https://github.com/challenger-deep-theme/vim,52.00 KB
338,dotfiles,627,46,627,0,21/12/2010,25/02/2023,1.77 MB,tpope's dotfiles. DON'T USE unless you're tpope,Vim Script,https://github.com/tpope/dotfiles,1.77 MB
339,kotlin-vim,627,51,627,7,25/11/2012,30/12/2022,81.00 KB,"Kotlin plugin for Vim. Featuring: syntax highlighting, basic indentation, Syntastic support",Vim Script,https://github.com/udalov/kotlin-vim,81.00 KB
340,promptline.vim,624,54,624,42,22/12/2013,26/07/2024,77.00 KB,Generate a fast shell prompt with powerline symbols and airline colors,Vim script,https://github.com/edkolev/promptline.vim,77.00 KB
341,vim-markdown-toc,623,57,623,24,17/12/2015,09/10/2025,993.00 KB,A vim 7.4+ plugin to generate table of contents for Markdown files.,Vim Script,https://github.com/mzlogin/vim-markdown-toc,993.00 KB
342,winresizer,622,27,622,18,06/11/2011,17/05/2024,34.00 KB,very simple vim plugin for easy resizing of your vim windows ,Vim script,https://github.com/simeji/winresizer,34.00 KB
343,javascript-libraries-syntax.vim,620,36,620,14,31/01/2013,09/10/2018,305.00 KB,Syntax for JavaScript libraries,Vim script,https://github.com/othree/javascript-libraries-syntax.vim,305.00 KB
344,CamelCaseMotion,619,46,619,11,16/11/2010,19/08/2025,70.00 KB,A vim script to provide CamelCase motion through words (fork of inkarkat's camelcasemotion script),Vim Script,https://github.com/bkad/CamelCaseMotion,70.00 KB
345,vim-colors-pencil,618,69,618,4,05/01/2014,07/05/2022,1.05 MB,Light (& dark) color scheme inspired by iA Writer,Vim script,https://github.com/preservim/vim-colors-pencil,1.05 MB
346,vim-for-server,618,270,618,2,26/10/2014,01/09/2022,10.00 KB,".vimrc, simple configures for server, without plugins.",Vim script,https://github.com/wklken/vim-for-server,10.00 KB
347,space-vim-dark,614,73,614,2,06/11/2016,04/11/2023,3.82 MB,":purple_heart: A dark colorscheme for space-vim, see space-vim-theme for light background support!",Vim Script,https://github.com/liuchengxu/space-vim-dark,3.82 MB
348,vim-cursorword,614,39,614,1,25/01/2015,17/11/2022,21.00 KB,Underlines the word under the cursor,Vim Script,https://github.com/itchyny/vim-cursorword,21.00 KB
349,vim-emoji,613,31,613,10,22/09/2013,15/08/2020,54.00 KB,:smiley: Emoji in Vim,Vim script,https://github.com/junegunn/vim-emoji,54.00 KB
350,material.vim,613,72,613,1,15/12/2017,23/07/2025,7.52 MB,🎨 A port of the Material color scheme for Vim/Neovim,Vim Script,https://github.com/kaicataldo/material.vim,7.52 MB
351,augment.vim,608,63,608,38,10/12/2024,12/01/2026,852.00 KB,AI-augmented development in Vim and Neovim,Vim Script,https://github.com/augmentcode/augment.vim,852.00 KB
352,wildfire.vim,608,19,608,0,08/01/2014,22/07/2023,256.00 KB,Smart selection of the closest text object,Vim Script,https://github.com/gcmt/wildfire.vim,256.00 KB
353,vim-c-cpp-modern,606,43,606,2,12/10/2016,25/12/2025,107.00 KB,Extended Vim syntax highlighting for C and C++ (C++11..26),Vim Script,https://github.com/bfrg/vim-c-cpp-modern,107.00 KB
354,hardmode,603,29,603,10,28/12/2012,03/08/2016,180.00 KB,Vim: Hard Mode (deprecated),VimL,https://github.com/wikitopian/hardmode,180.00 KB
355,vim-virtualenv,603,51,603,6,08/03/2011,17/11/2022,48.00 KB,Vim plugin for working with python virtualenvs,Vim Script,https://github.com/jmcantrell/vim-virtualenv,48.00 KB
356,vim-web,602,128,602,5,03/03/2016,23/06/2024,2.00 MB,◈ 搞得像IDE一样的Vim，安装配置自己的Vim。,Vim Script,https://github.com/jaywcjlove/vim-web,2.00 MB
357,vim-less,600,45,600,6,17/05/2011,25/04/2016,96.00 KB,vim syntax for LESS (dynamic CSS),VimL,https://github.com/groenewege/vim-less,96.00 KB
358,dot-files,598,85,598,0,27/08/2010,07/01/2026,4.37 MB,"Dot-files for Linux, Mac OS X, Windows",Vim Script,https://github.com/chrishunt/dot-files,4.37 MB
359,vader.vim,596,40,596,73,09/10/2013,30/04/2024,282.00 KB,A simple Vimscript test framework,Vim Script,https://github.com/junegunn/vader.vim,282.00 KB
360,vim-git,594,80,594,3,11/09/2008,03/10/2024,127.00 KB,Vim Git runtime files,Vim Script,https://github.com/tpope/vim-git,127.00 KB
361,phpcomplete.vim,592,108,592,14,28/07/2010,31/08/2023,10.47 MB,Improved PHP omnicompletion,Vim Script,https://github.com/shawncplus/phpcomplete.vim,10.47 MB
362,vim-haml,592,68,592,24,20/06/2008,08/09/2024,68.00 KB,"Vim runtime files for Haml, Sass, and SCSS",Vim Script,https://github.com/tpope/vim-haml,68.00 KB
363,vim-maktaba,590,40,590,42,05/12/2013,21/03/2023,803.00 KB,Consistent Vimscript,Vim Script,https://github.com/google/vim-maktaba,803.00 KB
364,tokyonight-vim,586,48,586,8,03/07/2020,23/04/2021,507.00 KB,"A clean, dark vim colorscheme that celebrates the lights of downtown Tokyo at night, based on a VSCode theme by @enkia with the same name [Archived because I'm no longer using this]",Vim script,https://github.com/ghifarit53/tokyonight-vim,507.00 KB
365,dotfiles,585,76,585,1,06/06/2012,22/04/2017,22.47 MB,My .dotfiles,Vim script,https://github.com/joedicastro/dotfiles,22.47 MB
366,vital.vim,584,64,584,72,30/01/2011,20/12/2025,4.21 MB,A comprehensive Vim utility functions for Vim plugins,Vim Script,https://github.com/vim-jp/vital.vim,4.21 MB
367,vim-zettel,584,75,584,54,23/06/2017,19/11/2025,287.00 KB,VimWiki addon for managing notes according to Zettelkasten method,Vim Script,https://github.com/michal-h21/vim-zettel,287.00 KB
368,vim-markdown-preview,582,86,582,38,15/08/2014,30/10/2021,8.26 MB,A light Vim plugin for previewing markdown files in a browser - without leaving Vim.,Vim script,https://github.com/JamshedVesuna/vim-markdown-preview,8.26 MB
369,echodoc.vim,580,31,580,0,02/06/2010,27/11/2022,166.00 KB,Print documents in echo area.,Vim Script,https://github.com/Shougo/echodoc.vim,166.00 KB
370,bullets.vim,580,47,580,43,12/02/2016,07/12/2025,1.90 MB,🔫 Bullets.vim is a Vim/NeoVim plugin for automated bullet lists.,Vim Script,https://github.com/bullets-vim/bullets.vim,1.90 MB
371,vimoutliner,578,80,578,21,03/11/2010,29/08/2023,928.00 KB,"Work fast, think well.",Vim Script,https://github.com/vimoutliner/vimoutliner,928.00 KB
372,vim-over,577,18,577,20,05/11/2013,26/01/2020,311.00 KB,:substitute preview,Vim script,https://github.com/osyo-manga/vim-over,311.00 KB
373,vim-go-ide,577,290,577,13,08/01/2015,06/04/2018,2.07 MB,"Ready to use, fully configured for Go development.",Vim script,https://github.com/farazdagi/vim-go-ide,2.07 MB
374,vim-practice,576,97,576,4,17/12/2015,28/09/2022,7.87 MB,💘 Vim is awesome! Here is my practice and study log.,Vim Script,https://github.com/oldratlee/vim-practice,7.87 MB
375,git-vim,575,70,575,15,27/04/2008,15/02/2018,40.00 KB,My vim files for Git,Vim script,https://github.com/motemen/git-vim,40.00 KB
376,elm-vim,574,99,574,64,11/06/2015,19/05/2021,668.00 KB,Elm plugin for Vim,Vim script,https://github.com/ElmCast/elm-vim,668.00 KB
377,vim-cool,569,23,569,6,12/04/2016,19/02/2025,52.00 KB,A very simple plugin that makes hlsearch more useful.,Vim Script,https://github.com/romainl/vim-cool,52.00 KB
378,vim-choosewin,569,44,569,17,21/12/2013,19/04/2024,233.00 KB,Land on window you chose like tmux's 'display-pane',Vim script,https://github.com/t9md/vim-choosewin,233.00 KB
379,vim-godot,569,26,569,6,26/04/2020,15/12/2025,855.00 KB,Use vim and godot engine to make games,Vim Script,https://github.com/habamax/vim-godot,855.00 KB
380,Colorizer,567,31,567,8,25/02/2012,05/10/2025,731.00 KB,color hex codes and color names,Vim Script,https://github.com/chrisbra/Colorizer,731.00 KB
381,intellimacs,566,97,566,3,09/02/2019,03/11/2024,568.00 KB,Spacemacs' like key bindings for IntelliJ platform.,Vim Script,https://github.com/marcoieni/intellimacs,568.00 KB
382,zig.vim,565,66,565,23,13/04/2017,15/11/2025,127.00 KB,Vim configuration for Zig,Vim Script,https://github.com/ziglang/zig.vim,127.00 KB
383,EverVim,565,68,565,1,11/08/2016,11/03/2021,449.00 KB,"A Modern, Powerful & Modular Vim Distribution | Archived, see notice: https://ry.sb/evervim-archive",Vim script,https://github.com/LER0ever/EverVim,449.00 KB
384,vim,565,184,565,3,12/04/2015,22/04/2025,4.72 MB,"My Vim configuration more Python, Javascript, Vue.js, Golang and Markdown, will add Haskell, Ruby and C/C++",Vim Script,https://github.com/tao12345666333/vim,4.72 MB
385,vim-dotoo,564,27,564,21,10/06/2014,14/03/2025,462.00 KB,Org-mode like task logging & time tracking in Vim,Vim Script,https://github.com/dhruvasagar/vim-dotoo,462.00 KB
386,vim-latex,562,98,562,38,13/10/2013,11/01/2025,1.46 MB,Enhanced LaTeX support for Vim,Vim Script,https://github.com/vim-latex/vim-latex,1.46 MB
387,vim-ripgrep,560,98,560,35,25/09/2016,04/04/2023,12.00 KB,Use RipGrep in Vim and display results in a quickfix list,Vim script,https://github.com/jremmen/vim-ripgrep,12.00 KB
388,vim-disapprove-deep-indentation,560,6,560,1,05/03/2017,25/06/2019,237.00 KB,ಠ_ಠ Vim plugin to disapprove deeply indented code. ಠ_ಠ,Vim script,https://github.com/dodie/vim-disapprove-deep-indentation,237.00 KB
389,vimrc,553,168,553,1,01/06/2010,07/02/2025,2.22 MB,"My personal Neovim configuration, with a lot of love put into it.",Vim Script,https://github.com/nvie/vimrc,2.22 MB
390,dotvim,547,131,547,0,19/01/2010,25/06/2016,1.65 MB,"An attempt at The Ultimate Vim Configuration™ with focus on Rails development. DEPRECATED, SEE https://github.com/vitaly/dotvim2",VimL,https://github.com/astrails/dotvim,1.65 MB
391,dotfiles,545,20,545,1,26/04/2015,26/06/2021,68.07 MB,🍙 dotfiles,Vim script,https://github.com/dylanaraps/dotfiles,68.07 MB
392,vim-hybrid-material,543,45,543,2,24/06/2015,16/06/2020,198.00 KB,Material color scheme for Vim based on w0ng/vim-hybrid color scheme,Vim script,https://github.com/kristijanhusak/vim-hybrid-material,198.00 KB
393,bufexplorer,542,99,542,16,09/10/2013,19/08/2025,308.00 KB,BufExplorer Plugin for Vim,Vim Script,https://github.com/jlanzarotta/bufexplorer,308.00 KB
394,vim-mario,541,6,541,0,03/08/2014,28/01/2020,248.00 KB,Mario on Vim,Vim script,https://github.com/rbtnn/vim-mario,248.00 KB
395,vim-as-a-python-ide,540,200,540,0,06/06/2012,24/08/2014,1.61 MB,Example code from my PyCon APAC 2012 talk.,VimL,https://github.com/mbrochh/vim-as-a-python-ide,1.61 MB
396,conflict-marker.vim,537,18,537,8,11/10/2013,20/05/2024,93.00 KB,Weapon to fight against conflicts in Vim.,Vim Script,https://github.com/rhysd/conflict-marker.vim,93.00 KB
397,vim-gruvbox8,536,49,536,2,22/01/2018,04/06/2025,583.00 KB,A simplified and optimized Gruvbox colorscheme for Vim,Vim Script,https://github.com/lifepillar/vim-gruvbox8,583.00 KB
398,snipmate-snippets,534,238,534,11,18/02/2009,07/10/2011,415.00 KB,A collection of snippets for snipmate,VimL,https://github.com/scrooloose/snipmate-snippets,415.00 KB
399,vim-iced,533,36,533,21,27/07/2018,23/02/2025,3.37 MB,Clojure Interactive Development Environment for Vim8/Neovim,Vim Script,https://github.com/liquidz/vim-iced,3.37 MB
400,vim-lion,533,16,533,3,16/03/2013,09/06/2022,34.00 KB,A simple alignment operator for Vim text editor,Vim script,https://github.com/tommcdo/vim-lion,34.00 KB
401,vim-translator,531,50,531,17,24/04/2019,25/05/2023,337.00 KB,:closed_book: Translating plugin for Vim/Neovim,Vim Script,https://github.com/voldikss/vim-translator,337.00 KB
402,vim-taskwarrior,529,40,529,42,01/09/2013,22/05/2019,367.00 KB,vim interface for taskwarrior,VimL,https://github.com/blindFS/vim-taskwarrior,367.00 KB
403,SpaceCamp,526,18,526,0,01/06/2019,25/08/2023,2.55 MB,🔭 Vim colors for the final frontier,Vim Script,https://github.com/jaredgorski/SpaceCamp,2.55 MB
404,vim-chat,525,85,525,2,19/11/2016,29/10/2025,72.00 KB,:purple_heart: Chatting client for neovim/vim8,Vim Script,https://github.com/wsdjeg/vim-chat,72.00 KB
405,vim-maximizer,523,17,523,8,21/11/2012,10/03/2022,167.00 KB,Maximizes and restores the current window in Vim.,VimL,https://github.com/szw/vim-maximizer,167.00 KB
406,open-browser.vim,522,48,522,28,19/06/2010,14/04/2023,691.00 KB,Open URI with your favorite browser from your most favorite editor,Vim Script,https://github.com/tyru/open-browser.vim,691.00 KB
407,vim-ruby-refactoring,522,51,522,12,09/10/2010,01/07/2020,129.00 KB,Refactoring tool for Ruby in vim!,VimL,https://github.com/ecomba/vim-ruby-refactoring,129.00 KB
408,vim-flow,522,47,522,27,30/10/2014,13/08/2019,69.00 KB,A vim plugin for Flow,Vim script,https://github.com/flow/vim-flow,69.00 KB
409,shougo-s-github,521,59,521,0,14/01/2009,26/01/2026,3.52 MB,"Shougo's git repository - vim, zsh, screen, etc...",Vim Script,https://github.com/Shougo/shougo-s-github,3.52 MB
410,tmux-complete.vim,521,21,521,14,16/03/2014,12/08/2022,99.00 KB,Vim plugin for insert mode completion of words in adjacent tmux panes,Vim script,https://github.com/wellle/tmux-complete.vim,99.00 KB
411,rigel,517,35,517,12,03/07/2019,22/01/2026,316.00 KB,"🌌 Colorscheme for vim, terminal, vscode and slack - based on the star Rigel ✨.",Vim Script,https://github.com/Rigellute/rigel,316.00 KB
412,Running-LinuxKernel,516,188,516,8,29/10/2016,11/09/2019,76.41 MB,奔跑吧linux内核,Vim script,https://github.com/figozhang/Running-LinuxKernel,76.41 MB
413,autoconfig-mac-vimrc,514,123,514,7,13/04/2016,21/04/2016,35.00 KB,autoconfig mac vimrc with bundle,VimL,https://github.com/barretlee/autoconfig-mac-vimrc,35.00 KB
414,killersheep,514,19,514,1,12/12/2019,18/10/2023,875.00 KB,Silly game for Vim 8.2,Vim Script,https://github.com/vim/killersheep,875.00 KB
415,riv.vim,513,86,513,34,17/05/2012,19/03/2024,3.41 MB,Notes and Wiki with rst.,Vim Script,https://github.com/gu-fan/riv.vim,3.41 MB
416,VimOrganizer,513,65,513,42,09/11/2010,15/12/2020,799.00 KB,"VimOrganizer is partly a clone of Emacs' Org-mode, and partly a front end to Org-mode itself.  Do Org in Vim.",Vim script,https://github.com/hsitz/VimOrganizer,799.00 KB
417,NeoSolarized,512,97,512,8,26/09/2016,28/05/2023,164.00 KB,NeoSolarized: A fixed solarized colorscheme for better truecolor support.,Vim script,https://github.com/Lanxox/NeoSolarized,164.00 KB
418,vim-delve,511,24,511,13,06/07/2017,13/12/2022,8.69 MB,Neovim / Vim integration for Delve,Vim Script,https://github.com/sebdah/vim-delve,8.69 MB
419,night-owl.vim,509,40,509,9,21/06/2018,08/05/2021,87.00 KB,A 24bit dark Vim colorscheme based on sdras/night-owl-vscode-theme,Vim script,https://github.com/haishanh/night-owl.vim,87.00 KB
420,vim-graphql,509,26,509,0,31/12/2015,29/11/2025,184.00 KB,"A Vim plugin that provides GraphQL file detection, syntax highlighting, and indentation.",Vim Script,https://github.com/jparise/vim-graphql,184.00 KB
421,neural,508,21,508,19,21/12/2022,22/07/2025,304.00 KB,"AI Vim/Neovim code generation plugin (OpenAI, ChatGPT, and more)",Vim Script,https://github.com/dense-analysis/neural,304.00 KB
422,todo.txt-vim,504,124,504,30,31/05/2011,27/03/2024,94.00 KB,Vim plugin for Todo.txt,Vim Script,https://github.com/freitass/todo.txt-vim,94.00 KB
423,vim-puppet,503,135,503,10,27/12/2010,15/09/2024,203.00 KB,Puppet niceties for your Vim setup,Vim Script,https://github.com/rodjek/vim-puppet,203.00 KB
424,vim-bufferline,500,47,500,25,29/03/2013,30/01/2020,68.00 KB,super simple vim plugin to show the list of buffers in the command bar,VimL,https://github.com/bling/vim-bufferline,68.00 KB
425,vim-perl,499,121,499,90,16/02/2009,09/03/2024,2.81 MB,Support for Perl 5 in Vim,Vim Script,https://github.com/vim-perl/vim-perl,2.81 MB
426,vim-autoclose,498,64,498,42,21/12/2008,26/02/2019,373.00 KB,"This plugin for Vim enable an auto-close chars feature for you. For instance if you type an '(', ``autoclose`` will automatically insert a ')' and put the cursor between than.",VimL,https://github.com/Townk/vim-autoclose,373.00 KB
427,linediff.vim,497,24,497,4,11/08/2011,28/11/2025,112.00 KB,A vim plugin to perform diffs on blocks of code,Vim Script,https://github.com/AndrewRadev/linediff.vim,112.00 KB
428,vim-buffergator,496,49,496,54,06/06/2011,28/11/2021,248.00 KB,"Vim plugin to list, select and switch between buffers.",Vim script,https://github.com/jeetsukumaran/vim-buffergator,248.00 KB
429,vim-solidity,496,323,496,22,07/03/2015,03/05/2021,26.00 KB,Vim syntax file for solidity,Vim script,https://github.com/tomlion/vim-solidity,26.00 KB
430,vim-xkbswitch,493,22,493,16,01/04/2013,17/09/2024,258.00 KB,vim plugin for automatic keyboard layout switching in insert mode,Vim Script,https://github.com/lyokha/vim-xkbswitch,258.00 KB
431,vim-bracketed-paste,492,28,492,14,07/04/2013,06/03/2024,21.00 KB,Handles bracketed-paste-mode in vim (aka. automatic `:set paste`),Vim Script,https://github.com/ConradIrwin/vim-bracketed-paste,21.00 KB
432,plantuml-syntax,491,76,491,9,03/04/2011,25/08/2024,151.00 KB,vim syntax file for plantuml,Vim Script,https://github.com/aklt/plantuml-syntax,151.00 KB
433,vim-livedown,491,19,491,10,23/11/2014,19/03/2020,10.00 KB,Vim plugin for Livedown.,Vim script,https://github.com/shime/vim-livedown,10.00 KB
434,semantic-highlight.vim,488,32,488,21,14/07/2014,31/10/2023,253.00 KB,Semantic Highlighting for Vim,Vim script,https://github.com/jaxbot/semantic-highlight.vim,253.00 KB
435,vim-github-dashboard,486,23,486,4,23/06/2013,27/01/2022,642.00 KB,(UNMAINTAINED) :octocat: Browse GitHub events in Vim,Vim script,https://github.com/junegunn/vim-github-dashboard,642.00 KB
436,mkdx,486,13,486,3,06/11/2017,16/10/2023,26.55 MB,A vim plugin that adds some nice extra's for working with markdown documents,Vim Script,https://github.com/SidOfc/mkdx,26.55 MB
437,vim-localvimrc,486,28,486,2,06/07/2011,25/10/2024,445.00 KB,"Search local vimrc files ("".lvimrc"") in the tree (root dir up to current dir) and load them.",Vim Script,https://github.com/embear/vim-localvimrc,445.00 KB
438,Alduin,484,24,484,9,28/01/2016,31/08/2022,9.56 MB,A Vim Colorscheme,Vim script,https://github.com/AlessandroYorba/Alduin,9.56 MB
439,miasma.nvim,481,30,481,5,17/06/2023,12/07/2025,784.00 KB,a fog descends upon your editor ☁  dark color scheme inspired by the woods for vim and neovim,Vim Script,https://github.com/xero/miasma.nvim,784.00 KB
440,vlime,479,31,479,38,26/12/2016,18/05/2025,1.08 MB,A Common Lisp dev environment for Vim (and Neovim),Vim Script,https://github.com/vlime/vlime,1.08 MB
441,ivim,478,98,478,2,20/01/2012,10/09/2025,5.76 MB,"I love Vim, and I also love modifying it to be more convenient and efficient. So I name it ""ivim""! Welcome to contribute to ivim.",Vim Script,https://github.com/kepbod/ivim,5.76 MB
442,vim,475,20,475,3,23/12/2017,24/10/2018,369.00 KB,320+ color themes for VIM.,Vim script,https://github.com/rainglow/vim,369.00 KB
443,vim-monokai,473,135,473,0,04/09/2014,26/01/2025,4.93 MB,"Refined Monokai color scheme for vim, inspired by Sublime Text",Vim Script,https://github.com/crusoexia/vim-monokai,4.93 MB
444,dotfiles,472,49,472,2,18/03/2010,04/05/2017,2.13 MB,My dotfiles. Mainly customisations for Vim and Bash.,Vim script,https://github.com/nelstrom/dotfiles,2.13 MB
445,lens.vim,471,16,471,25,22/02/2020,30/05/2021,18.00 KB,A Vim Automatic Window Resizing Plugin,Vim script,https://github.com/camspiers/lens.vim,18.00 KB
446,vim-workspace,469,30,469,25,25/12/2016,29/05/2023,5.21 MB,📑 Automated Vim session management with file auto-save and persistent undo history,Vim Script,https://github.com/thaerkh/vim-workspace,5.21 MB
447,vim-two-firewatch,468,41,468,12,02/07/2016,14/11/2021,270.00 KB,A blend between duotone light and firewatch for atom,VimL,https://github.com/rakr/vim-two-firewatch,270.00 KB
448,vim-seek,468,20,468,8,26/01/2013,05/10/2014,280.00 KB,"Seek makes navigating long lines effortless, acting like f but taking two characters.",VimL,https://github.com/goldfeld/vim-seek,280.00 KB
449,terminus,467,24,467,13,06/07/2015,24/01/2025,2.77 MB,🖥 Enhanced terminal integration for Vim,Vim Script,https://github.com/wincent/terminus,2.77 MB
450,vim-windowswap,467,10,467,5,24/09/2013,23/10/2019,14.00 KB,Swap your windows without ruining your layout,Vim script,https://github.com/wesQ3/vim-windowswap,14.00 KB
451,vim-ide,466,92,466,7,01/08/2013,06/10/2018,83.36 MB,VIM configured as powerful IDE (Integrated Development Environment),Vim script,https://github.com/DamZiobro/vim-ide,83.36 MB
452,vim-pizza,466,10,466,1,01/12/2017,16/10/2022,29.00 KB,My initial attempt at trying to order pizza from within vim.,Vim script,https://github.com/arithran/vim-pizza,29.00 KB
453,vim-es6,464,17,464,9,13/02/2015,15/12/2019,6.60 MB,List of JavaScript ES6 snippets and syntax highlighting for vim.,Vim script,https://github.com/isRuslan/vim-es6,6.60 MB
454,vim-auto-save,464,37,464,13,12/11/2012,08/08/2022,54.00 KB,A Vim plugin which saves files to disk automatically.,Vim script,https://github.com/907th/vim-auto-save,54.00 KB
455,vim-slumlord,461,35,461,14,08/08/2016,22/08/2021,13.41 MB,Inline previews for Plantuml sequence diagrams. OMG!,Vim script,https://github.com/scrooloose/vim-slumlord,13.41 MB
