Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
488,BruteShark,3336,356,3336,38,16/02/2020,10/04/2023,80.43 MB,Network Analysis Tool,C#,https://github.com/odedshimon/BruteShark,80.43 MB
489,daggerfall-unity,3334,385,3334,99,06/01/2015,05/10/2025,138.66 MB,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity,138.66 MB
490,dafny,3321,304,3321,1353,16/04/2016,26/02/2026,321.56 MB,Dafny is a verification-aware programming language,C#,https://github.com/dafny-lang/dafny,321.56 MB
491,TickerQ,3306,195,3306,71,20/04/2023,12/03/2026,1.30 MB,"TickerQ is a fast, reflection-free background task scheduler for .NET — built with source generators, EF Core integration, cron + time-based execution, and a real-time dashboard.",C#,https://github.com/Arcenox-co/TickerQ,1.30 MB
492,UnrealCLR,3295,249,3295,6,15/06/2020,07/06/2023,797.40 MB,Unreal Engine .NET 6 integration,C#,https://github.com/nxrighthere/UnrealCLR,797.40 MB
493,Hawk,3290,957,3290,67,02/04/2016,21/12/2019,40.02 MB,visualized crawler & ETL IDE written with C#/WPF,C#,https://github.com/ferventdesert/Hawk,40.02 MB
494,GuardClauses,3288,290,3288,11,12/09/2017,03/03/2025,3.67 MB,A simple package with guard clause extensions.,C#,https://github.com/ardalis/GuardClauses,3.67 MB
495,OnTopReplica,3283,342,3283,137,09/06/2016,05/07/2023,14.64 MB,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica,14.64 MB
496,CSharpRepl,3281,122,3281,68,03/04/2021,02/02/2026,6.27 MB,"A command line C# REPL with syntax highlighting – explore the language, libraries and nuget packages interactively.",C#,https://github.com/waf/CSharpRepl,6.27 MB
497,Papercut-SMTP,3275,298,3275,9,27/08/2015,11/03/2026,54.32 MB,Papercut SMTP -- The Simple Desktop Email Server,C#,https://github.com/ChangemakerStudios/Papercut-SMTP,54.32 MB
498,surging,3263,922,3263,254,16/06/2017,12/03/2026,29.84 MB,"Surging is a micro-service engine that provides a lightweight, high-performance, modular RPC request pipeline.  support Event-based Asynchronous Pattern and reactive programming.",C#,https://github.com/microsurging/surging,29.84 MB
499,cairoshell,3259,271,3259,235,10/01/2010,10/03/2026,34.07 MB,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,https://github.com/cairoshell/cairoshell,34.07 MB
500,Architecture,3258,808,3258,0,08/10/2017,10/03/2026,32.00 KB,".NET 10, Angular 21, Clean Architecture, Clean Code, SOLID, KISS, DRY, Mediator Pattern, Folder-by-Feature Structure",C#,https://github.com/rafaelfgx/Architecture,32.00 KB
501,linq2db,3255,483,3255,379,18/06/2011,12/03/2026,508.98 MB,Linq to database provider.,C#,https://github.com/linq2db/linq2db,508.98 MB
502,EverythingPowerToys,3253,70,3253,0,10/01/2022,25/05/2025,962.00 KB,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys,962.00 KB
503,evolutionary-architecture-by-example,3244,489,3244,10,30/08/2023,07/03/2026,8.96 MB,"Navigate the complex landscape of .NET software architecture with our step-by-step, story-like guide. Unpack the interplay between modular monoliths, microservices, domain-driven design, and various architectural patterns. Go beyond the one-size-fits-all solutions and understand how to blend these approaches based on your unique needs.",C#,https://github.com/evolutionary-architecture/evolutionary-architecture-by-example,8.96 MB
504,mongo-csharp-driver,3230,1266,3230,34,02/06/2010,12/03/2026,825.54 MB,The Official C# .NET Driver for MongoDB,C#,https://github.com/mongodb/mongo-csharp-driver,825.54 MB
505,acat,3228,620,3228,22,17/02/2015,25/02/2026,413.87 MB,Assistive Context-Aware Toolkit (ACAT),C#,https://github.com/intel/acat,413.87 MB
506,OneMore,3225,251,3225,125,14/01/2018,01/03/2026,48.43 MB,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore,48.43 MB
507,UniVRM,3211,475,3211,108,16/04/2018,26/02/2026,92.89 MB,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM,92.89 MB
508,FluentEmail,3210,449,3210,132,10/04/2010,30/03/2024,2.21 MB,"All in one email sender for .NET. Supports popular senders (SendGrid, MailGun, etc) and Razor templates.",C#,https://github.com/lukencode/FluentEmail,2.21 MB
509,ApiEndpoints,3200,230,3200,19,09/02/2020,09/03/2026,405.00 KB,A project for supporting API Endpoints in ASP.NET Core web applications.,C#,https://github.com/ardalis/ApiEndpoints,405.00 KB
510,run-aspnetcore-microservices,3198,1727,3198,43,14/04/2019,09/03/2026,2.81 MB,"Microservices on .NET platforms used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",C#,https://github.com/aspnetrun/run-aspnetcore-microservices,2.81 MB
511,interactive,3192,431,3192,601,22/01/2020,11/03/2026,111.43 MB,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive,111.43 MB
512,Unity,3191,456,3191,10,19/06/2017,05/12/2024,25.78 MB,GitHub for Unity,C#,https://github.com/github-for-unity/Unity,25.78 MB
513,murder,3190,89,3190,16,23/10/2022,12/03/2026,17.47 MB,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder,17.47 MB
514,Screenbox,3186,129,3186,199,12/01/2022,12/03/2026,28.32 MB,LibVLC-based media player for the Universal Windows Platform,C#,https://github.com/huynhsontung/Screenbox,28.32 MB
515,aspnet-api-versioning,3180,714,3180,9,26/07/2016,13/03/2026,4.25 MB,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",C#,https://github.com/dotnet/aspnet-api-versioning,4.25 MB
516,AspNetCoreRateLimit,3177,451,3177,186,20/07/2016,26/07/2024,408.00 KB,ASP.NET Core rate limiting middleware,C#,https://github.com/stefanprodan/AspNetCoreRateLimit,408.00 KB
517,ScpToolkit,3168,531,3168,0,27/07/2015,10/12/2024,37.98 MB,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,C#,https://github.com/nefarius/ScpToolkit,37.98 MB
518,YooAsset,3163,590,3163,236,01/03/2022,09/03/2026,60.78 MB,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset,60.78 MB
519,TensorFlowSharp,3159,570,3159,196,16/01/2017,12/01/2024,8.38 MB,TensorFlow API for .NET languages,C#,https://github.com/migueldeicaza/TensorFlowSharp,8.38 MB
520,UnityGaussianSplatting,3153,434,3153,41,24/08/2023,17/10/2025,10.74 MB,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting,10.74 MB
521,kudu,3147,649,3147,0,23/06/2011,04/09/2024,34.47 MB,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",C#,https://github.com/projectkudu/kudu,34.47 MB
522,SoundSwitch,3147,198,3147,100,12/08/2015,12/03/2026,20.39 MB,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch,20.39 MB
523,netmq,3146,762,3146,129,03/11/2012,16/10/2025,11.61 MB,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq,11.61 MB
524,nbfc,3146,492,3146,89,24/02/2015,08/07/2024,11.06 MB,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc,11.06 MB
525,coverlet,3132,398,3132,43,31/01/2018,05/03/2026,4.84 MB,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet,4.84 MB
526,extensions,3126,857,3126,232,17/02/2015,12/03/2026,104.83 MB,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions,104.83 MB
527,Cosmos,3124,580,3124,132,04/12/2014,01/01/2026,233.11 MB,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos,233.11 MB
528,RoundedTB,3122,267,3122,159,24/05/2021,16/10/2023,9.05 MB,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB,9.05 MB
529,SmartSystemMenu,3120,166,3120,61,03/04/2017,03/03/2026,8.63 MB,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu,8.63 MB
530,optick,3110,307,3110,85,17/01/2015,25/05/2024,79.90 MB,C++ Profiler For Games,C#,https://github.com/bombomby/optick,79.90 MB
531,NetCoreServer,3106,631,3106,185,16/01/2019,15/07/2025,20.13 MB,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer,20.13 MB
532,ComputeSharp,3103,144,3103,36,10/08/2019,16/08/2025,159.53 MB,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp,159.53 MB
533,TodoApp,3102,463,3102,4,04/05/2021,12/02/2026,1.14 MB,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp,1.14 MB
534,GitVersion,3092,663,3092,58,27/08/2013,13/03/2026,52.47 MB,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion,52.47 MB
535,ILRuntime,3091,663,3091,72,24/04/2016,19/01/2026,66.35 MB,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime,66.35 MB
536,NavMeshComponents,3084,1093,3084,105,30/09/2016,17/05/2023,3.99 MB,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents,3.99 MB
537,Swashbuckle.WebApi,3077,669,3077,357,18/06/2013,03/03/2022,3.50 MB,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi,3.50 MB
538,sdk,3069,1216,3069,2892,22/07/2016,13/03/2026,372.44 MB,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk,372.44 MB
539,PicView,3065,171,3065,50,23/01/2017,12/03/2026,54.31 MB,"Fast, free and customizable picture viewer",C#,https://github.com/Ruben2776/PicView,54.31 MB
540,CommunityServer,3064,663,3064,202,05/07/2014,22/01/2026,259.61 MB,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer,259.61 MB
541,FFXIVQuickLauncher,3060,389,3060,574,18/09/2016,14/02/2026,38.77 MB,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher,38.77 MB
542,tolua,3057,877,3057,44,10/11/2015,19/01/2024,37.76 MB,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua,37.76 MB
543,sample-dotnet-core-cqrs-api,3052,673,3052,14,03/02/2019,27/02/2024,388.00 KB,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api,388.00 KB
544,UtinyRipper,3050,441,3050,872,11/02/2018,14/01/2022,21.82 MB,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper,21.82 MB
545,MaterialSkin,3032,861,3032,149,19/12/2014,15/07/2024,426.00 KB,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin,426.00 KB
546,BotSharp,3027,617,3027,45,17/12/2017,12/03/2026,39.64 MB,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp,39.64 MB
547,SteamKit,3026,522,3026,46,30/05/2013,05/03/2026,62.50 MB,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit,62.50 MB
548,obfuscar,3024,451,3024,26,04/04/2015,07/03/2026,24.93 MB,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar,24.93 MB
549,behaviac,3022,816,3022,99,21/11/2016,07/07/2023,38.60 MB,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac,38.60 MB
550,EasyNetQ,3019,750,3019,1,21/04/2011,04/03/2026,70.41 MB,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ,70.41 MB
551,dotnet,3016,610,3016,75,05/08/2013,03/08/2025,53.60 MB,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet,53.60 MB
552,JavaScriptServices,3015,515,3015,0,02/11/2015,07/04/2020,7.58 MB,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices,7.58 MB
553,GARbro,3014,305,3014,272,21/07/2014,08/07/2024,91.10 MB,Visual Novels resource browser,C#,https://github.com/morkt/GARbro,91.10 MB
554,DS4Windows,3013,1509,3013,611,01/09/2014,31/12/2023,9.10 MB,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows,9.10 MB
555,ReportGenerator,3009,300,3009,4,03/02/2015,12/03/2026,143.18 MB,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator,143.18 MB
556,ZXing.Net,3008,699,3008,80,27/10/2016,26/10/2025,231.01 MB,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net,231.01 MB
557,UnityExplorer,3006,495,3006,56,07/08/2020,13/03/2023,38.65 MB,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer,38.65 MB
558,qmk_toolbox,3001,555,3001,28,01/09/2017,28/11/2025,19.28 MB,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox,19.28 MB
559,openai,2998,539,2998,16,28/11/2021,09/12/2025,34.78 MB,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai,34.78 MB
560,FastReport,2993,655,2993,16,25/10/2018,10/03/2026,15.96 MB,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport,15.96 MB
561,dotnet-script,2988,177,2988,127,05/10/2016,20/11/2025,8.08 MB,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script,8.08 MB
562,DepotDownloader,2982,372,2982,48,02/08/2013,02/03/2026,1.37 MB,Steam depot downloader utilizing the SteamKit2 library.,C#,https://github.com/SteamRE/DepotDownloader,1.37 MB
563,MyComputerManager,2979,122,2979,8,05/07/2022,18/12/2022,5.76 MB,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager,5.76 MB
564,videoduplicatefinder,2977,264,2977,46,08/01/2019,28/01/2026,1.03 MB,Video Duplicate Finder - Crossplatform,C#,https://github.com/0x90d/videoduplicatefinder,1.03 MB
565,Respawn,2974,153,2974,13,19/02/2015,19/01/2026,2.00 MB,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn,2.00 MB
566,SpaceEngineers,2973,895,2973,246,13/05/2015,06/01/2022,475.47 MB,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers,475.47 MB
567,Chromely,2972,275,2972,6,10/09/2017,15/01/2023,133.28 MB,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely,133.28 MB
568,nodatime,2972,342,2972,37,15/03/2015,02/03/2026,49.93 MB,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime,49.93 MB
569,XUnity.AutoTranslator,2970,338,2970,430,29/04/2018,06/03/2026,35.15 MB,,C#,https://github.com/bbepis/XUnity.AutoTranslator,35.15 MB
570,SharpSCADA,2961,1374,2961,16,01/10/2017,13/01/2023,27.50 MB,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA,27.50 MB
571,cecil,2960,652,2960,107,12/04/2010,11/09/2025,19.13 MB,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil,19.13 MB
572,FNA,2952,312,2952,29,21/12/2015,11/03/2026,2.77 MB,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA,2.77 MB
573,SharpLab,2950,219,2950,486,07/04/2014,18/11/2024,13.04 MB,.NET language playground,C#,https://github.com/ashmind/SharpLab,13.04 MB
574,rant3,2949,106,2949,9,03/08/2014,26/08/2020,3.81 MB,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3,3.81 MB
575,Pomelo.EntityFrameworkCore.MySql,2944,414,2944,210,11/07/2016,17/08/2025,6.49 MB,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,6.49 MB
576,BaiduPanDownloadWinform,2942,538,2942,76,06/10/2016,29/01/2021,253.00 KB,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform,253.00 KB
577,Pixeval,2939,201,2939,36,02/12/2019,27/02/2026,73.19 MB,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval,73.19 MB
578,USBCopyer,2935,495,2935,25,20/05/2016,07/03/2026,2.33 MB,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer,2.33 MB
579,LOIC,2935,693,2935,1,29/09/2010,09/01/2024,4.28 MB,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC,4.28 MB
580,Git-Credential-Manager-for-Windows,2933,618,2933,82,14/09/2015,04/11/2021,7.10 MB,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows,7.10 MB
581,hakchi2,2933,474,2933,353,07/01/2017,20/02/2024,53.28 MB,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2,53.28 MB
582,UnitsNet,2930,407,2930,21,19/07/2013,08/03/2026,80.22 MB,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet,80.22 MB
583,NSubstitute,2924,279,2924,107,23/10/2009,09/03/2026,89.04 MB,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute,89.04 MB
584,AttackSurfaceAnalyzer,2920,291,2920,66,15/02/2019,26/02/2026,14.99 MB,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer,14.99 MB
585,Inveigh,2920,469,2920,20,02/04/2015,19/11/2025,1.34 MB,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh,1.34 MB
586,Steam-auto-crack,2918,190,2918,0,06/12/2020,04/03/2026,490.06 MB,Steam Game Automatic Cracker,C#,https://github.com/SteamAutoCracks/Steam-auto-crack,490.06 MB
587,Lagrange.Core,2913,357,2913,45,22/05/2023,10/10/2025,4.12 MB,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core,4.12 MB
588,FairyGUI-unity,2907,663,2907,23,10/11/2015,03/02/2026,83.17 MB,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity,83.17 MB
589,playwright-dotnet,2900,295,2900,78,22/01/2020,18/02/2026,216.15 MB,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet,216.15 MB
590,monodevelop,2896,1040,2896,655,22/07/2010,04/10/2021,367.16 MB,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop,367.16 MB
591,slskd,2896,125,2896,179,30/12/2020,11/03/2026,8.09 MB,A modern client-server application for the Soulseek file sharing network.,C#,https://github.com/slskd/slskd,8.09 MB
592,Graphics,2894,866,2894,90,03/04/2020,12/03/2026,7.53 GB,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics,7.53 GB
593,corert,2893,503,2893,313,15/09/2015,01/11/2020,49.51 MB,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert,49.51 MB
594,OpenDeepWiki,2891,373,2891,31,27/04/2025,12/03/2026,20.32 MB,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowledge management and collaboration platform. The project is mainly developed using C# and TypeScript, supporting modular design, and is easy to expand and customize.",C#,https://github.com/AIDotNet/OpenDeepWiki,20.32 MB
595,openrpa,2889,636,2889,2,09/05/2019,03/06/2025,117.15 MB,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa,117.15 MB
596,wincompose,2875,101,2875,199,16/04/2013,12/02/2026,7.94 MB,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose,7.94 MB
597,FlaUI,2874,422,2874,253,13/04/2016,18/06/2025,4.29 MB,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI,4.29 MB
598,AsyncRAT-C-Sharp,2868,829,2868,129,19/01/2019,16/10/2023,10.43 MB,Open-Source Remote Administration Tool For Windows C# (RAT),C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp,10.43 MB
599,Ben.Demystifier,2865,121,2865,56,27/10/2017,14/03/2024,426.00 KB,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier,426.00 KB
600,Caliburn.Micro,2860,775,2860,102,31/01/2014,03/01/2026,23.22 MB,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro,23.22 MB
601,ProceduralToolkit,2856,241,2856,14,12/10/2014,04/04/2024,754.72 MB,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit,754.72 MB
602,osharp,2856,764,2856,20,14/08/2017,17/01/2026,28.75 MB,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp,28.75 MB
603,graphy,2849,230,2849,11,12/07/2018,04/06/2024,24.16 MB,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy,24.16 MB
604,octokit.net,2841,1091,2841,44,09/01/2013,16/02/2026,109.21 MB,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net,109.21 MB
605,html-agility-pack,2840,397,2840,83,30/04/2017,15/10/2025,1.94 MB,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack,1.94 MB
606,StyleCopAnalyzers,2837,509,2837,448,17/11/2014,31/12/2025,16.87 MB,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers,16.87 MB
607,macios,2834,559,2834,499,20/04/2016,12/03/2026,323.68 MB,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios,323.68 MB
608,onefuzz,2831,199,2831,233,27/07/2020,01/11/2023,22.09 MB,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz,22.09 MB
609,NBTExplorer,2828,334,2828,112,02/12/2011,25/12/2023,2.93 MB,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer,2.93 MB
610,bloxstrap,2824,896,2824,1272,02/08/2022,27/02/2026,8.07 MB,An alternative bootstrapper for Roblox with a bunch of extra features.,C#,https://github.com/bloxstraplabs/bloxstrap,8.07 MB
611,YoutubePlaylistDownloader,2817,432,2817,266,25/06/2018,14/02/2026,22.41 MB,"A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like",C#,https://github.com/shaked6540/YoutubePlaylistDownloader,22.41 MB
612,x360ce,2816,503,2816,847,19/04/2015,28/01/2026,104.68 MB,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce,104.68 MB
613,bepuphysics2,2812,307,2812,64,21/10/2017,01/03/2026,19.78 MB,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2,19.78 MB
614,YamlDotNet,2808,508,2808,134,11/10/2012,16/01/2026,8.52 MB,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet,8.52 MB
615,TwitchLeecher,2808,426,2808,1,20/02/2016,23/01/2024,232.82 MB,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher,232.82 MB
616,HackBGRT,2794,266,2794,1,11/05/2016,29/07/2025,4.33 MB,Windows boot logo changer for UEFI systems,C#,https://github.com/Metabolix/HackBGRT,4.33 MB
617,pingcastle,2793,338,2793,49,31/08/2018,11/03/2026,4.27 MB,PingCastle - Get Active Directory Security at 80% in 20% of the time,C#,https://github.com/netwrix/pingcastle,4.27 MB
618,dotnet-podcasts,2791,750,2791,7,10/11/2021,02/05/2024,14.61 MB,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts,14.61 MB
619,DesignPatterns,2789,661,2789,10,17/03/2017,17/07/2024,99.00 KB,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns,99.00 KB
620,CSharpFunctionalExtensions,2785,318,2785,100,18/06/2016,02/03/2026,1.69 MB,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions,1.69 MB
621,TShock,2778,408,2778,141,03/06/2011,11/03/2026,57.08 MB,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock,57.08 MB
622,BaGet,2778,769,2778,259,26/11/2017,09/07/2024,4.14 MB,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet,4.14 MB
623,roslynpad,2773,391,2773,44,01/04/2015,20/02/2026,7.73 MB,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad,7.73 MB
