Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
508,openai,2947,537,2947,15,28/11/2021,21/03/2025,4.19 MB,4286,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
509,GitVersion,2944,653,2944,53,27/08/2013,25/03/2025,50.16 MB,51363,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
510,EasyNetQ,2943,754,2943,89,21/04/2011,07/03/2025,70.38 MB,72071,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
511,behaviac,2934,808,2934,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
512,hakchi2,2933,465,2933,352,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
513,daggerfall-unity,2920,344,2920,69,06/01/2015,13/02/2025,138.73 MB,142059,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity
514,genshin-fps-unlock,2917,225,2917,110,01/05/2021,09/11/2024,372.00 KB,372,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
515,NetCoreServer,2911,593,2911,182,16/01/2019,27/04/2024,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
516,UtinyRipper,2909,437,2909,836,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
517,MelonLoader,2908,504,2908,45,18/04/2020,27/03/2025,446.36 MB,457070,The World's First Universal Mod Loader for Unity Games compatible with both Il2Cpp and Mono,C#,https://github.com/LavaGang/MelonLoader
518,corert,2904,511,2904,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
519,BaiduPanDownloadWinform,2899,536,2899,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
520,FFXIVQuickLauncher,2898,346,2898,470,18/09/2016,15/03/2025,38.49 MB,39415,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
521,ComputeSharp,2892,129,2892,29,10/08/2019,15/03/2025,159.51 MB,163341,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
522,Git-Credential-Manager-for-Windows,2890,594,2890,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
523,monodevelop,2865,1028,2865,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
524,nodatime,2858,341,2858,40,15/03/2015,23/03/2025,49.97 MB,51171,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
525,extensions,2852,788,2852,151,17/02/2015,27/03/2025,97.03 MB,99360,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
526,dotnet-script,2849,172,2849,124,05/10/2016,13/11/2024,8.06 MB,8252,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
527,CommunityServer,2840,635,2840,193,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
528,sdk,2837,1106,2837,2888,22/07/2016,28/03/2025,251.54 MB,257575,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
529,OneMore,2837,231,2837,138,14/01/2018,15/03/2025,44.71 MB,45780,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
530,ZXing.Net,2831,676,2831,69,27/10/2016,16/02/2025,230.96 MB,236506,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
531,cecil,2828,643,2828,104,12/04/2010,05/03/2025,19.12 MB,19577,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
532,onefuzz,2827,200,2827,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
533,Ben.Demystifier,2826,122,2826,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
534,TwitchLeecher,2825,425,2825,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
535,Caliburn.Micro,2817,776,2817,85,31/01/2014,08/03/2025,23.01 MB,23558,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
536,osharp,2814,765,2814,23,14/08/2017,26/03/2025,28.63 MB,29313,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
537,UniVRM,2814,444,2814,78,16/04/2018,18/03/2025,91.19 MB,93374,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
538,SharpLab,2811,203,2811,483,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
539,AttackSurfaceAnalyzer,2808,285,2808,66,15/02/2019,18/02/2025,14.94 MB,15299,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
540,Respawn,2807,141,2807,18,19/02/2015,07/03/2025,1.97 MB,2017,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
541,Pomelo.EntityFrameworkCore.MySql,2801,393,2801,180,11/07/2016,18/03/2025,6.48 MB,6633,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
542,SharpSCADA,2789,1342,2789,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
543,qmk_toolbox,2789,528,2789,24,01/09/2017,12/01/2025,13.30 MB,13624,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
544,UnitsNet,2785,387,2785,27,19/07/2013,23/03/2025,72.12 MB,73856,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
545,FastReport,2784,616,2784,16,25/10/2018,18/10/2024,14.89 MB,15243,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
546,NSubstitute,2781,269,2781,110,23/10/2009,23/03/2025,89.01 MB,91143,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
547,dotnet-podcasts,2776,754,2776,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
548,octokit.net,2764,1084,2764,49,09/01/2013,17/03/2025,109.21 MB,111831,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
549,FairyGUI-unity,2758,646,2758,26,10/11/2015,09/08/2024,83.29 MB,85290,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
550,EverythingPowerToys,2751,67,2751,0,10/01/2022,27/03/2025,986.00 KB,986,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
551,ReportGenerator,2744,287,2744,1,03/02/2015,23/03/2025,126.79 MB,129828,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
552,USBCopyer,2735,481,2735,24,20/05/2016,09/03/2025,2.41 MB,2463,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
553,LOIC,2731,658,2731,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
554,SteamKit,2723,507,2723,46,30/05/2013,18/03/2025,60.77 MB,62226,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
555,YooAsset,2721,515,2721,148,01/03/2022,26/03/2025,35.65 MB,36508,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
556,FNA,2720,289,2720,24,21/12/2015,05/03/2025,2.80 MB,2864,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
557,html-agility-pack,2720,389,2720,84,30/04/2017,10/03/2025,1.92 MB,1962,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
558,ProceduralToolkit,2711,234,2711,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
559,gvr-unity-sdk,2709,1089,2709,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
560,StyleCopAnalyzers,2705,509,2705,429,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
561,FluentScheduler,2701,412,2701,47,07/08/2012,30/01/2023,1.74 MB,1783,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
562,FusionCache,2689,127,2689,34,31/12/2020,23/03/2025,6.93 MB,7094,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",C#,https://github.com/ZiggyCreatures/FusionCache
563,R3,2686,115,2686,10,07/12/2023,19/03/2025,2.69 MB,2750,The new future of dotnet/reactive and UniRx.,C#,https://github.com/Cysharp/R3
564,wincompose,2684,86,2684,194,16/04/2013,16/03/2025,7.92 MB,8113,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
565,ShaderForge,2682,532,2682,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
566,Ninject,2681,531,2681,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
567,AV_Evasion_Tool,2675,405,2675,31,24/04/2020,08/12/2023,1.02 MB,1046,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
568,murder,2672,72,2672,11,23/10/2022,27/03/2025,16.34 MB,16729,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
569,x360ce,2672,484,2672,810,19/04/2015,04/03/2025,102.14 MB,104589,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
570,BaGet,2671,704,2671,261,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
571,graphy,2670,221,2670,12,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
572,Inveigh,2670,460,2670,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
573,YamlDotNet,2664,501,2664,114,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
574,DesignPatterns,2658,647,2658,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
575,SoundSwitch,2648,181,2648,80,12/08/2015,23/03/2025,18.95 MB,19407,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
576,SmartStoreNET,2648,1462,2648,47,13/08/2014,27/06/2023,200.12 MB,204927,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET
577,xasset,2648,522,2648,1,07/01/2018,18/06/2024,10.29 MB,10538,提升你的生产力。,C#,https://github.com/xasset/xasset
578,MyComputerManager,2646,113,2646,7,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
579,Graphics,2637,823,2637,89,03/04/2020,25/03/2025,6.77 GB,7103616,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
580,Serenity,2632,805,2632,1,31/01/2014,21/03/2025,129.18 MB,132283,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity
581,Fluent.Ribbon,2622,526,2622,16,03/11/2014,26/03/2025,82.26 MB,84233,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
582,KestrelHttpServer,2618,524,2618,0,30/05/2014,22/11/2018,8.41 MB,8616,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,C#,https://github.com/aspnet/KestrelHttpServer
583,playwright-dotnet,2615,255,2615,47,22/01/2020,19/03/2025,215.32 MB,220490,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
584,obfuscar,2614,419,2614,41,04/04/2015,28/03/2025,24.40 MB,24984,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
585,KinoGlitch,2614,233,2614,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
586,BoatAttack,2610,978,2610,75,12/02/2018,06/08/2024,112.57 MB,115273,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
587,ironpython3,2609,296,2609,302,27/02/2014,26/03/2025,60.16 MB,61605,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
588,OnTopReplica,2605,285,2605,127,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
589,roslynpad,2604,365,2604,61,01/04/2015,26/03/2025,7.69 MB,7870,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
590,mui,2598,757,2598,145,08/02/2015,27/07/2021,86.88 MB,88967,Modern UI for WPF,C#,https://github.com/firstfloorsoftware/mui
591,taskbar-groups,2586,210,2586,252,16/12/2020,04/07/2024,3.20 MB,3281,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups
592,macios,2584,521,2584,680,20/04/2016,28/03/2025,267.57 MB,273987,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
593,CSharpFunctionalExtensions,2583,314,2583,101,18/06/2016,22/02/2025,1.69 MB,1734,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
594,BotSharp,2582,521,2582,39,17/12/2017,28/03/2025,36.58 MB,37456,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
595,Pixeval,2581,188,2581,13,02/12/2019,28/03/2025,62.78 MB,64289,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
596,Jvedio,2579,274,2579,109,31/12/2019,18/12/2023,150.77 MB,154389,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio
597,nunit,2565,745,2565,302,18/10/2013,24/03/2025,39.18 MB,40116,NUnit Framework,C#,https://github.com/nunit/nunit
598,Mathfs,2556,182,2556,1,09/05/2020,15/10/2024,529.00 KB,529,Expanded Math Functionality for Unity,C#,https://github.com/FreyaHolmer/Mathfs
599,SNETCracker,2554,486,2554,24,13/09/2018,29/07/2020,19.25 MB,19708,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker
600,Primes,2546,572,2546,2,23/03/2021,09/03/2025,7.76 MB,7943,Prime Number Projects in C#/C++/Python,C#,https://github.com/PlummersSoftwareLLC/Primes
601,UnityExplorer,2542,391,2542,57,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
602,ModAssistant,2542,427,2542,66,22/04/2019,05/01/2025,1.60 MB,1637,Simple Beat Saber Mod Installer,C#,https://github.com/bsmg/ModAssistant
603,veldrid,2538,283,2538,158,25/02/2016,13/06/2024,226.07 MB,231499,"A low-level, portable graphics library for .NET.",C#,https://github.com/veldrid/veldrid
604,PTVS,2536,673,2536,133,18/03/2015,20/03/2025,382.82 MB,392005,Python Tools for Visual Studio,C#,https://github.com/microsoft/PTVS
605,opentrace,2528,101,2528,12,23/05/2023,22/06/2024,1.56 MB,1596,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
606,GARbro,2515,262,2515,262,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
607,bepuphysics2,2510,281,2510,58,21/10/2017,11/03/2025,12.57 MB,12868,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
608,YiShaAdmin,2500,903,2500,79,23/09/2019,30/06/2024,10.92 MB,11182,基于 .NET Core MVC 的权限管理系统，代码易读易懂、界面简洁美观,C#,https://github.com/liukuo362573/YiShaAdmin
609,SpleeterGui,2498,264,2498,67,20/11/2019,07/10/2023,67.94 MB,69575,Windows desktop front end for Spleeter - AI source separation,C#,https://github.com/boy1dr/SpleeterGui
610,ImageProcessor,2497,501,2497,3,28/05/2012,06/09/2023,204.91 MB,209823,:camera: A fluent wrapper around System.Drawing for the processing of image files.,C#,https://github.com/JimBobSquarePants/ImageProcessor
611,coolstore-microservices,2495,582,2495,32,01/06/2018,07/03/2023,61.51 MB,62989,A full-stack .NET microservices build on Dapr and Tye,C#,https://github.com/vietnam-devs/coolstore-microservices
612,TShock,2488,377,2488,123,03/06/2011,18/03/2025,53.16 MB,54435,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock
613,Akavache,2483,287,2483,88,02/12/2011,27/03/2025,78.81 MB,80701,"An asynchronous, persistent key-value store created for writing desktop and mobile applications, based on SQLite3. Akavache is great for both storing important data as well as cached local data that expires.",C#,https://github.com/reactiveui/Akavache
614,scriptcs,2479,370,2479,169,28/02/2013,17/07/2023,24.40 MB,24989,"Write C# apps with a text editor, nuget and the power of Roslyn!",C#,https://github.com/scriptcs/scriptcs
615,openrpa,2472,591,2472,2,09/05/2019,24/02/2025,117.13 MB,119940,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
616,pingcastle,2467,303,2467,40,31/08/2018,28/02/2025,2.41 MB,2466,PingCastle - Get Active Directory Security at 80% in 20% of the time,C#,https://github.com/netwrix/pingcastle
617,repkg,2466,238,2466,15,10/02/2019,12/03/2025,221.00 KB,221,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
618,OpenLiveWriter,2466,489,2466,519,09/12/2015,30/06/2024,21.68 MB,22197,An open source fork of Windows Live Writer,C#,https://github.com/OpenLiveWriter/OpenLiveWriter
619,AsyncRAT-C-Sharp,2464,753,2464,134,19/01/2019,16/10/2023,10.43 MB,10676,Open-Source Remote Administration Tool For Windows C# (RAT),C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp
620,163MusicLyrics,2453,121,2453,36,11/08/2017,29/12/2024,22.16 MB,22696,Windows 云音乐歌词获取【网易云、QQ音乐】,C#,https://github.com/jitwxs/163MusicLyrics
621,Lagrange.Core,2452,288,2452,17,22/05/2023,28/03/2025,4.08 MB,4173,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
622,NodeGraphProcessor,2451,404,2451,65,06/05/2018,14/08/2024,1.83 MB,1877,Node graph editor framework focused on data processing using Unity UIElements and C# 4.6,C#,https://github.com/alelievr/NodeGraphProcessor
623,OpenUtau,2448,322,2448,95,27/11/2014,25/02/2025,78.95 MB,80842,Open singing synthesis platform / Open source UTAU successor,C#,https://github.com/stakira/OpenUtau
624,YarnSpinner,2447,203,2447,23,03/10/2015,26/03/2025,91.55 MB,93750,Yarn Spinner is a tool for building interactive dialogue in games!,C#,https://github.com/YarnSpinnerTool/YarnSpinner
625,Costura,2443,277,2443,1,05/02/2013,20/03/2025,20.28 MB,20763,Embed references as resources,C#,https://github.com/Fody/Costura
626,GeekDesk,2442,210,2442,100,12/04/2021,10/03/2025,5.98 MB,6125,"🔥小巧、美观的桌面快速启动工具     Small, beautiful desktop quickstart management tool with integrated Everything search",C#,https://github.com/BookerLiu/GeekDesk
627,Coolapk-UWP,2441,162,2441,21,11/10/2019,22/09/2024,336.56 MB,344639,一个基于 UWP 平台的第三方酷安客户端,C#,https://github.com/Coolapk-UWP/Coolapk-UWP
628,UnityGaussianSplatting,2438,292,2438,22,24/08/2023,05/02/2025,10.62 MB,10878,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
629,AspNet.Security.OAuth.Providers,2437,545,2437,12,02/05/2015,25/03/2025,3.65 MB,3742,OAuth 2.0 social authentication providers for ASP.NET Core,C#,https://github.com/aspnet-contrib/AspNet.Security.OAuth.Providers
630,EventFlow,2435,448,2435,23,17/03/2015,17/03/2025,8.99 MB,9206,Async/await first CQRS+ES and DDD framework for .NET,C#,https://github.com/eventflow/EventFlow
631,NuGetPackageExplorer,2433,449,2433,123,10/09/2015,10/03/2025,46.01 MB,47115,"Create, update and deploy Nuget Packages with a GUI",C#,https://github.com/NuGetPackageExplorer/NuGetPackageExplorer
632,NBTExplorer,2433,295,2433,102,02/12/2011,25/12/2023,2.93 MB,3000,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer
633,dotween,2431,353,2431,298,18/03/2015,31/12/2024,25.99 MB,26610,A Unity C# animation engine. HOTween v2,C#,https://github.com/Demigiant/dotween
634,DbUp,2431,539,2431,88,11/07/2012,28/01/2025,31.73 MB,32493,"DbUp is a .NET library that helps you to deploy changes to SQL Server databases. It tracks which SQL scripts have been run already, and runs the change scripts that are needed to get your database up to date.  ",C#,https://github.com/DbUp/DbUp
635,design-patterns-explained-with-food,2431,174,2431,0,17/01/2021,21/12/2023,2.13 MB,2182,"GoF Design Patterns with ""Real-World"" examples involving Food-Related Businesses and mock dependencies",C#,https://github.com/wesdoyle/design-patterns-explained-with-food
636,Maui,2430,425,2430,166,02/06/2021,27/03/2025,16.60 MB,16999,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",C#,https://github.com/CommunityToolkit/Maui
637,LoopScrollRect,2427,485,2427,6,12/08/2015,28/02/2025,6.31 MB,6458,"These scripts will make your UGUI ScrollRect reusing cells, to improve performance, loading time and draw calls.",C#,https://github.com/qiankanglai/LoopScrollRect
638,HackBGRT,2424,249,2424,4,11/05/2016,18/08/2024,4.28 MB,4385,Windows boot logo changer for UEFI systems,C#,https://github.com/Metabolix/HackBGRT
639,TrueCraft,2423,316,2423,49,26/12/2014,13/02/2019,6.79 MB,6956,Minecraft for hipsters,C#,https://github.com/ddevault/TrueCraft
640,Windows-Hacks,2423,145,2423,5,26/10/2016,22/08/2022,53.65 MB,54935,Creative and unusual things that can be done with the Windows API.,C#,https://github.com/LazoVelko/Windows-Hacks
641,Exceptionless,2423,515,2423,65,07/02/2014,28/03/2025,85.25 MB,87295,Exceptionless application,C#,https://github.com/exceptionless/Exceptionless
642,DefenderCheck,2416,431,2416,3,09/04/2019,14/09/2023,693.00 KB,693,Identifies the bytes that Microsoft Defender flags on.,C#,https://github.com/matterpreter/DefenderCheck
643,FlaUI,2414,383,2414,233,13/04/2016,17/03/2025,4.27 MB,4374,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI
644,dotnetbook,2413,266,2413,27,03/11/2017,02/11/2023,33.20 MB,34001,".NET Platform Architecture book (English, Chinese, Russian)",C#,https://github.com/sidristij/dotnetbook
645,peachpie,2409,208,2409,87,05/02/2016,10/03/2025,69.17 MB,70834,PeachPie - the PHP compiler and runtime for .NET and .NET Core,C#,https://github.com/peachpiecompiler/peachpie
646,p2p,2409,323,2409,11,21/11/2021,11/06/2024,6.48 MB,6637,"🖥️ P2P Remote Desktop - Portable, No Configuration or Installation Needed.",C#,https://github.com/miroslavpejic85/p2p
647,ZeroFormatter,2407,249,2407,72,11/09/2016,12/04/2022,105.44 MB,107975,"Infinitely Fast Deserializer for .NET, .NET Core and Unity.",C#,https://github.com/neuecc/ZeroFormatter
648,VisualStudio,2404,1202,2404,463,30/06/2015,18/06/2023,68.90 MB,70557,GitHub Extension for Visual Studio,C#,https://github.com/github/VisualStudio
649,Sprache,2402,214,2402,20,18/07/2012,18/04/2024,1.74 MB,1780,"A tiny, friendly, C# parser construction library",C#,https://github.com/sprache/Sprache
650,gong-wpf-dragdrop,2397,409,2397,34,06/02/2013,05/12/2024,23.89 MB,24463,The GongSolutions.WPF.DragDrop library is a drag'n'drop framework for WPF,C#,https://github.com/punker76/gong-wpf-dragdrop
651,SidebarDiagnostics,2391,206,2391,98,20/01/2016,17/01/2024,2.08 MB,2134,A simple sidebar for Windows desktop that displays hardware diagnostic information.,C#,https://github.com/ArcadeRenegade/SidebarDiagnostics
