Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
480,space-station-14,3074,4238,3074,4122,22/05/2017,19/05/2025,760.01 MB,778251,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,C#,https://github.com/space-wizards/space-station-14
481,dafny,3066,275,3066,1285,16/04/2016,17/05/2025,246.29 MB,252205,Dafny is a verification-aware programming language,C#,https://github.com/dafny-lang/dafny
482,MelonLoader,3065,519,3065,53,18/04/2020,27/03/2025,446.36 MB,457070,The World's First Universal Mod Loader for Unity Games compatible with both Il2Cpp and Mono,C#,https://github.com/LavaGang/MelonLoader
483,coverlet,3062,389,3062,74,31/01/2018,09/04/2025,4.59 MB,4704,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet
484,netmq,3057,755,3057,137,03/11/2012,13/05/2025,11.39 MB,11659,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq
485,WinUI-Gallery,3056,676,3056,89,01/11/2018,14/05/2025,65.12 MB,66687,This app demonstrates the controls available in WinUI and the Fluent Design System.,C#,https://github.com/microsoft/WinUI-Gallery
486,ILRuntime,3048,661,3048,77,24/04/2016,06/05/2025,38.55 MB,39475,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime
487,NavMeshComponents,3048,1105,3048,105,30/09/2016,17/05/2023,3.99 MB,4089,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents
488,interactive,3046,403,3046,569,22/01/2020,19/05/2025,110.24 MB,112888,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive
489,OpenTabletDriver,3042,381,3042,360,30/09/2019,04/05/2025,11.42 MB,11698,"Open source, cross-platform, user-mode tablet driver",C#,https://github.com/OpenTabletDriver/OpenTabletDriver
490,Steamworks.NET,3042,395,3042,151,13/11/2013,17/04/2025,17.05 MB,17458,Steamworks wrapper for Unity / C#,C#,https://github.com/rlabrecque/Steamworks.NET
491,tolua,3038,873,3038,43,10/11/2015,19/01/2024,37.76 MB,38671,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua
492,RoundedTB,3035,256,3035,160,24/05/2021,16/10/2023,9.05 MB,9270,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB
493,daggerfall-unity,3033,352,3033,75,06/01/2015,13/02/2025,138.73 MB,142059,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity
494,JavaScriptServices,3031,519,3031,0,02/11/2015,07/04/2020,7.58 MB,7758,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices
495,MiniExcel,3025,361,3025,176,02/03/2021,18/05/2025,42.71 MB,43738,"Fast, Low-Memory, Easy Excel .NET helper to import/export/template spreadsheet (support Linux, Mac)",C#,https://github.com/mini-software/MiniExcel
496,optick,3013,302,3013,85,17/01/2015,25/05/2024,79.90 MB,81816,C++ Profiler For Games,C#,https://github.com/bombomby/optick
497,Cosmos,3013,562,3013,123,04/12/2014,03/01/2025,232.90 MB,238490,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos
498,DS4Windows,3005,1469,3005,614,01/09/2014,31/12/2023,9.10 MB,9320,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows
499,nbfc,3005,487,3005,81,24/02/2015,08/07/2024,11.06 MB,11329,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc
500,TodoApp,3004,444,3004,4,04/05/2021,11/01/2025,1.14 MB,1172,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp
501,run-aspnetcore-microservices,3000,1620,3000,40,14/04/2019,06/05/2025,2.80 MB,2872,"Microservices on .NET platforms used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",C#,https://github.com/aspnetrun/run-aspnetcore-microservices
502,cairoshell,2996,257,2996,205,10/01/2010,11/05/2025,34.28 MB,35102,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,https://github.com/cairoshell/cairoshell
503,sample-dotnet-core-cqrs-api,2983,661,2983,14,03/02/2019,27/02/2024,388.00 KB,388,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api
504,Chromely,2976,275,2976,6,10/09/2017,15/01/2023,133.28 MB,136482,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely
505,openai,2975,541,2975,20,28/11/2021,13/05/2025,4.21 MB,4308,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
506,MaterialSkin,2973,855,2973,150,19/12/2014,15/07/2024,426.00 KB,426,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin
507,dotnet,2970,608,2970,74,05/08/2013,30/11/2024,53.58 MB,54870,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet
508,GitVersion,2966,651,2966,52,27/08/2013,16/05/2025,51.12 MB,52350,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
509,SpaceEngineers,2962,898,2962,247,13/05/2015,06/01/2022,475.47 MB,486883,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers
510,rant3,2958,107,2958,9,03/08/2014,26/08/2020,3.81 MB,3899,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3
511,NetCoreServer,2956,601,2956,184,16/01/2019,27/04/2024,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
512,behaviac,2956,807,2956,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
513,EasyNetQ,2955,753,2955,90,21/04/2011,01/04/2025,70.38 MB,72073,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
514,genshin-fps-unlock,2948,226,2948,111,01/05/2021,08/05/2025,365.00 KB,365,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
515,ComputeSharp,2947,135,2947,30,10/08/2019,15/04/2025,159.53 MB,163355,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
516,UtinyRipper,2943,439,2943,846,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
517,hakchi2,2937,466,2937,352,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
518,extensions,2928,804,2928,149,17/02/2015,19/05/2025,99.11 MB,101489,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
519,FFXIVQuickLauncher,2916,347,2916,485,18/09/2016,04/05/2025,38.49 MB,39417,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
520,BaiduPanDownloadWinform,2902,536,2902,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
521,corert,2901,511,2901,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
522,OneMore,2896,237,2896,145,14/01/2018,13/05/2025,44.73 MB,45806,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
523,EverythingPowerToys,2895,70,2895,0,10/01/2022,06/05/2025,941.00 KB,941,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
524,Git-Credential-Manager-for-Windows,2893,596,2893,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
525,UniVRM,2883,449,2883,81,16/04/2018,15/05/2025,92.78 MB,95006,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
526,nodatime,2883,343,2883,41,15/03/2015,23/03/2025,49.97 MB,51171,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
527,sdk,2882,1119,2882,2880,22/07/2016,19/05/2025,257.37 MB,263542,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
528,dotnet-script,2881,174,2881,125,05/10/2016,13/11/2024,8.06 MB,8252,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
529,CommunityServer,2875,640,2875,196,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
530,monodevelop,2873,1034,2873,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
531,R3,2868,125,2868,24,07/12/2023,14/05/2025,2.69 MB,2755,The new future of dotnet/reactive and UniRx.,C#,https://github.com/Cysharp/R3
532,ZXing.Net,2863,681,2863,73,27/10/2016,16/02/2025,230.96 MB,236506,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
533,cecil,2862,644,2862,105,12/04/2010,05/03/2025,19.12 MB,19577,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
534,Respawn,2855,151,2855,20,19/02/2015,07/03/2025,1.97 MB,2017,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
535,FusionCache,2854,141,2854,22,31/12/2020,18/05/2025,7.54 MB,7723,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",C#,https://github.com/ZiggyCreatures/FusionCache
536,Winhance,2840,131,2840,49,13/01/2025,13/05/2025,725.00 KB,725,Application designed to optimize and customize your Windows experience.,C#,https://github.com/memstechtips/Winhance
537,UnitsNet,2839,393,2839,27,19/07/2013,16/05/2025,72.85 MB,74596,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
538,SharpLab,2834,204,2834,485,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
539,onefuzz,2833,200,2833,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
540,Ben.Demystifier,2833,122,2833,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
541,FastReport,2827,619,2827,18,25/10/2018,07/04/2025,15.01 MB,15372,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
542,Pomelo.EntityFrameworkCore.MySql,2826,395,2826,183,11/07/2016,18/03/2025,6.48 MB,6633,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
543,qmk_toolbox,2825,532,2825,26,01/09/2017,13/04/2025,13.31 MB,13626,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
544,osharp,2824,769,2824,23,14/08/2017,29/03/2025,28.63 MB,29316,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
545,Caliburn.Micro,2823,774,2823,85,31/01/2014,08/03/2025,23.01 MB,23558,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
546,AttackSurfaceAnalyzer,2821,287,2821,67,15/02/2019,24/04/2025,14.95 MB,15306,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
547,TwitchLeecher,2816,426,2816,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
548,NSubstitute,2812,272,2812,107,23/10/2009,18/05/2025,88.88 MB,91016,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
549,SharpSCADA,2811,1346,2811,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
550,YooAsset,2792,529,2792,160,01/03/2022,15/05/2025,36.04 MB,36909,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
551,FairyGUI-unity,2791,647,2791,14,10/11/2015,11/05/2025,83.17 MB,85166,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
552,ReportGenerator,2786,290,2786,1,03/02/2015,15/05/2025,127.83 MB,130896,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
553,octokit.net,2782,1083,2782,47,09/01/2013,14/04/2025,109.21 MB,111829,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
554,dotnet-podcasts,2781,753,2781,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
555,LOIC,2773,662,2773,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
556,SteamKit,2769,507,2769,43,30/05/2013,17/05/2025,61.36 MB,62837,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
557,USBCopyer,2764,482,2764,24,20/05/2016,09/03/2025,2.41 MB,2463,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
558,FNA,2761,293,2761,26,21/12/2015,17/05/2025,2.29 MB,2349,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
559,OpenUtau,2761,352,2761,101,27/11/2014,07/05/2025,79.46 MB,81372,Open singing synthesis platform / Open source UTAU successor,C#,https://github.com/stakira/OpenUtau
560,ProceduralToolkit,2747,237,2747,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
561,murder,2744,73,2744,11,23/10/2022,18/05/2025,16.61 MB,17011,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
562,html-agility-pack,2741,389,2741,85,30/04/2017,15/04/2025,1.91 MB,1952,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
563,BotSharp,2730,548,2730,39,17/12/2017,16/05/2025,37.33 MB,38224,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
564,StyleCopAnalyzers,2724,509,2724,431,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
565,wincompose,2721,88,2721,194,16/04/2013,08/05/2025,7.91 MB,8097,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
566,SubsCheck-Win-GUI,2721,642,2721,44,18/03/2025,24/04/2025,547.00 KB,547,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI
567,gvr-unity-sdk,2714,1089,2714,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
568,SoundSwitch,2712,183,2712,83,12/08/2015,19/05/2025,19.62 MB,20087,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
569,FluentScheduler,2705,414,2705,47,07/08/2012,30/01/2023,1.74 MB,1783,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
570,graphy,2705,222,2705,11,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
571,Inveigh,2702,462,2702,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
572,x360ce,2694,489,2694,816,19/04/2015,18/05/2025,102.27 MB,104723,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
573,ShaderForge,2692,533,2692,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
574,MyComputerManager,2690,115,2690,6,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
575,BaGet,2687,714,2687,261,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
576,Ninject,2685,532,2685,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
577,AV_Evasion_Tool,2685,405,2685,30,24/04/2020,08/12/2023,1.02 MB,1046,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
578,YamlDotNet,2684,507,2684,118,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
579,Graphics,2682,837,2682,88,03/04/2020,15/05/2025,6.81 GB,7139532,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
580,Mediator,2681,109,2681,20,31/03/2021,12/05/2025,1.29 MB,1318,A high performance implementation of Mediator pattern in .NET using source generators.,C#,https://github.com/martinothamar/Mediator
581,DesignPatterns,2677,649,2677,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
582,macios,2669,540,2669,687,20/04/2016,19/05/2025,279.03 MB,285723,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
583,obfuscar,2666,423,2666,37,04/04/2015,12/05/2025,24.44 MB,25022,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
584,playwright-dotnet,2665,262,2665,51,22/01/2020,16/05/2025,215.44 MB,220611,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
585,xasset,2653,524,2653,1,07/01/2018,18/06/2024,10.29 MB,10538,提升你的生产力。,C#,https://github.com/xasset/xasset
586,SmartStoreNET,2652,1458,2652,47,13/08/2014,27/06/2023,200.12 MB,204927,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET
587,OnTopReplica,2649,291,2649,128,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
588,roslynpad,2649,366,2649,61,01/04/2015,02/05/2025,7.64 MB,7825,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
589,Fluent.Ribbon,2644,527,2644,19,03/11/2014,16/05/2025,82.19 MB,84161,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
590,KinoGlitch,2641,235,2641,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
591,ironpython3,2640,298,2640,303,27/02/2014,02/05/2025,60.55 MB,61999,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
592,Pixeval,2640,192,2640,17,02/12/2019,14/05/2025,63.12 MB,64637,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
593,Serenity,2638,806,2638,2,31/01/2014,05/05/2025,129.26 MB,132366,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity
594,BoatAttack,2632,987,2632,75,12/02/2018,06/08/2024,112.57 MB,115273,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
595,CSharpFunctionalExtensions,2625,315,2625,100,18/06/2016,06/04/2025,1.63 MB,1674,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
596,KestrelHttpServer,2618,523,2618,0,30/05/2014,22/11/2018,8.41 MB,8616,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,C#,https://github.com/aspnet/KestrelHttpServer
597,opentrace,2616,110,2616,12,23/05/2023,09/05/2025,1.73 MB,1773,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
598,UnityExplorer,2615,402,2615,57,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
599,repkg,2605,242,2605,20,10/02/2019,12/03/2025,221.00 KB,221,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
600,taskbar-groups,2604,212,2604,255,16/12/2020,04/07/2024,3.20 MB,3281,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups
601,Jvedio,2600,277,2600,112,31/12/2019,18/12/2023,150.77 MB,154389,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio
602,mui,2598,759,2598,145,08/02/2015,27/07/2021,86.88 MB,88967,Modern UI for WPF,C#,https://github.com/firstfloorsoftware/mui
603,SNETCracker,2587,485,2587,24,13/09/2018,29/07/2020,19.25 MB,19708,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker
604,nunit,2577,746,2577,296,18/10/2013,25/04/2025,39.18 MB,40118,NUnit Framework,C#,https://github.com/nunit/nunit
605,GARbro,2576,272,2576,266,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
606,Mathfs,2574,183,2574,1,09/05/2020,01/04/2025,565.00 KB,565,Expanded Math Functionality for Unity,C#,https://github.com/FreyaHolmer/Mathfs
607,163MusicLyrics,2567,125,2567,42,11/08/2017,29/12/2024,22.16 MB,22696,Windows 云音乐歌词获取【网易云、QQ音乐】,C#,https://github.com/jitwxs/163MusicLyrics
608,ModAssistant,2564,423,2564,67,22/04/2019,05/01/2025,1.60 MB,1637,Simple Beat Saber Mod Installer,C#,https://github.com/bsmg/ModAssistant
609,Harden-Windows-Security,2560,204,2560,14,22/11/2022,19/05/2025,368.62 MB,377465,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | Read The Rationale https://github.com/HotCakeX/Harden-Windows-Security/blob/main/Rationale.md",C#,https://github.com/HotCakeX/Harden-Windows-Security
610,veldrid,2558,287,2558,158,25/02/2016,13/06/2024,226.07 MB,231499,"A low-level, portable graphics library for .NET.",C#,https://github.com/veldrid/veldrid
611,bepuphysics2,2554,282,2554,59,21/10/2017,10/05/2025,20.16 MB,20639,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
612,Lagrange.Core,2553,306,2553,15,22/05/2023,19/05/2025,4.13 MB,4230,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
613,openrpa,2547,607,2547,2,09/05/2019,24/02/2025,117.13 MB,119940,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
614,UnityGaussianSplatting,2545,313,2545,23,24/08/2023,15/04/2025,10.83 MB,11090,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
615,PTVS,2541,671,2541,149,18/03/2015,07/05/2025,383.05 MB,392245,Python Tools for Visual Studio,C#,https://github.com/microsoft/PTVS
616,SwarmUI,2532,222,2532,105,21/06/2024,17/05/2025,30.79 MB,31534,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/mcmonkeyprojects/SwarmUI
617,SpleeterGui,2529,263,2529,67,20/11/2019,07/10/2023,67.94 MB,69575,Windows desktop front end for Spleeter - AI source separation,C#,https://github.com/boy1dr/SpleeterGui
618,TShock,2526,378,2526,125,03/06/2011,16/05/2025,53.21 MB,54487,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock
619,Pinta,2521,299,2521,107,09/09/2011,18/05/2025,45.45 MB,46540,Simple GTK# Paint Program,C#,https://github.com/PintaProject/Pinta
620,YiShaAdmin,2520,906,2520,80,23/09/2019,30/06/2024,10.92 MB,11182,基于 .NET Core MVC 的权限管理系统，代码易读易懂、界面简洁美观,C#,https://github.com/liukuo362573/YiShaAdmin
621,SmartSystemMenu,2518,138,2518,52,03/04/2017,04/05/2025,9.51 MB,9734,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu
