Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
493,TensorFlowSharp,3156,571,3156,196,16/01/2017,12/01/2024,8.38 MB,8583,TensorFlow API for .NET languages,C#,https://github.com/migueldeicaza/TensorFlowSharp
494,OpenUtau,3156,395,3156,113,27/11/2014,14/09/2025,83.01 MB,85001,Open singing synthesis platform / Open source UTAU successor,C#,https://github.com/stakira/OpenUtau
495,aspnet-api-versioning,3153,714,3153,37,26/07/2016,12/04/2025,3.72 MB,3813,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",C#,https://github.com/dotnet/aspnet-api-versioning
496,daggerfall-unity,3152,369,3152,94,06/01/2015,22/07/2025,138.67 MB,141995,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity
497,ScpToolkit,3152,537,3152,0,27/07/2015,10/12/2024,37.98 MB,38896,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,C#,https://github.com/nefarius/ScpToolkit
498,kudu,3141,654,3141,0,23/06/2011,04/09/2024,34.47 MB,35293,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",C#,https://github.com/projectkudu/kudu
499,Unity,3139,446,3139,10,19/06/2017,05/12/2024,25.78 MB,26403,GitHub for Unity,C#,https://github.com/github-for-unity/Unity
500,interactive,3121,409,3121,612,22/01/2020,26/09/2025,110.87 MB,113529,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive
501,cairoshell,3120,265,3120,220,10/01/2010,02/09/2025,34.01 MB,34827,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,https://github.com/cairoshell/cairoshell
502,netmq,3108,757,3108,129,03/11/2012,16/06/2025,11.60 MB,11876,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq
503,coverlet,3102,392,3102,73,31/01/2018,27/08/2025,4.62 MB,4731,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet
504,run-aspnetcore-microservices,3089,1670,3089,41,14/04/2019,19/08/2025,2.80 MB,2868,"Microservices on .NET platforms used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",C#,https://github.com/aspnetrun/run-aspnetcore-microservices
505,EverythingPowerToys,3086,73,3086,0,10/01/2022,25/05/2025,962.00 KB,962,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
506,nbfc,3084,487,3084,89,24/02/2015,08/07/2024,11.06 MB,11329,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc
507,Swashbuckle.WebApi,3072,672,3072,358,18/06/2013,03/03/2022,3.50 MB,3589,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi
508,ILRuntime,3072,661,3072,78,24/04/2016,16/09/2025,39.08 MB,40023,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime
509,RoundedTB,3070,258,3070,159,24/05/2021,16/10/2023,9.05 MB,9270,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB
510,TodoApp,3066,454,3066,4,04/05/2021,28/09/2025,1.13 MB,1158,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp
511,NavMeshComponents,3064,1104,3064,105,30/09/2016,17/05/2023,3.99 MB,4089,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents
512,optick,3062,307,3062,85,17/01/2015,25/05/2024,79.90 MB,81816,C++ Profiler For Games,C#,https://github.com/bombomby/optick
513,Cosmos,3062,572,3062,127,04/12/2014,03/01/2025,232.90 MB,238490,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos
514,genshin-fps-unlock,3057,228,3057,122,01/05/2021,28/09/2025,738.00 KB,738,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
515,tolua,3052,875,3052,43,10/11/2015,19/01/2024,37.76 MB,38671,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua
516,NetCoreServer,3043,616,3043,185,16/01/2019,15/07/2025,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
517,ComputeSharp,3040,144,3040,33,10/08/2019,16/08/2025,159.53 MB,163362,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
518,OneMore,3038,245,3038,105,14/01/2018,27/09/2025,47.11 MB,48239,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
519,GitVersion,3036,658,3036,50,27/08/2013,17/09/2025,51.34 MB,52570,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
520,extensions,3033,832,3033,212,17/02/2015,27/09/2025,99.24 MB,101626,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
521,UniVRM,3030,461,3030,100,16/04/2018,24/09/2025,92.78 MB,95011,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
522,sample-dotnet-core-cqrs-api,3028,666,3028,14,03/02/2019,27/02/2024,388.00 KB,388,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api
523,sourcegit,3023,282,3023,122,08/11/2021,28/09/2025,27.71 MB,28378,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit
524,JavaScriptServices,3021,517,3021,0,02/11/2015,07/04/2020,7.58 MB,7758,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices
525,Mediator,3013,136,3013,25,31/03/2021,12/09/2025,1.48 MB,1516,A high performance implementation of Mediator pattern in .NET using source generators.,C#,https://github.com/martinothamar/Mediator
526,MaterialSkin,3012,857,3012,149,19/12/2014,15/07/2024,426.00 KB,426,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin
527,UtinyRipper,3010,436,3010,866,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
528,murder,3010,86,3010,16,23/10/2022,25/09/2025,16.84 MB,17243,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
529,DS4Windows,2995,1481,2995,614,01/09/2014,31/12/2023,9.10 MB,9320,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows
530,dotnet,2994,610,2994,71,05/08/2013,03/08/2025,53.60 MB,54890,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet
531,openai,2993,543,2993,15,28/11/2021,23/08/2025,4.51 MB,4614,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
532,YooAsset,2991,563,2991,188,01/03/2022,24/09/2025,37.13 MB,38019,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
533,EasyNetQ,2985,754,2985,94,21/04/2011,01/04/2025,70.38 MB,72073,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
534,Harden-Windows-Security,2984,233,2984,16,22/11/2022,25/09/2025,383.52 MB,392723,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels",C#,https://github.com/HotCakeX/Harden-Windows-Security
535,behaviac,2984,813,2984,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
536,FFXIVQuickLauncher,2983,359,2983,521,18/09/2016,04/09/2025,38.57 MB,39494,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
537,sdk,2978,1161,2978,2947,22/07/2016,28/09/2025,341.87 MB,350070,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
538,Chromely,2973,272,2973,6,10/09/2017,15/01/2023,133.28 MB,136482,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely
539,SpaceEngineers,2972,901,2972,247,13/05/2015,06/01/2022,475.47 MB,486883,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers
540,SmartSystemMenu,2960,157,2960,59,03/04/2017,20/09/2025,8.48 MB,8686,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu
541,CommunityServer,2959,654,2959,201,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
542,rant3,2956,106,2956,9,03/08/2014,26/08/2020,3.81 MB,3899,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3
543,repkg,2954,254,2954,23,10/02/2019,12/03/2025,221.00 KB,221,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
544,dotnet-script,2952,174,2952,125,05/10/2016,13/11/2024,8.06 MB,8252,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
545,Pinta,2944,317,2944,149,09/09/2011,23/09/2025,51.05 MB,52276,Simple GTK Paint Program,C#,https://github.com/PintaProject/Pinta
546,ZXing.Net,2942,696,2942,80,27/10/2016,30/06/2025,230.97 MB,236514,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
547,hakchi2,2936,467,2936,353,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
548,nodatime,2928,344,2928,43,15/03/2015,24/08/2025,49.98 MB,51177,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
549,SoundSwitch,2924,191,2924,90,12/08/2015,26/09/2025,19.89 MB,20364,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
550,BaiduPanDownloadWinform,2923,537,2923,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
551,Git-Credential-Manager-for-Windows,2917,605,2917,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
552,cecil,2915,646,2915,104,12/04/2010,11/09/2025,19.13 MB,19588,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
553,Respawn,2914,151,2914,20,19/02/2015,09/06/2025,1.94 MB,1991,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
554,FastReport,2907,635,2907,13,25/10/2018,23/09/2025,15.69 MB,16067,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
555,SharpSCADA,2906,1364,2906,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
556,qmk_toolbox,2906,545,2906,26,01/09/2017,21/09/2025,22.39 MB,22928,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
557,SharpLab,2900,212,2900,487,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
558,corert,2898,506,2898,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
559,UnitsNet,2892,399,2892,27,19/07/2013,26/09/2025,80.21 MB,82132,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
560,ReportGenerator,2886,296,2886,4,03/02/2015,24/09/2025,130.97 MB,134109,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
561,monodevelop,2883,1036,2883,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
562,NSubstitute,2878,276,2878,105,23/10/2009,12/09/2025,89.85 MB,92003,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
563,AttackSurfaceAnalyzer,2875,287,2875,65,15/02/2019,13/09/2025,14.96 MB,15319,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
564,MyComputerManager,2868,118,2868,6,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
565,SteamKit,2868,516,2868,45,30/05/2013,19/09/2025,61.82 MB,63308,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
566,BotSharp,2867,579,2867,44,17/12/2017,26/09/2025,38.14 MB,39051,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
567,Pomelo.EntityFrameworkCore.MySql,2857,396,2857,193,11/07/2016,17/08/2025,6.49 MB,6642,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
568,LOIC,2856,669,2856,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
569,obfuscar,2855,434,2855,45,04/04/2015,12/05/2025,24.44 MB,25022,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
570,Ben.Demystifier,2853,119,2853,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
571,FNA,2851,304,2851,25,21/12/2015,12/09/2025,2.33 MB,2389,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
572,FairyGUI-unity,2848,660,2848,19,10/11/2015,29/05/2025,83.17 MB,85168,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
573,Caliburn.Micro,2848,777,2848,94,31/01/2014,22/09/2025,23.10 MB,23651,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
574,osharp,2841,769,2841,21,14/08/2017,28/09/2025,28.67 MB,29357,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
575,opentrace,2832,119,2832,18,23/05/2023,14/09/2025,1.74 MB,1781,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
576,onefuzz,2826,198,2826,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
577,Lagrange.Core,2817,336,2817,45,22/05/2023,23/09/2025,4.13 MB,4227,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
578,TwitchLeecher,2815,428,2815,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
579,octokit.net,2811,1091,2811,55,09/01/2013,15/09/2025,109.22 MB,111837,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
580,ProceduralToolkit,2803,240,2803,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
581,Inveigh,2802,464,2802,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
582,wincompose,2800,93,2800,199,16/04/2013,20/09/2025,7.91 MB,8102,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
583,UnityExplorer,2799,444,2799,56,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
584,USBCopyer,2798,486,2798,24,20/05/2016,09/03/2025,2.41 MB,2463,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
585,html-agility-pack,2791,395,2791,85,30/04/2017,17/09/2025,1.94 MB,1989,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
586,UnityGaussianSplatting,2791,359,2791,28,24/08/2023,05/08/2025,10.73 MB,10985,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
587,Pixeval,2788,197,2788,26,02/12/2019,24/09/2025,63.14 MB,64653,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
588,graphy,2785,226,2785,11,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
589,dotnet-podcasts,2784,759,2784,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
590,StyleCopAnalyzers,2782,513,2782,451,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
591,Graphics,2780,852,2780,90,03/04/2020,26/09/2025,7.37 GB,7725312,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
592,evolutionary-architecture-by-example,2780,410,2780,12,30/08/2023,27/09/2025,8.58 MB,8784,"Navigate the complex landscape of .NET software architecture with our step-by-step, story-like guide. Unpack the interplay between modular monoliths, microservices, domain-driven design, and various architectural patterns. Go beyond the one-size-fits-all solutions and understand how to blend these approaches based on your unique needs.",C#,https://github.com/evolutionary-architecture/evolutionary-architecture-by-example
593,playwright-dotnet,2777,281,2777,53,22/01/2020,09/09/2025,215.98 MB,221161,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
594,GARbro,2759,287,2759,269,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
595,OnTopReplica,2745,307,2745,132,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
596,YamlDotNet,2745,505,2745,124,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
597,macios,2742,548,2742,546,20/04/2016,28/09/2025,303.53 MB,310810,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
598,DesignPatterns,2741,657,2741,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
599,x360ce,2738,490,2738,822,19/04/2015,25/09/2025,103.39 MB,105873,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
600,AV_Evasion_Tool,2738,408,2738,30,24/04/2020,18/08/2025,1.08 MB,1103,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
601,FluentScheduler,2733,413,2733,21,07/08/2012,18/09/2025,1.91 MB,1951,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
602,ShaderForge,2731,537,2731,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
603,BaGet,2724,748,2724,261,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
604,gvr-unity-sdk,2720,1086,2720,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
605,roslynpad,2718,378,2718,64,01/04/2015,10/07/2025,7.65 MB,7837,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
606,TickerQ,2717,137,2717,61,20/04/2023,27/09/2025,781.00 KB,781,"TickerQ is a fast, reflection-free background task scheduler for .NET — built with source generators, EF Core integration, cron + time-based execution, and a real-time dashboard.",C#,https://github.com/Arcenox-co/TickerQ
607,CSharpFunctionalExtensions,2708,314,2708,102,18/06/2016,26/05/2025,1.65 MB,1686,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
608,KinoGlitch,2706,235,2706,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
609,openrpa,2705,613,2705,2,09/05/2019,03/06/2025,117.15 MB,119958,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
610,NBTExplorer,2690,325,2690,108,02/12/2011,25/12/2023,2.93 MB,3000,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer
611,ironpython3,2688,303,2688,307,27/02/2014,17/07/2025,60.31 MB,61760,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
612,Fluent.Ribbon,2683,533,2683,13,03/11/2014,29/05/2025,82.27 MB,84244,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
613,Ninject,2682,528,2682,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
614,xasset,2681,524,2681,1,07/01/2018,18/06/2024,10.29 MB,10538,提升你的生产力。,C#,https://github.com/xasset/xasset
615,BoatAttack,2677,1001,2677,77,12/02/2018,11/07/2025,113.34 MB,116060,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
616,XUnity.AutoTranslator,2664,322,2664,420,29/04/2018,27/09/2025,34.43 MB,35253,,C#,https://github.com/bbepis/XUnity.AutoTranslator
617,SmartStoreNET,2662,1452,2662,47,13/08/2014,27/06/2023,200.12 MB,204927,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET
618,bepuphysics2,2661,295,2661,61,21/10/2017,08/09/2025,20.26 MB,20750,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
619,taskbar-groups,2660,217,2660,261,16/12/2020,04/07/2024,3.20 MB,3281,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups
620,Jvedio,2657,285,2657,113,31/12/2019,18/12/2023,150.77 MB,154389,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio
621,Serenity,2654,811,2654,0,31/01/2014,27/09/2025,130.69 MB,133830,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity
622,SNETCracker,2653,492,2653,24,13/09/2018,29/07/2020,19.25 MB,19708,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker
623,FlaUI,2646,405,2646,243,13/04/2016,18/06/2025,4.29 MB,4389,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI
624,GeekDesk,2643,230,2643,111,12/04/2021,10/03/2025,5.98 MB,6125,"🔥小巧、美观的桌面快速启动工具     Small, beautiful desktop quickstart management tool with integrated Everything search",C#,https://github.com/BookerLiu/GeekDesk
625,AsyncRAT-C-Sharp,2635,790,2635,131,19/01/2019,16/10/2023,10.43 MB,10676,Open-Source Remote Administration Tool For Windows C# (RAT),C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp
626,Mathfs,2632,186,2632,1,09/05/2020,01/04/2025,565.00 KB,565,Expanded Math Functionality for Unity,C#,https://github.com/FreyaHolmer/Mathfs
627,pingcastle,2630,324,2630,45,31/08/2018,16/07/2025,2.98 MB,3050,PingCastle - Get Active Directory Security at 80% in 20% of the time,C#,https://github.com/netwrix/pingcastle
628,HackBGRT,2620,260,2620,2,11/05/2016,29/07/2025,4.33 MB,4433,Windows boot logo changer for UEFI systems,C#,https://github.com/Metabolix/HackBGRT
629,KestrelHttpServer,2616,521,2616,0,30/05/2014,22/11/2018,8.41 MB,8616,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,C#,https://github.com/aspnet/KestrelHttpServer
630,mui,2610,756,2610,145,08/02/2015,27/07/2021,86.88 MB,88967,Modern UI for WPF,C#,https://github.com/firstfloorsoftware/mui
631,TShock,2603,386,2603,136,03/06/2011,25/08/2025,55.10 MB,56421,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock
632,ModAssistant,2602,423,2602,68,22/04/2019,05/01/2025,1.60 MB,1637,Simple Beat Saber Mod Installer,C#,https://github.com/bsmg/ModAssistant
633,veldrid,2599,293,2599,159,25/02/2016,13/06/2024,226.07 MB,231499,"A low-level, portable graphics library for .NET.",C#,https://github.com/veldrid/veldrid
