Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
511,interactive,3191,429,3191,593,22/01/2020,26/02/2026,111.36 MB,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive,111.36 MB
512,UniVRM,3189,474,3189,109,16/04/2018,26/02/2026,92.89 MB,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM,92.89 MB
513,Unity,3185,454,3185,10,19/06/2017,05/12/2024,25.78 MB,GitHub for Unity,C#,https://github.com/github-for-unity/Unity,25.78 MB
514,AspNetCoreRateLimit,3180,451,3180,186,20/07/2016,26/07/2024,408.00 KB,ASP.NET Core rate limiting middleware,C#,https://github.com/stefanprodan/AspNetCoreRateLimit,408.00 KB
515,murder,3176,90,3176,16,23/10/2022,27/02/2026,17.23 MB,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder,17.23 MB
516,aspnet-api-versioning,3176,714,3176,9,26/07/2016,23/02/2026,4.21 MB,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",C#,https://github.com/dotnet/aspnet-api-versioning,4.21 MB
517,ScpToolkit,3170,532,3170,0,27/07/2015,10/12/2024,37.98 MB,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,C#,https://github.com/nefarius/ScpToolkit,37.98 MB
518,TensorFlowSharp,3158,570,3158,196,16/01/2017,12/01/2024,8.38 MB,TensorFlow API for .NET languages,C#,https://github.com/migueldeicaza/TensorFlowSharp,8.38 MB
519,YooAsset,3152,587,3152,232,01/03/2022,12/02/2026,60.70 MB,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset,60.70 MB
520,kudu,3148,650,3148,0,23/06/2011,04/09/2024,34.47 MB,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",C#,https://github.com/projectkudu/kudu,34.47 MB
521,nbfc,3141,491,3141,90,24/02/2015,08/07/2024,11.06 MB,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc,11.06 MB
522,netmq,3139,762,3139,129,03/11/2012,16/10/2025,11.61 MB,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq,11.61 MB
523,SoundSwitch,3133,199,3133,99,12/08/2015,26/02/2026,20.44 MB,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch,20.44 MB
524,coverlet,3130,397,3130,46,31/01/2018,21/02/2026,4.82 MB,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet,4.82 MB
525,Screenbox,3128,126,3128,201,12/01/2022,25/02/2026,28.01 MB,LibVLC-based media player for the Universal Windows Platform,C#,https://github.com/huynhsontung/Screenbox,28.01 MB
526,UnityGaussianSplatting,3127,429,3127,40,24/08/2023,17/10/2025,10.74 MB,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting,10.74 MB
527,extensions,3120,855,3120,235,17/02/2015,26/02/2026,104.32 MB,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions,104.32 MB
528,Cosmos,3120,580,3120,134,04/12/2014,01/01/2026,233.11 MB,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos,233.11 MB
529,RoundedTB,3117,266,3117,159,24/05/2021,16/10/2023,9.05 MB,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB,9.05 MB
530,SmartSystemMenu,3108,165,3108,61,03/04/2017,23/02/2026,8.78 MB,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu,8.78 MB
531,NetCoreServer,3106,631,3106,185,16/01/2019,15/07/2025,20.13 MB,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer,20.13 MB
532,TodoApp,3106,462,3106,4,04/05/2021,12/02/2026,1.14 MB,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp,1.14 MB
533,optick,3106,308,3106,85,17/01/2015,25/05/2024,79.90 MB,C++ Profiler For Games,C#,https://github.com/bombomby/optick,79.90 MB
534,ComputeSharp,3096,143,3096,36,10/08/2019,16/08/2025,159.53 MB,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp,159.53 MB
535,ILRuntime,3092,664,3092,72,24/04/2016,19/01/2026,66.35 MB,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime,66.35 MB
536,GitVersion,3087,664,3087,56,27/08/2013,25/02/2026,52.42 MB,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion,52.42 MB
537,NavMeshComponents,3080,1094,3080,105,30/09/2016,17/05/2023,3.99 MB,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents,3.99 MB
538,Swashbuckle.WebApi,3076,670,3076,357,18/06/2013,03/03/2022,3.50 MB,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi,3.50 MB
539,sdk,3058,1206,3058,2866,22/07/2016,26/02/2026,370.21 MB,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk,370.21 MB
540,CommunityServer,3058,662,3058,202,05/07/2014,22/01/2026,259.61 MB,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer,259.61 MB
541,tolua,3057,876,3057,44,10/11/2015,19/01/2024,37.76 MB,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua,37.76 MB
542,sample-dotnet-core-cqrs-api,3053,672,3053,14,03/02/2019,27/02/2024,388.00 KB,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api,388.00 KB
543,FFXIVQuickLauncher,3052,391,3052,573,18/09/2016,14/02/2026,38.77 MB,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher,38.77 MB
544,UtinyRipper,3048,441,3048,870,11/02/2018,14/01/2022,21.82 MB,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper,21.82 MB
545,MaterialSkin,3030,860,3030,149,19/12/2014,15/07/2024,426.00 KB,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin,426.00 KB
546,behaviac,3020,816,3020,99,21/11/2016,07/07/2023,38.60 MB,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac,38.60 MB
547,JavaScriptServices,3018,516,3018,0,02/11/2015,07/04/2020,7.58 MB,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices,7.58 MB
548,BotSharp,3017,615,3017,46,17/12/2017,26/02/2026,39.56 MB,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp,39.56 MB
549,EasyNetQ,3015,753,3015,2,21/04/2011,20/02/2026,70.40 MB,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ,70.40 MB
550,dotnet,3015,612,3015,74,05/08/2013,03/08/2025,53.60 MB,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet,53.60 MB
551,obfuscar,3011,449,3011,25,04/04/2015,22/02/2026,24.89 MB,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar,24.89 MB
552,DS4Windows,3010,1504,3010,611,01/09/2014,31/12/2023,9.10 MB,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows,9.10 MB
553,SteamKit,3008,521,3008,46,30/05/2013,16/02/2026,62.50 MB,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit,62.50 MB
554,ZXing.Net,3006,699,3006,80,27/10/2016,26/10/2025,231.01 MB,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net,231.01 MB
555,UnityExplorer,2998,494,2998,56,07/08/2020,13/03/2023,38.65 MB,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer,38.65 MB
556,PicView,2997,171,2997,49,23/01/2017,26/02/2026,54.01 MB,"Fast, free and customizable picture viewer",C#,https://github.com/Ruben2776/PicView,54.01 MB
557,ReportGenerator,2997,298,2997,4,03/02/2015,24/02/2026,143.63 MB,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator,143.63 MB
558,GARbro,2994,301,2994,272,21/07/2014,08/07/2024,91.10 MB,Visual Novels resource browser,C#,https://github.com/morkt/GARbro,91.10 MB
559,qmk_toolbox,2992,555,2992,29,01/09/2017,28/11/2025,19.28 MB,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox,19.28 MB
560,openai,2991,540,2991,16,28/11/2021,09/12/2025,34.78 MB,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai,34.78 MB
561,FastReport,2985,657,2985,16,25/10/2018,11/02/2026,15.90 MB,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport,15.90 MB
562,dotnet-script,2982,177,2982,127,05/10/2016,20/11/2025,8.08 MB,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script,8.08 MB
563,SpaceEngineers,2975,894,2975,246,13/05/2015,06/01/2022,475.47 MB,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers,475.47 MB
564,Chromely,2973,275,2973,6,10/09/2017,15/01/2023,133.28 MB,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely,133.28 MB
565,nodatime,2969,342,2969,37,15/03/2015,05/01/2026,49.92 MB,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime,49.92 MB
566,Respawn,2969,152,2969,13,19/02/2015,19/01/2026,2.00 MB,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn,2.00 MB
567,MyComputerManager,2967,122,2967,8,05/07/2022,18/12/2022,5.76 MB,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager,5.76 MB
568,cecil,2958,652,2958,105,12/04/2010,11/09/2025,19.13 MB,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil,19.13 MB
569,DepotDownloader,2952,369,2952,48,02/08/2013,20/01/2026,1.36 MB,Steam depot downloader utilizing the SteamKit2 library.,C#,https://github.com/SteamRE/DepotDownloader,1.36 MB
570,rant3,2950,106,2950,9,03/08/2014,26/08/2020,3.81 MB,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3,3.81 MB
571,SharpSCADA,2948,1374,2948,16,01/10/2017,13/01/2023,27.50 MB,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA,27.50 MB
572,videoduplicatefinder,2948,261,2948,41,08/01/2019,28/01/2026,1.03 MB,Video Duplicate Finder - Crossplatform,C#,https://github.com/0x90d/videoduplicatefinder,1.03 MB
573,SharpLab,2946,219,2946,486,07/04/2014,18/11/2024,13.04 MB,.NET language playground,C#,https://github.com/ashmind/SharpLab,13.04 MB
574,XUnity.AutoTranslator,2944,333,2944,432,29/04/2018,10/02/2026,35.13 MB,,C#,https://github.com/bbepis/XUnity.AutoTranslator,35.13 MB
575,BaiduPanDownloadWinform,2942,538,2942,76,06/10/2016,29/01/2021,253.00 KB,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform,253.00 KB
576,Pomelo.EntityFrameworkCore.MySql,2940,412,2940,210,11/07/2016,17/08/2025,6.49 MB,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,6.49 MB
577,FNA,2935,311,2935,29,21/12/2015,01/02/2026,2.77 MB,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA,2.77 MB
578,hakchi2,2933,472,2933,353,07/01/2017,20/02/2024,53.28 MB,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2,53.28 MB
579,UnitsNet,2931,407,2931,20,19/07/2013,07/12/2025,80.19 MB,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet,80.19 MB
580,Git-Credential-Manager-for-Windows,2931,617,2931,82,14/09/2015,04/11/2021,7.10 MB,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows,7.10 MB
581,LOIC,2928,693,2928,1,29/09/2010,09/01/2024,4.28 MB,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC,4.28 MB
582,Pixeval,2927,201,2927,36,02/12/2019,26/02/2026,73.15 MB,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval,73.15 MB
583,USBCopyer,2917,495,2917,25,20/05/2016,21/01/2026,2.31 MB,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer,2.31 MB
584,AttackSurfaceAnalyzer,2916,292,2916,66,15/02/2019,26/02/2026,14.99 MB,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer,14.99 MB
585,NSubstitute,2914,279,2914,107,23/10/2009,24/02/2026,89.04 MB,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute,89.04 MB
586,Inveigh,2914,467,2914,20,02/04/2015,19/11/2025,1.34 MB,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh,1.34 MB
587,Lagrange.Core,2906,357,2906,46,22/05/2023,10/10/2025,4.12 MB,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core,4.12 MB
588,FairyGUI-unity,2902,664,2902,22,10/11/2015,03/02/2026,83.17 MB,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity,83.17 MB
589,monodevelop,2897,1039,2897,655,22/07/2010,04/10/2021,367.16 MB,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop,367.16 MB
590,corert,2895,505,2895,313,15/09/2015,01/11/2020,49.51 MB,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert,49.51 MB
591,playwright-dotnet,2893,297,2893,77,22/01/2020,18/02/2026,216.15 MB,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet,216.15 MB
592,Graphics,2878,866,2878,88,03/04/2020,26/02/2026,7.54 GB,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics,7.54 GB
593,openrpa,2872,637,2872,2,09/05/2019,03/06/2025,117.15 MB,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa,117.15 MB
594,wincompose,2867,98,2867,199,16/04/2013,12/02/2026,7.94 MB,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose,7.94 MB
595,Ben.Demystifier,2867,121,2867,56,27/10/2017,14/03/2024,426.00 KB,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier,426.00 KB
596,Caliburn.Micro,2860,775,2860,102,31/01/2014,03/01/2026,23.22 MB,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro,23.22 MB
597,AsyncRAT-C-Sharp,2859,828,2859,129,19/01/2019,16/10/2023,10.43 MB,Open-Source Remote Administration Tool For Windows C# (RAT),C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp,10.43 MB
598,ProceduralToolkit,2855,242,2855,14,12/10/2014,04/04/2024,754.72 MB,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit,754.72 MB
599,osharp,2855,764,2855,20,14/08/2017,17/01/2026,28.75 MB,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp,28.75 MB
600,FlaUI,2855,420,2855,253,13/04/2016,18/06/2025,4.29 MB,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI,4.29 MB
601,Steam-auto-crack,2849,189,2849,5,06/12/2020,21/11/2025,490.08 MB,Steam Game Automatic Cracker,C#,https://github.com/SteamAutoCracks/Steam-auto-crack,490.08 MB
602,graphy,2846,230,2846,11,12/07/2018,04/06/2024,24.16 MB,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy,24.16 MB
603,octokit.net,2841,1092,2841,43,09/01/2013,16/02/2026,109.21 MB,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net,109.21 MB
604,html-agility-pack,2839,397,2839,83,30/04/2017,15/10/2025,1.94 MB,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack,1.94 MB
605,OpenDeepWiki,2837,370,2837,26,27/04/2025,25/02/2026,20.20 MB,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowledge management and collaboration platform. The project is mainly developed using C# and TypeScript, supporting modular design, and is easy to expand and customize.",C#,https://github.com/AIDotNet/OpenDeepWiki,20.20 MB
606,StyleCopAnalyzers,2836,510,2836,448,17/11/2014,31/12/2025,16.87 MB,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers,16.87 MB
607,onefuzz,2831,200,2831,233,27/07/2020,01/11/2023,22.09 MB,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz,22.09 MB
608,macios,2826,558,2826,487,20/04/2016,27/02/2026,328.34 MB,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios,328.34 MB
609,slskd,2822,125,2822,174,30/12/2020,19/02/2026,7.87 MB,A modern client-server application for the Soulseek file sharing network.,C#,https://github.com/slskd/slskd,7.87 MB
610,NBTExplorer,2818,334,2818,112,02/12/2011,25/12/2023,2.93 MB,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer,2.93 MB
611,bloxstrap,2815,887,2815,1260,02/08/2022,31/01/2026,7.82 MB,An alternative bootstrapper for Roblox with a bunch of extra features.,C#,https://github.com/bloxstraplabs/bloxstrap,7.82 MB
612,x360ce,2813,500,2813,843,19/04/2015,28/01/2026,104.68 MB,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce,104.68 MB
613,TwitchLeecher,2809,426,2809,1,20/02/2016,23/01/2024,232.82 MB,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher,232.82 MB
614,YamlDotNet,2808,507,2808,131,11/10/2012,16/01/2026,8.52 MB,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet,8.52 MB
615,bepuphysics2,2802,308,2802,65,21/10/2017,01/02/2026,19.77 MB,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2,19.77 MB
616,YoutubePlaylistDownloader,2800,429,2800,261,25/06/2018,14/02/2026,22.41 MB,"A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like",C#,https://github.com/shaked6540/YoutubePlaylistDownloader,22.41 MB
617,dotnet-podcasts,2792,752,2792,7,10/11/2021,02/05/2024,14.61 MB,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts,14.61 MB
618,DesignPatterns,2784,661,2784,10,17/03/2017,17/07/2024,99.00 KB,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns,99.00 KB
619,HackBGRT,2780,265,2780,0,11/05/2016,29/07/2025,4.33 MB,Windows boot logo changer for UEFI systems,C#,https://github.com/Metabolix/HackBGRT,4.33 MB
620,CSharpFunctionalExtensions,2780,317,2780,102,18/06/2016,26/05/2025,1.65 MB,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions,1.65 MB
621,pingcastle,2777,335,2777,47,31/08/2018,18/02/2026,3.89 MB,PingCastle - Get Active Directory Security at 80% in 20% of the time,C#,https://github.com/netwrix/pingcastle,3.89 MB
622,BaGet,2775,770,2775,260,26/11/2017,09/07/2024,4.14 MB,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet,4.14 MB
623,roslynpad,2767,389,2767,43,01/04/2015,20/02/2026,7.73 MB,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad,7.73 MB
624,FluentScheduler,2765,415,2765,18,07/08/2012,21/02/2026,1.93 MB,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler,1.93 MB
625,AV_Evasion_Tool,2759,405,2759,31,24/04/2020,18/08/2025,1.08 MB,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool,1.08 MB
626,ShaderForge,2757,536,2757,7,22/09/2013,03/01/2023,301.39 MB,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge,301.39 MB
627,TShock,2755,407,2755,128,03/06/2011,26/02/2026,56.26 MB,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock,56.26 MB
628,KinoGlitch,2747,237,2747,7,03/07/2015,05/12/2023,16.61 MB,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch,16.61 MB
629,GeekDesk,2746,237,2746,112,12/04/2021,10/03/2025,5.98 MB,"🔥小巧、美观的桌面快速启动工具     Small, beautiful desktop quickstart management tool with integrated Everything search",C#,https://github.com/BookerLiu/GeekDesk,5.98 MB
630,Jvedio,2745,308,2745,118,31/12/2019,18/12/2023,150.77 MB,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio,150.77 MB
631,VContainer,2745,231,2745,112,02/06/2020,12/02/2026,15.70 MB,"The extra fast, minimum code size, GC-free DI (Dependency Injection) library running on Unity Game Engine.",C#,https://github.com/hadashiA/VContainer,15.70 MB
632,Snaffler,2742,266,2742,29,30/03/2020,27/02/2026,7.02 MB,"a tool for pentesters to help find delicious candy, by @l0ss and @Sh3r4 ( Twitter: @/mikeloss and @/sh3r4_hax )",C#,https://github.com/SnaffCon/Snaffler,7.02 MB
633,Fluent.Ribbon,2736,536,2736,14,03/11/2014,15/02/2026,82.30 MB,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon,82.30 MB
634,BoatAttack,2731,1009,2731,77,12/02/2018,05/12/2025,111.07 MB,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack,111.07 MB
635,ironpython3,2729,310,2729,310,27/02/2014,25/02/2026,60.85 MB,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3,60.85 MB
636,gvr-unity-sdk,2726,1075,2726,60,09/12/2014,08/11/2019,1.70 GB,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk,1.70 GB
637,SpleeterGui,2717,275,2717,71,20/11/2019,07/10/2023,67.94 MB,Windows desktop front end for Spleeter - AI source separation,C#,https://github.com/boy1dr/SpleeterGui,67.94 MB
638,Mathfs,2706,189,2706,1,09/05/2020,01/04/2025,565.00 KB,Expanded Math Functionality for Unity,C#,https://github.com/FreyaHolmer/Mathfs,565.00 KB
639,KestrelHttpServer,2706,516,2706,0,30/05/2014,22/11/2018,8.41 MB,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,C#,https://github.com/aspnet/KestrelHttpServer,8.41 MB
640,taskbar-groups,2703,221,2703,268,16/12/2020,04/07/2024,3.20 MB,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups,3.20 MB
641,SNETCracker,2699,496,2699,24,13/09/2018,29/07/2020,19.25 MB,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker,19.25 MB
642,xasset,2698,525,2698,1,07/01/2018,18/06/2024,10.29 MB,提升你的生产力。,C#,https://github.com/xasset/xasset,10.29 MB
643,ZString,2690,181,2690,5,03/02/2020,25/02/2026,868.00 KB,Zero Allocation StringBuilder for .NET and Unity.,C#,https://github.com/Cysharp/ZString,868.00 KB
644,LoopScrollRect,2687,495,2687,1,12/08/2015,17/01/2026,6.58 MB,"These scripts will make your UGUI ScrollRect reusing cells, to improve performance, loading time and draw calls.",C#,https://github.com/qiankanglai/LoopScrollRect,6.58 MB
645,Ninject,2683,526,2683,90,07/03/2009,14/06/2024,32.79 MB,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject,32.79 MB
646,Serenity,2677,813,2677,0,31/01/2014,25/02/2026,133.20 MB,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity,133.20 MB
647,SmartStoreNET,2669,1444,2669,47,13/08/2014,27/06/2023,200.12 MB,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET,200.12 MB
