Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
479,ApiEndpoints,3193,226,3193,20,09/02/2020,19/10/2024,405.00 KB,405,A project for supporting API Endpoints in ASP.NET Core web applications.,C#,https://github.com/ardalis/ApiEndpoints
480,Hawk,3190,968,3190,67,02/04/2016,21/12/2019,40.02 MB,40981,visualized crawler & ETL IDE written with C#/WPF,C#,https://github.com/ferventdesert/Hawk
481,WinUI-Gallery,3185,694,3185,75,01/11/2018,05/09/2025,65.60 MB,67178,This app demonstrates the controls available in WinUI and the Fluent Design System.,C#,https://github.com/microsoft/WinUI-Gallery
482,R3,3183,134,3183,35,07/12/2023,19/08/2025,2.70 MB,2760,The new future of dotnet/reactive and UniRx.,C#,https://github.com/Cysharp/R3
483,Steamworks.NET,3180,410,3180,163,13/11/2013,30/08/2025,15.83 MB,16205,Steamworks wrapper for Unity / C#,C#,https://github.com/rlabrecque/Steamworks.NET
484,AspNetCoreRateLimit,3177,451,3177,186,20/07/2016,26/07/2024,408.00 KB,408,ASP.NET Core rate limiting middleware,C#,https://github.com/stefanprodan/AspNetCoreRateLimit
485,Papercut-SMTP,3166,288,3166,37,27/08/2015,24/08/2025,53.68 MB,54973,Papercut SMTP -- The Simple Desktop Email Server,C#,https://github.com/ChangemakerStudios/Papercut-SMTP
486,FluentEmail,3164,449,3164,130,10/04/2010,30/03/2024,2.21 MB,2265,"All in one email sender for .NET. Supports popular senders (SendGrid, MailGun, etc) and Razor templates.",C#,https://github.com/lukencode/FluentEmail
487,TensorFlowSharp,3158,572,3158,196,16/01/2017,12/01/2024,8.38 MB,8583,TensorFlow API for .NET languages,C#,https://github.com/migueldeicaza/TensorFlowSharp
488,aspnet-api-versioning,3150,714,3150,36,26/07/2016,12/04/2025,3.72 MB,3813,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",C#,https://github.com/dotnet/aspnet-api-versioning
489,dafny,3149,282,3149,1315,16/04/2016,04/09/2025,320.09 MB,327769,Dafny is a verification-aware programming language,C#,https://github.com/dafny-lang/dafny
490,linq2db,3148,474,3148,367,18/06/2011,31/08/2025,505.40 MB,517531,Linq to database provider.,C#,https://github.com/linq2db/linq2db
491,ScpToolkit,3146,537,3146,0,27/07/2015,10/12/2024,37.98 MB,38896,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,C#,https://github.com/nefarius/ScpToolkit
492,kudu,3138,651,3138,0,23/06/2011,04/09/2024,34.47 MB,35293,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",C#,https://github.com/projectkudu/kudu
493,daggerfall-unity,3133,366,3133,94,06/01/2015,22/07/2025,138.67 MB,141995,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity
494,Unity,3129,446,3129,10,19/06/2017,05/12/2024,25.78 MB,26403,GitHub for Unity,C#,https://github.com/github-for-unity/Unity
495,FusionCache,3128,160,3128,34,31/12/2020,17/08/2025,7.44 MB,7617,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",C#,https://github.com/ZiggyCreatures/FusionCache
496,interactive,3117,406,3117,618,22/01/2020,03/09/2025,110.65 MB,113307,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive
497,netmq,3104,756,3104,127,03/11/2012,16/06/2025,11.60 MB,11876,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq
498,cairoshell,3103,265,3103,217,10/01/2010,02/09/2025,34.01 MB,34827,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,https://github.com/cairoshell/cairoshell
499,coverlet,3098,392,3098,72,31/01/2018,27/08/2025,4.62 MB,4731,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet
500,OpenUtau,3086,391,3086,95,27/11/2014,31/08/2025,79.56 MB,81474,Open singing synthesis platform / Open source UTAU successor,C#,https://github.com/stakira/OpenUtau
501,unity-mcp,3082,402,3082,26,18/03/2025,04/09/2025,924.00 KB,924,A Unity MCP server that allows MCP clients like Claude Desktop or Cursor to perform Unity Editor actions.,C#,https://github.com/CoplayDev/unity-mcp
502,run-aspnetcore-microservices,3076,1656,3076,41,14/04/2019,19/08/2025,2.80 MB,2868,"Microservices on .NET platforms used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",C#,https://github.com/aspnetrun/run-aspnetcore-microservices
503,Swashbuckle.WebApi,3073,672,3073,358,18/06/2013,03/03/2022,3.50 MB,3589,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi
504,RoundedTB,3070,258,3070,159,24/05/2021,16/10/2023,9.05 MB,9270,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB
505,nbfc,3070,490,3070,90,24/02/2015,08/07/2024,11.06 MB,11329,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc
506,SwarmUI,3069,288,3069,116,21/06/2024,05/09/2025,31.92 MB,32689,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/mcmonkeyprojects/SwarmUI
507,ILRuntime,3068,662,3068,78,24/04/2016,26/08/2025,39.06 MB,39999,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime
508,NavMeshComponents,3064,1104,3064,105,30/09/2016,17/05/2023,3.99 MB,4089,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents
509,EverythingPowerToys,3062,72,3062,0,10/01/2022,25/05/2025,962.00 KB,962,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
510,optick,3057,306,3057,85,17/01/2015,25/05/2024,79.90 MB,81816,C++ Profiler For Games,C#,https://github.com/bombomby/optick
511,TodoApp,3054,453,3054,4,04/05/2021,07/08/2025,1.13 MB,1158,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp
512,Cosmos,3053,570,3053,128,04/12/2014,03/01/2025,232.90 MB,238490,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos
513,tolua,3048,876,3048,43,10/11/2015,19/01/2024,37.76 MB,38671,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua
514,GitVersion,3028,658,3028,52,27/08/2013,04/09/2025,51.33 MB,52559,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
515,NetCoreServer,3027,614,3027,185,16/01/2019,15/07/2025,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
516,extensions,3023,827,3023,193,17/02/2015,05/09/2025,98.86 MB,101231,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
517,JavaScriptServices,3022,517,3022,0,02/11/2015,07/04/2020,7.58 MB,7758,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices
518,sample-dotnet-core-cqrs-api,3021,668,3021,14,03/02/2019,27/02/2024,388.00 KB,388,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api
519,genshin-fps-unlock,3021,227,3021,117,01/05/2021,19/08/2025,464.00 KB,464,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
520,ComputeSharp,3020,140,3020,33,10/08/2019,16/08/2025,159.53 MB,163362,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
521,OneMore,3008,244,3008,113,14/01/2018,05/09/2025,46.06 MB,47161,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
522,MaterialSkin,3005,856,3005,149,19/12/2014,15/07/2024,426.00 KB,426,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin
523,UniVRM,3004,459,3004,94,16/04/2018,01/09/2025,92.76 MB,94985,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
524,UtinyRipper,3000,437,3000,862,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
525,DS4Windows,2996,1479,2996,614,01/09/2014,31/12/2023,9.10 MB,9320,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows
526,dotnet,2989,609,2989,71,05/08/2013,03/08/2025,53.60 MB,54890,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet
527,openai,2989,540,2989,15,28/11/2021,23/08/2025,4.51 MB,4614,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
528,FFXIVQuickLauncher,2980,357,2980,516,18/09/2016,04/09/2025,38.57 MB,39494,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
529,behaviac,2979,812,2979,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
530,EasyNetQ,2978,753,2978,94,21/04/2011,01/04/2025,70.38 MB,72073,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
531,murder,2977,84,2977,15,23/10/2022,05/09/2025,16.77 MB,17171,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
532,Chromely,2975,271,2975,6,10/09/2017,15/01/2023,133.28 MB,136482,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely
533,SpaceEngineers,2971,899,2971,247,13/05/2015,06/01/2022,475.47 MB,486883,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers
534,sdk,2964,1154,2964,2949,22/07/2016,05/09/2025,332.54 MB,340517,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
535,Harden-Windows-Security,2957,233,2957,15,22/11/2022,03/09/2025,381.13 MB,390280,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels",C#,https://github.com/HotCakeX/Harden-Windows-Security
536,Mediator,2957,132,2957,24,31/03/2021,05/08/2025,1.45 MB,1487,A high performance implementation of Mediator pattern in .NET using source generators.,C#,https://github.com/martinothamar/Mediator
537,rant3,2956,106,2956,9,03/08/2014,26/08/2020,3.81 MB,3899,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3
538,YooAsset,2951,556,2951,186,01/03/2022,30/08/2025,37.04 MB,37931,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
539,dotnet-script,2945,175,2945,125,05/10/2016,13/11/2024,8.06 MB,8252,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
540,CommunityServer,2944,648,2944,199,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
541,hakchi2,2937,467,2937,353,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
542,ZXing.Net,2934,694,2934,78,27/10/2016,30/06/2025,230.97 MB,236514,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
543,sourcegit,2928,267,2928,110,08/11/2021,04/09/2025,28.23 MB,28903,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit
544,nodatime,2924,344,2924,43,15/03/2015,24/08/2025,49.98 MB,51177,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
545,SmartSystemMenu,2924,157,2924,59,03/04/2017,24/08/2025,8.26 MB,8459,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu
546,BaiduPanDownloadWinform,2919,536,2919,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
547,Git-Credential-Manager-for-Windows,2913,605,2913,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
548,Respawn,2909,150,2909,20,19/02/2015,09/06/2025,1.94 MB,1991,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
549,SharpSCADA,2903,1363,2903,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
550,cecil,2901,645,2901,104,12/04/2010,05/03/2025,19.12 MB,19577,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
551,corert,2897,506,2897,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
552,SoundSwitch,2895,191,2895,88,12/08/2015,04/09/2025,19.75 MB,20222,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
553,qmk_toolbox,2895,544,2895,25,01/09/2017,20/06/2025,13.34 MB,13664,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
554,FastReport,2894,635,2894,12,25/10/2018,04/09/2025,15.69 MB,16065,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
555,SharpLab,2894,213,2894,487,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
556,repkg,2890,251,2890,23,10/02/2019,12/03/2025,221.00 KB,221,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
557,UnitsNet,2885,397,2885,27,19/07/2013,22/08/2025,78.62 MB,80505,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
558,monodevelop,2883,1038,2883,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
559,AttackSurfaceAnalyzer,2866,285,2866,65,15/02/2019,23/07/2025,14.96 MB,15321,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
560,ReportGenerator,2865,295,2865,2,03/02/2015,12/08/2025,127.79 MB,130854,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
561,NSubstitute,2864,275,2864,102,23/10/2009,03/09/2025,89.84 MB,92000,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
562,Pinta,2858,314,2858,134,09/09/2011,05/09/2025,50.58 MB,51796,Simple GTK Paint Program,C#,https://github.com/PintaProject/Pinta
563,Pomelo.EntityFrameworkCore.MySql,2853,396,2853,192,11/07/2016,17/08/2025,6.49 MB,6642,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
564,BotSharp,2850,573,2850,43,17/12/2017,05/09/2025,37.90 MB,38808,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
565,MyComputerManager,2848,119,2848,6,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
566,SteamKit,2848,513,2848,42,30/05/2013,03/09/2025,62.10 MB,63594,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
567,Caliburn.Micro,2847,775,2847,97,31/01/2014,02/09/2025,23.18 MB,23734,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
568,Ben.Demystifier,2846,120,2846,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
569,LOIC,2841,667,2841,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
570,FairyGUI-unity,2840,658,2840,19,10/11/2015,29/05/2025,83.17 MB,85168,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
571,osharp,2839,767,2839,21,14/08/2017,13/07/2025,28.65 MB,29340,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
572,FNA,2837,301,2837,26,21/12/2015,01/09/2025,2.31 MB,2370,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
573,onefuzz,2831,198,2831,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
574,TwitchLeecher,2817,428,2817,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
575,obfuscar,2814,434,2814,44,04/04/2015,12/05/2025,24.44 MB,25022,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
576,octokit.net,2802,1089,2802,53,09/01/2013,19/08/2025,109.21 MB,111833,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
577,ProceduralToolkit,2798,241,2798,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
578,opentrace,2796,117,2796,18,23/05/2023,08/06/2025,1.74 MB,1779,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
579,Inveigh,2792,464,2792,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
580,wincompose,2791,93,2791,197,16/04/2013,11/06/2025,7.91 MB,8099,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
581,USBCopyer,2791,486,2791,24,20/05/2016,09/03/2025,2.41 MB,2463,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
582,html-agility-pack,2787,395,2787,87,30/04/2017,20/07/2025,1.91 MB,1956,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
583,dotnet-podcasts,2783,759,2783,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
584,graphy,2776,226,2776,11,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
585,StyleCopAnalyzers,2771,513,2771,451,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
586,Graphics,2762,851,2762,89,03/04/2020,04/09/2025,7.35 GB,7704669,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
587,playwright-dotnet,2761,276,2761,50,22/01/2020,04/09/2025,215.97 MB,221155,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
588,Pixeval,2751,200,2751,24,02/12/2019,30/08/2025,63.13 MB,64644,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
589,Lagrange.Core,2743,328,2743,40,22/05/2023,01/09/2025,4.12 MB,4215,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
590,UnityGaussianSplatting,2743,350,2743,25,24/08/2023,05/08/2025,10.73 MB,10985,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
591,UnityExplorer,2742,435,2742,56,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
592,GARbro,2742,285,2742,267,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
593,YamlDotNet,2738,507,2738,125,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
594,macios,2736,548,2736,668,20/04/2016,05/09/2025,293.63 MB,300677,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
595,DesignPatterns,2734,656,2734,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
596,ShaderForge,2729,538,2729,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
597,AV_Evasion_Tool,2729,405,2729,30,24/04/2020,18/08/2025,1.08 MB,1103,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
598,OnTopReplica,2728,305,2728,131,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
599,x360ce,2728,490,2728,822,19/04/2015,17/08/2025,103.30 MB,105778,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
600,FluentScheduler,2724,412,2724,23,07/08/2012,05/09/2025,1.89 MB,1932,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
601,gvr-unity-sdk,2718,1086,2718,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
602,BaGet,2718,746,2718,261,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
603,roslynpad,2713,373,2713,60,01/04/2015,10/07/2025,7.65 MB,7837,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
604,KinoGlitch,2698,235,2698,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
605,CSharpFunctionalExtensions,2695,314,2695,101,18/06/2016,26/05/2025,1.65 MB,1686,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
606,openrpa,2689,613,2689,2,09/05/2019,03/06/2025,117.15 MB,119958,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
607,ironpython3,2683,303,2683,306,27/02/2014,17/07/2025,60.31 MB,61760,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
608,Ninject,2682,528,2682,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
609,xasset,2678,524,2678,1,07/01/2018,18/06/2024,10.29 MB,10538,提升你的生产力。,C#,https://github.com/xasset/xasset
610,Fluent.Ribbon,2677,530,2677,13,03/11/2014,29/05/2025,82.27 MB,84244,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
611,evolutionary-architecture-by-example,2668,394,2668,11,30/08/2023,04/09/2025,8.57 MB,8774,"Navigate the complex landscape of .NET software architecture with our step-by-step, story-like guide. Unpack the interplay between modular monoliths, microservices, domain-driven design, and various architectural patterns. Go beyond the one-size-fits-all solutions and understand how to blend these approaches based on your unique needs.",C#,https://github.com/evolutionary-architecture/evolutionary-architecture-by-example
612,BoatAttack,2665,996,2665,77,12/02/2018,11/07/2025,113.34 MB,116060,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
613,SmartStoreNET,2663,1452,2663,47,13/08/2014,27/06/2023,200.12 MB,204927,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET
614,NBTExplorer,2660,322,2660,107,02/12/2011,25/12/2023,2.93 MB,3000,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer
615,Serenity,2654,811,2654,0,31/01/2014,04/09/2025,129.38 MB,132482,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity
616,taskbar-groups,2648,217,2648,260,16/12/2020,04/07/2024,3.20 MB,3281,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups
617,Jvedio,2645,282,2645,112,31/12/2019,18/12/2023,150.77 MB,154389,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio
618,bepuphysics2,2641,292,2641,60,21/10/2017,02/09/2025,20.25 MB,20738,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
619,SNETCracker,2639,491,2639,24,13/09/2018,29/07/2020,19.25 MB,19708,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker
