Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
478,WinUI-Gallery,3227,701,3227,78,01/11/2018,28/09/2025,65.65 MB,67226,This app demonstrates the controls available in WinUI and the Fluent Design System.,C#,https://github.com/microsoft/WinUI-Gallery
479,acat,3224,619,3224,27,17/02/2015,25/09/2025,553.57 MB,566851,Assistive Context-Aware Toolkit (ACAT),C#,https://github.com/intel/acat
480,marten,3223,504,3223,71,12/10/2015,02/10/2025,43.22 MB,44259,.NET Transactional Document DB and Event Store on PostgreSQL,C#,https://github.com/JasperFx/marten
481,Steamworks.NET,3222,414,3222,159,13/11/2013,01/10/2025,15.83 MB,16212,Steamworks wrapper for Unity / C#,C#,https://github.com/rlabrecque/Steamworks.NET
482,CSharpRepl,3215,116,3215,64,03/04/2021,29/09/2025,4.51 MB,4619,"A command line C# REPL with syntax highlighting – explore the language, libraries and nuget packages interactively.",C#,https://github.com/waf/CSharpRepl
483,mongo-csharp-driver,3211,1268,3211,25,02/06/2010,03/10/2025,822.61 MB,842349,The Official C# .NET Driver for MongoDB,C#,https://github.com/mongodb/mongo-csharp-driver
484,FusionCache,3200,166,3200,32,31/12/2020,29/09/2025,10.90 MB,11165,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",C#,https://github.com/ZiggyCreatures/FusionCache
485,Hawk,3195,967,3195,67,02/04/2016,21/12/2019,40.02 MB,40981,visualized crawler & ETL IDE written with C#/WPF,C#,https://github.com/ferventdesert/Hawk
486,ApiEndpoints,3192,226,3192,20,09/02/2020,19/10/2024,405.00 KB,405,A project for supporting API Endpoints in ASP.NET Core web applications.,C#,https://github.com/ardalis/ApiEndpoints
487,SwarmUI,3186,300,3186,128,21/06/2024,24/09/2025,32.35 MB,33123,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/mcmonkeyprojects/SwarmUI
488,Papercut-SMTP,3183,288,3183,37,27/08/2015,24/08/2025,53.68 MB,54973,Papercut SMTP -- The Simple Desktop Email Server,C#,https://github.com/ChangemakerStudios/Papercut-SMTP
489,OpenUtau,3176,397,3176,119,27/11/2014,14/09/2025,83.01 MB,85001,Open singing synthesis platform / Open source UTAU successor,C#,https://github.com/stakira/OpenUtau
490,FluentEmail,3175,449,3175,131,10/04/2010,30/03/2024,2.21 MB,2265,"All in one email sender for .NET. Supports popular senders (SendGrid, MailGun, etc) and Razor templates.",C#,https://github.com/lukencode/FluentEmail
491,AspNetCoreRateLimit,3174,452,3174,186,20/07/2016,26/07/2024,408.00 KB,408,ASP.NET Core rate limiting middleware,C#,https://github.com/stefanprodan/AspNetCoreRateLimit
492,dafny,3171,283,3171,1320,16/04/2016,30/09/2025,321.12 MB,328823,Dafny is a verification-aware programming language,C#,https://github.com/dafny-lang/dafny
493,linq2db,3161,475,3161,361,18/06/2011,03/10/2025,505.86 MB,517997,Linq to database provider.,C#,https://github.com/linq2db/linq2db
494,TensorFlowSharp,3156,571,3156,196,16/01/2017,12/01/2024,8.38 MB,8583,TensorFlow API for .NET languages,C#,https://github.com/migueldeicaza/TensorFlowSharp
495,daggerfall-unity,3155,371,3155,94,06/01/2015,22/07/2025,138.67 MB,141995,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity
496,aspnet-api-versioning,3155,714,3155,37,26/07/2016,12/04/2025,3.72 MB,3813,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",C#,https://github.com/dotnet/aspnet-api-versioning
497,ScpToolkit,3155,537,3155,0,27/07/2015,10/12/2024,37.98 MB,38896,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,C#,https://github.com/nefarius/ScpToolkit
498,Unity,3141,446,3141,10,19/06/2017,05/12/2024,25.78 MB,26403,GitHub for Unity,C#,https://github.com/github-for-unity/Unity
499,kudu,3141,654,3141,0,23/06/2011,04/09/2024,34.47 MB,35293,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",C#,https://github.com/projectkudu/kudu
500,interactive,3122,410,3122,611,22/01/2020,01/10/2025,110.88 MB,113536,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive
501,cairoshell,3122,265,3122,220,10/01/2010,02/09/2025,34.01 MB,34827,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,https://github.com/cairoshell/cairoshell
502,netmq,3108,758,3108,129,03/11/2012,16/06/2025,11.60 MB,11876,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq
503,coverlet,3102,392,3102,74,31/01/2018,27/08/2025,4.62 MB,4731,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet
504,EverythingPowerToys,3091,73,3091,0,10/01/2022,25/05/2025,962.00 KB,962,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
505,run-aspnetcore-microservices,3090,1673,3090,41,14/04/2019,19/08/2025,2.80 MB,2868,"Microservices on .NET platforms used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",C#,https://github.com/aspnetrun/run-aspnetcore-microservices
506,nbfc,3087,487,3087,91,24/02/2015,08/07/2024,11.06 MB,11329,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc
507,Swashbuckle.WebApi,3081,672,3081,358,18/06/2013,03/03/2022,3.50 MB,3589,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi
508,ILRuntime,3072,661,3072,78,24/04/2016,16/09/2025,39.08 MB,40023,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime
509,RoundedTB,3071,258,3071,159,24/05/2021,16/10/2023,9.05 MB,9270,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB
510,TodoApp,3070,453,3070,4,04/05/2021,28/09/2025,1.13 MB,1161,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp
511,optick,3067,307,3067,85,17/01/2015,25/05/2024,79.90 MB,81816,C++ Profiler For Games,C#,https://github.com/bombomby/optick
512,Cosmos,3067,572,3067,127,04/12/2014,03/01/2025,232.90 MB,238490,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos
513,NavMeshComponents,3065,1103,3065,105,30/09/2016,17/05/2023,3.99 MB,4089,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents
514,genshin-fps-unlock,3063,229,3063,123,01/05/2021,28/09/2025,738.00 KB,738,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
515,tolua,3050,875,3050,43,10/11/2015,19/01/2024,37.76 MB,38671,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua
516,NetCoreServer,3045,616,3045,185,16/01/2019,15/07/2025,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
517,ComputeSharp,3044,144,3044,34,10/08/2019,16/08/2025,159.53 MB,163362,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
518,OneMore,3041,244,3041,109,14/01/2018,03/10/2025,47.55 MB,48689,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
519,extensions,3035,834,3035,211,17/02/2015,02/10/2025,99.72 MB,102114,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
520,GitVersion,3035,660,3035,53,27/08/2013,02/10/2025,51.36 MB,52589,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
521,UniVRM,3034,461,3034,101,16/04/2018,02/10/2025,92.84 MB,95071,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
522,sourcegit,3033,284,3033,125,08/11/2021,29/09/2025,27.72 MB,28386,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit
523,sample-dotnet-core-cqrs-api,3029,667,3029,14,03/02/2019,27/02/2024,388.00 KB,388,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api
524,JavaScriptServices,3021,517,3021,0,02/11/2015,07/04/2020,7.58 MB,7758,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices
525,murder,3019,86,3019,16,23/10/2022,30/09/2025,16.86 MB,17263,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
526,Mediator,3017,138,3017,25,31/03/2021,28/09/2025,1.49 MB,1522,A high performance implementation of Mediator pattern in .NET using source generators.,C#,https://github.com/martinothamar/Mediator
527,MaterialSkin,3013,859,3013,149,19/12/2014,15/07/2024,426.00 KB,426,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin
528,UtinyRipper,3010,436,3010,866,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
529,Harden-Windows-Security,3003,232,3003,15,22/11/2022,29/09/2025,393.90 MB,403350,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security
530,YooAsset,2998,564,2998,193,01/03/2022,30/09/2025,37.13 MB,38021,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
531,DS4Windows,2995,1483,2995,614,01/09/2014,31/12/2023,9.10 MB,9320,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows
532,dotnet,2993,610,2993,72,05/08/2013,03/08/2025,53.60 MB,54890,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet
533,openai,2991,542,2991,15,28/11/2021,23/08/2025,4.51 MB,4614,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
534,EasyNetQ,2987,753,2987,94,21/04/2011,01/04/2025,70.38 MB,72073,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
535,behaviac,2987,812,2987,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
536,FFXIVQuickLauncher,2983,359,2983,519,18/09/2016,29/09/2025,38.60 MB,39523,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
537,sdk,2980,1164,2980,2931,22/07/2016,02/10/2025,341.60 MB,349796,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
538,Chromely,2973,272,2973,6,10/09/2017,15/01/2023,133.28 MB,136482,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely
539,SpaceEngineers,2971,900,2971,247,13/05/2015,06/01/2022,475.47 MB,486883,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers
540,repkg,2970,258,2970,24,10/02/2019,12/03/2025,221.00 KB,221,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
541,SmartSystemMenu,2962,158,2962,59,03/04/2017,20/09/2025,8.48 MB,8686,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu
542,Pinta,2959,318,2959,148,09/09/2011,02/10/2025,51.16 MB,52388,Simple GTK Paint Program,C#,https://github.com/PintaProject/Pinta
543,CommunityServer,2958,653,2958,201,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
544,rant3,2956,106,2956,9,03/08/2014,26/08/2020,3.81 MB,3899,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3
545,dotnet-script,2954,174,2954,125,05/10/2016,13/11/2024,8.06 MB,8252,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
546,ZXing.Net,2943,696,2943,80,27/10/2016,30/06/2025,230.97 MB,236514,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
547,hakchi2,2937,467,2937,353,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
548,nodatime,2929,344,2929,44,15/03/2015,24/08/2025,49.98 MB,51177,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
549,SoundSwitch,2928,191,2928,90,12/08/2015,02/10/2025,19.90 MB,20380,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
550,BaiduPanDownloadWinform,2923,537,2923,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
551,Git-Credential-Manager-for-Windows,2919,605,2919,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
552,Respawn,2917,151,2917,20,19/02/2015,09/06/2025,1.94 MB,1991,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
553,cecil,2916,646,2916,104,12/04/2010,11/09/2025,19.13 MB,19588,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
554,qmk_toolbox,2909,544,2909,26,01/09/2017,21/09/2025,22.39 MB,22928,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
555,FastReport,2908,635,2908,13,25/10/2018,23/09/2025,15.69 MB,16067,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
556,SharpSCADA,2906,1364,2906,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
557,SharpLab,2902,212,2902,487,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
558,corert,2898,506,2898,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
559,UnitsNet,2895,400,2895,24,19/07/2013,26/09/2025,80.21 MB,82132,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
560,ReportGenerator,2889,296,2889,3,03/02/2015,01/10/2025,130.99 MB,134129,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
561,monodevelop,2882,1037,2882,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
562,NSubstitute,2877,276,2877,105,23/10/2009,02/10/2025,89.84 MB,92001,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
563,AttackSurfaceAnalyzer,2876,289,2876,65,15/02/2019,13/09/2025,14.96 MB,15319,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
564,MyComputerManager,2871,119,2871,6,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
565,BotSharp,2870,580,2870,44,17/12/2017,01/10/2025,38.18 MB,39098,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
566,SteamKit,2869,516,2869,47,30/05/2013,29/09/2025,61.83 MB,63314,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
567,Pomelo.EntityFrameworkCore.MySql,2862,397,2862,193,11/07/2016,17/08/2025,6.49 MB,6642,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
568,obfuscar,2861,434,2861,45,04/04/2015,12/05/2025,24.44 MB,25022,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
569,LOIC,2857,669,2857,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
570,FNA,2854,304,2854,25,21/12/2015,01/10/2025,2.33 MB,2390,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
571,Ben.Demystifier,2853,119,2853,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
572,FairyGUI-unity,2849,660,2849,19,10/11/2015,29/05/2025,83.17 MB,85168,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
573,Caliburn.Micro,2849,777,2849,94,31/01/2014,22/09/2025,23.10 MB,23651,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
574,osharp,2841,769,2841,21,14/08/2017,02/10/2025,28.68 MB,29372,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
575,opentrace,2836,119,2836,18,23/05/2023,14/09/2025,1.74 MB,1781,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
576,onefuzz,2825,198,2825,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
577,Lagrange.Core,2824,338,2824,46,22/05/2023,23/09/2025,4.13 MB,4227,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
578,TwitchLeecher,2817,428,2817,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
579,octokit.net,2814,1091,2814,55,09/01/2013,15/09/2025,109.22 MB,111837,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
580,UnityExplorer,2808,444,2808,56,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
581,evolutionary-architecture-by-example,2808,413,2808,9,30/08/2023,28/09/2025,8.59 MB,8793,"Navigate the complex landscape of .NET software architecture with our step-by-step, story-like guide. Unpack the interplay between modular monoliths, microservices, domain-driven design, and various architectural patterns. Go beyond the one-size-fits-all solutions and understand how to blend these approaches based on your unique needs.",C#,https://github.com/evolutionary-architecture/evolutionary-architecture-by-example
582,Inveigh,2806,464,2806,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
583,ProceduralToolkit,2805,241,2805,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
584,wincompose,2801,93,2801,200,16/04/2013,20/09/2025,7.91 MB,8102,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
585,USBCopyer,2798,485,2798,24,20/05/2016,09/03/2025,2.41 MB,2463,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
586,UnityGaussianSplatting,2796,360,2796,28,24/08/2023,05/08/2025,10.73 MB,10985,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
587,Pixeval,2795,197,2795,26,02/12/2019,24/09/2025,63.14 MB,64653,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
588,html-agility-pack,2793,396,2793,85,30/04/2017,01/10/2025,1.96 MB,2010,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
589,graphy,2789,226,2789,11,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
590,dotnet-podcasts,2787,759,2787,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
591,StyleCopAnalyzers,2783,513,2783,451,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
592,Graphics,2782,852,2782,89,03/04/2020,01/10/2025,7.38 GB,7742963,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
593,playwright-dotnet,2780,282,2780,53,22/01/2020,09/09/2025,215.98 MB,221161,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
594,GARbro,2766,288,2766,268,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
595,TickerQ,2759,139,2759,63,20/04/2023,28/09/2025,827.00 KB,827,"TickerQ is a fast, reflection-free background task scheduler for .NET — built with source generators, EF Core integration, cron + time-based execution, and a real-time dashboard.",C#,https://github.com/Arcenox-co/TickerQ
596,OnTopReplica,2748,307,2748,132,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
597,macios,2747,547,2747,553,20/04/2016,02/10/2025,303.40 MB,310681,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
598,YamlDotNet,2745,507,2745,125,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
599,DesignPatterns,2742,657,2742,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
600,x360ce,2741,490,2741,822,19/04/2015,01/10/2025,103.48 MB,105961,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
601,AV_Evasion_Tool,2739,408,2739,30,24/04/2020,18/08/2025,1.08 MB,1103,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
602,FluentScheduler,2733,414,2733,21,07/08/2012,18/09/2025,1.91 MB,1951,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
603,ShaderForge,2731,537,2731,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
604,BaGet,2727,745,2727,261,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
605,roslynpad,2722,378,2722,65,01/04/2015,10/07/2025,7.65 MB,7837,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
606,gvr-unity-sdk,2720,1086,2720,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
607,KinoGlitch,2710,235,2710,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
608,CSharpFunctionalExtensions,2710,313,2710,102,18/06/2016,26/05/2025,1.65 MB,1686,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
609,openrpa,2710,614,2710,2,09/05/2019,03/06/2025,117.15 MB,119958,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
610,NBTExplorer,2697,324,2697,108,02/12/2011,25/12/2023,2.93 MB,3000,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer
611,ironpython3,2690,303,2690,308,27/02/2014,17/07/2025,60.31 MB,61760,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
612,Fluent.Ribbon,2690,535,2690,13,03/11/2014,29/05/2025,82.27 MB,84244,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
613,Ninject,2681,528,2681,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
614,xasset,2678,524,2678,1,07/01/2018,18/06/2024,10.29 MB,10538,提升你的生产力。,C#,https://github.com/xasset/xasset
615,BoatAttack,2678,1001,2678,77,12/02/2018,11/07/2025,113.34 MB,116060,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
616,XUnity.AutoTranslator,2673,322,2673,422,29/04/2018,28/09/2025,34.43 MB,35258,,C#,https://github.com/bbepis/XUnity.AutoTranslator
617,bepuphysics2,2668,296,2668,61,21/10/2017,08/09/2025,20.26 MB,20750,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
618,taskbar-groups,2663,216,2663,261,16/12/2020,04/07/2024,3.20 MB,3281,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups
619,SmartStoreNET,2663,1453,2663,47,13/08/2014,27/06/2023,200.12 MB,204927,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET
