Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
479,Steamworks.NET,3260,413,3260,158,13/11/2013,30/10/2025,15.83 MB,16208,Steamworks wrapper for Unity / C#,C#,https://github.com/rlabrecque/Steamworks.NET
480,marten,3258,511,3258,70,12/10/2015,05/11/2025,43.20 MB,44240,.NET Transactional Document DB and Event Store on PostgreSQL,C#,https://github.com/JasperFx/marten
481,FusionCache,3255,167,3255,34,31/12/2020,31/10/2025,11.19 MB,11462,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",C#,https://github.com/ZiggyCreatures/FusionCache
482,GuardClauses,3251,281,3251,12,12/09/2017,03/03/2025,3.67 MB,3760,A simple package with guard clause extensions.,C#,https://github.com/ardalis/GuardClauses
483,Architecture,3250,811,3250,0,08/10/2017,02/11/2025,31.00 KB,31,".NET, Angular, Clean Architecture, Clean Code, SOLID Principles, KISS Principle, DRY Principle, Fail Fast Principle, Common Closure Principle, Common Reuse Principle, Acyclic Dependencies Principle, Mediator Pattern, Result Pattern, Folder-by-Feature Structure, Separation of Concerns",C#,https://github.com/rafaelfgx/Architecture
484,Hawk,3228,965,3228,67,02/04/2016,21/12/2019,40.02 MB,40981,visualized crawler & ETL IDE written with C#/WPF,C#,https://github.com/ferventdesert/Hawk
485,CSharpRepl,3226,117,3226,63,03/04/2021,03/11/2025,4.51 MB,4622,"A command line C# REPL with syntax highlighting – explore the language, libraries and nuget packages interactively.",C#,https://github.com/waf/CSharpRepl
486,Papercut-SMTP,3222,292,3222,11,27/08/2015,06/11/2025,54.21 MB,55510,Papercut SMTP -- The Simple Desktop Email Server,C#,https://github.com/ChangemakerStudios/Papercut-SMTP
487,acat,3221,619,3221,18,17/02/2015,05/11/2025,553.71 MB,567001,Assistive Context-Aware Toolkit (ACAT),C#,https://github.com/intel/acat
488,mongo-csharp-driver,3216,1267,3216,26,02/06/2010,28/10/2025,822.63 MB,842372,The Official C# .NET Driver for MongoDB,C#,https://github.com/mongodb/mongo-csharp-driver
489,sourcegit,3202,290,3202,118,08/11/2021,06/11/2025,28.56 MB,29247,Windows/macOS/Linux GUI client for GIT users,C#,https://github.com/sourcegit-scm/sourcegit
490,daggerfall-unity,3201,372,3201,93,06/01/2015,05/10/2025,138.66 MB,141991,Open source recreation of Daggerfall in the Unity engine,C#,https://github.com/Interkarma/daggerfall-unity
491,ApiEndpoints,3196,226,3196,20,09/02/2020,19/10/2024,405.00 KB,405,A project for supporting API Endpoints in ASP.NET Core web applications.,C#,https://github.com/ardalis/ApiEndpoints
492,dafny,3186,289,3186,1334,16/04/2016,03/11/2025,321.18 MB,328887,Dafny is a verification-aware programming language,C#,https://github.com/dafny-lang/dafny
493,FluentEmail,3182,449,3182,131,10/04/2010,30/03/2024,2.21 MB,2265,"All in one email sender for .NET. Supports popular senders (SendGrid, MailGun, etc) and Razor templates.",C#,https://github.com/lukencode/FluentEmail
494,AspNetCoreRateLimit,3177,452,3177,186,20/07/2016,26/07/2024,408.00 KB,408,ASP.NET Core rate limiting middleware,C#,https://github.com/stefanprodan/AspNetCoreRateLimit
495,linq2db,3174,475,3174,364,18/06/2011,06/11/2025,506.96 MB,519125,Linq to database provider.,C#,https://github.com/linq2db/linq2db
496,ScpToolkit,3162,532,3162,0,27/07/2015,10/12/2024,37.98 MB,38896,Windows Driver and XInput Wrapper for Sony DualShock 3/4 Controllers,C#,https://github.com/nefarius/ScpToolkit
497,aspnet-api-versioning,3160,716,3160,37,26/07/2016,12/04/2025,3.72 MB,3813,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",C#,https://github.com/dotnet/aspnet-api-versioning
498,genshin-fps-unlock,3159,232,3159,129,01/05/2021,28/09/2025,738.00 KB,738,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
499,TensorFlowSharp,3156,571,3156,196,16/01/2017,12/01/2024,8.38 MB,8583,TensorFlow API for .NET languages,C#,https://github.com/migueldeicaza/TensorFlowSharp
500,Unity,3151,449,3151,10,19/06/2017,05/12/2024,25.78 MB,26403,GitHub for Unity,C#,https://github.com/github-for-unity/Unity
501,cairoshell,3143,266,3143,221,10/01/2010,06/11/2025,34.08 MB,34903,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,https://github.com/cairoshell/cairoshell
502,kudu,3142,652,3142,0,23/06/2011,04/09/2024,34.47 MB,35293,"Kudu is the engine behind git/hg deployments, WebJobs, and various other features in Azure Web Sites. It can also run outside of Azure.",C#,https://github.com/projectkudu/kudu
503,interactive,3141,413,3141,612,22/01/2020,29/10/2025,110.62 MB,113278,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",C#,https://github.com/dotnet/interactive
504,OnTopReplica,3132,315,3132,135,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
505,run-aspnetcore-microservices,3127,1693,3127,41,14/04/2019,06/10/2025,2.80 MB,2872,"Microservices on .NET platforms used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",C#,https://github.com/aspnetrun/run-aspnetcore-microservices
506,EverythingPowerToys,3121,71,3121,0,10/01/2022,25/05/2025,962.00 KB,962,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
507,netmq,3115,759,3115,129,03/11/2012,16/10/2025,11.61 MB,11892,A 100% native C# implementation of ZeroMQ for .NET,C#,https://github.com/zeromq/netmq
508,coverlet,3108,393,3108,72,31/01/2018,02/11/2025,4.62 MB,4734,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet
509,nbfc,3101,490,3101,91,24/02/2015,08/07/2024,11.06 MB,11329,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc
510,Mediator,3098,141,3098,27,31/03/2021,02/11/2025,1.57 MB,1604,A high performance implementation of Mediator pattern in .NET using source generators.,C#,https://github.com/martinothamar/Mediator
511,OneMore,3085,246,3085,104,14/01/2018,02/11/2025,47.70 MB,48841,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
512,Swashbuckle.WebApi,3083,670,3083,358,18/06/2013,03/03/2022,3.50 MB,3589,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi
513,TodoApp,3083,460,3083,5,04/05/2021,28/09/2025,1.13 MB,1161,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp
514,RoundedTB,3079,260,3079,159,24/05/2021,16/10/2023,9.05 MB,9270,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB
515,Cosmos,3079,574,3079,129,04/12/2014,03/01/2025,232.90 MB,238490,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos
516,ILRuntime,3077,663,3077,79,24/04/2016,30/10/2025,38.79 MB,39717,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime
517,UniVRM,3073,466,3073,107,16/04/2018,30/10/2025,92.85 MB,95082,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
518,NavMeshComponents,3069,1098,3069,105,30/09/2016,17/05/2023,3.99 MB,4089,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents
519,optick,3066,307,3066,85,17/01/2015,25/05/2024,79.90 MB,81816,C++ Profiler For Games,C#,https://github.com/bombomby/optick
520,extensions,3062,841,3062,229,17/02/2015,07/11/2025,103.11 MB,105583,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
521,Pinta,3060,322,3060,167,09/09/2011,06/11/2025,51.31 MB,52545,Simple GTK Paint Program,C#,https://github.com/PintaProject/Pinta
522,ComputeSharp,3060,145,3060,34,10/08/2019,16/08/2025,159.53 MB,163362,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
523,Harden-Windows-Security,3060,238,3060,14,22/11/2022,06/11/2025,401.44 MB,411077,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | SLSA Level 3 Compliant for Secure Development and Build Process | Apps Available on MS Store✨",C#,https://github.com/HotCakeX/Harden-Windows-Security
524,repkg,3059,261,3059,15,10/02/2019,08/10/2025,214.00 KB,214,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
525,NetCoreServer,3059,617,3059,184,16/01/2019,15/07/2025,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
526,tolua,3053,876,3053,44,10/11/2015,19/01/2024,37.76 MB,38671,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua
527,GitVersion,3047,662,3047,55,27/08/2013,05/11/2025,51.68 MB,52918,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
528,murder,3043,86,3043,17,23/10/2022,06/11/2025,16.98 MB,17383,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
529,sample-dotnet-core-cqrs-api,3035,669,3035,14,03/02/2019,27/02/2024,388.00 KB,388,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api
530,YooAsset,3032,571,3032,202,01/03/2022,04/11/2025,37.15 MB,38044,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
531,MaterialSkin,3022,858,3022,149,19/12/2014,15/07/2024,426.00 KB,426,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin
532,UtinyRipper,3021,438,3021,869,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
533,JavaScriptServices,3021,517,3021,0,02/11/2015,07/04/2020,7.58 MB,7758,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices
534,evolutionary-architecture-by-example,3007,449,3007,9,30/08/2023,18/10/2025,8.59 MB,8798,"Navigate the complex landscape of .NET software architecture with our step-by-step, story-like guide. Unpack the interplay between modular monoliths, microservices, domain-driven design, and various architectural patterns. Go beyond the one-size-fits-all solutions and understand how to blend these approaches based on your unique needs.",C#,https://github.com/evolutionary-architecture/evolutionary-architecture-by-example
535,dotnet,3007,611,3007,73,05/08/2013,03/08/2025,53.60 MB,54890,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet
536,sdk,3000,1175,3000,2687,22/07/2016,07/11/2025,351.04 MB,359465,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
537,DS4Windows,2996,1487,2996,614,01/09/2014,31/12/2023,9.10 MB,9320,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows
538,behaviac,2995,814,2995,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
539,CommunityServer,2994,654,2994,201,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
540,SmartSystemMenu,2993,157,2993,59,03/04/2017,04/10/2025,8.48 MB,8687,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu
541,EasyNetQ,2992,755,2992,94,21/04/2011,10/10/2025,70.37 MB,72060,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
542,openai,2989,541,2989,14,28/11/2021,06/11/2025,4.56 MB,4665,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
543,FFXIVQuickLauncher,2987,359,2987,528,18/09/2016,30/10/2025,38.71 MB,39636,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
544,Chromely,2973,273,2973,6,10/09/2017,15/01/2023,133.28 MB,136482,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely
545,SpaceEngineers,2970,900,2970,247,13/05/2015,06/01/2022,475.47 MB,486883,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers
546,TickerQ,2966,161,2966,97,20/04/2023,06/11/2025,1018.00 KB,1018,"TickerQ is a fast, reflection-free background task scheduler for .NET — built with source generators, EF Core integration, cron + time-based execution, and a real-time dashboard.",C#,https://github.com/Arcenox-co/TickerQ
547,dotnet-script,2963,176,2963,126,05/10/2016,04/11/2025,7.98 MB,8176,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
548,SoundSwitch,2962,193,2962,92,12/08/2015,04/11/2025,20.10 MB,20578,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
549,ZXing.Net,2959,696,2959,77,27/10/2016,26/10/2025,231.01 MB,236556,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
550,rant3,2954,106,2954,9,03/08/2014,26/08/2020,3.81 MB,3899,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3
551,hakchi2,2937,468,2937,353,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
552,nodatime,2937,343,2937,43,15/03/2015,24/08/2025,49.98 MB,51177,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
553,cecil,2935,647,2935,105,12/04/2010,11/09/2025,19.13 MB,19588,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
554,qmk_toolbox,2934,544,2934,28,01/09/2017,10/10/2025,19.38 MB,19849,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
555,FastReport,2928,642,2928,16,25/10/2018,16/10/2025,15.70 MB,16075,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
556,BaiduPanDownloadWinform,2924,538,2924,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
557,Git-Credential-Manager-for-Windows,2924,610,2924,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
558,Respawn,2922,151,2922,20,19/02/2015,09/06/2025,1.94 MB,1991,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
559,SharpSCADA,2919,1367,2919,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
560,SharpLab,2911,214,2911,487,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
561,ReportGenerator,2909,296,2909,4,03/02/2015,01/11/2025,135.10 MB,138347,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
562,UnitsNet,2909,403,2909,22,19/07/2013,11/10/2025,80.21 MB,82138,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
563,MyComputerManager,2900,121,2900,8,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
564,BotSharp,2899,582,2899,47,17/12/2017,05/11/2025,38.57 MB,39498,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
565,corert,2898,505,2898,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
566,SteamKit,2895,520,2895,45,30/05/2013,03/11/2025,61.95 MB,63436,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
567,obfuscar,2895,436,2895,45,04/04/2015,12/05/2025,24.44 MB,25022,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
568,NSubstitute,2890,277,2890,109,23/10/2009,01/11/2025,89.86 MB,92014,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
569,monodevelop,2882,1036,2882,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
570,AttackSurfaceAnalyzer,2882,289,2882,66,15/02/2019,04/11/2025,14.98 MB,15338,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
571,LOIC,2875,677,2875,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
572,opentrace,2871,123,2871,19,23/05/2023,14/09/2025,1.74 MB,1781,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
573,Pomelo.EntityFrameworkCore.MySql,2869,400,2869,196,11/07/2016,17/08/2025,6.49 MB,6642,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
574,UnityGaussianSplatting,2868,373,2868,30,24/08/2023,17/10/2025,10.74 MB,10999,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
575,FNA,2867,304,2867,28,21/12/2015,04/11/2025,2.38 MB,2433,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
576,UnityExplorer,2864,458,2864,56,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
577,Lagrange.Core,2859,354,2859,48,22/05/2023,10/10/2025,4.12 MB,4224,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
578,FairyGUI-unity,2857,660,2857,20,10/11/2015,29/05/2025,83.17 MB,85168,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
579,Ben.Demystifier,2855,119,2855,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
580,osharp,2850,771,2850,22,14/08/2017,18/10/2025,28.73 MB,29416,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
581,Caliburn.Micro,2850,779,2850,98,31/01/2014,06/11/2025,23.20 MB,23754,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
582,Pixeval,2840,198,2840,31,02/12/2019,24/09/2025,63.14 MB,64653,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
583,GARbro,2836,289,2836,270,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
584,onefuzz,2822,199,2822,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
585,Inveigh,2822,464,2822,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
586,ProceduralToolkit,2820,241,2820,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
587,wincompose,2818,93,2818,200,16/04/2013,09/10/2025,7.91 MB,8103,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
588,USBCopyer,2816,488,2816,24,20/05/2016,13/10/2025,2.41 MB,2467,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
589,octokit.net,2814,1093,2814,49,09/01/2013,20/10/2025,109.21 MB,111830,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
590,TwitchLeecher,2813,428,2813,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
591,Graphics,2808,858,2808,89,03/04/2020,30/10/2025,7.39 GB,7746284,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
592,playwright-dotnet,2804,289,2804,61,22/01/2020,03/11/2025,216.03 MB,221214,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
593,graphy,2803,228,2803,11,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
594,html-agility-pack,2800,397,2800,85,30/04/2017,15/10/2025,1.94 MB,1982,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
595,StyleCopAnalyzers,2799,512,2799,454,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
596,dotnet-podcasts,2795,757,2795,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
597,YamlDotNet,2760,506,2760,126,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
598,macios,2759,549,2759,472,20/04/2016,06/11/2025,307.39 MB,314770,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
599,x360ce,2758,490,2758,824,19/04/2015,01/11/2025,103.32 MB,105804,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
600,DesignPatterns,2750,659,2750,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
601,XUnity.AutoTranslator,2749,325,2749,425,29/04/2018,27/10/2025,34.58 MB,35410,,C#,https://github.com/bbepis/XUnity.AutoTranslator
602,openrpa,2749,625,2749,2,09/05/2019,03/06/2025,117.15 MB,119958,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
603,FluentScheduler,2744,413,2744,19,07/08/2012,14/10/2025,1.91 MB,1956,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
604,BaGet,2743,754,2743,262,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
605,ShaderForge,2739,536,2739,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
606,AV_Evasion_Tool,2739,408,2739,30,24/04/2020,18/08/2025,1.08 MB,1103,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
607,roslynpad,2736,381,2736,63,01/04/2015,05/10/2025,7.66 MB,7846,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
608,CSharpFunctionalExtensions,2728,314,2728,103,18/06/2016,26/05/2025,1.65 MB,1686,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
609,NBTExplorer,2722,327,2722,109,02/12/2011,25/12/2023,2.93 MB,3000,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer
610,Everywhere,2719,138,2719,36,23/04/2025,06/11/2025,15.65 MB,16030,"A context-aware AI assistant for your desktop. Ready to respond intelligently, seamlessly integrating multiple LLMs and MCP tools.",C#,https://github.com/DearVa/Everywhere
611,gvr-unity-sdk,2717,1085,2717,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
612,KinoGlitch,2713,235,2713,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
613,Fluent.Ribbon,2712,536,2712,13,03/11/2014,29/05/2025,82.27 MB,84244,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
614,ironpython3,2701,303,2701,309,27/02/2014,17/07/2025,60.31 MB,61760,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
615,bepuphysics2,2691,303,2691,63,21/10/2017,20/10/2025,20.57 MB,21068,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
616,videoduplicatefinder,2689,241,2689,53,08/01/2019,30/09/2025,757.00 KB,757,Video Duplicate Finder - Crossplatform,C#,https://github.com/0x90d/videoduplicatefinder
617,BoatAttack,2687,1002,2687,78,12/02/2018,23/10/2025,111.06 MB,113729,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
618,Ninject,2682,527,2682,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
619,FlaUI,2680,406,2680,248,13/04/2016,18/06/2025,4.29 MB,4389,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI
