Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
513,Pinta,3122,326,3122,168,09/09/2011,02/12/2025,52.02 MB,Simple GTK Paint Program,C#,https://github.com/PintaProject/Pinta,52.02 MB
514,nbfc,3110,492,3110,93,24/02/2015,08/07/2024,11.06 MB,NoteBook FanControl,C#,https://github.com/hirschmann/nbfc,11.06 MB
515,coverlet,3109,395,3109,69,31/01/2018,03/12/2025,4.70 MB,Cross platform code coverage for .NET,C#,https://github.com/coverlet-coverage/coverlet,4.70 MB
516,UniVRM,3107,467,3107,102,16/04/2018,05/12/2025,92.89 MB,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM,92.89 MB
517,OneMore,3107,245,3107,114,14/01/2018,02/11/2025,47.70 MB,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore,47.70 MB
518,TodoApp,3093,461,3093,6,04/05/2021,28/09/2025,1.13 MB,"Todo application with ASP.NET Core Blazor WASM, Minimal APIs and Authentication ",C#,https://github.com/davidfowl/TodoApp,1.13 MB
519,RoundedTB,3091,259,3091,159,24/05/2021,16/10/2023,9.05 MB,"Add margins, rounded corners and segments to your taskbars!",C#,https://github.com/RoundedTB/RoundedTB,9.05 MB
520,Cosmos,3088,574,3088,131,04/12/2014,03/01/2025,232.90 MB,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",C#,https://github.com/CosmosOS/Cosmos,232.90 MB
521,evolutionary-architecture-by-example,3085,456,3085,13,30/08/2023,30/11/2025,8.73 MB,"Navigate the complex landscape of .NET software architecture with our step-by-step, story-like guide. Unpack the interplay between modular monoliths, microservices, domain-driven design, and various architectural patterns. Go beyond the one-size-fits-all solutions and understand how to blend these approaches based on your unique needs.",C#,https://github.com/evolutionary-architecture/evolutionary-architecture-by-example,8.73 MB
522,optick,3084,304,3084,85,17/01/2015,25/05/2024,79.90 MB,C++ Profiler For Games,C#,https://github.com/bombomby/optick,79.90 MB
523,extensions,3082,846,3082,232,17/02/2015,04/12/2025,103.58 MB,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions,103.58 MB
524,TickerQ,3082,169,3082,34,20/04/2023,03/12/2025,1.17 MB,"TickerQ is a fast, reflection-free background task scheduler for .NET — built with source generators, EF Core integration, cron + time-based execution, and a real-time dashboard.",C#,https://github.com/Arcenox-co/TickerQ,1.17 MB
525,ILRuntime,3082,664,3082,72,24/04/2016,26/11/2025,38.83 MB,"Pure C# IL Intepreter Runtime, which is fast and reliable for scripting requirement on enviorments, where jitting isn't possible. ",C#,https://github.com/Ourpalm/ILRuntime,38.83 MB
526,Swashbuckle.WebApi,3080,668,3080,358,18/06/2013,03/03/2022,3.50 MB,Seamlessly adds a swagger to WebApi projects!,C#,https://github.com/domaindrivendev/Swashbuckle.WebApi,3.50 MB
527,NavMeshComponents,3076,1098,3076,105,30/09/2016,17/05/2023,3.99 MB,High Level API Components for Runtime NavMesh Building,C#,https://github.com/Unity-Technologies/NavMeshComponents,3.99 MB
528,YooAsset,3074,576,3074,208,01/03/2022,05/12/2025,37.16 MB,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset,37.16 MB
529,NetCoreServer,3072,622,3072,186,16/01/2019,15/07/2025,20.13 MB,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer,20.13 MB
530,ComputeSharp,3067,146,3067,34,10/08/2019,16/08/2025,159.53 MB,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp,159.53 MB
531,GitVersion,3063,662,3063,57,27/08/2013,02/12/2025,51.89 MB,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion,51.89 MB
532,murder,3061,86,3061,17,23/10/2022,05/12/2025,16.98 MB,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder,16.98 MB
533,tolua,3055,877,3055,44,10/11/2015,19/01/2024,37.76 MB,The fastest unity lua binding solution,C#,https://github.com/topameng/tolua,37.76 MB
534,sample-dotnet-core-cqrs-api,3033,673,3033,14,03/02/2019,27/02/2024,388.00 KB,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api,388.00 KB
535,UtinyRipper,3029,439,3029,865,11/02/2018,14/01/2022,21.82 MB,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper,21.82 MB
536,MaterialSkin,3025,860,3025,149,19/12/2014,15/07/2024,426.00 KB,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin,426.00 KB
537,SmartSystemMenu,3024,158,3024,61,03/04/2017,04/10/2025,8.48 MB,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu,8.48 MB
538,JavaScriptServices,3020,516,3020,0,02/11/2015,07/04/2020,7.58 MB,[Archived] This repository has been archived,C#,https://github.com/aspnet/JavaScriptServices,7.58 MB
539,sdk,3019,1182,3019,2730,22/07/2016,05/12/2025,354.18 MB,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk,354.18 MB
540,CommunityServer,3013,656,3013,201,05/07/2014,10/01/2025,258.53 MB,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer,258.53 MB
541,dotnet,3008,610,3008,74,05/08/2013,03/08/2025,53.60 MB,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet,53.60 MB
542,behaviac,3003,815,3003,98,21/11/2016,07/07/2023,38.60 MB,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac,38.60 MB
543,FFXIVQuickLauncher,3001,370,3001,548,18/09/2016,04/12/2025,38.70 MB,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher,38.70 MB
544,DS4Windows,3000,1492,3000,613,01/09/2014,31/12/2023,9.10 MB,"Like those other ds4tools, but sexier",C#,https://github.com/Jays2Kings/DS4Windows,9.10 MB
545,EasyNetQ,2995,756,2995,94,21/04/2011,02/12/2025,70.37 MB,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ,70.37 MB
546,openai,2994,542,2994,15,28/11/2021,29/11/2025,34.75 MB,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai,34.75 MB
547,SoundSwitch,2979,194,2979,95,12/08/2015,03/12/2025,20.03 MB,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch,20.03 MB
548,ZXing.Net,2975,698,2975,79,27/10/2016,26/10/2025,231.01 MB,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net,231.01 MB
549,SpaceEngineers,2973,899,2973,246,13/05/2015,06/01/2022,475.47 MB,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers,475.47 MB
550,Chromely,2971,274,2971,6,10/09/2017,15/01/2023,133.28 MB,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely,133.28 MB
551,dotnet-script,2963,177,2963,125,05/10/2016,20/11/2025,8.08 MB,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script,8.08 MB
552,rant3,2952,106,2952,9,03/08/2014,26/08/2020,3.81 MB,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3,3.81 MB
553,UnityGaussianSplatting,2952,390,2952,32,24/08/2023,17/10/2025,10.74 MB,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting,10.74 MB
554,qmk_toolbox,2951,544,2951,27,01/09/2017,28/11/2025,19.28 MB,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox,19.28 MB
555,nodatime,2948,343,2948,43,15/03/2015,04/12/2025,49.98 MB,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime,49.98 MB
556,FastReport,2946,650,2946,22,25/10/2018,03/12/2025,15.70 MB,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport,15.70 MB
557,cecil,2938,647,2938,105,12/04/2010,11/09/2025,19.13 MB,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil,19.13 MB
558,ReportGenerator,2936,297,2936,2,03/02/2015,03/12/2025,135.28 MB,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator,135.28 MB
559,hakchi2,2936,468,2936,353,07/01/2017,20/02/2024,53.28 MB,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2,53.28 MB
560,Respawn,2935,152,2935,14,19/02/2015,30/11/2025,1.97 MB,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn,1.97 MB
561,BotSharp,2933,588,2933,46,17/12/2017,04/12/2025,38.79 MB,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp,38.79 MB
562,Git-Credential-Manager-for-Windows,2930,613,2930,82,14/09/2015,04/11/2021,7.10 MB,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows,7.10 MB
563,SharpSCADA,2928,1367,2928,16,01/10/2017,13/01/2023,27.50 MB,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA,27.50 MB
564,BaiduPanDownloadWinform,2928,538,2928,76,06/10/2016,29/01/2021,253.00 KB,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform,253.00 KB
565,SteamKit,2923,521,2923,47,30/05/2013,03/12/2025,62.00 MB,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit,62.00 MB
566,SharpLab,2922,216,2922,487,07/04/2014,18/11/2024,13.04 MB,.NET language playground,C#,https://github.com/ashmind/SharpLab,13.04 MB
567,obfuscar,2920,436,2920,45,04/04/2015,12/05/2025,24.44 MB,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar,24.44 MB
568,UnitsNet,2916,405,2916,27,19/07/2013,11/10/2025,80.21 MB,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet,80.21 MB
569,opentrace,2914,127,2914,19,23/05/2023,14/09/2025,1.74 MB,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace,1.74 MB
570,MyComputerManager,2911,121,2911,8,05/07/2022,18/12/2022,5.76 MB,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager,5.76 MB
571,Pomelo.EntityFrameworkCore.MySql,2901,404,2901,201,11/07/2016,17/08/2025,6.49 MB,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,6.49 MB
572,AttackSurfaceAnalyzer,2897,289,2897,66,15/02/2019,03/12/2025,14.99 MB,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer,14.99 MB
573,corert,2897,506,2897,313,15/09/2015,01/11/2020,49.51 MB,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert,49.51 MB
574,NSubstitute,2895,277,2895,106,23/10/2009,25/11/2025,89.86 MB,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute,89.86 MB
575,LOIC,2892,680,2892,1,29/09/2010,09/01/2024,4.28 MB,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC,4.28 MB
576,UnityExplorer,2887,463,2887,56,07/08/2020,13/03/2023,38.65 MB,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer,38.65 MB
577,monodevelop,2886,1034,2886,655,22/07/2010,04/10/2021,367.16 MB,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop,367.16 MB
578,FNA,2886,302,2886,30,21/12/2015,01/12/2025,2.36 MB,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA,2.36 MB
579,GARbro,2881,291,2881,270,21/07/2014,08/07/2024,91.10 MB,Visual Novels resource browser,C#,https://github.com/morkt/GARbro,91.10 MB
580,FairyGUI-unity,2874,663,2874,22,10/11/2015,29/05/2025,83.17 MB,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity,83.17 MB
581,Lagrange.Core,2874,352,2874,48,22/05/2023,10/10/2025,4.12 MB,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core,4.12 MB
582,Pixeval,2862,198,2862,31,02/12/2019,12/11/2025,63.15 MB,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval,63.15 MB
583,Ben.Demystifier,2857,120,2857,56,27/10/2017,14/03/2024,426.00 KB,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier,426.00 KB
584,Caliburn.Micro,2852,777,2852,102,31/01/2014,04/12/2025,23.22 MB,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro,23.22 MB
585,osharp,2847,769,2847,23,14/08/2017,25/11/2025,28.73 MB,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp,28.73 MB
586,Inveigh,2843,466,2843,20,02/04/2015,19/11/2025,1.34 MB,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh,1.34 MB
587,wincompose,2833,94,2833,199,16/04/2013,14/11/2025,7.92 MB,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose,7.92 MB
588,USBCopyer,2829,489,2829,24,20/05/2016,13/10/2025,2.41 MB,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer,2.41 MB
589,ProceduralToolkit,2828,241,2828,14,12/10/2014,04/04/2024,754.72 MB,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit,754.72 MB
590,Graphics,2827,861,2827,92,03/04/2020,05/12/2025,7.45 GB,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics,7.45 GB
591,onefuzz,2823,198,2823,233,27/07/2020,01/11/2023,22.09 MB,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz,22.09 MB
592,octokit.net,2823,1091,2823,47,09/01/2013,17/11/2025,109.21 MB,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net,109.21 MB
593,playwright-dotnet,2820,291,2820,66,22/01/2020,04/12/2025,216.09 MB,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet,216.09 MB
594,graphy,2815,228,2815,11,12/07/2018,04/06/2024,24.16 MB,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy,24.16 MB
595,TwitchLeecher,2812,428,2812,1,20/02/2016,23/01/2024,232.82 MB,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher,232.82 MB
596,StyleCopAnalyzers,2812,513,2812,452,17/11/2014,05/12/2025,16.65 MB,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers,16.65 MB
597,html-agility-pack,2811,398,2811,84,30/04/2017,15/10/2025,1.94 MB,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack,1.94 MB
598,dotnet-podcasts,2797,756,2797,7,10/11/2021,02/05/2024,14.61 MB,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts,14.61 MB
599,XUnity.AutoTranslator,2793,330,2793,421,29/04/2018,27/10/2025,34.58 MB,,C#,https://github.com/bbepis/XUnity.AutoTranslator,34.58 MB
600,openrpa,2786,627,2786,2,09/05/2019,03/06/2025,117.15 MB,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa,117.15 MB
601,x360ce,2774,492,2774,831,19/04/2015,05/12/2025,103.62 MB,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce,103.62 MB
602,macios,2773,549,2773,477,20/04/2016,05/12/2025,309.67 MB,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios,309.67 MB
603,YamlDotNet,2769,506,2769,127,11/10/2012,13/01/2025,8.60 MB,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet,8.60 MB
604,DesignPatterns,2759,660,2759,9,17/03/2017,17/07/2024,99.00 KB,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns,99.00 KB
605,DepotDownloader,2755,346,2755,47,02/08/2013,01/12/2025,1.35 MB,Steam depot downloader utilizing the SteamKit2 library.,C#,https://github.com/SteamRE/DepotDownloader,1.35 MB
606,NBTExplorer,2752,328,2752,111,02/12/2011,25/12/2023,2.93 MB,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer,2.93 MB
607,BaGet,2749,755,2749,262,26/11/2017,09/07/2024,4.14 MB,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet,4.14 MB
608,FluentScheduler,2747,413,2747,19,07/08/2012,14/10/2025,1.91 MB,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler,1.91 MB
609,AV_Evasion_Tool,2746,407,2746,30,24/04/2020,18/08/2025,1.08 MB,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool,1.08 MB
610,videoduplicatefinder,2744,245,2744,59,08/01/2019,30/09/2025,757.00 KB,Video Duplicate Finder - Crossplatform,C#,https://github.com/0x90d/videoduplicatefinder,757.00 KB
611,roslynpad,2743,384,2743,37,01/04/2015,28/11/2025,7.74 MB,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad,7.74 MB
612,CSharpFunctionalExtensions,2742,315,2742,103,18/06/2016,26/05/2025,1.65 MB,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions,1.65 MB
613,ShaderForge,2741,535,2741,7,22/09/2013,03/01/2023,301.39 MB,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge,301.39 MB
614,bepuphysics2,2728,307,2728,63,21/10/2017,28/11/2025,19.71 MB,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2,19.71 MB
615,KinoGlitch,2725,237,2725,7,03/07/2015,05/12/2023,16.61 MB,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch,16.61 MB
616,gvr-unity-sdk,2720,1082,2720,60,09/12/2014,08/11/2019,1.70 GB,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk,1.70 GB
617,Fluent.Ribbon,2718,534,2718,14,03/11/2014,29/05/2025,82.27 MB,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon,82.27 MB
618,ironpython3,2715,305,2715,309,27/02/2014,17/07/2025,60.31 MB,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3,60.31 MB
619,FlaUI,2714,408,2714,249,13/04/2016,18/06/2025,4.29 MB,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI,4.29 MB
620,pingcastle,2699,329,2699,46,31/08/2018,06/10/2025,3.43 MB,PingCastle - Get Active Directory Security at 80% in 20% of the time,C#,https://github.com/netwrix/pingcastle,3.43 MB
621,HackBGRT,2698,261,2698,0,11/05/2016,29/07/2025,4.33 MB,Windows boot logo changer for UEFI systems,C#,https://github.com/Metabolix/HackBGRT,4.33 MB
622,SpleeterGui,2696,274,2696,70,20/11/2019,07/10/2023,67.94 MB,Windows desktop front end for Spleeter - AI source separation,C#,https://github.com/boy1dr/SpleeterGui,67.94 MB
623,BoatAttack,2696,1004,2696,73,12/02/2018,20/11/2025,111.06 MB,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack,111.06 MB
624,GeekDesk,2692,233,2692,118,12/04/2021,10/03/2025,5.98 MB,"🔥小巧、美观的桌面快速启动工具     Small, beautiful desktop quickstart management tool with integrated Everything search",C#,https://github.com/BookerLiu/GeekDesk,5.98 MB
625,bloxstrap,2686,812,2686,1115,02/08/2022,25/11/2025,7.70 MB,An alternative bootstrapper for Roblox with a bunch of extra features.,C#,https://github.com/bloxstraplabs/bloxstrap,7.70 MB
626,AsyncRAT-C-Sharp,2686,810,2686,131,19/01/2019,16/10/2023,10.43 MB,Open-Source Remote Administration Tool For Windows C# (RAT),C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp,10.43 MB
627,Ninject,2685,527,2685,90,07/03/2009,14/06/2024,32.79 MB,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject,32.79 MB
628,xasset,2683,526,2683,1,07/01/2018,18/06/2024,10.29 MB,提升你的生产力。,C#,https://github.com/xasset/xasset,10.29 MB
629,Jvedio,2680,291,2680,114,31/12/2019,18/12/2023,150.77 MB,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio,150.77 MB
630,KestrelHttpServer,2678,516,2678,0,30/05/2014,22/11/2018,8.41 MB,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,C#,https://github.com/aspnet/KestrelHttpServer,8.41 MB
631,taskbar-groups,2675,217,2675,262,16/12/2020,04/07/2024,3.20 MB,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups,3.20 MB
632,SNETCracker,2672,492,2672,24,13/09/2018,29/07/2020,19.25 MB,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker,19.25 MB
633,SmartStoreNET,2663,1452,2663,47,13/08/2014,27/06/2023,200.12 MB,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET,200.12 MB
634,Serenity,2662,812,2662,0,31/01/2014,05/12/2025,132.80 MB,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity,132.80 MB
635,Mathfs,2660,187,2660,1,09/05/2020,01/04/2025,565.00 KB,Expanded Math Functionality for Unity,C#,https://github.com/FreyaHolmer/Mathfs,565.00 KB
636,LoopScrollRect,2635,490,2635,2,12/08/2015,21/10/2025,6.46 MB,"These scripts will make your UGUI ScrollRect reusing cells, to improve performance, loading time and draw calls.",C#,https://github.com/qiankanglai/LoopScrollRect,6.46 MB
637,Snaffler,2635,258,2635,24,30/03/2020,07/10/2025,7.11 MB,"a tool for pentesters to help find delicious candy, by @l0ss and @Sh3r4 ( Twitter: @/mikeloss and @/sh3r4_hax )",C#,https://github.com/SnaffCon/Snaffler,7.11 MB
638,YoutubePlaylistDownloader,2625,419,2625,240,25/06/2018,29/10/2025,22.45 MB,"A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like",C#,https://github.com/shaked6540/YoutubePlaylistDownloader,22.45 MB
639,veldrid,2625,296,2625,159,25/02/2016,13/06/2024,226.07 MB,"A low-level, portable graphics library for .NET.",C#,https://github.com/veldrid/veldrid,226.07 MB
640,TShock,2624,384,2624,137,03/06/2011,25/08/2025,55.10 MB,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock,55.10 MB
641,ZString,2624,179,2624,9,03/02/2020,16/10/2025,866.00 KB,Zero Allocation StringBuilder for .NET and Unity.,C#,https://github.com/Cysharp/ZString,866.00 KB
642,VContainer,2620,223,2620,108,02/06/2020,02/12/2025,15.38 MB,"The extra fast, minimum code size, GC-free DI (Dependency Injection) library running on Unity Game Engine.",C#,https://github.com/hadashiA/VContainer,15.38 MB
643,ModAssistant,2611,419,2611,68,22/04/2019,05/01/2025,1.60 MB,Simple Beat Saber Mod Installer,C#,https://github.com/bsmg/ModAssistant,1.60 MB
644,Maui,2610,469,2610,180,02/06/2021,02/12/2025,17.10 MB,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",C#,https://github.com/CommunityToolkit/Maui,17.10 MB
645,mui,2608,757,2608,145,08/02/2015,27/07/2021,86.88 MB,Modern UI for WPF,C#,https://github.com/firstfloorsoftware/mui,86.88 MB
646,YarnSpinner,2603,212,2603,4,03/10/2015,02/12/2025,91.95 MB,Yarn Spinner is a tool for building interactive dialogue in games!,C#,https://github.com/YarnSpinnerTool/YarnSpinner,91.95 MB
647,Steam-auto-crack,2602,177,2602,3,06/12/2020,21/11/2025,490.08 MB,Steam Game Automatic Cracker,C#,https://github.com/SteamAutoCracks/Steam-auto-crack,490.08 MB
648,NodeGraphProcessor,2597,419,2597,65,06/05/2018,22/09/2025,1.77 MB,Node graph editor framework focused on data processing using Unity UIElements and C# 4.6,C#,https://github.com/alelievr/NodeGraphProcessor,1.77 MB
