Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
503,Chromely,2979,275,2979,6,10/09/2017,15/01/2023,133.28 MB,136482,"Build Cross Platform HTML Desktop Apps on .NET using native GUI, HTML5, JavaScript, CSS, Owin, AspNetCore (MVC, RazorPages, Blazor)",C#,https://github.com/chromelyapps/Chromely
504,sample-dotnet-core-cqrs-api,2973,659,2973,14,03/02/2019,27/02/2024,388.00 KB,388,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api
505,MaterialSkin,2972,852,2972,150,19/12/2014,15/07/2024,426.00 KB,426,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",C#,https://github.com/IgnaceMaes/MaterialSkin
506,openai,2970,538,2970,18,28/11/2021,23/04/2025,4.21 MB,4307,.NET library for the OpenAI service API by Betalgo Ranul,C#,https://github.com/betalgo/openai
507,dotnet,2969,608,2969,74,05/08/2013,30/11/2024,53.58 MB,54870,A simple but effective mini-profiler for ASP.NET (and Core) websites,C#,https://github.com/MiniProfiler/dotnet
508,SpaceEngineers,2962,899,2962,247,13/05/2015,06/01/2022,475.47 MB,486883,,C#,https://github.com/KeenSoftwareHouse/SpaceEngineers
509,GitVersion,2961,652,2961,51,27/08/2013,07/05/2025,50.94 MB,52164,From git log to SemVer in no time,C#,https://github.com/GitTools/GitVersion
510,rant3,2958,107,2958,9,03/08/2014,26/08/2020,3.81 MB,3899,(Obsolete) Archive of Rant 3.x.,C#,https://github.com/TheBerkin/rant3
511,behaviac,2952,807,2952,98,21/11/2016,07/07/2023,38.60 MB,39523,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",C#,https://github.com/Tencent/behaviac
512,EasyNetQ,2952,753,2952,90,21/04/2011,01/04/2025,70.38 MB,72073,An easy to use .NET API for RabbitMQ,C#,https://github.com/EasyNetQ/EasyNetQ
513,NetCoreServer,2949,601,2949,184,16/01/2019,27/04/2024,20.13 MB,20616,"Ultra fast and low latency asynchronous socket server & client C# .NET Core library with support TCP, SSL, UDP, HTTP, HTTPS, WebSocket protocols and 10K connections problem solution",C#,https://github.com/chronoxor/NetCoreServer
514,genshin-fps-unlock,2940,226,2940,111,01/05/2021,08/05/2025,365.00 KB,365,unlocks the 60 fps cap,C#,https://github.com/34736384/genshin-fps-unlock
515,UtinyRipper,2939,439,2939,846,11/02/2018,14/01/2022,21.82 MB,22348,"GUI and API library to work with Engine assets, serialized and bundle files",C#,https://github.com/mafaca/UtinyRipper
516,hakchi2,2937,466,2937,352,07/01/2017,20/02/2024,53.28 MB,54559,Tool that allows you to add more games to your NES/SNES Classic Mini. WARNING: hakchi2 is no longer supported. Please use hakchi2 CE.,C#,https://github.com/ClusterM/hakchi2
517,ComputeSharp,2932,132,2932,30,10/08/2019,15/04/2025,159.53 MB,163355,"A .NET library to run C# code in parallel on the GPU through DX12, D2D1, and dynamically generated HLSL compute and pixel shaders, with the goal of making GPU computing easy to use for all .NET developers! 🚀",C#,https://github.com/Sergio0694/ComputeSharp
518,extensions,2916,801,2916,155,17/02/2015,09/05/2025,97.84 MB,100193,This repository contains a suite of libraries that provide facilities commonly needed when creating production-ready applications.,C#,https://github.com/dotnet/extensions
519,FFXIVQuickLauncher,2914,346,2914,483,18/09/2016,04/05/2025,38.49 MB,39417,Custom launcher for FFXIV,C#,https://github.com/goatcorp/FFXIVQuickLauncher
520,BaiduPanDownloadWinform,2902,536,2902,76,06/10/2016,29/01/2021,253.00 KB,253,百度网盘不限速下载工具,C#,https://github.com/Accelerider/BaiduPanDownloadWinform
521,corert,2901,512,2901,313,15/09/2015,01/11/2020,49.51 MB,50698,"This repo contains CoreRT, an experimental .NET Core runtime optimized for AOT (ahead of time compilation) scenarios, with the accompanying compiler toolchain.",C#,https://github.com/dotnet/corert
522,Git-Credential-Manager-for-Windows,2893,595,2893,82,14/09/2015,04/11/2021,7.10 MB,7270,"Secure Git credential storage for Windows with support for Visual Studio Team Services, GitHub, and Bitbucket multi-factor authentication.",C#,https://github.com/microsoft/Git-Credential-Manager-for-Windows
523,OneMore,2886,235,2886,145,14/01/2018,30/03/2025,44.73 MB,45803,"A OneNote add-in with simple, yet powerful and useful features",C#,https://github.com/stevencohn/OneMore
524,sdk,2882,1121,2882,2866,22/07/2016,09/05/2025,256.65 MB,262806,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",C#,https://github.com/dotnet/sdk
525,nodatime,2881,344,2881,41,15/03/2015,23/03/2025,49.97 MB,51171,A better date and time API for .NET,C#,https://github.com/nodatime/nodatime
526,EverythingPowerToys,2880,69,2880,0,10/01/2022,06/05/2025,941.00 KB,941,Everything search plugin for PowerToys Run,C#,https://github.com/lin-ycv/EverythingPowerToys
527,dotnet-script,2877,175,2877,125,05/10/2016,13/11/2024,8.06 MB,8252,Run C# scripts from the .NET CLI.,C#,https://github.com/dotnet-script/dotnet-script
528,monodevelop,2874,1034,2874,655,22/07/2010,04/10/2021,367.16 MB,375970,MonoDevelop is a cross platform .NET IDE,C#,https://github.com/mono/monodevelop
529,CommunityServer,2868,638,2868,194,05/07/2014,10/01/2025,258.53 MB,264731,"Free open source office suite with business productivity tools: document and project management, CRM, mail aggregator.",C#,https://github.com/ONLYOFFICE/CommunityServer
530,UniVRM,2865,448,2865,81,16/04/2018,09/05/2025,92.75 MB,94979,UniVRM is a gltf-based VRM format implementation for Unity. English is here https://vrm.dev/en/ . 日本語 はこちら https://vrm.dev/,C#,https://github.com/vrm-c/UniVRM
531,ZXing.Net,2859,681,2859,72,27/10/2016,16/02/2025,230.96 MB,236506,.Net port of the original java-based barcode reader and generator library zxing,C#,https://github.com/micjahn/ZXing.Net
532,cecil,2852,644,2852,106,12/04/2010,05/03/2025,19.12 MB,19577,"Cecil is a library to inspect, modify and create .NET programs and libraries.",C#,https://github.com/jbevain/cecil
533,Respawn,2846,149,2846,18,19/02/2015,07/03/2025,1.97 MB,2017,Intelligent database cleaner for integration tests,C#,https://github.com/jbogard/Respawn
534,R3,2837,123,2837,23,07/12/2023,19/03/2025,2.69 MB,2750,The new future of dotnet/reactive and UniRx.,C#,https://github.com/Cysharp/R3
535,Ben.Demystifier,2833,122,2833,56,27/10/2017,14/03/2024,426.00 KB,426,High performance understanding for stack traces (Make error logs more productive),C#,https://github.com/benaadams/Ben.Demystifier
536,onefuzz,2833,200,2833,233,27/07/2020,01/11/2023,22.09 MB,22622,A self-hosted Fuzzing-As-A-Service platform,C#,https://github.com/microsoft/onefuzz
537,UnitsNet,2833,391,2833,28,19/07/2013,20/04/2025,73.04 MB,74791,Makes life working with units of measurement just a little bit better.,C#,https://github.com/angularsen/UnitsNet
538,SharpLab,2829,205,2829,484,07/04/2014,18/11/2024,13.04 MB,13353,.NET language playground,C#,https://github.com/ashmind/SharpLab
539,FusionCache,2827,139,2827,20,31/12/2020,05/05/2025,7.37 MB,7551,"FusionCache is an easy to use, fast and robust hybrid cache with advanced resiliency features.",C#,https://github.com/ZiggyCreatures/FusionCache
540,osharp,2823,768,2823,23,14/08/2017,29/03/2025,28.63 MB,29316,OSharp是一个基于.Net6.0的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net  框架更易于应用到实际项目开发中。,C#,https://github.com/dotnetcore/osharp
541,Pomelo.EntityFrameworkCore.MySql,2821,395,2821,183,11/07/2016,18/03/2025,6.48 MB,6633,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql
542,Caliburn.Micro,2821,775,2821,85,31/01/2014,08/03/2025,23.01 MB,23558,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",C#,https://github.com/Caliburn-Micro/Caliburn.Micro
543,AttackSurfaceAnalyzer,2820,287,2820,67,15/02/2019,24/04/2025,14.95 MB,15306,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,C#,https://github.com/microsoft/AttackSurfaceAnalyzer
544,FastReport,2820,618,2820,20,25/10/2018,07/04/2025,15.01 MB,15372,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,C#,https://github.com/FastReports/FastReport
545,qmk_toolbox,2819,532,2819,26,01/09/2017,13/04/2025,13.31 MB,13626,A Toolbox companion for QMK Firmware,C#,https://github.com/qmk/qmk_toolbox
546,TwitchLeecher,2819,425,2819,1,20/02/2016,23/01/2024,232.82 MB,238412,Twitch Leecher - The Broadcast Downloader,C#,https://github.com/Franiac/TwitchLeecher
547,NSubstitute,2808,271,2808,106,23/10/2009,25/04/2025,89.01 MB,91147,A friendly substitute for .NET mocking libraries.,C#,https://github.com/nsubstitute/NSubstitute
548,SharpSCADA,2807,1346,2807,16,01/10/2017,13/01/2023,27.50 MB,28165,C# SCADA,C#,https://github.com/GavinYellow/SharpSCADA
549,FairyGUI-unity,2784,647,2784,14,10/11/2015,09/05/2025,83.17 MB,85163,A flexible UI framework for Unity,C#,https://github.com/fairygui/FairyGUI-unity
550,octokit.net,2783,1084,2783,47,09/01/2013,14/04/2025,109.21 MB,111829,A GitHub API client library for .NET ,C#,https://github.com/octokit/octokit.net
551,YooAsset,2782,526,2782,156,01/03/2022,09/05/2025,36.03 MB,36896,unity3d resources management  system,C#,https://github.com/tuyoogame/YooAsset
552,ReportGenerator,2781,290,2781,1,03/02/2015,04/05/2025,127.76 MB,130828,"ReportGenerator converts coverage reports generated by coverlet, OpenCover, dotCover, Visual Studio, NCover, Cobertura, JaCoCo, Clover, gcov or lcov into human readable reports in various formats.",C#,https://github.com/danielpalme/ReportGenerator
553,dotnet-podcasts,2780,754,2780,7,10/11/2021,02/05/2024,14.61 MB,14965,".NET reference application shown at .NET Conf featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, Orleans, Playwright, and more!",C#,https://github.com/microsoft/dotnet-podcasts
554,LOIC,2768,662,2768,1,29/09/2010,09/01/2024,4.28 MB,4384,"Deprecated - Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES. IF YOU GET V& IT IS YOUR FAULT.",C#,https://github.com/NewEraCracker/LOIC
555,USBCopyer,2757,482,2757,24,20/05/2016,09/03/2025,2.41 MB,2463,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,C#,https://github.com/kenvix/USBCopyer
556,SteamKit,2757,504,2757,46,30/05/2013,05/05/2025,60.85 MB,62306,"SteamKit2 is a .NET library designed to interoperate with Valve's Steam network. It aims to provide a simple, yet extensible, interface to perform various actions on the network.",C#,https://github.com/SteamRE/SteamKit
557,FNA,2752,290,2752,26,21/12/2015,06/05/2025,2.28 MB,2337,FNA - Accuracy-focused XNA4 reimplementation for open platforms,C#,https://github.com/FNA-XNA/FNA
558,murder,2739,73,2739,11,23/10/2022,09/05/2025,16.53 MB,16925,Murder is a pixel art ECS game engine.,C#,https://github.com/isadorasophia/murder
559,ProceduralToolkit,2737,237,2737,14,12/10/2014,04/04/2024,754.72 MB,772835,Procedural generation library for Unity,C#,https://github.com/Syomus/ProceduralToolkit
560,html-agility-pack,2736,388,2736,85,30/04/2017,15/04/2025,1.91 MB,1952,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",C#,https://github.com/zzzprojects/html-agility-pack
561,OpenUtau,2722,348,2722,91,27/11/2014,07/05/2025,79.46 MB,81372,Open singing synthesis platform / Open source UTAU successor,C#,https://github.com/stakira/OpenUtau
562,StyleCopAnalyzers,2721,510,2721,429,17/11/2014,04/12/2024,16.16 MB,16550,An implementation of StyleCop rules using the .NET Compiler Platform,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers
563,BotSharp,2716,547,2716,38,17/12/2017,08/05/2025,37.25 MB,38145,AI Multi-Agent Framework in .NET,C#,https://github.com/SciSharp/BotSharp
564,wincompose,2714,87,2714,194,16/04/2013,08/05/2025,7.91 MB,8097,🔣 Compose Key for Windows,C#,https://github.com/samhocevar/wincompose
565,gvr-unity-sdk,2713,1088,2713,60,09/12/2014,08/11/2019,1.70 GB,1782121,Google VR SDK for Unity,C#,https://github.com/googlevr/gvr-unity-sdk
566,FluentScheduler,2705,414,2705,47,07/08/2012,30/01/2023,1.74 MB,1783,Automated job scheduler with fluent interface for the .NET platform.,C#,https://github.com/fluentscheduler/FluentScheduler
567,SoundSwitch,2703,182,2703,87,12/08/2015,09/05/2025,19.36 MB,19824,C# application to switch default playing device. Download: https://soundswitch.aaflalo.me/,C#,https://github.com/Belphemur/SoundSwitch
568,Inveigh,2697,461,2697,20,02/04/2015,06/08/2024,1.26 MB,1291,.NET IPv4/IPv6 machine-in-the-middle tool for penetration testers,C#,https://github.com/Kevin-Robertson/Inveigh
569,Winhance,2697,126,2697,63,13/01/2025,05/05/2025,5.40 MB,5534,Application designed to optimize and customize your Windows experience.,C#,https://github.com/memstechtips/Winhance
570,graphy,2695,221,2695,11,12/07/2018,04/06/2024,24.16 MB,24737,"Graphy is the ultimate, easy to use, feature packed FPS counter, stats monitor and debugger for your Unity project.",C#,https://github.com/Tayx94/graphy
571,x360ce,2691,487,2691,815,19/04/2015,01/05/2025,102.22 MB,104675,"Primary repository for the x360ce library, front-end and tools.",C#,https://github.com/x360ce/x360ce
572,ShaderForge,2690,533,2690,7,22/09/2013,03/01/2023,301.39 MB,308623,A Shader Editor for Unity,C#,https://github.com/FreyaHolmer/ShaderForge
573,BaGet,2685,714,2685,261,26/11/2017,09/07/2024,4.14 MB,4244,A lightweight NuGet and symbol server,C#,https://github.com/loic-sharma/BaGet
574,Ninject,2684,532,2684,90,07/03/2009,14/06/2024,32.79 MB,33575,the ninja of .net dependency injectors,C#,https://github.com/ninject/Ninject
575,YamlDotNet,2682,505,2682,116,11/10/2012,13/01/2025,8.60 MB,8807,YamlDotNet is a .NET library for YAML,C#,https://github.com/aaubry/YamlDotNet
576,AV_Evasion_Tool,2680,406,2680,30,24/04/2020,08/12/2023,1.02 MB,1046,掩日 - 免杀执行器生成工具,C#,https://github.com/1y0n/AV_Evasion_Tool
577,MyComputerManager,2679,115,2679,6,05/07/2022,18/12/2022,5.76 MB,5895,管理“此电脑”里删不掉的流氓“快捷方式”（包括侧边栏），同时可自己添加这类“快捷方式”,C#,https://github.com/1357310795/MyComputerManager
578,DesignPatterns,2676,649,2676,9,17/03/2017,17/07/2024,99.00 KB,99,Project : Design Patterns Examples in C#,C#,https://github.com/abishekaditya/DesignPatterns
579,Graphics,2676,835,2676,88,03/04/2020,28/04/2025,6.81 GB,7137212,Unity Graphics - Including Scriptable Render Pipeline,C#,https://github.com/Unity-Technologies/Graphics
580,playwright-dotnet,2662,261,2662,51,22/01/2020,05/05/2025,215.39 MB,220562,.NET version of the Playwright testing and automation library.,C#,https://github.com/microsoft/playwright-dotnet
581,Mediator,2658,108,2658,22,31/03/2021,06/05/2025,1.29 MB,1321,A high performance implementation of Mediator pattern in .NET using source generators.,C#,https://github.com/martinothamar/Mediator
582,obfuscar,2657,420,2657,43,04/04/2015,02/05/2025,24.42 MB,25006,Open source obfuscation tool for .NET assemblies,C#,https://github.com/obfuscar/obfuscar
583,macios,2654,538,2654,673,20/04/2016,09/05/2025,278.39 MB,285075,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",C#,https://github.com/dotnet/macios
584,xasset,2651,525,2651,1,07/01/2018,18/06/2024,10.29 MB,10538,提升你的生产力。,C#,https://github.com/xasset/xasset
585,SmartStoreNET,2650,1457,2650,47,13/08/2014,27/06/2023,200.12 MB,204927,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,C#,https://github.com/smartstore/SmartStoreNET
586,OnTopReplica,2641,290,2641,127,09/06/2016,05/07/2023,14.64 MB,14988,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,https://github.com/LorenzCK/OnTopReplica
587,Fluent.Ribbon,2641,526,2641,19,03/11/2014,16/04/2025,82.30 MB,84275,WPF Ribbon control like in Office,C#,https://github.com/fluentribbon/Fluent.Ribbon
588,KinoGlitch,2639,236,2639,7,03/07/2015,05/12/2023,16.61 MB,17008,Video glitch effects for Unity,C#,https://github.com/keijiro/KinoGlitch
589,roslynpad,2637,366,2637,61,01/04/2015,02/05/2025,7.64 MB,7825,A cross-platform C# editor based on Roslyn and AvalonEdit,C#,https://github.com/roslynpad/roslynpad
590,Serenity,2635,805,2635,1,31/01/2014,05/05/2025,129.26 MB,132366,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,C#,https://github.com/serenity-is/Serenity
591,ironpython3,2635,298,2635,303,27/02/2014,02/05/2025,60.55 MB,61999,Implementation of Python 3.x for .NET Framework that is built on top of the Dynamic Language Runtime.,C#,https://github.com/IronLanguages/ironpython3
592,BoatAttack,2629,988,2629,75,12/02/2018,06/08/2024,112.57 MB,115273,Demo Project using the Universal RP from Unity3D,C#,https://github.com/Unity-Technologies/BoatAttack
593,Pixeval,2629,192,2629,14,02/12/2019,09/05/2025,63.16 MB,64674,Wow. Yet another Pixiv client!,C#,https://github.com/Pixeval/Pixeval
594,KestrelHttpServer,2618,522,2618,0,30/05/2014,22/11/2018,8.41 MB,8616,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,C#,https://github.com/aspnet/KestrelHttpServer
595,CSharpFunctionalExtensions,2615,314,2615,100,18/06/2016,06/04/2025,1.63 MB,1674,Functional extensions for C#,C#,https://github.com/vkhorikov/CSharpFunctionalExtensions
596,UnityExplorer,2604,398,2604,57,07/08/2020,13/03/2023,38.65 MB,39579,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",C#,https://github.com/sinai-dev/UnityExplorer
597,taskbar-groups,2599,212,2599,255,16/12/2020,04/07/2024,3.20 MB,3281,Lightweight utility for organizing the taskbar through groups,C#,https://github.com/tjackenpacken/taskbar-groups
598,SubsCheck-Win-GUI,2598,620,2598,41,18/03/2025,24/04/2025,547.00 KB,547,SubsCheck 为 Windows 用户设计的 GUI 程序界面。,C#,https://github.com/cmliu/SubsCheck-Win-GUI
599,Jvedio,2598,276,2598,111,31/12/2019,18/12/2023,150.77 MB,154389,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,C#,https://github.com/hitchao/Jvedio
600,mui,2597,759,2597,145,08/02/2015,27/07/2021,86.88 MB,88967,Modern UI for WPF,C#,https://github.com/firstfloorsoftware/mui
601,opentrace,2593,108,2593,12,23/05/2023,07/05/2025,1.73 MB,1773,A cross-platform GUI wrapper for NextTrace. Bringing you the familiar traceroute experience. OpenTrace 是 NextTrace 的跨平台 GUI 界面，带来您熟悉但更强大的用户体验。,C#,https://github.com/Archeb/opentrace
602,SNETCracker,2581,485,2581,24,13/09/2018,29/07/2020,19.25 MB,19708,超级弱口令检查工具是一款Windows平台的弱口令审计工具，支持批量多线程检查，可快速发现弱密码、弱口令账号，密码支持和用户名结合进行检查，大大提高成功率，支持自定义服务端口和字典。,C#,https://github.com/shack2/SNETCracker
603,repkg,2578,240,2578,20,10/02/2019,12/03/2025,221.00 KB,221,Wallpaper engine PKG extractor/TEX to image converter,C#,https://github.com/notscuffed/repkg
604,Mathfs,2575,183,2575,1,09/05/2020,01/04/2025,565.00 KB,565,Expanded Math Functionality for Unity,C#,https://github.com/FreyaHolmer/Mathfs
605,nunit,2574,747,2574,299,18/10/2013,25/04/2025,39.18 MB,40118,NUnit Framework,C#,https://github.com/nunit/nunit
606,GARbro,2564,271,2564,266,21/07/2014,08/07/2024,91.10 MB,93290,Visual Novels resource browser,C#,https://github.com/morkt/GARbro
607,ModAssistant,2559,424,2559,67,22/04/2019,05/01/2025,1.60 MB,1637,Simple Beat Saber Mod Installer,C#,https://github.com/bsmg/ModAssistant
608,veldrid,2553,287,2553,158,25/02/2016,13/06/2024,226.07 MB,231499,"A low-level, portable graphics library for .NET.",C#,https://github.com/veldrid/veldrid
609,163MusicLyrics,2551,125,2551,39,11/08/2017,29/12/2024,22.16 MB,22696,Windows 云音乐歌词获取【网易云、QQ音乐】,C#,https://github.com/jitwxs/163MusicLyrics
610,bepuphysics2,2551,282,2551,58,21/10/2017,05/05/2025,20.13 MB,20615,"Pure C# 3D real time physics simulation library, now with a higher version number.",C#,https://github.com/bepu/bepuphysics2
611,PTVS,2541,672,2541,149,18/03/2015,07/05/2025,383.05 MB,392245,Python Tools for Visual Studio,C#,https://github.com/microsoft/PTVS
612,Lagrange.Core,2533,300,2533,14,22/05/2023,08/05/2025,4.12 MB,4221,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",C#,https://github.com/LagrangeDev/Lagrange.Core
613,openrpa,2527,605,2527,2,09/05/2019,24/02/2025,117.13 MB,119940,Free Open Source Enterprise Grade RPA,C#,https://github.com/open-rpa/openrpa
614,SpleeterGui,2524,263,2524,67,20/11/2019,07/10/2023,67.94 MB,69575,Windows desktop front end for Spleeter - AI source separation,C#,https://github.com/boy1dr/SpleeterGui
615,Harden-Windows-Security,2523,202,2523,11,22/11/2022,09/05/2025,368.32 MB,377157,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | Read The Rationale https://github.com/HotCakeX/Harden-Windows-Security/blob/main/Rationale.md",C#,https://github.com/HotCakeX/Harden-Windows-Security
616,TShock,2522,378,2522,127,03/06/2011,09/05/2025,53.05 MB,54321,"☕️⚡️TShock provides Terraria servers with server-side characters, anti-cheat, and community management tools.",C#,https://github.com/Pryaxis/TShock
617,YiShaAdmin,2515,903,2515,80,23/09/2019,30/06/2024,10.92 MB,11182,基于 .NET Core MVC 的权限管理系统，代码易读易懂、界面简洁美观,C#,https://github.com/liukuo362573/YiShaAdmin
618,GeekDesk,2505,213,2505,102,12/04/2021,10/03/2025,5.98 MB,6125,"🔥小巧、美观的桌面快速启动工具     Small, beautiful desktop quickstart management tool with integrated Everything search",C#,https://github.com/BookerLiu/GeekDesk
619,UnityGaussianSplatting,2504,305,2504,22,24/08/2023,15/04/2025,10.83 MB,11090,Toy Gaussian Splatting visualization in Unity,C#,https://github.com/aras-p/UnityGaussianSplatting
620,coolstore-microservices,2501,582,2501,32,01/06/2018,07/03/2023,61.51 MB,62989,A full-stack .NET microservices build on Dapr and Tye,C#,https://github.com/vietnam-devs/coolstore-microservices
621,ImageProcessor,2500,500,2500,3,28/05/2012,06/09/2023,204.91 MB,209823,:camera: A fluent wrapper around System.Drawing for the processing of image files.,C#,https://github.com/JimBobSquarePants/ImageProcessor
622,pingcastle,2498,307,2498,40,31/08/2018,08/05/2025,2.43 MB,2492,PingCastle - Get Active Directory Security at 80% in 20% of the time,C#,https://github.com/netwrix/pingcastle
623,AsyncRAT-C-Sharp,2496,762,2496,134,19/01/2019,16/10/2023,10.43 MB,10676,Open-Source Remote Administration Tool For Windows C# (RAT),C#,https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp
624,NBTExplorer,2496,295,2496,102,02/12/2011,25/12/2023,2.93 MB,3000,A graphical NBT editor for all Minecraft NBT data sources,C#,https://github.com/jaquadro/NBTExplorer
625,SmartSystemMenu,2496,138,2496,52,03/04/2017,04/05/2025,9.51 MB,9734,SmartSystemMenu extends system menu of all windows in the system,C#,https://github.com/AlexanderPro/SmartSystemMenu
626,Akavache,2490,287,2490,92,02/12/2011,09/05/2025,78.82 MB,80710,"An asynchronous, persistent key-value store created for writing desktop and mobile applications, based on SQLite3. Akavache is great for both storing important data as well as cached local data that expires.",C#,https://github.com/reactiveui/Akavache
627,SwarmUI,2484,213,2484,103,21/06/2024,09/05/2025,31.30 MB,32056,"SwarmUI (formerly StableSwarmUI), A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",C#,https://github.com/mcmonkeyprojects/SwarmUI
628,scriptcs,2483,370,2483,169,28/02/2013,17/07/2023,24.40 MB,24989,"Write C# apps with a text editor, nuget and the power of Roslyn!",C#,https://github.com/scriptcs/scriptcs
629,NodeGraphProcessor,2481,409,2481,65,06/05/2018,14/08/2024,1.83 MB,1877,Node graph editor framework focused on data processing using Unity UIElements and C# 4.6,C#,https://github.com/alelievr/NodeGraphProcessor
630,HackBGRT,2475,251,2475,1,11/05/2016,12/04/2025,4.31 MB,4418,Windows boot logo changer for UEFI systems,C#,https://github.com/Metabolix/HackBGRT
631,YarnSpinner,2474,205,2474,21,03/10/2015,09/05/2025,91.82 MB,94026,Yarn Spinner is a tool for building interactive dialogue in games!,C#,https://github.com/YarnSpinnerTool/YarnSpinner
632,LoopScrollRect,2471,488,2471,7,12/08/2015,24/04/2025,6.33 MB,6482,"These scripts will make your UGUI ScrollRect reusing cells, to improve performance, loading time and draw calls.",C#,https://github.com/qiankanglai/LoopScrollRect
633,OpenLiveWriter,2467,491,2467,519,09/12/2015,30/06/2024,21.68 MB,22197,An open source fork of Windows Live Writer,C#,https://github.com/OpenLiveWriter/OpenLiveWriter
634,Maui,2466,430,2466,178,02/06/2021,07/05/2025,16.72 MB,17120,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",C#,https://github.com/CommunityToolkit/Maui
635,FlaUI,2462,385,2462,237,13/04/2016,28/04/2025,4.28 MB,4382,UI automation library for .Net,C#,https://github.com/FlaUI/FlaUI
636,Costura,2458,276,2458,1,05/02/2013,07/05/2025,20.35 MB,20837,Embed references as resources,C#,https://github.com/Fody/Costura
637,Rebus,2454,367,2454,17,20/09/2011,09/05/2025,461.15 MB,472222,:bus: Simple and lean service bus implementation for .NET,C#,https://github.com/rebus-org/Rebus
638,DbUp,2454,542,2454,90,11/07/2012,06/04/2025,31.73 MB,32495,"DbUp is a .NET library that helps you to deploy changes to SQL Server databases. It tracks which SQL scripts have been run already, and runs the change scripts that are needed to get your database up to date.  ",C#,https://github.com/DbUp/DbUp
639,EventFlow,2452,452,2452,24,17/03/2015,06/05/2025,8.94 MB,9152,Async/await first CQRS+ES and DDD framework for .NET,C#,https://github.com/eventflow/EventFlow
640,Coolapk-UWP,2450,161,2450,21,11/10/2019,22/09/2024,336.56 MB,344639,一个基于 UWP 平台的第三方酷安客户端,C#,https://github.com/Coolapk-UWP/Coolapk-UWP
641,Pinta,2448,296,2448,101,09/09/2011,09/05/2025,45.24 MB,46326,Simple GTK# Paint Program,C#,https://github.com/PintaProject/Pinta
642,AspNet.Security.OAuth.Providers,2448,546,2448,12,02/05/2015,07/05/2025,3.68 MB,3769,OAuth 2.0 social authentication providers for ASP.NET Core,C#,https://github.com/aspnet-contrib/AspNet.Security.OAuth.Providers
643,dotween,2448,358,2448,300,18/03/2015,09/05/2025,26.08 MB,26708,A Unity C# animation engine. HOTween v2,C#,https://github.com/Demigiant/dotween
