Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
480,libcimbar,5923,423,5923,34,09/04/2020,26/03/2026,11.87 MB,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar,11.87 MB
481,duilib,5911,1983,5911,50,27/12/2013,04/03/2026,17.59 MB,,C++,https://github.com/duilib/duilib,17.59 MB
482,ledger,5894,537,5894,180,12/05/2008,27/03/2026,69.64 MB,Double-entry accounting system with a command-line reporting interface,C++,https://github.com/ledger/ledger,69.64 MB
483,yaml-cpp,5882,2094,5882,284,30/03/2015,25/03/2026,4.96 MB,A YAML parser and emitter in C++,C++,https://github.com/jbeder/yaml-cpp,4.96 MB
484,libtorrent,5879,1071,5879,219,03/06/2015,26/03/2026,107.77 MB,an efficient feature complete C++ bittorrent implementation,C++,https://github.com/arvidn/libtorrent,107.77 MB
485,defold,5866,418,5866,1029,13/05/2012,26/03/2026,2.46 GB,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold,2.46 GB
486,gdal,5826,2872,5826,538,09/10/2012,26/03/2026,459.37 MB,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal,459.37 MB
487,VINS-Mono,5819,2209,5819,291,20/05/2017,14/08/2024,94.41 MB,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,94.41 MB
488,cgal,5811,1559,5811,690,01/10/2014,24/03/2026,711.06 MB,"The public CGAL repository, see the README below",C++,https://github.com/CGAL/cgal,711.06 MB
489,asio,5796,1353,5796,1054,15/02/2011,03/03/2026,27.27 MB,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio,27.27 MB
490,Z0FCourse_ReverseEngineering,5796,581,5796,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
491,LANDrop,5795,471,5795,184,12/01/2021,14/08/2024,676.00 KB,Drop any files to any devices on your LAN.,C++,https://github.com/LANDrop/LANDrop,676.00 KB
492,SDRPlusPlus,5789,793,5789,126,10/06/2020,23/03/2026,23.19 MB,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus,23.19 MB
493,PlotJuggler,5785,770,5785,149,01/03/2016,18/03/2026,52.61 MB,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler,52.61 MB
494,redot-engine,5776,291,5776,65,13/10/2017,21/03/2026,1.54 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.54 GB
495,AliSQL,5765,888,5765,4,27/07/2016,06/02/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
496,tinyxml2,5731,1939,5731,136,25/02/2012,10/03/2026,3.49 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.49 MB
497,Clipboard,5727,169,5727,23,20/11/2022,11/06/2025,69.83 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.83 MB
498,caesium-image-compressor,5717,325,5717,58,04/01/2016,10/09/2025,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
499,perfetto,5704,729,5704,233,10/12/2019,27/03/2026,205.74 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,205.74 MB
500,GASDocumentation,5700,971,5700,41,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
501,LibreCAD,5685,1187,5685,688,10/04/2011,21/03/2026,129.43 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,129.43 MB
502,taskwarrior,5679,400,5679,442,03/02/2018,21/03/2026,35.72 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.72 MB
503,1earn,5656,1270,5656,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
504,DALI,5651,660,5651,240,01/06/2018,24/03/2026,492.79 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,492.79 MB
505,QOwnNotes,5647,490,5647,134,02/12/2014,26/03/2026,738.47 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,738.47 MB
506,libpag,5644,515,5644,246,22/09/2020,26/03/2026,202.29 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,202.29 MB
507,stable-diffusion.cpp,5615,564,5615,400,13/08/2023,16/03/2026,74.11 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,74.11 MB
508,meshlab,5613,888,5613,190,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
509,mlpack,5611,1704,5611,18,17/12/2014,27/03/2026,271.05 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,271.05 MB
510,leela-zero,5567,1016,5567,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
511,vcmi,5549,595,5549,813,06/04/2014,26/03/2026,98.29 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,98.29 MB
512,valhalla,5546,872,5546,870,19/01/2016,26/03/2026,124.22 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,124.22 MB
513,pywin32,5536,852,5536,396,24/10/2017,25/03/2026,51.44 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.44 MB
514,mergerfs,5529,210,5529,25,24/03/2014,25/03/2026,37.81 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,37.81 MB
515,Cinder,5520,965,5520,354,21/04/2010,20/03/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
516,jellyfin-desktop,5504,511,5504,350,04/04/2021,18/03/2026,5.94 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin/jellyfin-desktop,5.94 MB
517,fswatch,5502,344,5502,79,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
518,CSPostgraduate-408,5502,723,5502,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
519,The-Forge,5496,555,5496,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
520,Cplusplus-Concurrency-In-Practice,5485,1484,5485,16,31/08/2013,27/02/2026,674.00 KB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,674.00 KB
521,edge,5445,632,5445,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
522,algorithms,5442,1529,5442,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
523,flashlight,5437,502,5437,124,11/12/2018,23/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
524,opentoonz,5429,616,5429,318,18/03/2016,25/03/2026,122.26 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,122.26 MB
525,cryptopp,5428,1667,5428,80,03/06/2015,27/02/2026,27.52 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.52 MB
526,harfbuzz,5422,724,5422,85,14/07/2012,27/03/2026,110.42 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,110.42 MB
527,highway,5410,420,5410,58,06/09/2019,26/03/2026,31.32 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,31.32 MB
528,CodingInterviewChinese2,5405,2150,5405,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
529,bloaty,5402,375,5402,62,07/11/2016,20/03/2026,4.75 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.75 MB
530,zcash,5383,2188,5383,1105,22/11/2014,26/03/2026,113.37 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.37 MB
531,luau,5379,546,5379,377,14/09/2018,26/03/2026,21.67 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.67 MB
532,alien,5378,181,5378,39,19/10/2020,26/03/2026,477.28 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,477.28 MB
533,cuberite,5376,654,5376,578,26/07/2013,07/03/2026,103.02 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.02 MB
534,Blackbone,5367,1420,5367,111,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
535,mesos,5364,1666,5364,11,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
536,hyperscan,5344,787,5344,196,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
537,kalibr,5344,1536,5344,128,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
538,LIEF,5342,722,5342,43,16/03/2017,26/03/2026,111.67 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,111.67 MB
539,Natron,5331,375,5331,278,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
540,tinyraytracer,5312,350,5312,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
541,Librum,5285,191,5285,36,02/02/2022,13/03/2026,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
542,DOOM-3-BFG,5283,1407,5283,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
543,cpp-cheat-sheet,5256,1460,5256,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
544,firmware,5233,1787,5233,480,02/05/2024,25/03/2026,230.60 MB,Predatory ESP32 Firmware,C++,https://github.com/BruceDevices/firmware,230.60 MB
545,glslViewer,5222,369,5222,67,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
546,IncludeOS,5222,389,5222,104,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
547,Vulkan-Samples,5185,803,5185,57,29/10/2019,23/03/2026,72.45 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,72.45 MB
548,arcore-android-sdk,5183,1272,5183,425,21/08/2017,10/03/2026,46.16 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.16 MB
549,tcmalloc,5181,549,5181,52,23/08/2019,26/03/2026,9.05 MB,,C++,https://github.com/google/tcmalloc,9.05 MB
550,LeetCode-Solutions,5178,1651,5178,45,11/10/2018,25/03/2026,28.13 MB,🏋️ Python / Modern C++ Solutions of All 3873 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,28.13 MB
551,cuml,5158,618,5158,848,11/10/2018,25/03/2026,74.31 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,74.31 MB
552,clip,5155,380,5155,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
553,slang,5153,432,5153,1018,09/06/2017,26/03/2026,153.03 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,153.03 MB
554,stk-code,5142,1167,5142,518,15/01/2014,25/03/2026,376.02 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,376.02 MB
555,magnum,5137,462,5137,77,19/12/2010,24/03/2026,60.68 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.68 MB
556,hnswlib,5132,803,5132,278,06/07/2017,25/03/2026,606.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,606.00 KB
557,Vita3K,5126,488,5126,415,26/01/2018,14/03/2026,79.36 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,79.36 MB
558,Riru,5124,598,5124,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
559,rippled,5120,1611,5120,558,07/11/2011,27/03/2026,147.14 MB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,147.14 MB
560,UDPspeeder,5111,868,5111,174,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
561,open_spiel,5099,1104,5099,25,22/07/2019,26/03/2026,33.23 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,33.23 MB
562,SimpleNES,5080,1134,5080,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
563,reshade,5078,651,5078,7,15/06/2016,25/03/2026,26.32 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.32 MB
564,passenger,5076,561,5076,240,27/03/2008,02/03/2026,55.43 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.43 MB
565,panda3d,5075,868,5075,347,30/09/2013,28/02/2026,164.16 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.16 MB
566,The-Powder-Toy,5069,836,5069,55,25/07/2010,24/03/2026,39.44 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.44 MB
567,pbrt-v3,5063,1210,5063,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
568,clink,5059,192,5059,2,12/09/2020,18/03/2026,81.93 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,81.93 MB
569,opencv4nodejs,5058,834,5058,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
570,react-native-fs,5046,1009,5046,628,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
571,spine-runtimes,5041,3056,5041,86,19/02/2013,26/03/2026,592.95 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,592.95 MB
572,mace,5036,825,5036,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
573,hotspot,5017,278,5017,80,20/12/2016,27/03/2026,9.27 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.27 MB
574,wiliwili,5007,231,5007,85,17/01/2021,21/03/2026,26.67 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.67 MB
575,lepton,5004,348,5004,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
576,thrust,5001,761,5001,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
577,libigl,4993,1205,4993,154,21/02/2014,04/03/2026,12.59 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.59 MB
578,Mooncake,4983,630,4983,364,25/06/2024,26/03/2026,33.89 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,33.89 MB
579,SPTAG,4982,609,4982,141,12/09/2018,25/03/2026,26.64 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.64 MB
580,sol2,4975,594,4975,305,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
581,blinker-library,4970,238,4970,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
582,nghttp2,4967,933,4967,46,16/07/2013,26/03/2026,39.38 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,39.38 MB
583,qTox,4960,1094,4960,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
584,FluidX3D,4951,453,4951,50,04/08/2022,24/03/2026,21.79 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.79 MB
585,dlssg-to-fsr3,4940,196,4940,392,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
586,Arduino-IRremote,4929,1810,4929,0,23/01/2010,19/03/2026,24.05 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,24.05 MB
587,bustub,4920,2008,4920,64,10/09/2019,16/03/2026,10.17 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.17 MB
588,blitzar,4913,154,4913,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
589,R3nzSkin,4903,836,4903,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
590,anyRTC-RTMP-OpenSource,4898,1636,4898,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
591,liquidfun,4897,650,4897,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
592,qpdf,4882,362,4882,160,03/06/2012,23/03/2026,42.15 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.15 MB
593,arrayfire,4875,549,4875,303,28/10/2014,07/03/2026,19.16 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.16 MB
594,ardour,4874,852,4874,36,13/03/2013,26/03/2026,295.17 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,295.17 MB
595,CodingInterviews,4874,1122,4874,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
596,Throne,4871,253,4871,52,07/02/2024,26/03/2026,27.30 MB,Cross-platform GUI proxy utility (Empowered by sing-box),C++,https://github.com/throneproj/Throne,27.30 MB
597,nanogui,4855,613,4855,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
598,REFramework,4853,523,4853,581,31/01/2019,27/03/2026,51.50 MB,"Mod loader, scripting platform, and VR support for all RE Engine games",C++,https://github.com/praydog/REFramework,51.50 MB
599,auto-unlocker,4851,581,4851,104,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
600,KasmVNC,4840,416,4840,104,13/09/2020,24/03/2026,5.20 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.20 MB
601,ghostwriter,4835,338,4835,22,22/08/2015,25/03/2026,33.18 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,33.18 MB
602,gameplay,4830,1324,4830,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
603,matplotplusplus,4824,374,4824,78,29/08/2020,01/12/2025,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
604,kdenlive,4823,393,4823,0,18/09/2015,26/03/2026,3.94 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,3.94 GB
605,MegEngine,4806,549,4806,173,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
606,CyberEngineTweaks,4780,301,4780,38,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
607,beast,4772,682,4772,112,16/06/2013,11/03/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
608,Crow,4769,526,4769,88,10/08/2018,23/03/2026,131.96 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,131.96 MB
609,obs-multi-rtmp,4760,620,4760,208,26/03/2020,26/03/2026,1.20 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.20 MB
610,matplotlib-cpp,4744,1192,4744,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
611,msdfgen,4738,504,4738,7,24/04/2016,05/03/2026,2.41 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.41 MB
612,handy,4731,1328,4731,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
613,rtorrent,4729,463,4729,424,03/10/2011,25/03/2026,4.97 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,4.97 MB
614,SHADERed,4729,311,4729,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
615,musikcube,4723,318,4723,169,18/03/2015,23/03/2026,72.29 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,72.29 MB
616,urho3d,4723,1014,4723,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
617,cxxopts,4721,640,4721,71,03/10/2014,18/03/2026,1.11 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.11 MB
618,UnleashedRecomp,4703,233,4703,217,30/09/2024,28/02/2026,3.15 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.15 MB
619,OpenCat-Quadruped-Robot,4701,550,4701,9,03/01/2021,25/11/2025,66.80 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.80 MB
620,ydb,4700,758,4700,4598,07/02/2022,27/03/2026,2.16 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,2.16 GB
621,opentrack,4698,528,4698,555,29/04/2013,25/03/2026,307.32 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.32 MB
622,mindspore,4678,756,4678,220,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
623,Dobby,4666,1039,4666,95,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
