Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
485,gdal,5811,2875,5811,550,09/10/2012,19/03/2026,457.04 MB,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal,457.04 MB
486,cgal,5796,1556,5796,682,01/10/2014,19/03/2026,706.42 MB,"The public CGAL repository, see the README below",C++,https://github.com/CGAL/cgal,706.42 MB
487,Z0FCourse_ReverseEngineering,5794,581,5794,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
488,LANDrop,5789,471,5789,184,12/01/2021,14/08/2024,676.00 KB,Drop any files to any devices on your LAN.,C++,https://github.com/LANDrop/LANDrop,676.00 KB
489,asio,5783,1354,5783,1056,15/02/2011,03/03/2026,27.27 MB,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio,27.27 MB
490,PlotJuggler,5777,768,5777,147,01/03/2016,18/03/2026,52.61 MB,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler,52.61 MB
491,redot-engine,5773,292,5773,65,13/10/2017,16/03/2026,1.54 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.54 GB
492,SDRPlusPlus,5764,788,5764,124,10/06/2020,12/12/2025,23.17 MB,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus,23.17 MB
493,AliSQL,5758,888,5758,3,27/07/2016,06/02/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
494,tinyxml2,5728,1939,5728,136,25/02/2012,10/03/2026,3.49 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.49 MB
495,Clipboard,5712,170,5712,23,20/11/2022,11/06/2025,69.83 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.83 MB
496,MinecraftConsoles,5705,1095,5705,537,01/03/2026,19/03/2026,1.92 GB,A certain block game,C++,https://github.com/smartcmd/MinecraftConsoles,1.92 GB
497,caesium-image-compressor,5697,325,5697,58,04/01/2016,10/09/2025,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
498,GASDocumentation,5679,969,5679,41,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
499,LibreCAD,5668,1185,5668,689,10/04/2011,20/03/2026,128.91 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,128.91 MB
500,perfetto,5667,723,5667,227,10/12/2019,20/03/2026,204.10 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,204.10 MB
501,taskwarrior,5660,396,5660,441,03/02/2018,12/03/2026,35.70 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.70 MB
502,1earn,5650,1269,5650,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
503,DALI,5645,660,5645,236,01/06/2018,19/03/2026,492.74 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,492.74 MB
504,libpag,5638,515,5638,246,22/09/2020,19/03/2026,201.30 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,201.30 MB
505,QOwnNotes,5635,486,5635,140,02/12/2014,19/03/2026,739.57 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,739.57 MB
506,mlpack,5612,1705,5612,22,17/12/2014,18/03/2026,270.60 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,270.60 MB
507,meshlab,5603,887,5603,190,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
508,stable-diffusion.cpp,5583,551,5583,393,13/08/2023,16/03/2026,74.11 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,74.11 MB
509,leela-zero,5564,1016,5564,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
510,vcmi,5544,593,5544,797,06/04/2014,19/03/2026,98.07 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,98.07 MB
511,pywin32,5532,850,5532,395,24/10/2017,27/02/2026,51.89 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.89 MB
512,Cinder,5519,963,5519,354,21/04/2010,11/02/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
513,valhalla,5514,863,5514,866,19/01/2016,19/03/2026,124.10 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,124.10 MB
514,mergerfs,5513,209,5513,25,24/03/2014,19/03/2026,37.73 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,37.73 MB
515,fswatch,5497,344,5497,79,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
516,CSPostgraduate-408,5496,725,5496,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
517,The-Forge,5492,555,5492,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
518,jellyfin-desktop,5488,507,5488,349,04/04/2021,18/03/2026,5.94 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin/jellyfin-desktop,5.94 MB
519,Cplusplus-Concurrency-In-Practice,5483,1484,5483,16,31/08/2013,27/02/2026,674.00 KB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,674.00 KB
520,edge,5445,631,5445,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
521,algorithms,5439,1529,5439,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
522,flashlight,5437,503,5437,127,11/12/2018,23/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
523,cryptopp,5424,1667,5424,80,03/06/2015,27/02/2026,27.52 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.52 MB
524,opentoonz,5422,616,5422,315,18/03/2016,20/03/2026,122.22 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,122.22 MB
525,harfbuzz,5407,723,5407,83,14/07/2012,19/03/2026,110.99 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,110.99 MB
526,CodingInterviewChinese2,5404,2151,5404,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
527,bloaty,5398,373,5398,62,07/11/2016,14/02/2026,4.75 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.75 MB
528,highway,5394,417,5394,56,06/09/2019,19/03/2026,29.89 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,29.89 MB
529,zcash,5376,2187,5376,1135,22/11/2014,20/02/2026,113.27 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.27 MB
530,cuberite,5371,655,5371,578,26/07/2013,07/03/2026,103.02 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.02 MB
531,alien,5366,181,5366,39,19/10/2020,19/03/2026,477.02 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,477.02 MB
532,luau,5364,546,5364,377,14/09/2018,13/03/2026,21.52 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.52 MB
533,mesos,5361,1669,5361,11,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
534,Blackbone,5360,1417,5360,111,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
535,hyperscan,5336,789,5336,196,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
536,LIEF,5326,722,5326,41,16/03/2017,19/03/2026,111.63 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,111.63 MB
537,kalibr,5326,1533,5326,128,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
538,Natron,5325,373,5325,277,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
539,tinyraytracer,5304,349,5304,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
540,Librum,5280,191,5280,36,02/02/2022,13/03/2026,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
541,DOOM-3-BFG,5275,1405,5275,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
542,cpp-cheat-sheet,5252,1461,5252,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
543,IncludeOS,5220,388,5220,103,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
544,glslViewer,5212,369,5212,67,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
545,arcore-android-sdk,5178,1270,5178,425,21/08/2017,10/03/2026,46.16 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.16 MB
546,Vulkan-Samples,5175,803,5175,60,29/10/2019,19/03/2026,72.26 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,72.26 MB
547,LeetCode-Solutions,5165,1649,5165,45,11/10/2018,18/03/2026,26.58 MB,🏋️ Python / Modern C++ Solutions of All 3873 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,26.58 MB
548,tcmalloc,5163,548,5163,52,23/08/2019,19/03/2026,9.00 MB,,C++,https://github.com/google/tcmalloc,9.00 MB
549,firmware,5162,1773,5162,463,02/05/2024,11/03/2026,230.73 MB,Predatory ESP32 Firmware,C++,https://github.com/BruceDevices/firmware,230.73 MB
550,clip,5156,380,5156,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
551,cuml,5153,618,5153,851,11/10/2018,19/03/2026,74.19 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,74.19 MB
552,magnum,5133,462,5133,76,19/12/2010,06/03/2026,60.68 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.68 MB
553,stk-code,5131,1167,5131,521,15/01/2014,15/03/2026,375.89 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,375.89 MB
554,hnswlib,5122,797,5122,278,06/07/2017,14/09/2025,631.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,631.00 KB
555,slang,5120,431,5120,1019,09/06/2017,20/03/2026,152.75 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,152.75 MB
556,Riru,5120,598,5120,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
557,rippled,5113,1609,5113,528,07/11/2011,19/03/2026,145.72 MB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,145.72 MB
558,UDPspeeder,5105,868,5105,174,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
559,Vita3K,5104,489,5104,414,26/01/2018,14/03/2026,79.36 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,79.36 MB
560,open_spiel,5084,1099,5084,26,22/07/2019,16/03/2026,33.01 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,33.01 MB
561,SimpleNES,5078,1132,5078,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
562,passenger,5076,562,5076,239,27/03/2008,02/03/2026,55.43 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.43 MB
563,panda3d,5068,868,5068,348,30/09/2013,28/02/2026,164.16 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.16 MB
564,reshade,5063,650,5063,8,15/06/2016,10/03/2026,26.88 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.88 MB
565,The-Powder-Toy,5062,835,5062,55,25/07/2010,18/03/2026,39.50 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.50 MB
566,pbrt-v3,5058,1208,5058,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
567,opencv4nodejs,5056,835,5056,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
568,react-native-fs,5046,1007,5046,628,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
569,clink,5037,193,5037,2,12/09/2020,18/03/2026,81.93 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,81.93 MB
570,mace,5035,825,5035,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
571,spine-runtimes,5034,3056,5034,86,19/02/2013,18/03/2026,591.49 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,591.49 MB
572,hotspot,5015,279,5015,79,20/12/2016,10/03/2026,9.25 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.25 MB
573,lepton,5005,348,5005,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
574,thrust,4999,761,4999,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
575,libigl,4988,1205,4988,153,21/02/2014,04/03/2026,12.59 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.59 MB
576,SPTAG,4981,610,4981,140,12/09/2018,19/03/2026,26.56 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.56 MB
577,wiliwili,4979,228,4979,83,17/01/2021,17/03/2026,26.62 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.62 MB
578,nghttp2,4967,933,4967,45,16/07/2013,18/03/2026,39.02 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,39.02 MB
579,sol2,4967,595,4967,305,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
580,qTox,4957,1092,4957,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
581,blinker-library,4951,237,4951,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
582,Mooncake,4948,607,4948,353,25/06/2024,19/03/2026,33.25 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,33.25 MB
583,dlssg-to-fsr3,4941,196,4941,392,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
584,FluidX3D,4935,455,4935,50,04/08/2022,16/03/2026,21.74 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.74 MB
585,Arduino-IRremote,4927,1808,4927,0,23/01/2010,19/03/2026,24.05 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,24.05 MB
586,blitzar,4914,154,4914,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
587,bustub,4912,2009,4912,64,10/09/2019,16/03/2026,10.17 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.17 MB
588,R3nzSkin,4901,835,4901,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
589,anyRTC-RTMP-OpenSource,4899,1635,4899,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
590,liquidfun,4894,650,4894,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
591,CodingInterviews,4876,1122,4876,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
592,arrayfire,4871,549,4871,303,28/10/2014,07/03/2026,19.16 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.16 MB
593,ardour,4860,850,4860,38,13/03/2013,19/03/2026,294.90 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,294.90 MB
594,nanogui,4856,614,4856,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
595,qpdf,4853,363,4853,158,03/06/2012,14/03/2026,42.67 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.67 MB
596,auto-unlocker,4843,581,4843,101,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
597,KasmVNC,4831,416,4831,105,13/09/2020,04/02/2026,5.52 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.52 MB
598,gameplay,4825,1323,4825,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
599,ghostwriter,4825,335,4825,22,22/08/2015,18/03/2026,33.17 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,33.17 MB
600,matplotplusplus,4819,375,4819,78,29/08/2020,01/12/2025,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
601,REFramework,4813,520,4813,577,31/01/2019,15/03/2026,51.70 MB,"Mod loader, scripting platform, and VR support for all RE Engine games",C++,https://github.com/praydog/REFramework,51.70 MB
602,MegEngine,4807,550,4807,173,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
603,kdenlive,4791,387,4791,0,18/09/2015,19/03/2026,3.90 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,3.90 GB
604,CyberEngineTweaks,4779,303,4779,37,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
605,Throne,4775,250,4775,56,07/02/2024,15/03/2026,27.21 MB,Cross-platform GUI proxy utility (Empowered by sing-box),C++,https://github.com/throneproj/Throne,27.21 MB
606,beast,4770,682,4770,111,16/06/2013,11/03/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
607,Crow,4766,525,4766,87,10/08/2018,18/03/2026,130.64 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,130.64 MB
608,obs-multi-rtmp,4748,620,4748,206,26/03/2020,14/03/2026,1.20 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.20 MB
609,matplotlib-cpp,4742,1191,4742,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
610,handy,4734,1330,4734,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
611,SHADERed,4728,311,4728,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
612,msdfgen,4727,504,4727,7,24/04/2016,05/03/2026,2.41 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.41 MB
613,rtorrent,4727,462,4727,423,03/10/2011,16/03/2026,4.94 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,4.94 MB
614,urho3d,4720,1014,4720,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
615,cxxopts,4719,639,4719,71,03/10/2014,18/03/2026,1.11 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.11 MB
616,musikcube,4717,318,4717,168,18/03/2015,21/09/2025,71.88 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,71.88 MB
617,UnleashedRecomp,4695,229,4695,215,30/09/2024,28/02/2026,3.15 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.15 MB
618,ydb,4695,758,4695,4578,07/02/2022,20/03/2026,2.16 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,2.16 GB
619,opentrack,4691,525,4691,550,29/04/2013,19/03/2026,307.32 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.32 MB
620,OpenCat-Quadruped-Robot,4684,547,4684,9,03/01/2021,25/11/2025,66.80 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.80 MB
621,mindspore,4681,756,4681,211,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
622,Dobby,4656,1035,4656,95,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
623,ServerStatus,4647,941,4647,6,26/06/2018,28/02/2026,1.95 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.95 MB
624,SeetaFaceEngine,4645,1763,4645,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
625,include-what-you-use,4644,416,4644,231,15/06/2015,17/03/2026,5.68 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.68 MB
626,sylar,4640,1039,4640,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
627,cereal,4632,835,4632,337,25/06/2013,11/03/2026,18.04 MB,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal,18.04 MB
