Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
497,LibreCAD,5578,1168,5578,670,10/04/2011,26/01/2026,120.33 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,120.33 MB
498,QOwnNotes,5570,478,5570,166,02/12/2014,28/01/2026,728.54 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,728.54 MB
499,GASDocumentation,5568,954,5568,41,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
500,leela-zero,5557,1016,5557,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
501,meshlab,5543,879,5543,187,07/11/2016,26/01/2026,292.60 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.60 MB
502,pywin32,5520,848,5520,406,24/10/2017,27/01/2026,51.45 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.45 MB
503,Cinder,5510,965,5510,355,21/04/2010,16/01/2026,426.07 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.07 MB
504,taskwarrior,5500,382,5500,436,03/02/2018,26/01/2026,35.61 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.61 MB
505,Cplusplus-Concurrency-In-Practice,5478,1485,5478,20,31/08/2013,29/12/2022,1.37 MB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,1.37 MB
506,perfetto,5466,675,5466,206,10/12/2019,30/01/2026,197.36 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,197.36 MB
507,fswatch,5452,342,5452,78,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
508,CSPostgraduate-408,5452,727,5452,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
509,The-Forge,5450,555,5450,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
510,edge,5445,633,5445,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
511,flashlight,5440,502,5440,126,11/12/2018,12/01/2026,15.99 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,15.99 MB
512,algorithms,5439,1534,5439,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
513,vcmi,5439,580,5439,704,06/04/2014,28/01/2026,92.65 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,92.65 MB
514,cryptopp,5406,1661,5406,84,03/06/2015,01/08/2024,27.77 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.77 MB
515,CodingInterviewChinese2,5405,2155,5405,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
516,mergerfs,5399,208,5399,25,24/03/2014,27/01/2026,36.31 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,36.31 MB
517,mesos,5365,1670,5365,11,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
518,zcash,5359,2191,5359,1133,22/11/2014,16/01/2026,113.05 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.05 MB
519,cuberite,5351,653,5351,578,26/07/2013,19/12/2025,102.95 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,102.95 MB
520,valhalla,5347,821,5347,869,19/01/2016,29/01/2026,123.73 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,123.73 MB
521,bloaty,5347,368,5347,61,07/11/2016,12/01/2026,4.74 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.74 MB
522,alien,5343,183,5343,40,19/10/2020,29/01/2026,476.45 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,476.45 MB
523,opentoonz,5340,607,5340,292,18/03/2016,29/01/2026,121.99 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,121.99 MB
524,Blackbone,5327,1415,5327,111,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
525,harfbuzz,5321,710,5321,86,14/07/2012,26/01/2026,108.64 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,108.64 MB
526,highway,5297,399,5297,54,06/09/2019,29/01/2026,31.24 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,31.24 MB
527,hyperscan,5297,781,5297,194,21/09/2015,02/04/2025,5.60 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.60 MB
528,stable-diffusion.cpp,5297,518,5297,356,13/08/2023,28/01/2026,60.21 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,60.21 MB
529,tinyraytracer,5296,347,5296,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
530,jellyfin-desktop,5285,478,5285,371,04/04/2021,04/01/2026,5.92 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin/jellyfin-desktop,5.92 MB
531,Natron,5262,372,5262,274,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
532,DOOM-3-BFG,5262,1400,5262,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
533,LIEF,5249,705,5249,47,16/03/2017,27/01/2026,106.59 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,106.59 MB
534,kalibr,5239,1510,5239,127,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
535,cpp-cheat-sheet,5233,1466,5233,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
536,Librum,5232,189,5232,35,02/02/2022,08/07/2025,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
537,luau,5216,521,5216,343,14/09/2018,23/01/2026,21.33 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.33 MB
538,IncludeOS,5208,388,5208,103,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
539,glslViewer,5174,370,5174,67,25/11/2014,14/01/2026,223.27 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,223.27 MB
540,arcore-android-sdk,5165,1263,5165,424,21/08/2017,12/12/2025,46.03 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.03 MB
541,clip,5155,380,5155,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
542,LeetCode-Solutions,5133,1651,5133,45,11/10/2018,27/01/2026,27.18 MB,🏋️ Python / Modern C++ Solutions of All 3822 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,27.18 MB
543,Vulkan-Samples,5118,790,5118,55,29/10/2019,26/01/2026,71.64 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,71.64 MB
544,magnum,5114,455,5114,77,19/12/2010,28/01/2026,60.16 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.16 MB
545,Riru,5114,597,5114,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
546,cuml,5105,614,5105,875,11/10/2018,29/01/2026,72.95 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,72.95 MB
547,tcmalloc,5103,543,5103,57,23/08/2019,29/01/2026,8.14 MB,,C++,https://github.com/google/tcmalloc,8.14 MB
548,hnswlib,5077,783,5077,270,06/07/2017,14/09/2025,631.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,631.00 KB
549,passenger,5077,559,5077,235,27/03/2008,28/01/2026,55.56 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.56 MB
550,rippled,5076,1598,5076,471,07/11/2011,29/01/2026,2.37 GB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,2.37 GB
551,UDPspeeder,5076,863,5076,171,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
552,stk-code,5066,1155,5066,492,15/01/2014,29/01/2026,375.58 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,375.58 MB
553,SimpleNES,5062,1132,5062,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
554,opencv4nodejs,5055,838,5055,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
555,pbrt-v3,5050,1212,5050,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
556,react-native-fs,5045,1009,5045,629,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
557,mace,5035,825,5035,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
558,panda3d,5031,862,5031,338,30/09/2013,29/01/2026,167.27 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,167.27 MB
559,The-Powder-Toy,5009,825,5009,49,25/07/2010,08/01/2026,39.39 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.39 MB
560,lepton,5006,349,5006,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
561,open_spiel,5002,1082,5002,26,22/07/2019,26/01/2026,32.62 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,32.62 MB
562,thrust,4996,760,4996,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
563,reshade,4993,638,4993,8,15/06/2016,19/01/2026,26.36 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.36 MB
564,hotspot,4977,275,4977,85,20/12/2016,28/01/2026,9.17 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.17 MB
565,SPTAG,4977,606,4977,142,12/09/2018,28/01/2026,26.65 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.65 MB
566,spine-runtimes,4974,3032,4974,102,19/02/2013,29/01/2026,579.87 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,579.87 MB
567,camoufox,4972,465,4972,195,26/07/2024,21/01/2026,617.87 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,617.87 MB
568,slang,4969,405,4969,831,09/06/2017,29/01/2026,145.10 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,145.10 MB
569,AliSQL,4960,858,4960,1,27/07/2016,27/01/2026,1.10 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.10 GB
570,Vita3K,4956,467,4956,398,26/01/2018,27/01/2026,79.54 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,79.54 MB
571,libigl,4947,1200,4947,149,21/02/2014,27/01/2026,12.53 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.53 MB
572,nghttp2,4942,931,4942,43,16/07/2013,27/01/2026,38.73 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,38.73 MB
573,qTox,4938,1100,4938,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
574,Parabolic,4935,228,4935,56,18/12/2021,30/01/2026,136.73 MB,Download web video and audio,C++,https://github.com/NickvisionApps/Parabolic,136.73 MB
575,blitzar,4931,152,4931,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
576,dlssg-to-fsr3,4916,191,4916,392,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
577,clink,4916,191,4916,0,12/09/2020,25/01/2026,76.81 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,76.81 MB
578,R3nzSkin,4913,833,4913,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
579,Arduino-IRremote,4906,1810,4906,1,23/01/2010,25/01/2026,17.97 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,17.97 MB
580,sol2,4898,590,4898,304,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
581,anyRTC-RTMP-OpenSource,4888,1634,4888,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
582,liquidfun,4888,653,4888,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
583,CodingInterviews,4883,1126,4883,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
584,FluidX3D,4874,447,4874,47,04/08/2022,19/01/2026,21.90 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.90 MB
585,blinker-library,4863,239,4863,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
586,wiliwili,4856,217,4856,77,17/01/2021,25/01/2026,26.58 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.58 MB
587,arrayfire,4853,549,4853,303,28/10/2014,05/09/2025,19.14 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.14 MB
588,nanogui,4846,617,4846,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
589,bustub,4828,1996,4828,62,10/09/2019,27/01/2026,9.96 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,9.96 MB
590,MegEngine,4811,550,4811,171,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
591,matplotplusplus,4790,369,4790,75,29/08/2020,01/12/2025,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
592,gameplay,4786,1322,4786,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
593,ghostwriter,4786,333,4786,22,22/08/2015,29/01/2026,32.68 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,32.68 MB
594,CyberEngineTweaks,4776,302,4776,35,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
595,auto-unlocker,4770,570,4770,98,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
596,beast,4746,673,4746,110,16/06/2013,28/01/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
597,handy,4746,1333,4746,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
598,matplotlib-cpp,4722,1193,4722,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
599,qpdf,4710,356,4710,156,03/06/2012,24/01/2026,42.61 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.61 MB
600,urho3d,4699,1008,4699,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
601,ardour,4698,816,4698,39,13/03/2013,29/01/2026,292.10 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,292.10 MB
602,SHADERed,4697,307,4697,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
603,KasmVNC,4688,403,4688,101,13/09/2020,23/01/2026,5.05 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.05 MB
604,rtorrent,4685,458,4685,418,03/10/2011,28/01/2026,5.01 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,5.01 MB
605,Crow,4682,510,4682,84,10/08/2018,12/01/2026,124.16 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,124.16 MB
606,cxxopts,4674,634,4674,82,03/10/2014,29/01/2026,1.09 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.09 MB
607,mindspore,4668,749,4668,200,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
608,ydb,4667,748,4667,4404,07/02/2022,30/01/2026,1.37 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,1.37 GB
609,musikcube,4666,316,4666,165,18/03/2015,21/09/2025,71.88 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,71.88 MB
610,Mooncake,4658,541,4658,332,25/06/2024,29/01/2026,31.91 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,31.91 MB
611,obs-multi-rtmp,4651,612,4651,199,26/03/2020,25/10/2025,1.19 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.19 MB
612,SeetaFaceEngine,4648,1765,4648,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
613,msdfgen,4647,497,4647,4,24/04/2016,30/11/2025,2.49 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.49 MB
614,ServerStatus,4625,943,4625,18,26/06/2018,16/10/2025,1.96 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.96 MB
615,sylar,4624,1032,4624,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
616,TNN,4618,773,4618,317,29/05/2020,09/05/2025,57.31 MB,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN,57.31 MB
617,doom3.gpl,4616,1745,4616,3,22/11/2011,17/05/2022,8.96 MB,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl,8.96 MB
618,include-what-you-use,4612,411,4612,231,15/06/2015,29/01/2026,5.50 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.50 MB
619,cereal,4604,823,4604,340,25/06/2013,20/01/2025,18.04 MB,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal,18.04 MB
620,omim,4603,1145,4603,1002,20/09/2015,05/10/2022,4.91 GB,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim,4.91 GB
621,Dobby,4594,1010,4594,94,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
622,UnleashedRecomp,4592,215,4592,200,30/09/2024,19/01/2026,3.50 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.50 MB
623,SuperWeChatPC,4592,1047,4592,55,14/05/2017,27/02/2020,4.60 MB,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC,4.60 MB
624,plaidml,4584,401,4584,265,15/08/2017,23/07/2023,154.94 MB,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml,154.94 MB
625,opentrack,4582,522,4582,540,29/04/2013,24/01/2026,307.26 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.26 MB
626,fritzing-app,4576,904,4576,510,25/08/2014,21/10/2025,161.33 MB,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app,161.33 MB
627,Launcher,4575,973,4575,320,08/09/2013,14/11/2025,15.38 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher,15.38 MB
628,kdenlive,4543,360,4543,0,18/09/2015,29/01/2026,3.71 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,3.71 GB
629,OpenCat-Quadruped-Robot,4541,531,4541,9,03/01/2021,25/11/2025,66.80 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.80 MB
630,keepassx,4522,613,4522,75,16/03/2013,13/08/2024,4.30 MB,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx,4.30 MB
631,design-patterns-cpp,4512,973,4512,4,04/09/2016,12/05/2024,67.00 KB,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp,67.00 KB
632,Tengine,4507,982,4507,248,30/12/2017,06/03/2025,18.29 MB,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine,18.29 MB
633,LIO-SAM,4503,1450,4503,175,01/07/2020,14/02/2025,128.10 MB,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM,128.10 MB
634,BespokeSynth,4497,277,4497,324,14/08/2016,22/01/2026,54.34 MB,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth,54.34 MB
635,pugixml,4482,786,4482,25,06/07/2012,02/01/2026,6.88 MB,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml,6.88 MB
636,OpenHashTab,4481,193,4481,99,22/11/2019,15/12/2025,1.44 MB,📝 File hashing and checking shell extension,C++,https://github.com/namazso/OpenHashTab,1.44 MB
637,ammo.js,4477,581,4477,175,28/05/2011,16/01/2024,43.67 MB,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js,43.67 MB
638,ogre,4476,1038,4476,171,29/11/2015,29/01/2026,434.60 MB,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre,434.60 MB
639,ultrajson,4473,374,4473,32,27/02/2011,19/01/2026,8.48 MB,Ultra fast JSON decoder and encoder written in C with Python bindings,C++,https://github.com/ultrajson/ultrajson,8.48 MB
