Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
481,instant-meshes,6108,695,6108,97,14/09/2015,03/01/2022,2.96 MB,Interactive field-aligned mesh generator,C++,https://github.com/wjakob/instant-meshes,2.96 MB
482,puerts,6103,845,6103,304,15/08/2020,05/06/2026,168.79 MB,PUER(普洱) Typescript. Let's write your game in UE or Unity with TypeScript.,C++,https://github.com/Tencent/puerts,168.79 MB
483,libcimbar,6100,439,6100,36,09/04/2020,25/06/2026,11.92 MB,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar,11.92 MB
484,openh264,6086,1900,6086,297,27/10/2013,11/05/2026,125.36 MB,Open Source H.264 Codec ,C++,https://github.com/cisco/openh264,125.36 MB
485,SDRPlusPlus,6062,839,6062,133,10/06/2020,20/05/2026,23.25 MB,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus,23.25 MB
486,caesium-image-compressor,6054,347,6054,64,04/01/2016,07/04/2026,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
487,tiny-dnn,6019,1391,6019,297,17/12/2012,17/04/2022,24.96 MB,"header only, dependency-free deep learning framework in C++14",C++,https://github.com/tiny-dnn/tiny-dnn,24.96 MB
488,LibreCAD,5986,1236,5986,749,10/04/2011,24/06/2026,186.66 MB,"LibreCAD is a cross-platform 2D CAD program. It can read DXF/DWG, and write DXF/DWG/PDF/SVG files. It supports point/line/circle/ellipse/parabola/hyperbola/spline primitives. The GUI is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,186.66 MB
489,firmware,5982,1999,5982,638,02/05/2024,23/06/2026,231.17 MB,Predatory ESP32 Firmware,C++,https://github.com/BruceDevices/firmware,231.17 MB
490,ledger,5974,542,5974,9,12/05/2008,19/06/2026,79.15 MB,Double-entry accounting system with a command-line reporting interface,C++,https://github.com/ledger/ledger,79.15 MB
491,PlotJuggler,5974,796,5974,145,01/03/2016,11/05/2026,53.38 MB,The Time Series Visualization Tool that you deserve.,C++,https://github.com/PlotJuggler/PlotJuggler,53.38 MB
492,cppfront,5964,267,5964,202,15/09/2021,22/02/2026,16.67 MB,A personal experimental C++ Syntax 2 -> Syntax 1 compiler,C++,https://github.com/hsutter/cppfront,16.67 MB
493,libtorrent,5957,1074,5957,226,03/06/2015,24/06/2026,109.50 MB,an efficient feature complete C++ bittorrent implementation,C++,https://github.com/arvidn/libtorrent,109.50 MB
494,cgal,5954,1577,5954,680,01/10/2014,25/06/2026,712.91 MB,"The public CGAL repository, see the README below",C++,https://github.com/CGAL/cgal,712.91 MB
495,gdal,5948,2905,5948,538,09/10/2012,25/06/2026,473.14 MB,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal,473.14 MB
496,duilib,5942,1983,5942,49,27/12/2013,04/03/2026,17.59 MB,,C++,https://github.com/duilib/duilib,17.59 MB
497,yaml-cpp,5941,2110,5941,225,30/03/2015,26/05/2026,5.58 MB,A YAML parser and emitter in C++,C++,https://github.com/jbeder/yaml-cpp,5.58 MB
498,VINS-Mono,5939,2223,5939,293,20/05/2017,14/08/2024,94.41 MB,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,94.41 MB
499,ethminer,5935,2251,5935,325,22/04/2017,01/11/2023,54.00 MB,"Ethereum miner with OpenCL, CUDA and stratum support",C++,https://github.com/ethereum-mining/ethminer,54.00 MB
500,taskwarrior,5911,411,5911,443,03/02/2018,25/06/2026,35.66 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.66 MB
501,asio,5905,1364,5905,1073,15/02/2011,03/03/2026,27.27 MB,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio,27.27 MB
502,redot-engine,5885,308,5885,61,13/10/2017,23/06/2026,1.55 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.55 GB
503,LeetCode-Solutions,5872,1808,5872,45,11/10/2018,24/06/2026,28.12 MB,🏋️ Python / Modern C++ Solutions of All 3962 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,28.12 MB
504,harfbuzz,5862,755,5862,87,14/07/2012,25/06/2026,113.30 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,113.30 MB
505,LANDrop,5859,474,5859,185,12/01/2021,14/08/2024,676.00 KB,Drop any files to any devices on your LAN.,C++,https://github.com/LANDrop/LANDrop,676.00 KB
506,Z0FCourse_ReverseEngineering,5853,585,5853,4,03/06/2019,18/06/2026,24.02 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.02 MB
507,valhalla,5850,913,5850,902,19/01/2016,25/06/2026,127.18 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,127.18 MB
508,GASDocumentation,5844,991,5844,43,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
509,rainmeter,5835,628,5835,41,31/03/2012,25/06/2026,17.25 MB,Desktop customization tool for Windows,C++,https://github.com/rainmeter/rainmeter,17.25 MB
510,AliSQL,5830,893,5830,10,27/07/2016,12/05/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
511,Clipboard,5818,174,5818,25,20/11/2022,06/05/2026,69.86 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.86 MB
512,QOwnNotes,5798,495,5798,71,02/12/2014,25/06/2026,749.63 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,749.63 MB
513,tinyxml2,5776,1949,5776,116,25/02/2012,24/05/2026,3.55 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.55 MB
514,meshlab,5740,902,5740,197,07/11/2016,08/06/2026,298.03 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,298.03 MB
515,mergerfs,5716,218,5716,28,24/03/2014,27/05/2026,40.76 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,40.76 MB
516,DALI,5713,668,5713,223,01/06/2018,25/06/2026,527.29 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,527.29 MB
517,libpag,5706,530,5706,216,22/09/2020,25/06/2026,206.95 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,206.95 MB
518,vcmi,5706,623,5706,782,06/04/2014,24/06/2026,105.60 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,105.60 MB
519,LiteRT-LM,5705,596,5705,392,14/04/2025,26/06/2026,800.44 MB,"LiteRT-LM is Google's production-ready, high-performance, open-source inference framework for deploying Large Language Models on edge devices.",C++,https://github.com/google-ai-edge/LiteRT-LM,800.44 MB
520,1earn,5689,1267,5689,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
521,mlpack,5668,1714,5668,24,17/12/2014,22/06/2026,272.64 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,272.64 MB
522,Mooncake,5663,886,5663,520,25/06/2024,25/06/2026,41.68 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,41.68 MB
523,highway,5643,444,5643,76,06/09/2019,25/06/2026,32.49 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,32.49 MB
524,luau,5642,603,5642,426,14/09/2018,24/06/2026,23.98 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,23.98 MB
525,CSPostgraduate-408,5605,727,5605,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
526,leela-zero,5579,1015,5579,374,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
527,pywin32,5576,849,5576,399,24/10/2017,18/06/2026,52.43 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,52.43 MB
528,The-Forge,5575,566,5575,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
529,fswatch,5559,346,5559,45,25/06/2009,15/05/2026,15.99 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify and fanotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.99 MB
530,kalibr,5530,1577,5530,134,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
531,Cinder,5528,965,5528,358,21/04/2010,20/03/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
532,jellyfin-desktop-qt,5494,513,5494,0,04/04/2021,28/03/2026,5.94 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin-archive/jellyfin-desktop-qt,5.94 MB
533,bloaty,5491,373,5491,67,07/11/2016,31/05/2026,4.54 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.54 MB
534,Cplusplus-Concurrency-In-Practice,5485,1479,5485,16,31/08/2013,27/02/2026,674.00 KB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,674.00 KB
535,zcash,5471,2218,5471,1126,22/11/2014,24/06/2026,114.33 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,114.33 MB
536,cryptopp,5467,1679,5467,91,03/06/2015,20/05/2026,27.52 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.52 MB
537,LIEF,5462,735,5462,45,16/03/2017,20/06/2026,116.03 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,116.03 MB
538,algorithms,5454,1521,5454,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
539,flashlight,5443,500,5443,126,11/12/2018,22/06/2026,15.97 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,15.97 MB
540,edge,5439,633,5439,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
541,alien,5439,186,5439,41,19/10/2020,25/06/2026,479.08 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,479.08 MB
542,Blackbone,5433,1422,5433,110,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
543,hyperscan,5424,805,5424,197,21/09/2015,25/06/2026,7.10 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,7.10 MB
544,Vita3K,5420,535,5420,190,26/01/2018,25/06/2026,81.14 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,81.14 MB
545,cuberite,5411,657,5411,579,26/07/2013,25/04/2026,103.28 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.28 MB
546,Natron,5410,384,5410,280,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
547,CodingInterviewChinese2,5405,2136,5405,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
548,slang,5387,460,5387,1090,09/06/2017,25/06/2026,176.80 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,176.80 MB
549,mesos,5370,1662,5370,11,17/07/2013,15/05/2026,411.77 MB,Apache Mesos,C++,https://github.com/apache/mesos,411.77 MB
550,cactus,5366,432,5366,66,23/04/2025,25/06/2026,1003.77 MB,Low-latency AI engine for mobile devices & wearables,C++,https://github.com/cactus-compute/cactus,1003.77 MB
551,tinyraytracer,5340,351,5340,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
552,DOOM-3-BFG,5337,1419,5337,4,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
553,clink,5325,201,5325,0,12/09/2020,25/06/2026,86.37 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,86.37 MB
554,Librum,5304,190,5304,39,02/02/2022,26/04/2026,29.21 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.21 MB
555,Vulkan-Samples,5300,823,5300,64,29/10/2019,15/06/2026,76.93 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,76.93 MB
556,open_spiel,5293,1148,5293,41,22/07/2019,14/06/2026,35.97 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,35.97 MB
557,glslViewer,5290,371,5290,69,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
558,cpp-cheat-sheet,5284,1459,5284,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
559,tcmalloc,5260,554,5260,50,23/08/2019,24/06/2026,9.57 MB,,C++,https://github.com/google/tcmalloc,9.57 MB
560,reshade,5258,667,5258,7,15/06/2016,21/06/2026,25.21 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,25.21 MB
561,hnswlib,5257,831,5257,283,06/07/2017,28/03/2026,611.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,611.00 KB
562,stk-code,5247,1187,5247,496,15/01/2014,25/06/2026,378.85 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,378.85 MB
563,wiliwili,5241,237,5241,78,17/01/2021,25/04/2026,27.06 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,27.06 MB
564,IncludeOS,5240,392,5240,107,07/07/2014,15/05/2026,51.64 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.64 MB
565,kdenlive,5215,439,5215,0,18/09/2015,25/06/2026,4.44 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,4.44 GB
566,arcore-android-sdk,5214,1272,5214,435,21/08/2017,22/04/2026,46.17 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.17 MB
567,REFramework,5199,569,5199,628,31/01/2019,22/06/2026,35.83 MB,"Mod loader, scripting platform, and VR support for all RE Engine games",C++,https://github.com/praydog/REFramework,35.83 MB
568,spine-runtimes,5178,3116,5178,95,19/02/2013,24/06/2026,616.51 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,616.51 MB
569,qpdf,5177,386,5177,174,03/06/2012,19/06/2026,42.41 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.41 MB
570,magnum,5174,463,5174,77,19/12/2010,23/06/2026,64.24 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,64.24 MB
571,rippled,5166,1670,5166,932,07/11/2011,25/06/2026,173.48 MB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,173.48 MB
572,The-Powder-Toy,5161,859,5161,38,25/07/2010,22/06/2026,40.31 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,40.31 MB
573,panda3d,5160,877,5160,351,30/09/2013,22/06/2026,167.74 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,167.74 MB
574,FluidX3D,5152,467,5152,53,04/08/2022,09/06/2026,22.21 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,22.21 MB
575,UDPspeeder,5150,861,5150,174,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
576,blinker-library,5148,236,5148,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
577,clip,5148,382,5148,8,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
578,Riru,5139,597,5139,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
579,SimpleNES,5087,1125,5087,8,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
580,sol2,5086,603,5086,310,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
581,hotspot,5082,287,5082,80,20/12/2016,12/05/2026,9.32 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.32 MB
582,passenger,5082,558,5082,240,27/03/2008,09/06/2026,56.39 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,56.39 MB
583,ardour,5077,916,5077,45,13/03/2013,25/06/2026,298.98 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,298.98 MB
584,pbrt-v3,5071,1209,5071,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
585,KasmVNC,5068,433,5068,107,13/09/2020,12/06/2026,4.96 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,4.96 MB
586,opencv4nodejs,5045,830,5045,300,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
587,react-native-fs,5044,1013,5044,630,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
588,mace,5041,823,5041,61,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
589,libigl,5038,1216,5038,152,21/02/2014,07/05/2026,12.88 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.88 MB
590,nghttp2,5010,933,5010,45,16/07/2013,25/06/2026,39.65 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,39.65 MB
591,bustub,5009,2032,5009,68,10/09/2019,01/04/2026,10.16 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.16 MB
592,SPTAG,5004,618,5004,143,12/09/2018,25/06/2026,29.46 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,29.46 MB
593,thrust,5003,760,5003,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
594,lepton,4997,347,4997,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
595,Arduino-IRremote,4991,1812,4991,0,23/01/2010,24/06/2026,23.43 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,23.43 MB
596,qTox,4976,1100,4976,610,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
597,dlssg-to-fsr3,4951,195,4951,389,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
598,yasea,4939,1317,4939,285,06/04/2016,13/04/2026,26.69 MB,RTMP live streaming client for Android,C++,https://github.com/begeekmyfriend/yasea,26.69 MB
599,auto-unlocker,4927,583,4927,107,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
600,obs-multi-rtmp,4914,631,4914,210,26/03/2020,31/03/2026,1.21 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.21 MB
601,opentrack,4913,549,4913,564,29/04/2013,18/06/2026,358.46 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,358.46 MB
602,ghostwriter,4908,339,4908,22,22/08/2015,24/06/2026,33.22 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,33.22 MB
603,anyRTC-RTMP-OpenSource,4904,1632,4904,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
604,liquidfun,4897,649,4897,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
605,matplotplusplus,4896,380,4896,82,29/08/2020,02/04/2026,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
606,Crow,4896,542,4896,83,10/08/2018,24/06/2026,142.80 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,142.80 MB
607,R3nzSkin,4894,854,4894,58,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
608,OpenCat-Quadruped-Robot,4893,571,4893,7,03/01/2021,15/04/2026,66.32 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.32 MB
609,arrayfire,4886,552,4886,313,28/10/2014,07/03/2026,19.16 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.16 MB
610,blitzar,4883,156,4883,0,12/06/2023,16/06/2026,4.98 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.98 MB
611,gameplay,4867,1316,4867,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
612,nanogui,4865,612,4865,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
613,CodingInterviews,4864,1110,4864,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
614,UnleashedRecomp,4853,325,4853,227,30/09/2024,28/02/2026,3.15 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.15 MB
615,msdfgen,4843,512,4843,8,24/04/2016,17/05/2026,2.43 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.43 MB
616,FAST_LIO,4842,1584,4842,6,12/10/2020,15/01/2025,126.75 MB,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,C++,https://github.com/hku-mars/FAST_LIO,126.75 MB
617,nccl,4832,1313,4832,372,14/11/2015,25/06/2026,10.51 MB,Optimized primitives for collective multi-GPU communication,C++,https://github.com/NVIDIA/nccl,10.51 MB
618,LIO-SAM,4814,1508,4814,182,01/07/2020,14/02/2025,128.10 MB,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM,128.10 MB
619,melonDS,4811,758,4811,1013,16/05/2016,07/06/2026,14.46 MB,"DS emulator, sorta",C++,https://github.com/melonDS-emu/melonDS,14.46 MB
620,fastllm,4809,474,4809,300,13/05/2023,25/06/2026,33.02 MB,fastllm是后端无依赖的高性能大模型推理库。同时支持张量并行推理稠密模型和混合模式推理MOE模型，任意10G以上显卡即可推理满血DeepSeek。双路9004/9005服务器+单显卡部署DeepSeek满血满精度原版模型，单并发20tps；INT4量化模型单并发30tps，多并发可达60+。,C++,https://github.com/ztxz16/fastllm,33.02 MB
621,MegEngine,4807,549,4807,173,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
622,beast,4803,688,4803,104,16/06/2013,25/06/2026,14.46 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.46 MB
623,rtorrent,4802,475,4802,406,03/10/2011,25/06/2026,4.74 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,4.74 MB
