Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
487,VINS-Mono,5494,2166,5494,288,20/05/2017,14/08/2024,94.41 MB,96678,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono
488,Z0FCourse_ReverseEngineering,5482,546,5482,2,03/06/2019,10/09/2025,24.90 MB,25499,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering
489,mlpack,5481,1667,5481,24,17/12/2014,18/09/2025,269.01 MB,275471,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack
490,Cplusplus-Concurrency-In-Practice,5460,1493,5460,20,31/08/2013,29/12/2022,1.37 MB,1398,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice
491,Cinder,5459,959,5459,392,21/04/2010,07/09/2025,417.20 MB,427211,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder
492,libpag,5454,487,5454,198,22/09/2020,19/09/2025,197.71 MB,202452,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag
493,edge,5452,635,5452,15,20/02/2013,14/11/2024,24.77 MB,25368,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge
494,wondertrader,5446,1036,5446,20,30/03/2020,27/07/2025,283.76 MB,290572,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
495,pywin32,5425,842,5425,407,24/10/2017,27/08/2025,50.55 MB,51762,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32
496,defold,5423,381,5423,1128,13/05/2012,19/09/2025,2.24 GB,2352433,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
497,Clipboard,5411,159,5411,18,20/11/2022,11/06/2025,69.83 MB,71508,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
498,azahar,5409,335,5409,287,04/03/2024,16/09/2025,67.58 MB,69203,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar
499,flashlight,5407,500,5407,125,11/12/2018,12/09/2025,15.97 MB,16350,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight
500,algorithms,5404,1532,5404,103,09/04/2013,01/08/2024,2.21 MB,2268,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms
501,CodingInterviewChinese2,5389,2162,5389,69,21/11/2016,13/06/2023,773.00 KB,773,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2
502,PlotJuggler,5353,714,5353,203,01/03/2016,18/09/2025,50.42 MB,51625,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
503,mesos,5333,1675,5333,11,17/07/2013,23/08/2024,412.06 MB,421954,Apache Mesos,C++,https://github.com/apache/mesos
504,fswatch,5331,341,5331,74,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
505,meshlab,5321,864,5321,182,07/11/2016,09/09/2025,292.77 MB,299798,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
506,GASDocumentation,5320,927,5320,38,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
507,CSPostgraduate-408,5302,725,5302,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
508,cryptopp,5296,1633,5296,77,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
509,QOwnNotes,5286,449,5286,159,02/12/2014,18/09/2025,711.97 MB,729057,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
510,cuberite,5265,649,5265,568,26/07/2013,07/09/2025,102.40 MB,104862,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
511,The-Forge,5263,543,5263,11,03/10/2017,03/07/2025,2.36 GB,2478009,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
512,tinyraytracer,5249,343,5249,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
513,alien,5247,169,5247,32,19/10/2020,18/09/2025,472.85 MB,484200,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
514,LibreCAD,5227,1114,5227,605,10/04/2011,18/09/2025,119.23 MB,122088,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
515,Blackbone,5226,1393,5226,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
516,DOOM-3-BFG,5188,1388,5188,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
517,bloaty,5187,360,5187,107,07/11/2016,06/04/2025,4.57 MB,4680,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
518,taskwarrior,5168,364,5168,429,03/02/2018,19/09/2025,36.80 MB,37681,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
519,vcmi,5166,556,5166,669,06/04/2014,14/09/2025,85.10 MB,87144,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
520,cpp-cheat-sheet,5164,1464,5164,3,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
521,IncludeOS,5155,381,5155,88,07/07/2014,19/09/2025,51.45 MB,52683,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
522,clip,5151,381,5151,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
523,Librum,5137,179,5137,34,02/02/2022,08/07/2025,29.20 MB,29897,The Librum client application,C++,https://github.com/Librum-Reader/Librum
524,SDRPlusPlus,5122,693,5122,110,10/06/2020,05/09/2025,23.15 MB,23708,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
525,arcore-android-sdk,5122,1247,5122,414,21/08/2017,11/07/2025,45.75 MB,46844,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
526,hyperscan,5099,754,5099,192,21/09/2015,02/04/2025,5.60 MB,5731,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
527,caesium-image-compressor,5098,304,5098,51,04/01/2016,10/09/2025,2.77 MB,2832,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
528,mergerfs,5084,202,5084,26,24/03/2014,19/09/2025,28.77 MB,29457,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
529,Natron,5083,359,5083,267,10/01/2018,02/07/2025,149.92 MB,153523,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
530,glslViewer,5070,363,5070,62,25/11/2014,14/09/2025,223.23 MB,228592,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
531,valhalla,5068,766,5068,808,19/01/2016,19/09/2025,122.24 MB,125173,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
532,Riru,5066,595,5066,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
533,passenger,5053,556,5053,236,27/03/2008,17/09/2025,54.50 MB,55809,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
534,zcash,5049,2104,5049,1093,22/11/2014,17/09/2025,115.23 MB,117992,Zcash - Internet Money,C++,https://github.com/zcash/zcash
535,LIEF,5044,674,5044,40,16/03/2017,14/09/2025,102.69 MB,105158,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
536,magnum,5035,453,5035,77,19/12/2010,18/09/2025,63.83 MB,65366,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
537,opencv4nodejs,5031,838,5031,301,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
538,OptiScaler,5028,150,5028,25,07/12/2023,18/09/2025,129.08 MB,132176,"OptiScaler bridges upscaling/frame gen across GPUs. Supports DLSS2+/XeSS/FSR2+ inputs, replaces native upscalers, enables FSR3 FG on non-FG titles. Supports Nukem mod for DLSSG-to-FSR3 FG.",C++,https://github.com/optiscaler/OptiScaler
539,mace,5028,826,5028,62,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
540,react-native-fs,5028,1004,5028,625,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
541,pbrt-v3,5027,1211,5027,57,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
542,highway,5022,381,5022,47,06/09/2019,19/09/2025,29.76 MB,30470,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
543,LeetCode-Solutions,5019,1630,5019,58,11/10/2018,17/09/2025,27.12 MB,27769,🏋️ Python / Modern C++ Solutions of All 3686 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
544,lepton,5011,350,5011,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
545,harfbuzz,5006,688,5006,92,14/07/2012,18/09/2025,105.58 MB,108111,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
546,blitzar,4999,153,4999,4,12/06/2023,14/08/2025,4.87 MB,4991,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar
547,UDPspeeder,4998,846,4998,171,08/08/2017,03/05/2025,6.20 MB,6346,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
548,SimpleNES,4995,1123,4995,6,01/06/2016,03/06/2025,883.00 KB,883,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
549,thrust,4986,765,4986,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
550,rippled,4970,1554,4970,432,07/11/2011,18/09/2025,1.82 GB,1910510,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
551,R3nzSkin,4963,815,4963,59,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
552,kalibr,4961,1466,4961,120,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
553,opentoonz,4959,575,4959,663,18/03/2016,18/09/2025,119.23 MB,122089,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
554,SPTAG,4940,603,4940,141,12/09/2018,19/09/2025,26.44 MB,27075,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
555,cuml,4929,592,4929,962,11/10/2018,19/09/2025,158.06 MB,161857,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
556,Vulkan-Samples,4925,749,4925,41,29/10/2019,08/09/2025,66.53 MB,68126,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
557,tcmalloc,4922,525,4922,57,23/08/2019,18/09/2025,8.24 MB,8442,,C++,https://github.com/google/tcmalloc
558,hnswlib,4900,728,4900,259,06/07/2017,14/09/2025,631.00 KB,631,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
559,panda3d,4890,835,4890,345,30/09/2013,14/09/2025,163.17 MB,167081,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
560,The-Powder-Toy,4883,809,4883,46,25/07/2010,18/09/2025,39.33 MB,40269,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
561,qTox,4878,1094,4878,608,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
562,stk-code,4873,1117,4873,482,15/01/2014,17/09/2025,372.77 MB,381720,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
563,CodingInterviews,4873,1131,4873,12,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
564,dlssg-to-fsr3,4863,184,4863,384,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
565,liquidfun,4862,653,4862,69,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
566,libigl,4859,1183,4859,135,21/02/2014,01/08/2025,12.69 MB,12993,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
567,nghttp2,4858,921,4858,50,16/07/2013,19/09/2025,38.18 MB,39092,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
568,hotspot,4850,268,4850,70,20/12/2016,07/09/2025,8.97 MB,9190,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
569,luau,4847,467,4847,314,14/09/2018,15/09/2025,18.76 MB,19206,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
570,anyRTC-RTMP-OpenSource,4834,1633,4834,75,26/08/2016,22/04/2025,168.41 MB,172455,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
571,Arduino-IRremote,4824,1797,4824,0,23/01/2010,05/09/2025,17.92 MB,18355,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
572,spine-runtimes,4813,3002,4813,115,19/02/2013,18/09/2025,584.24 MB,598264,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
573,windhawk,4811,133,4811,82,15/01/2022,03/08/2025,9.16 MB,9381,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk
574,nanogui,4806,619,4806,117,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
575,MegEngine,4800,547,4800,171,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
576,arrayfire,4782,549,4782,301,28/10/2014,05/09/2025,19.14 MB,19598,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
577,reshade,4760,618,4760,8,15/06/2016,17/09/2025,25.12 MB,25726,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
578,CyberEngineTweaks,4743,296,4743,32,12/12/2020,11/09/2025,98.41 MB,100769,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
579,open_spiel,4740,1021,4740,22,22/07/2019,15/09/2025,31.03 MB,31773,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
580,AliSQL,4725,838,4725,49,27/07/2016,02/04/2024,407.24 MB,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
581,blinker-library,4701,239,4701,3,22/03/2018,23/07/2025,5.13 MB,5252,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library
582,sol2,4695,571,4695,293,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
583,gameplay,4689,1322,4689,10,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
584,matplotplusplus,4673,354,4673,74,29/08/2020,20/06/2025,39.12 MB,40063,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
585,FluidX3D,4665,415,4665,32,04/08/2022,14/09/2025,21.35 MB,21860,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
586,matplotlib-cpp,4664,1189,4664,224,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
587,urho3d,4657,1003,4657,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
588,ghostwriter,4656,325,4656,22,22/08/2015,11/09/2025,32.60 MB,33379,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
589,SeetaFaceEngine,4643,1770,4643,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
590,beast,4638,668,4638,95,16/06/2013,04/09/2025,14.36 MB,14701,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
591,perfetto,4629,585,4629,129,10/12/2019,19/09/2025,182.23 MB,186602,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto
592,bustub,4627,1938,4627,52,10/09/2019,14/09/2025,9.84 MB,10073,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
593,SHADERed,4624,305,4624,120,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
594,mindspore,4613,747,4613,198,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
595,doom3.gpl,4604,1737,4604,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
596,omim,4601,1146,4601,1002,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
597,handy,4590,1329,4590,23,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
598,plaidml,4587,403,4587,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
599,auto-unlocker,4587,557,4587,94,15/10/2019,17/09/2025,664.00 KB,664,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
600,TNN,4577,768,4577,316,29/05/2020,09/05/2025,57.31 MB,58683,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
601,clink,4565,180,4565,0,12/09/2020,16/09/2025,72.50 MB,74241,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
602,cxxopts,4564,619,4564,93,03/10/2014,18/09/2025,953.00 KB,953,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
603,ydb,4556,721,4556,3434,07/02/2022,19/09/2025,1.25 GB,1311576,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
604,SuperWeChatPC,4554,1049,4554,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
605,Vita3K,4553,436,4553,382,26/01/2018,12/09/2025,77.61 MB,79474,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
606,ServerStatus,4553,944,4553,15,26/06/2018,12/09/2025,1.96 MB,2010,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
607,slang,4539,347,4539,608,09/06/2017,19/09/2025,72.78 MB,74531,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang
608,rtorrent,4537,438,4537,429,03/10/2011,19/09/2025,4.93 MB,5048,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
609,musikcube,4526,312,4526,159,18/03/2015,13/09/2025,71.88 MB,73605,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
610,sylar,4522,1016,4522,25,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
611,keepassx,4519,616,4519,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
612,cereal,4516,812,4516,340,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
613,Launcher,4503,930,4503,322,08/09/2013,26/06/2025,15.38 MB,15744,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
614,Tengine,4490,979,4490,248,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
615,wiliwili,4489,198,4489,62,17/01/2021,10/09/2025,27.00 MB,27653,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili
616,include-what-you-use,4487,403,4487,232,15/06/2015,18/09/2025,4.89 MB,5005,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
617,msdfgen,4456,472,4456,5,24/04/2016,18/09/2025,2.44 MB,2497,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
618,ardour,4452,767,4452,29,13/03/2013,18/09/2025,289.12 MB,296062,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
619,ultrajson,4446,372,4446,29,27/02/2011,20/08/2025,8.47 MB,8672,Ultra fast JSON decoder and encoder written in C with Python bindings,C++,https://github.com/ultrajson/ultrajson
620,design-patterns-cpp,4443,966,4443,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
621,mapbox-gl-native,4424,1326,4424,312,27/01/2014,27/07/2023,363.48 MB,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
622,Dobby,4420,959,4420,92,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
623,fritzing-app,4420,876,4420,511,25/08/2014,20/07/2025,162.25 MB,166143,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
624,amazon-dsstne,4406,729,4406,45,24/03/2016,02/03/2020,31.60 MB,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
625,ammo.js,4406,573,4406,175,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
626,stable-diffusion.cpp,4399,420,4399,334,13/08/2023,17/09/2025,35.56 MB,36417,"Diffusion model(SD,Flux,Wan,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp
627,ExpressLRS,4389,1188,4389,57,01/10/2018,18/09/2025,318.51 MB,326153,ESP32/ESP8285-based High-Performance Radio Link for RC applications,C++,https://github.com/ExpressLRS/ExpressLRS
628,node-opencv,4386,850,4386,127,14/01/2012,09/07/2024,10.06 MB,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
629,cppinsights,4385,257,4385,15,29/04/2018,26/06/2025,2.91 MB,2980,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights
630,KasmVNC,4373,369,4373,92,13/09/2020,02/09/2025,4.95 MB,5065,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC
631,pugixml,4369,775,4369,23,06/07/2012,01/09/2025,6.89 MB,7053,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml
632,BespokeSynth,4365,268,4365,300,14/08/2016,19/09/2025,54.04 MB,55339,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth
633,ogre,4358,1028,4358,169,29/11/2015,05/09/2025,436.83 MB,447316,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre
