Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
492,LANDrop,5803,469,5803,184,12/01/2021,14/08/2024,676.00 KB,Drop any files to any devices on your LAN.,C++,https://github.com/LANDrop/LANDrop,676.00 KB
493,Z0FCourse_ReverseEngineering,5800,577,5800,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
494,redot-engine,5791,292,5791,57,13/10/2017,05/04/2026,1.54 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.54 GB
495,AliSQL,5783,891,5783,6,27/07/2016,09/04/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
496,caesium-image-compressor,5780,331,5780,58,04/01/2016,07/04/2026,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
497,perfetto,5773,733,5773,222,10/12/2019,09/04/2026,208.57 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,208.57 MB
498,tinyxml2,5735,1937,5735,136,25/02/2012,10/03/2026,3.49 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.49 MB
499,Clipboard,5735,169,5735,23,20/11/2022,11/06/2025,69.83 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.83 MB
500,LibreCAD,5733,1193,5733,692,10/04/2011,09/04/2026,152.65 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,152.65 MB
501,GASDocumentation,5729,976,5729,42,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
502,stable-diffusion.cpp,5716,582,5716,398,13/08/2023,08/04/2026,74.34 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,74.34 MB
503,taskwarrior,5711,402,5711,441,03/02/2018,07/04/2026,35.68 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.68 MB
504,QOwnNotes,5687,493,5687,121,02/12/2014,09/04/2026,743.87 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,743.87 MB
505,DALI,5663,661,5663,239,01/06/2018,09/04/2026,492.84 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,492.84 MB
506,1earn,5660,1269,5660,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
507,libpag,5655,519,5655,250,22/09/2020,09/04/2026,202.21 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,202.21 MB
508,meshlab,5628,890,5628,191,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
509,mlpack,5617,1703,5617,21,17/12/2014,04/04/2026,270.84 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,270.84 MB
510,valhalla,5600,881,5600,886,19/01/2016,09/04/2026,124.21 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,124.21 MB
511,leela-zero,5571,1014,5571,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
512,vcmi,5568,603,5568,832,06/04/2014,09/04/2026,98.78 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,98.78 MB
513,mergerfs,5558,211,5558,25,24/03/2014,09/04/2026,38.78 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,38.78 MB
514,pywin32,5541,850,5541,393,24/10/2017,02/04/2026,51.63 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.63 MB
515,harfbuzz,5527,725,5527,87,14/07/2012,09/04/2026,111.54 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,111.54 MB
516,Cinder,5522,964,5522,354,21/04/2010,20/03/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
517,CSPostgraduate-408,5513,721,5513,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
518,fswatch,5509,344,5509,79,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
519,The-Forge,5506,556,5506,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
520,jellyfin-desktop-qt,5490,507,5490,0,04/04/2021,28/03/2026,5.94 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin-archive/jellyfin-desktop-qt,5.94 MB
521,Cplusplus-Concurrency-In-Practice,5484,1484,5484,16,31/08/2013,27/02/2026,674.00 KB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,674.00 KB
522,opentoonz,5452,615,5452,259,18/03/2016,09/04/2026,121.76 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,121.76 MB
523,algorithms,5445,1526,5445,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
524,edge,5444,632,5444,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
525,cryptopp,5443,1672,5443,79,03/06/2015,27/02/2026,27.52 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.52 MB
526,flashlight,5440,503,5440,127,11/12/2018,23/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
527,highway,5422,427,5422,59,06/09/2019,09/04/2026,31.42 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,31.42 MB
528,bloaty,5411,374,5411,63,07/11/2016,20/03/2026,4.75 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.75 MB
529,luau,5408,554,5408,389,14/09/2018,03/04/2026,21.98 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.98 MB
530,CodingInterviewChinese2,5403,2148,5403,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
531,Blackbone,5387,1422,5387,110,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
532,zcash,5386,2185,5386,1107,22/11/2014,05/04/2026,113.79 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.79 MB
533,alien,5382,182,5382,40,19/10/2020,09/04/2026,477.37 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,477.37 MB
534,cuberite,5377,656,5377,579,26/07/2013,07/03/2026,103.02 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.02 MB
535,mesos,5364,1666,5364,10,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
536,LIEF,5362,722,5362,42,16/03/2017,05/04/2026,111.49 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,111.49 MB
537,kalibr,5359,1541,5359,129,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
538,hyperscan,5357,790,5357,197,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
539,Natron,5342,375,5342,278,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
540,tinyraytracer,5313,349,5313,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
541,firmware,5303,1810,5303,498,02/05/2024,05/04/2026,230.74 MB,Predatory ESP32 Firmware,C++,https://github.com/BruceDevices/firmware,230.74 MB
542,DOOM-3-BFG,5293,1406,5293,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
543,Librum,5285,190,5285,36,02/02/2022,13/03/2026,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
544,cpp-cheat-sheet,5260,1459,5260,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
545,IncludeOS,5226,389,5226,110,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
546,glslViewer,5225,369,5225,67,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
547,Vulkan-Samples,5204,807,5204,61,29/10/2019,08/04/2026,72.46 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,72.46 MB
548,slang,5203,435,5203,999,09/06/2017,09/04/2026,154.34 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,154.34 MB
549,tcmalloc,5192,550,5192,52,23/08/2019,09/04/2026,8.99 MB,,C++,https://github.com/google/tcmalloc,8.99 MB
550,arcore-android-sdk,5189,1271,5189,426,21/08/2017,10/03/2026,46.16 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.16 MB
551,LeetCode-Solutions,5189,1651,5189,45,11/10/2018,04/04/2026,27.87 MB,🏋️ Python / Modern C++ Solutions of All 3888 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,27.87 MB
552,cuml,5172,621,5172,850,11/10/2018,09/04/2026,74.00 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,74.00 MB
553,Vita3K,5161,490,5161,415,26/01/2018,09/04/2026,80.48 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,80.48 MB
554,hnswlib,5160,811,5160,282,06/07/2017,28/03/2026,611.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,611.00 KB
555,stk-code,5159,1168,5159,503,15/01/2014,06/04/2026,376.00 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,376.00 MB
556,clip,5156,380,5156,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
557,magnum,5140,462,5140,77,19/12/2010,24/03/2026,60.68 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.68 MB
558,open_spiel,5129,1115,5129,30,22/07/2019,26/03/2026,33.23 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,33.23 MB
559,rippled,5128,1619,5128,637,07/11/2011,09/04/2026,150.92 MB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,150.92 MB
560,Riru,5125,598,5125,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
561,UDPspeeder,5119,868,5119,174,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
562,reshade,5110,653,5110,7,15/06/2016,09/04/2026,26.40 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.40 MB
563,clink,5104,196,5104,0,12/09/2020,09/04/2026,82.26 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,82.26 MB
564,Throne,5103,264,5103,67,07/02/2024,09/04/2026,27.42 MB,Cross-platform GUI proxy utility (Empowered by sing-box),C++,https://github.com/throneproj/Throne,27.42 MB
565,panda3d,5090,871,5090,355,30/09/2013,06/04/2026,164.18 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.18 MB
566,The-Powder-Toy,5090,841,5090,57,25/07/2010,09/04/2026,39.53 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.53 MB
567,SimpleNES,5080,1135,5080,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
568,passenger,5076,562,5076,240,27/03/2008,07/04/2026,55.49 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.49 MB
569,Mooncake,5064,659,5064,387,25/06/2024,09/04/2026,34.46 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,34.46 MB
570,pbrt-v3,5062,1210,5062,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
571,opencv4nodejs,5055,833,5055,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
572,spine-runtimes,5055,3068,5055,88,19/02/2013,09/04/2026,594.03 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,594.03 MB
573,react-native-fs,5045,1010,5045,628,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
574,mace,5036,823,5036,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
575,wiliwili,5036,231,5036,92,17/01/2021,08/04/2026,26.90 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.90 MB
576,hotspot,5028,280,5028,80,20/12/2016,30/03/2026,9.29 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.29 MB
577,lepton,5002,347,5002,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
578,thrust,5002,760,5002,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
579,libigl,4999,1207,4999,153,21/02/2014,07/04/2026,12.87 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.87 MB
580,blinker-library,4995,238,4995,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
581,sol2,4990,597,4990,307,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
582,SPTAG,4980,611,4980,140,12/09/2018,09/04/2026,26.84 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.84 MB
583,nghttp2,4978,931,4978,46,16/07/2013,08/04/2026,39.73 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,39.73 MB
584,FluidX3D,4968,452,4968,49,04/08/2022,24/03/2026,21.79 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.79 MB
585,qTox,4962,1099,4962,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
586,REFramework,4938,527,4938,596,31/01/2019,08/04/2026,51.66 MB,"Mod loader, scripting platform, and VR support for all RE Engine games",C++,https://github.com/praydog/REFramework,51.66 MB
587,Arduino-IRremote,4936,1810,4936,0,23/01/2010,08/04/2026,24.12 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,24.12 MB
588,dlssg-to-fsr3,4934,195,4934,391,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
589,bustub,4929,2009,4929,71,10/09/2019,01/04/2026,10.16 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.16 MB
590,qpdf,4917,366,4917,160,03/06/2012,06/04/2026,42.23 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.23 MB
591,blitzar,4908,154,4908,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
592,ardour,4906,863,4906,35,13/03/2013,09/04/2026,295.94 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,295.94 MB
593,R3nzSkin,4903,832,4903,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
594,liquidfun,4898,650,4898,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
595,anyRTC-RTMP-OpenSource,4898,1635,4898,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
596,arrayfire,4881,549,4881,308,28/10/2014,07/03/2026,19.16 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.16 MB
597,CodingInterviews,4874,1119,4874,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
598,kdenlive,4866,395,4866,0,18/09/2015,09/04/2026,4.04 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,4.04 GB
599,auto-unlocker,4865,581,4865,104,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
600,KasmVNC,4863,420,4863,104,13/09/2020,24/03/2026,5.20 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.20 MB
601,nanogui,4855,613,4855,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
602,ghostwriter,4850,336,4850,22,22/08/2015,09/04/2026,33.24 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,33.24 MB
603,matplotplusplus,4845,375,4845,78,29/08/2020,02/04/2026,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
604,gameplay,4827,1320,4827,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
605,MegEngine,4806,548,4806,173,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
606,obs-multi-rtmp,4787,622,4787,208,26/03/2020,31/03/2026,1.21 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.21 MB
607,Crow,4784,530,4784,81,10/08/2018,07/04/2026,136.73 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,136.73 MB
608,CyberEngineTweaks,4782,302,4782,38,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
609,beast,4779,683,4779,112,16/06/2013,11/03/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
610,msdfgen,4755,506,4755,7,24/04/2016,05/03/2026,2.41 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.41 MB
611,matplotlib-cpp,4748,1191,4748,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
612,musikcube,4738,319,4738,169,18/03/2015,23/03/2026,72.29 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,72.29 MB
613,SHADERed,4738,312,4738,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
614,rtorrent,4737,463,4737,424,03/10/2011,09/04/2026,5.02 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,5.02 MB
615,OpenCat-Quadruped-Robot,4730,551,4730,5,03/01/2021,07/04/2026,66.32 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.32 MB
616,opentrack,4731,533,4731,554,29/04/2013,25/03/2026,307.32 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.32 MB
617,cxxopts,4730,640,4730,72,03/10/2014,30/03/2026,1.11 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.11 MB
618,UnleashedRecomp,4727,240,4727,220,30/09/2024,28/02/2026,3.15 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.15 MB
619,urho3d,4719,1016,4719,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
620,ydb,4707,762,4707,4757,07/02/2022,09/04/2026,2.17 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,2.17 GB
621,handy,4706,1326,4706,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
622,Dobby,4688,1048,4688,95,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
623,mindspore,4679,756,4679,220,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
624,LIO-SAM,4664,1476,4664,179,01/07/2020,14/02/2025,128.10 MB,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM,128.10 MB
625,include-what-you-use,4661,417,4661,229,15/06/2015,08/04/2026,5.62 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.62 MB
626,fritzing-app,4650,919,4650,512,25/08/2014,21/10/2025,161.33 MB,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app,161.33 MB
627,SeetaFaceEngine,4643,1762,4643,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
628,OpenHashTab,4644,194,4644,101,22/11/2019,27/02/2026,1.44 MB,📝 File hashing and checking shell extension,C++,https://github.com/namazso/OpenHashTab,1.44 MB
629,cereal,4641,838,4641,338,25/06/2013,11/03/2026,18.04 MB,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal,18.04 MB
630,melonDS,4641,715,4641,971,16/05/2016,06/04/2026,14.49 MB,"DS emulator, sorta",C++,https://github.com/melonDS-emu/melonDS,14.49 MB
631,ServerStatus,4641,940,4641,6,26/06/2018,20/03/2026,1.95 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.95 MB
632,sylar,4640,1039,4640,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
