Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
486,buildah,7758,810,7758,177,26/01/2017,10/04/2025,74.96 MB,76763,A tool that facilitates building OCI images.,Go,https://github.com/containers/buildah
487,talos,7756,637,7756,284,03/11/2017,10/04/2025,87.98 MB,90089,Talos Linux is a modern Linux distribution built for Kubernetes.,Go,https://github.com/siderolabs/talos
488,peco,7738,234,7738,52,06/06/2014,04/03/2024,1.39 MB,1422,Simplistic interactive filtering tool,Go,https://github.com/peco/peco
489,machinery,7698,931,7698,244,05/04/2015,03/03/2025,21.15 MB,21661,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery
490,frankenphp,7663,299,7663,163,25/03/2022,08/04/2025,3.92 MB,4009,🧟 The modern PHP app server,Go,https://github.com/dunglas/frankenphp
491,sh,7645,362,7645,100,16/01/2016,10/04/2025,5.42 MB,5553,"A shell parser, formatter, and interpreter with bash support; includes shfmt",Go,https://github.com/mvdan/sh
492,terratest,7633,1350,7633,194,05/03/2016,09/04/2025,28.80 MB,29490, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest
493,pholcus,7585,1695,7585,7,03/07/2015,08/11/2022,24.12 MB,24694,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus
494,keploy,7565,642,7565,203,19/01/2022,10/04/2025,69.26 MB,70919,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",Go,https://github.com/keploy/keploy
495,color,7559,626,7559,20,17/02/2014,07/04/2025,2.02 MB,2071,Color package for Go (golang),Go,https://github.com/fatih/color
496,tools,7551,2290,7551,94,25/11/2014,09/04/2025,48.36 MB,49524,[mirror] Go Tools,Go,https://github.com/golang/tools
497,lago,7537,368,7537,14,28/02/2022,10/04/2025,134.84 MB,138078,"Open Source Metering and Usage Based Billing API ⭐️ Consumption tracking, Subscription management, Pricing iterations, Payment orchestration & Revenue analytics",Go,https://github.com/getlago/lago
498,concourse,7533,854,7533,139,19/04/2014,10/04/2025,179.84 MB,184156,Concourse is a container-based automation system written in Go.,Go,https://github.com/concourse/concourse
499,gobyexample,7522,1321,7522,15,21/09/2012,24/02/2025,6.76 MB,6923,Go by Example,Go,https://github.com/mmcgrana/gobyexample
500,negroni,7514,580,7514,8,18/05/2014,01/01/2025,5.39 MB,5520,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni
501,mindoc,7495,1934,7495,311,19/04/2017,24/03/2025,91.54 MB,93742,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc
502,yaegi,7481,375,7481,162,10/01/2018,08/01/2025,30.89 MB,31628,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi
503,elastic,7464,1154,7464,114,06/12/2012,08/08/2024,8.24 MB,8438,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic
504,v2,7459,763,7459,325,20/11/2017,09/04/2025,34.55 MB,35377,Minimalist and opinionated feed reader,Go,https://github.com/miniflux/v2
505,pdfcpu,7455,522,7455,129,18/06/2017,10/03/2025,407.79 MB,417581,A PDF processor written in Go.,Go,https://github.com/pdfcpu/pdfcpu
506,DeepLX,7454,587,7454,2,17/10/2022,08/04/2025,1.00 MB,1029,"Powerful Free DeepL API, No Token Required",Go,https://github.com/OwO-Network/DeepLX
507,metallb,7430,957,7430,86,08/11/2017,10/04/2025,50.24 MB,51450,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb
508,noms,7426,266,7426,293,03/06/2015,27/08/2021,70.63 MB,72323,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms
509,Havoc,7418,1048,7418,123,11/09/2022,23/01/2025,33.47 MB,34278,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc
510,dasel,7403,144,7403,43,22/09/2020,28/03/2025,8.76 MB,8972,"Select, put and delete data from JSON, TOML, YAML, XML and CSV files with a single tool. Supports conversion between formats and can be used as a Go package.",Go,https://github.com/TomWright/dasel
511,gotop,7397,451,7397,73,19/02/2018,30/03/2023,3.48 MB,3559,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop
512,kitex,7384,827,7384,48,09/07/2021,10/04/2025,13.31 MB,13625,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex
513,operator-sdk,7371,1759,7371,73,07/02/2018,10/04/2025,70.24 MB,71928,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk
514,kube-bench,7356,1266,7356,67,19/06/2017,07/04/2025,9.84 MB,10073,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench
515,100-go-mistakes,7320,457,7320,10,12/12/2020,08/04/2025,38.52 MB,39446,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes
516,gatus,7313,487,7313,202,04/09/2019,08/04/2025,33.10 MB,33897,⛑ Automated developer-oriented status page,Go,https://github.com/TwiN/gatus
517,twirp,7309,327,7309,11,16/01/2018,05/08/2024,3.82 MB,3914,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp
518,zinx,7301,1227,7301,80,23/01/2019,13/03/2025,37.18 MB,38073,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx
519,fabio,7295,621,7295,251,16/10/2015,01/04/2025,20.88 MB,21386,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio
520,squirrel,7293,475,7293,90,18/01/2014,24/04/2024,275.00 KB,275,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel
521,falcon-plus,7284,1526,7284,181,09/04/2016,24/04/2024,17.18 MB,17594, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus
522,goim,7283,1794,7283,64,30/04/2015,05/05/2023,12.45 MB,12750,goim,Go,https://github.com/Terry-Mao/goim
523,steampipe,7277,289,7277,33,17/01/2021,10/04/2025,23.03 MB,23583,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe
524,osv-scanner,7273,411,7273,119,14/11/2022,07/04/2025,14.27 MB,14611,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,Go,https://github.com/google/osv-scanner
525,chainlink,7265,1772,7265,278,20/11/2017,11/04/2025,706.92 MB,723886,"node of the decentralized oracle network, bridging on and off-chain computation",Go,https://github.com/smartcontractkit/chainlink
526,yao,7265,660,7265,0,06/09/2021,10/04/2025,17.64 MB,18062,"✨ Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, business applications, and more, with AI as a development partner.",Go,https://github.com/YaoApp/yao
527,gofr,7245,774,7245,55,24/10/2023,10/04/2025,12.94 MB,13254,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr
528,go-blueprint,7229,393,7229,44,11/10/2023,02/02/2025,9.38 MB,9609,Go-blueprint allows users to spin up a quick Go project using a popular framework,Go,https://github.com/Melkeydev/go-blueprint
529,scc,7224,277,7224,53,01/03/2018,07/04/2025,12.37 MB,12668,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc
530,karpenter-provider-aws,7204,1069,7204,378,09/07/2020,09/04/2025,24.74 MB,25331,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws
531,certificates,7187,462,7187,213,01/11/2018,07/04/2025,43.19 MB,44231,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates
532,httpstat,7128,391,7128,17,23/09/2016,11/01/2025,10.50 MB,10749,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat
533,go-echarts,7094,577,7094,59,10/01/2019,08/04/2025,4.37 MB,4474,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts
534,kubeedge,7002,1736,7002,828,28/09/2018,09/04/2025,138.14 MB,141452,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge
535,yaml,7001,1067,7001,426,05/03/2014,01/04/2025,1.55 MB,1587,YAML support for the Go language.,Go,https://github.com/go-yaml/yaml
536,gocv,6995,877,6995,336,18/09/2017,09/04/2025,9.31 MB,9529,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv
537,go-gin-example,6993,1610,6993,51,16/02/2018,07/07/2023,23.01 MB,23567,An example of gin,Go,https://github.com/eddycjy/go-gin-example
538,chaos-mesh,6987,869,6987,458,04/09/2019,07/04/2025,69.22 MB,70886,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh
539,flux2,6982,649,6982,259,24/04/2020,11/04/2025,10.39 MB,10636,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2
540,walk,6960,899,6960,346,16/09/2010,21/01/2024,5.32 MB,5450,A Windows GUI toolkit for the Go Programming Language,Go,https://github.com/lxn/walk
541,jid,6950,157,6950,19,06/06/2016,11/02/2025,107.00 KB,107,json incremental digger,Go,https://github.com/simeji/jid
542,oapi-codegen,6936,921,6936,681,27/02/2019,08/04/2025,15.39 MB,15764,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen
543,blockchain_guide,6926,1953,6926,4,08/06/2016,18/03/2025,32.55 MB,33331,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger.",Go,https://github.com/yeasy/blockchain_guide
544,alertmanager,6926,2208,6926,665,16/07/2013,07/04/2025,42.02 MB,43030,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager
545,matterbridge,6915,647,6915,315,23/10/2015,12/12/2024,112.96 MB,115670,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge
546,flux,6897,1081,6897,0,07/07/2016,01/11/2022,11.88 MB,12168,Successor: https://github.com/fluxcd/flux2,Go,https://github.com/fluxcd/flux
547,mailpit,6889,176,6889,3,29/07/2022,06/04/2025,2.44 MB,2497,An email and SMTP testing tool with API for developers,Go,https://github.com/axllent/mailpit
548,kubeless,6873,750,6873,200,16/11/2016,15/12/2021,82.29 MB,84267,Kubernetes Native Serverless Framework,Go,https://github.com/vmware-archive/kubeless
549,GeoIP2-CN,6858,193,6858,28,09/12/2020,10/04/2025,1.51 MB,1542,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN
550,traitor,6847,650,6847,22,24/01/2021,12/03/2024,4.51 MB,4623,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",Go,https://github.com/liamg/traitor
551,sqlboiler,6846,551,6846,103,21/02/2016,04/04/2025,11.49 MB,11770,Generate a Go ORM tailored to your database schema.,Go,https://github.com/volatiletech/sqlboiler
552,gops,6838,336,6838,32,10/11/2016,17/02/2025,6.63 MB,6793,A tool to list and diagnose Go processes currently running on your system,Go,https://github.com/google/gops
553,syft,6806,633,6806,437,07/05/2020,10/04/2025,20.61 MB,21105,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,Go,https://github.com/anchore/syft
554,tfsec,6802,546,6802,15,04/03/2019,17/02/2025,119.18 MB,122042,Tfsec is now part of Trivy,Go,https://github.com/aquasecurity/tfsec
555,hetty,6802,380,6802,28,17/11/2019,05/02/2025,1.84 MB,1887,An HTTP toolkit for security research.,Go,https://github.com/dstotijn/hetty
556,telepresence,6765,529,6765,23,23/02/2017,10/04/2025,42.71 MB,43738,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence
557,ebpf,6756,732,6756,42,05/09/2019,02/04/2025,46.71 MB,47827,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf
558,expr,6738,433,6738,39,14/07/2018,28/03/2025,11.73 MB,12015,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr
559,blackbox,6727,372,6727,57,06/04/2014,25/09/2024,694.00 KB,694,Safely store secrets in Git/Mercurial/Subversion,Go,https://github.com/StackExchange/blackbox
560,ipatool,6717,552,6717,30,22/05/2021,13/03/2025,697.00 KB,697,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,Go,https://github.com/majd/ipatool
561,go-clean-template,6713,563,6713,6,18/01/2021,09/04/2025,756.00 KB,756,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template
562,atlas,6693,284,6693,194,30/04/2021,10/04/2025,15.62 MB,15998,Manage your database schema as code,Go,https://github.com/ariga/atlas
563,decimal,6673,634,6673,138,25/02/2015,07/08/2024,289.00 KB,289,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal
564,EasyDarwin,6652,2183,6652,118,02/10/2014,09/04/2025,246.98 MB,252907,"open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.",Go,https://github.com/EasyDarwin/EasyDarwin
565,xorm,6665,755,6665,307,09/05/2013,03/04/2020,4.18 MB,4278,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm",Go,https://github.com/go-xorm/xorm
566,machine,6646,1969,6646,1068,03/12/2014,13/02/2022,18.55 MB,18994,Machine management for a container-centric world,Go,https://github.com/docker/machine
567,kubevela,6641,922,6641,531,03/07/2020,10/04/2025,64.51 MB,66061,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela
568,wgcf,6625,713,6625,36,13/04/2020,02/04/2025,499.00 KB,499,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf
569,new-api,6624,1316,6624,160,10/11/2023,10/04/2025,4.83 MB,4949,AI模型接口管理与分发系统，支持将多种大模型转为统一格式调用，支持OpenAI、Claude等格式，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,Go,https://github.com/QuantumNous/new-api
570,weave,6621,680,6621,529,18/08/2014,09/08/2024,26.60 MB,27240,"Simple, resilient multi-host containers networking and more.",Go,https://github.com/weaveworks/weave
571,perkeep,6603,453,6603,400,03/01/2011,04/04/2025,48.05 MB,49205,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.",Go,https://github.com/perkeep/perkeep
572,shadowsocks-go,6593,3305,6593,45,01/11/2012,09/04/2020,405.00 KB,405,go port of shadowsocks (Deprecated),Go,https://github.com/shadowsocks/shadowsocks-go
573,k3sup,6579,386,6579,30,15/08/2019,01/02/2025,7.16 MB,7331,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup
574,krew,6568,378,6568,23,12/07/2018,18/03/2025,4.76 MB,4871,📦 Find and install kubectl plugins,Go,https://github.com/kubernetes-sigs/krew
575,sidekick,6543,117,6543,16,02/07/2024,23/02/2025,10.75 MB,11007,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick
576,cosmos-sdk,6534,3855,6534,329,06/02/2016,10/04/2025,329.06 MB,336958,:chains: A Framework for Building High Value Public Blockchains :sparkles:,Go,https://github.com/cosmos/cosmos-sdk
577,gopher-lua,6526,668,6526,100,15/02/2015,09/11/2024,515.00 KB,515,GopherLua: VM and compiler for Lua in Go,Go,https://github.com/yuin/gopher-lua
578,script,6525,334,6525,38,20/04/2019,22/03/2025,1019.00 KB,1019,Making it easy to write shell-like scripts in Go,Go,https://github.com/bitfield/script
579,lura,6513,565,6513,11,04/11/2016,10/04/2025,1.60 MB,1637,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation,Go,https://github.com/luraproject/lura
580,gopacket,6494,1143,6494,356,16/03/2015,19/03/2025,3.75 MB,3835,Provides packet processing capabilities for Go,Go,https://github.com/google/gopacket
581,go-grpc-middleware,6475,717,6475,96,14/05/2016,16/03/2025,14.07 MB,14403,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more.",Go,https://github.com/grpc-ecosystem/go-grpc-middleware
582,slack-term,6473,224,6473,67,11/09/2016,23/04/2024,50.11 MB,51310,Slack client for your terminal,Go,https://github.com/jpbruinsslot/slack-term
583,k8sgpt,6464,775,6464,99,21/03/2023,10/04/2025,27.70 MB,28362,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt
584,mockery,6449,429,6449,51,02/09/2014,09/04/2025,39.67 MB,40622,A mock code autogenerator for Go,Go,https://github.com/vektra/mockery
585,os,6439,656,6439,457,05/01/2015,07/06/2024,32.76 MB,33549,Tiny Linux distro that runs the entire OS as Docker containers,Go,https://github.com/rancher/os
586,btcd,6428,2439,6428,289,06/08/2013,07/04/2025,25.87 MB,26493,An alternative full node bitcoin implementation written in Go (golang),Go,https://github.com/btcsuite/btcd
587,kingshard,6414,1235,6414,161,04/07/2015,17/05/2024,5.18 MB,5309,A high-performance MySQL proxy,Go,https://github.com/flike/kingshard
588,NTrace-core,6397,372,6397,2,11/05/2022,03/02/2025,7.24 MB,7414,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core
589,go-git,6390,775,6390,173,19/12/2019,10/04/2025,5.44 MB,5575,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git
590,upspin,6387,309,6387,130,15/06/2016,11/02/2025,68.76 MB,70408,Upspin: A framework for naming everyone's everything.,Go,https://github.com/upspin/upspin
591,beehive,6386,332,6386,123,23/06/2014,25/02/2023,7.74 MB,7928,A flexible event/agent & automation system with lots of bees 🐝,Go,https://github.com/muesli/beehive
592,codeforces-go,6382,666,6382,8,23/09/2019,09/04/2025,125.96 MB,128987,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go
593,go-tools,6375,385,6375,573,24/01/2017,08/04/2025,4.80 MB,4914,Staticcheck - The advanced Go linter,Go,https://github.com/dominikh/go-tools
594,datree,6375,361,6375,25,14/04/2021,23/04/2024,9.12 MB,9336,"Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io",Go,https://github.com/datreeio/datree
595,fx,6353,304,6353,68,27/10/2016,31/03/2025,2.89 MB,2957,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx
596,calico,6343,1408,6343,392,21/07/2016,11/04/2025,192.45 MB,197069,Cloud native networking and network security,Go,https://github.com/projectcalico/calico
597,go-sqlmock,6319,407,6319,38,07/02/2014,11/09/2024,312.00 KB,312,Sql mock driver for golang to test database interactions,Go,https://github.com/DATA-DOG/go-sqlmock
598,kraken,6318,432,6318,88,06/12/2018,10/04/2025,6.76 MB,6918,P2P Docker registry capable of distributing TBs of data in seconds,Go,https://github.com/uber/kraken
599,go-libp2p,6318,1133,6318,280,30/09/2015,07/04/2025,58.50 MB,59907,libp2p implementation in Go,Go,https://github.com/libp2p/go-libp2p
600,gitql,6305,163,6305,10,17/02/2014,14/10/2024,8.95 MB,9167,💊 A git query language,Go,https://github.com/filhodanuvem/gitql
601,goproxy,6297,1130,6297,77,22/03/2012,07/04/2025,597.00 KB,597,An HTTP proxy library for Go,Go,https://github.com/elazarl/goproxy
602,bombardier,6293,322,6293,21,29/05/2016,25/03/2025,931.00 KB,931,Fast cross-platform HTTP benchmarking tool written in Go,Go,https://github.com/codesenberg/bombardier
603,agones,6281,841,6281,54,07/12/2017,10/04/2025,141.95 MB,145353,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,Go,https://github.com/googleforgames/agones
604,octant,6271,488,6271,286,19/06/2019,19/01/2023,88.99 MB,91125,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.,Go,https://github.com/vmware-archive/octant
605,langchaingo,6270,791,6270,304,18/02/2023,08/04/2025,13.24 MB,13554,"LangChain for Go, the easiest way to write LLM-based programs in Go",Go,https://github.com/tmc/langchaingo
606,goleveldb,6239,977,6239,107,23/01/2013,14/05/2024,1.91 MB,1960,LevelDB key/value database in Go.,Go,https://github.com/syndtr/goleveldb
607,ws,6239,382,6239,20,22/01/2017,18/06/2024,449.00 KB,449,Tiny WebSocket library for Go.,Go,https://github.com/gobwas/ws
608,pachyderm,6221,568,6221,931,04/09/2014,03/02/2025,641.09 MB,656481,Data-Centric Pipelines and Data Versioning,Go,https://github.com/pachyderm/pachyderm
609,coroot,6217,266,6217,88,22/08/2022,10/04/2025,55.75 MB,57092,"Coroot is an open-source APM & Observability tool, a DataDog and NewRelic alternative. Metrics, logs, traces, continuous profiling, and SLO-based alerting, supercharged with predefined dashboards and inspections.",Go,https://github.com/coroot/coroot
610,kyverno,6207,986,6207,414,04/02/2019,10/04/2025,139.41 MB,142757,Cloud Native Policy Management,Go,https://github.com/kyverno/kyverno
611,go-spew,6196,373,6196,66,09/01/2013,06/04/2024,215.00 KB,215,Implements a deep pretty printer for Go data structures to aid in debugging,Go,https://github.com/davecgh/go-spew
612,promptui,6194,343,6194,88,16/10/2017,06/08/2024,172.00 KB,172,Interactive prompt for command-line applications,Go,https://github.com/manifoldco/promptui
613,go-callvis,6185,432,6185,69,03/09/2016,04/01/2025,6.73 MB,6894,Visualize call graph of a Go program using Graphviz,Go,https://github.com/ondrajz/go-callvis
614,golangFamily,6180,970,6180,1,06/01/2021,13/10/2024,128.00 KB,128,"【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集",Go,https://github.com/xiaobaiTech/golangFamily
615,bfe,6178,947,6178,22,31/07/2019,13/03/2025,46.97 MB,48100,A modern layer 7 load balancer from baidu,Go,https://github.com/bfenetworks/bfe
616,flyte,6166,715,6166,1014,21/10/2019,10/04/2025,323.86 MB,331635,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",Go,https://github.com/flyteorg/flyte
617,bubbles,6161,294,6161,149,18/01/2020,10/04/2025,1.11 MB,1132,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles
618,afero,6159,527,6159,150,28/10/2014,07/04/2025,438.00 KB,438,A FileSystem Abstraction System for Go,Go,https://github.com/spf13/afero
619,certimate,6149,562,6149,37,21/08/2024,09/04/2025,44.76 MB,45836,"开源的SSL证书管理工具，可以帮助你自动申请、部署SSL证书，并在证书即将过期时自动续期。An open-source SSL certificate management tool that helps you automatically apply for and deploy SSL certificates, as well as automatically renew them when they are about to expire.",Go,https://github.com/usual2970/certimate
620,hertz,6136,549,6136,59,12/05/2022,10/04/2025,3.07 MB,3143,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz
621,govalidator,6136,558,6136,166,20/06/2014,22/01/2025,827.00 KB,827,"[Go] Package of validators and sanitizers for strings, numerics, slices and structs",Go,https://github.com/asaskevich/govalidator
622,gopass,6121,507,6121,91,02/02/2017,07/04/2025,16.97 MB,17375,The slightly more awesome standard unix password manager for teams,Go,https://github.com/gopasspw/gopass
623,go-questions,6098,662,6098,18,02/03/2019,18/12/2024,19.77 MB,20245,📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions,Go,https://github.com/golang-design/go-questions
624,riot,6097,476,6097,50,21/06/2017,13/10/2020,12.67 MB,12969,"Go Open Source, Distributed, Simple and efficient Search Engine; Warning: This is V1 and beta version, because of big memory consume, and the V2 will be rewrite all code.",Go,https://github.com/go-ego/riot
625,gocron,6091,323,6091,20,20/03/2020,03/04/2025,866.00 KB,866,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Go,https://github.com/go-co-op/gocron
626,chaosblade,6089,958,6089,319,12/03/2019,03/04/2025,4.71 MB,4823,An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）,Go,https://github.com/chaosblade-io/chaosblade
627,telegram-bot-api,6084,938,6084,164,25/06/2015,14/08/2024,5.27 MB,5399,Golang bindings for the Telegram Bot API,Go,https://github.com/go-telegram-bot-api/telegram-bot-api
628,bit,6083,108,6083,32,11/09/2020,21/02/2023,542.00 KB,542,Bit is a modern Git CLI,Go,https://github.com/chriswalz/bit
629,scrutiny,6082,191,6082,222,22/08/2020,10/04/2025,39.34 MB,40287,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny
630,cloudquery,6066,526,6066,128,18/11/2020,10/04/2025,174.49 MB,178674,The developer first cloud governance platform,Go,https://github.com/cloudquery/cloudquery
631,metrics-server,6065,1920,6065,72,23/05/2017,07/04/2025,13.04 MB,13357,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,Go,https://github.com/kubernetes-sigs/metrics-server
632,goja,6054,402,6054,23,04/11/2016,09/03/2025,1.51 MB,1544,ECMAScript/JavaScript engine in pure Go,Go,https://github.com/dop251/goja
633,optimism,6036,3536,6036,517,06/02/2020,11/04/2025,377.61 MB,386672,"Optimism is Ethereum, scaled.",Go,https://github.com/ethereum-optimism/optimism
634,gocron,6034,1264,6034,161,20/02/2017,27/03/2024,8.67 MB,8876,定时任务管理系统,Go,https://github.com/ouqiang/gocron
635,gitrob,6019,832,6019,73,07/01/2015,20/09/2022,1.19 MB,1219,Reconnaissance tool for GitHub organizations,Go,https://github.com/michenriksen/gitrob
636,dragonfly-archived,5979,770,5979,194,15/11/2017,27/02/2023,36.98 MB,37870,This repository has be archived and moved to the new repository https://github.com/dragonflyoss/Dragonfly2.,Go,https://github.com/dragonflyoss/dragonfly-archived
637,kubevirt,5974,1410,5974,471,16/12/2016,10/04/2025,299.44 MB,306631,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,Go,https://github.com/kubevirt/kubevirt
638,cloud-torrent,5973,1809,5973,150,31/05/2015,30/11/2024,14.29 MB,14633,☁️ Cloud Torrent: a self-hosted remote torrent client,Go,https://github.com/jpillora/cloud-torrent
639,ristretto,5973,391,5973,7,12/02/2019,09/04/2025,1.54 MB,1578,A high performance memory-bound Go cache,Go,https://github.com/hypermodeinc/ristretto
640,evio,5967,496,5967,27,04/07/2017,22/10/2023,443.00 KB,443,Fast event-loop networking for Go,Go,https://github.com/tidwall/evio
641,mobile,5948,781,5948,34,04/12/2014,08/04/2025,6.42 MB,6572,[mirror] Go on Mobile,Go,https://github.com/golang/mobile
