Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
494,cow,8448,1612,8448,229,25/08/2012,05/02/2023,1.42 MB,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.,Go,https://github.com/cyfdecyf/cow,1.42 MB
495,otto,8434,600,8434,50,06/10/2012,13/06/2025,2.29 MB,A JavaScript interpreter in Go (golang),Go,https://github.com/robertkrimen/otto,2.29 MB
496,confd,8432,1402,8432,180,01/10/2013,16/07/2024,17.78 MB,Manage local application configuration files using templates and data from etcd or consul,Go,https://github.com/kelseyhightower/confd,17.78 MB
497,syft,8427,776,8427,535,07/05/2020,26/02/2026,24.00 MB,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,Go,https://github.com/anchore/syft,24.00 MB
498,goconvey,8423,559,8423,168,21/08/2013,30/07/2024,3.92 MB,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.,Go,https://github.com/smartystreets/goconvey,3.92 MB
499,roadrunner,8403,420,8403,86,26/12/2017,26/02/2026,72.91 MB,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins",Go,https://github.com/roadrunner-server/roadrunner,72.91 MB
500,wego,8397,502,8397,31,21/11/2014,01/01/2026,226.00 KB,weather app for the terminal,Go,https://github.com/schachmat/wego,226.00 KB
501,alertmanager,8364,2401,8364,435,16/07/2013,26/02/2026,44.84 MB,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager,44.84 MB
502,ui,8358,645,8358,125,17/02/2014,19/05/2022,37.09 MB,Platform-native GUI library for Go.,Go,https://github.com/andlabs/ui,37.09 MB
503,ko,8352,436,8352,57,21/03/2019,06/02/2026,48.12 MB,Build and deploy Go applications,Go,https://github.com/ko-build/ko,48.12 MB
504,buffalo,8349,584,8349,21,22/10/2014,22/10/2025,15.84 MB,Rapid Web Development w/ Go,Go,https://github.com/gobuffalo/buffalo,15.84 MB
505,DeepLX,8346,629,8346,2,17/10/2022,12/12/2025,1.04 MB,"Powerful Free DeepL API, No Token Required",Go,https://github.com/OwO-Network/DeepLX,1.04 MB
506,trojan-go,8342,1765,8342,152,17/03/2020,14/07/2024,7.30 MB,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,Go,https://github.com/p4gefau1t/trojan-go,7.30 MB
507,gonum,8324,573,8324,243,25/03/2017,22/02/2026,15.85 MB,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",Go,https://github.com/gonum/gonum,15.85 MB
508,pentagi,8318,942,8318,17,06/01/2025,25/02/2026,32.67 MB,✨ Fully autonomous AI Agents system capable of performing complex penetration testing tasks,Go,https://github.com/vxcontrol/pentagi,32.67 MB
509,rpcx,8274,1190,8274,9,18/05/2016,12/12/2025,27.68 MB,"Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!",Go,https://github.com/smallnest/rpcx,27.68 MB
510,certificates,8263,532,8263,265,01/11/2018,24/02/2026,43.93 MB,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates,43.93 MB
511,errors,8233,712,8233,42,27/12/2015,02/11/2021,131.00 KB,Simple error handling primitives,Go,https://github.com/pkg/errors,131.00 KB
512,mcp-go,8232,774,8232,19,27/11/2024,15/02/2026,98.43 MB,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",Go,https://github.com/mark3labs/mcp-go,98.43 MB
513,lorca,8200,546,8200,76,04/11/2018,19/08/2024,544.00 KB,Build cross-platform modern desktop apps in Go + HTML5,Go,https://github.com/zserge/lorca,544.00 KB
514,Havoc,8192,1178,8192,137,11/09/2022,18/12/2025,33.32 MB,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc,33.32 MB
515,certimate,8183,783,8183,51,21/08/2024,09/02/2026,54.93 MB,"An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, and renewal visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期全流程自动化可视化，支持各大主流云厂商。",Go,https://github.com/certimate-go/certimate,54.93 MB
516,chainlink,8165,1953,8165,234,20/11/2017,27/02/2026,825.27 MB,"node of the decentralized oracle network, bridging on and off-chain computation",Go,https://github.com/smartcontractkit/chainlink,825.27 MB
517,codeforces-go,8124,790,8124,0,23/09/2019,26/02/2026,130.81 MB,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go,130.81 MB
518,glide,8115,536,8115,400,09/07/2014,22/07/2024,2.24 MB,Package Management for Golang,Go,https://github.com/Masterminds/glide,2.24 MB
519,Introduction-to-Golang,8115,1991,8115,6,09/08/2021,20/05/2024,227.86 MB,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,Go,https://github.com/0voice/Introduction-to-Golang,227.86 MB
520,atlas,8115,339,8115,243,30/04/2021,26/02/2026,14.97 MB,Declarative schema migrations with schema-as-code workflows,Go,https://github.com/ariga/atlas,14.97 MB
521,lnd,8112,2240,8112,793,16/01/2016,26/02/2026,106.10 MB,Lightning Network Daemon ⚡️,Go,https://github.com/lightningnetwork/lnd,106.10 MB
522,oapi-codegen,8106,1017,8106,568,27/02/2019,26/02/2026,16.00 MB,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen,16.00 MB
523,cloudnative-pg,8092,625,8092,323,10/03/2022,27/02/2026,42.05 MB,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",Go,https://github.com/cloudnative-pg/cloudnative-pg,42.05 MB
524,bigcache,8087,606,8087,96,23/03/2016,06/02/2026,281.00 KB,Efficient cache for gigabytes of data written in Go.,Go,https://github.com/allegro/bigcache,281.00 KB
525,yaegi,8078,398,8078,169,10/01/2018,09/02/2026,30.86 MB,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi,30.86 MB
526,metallb,8072,1022,8072,93,08/11/2017,25/02/2026,50.94 MB,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb,50.94 MB
527,scc,8071,309,8071,52,01/03/2018,26/02/2026,13.82 MB,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc,13.82 MB
528,mapstructure,8051,725,8051,82,20/05/2013,25/06/2024,366.00 KB,Go library for decoding generic map values into native Go structures and vice versa.,Go,https://github.com/mitchellh/mapstructure,366.00 KB
529,cortex,8031,598,8031,131,24/01/2019,12/06/2024,11.28 MB,Production infrastructure for machine learning at scale,Go,https://github.com/cortexlabs/cortex,11.28 MB
530,gobyexample,8006,1381,8006,8,21/09/2012,24/02/2026,6.96 MB,Go by Example,Go,https://github.com/mmcgrana/gobyexample,6.96 MB
531,fathom,7996,381,7996,5,19/11/2016,30/10/2023,14.03 MB,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact.",Go,https://github.com/usefathom/fathom,14.03 MB
532,gopl.io,7971,2808,7971,13,03/02/2015,10/08/2024,2.13 MB,"Example programs from ""The Go Programming Language""",Go,https://github.com/adonovan/gopl.io,2.13 MB
533,kube-bench,7951,1312,7951,80,19/06/2017,23/02/2026,10.20 MB,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench,10.20 MB
534,machinery,7949,943,7949,244,05/04/2015,15/11/2025,21.23 MB,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery,21.23 MB
535,flynn,7937,591,7937,0,09/07/2013,04/09/2021,36.02 MB,[UNMAINTAINED] A next generation open source platform as a service (PaaS),Go,https://github.com/flynn/flynn,36.02 MB
536,go-internals,7925,355,7925,11,18/02/2018,03/04/2021,129.00 KB,A book about the internals of the Go programming language.,Go,https://github.com/teh-cmc/go-internals,129.00 KB
537,go-datastructures,7904,844,7904,29,29/10/2014,16/02/2026,8.42 MB,"A collection of useful, performant, and threadsafe Go datastructures.",Go,https://github.com/Workiva/go-datastructures,8.42 MB
538,flux2,7902,716,7902,284,24/04/2020,25/02/2026,11.09 MB,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2,11.09 MB
539,tools,7897,2371,7897,110,25/11/2014,26/02/2026,55.54 MB,[mirror] Go Tools,Go,https://github.com/golang/tools,55.54 MB
540,color,7884,635,7884,33,17/02/2014,01/02/2026,2.04 MB,Color package for Go (golang),Go,https://github.com/fatih/color,2.04 MB
541,terratest,7877,1371,7877,75,05/03/2016,25/02/2026,29.36 MB, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest,29.36 MB
542,go-ibax,7875,6417,7875,97,27/08/2020,27/04/2025,3.36 MB,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. ",Go,https://github.com/IBAX-io/go-ibax,3.36 MB
543,squirrel,7873,505,7873,95,18/01/2014,24/04/2024,275.00 KB,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel,275.00 KB
544,kitex,7868,895,7868,59,09/07/2021,25/02/2026,14.09 MB,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex,14.09 MB
545,peco,7866,233,7866,0,06/06/2014,24/02/2026,2.30 MB,Simplistic interactive filtering tool,Go,https://github.com/peco/peco,2.30 MB
546,dasel,7863,162,7863,36,22/09/2020,26/02/2026,11.47 MB,"Select, put and delete data from JSON, TOML, YAML, XML, INI, HCL and CSV files with a single tool. Also available as a go mod.",Go,https://github.com/TomWright/dasel,11.47 MB
547,bubbles,7859,362,7859,167,18/01/2020,24/02/2026,1.19 MB,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles,1.19 MB
548,wgcf,7843,808,7843,29,13/04/2020,26/02/2026,535.00 KB,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf,535.00 KB
549,100-go-mistakes,7835,503,7835,23,12/12/2020,24/09/2025,44.30 MB,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes,44.30 MB
550,mindoc,7820,1990,7820,326,19/04/2017,23/01/2026,91.61 MB,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc,91.61 MB
551,domain-list-community,7782,1232,7782,28,18/07/2020,25/02/2026,9.96 MB,Community managed domain list. Generate geosite.dat for V2Ray.,Go,https://github.com/v2fly/domain-list-community,9.96 MB
552,concourse,7765,878,7765,102,19/04/2014,26/02/2026,150.32 MB,Concourse is a container-based automation system written in Go. It's mostly used for CI/CD.,Go,https://github.com/concourse/concourse,150.32 MB
553,term.everything,7750,185,7750,8,07/09/2025,01/02/2026,53.24 MB,Run any GUI app in the terminal❗,Go,https://github.com/mmulet/term.everything,53.24 MB
554,steampipe,7711,326,7711,19,17/01/2021,20/02/2026,23.74 MB,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe,23.74 MB
555,zinx,7710,1261,7710,89,23/01/2019,27/10/2025,37.03 MB,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx,37.03 MB
556,expr,7700,483,7700,55,14/07/2018,24/02/2026,12.31 MB,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr,12.31 MB
557,kubevela,7697,976,7697,183,03/07/2020,23/02/2026,66.40 MB,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela,66.40 MB
558,lefthook,7639,266,7639,57,05/02/2019,24/02/2026,85.85 MB,Fast and powerful Git hooks manager for any type of projects.,Go,https://github.com/evilmartians/lefthook,85.85 MB
559,operator-sdk,7613,1775,7613,71,07/02/2018,26/02/2026,69.44 MB,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk,69.44 MB
560,pholcus,7601,1686,7601,7,03/07/2015,08/11/2022,24.12 MB,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus,24.12 MB
561,s-ui,7597,1198,7597,27,13/02/2024,19/02/2026,1.18 MB,An advanced Web Panel • Built for SagerNet/Sing-Box,Go,https://github.com/alireza0/s-ui,1.18 MB
562,higress,7583,994,7583,764,27/10/2022,25/02/2026,40.08 MB,🤖 AI Gateway | AI Native API Gateway,Go,https://github.com/alibaba/higress,40.08 MB
563,NTrace-core,7575,458,7575,2,11/05/2022,28/11/2025,7.75 MB,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core,7.75 MB
564,karpenter-provider-aws,7570,1222,7570,471,09/07/2020,24/02/2026,27.94 MB,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws,27.94 MB
565,go-echarts,7568,591,7568,62,10/01/2019,23/02/2026,4.40 MB,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts,4.40 MB
566,chaos-mesh,7543,931,7543,505,04/09/2019,19/02/2026,70.67 MB,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh,70.67 MB
567,negroni,7542,577,7542,10,18/05/2014,03/05/2025,5.39 MB,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni,5.39 MB
568,ebpf,7541,829,7541,29,05/09/2019,23/02/2026,53.63 MB,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf,53.63 MB
569,yao,7506,678,7506,0,06/09/2021,26/02/2026,40.55 MB,"✨ Yao is an open-source engine for autonomous agents — event-driven, proactive, and self-scheduling.",Go,https://github.com/YaoApp/yao,40.55 MB
570,twirp,7498,323,7498,12,16/01/2018,05/08/2024,3.82 MB,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp,3.82 MB
571,elastic,7468,1156,7468,117,06/12/2012,08/08/2024,8.24 MB,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic,8.24 MB
572,k8sgpt,7455,945,7455,128,21/03/2023,26/02/2026,28.37 MB,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt,28.37 MB
573,scrutiny,7439,255,7439,50,22/08/2020,22/02/2026,40.27 MB,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny,40.27 MB
574,kyverno,7438,1245,7438,317,04/02/2019,26/02/2026,177.45 MB,Cloud Native Policy Management,Go,https://github.com/kyverno/kyverno,177.45 MB
575,noms,7434,266,7434,293,03/06/2015,27/08/2021,70.63 MB,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms,70.63 MB
576,coroot,7432,348,7432,111,22/08/2022,26/02/2026,71.46 MB,"Coroot is an open-source observability and APM tool with AI-powered Root Cause Analysis. It combines metrics, logs, traces, continuous profiling, and SLO-based alerting with predefined dashboards and inspections.",Go,https://github.com/coroot/coroot,71.46 MB
577,gotop,7420,477,7420,73,19/02/2018,30/03/2023,3.48 MB,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop,3.48 MB
578,lucky,7411,693,7411,7,13/07/2022,15/02/2026,4.10 MB,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,rclone,ftp,webdav,filebrowser",Go,https://github.com/gdy666/lucky,4.10 MB
579,gocv,7392,904,7392,349,18/09/2017,18/02/2026,10.55 MB,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv,10.55 MB
580,matterbridge,7382,712,7382,340,23/10/2015,12/12/2024,112.96 MB,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge,112.96 MB
581,kubeedge,7374,1863,7374,847,28/09/2018,14/02/2026,157.69 MB,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge,157.69 MB
582,fx,7368,330,7368,69,27/10/2016,27/12/2025,2.96 MB,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx,2.96 MB
583,goim,7368,1803,7368,64,30/04/2015,05/05/2023,12.45 MB,goim,Go,https://github.com/Terry-Mao/goim,12.45 MB
584,go-clean-template,7346,640,7346,7,18/01/2021,25/02/2026,1.88 MB,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template,1.88 MB
585,sidekick,7341,154,7341,17,02/07/2024,03/02/2026,10.80 MB,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick,10.80 MB
586,fabio,7332,624,7332,240,16/10/2015,23/02/2026,20.90 MB,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio,20.90 MB
587,GeoIP2-CN,7275,212,7275,30,09/12/2020,25/02/2026,1.50 MB,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN,1.50 MB
588,kubectl-ai,7273,677,7273,133,20/01/2025,23/01/2026,4.30 MB,AI powered Kubernetes Assistant,Go,https://github.com/GoogleCloudPlatform/kubectl-ai,4.30 MB
589,falcon-plus,7271,1520,7271,181,09/04/2016,24/04/2024,17.18 MB, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus,17.18 MB
590,decimal,7245,652,7245,147,25/02/2015,13/02/2026,344.00 KB,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal,344.00 KB
591,go-git,7220,883,7220,171,19/12/2019,26/02/2026,8.07 MB,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git,8.07 MB
592,httpstat,7208,389,7208,17,23/09/2016,11/01/2025,10.50 MB,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat,10.50 MB
593,go-gin-example,7170,1622,7170,51,16/02/2018,07/07/2023,23.01 MB,An example of gin,Go,https://github.com/eddycjy/go-gin-example,23.01 MB
594,tdl,7156,703,7156,165,01/09/2022,24/02/2026,4.73 MB,📥 A Telegram toolkit written in Golang,Go,https://github.com/iyear/tdl,4.73 MB
595,k3sup,7147,414,7147,28,15/08/2019,20/08/2025,7.24 MB,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup,7.24 MB
596,telepresence,7138,564,7138,20,23/02/2017,23/02/2026,45.31 MB,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence,45.31 MB
597,traitor,7111,689,7111,24,24/01/2021,12/03/2024,4.51 MB,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",Go,https://github.com/liamg/traitor,4.51 MB
598,perkeep,7102,481,7102,412,03/01/2011,01/02/2026,50.80 MB,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.",Go,https://github.com/perkeep/perkeep,50.80 MB
599,hertz,7100,622,7100,40,12/05/2022,26/02/2026,3.49 MB,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz,3.49 MB
600,calico,7090,1545,7090,210,21/07/2016,27/02/2026,252.04 MB,Cloud native networking and network security,Go,https://github.com/projectcalico/calico,252.04 MB
601,walk,7061,907,7061,346,16/09/2010,21/01/2024,5.32 MB,A Windows GUI toolkit for the Go Programming Language,Go,https://github.com/lxn/walk,5.32 MB
602,blockchain_guide,7059,1964,7059,0,08/06/2016,26/02/2026,33.02 MB,"Introduce technologies on blockchain and distributed ledger, from theory to practice with bitcoin, ethereum and hyperledger.",Go,https://github.com/yeasy/blockchain_guide,33.02 MB
603,jid,7038,158,7038,20,06/06/2016,11/02/2025,107.00 KB,json incremental digger,Go,https://github.com/simeji/jid,107.00 KB
604,yaml,7037,1100,7037,422,05/03/2014,01/04/2025,1.55 MB,YAML support for the Go language.,Go,https://github.com/go-yaml/yaml,1.55 MB
605,adk-go,7022,553,7022,128,05/05/2025,25/02/2026,5.77 MB,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",Go,https://github.com/google/adk-go,5.77 MB
606,tinyauth,7009,222,7009,15,19/01/2025,27/02/2026,11.61 MB,The simplest way to protect your apps with a login screen.,Go,https://github.com/steveiliop56/tinyauth,11.61 MB
607,mockery,7007,451,7007,51,02/09/2014,24/02/2026,42.10 MB,A mock code autogenerator for Go,Go,https://github.com/vektra/mockery,42.10 MB
608,gops,7001,336,7001,33,10/11/2016,08/01/2026,6.64 MB,A tool to list and diagnose Go processes currently running on your system,Go,https://github.com/google/gops,6.64 MB
609,sqlboiler,6977,562,6977,106,21/02/2016,01/01/2026,11.52 MB,Generate a Go ORM tailored to your database schema.,Go,https://github.com/aarondl/sqlboiler,11.52 MB
610,tfsec,6955,555,6955,14,04/03/2019,10/11/2025,118.93 MB,Tfsec is now part of Trivy,Go,https://github.com/aquasecurity/tfsec,118.93 MB
611,cosmos-sdk,6939,4146,6939,213,06/02/2016,26/02/2026,352.73 MB,:chains: A Framework for Building High Value Public Blockchains :sparkles:,Go,https://github.com/cosmos/cosmos-sdk,352.73 MB
612,script,6938,349,6938,26,20/04/2019,16/09/2025,1020.00 KB,Making it easy to write shell-like scripts in Go,Go,https://github.com/bitfield/script,1020.00 KB
613,gocron,6931,339,6931,2,20/03/2020,28/01/2026,1.10 MB,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Go,https://github.com/go-co-op/gocron,1.10 MB
614,krew,6904,391,6904,25,12/07/2018,26/02/2026,4.83 MB,📦 Find and install kubectl plugins,Go,https://github.com/kubernetes-sigs/krew,4.83 MB
615,flux,6874,1074,6874,0,07/07/2016,01/11/2022,11.88 MB,Successor: https://github.com/fluxcd/flux2,Go,https://github.com/fluxcd/flux,11.88 MB
616,kubeless,6860,743,6860,200,16/11/2016,15/12/2021,82.29 MB,Kubernetes Native Serverless Framework,Go,https://github.com/vmware-archive/kubeless,82.29 MB
617,gopher-lua,6858,689,6858,102,15/02/2015,09/11/2024,515.00 KB,GopherLua: VM and compiler for Lua in Go,Go,https://github.com/yuin/gopher-lua,515.00 KB
618,golangFamily,6796,1021,6796,1,06/01/2021,13/10/2024,128.00 KB,"【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集",Go,https://github.com/xiaobaiTech/golangFamily,128.00 KB
619,WatchYourLAN,6792,234,6792,53,15/08/2022,10/09/2025,9.40 MB,"Lightweight network IP scanner written in Go. With notifications, history, export to Grafana",Go,https://github.com/aceberg/WatchYourLAN,9.40 MB
620,ristretto,6786,436,6786,10,12/02/2019,21/01/2026,1.53 MB,A high performance memory-bound Go cache,Go,https://github.com/dgraph-io/ristretto,1.53 MB
621,blackbox,6765,387,6765,55,06/04/2014,05/11/2025,712.00 KB,Safely store secrets in Git/Mercurial/Subversion,Go,https://github.com/StackExchange/blackbox,712.00 KB
622,flyte,6764,788,6764,201,21/10/2019,27/02/2026,340.98 MB,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",Go,https://github.com/flyteorg/flyte,340.98 MB
623,goja,6756,435,6756,33,04/11/2016,26/02/2026,1.52 MB,ECMAScript/JavaScript engine in pure Go,Go,https://github.com/dop251/goja,1.52 MB
624,pocket-id,6752,202,6752,77,11/08/2024,26/02/2026,74.89 MB,A simple and easy-to-use OIDC provider that allows users to authenticate with their passkeys to your services.,Go,https://github.com/pocket-id/pocket-id,74.89 MB
625,gopacket,6750,1143,6750,366,16/03/2015,19/03/2025,3.75 MB,Provides packet processing capabilities for Go,Go,https://github.com/google/gopacket,3.75 MB
626,dbmate,6743,343,6743,32,25/11/2015,19/02/2026,3.09 MB,"🚀 A lightweight, framework-agnostic database migration tool.",Go,https://github.com/amacneil/dbmate,3.09 MB
627,lura,6739,580,6739,7,04/11/2016,10/02/2026,1.65 MB,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation,Go,https://github.com/luraproject/lura,1.65 MB
628,bombardier,6738,333,6738,24,29/05/2016,17/02/2026,931.00 KB,Fast cross-platform HTTP benchmarking tool written in Go,Go,https://github.com/codesenberg/bombardier,931.00 KB
629,rod,6734,439,6734,201,21/01/2020,17/02/2026,3.55 MB,A Chrome DevTools Protocol driver for web automation and scraping.,Go,https://github.com/go-rod/rod,3.55 MB
630,go-libp2p,6728,1232,6728,281,30/09/2015,26/02/2026,59.42 MB,libp2p implementation in Go,Go,https://github.com/libp2p/go-libp2p,59.42 MB
631,go-grpc-middleware,6728,741,6728,82,14/05/2016,15/12/2025,14.25 MB,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more.",Go,https://github.com/grpc-ecosystem/go-grpc-middleware,14.25 MB
632,gopass,6725,528,6725,86,02/02/2017,25/02/2026,18.82 MB,The slightly more awesome standard unix password manager for teams,Go,https://github.com/gopasspw/gopass,18.82 MB
633,go-tools,6720,403,6720,567,24/01/2017,25/02/2026,4.57 MB,Staticcheck - The advanced Go linter,Go,https://github.com/dominikh/go-tools,4.57 MB
634,agones,6705,884,6705,53,07/12/2017,26/02/2026,149.90 MB,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,Go,https://github.com/googleforgames/agones,149.90 MB
635,kubevirt,6685,1615,6685,583,16/12/2016,26/02/2026,337.81 MB,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,Go,https://github.com/kubevirt/kubevirt,337.81 MB
636,btcd,6671,2523,6671,325,06/08/2013,13/01/2026,26.37 MB,An alternative full node bitcoin implementation written in Go (golang),Go,https://github.com/btcsuite/btcd,26.37 MB
637,xorm,6655,752,6655,307,09/05/2013,03/04/2020,4.18 MB,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm",Go,https://github.com/go-xorm/xorm,4.18 MB
638,soft-serve,6654,202,6654,69,30/07/2021,23/02/2026,21.87 MB,"The mighty, self-hostable Git server for the command line🍦",Go,https://github.com/charmbracelet/soft-serve,21.87 MB
639,kraken,6651,468,6651,120,06/12/2018,25/02/2026,14.16 MB,P2P Docker registry capable of distributing TBs of data in seconds,Go,https://github.com/uber/kraken,14.16 MB
