Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
491,alertmanager,8249,2366,8249,613,16/07/2013,03/12/2025,43.32 MB,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager,43.32 MB
492,errors,8244,714,8244,42,27/12/2015,02/11/2021,131.00 KB,Simple error handling primitives,Go,https://github.com/pkg/errors,131.00 KB
493,gonum,8240,569,8240,242,25/03/2017,16/11/2025,15.85 MB,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",Go,https://github.com/gonum/gonum,15.85 MB
494,mailpit,8234,238,8234,3,29/07/2022,26/11/2025,3.35 MB,An email and SMTP testing tool with API for developers,Go,https://github.com/axllent/mailpit,3.35 MB
495,ko,8214,425,8214,57,21/03/2019,04/12/2025,48.37 MB,Build and deploy Go applications,Go,https://github.com/ko-build/ko,48.37 MB
496,lorca,8184,546,8184,76,04/11/2018,19/08/2024,544.00 KB,Build cross-platform modern desktop apps in Go + HTML5,Go,https://github.com/zserge/lorca,544.00 KB
497,DeepLX,8182,627,8182,2,17/10/2022,27/10/2025,1.02 MB,"Powerful Free DeepL API, No Token Required",Go,https://github.com/OwO-Network/DeepLX,1.02 MB
498,langchaingo,8156,986,8156,364,18/02/2023,03/12/2025,63.45 MB,"LangChain for Go, the easiest way to write LLM-based programs in Go",Go,https://github.com/tmc/langchaingo,63.45 MB
499,osv-scanner,8128,486,8128,90,14/11/2022,05/12/2025,26.94 MB,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,Go,https://github.com/google/osv-scanner,26.94 MB
500,glide,8125,535,8125,400,09/07/2014,22/07/2024,2.24 MB,Package Management for Golang,Go,https://github.com/Masterminds/glide,2.24 MB
501,chainlink,8092,1925,8092,190,20/11/2017,05/12/2025,788.27 MB,"node of the decentralized oracle network, bridging on and off-chain computation",Go,https://github.com/smartcontractkit/chainlink,788.27 MB
502,ipatool,8084,660,8084,39,22/05/2021,14/11/2025,1.26 MB,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,Go,https://github.com/majd/ipatool,1.26 MB
503,Introduction-to-Golang,8068,1976,8068,6,09/08/2021,20/05/2024,227.86 MB,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,Go,https://github.com/0voice/Introduction-to-Golang,227.86 MB
504,lnd,8068,2215,8068,815,16/01/2016,04/12/2025,104.02 MB,Lightning Network Daemon ⚡️,Go,https://github.com/lightningnetwork/lnd,104.02 MB
505,mapstructure,8047,718,8047,82,20/05/2013,25/06/2024,366.00 KB,Go library for decoding generic map values into native Go structures and vice versa.,Go,https://github.com/mitchellh/mapstructure,366.00 KB
506,cortex,8029,605,8029,131,24/01/2019,12/06/2024,11.28 MB,Production infrastructure for machine learning at scale,Go,https://github.com/cortexlabs/cortex,11.28 MB
507,syft,8027,741,8027,522,07/05/2020,05/12/2025,64.82 MB,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,Go,https://github.com/anchore/syft,64.82 MB
508,bigcache,8021,604,8021,96,23/03/2016,26/11/2025,280.00 KB,Efficient cache for gigabytes of data written in Go.,Go,https://github.com/allegro/bigcache,280.00 KB
509,Havoc,7986,1137,7986,132,11/09/2022,10/07/2025,33.32 MB,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc,33.32 MB
510,fathom,7980,383,7980,5,19/11/2016,30/10/2023,14.03 MB,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact.",Go,https://github.com/usefathom/fathom,14.03 MB
511,gopl.io,7935,2804,7935,14,03/02/2015,10/08/2024,2.13 MB,"Example programs from ""The Go Programming Language""",Go,https://github.com/adonovan/gopl.io,2.13 MB
512,yaegi,7934,401,7934,169,10/01/2018,21/05/2025,30.85 MB,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi,30.85 MB
513,metallb,7924,1008,7924,84,08/11/2017,05/12/2025,50.87 MB,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb,50.87 MB
514,go-internals,7913,351,7913,11,18/02/2018,03/04/2021,129.00 KB,A book about the internals of the Go programming language.,Go,https://github.com/teh-cmc/go-internals,129.00 KB
515,flynn,7904,593,7904,0,09/07/2013,04/09/2021,36.02 MB,[UNMAINTAINED] A next generation open source platform as a service (PaaS),Go,https://github.com/flynn/flynn,36.02 MB
516,gobyexample,7898,1369,7898,9,21/09/2012,19/11/2025,6.92 MB,Go by Example,Go,https://github.com/mmcgrana/gobyexample,6.92 MB
517,machinery,7897,947,7897,244,05/04/2015,15/11/2025,21.23 MB,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery,21.23 MB
518,certificates,7896,510,7896,255,01/11/2018,05/12/2025,43.66 MB,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates,43.66 MB
519,go-datastructures,7868,844,7868,28,29/10/2014,31/10/2025,8.42 MB,"A collection of useful, performant, and threadsafe Go datastructures.",Go,https://github.com/Workiva/go-datastructures,8.42 MB
520,go-ibax,7864,6420,7864,97,27/08/2020,27/04/2025,3.36 MB,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. ",Go,https://github.com/IBAX-io/go-ibax,3.36 MB
521,oapi-codegen,7857,1001,7857,748,27/02/2019,04/12/2025,15.67 MB,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen,15.67 MB
522,certimate,7839,748,7839,35,21/08/2024,05/12/2025,53.66 MB,"An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, and renewal visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期全流程自动化可视化，支持各大主流云厂商。",Go,https://github.com/certimate-go/certimate,53.66 MB
523,peco,7837,234,7837,52,06/06/2014,09/11/2025,1.43 MB,Simplistic interactive filtering tool,Go,https://github.com/peco/peco,1.43 MB
524,tools,7837,2346,7837,106,25/11/2014,05/12/2025,55.33 MB,[mirror] Go Tools,Go,https://github.com/golang/tools,55.33 MB
525,scc,7836,297,7836,56,01/03/2018,05/12/2025,13.58 MB,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc,13.58 MB
526,kube-bench,7830,1310,7830,74,19/06/2017,27/11/2025,10.16 MB,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench,10.16 MB
527,terratest,7817,1371,7817,78,05/03/2016,03/12/2025,29.33 MB, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest,29.33 MB
528,color,7817,631,7817,30,17/02/2014,24/11/2025,2.03 MB,Color package for Go (golang),Go,https://github.com/fatih/color,2.03 MB
529,squirrel,7795,499,7795,94,18/01/2014,24/04/2024,275.00 KB,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel,275.00 KB
530,codeforces-go,7771,768,7771,8,23/09/2019,05/12/2025,130.67 MB,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go,130.67 MB
531,mindoc,7765,1984,7765,318,19/04/2017,29/10/2025,91.58 MB,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc,91.58 MB
532,WeKnora,7760,891,7760,72,22/07/2025,05/12/2025,33.38 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,33.38 MB
533,kitex,7757,883,7757,64,09/07/2021,02/12/2025,13.83 MB,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex,13.83 MB
534,mcp-go,7749,727,7749,134,27/11/2024,04/12/2025,89.39 MB,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",Go,https://github.com/mark3labs/mcp-go,89.39 MB
535,100-go-mistakes,7720,497,7720,18,12/12/2020,24/09/2025,44.30 MB,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes,44.30 MB
536,atlas,7699,326,7699,240,30/04/2021,05/12/2025,16.11 MB,Manage your database schema as code,Go,https://github.com/ariga/atlas,16.11 MB
537,dasel,7698,157,7698,45,22/09/2020,17/11/2025,10.35 MB,"Select, put and delete data from JSON, TOML, YAML, XML and CSV files with a single tool. Supports conversion between formats and can be used as a Go package.",Go,https://github.com/TomWright/dasel,10.35 MB
538,concourse,7678,874,7678,117,19/04/2014,04/12/2025,149.44 MB,Concourse is a container-based automation system written in Go. It's mostly used for CI/CD.,Go,https://github.com/concourse/concourse,149.44 MB
539,zinx,7669,1260,7669,86,23/01/2019,27/10/2025,37.03 MB,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx,37.03 MB
540,flux2,7669,693,7669,273,24/04/2020,01/12/2025,10.96 MB,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2,10.96 MB
541,kubevela,7622,958,7622,175,03/07/2020,03/12/2025,65.70 MB,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela,65.70 MB
542,steampipe,7607,315,7607,48,17/01/2021,24/11/2025,23.68 MB,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe,23.68 MB
543,pholcus,7603,1694,7603,7,03/07/2015,08/11/2022,24.12 MB,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus,24.12 MB
544,operator-sdk,7563,1772,7563,59,07/02/2018,04/12/2025,69.42 MB,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk,69.42 MB
545,negroni,7542,577,7542,9,18/05/2014,03/05/2025,5.39 MB,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni,5.39 MB
546,karpenter-provider-aws,7509,1196,7509,466,09/07/2020,04/12/2025,26.95 MB,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws,26.95 MB
547,go-echarts,7496,591,7496,61,10/01/2019,25/11/2025,4.39 MB,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts,4.39 MB
548,cloudnative-pg,7495,566,7495,270,10/03/2022,05/12/2025,39.52 MB,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",Go,https://github.com/cloudnative-pg/cloudnative-pg,39.52 MB
549,twirp,7472,324,7472,12,16/01/2018,05/08/2024,3.82 MB,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp,3.82 MB
550,elastic,7470,1160,7470,117,06/12/2012,08/08/2024,8.24 MB,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic,8.24 MB
551,expr,7465,470,7465,58,14/07/2018,04/12/2025,11.78 MB,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr,11.78 MB
552,yao,7462,681,7462,0,06/09/2021,05/12/2025,24.03 MB,"✨ Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, business applications, and more, with AI as a development partner.",Go,https://github.com/YaoApp/yao,24.03 MB
553,noms,7437,267,7437,293,03/06/2015,27/08/2021,70.63 MB,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms,70.63 MB
554,chaos-mesh,7434,911,7434,487,04/09/2019,01/11/2025,70.51 MB,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh,70.51 MB
555,gotop,7412,467,7412,73,19/02/2018,30/03/2023,3.48 MB,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop,3.48 MB
556,wgcf,7383,763,7383,32,13/04/2020,04/12/2025,551.00 KB,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf,551.00 KB
557,goim,7350,1803,7350,64,30/04/2015,05/05/2023,12.45 MB,goim,Go,https://github.com/Terry-Mao/goim,12.45 MB
558,ebpf,7334,791,7334,31,05/09/2019,04/12/2025,49.43 MB,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf,49.43 MB
559,term.everything,7324,173,7324,5,07/09/2025,04/12/2025,53.20 MB,Run any GUI app in the terminal❗,Go,https://github.com/mmulet/term.everything,53.20 MB
560,fabio,7323,625,7323,244,16/10/2015,24/11/2025,20.67 MB,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio,20.67 MB
561,bubbles,7313,339,7313,167,18/01/2020,01/12/2025,1.19 MB,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles,1.19 MB
562,gocv,7304,900,7304,345,18/09/2017,06/11/2025,10.42 MB,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv,10.42 MB
563,xiaohongshu-mcp,7297,1132,7297,71,03/08/2025,03/12/2025,80.18 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.18 MB
564,kubeedge,7296,1833,7296,818,28/09/2018,05/12/2025,150.29 MB,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge,150.29 MB
565,falcon-plus,7280,1522,7280,181,09/04/2016,24/04/2024,17.18 MB, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus,17.18 MB
566,matterbridge,7268,694,7268,336,23/10/2015,12/12/2024,112.96 MB,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge,112.96 MB
567,NTrace-core,7233,435,7233,2,11/05/2022,28/11/2025,7.75 MB,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core,7.75 MB
568,go-clean-template,7214,627,7214,6,18/01/2021,01/12/2025,1.24 MB,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template,1.24 MB
569,coroot,7191,331,7191,107,22/08/2022,02/12/2025,67.55 MB,"Coroot is an open-source observability and APM tool with AI-powered Root Cause Analysis. It combines metrics, logs, traces, continuous profiling, and SLO-based alerting with predefined dashboards and inspections.",Go,https://github.com/coroot/coroot,67.55 MB
570,k8sgpt,7189,902,7189,123,21/03/2023,05/12/2025,28.14 MB,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt,28.14 MB
571,httpstat,7188,389,7188,17,23/09/2016,11/01/2025,10.50 MB,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat,10.50 MB
572,GeoIP2-CN,7182,208,7182,29,09/12/2020,04/12/2025,1.51 MB,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN,1.51 MB
573,sidekick,7152,153,7152,16,02/07/2024,03/12/2025,10.75 MB,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick,10.75 MB
574,kyverno,7150,1152,7150,381,04/02/2019,05/12/2025,165.36 MB,Cloud Native Policy Management,Go,https://github.com/kyverno/kyverno,165.36 MB
575,go-gin-example,7131,1616,7131,51,16/02/2018,07/07/2023,23.01 MB,An example of gin,Go,https://github.com/eddycjy/go-gin-example,23.01 MB
576,decimal,7111,650,7111,146,25/02/2015,24/06/2025,262.00 KB,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal,262.00 KB
577,fx,7105,322,7105,68,27/10/2016,14/09/2025,2.96 MB,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx,2.96 MB
578,k3sup,7085,411,7085,26,15/08/2019,20/08/2025,7.24 MB,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup,7.24 MB
579,traitor,7071,661,7071,24,24/01/2021,12/03/2024,4.51 MB,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",Go,https://github.com/liamg/traitor,4.51 MB
580,telepresence,7057,560,7057,33,23/02/2017,04/12/2025,44.43 MB,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence,44.43 MB
581,kubectl-ai,7056,642,7056,130,20/01/2025,04/12/2025,4.08 MB,AI powered Kubernetes Assistant,Go,https://github.com/GoogleCloudPlatform/kubectl-ai,4.08 MB
582,blockchain_guide,7051,1958,7051,4,08/06/2016,18/08/2025,32.58 MB,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger.",Go,https://github.com/yeasy/blockchain_guide,32.58 MB
583,walk,7042,907,7042,346,16/09/2010,21/01/2024,5.32 MB,A Windows GUI toolkit for the Go Programming Language,Go,https://github.com/lxn/walk,5.32 MB
584,go-git,7041,866,7041,171,19/12/2019,05/12/2025,7.72 MB,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git,7.72 MB
585,perkeep,7039,476,7039,413,03/01/2011,28/11/2025,48.58 MB,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.",Go,https://github.com/perkeep/perkeep,48.58 MB
586,lefthook,7038,255,7038,50,05/02/2019,05/12/2025,85.67 MB,Fast and powerful Git hooks manager for any type of projects.,Go,https://github.com/evilmartians/lefthook,85.67 MB
587,yaml,7034,1096,7034,422,05/03/2014,01/04/2025,1.55 MB,YAML support for the Go language.,Go,https://github.com/go-yaml/yaml,1.55 MB
588,jid,7019,158,7019,21,06/06/2016,11/02/2025,107.00 KB,json incremental digger,Go,https://github.com/simeji/jid,107.00 KB
589,higress,6997,904,6997,682,27/10/2022,04/12/2025,38.14 MB,🤖 AI Gateway | AI Native API Gateway,Go,https://github.com/alibaba/higress,38.14 MB
590,gops,6991,337,6991,34,10/11/2016,20/11/2025,6.64 MB,A tool to list and diagnose Go processes currently running on your system,Go,https://github.com/google/gops,6.64 MB
591,sqlboiler,6970,558,6970,104,21/02/2016,09/09/2025,11.59 MB,Generate a Go ORM tailored to your database schema.,Go,https://github.com/aarondl/sqlboiler,11.59 MB
592,scrutiny,6961,220,6961,275,22/08/2020,19/10/2025,39.40 MB,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny,39.40 MB
593,tfsec,6932,556,6932,14,04/03/2019,10/11/2025,118.93 MB,Tfsec is now part of Trivy,Go,https://github.com/aquasecurity/tfsec,118.93 MB
594,calico,6925,1510,6925,199,21/07/2016,05/12/2025,239.56 MB,Cloud native networking and network security,Go,https://github.com/projectcalico/calico,239.56 MB
595,hertz,6921,603,6921,41,12/05/2022,24/11/2025,3.14 MB,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz,3.14 MB
596,mockery,6902,448,6902,49,02/09/2014,25/11/2025,41.92 MB,A mock code autogenerator for Go,Go,https://github.com/vektra/mockery,41.92 MB
597,script,6892,341,6892,42,20/04/2019,16/09/2025,1020.00 KB,Making it easy to write shell-like scripts in Go,Go,https://github.com/bitfield/script,1020.00 KB
598,domain-list-community,6887,1137,6887,19,18/07/2020,05/12/2025,9.91 MB,Community managed domain list. Generate geosite.dat for V2Ray.,Go,https://github.com/v2fly/domain-list-community,9.91 MB
599,flux,6874,1074,6874,0,07/07/2016,01/11/2022,11.88 MB,Successor: https://github.com/fluxcd/flux2,Go,https://github.com/fluxcd/flux,11.88 MB
600,kubeless,6867,742,6867,200,16/11/2016,15/12/2021,82.29 MB,Kubernetes Native Serverless Framework,Go,https://github.com/vmware-archive/kubeless,82.29 MB
601,lucky,6857,644,6857,7,13/07/2022,20/11/2025,4.10 MB,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,rclone,ftp,webdav,filebrowser",Go,https://github.com/gdy666/lucky,4.10 MB
602,cosmos-sdk,6855,4100,6855,207,06/02/2016,05/12/2025,346.30 MB,:chains: A Framework for Building High Value Public Blockchains :sparkles:,Go,https://github.com/cosmos/cosmos-sdk,346.30 MB
603,krew,6829,385,6829,22,12/07/2018,18/07/2025,4.78 MB,📦 Find and install kubectl plugins,Go,https://github.com/kubernetes-sigs/krew,4.78 MB
604,gopher-lua,6795,687,6795,102,15/02/2015,09/11/2024,515.00 KB,GopherLua: VM and compiler for Lua in Go,Go,https://github.com/yuin/gopher-lua,515.00 KB
605,gocron,6770,340,6770,4,20/03/2020,02/12/2025,1.07 MB,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Go,https://github.com/go-co-op/gocron,1.07 MB
606,blackbox,6763,384,6763,55,06/04/2014,05/11/2025,712.00 KB,Safely store secrets in Git/Mercurial/Subversion,Go,https://github.com/StackExchange/blackbox,712.00 KB
607,lura,6694,579,6694,7,04/11/2016,04/12/2025,1.64 MB,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation,Go,https://github.com/luraproject/lura,1.64 MB
608,gopacket,6686,1148,6686,365,16/03/2015,19/03/2025,3.75 MB,Provides packet processing capabilities for Go,Go,https://github.com/google/gopacket,3.75 MB
609,golangFamily,6685,1010,6685,1,06/01/2021,13/10/2024,128.00 KB,"【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集",Go,https://github.com/xiaobaiTech/golangFamily,128.00 KB
610,go-grpc-middleware,6667,739,6667,84,14/05/2016,24/11/2025,14.25 MB,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more.",Go,https://github.com/grpc-ecosystem/go-grpc-middleware,14.25 MB
611,xorm,6661,753,6661,307,09/05/2013,03/04/2020,4.18 MB,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm",Go,https://github.com/go-xorm/xorm,4.18 MB
612,bombardier,6649,331,6649,22,29/05/2016,16/11/2025,928.00 KB,Fast cross-platform HTTP benchmarking tool written in Go,Go,https://github.com/codesenberg/bombardier,928.00 KB
613,go-tools,6648,398,6648,589,24/01/2017,22/10/2025,4.46 MB,Staticcheck - The advanced Go linter,Go,https://github.com/dominikh/go-tools,4.46 MB
614,docker.machine,6638,1962,6638,1066,03/12/2014,13/02/2022,18.55 MB,Machine management for a container-centric world,Go,https://github.com/docker-archive-public/docker.machine,18.55 MB
615,go-libp2p,6623,1208,6623,276,30/09/2015,02/12/2025,59.23 MB,libp2p implementation in Go,Go,https://github.com/libp2p/go-libp2p,59.23 MB
616,flyte,6623,763,6623,199,21/10/2019,05/12/2025,337.92 MB,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",Go,https://github.com/flyteorg/flyte,337.92 MB
617,weave,6621,679,6621,529,18/08/2014,09/08/2024,26.60 MB,"Simple, resilient multi-host containers networking and more.",Go,https://github.com/weaveworks/weave,26.60 MB
618,btcd,6620,2504,6620,309,06/08/2013,06/11/2025,26.27 MB,An alternative full node bitcoin implementation written in Go (golang),Go,https://github.com/btcsuite/btcd,26.27 MB
619,goja,6612,425,6612,28,04/11/2016,01/12/2025,1.49 MB,ECMAScript/JavaScript engine in pure Go,Go,https://github.com/dop251/goja,1.49 MB
620,ristretto,6608,430,6608,10,12/02/2019,05/10/2025,1.54 MB,A high performance memory-bound Go cache,Go,https://github.com/dgraph-io/ristretto,1.54 MB
621,kraken,6602,464,6602,111,06/12/2018,05/12/2025,13.59 MB,P2P Docker registry capable of distributing TBs of data in seconds,Go,https://github.com/uber/kraken,13.59 MB
622,tdl,6600,645,6600,149,01/09/2022,03/12/2025,4.83 MB,📥 A Telegram toolkit written in Golang,Go,https://github.com/iyear/tdl,4.83 MB
623,gopass,6589,521,6589,91,02/02/2017,02/12/2025,18.76 MB,The slightly more awesome standard unix password manager for teams,Go,https://github.com/gopasspw/gopass,18.76 MB
624,agones,6580,867,6580,58,07/12/2017,05/12/2025,149.25 MB,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,Go,https://github.com/googleforgames/agones,149.25 MB
625,WatchYourLAN,6579,224,6579,47,15/08/2022,10/09/2025,9.40 MB,"Lightweight network IP scanner written in Go. With notifications, history, export to Grafana",Go,https://github.com/aceberg/WatchYourLAN,9.40 MB
626,shadowsocks-go,6573,3281,6573,45,01/11/2012,09/04/2020,405.00 KB,go port of shadowsocks (Deprecated),Go,https://github.com/shadowsocks/shadowsocks-go,405.00 KB
627,slack-term,6547,222,6547,68,11/09/2016,23/04/2024,50.11 MB,Slack client for your terminal,Go,https://github.com/jpbruinsslot/slack-term,50.11 MB
628,goproxy,6537,1173,6537,100,22/03/2012,22/11/2025,605.00 KB,An HTTP proxy library for Go,Go,https://github.com/elazarl/goproxy,605.00 KB
629,dbmate,6536,334,6536,59,25/11/2015,20/11/2025,2.93 MB,"🚀 A lightweight, framework-agnostic database migration tool.",Go,https://github.com/amacneil/dbmate,2.93 MB
630,kubevirt,6516,1552,6516,462,16/12/2016,05/12/2025,329.70 MB,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,Go,https://github.com/kubevirt/kubevirt,329.70 MB
631,go-sqlmock,6490,404,6490,41,07/02/2014,11/09/2024,312.00 KB,Sql mock driver for golang to test database interactions,Go,https://github.com/DATA-DOG/go-sqlmock,312.00 KB
632,afero,6473,548,6473,165,28/10/2014,17/11/2025,546.00 KB,The Universal Filesystem Abstraction for Go,Go,https://github.com/spf13/afero,546.00 KB
633,beehive,6463,334,6463,119,23/06/2014,25/02/2023,7.74 MB,A flexible event/agent & automation system with lots of bees 🐝,Go,https://github.com/muesli/beehive,7.74 MB
634,metrics-server,6461,1981,6461,57,23/05/2017,01/12/2025,13.22 MB,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,Go,https://github.com/kubernetes-sigs/metrics-server,13.22 MB
635,rod,6451,426,6451,200,21/01/2020,29/09/2025,3.70 MB,A Chrome DevTools Protocol driver for web automation and scraping.,Go,https://github.com/go-rod/rod,3.70 MB
636,os,6442,652,6442,457,05/01/2015,07/06/2024,32.76 MB,Tiny Linux distro that runs the entire OS as Docker containers,Go,https://github.com/rancher/os,32.76 MB
637,kingshard,6428,1230,6428,161,04/07/2015,17/05/2024,5.18 MB,A high-performance MySQL proxy,Go,https://github.com/flike/kingshard,5.18 MB
638,go-callvis,6425,433,6425,69,03/09/2016,30/11/2025,6.73 MB,Visualize call graph of a Go program using Graphviz,Go,https://github.com/ondrajz/go-callvis,6.73 MB
639,upspin,6406,313,6406,129,15/06/2016,14/07/2025,68.71 MB,Upspin: A framework for naming everyone's everything.,Go,https://github.com/upspin/upspin,68.71 MB
