Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
486,go-blueprint,8816,484,8816,38,11/10/2023,26/04/2026,9.39 MB,Go-blueprint allows users to spin up a quick Go project using a popular framework,Go,https://github.com/Melkeydev/go-blueprint,9.39 MB
487,gosec,8811,692,8811,5,18/07/2016,04/05/2026,6.20 MB,Go security checker,Go,https://github.com/securego/gosec,6.20 MB
488,up,8804,388,8804,292,21/06/2017,15/03/2024,23.29 MB,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS.",Go,https://github.com/apex/up,23.29 MB
489,rkt,8782,875,8782,500,11/11/2014,24/02/2020,25.48 MB,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards.",Go,https://github.com/rkt/rkt,25.48 MB
490,soar,8774,1321,8774,77,08/10/2018,15/12/2023,12.71 MB,SQL Optimizer And Rewriter,Go,https://github.com/XiaoMi/soar,12.71 MB
491,buildah,8769,892,8769,257,26/01/2017,07/05/2026,85.72 MB,A tool that facilitates building OCI images.,Go,https://github.com/containers/buildah,85.72 MB
492,gorush,8723,886,8723,60,22/03/2016,15/04/2026,6.02 MB,A push notification server written in Go (Golang).,Go,https://github.com/appleboy/gorush,6.02 MB
493,sh,8723,397,8723,110,16/01/2016,03/05/2026,6.07 MB,"A shell parser, formatter, and interpreter with bash and zsh support; includes shfmt",Go,https://github.com/mvdan/sh,6.07 MB
494,s-ui,8706,1330,8706,40,13/02/2024,01/04/2026,1.57 MB,An advanced Web Panel • Built for SagerNet/Sing-Box,Go,https://github.com/alireza0/s-ui,1.57 MB
495,aws-sdk-go,8689,2045,8689,0,05/12/2014,31/07/2025,508.58 MB,This SDK has reached end-of-support. The AWS SDK for Go v2 is available here: https://github.com/aws/aws-sdk-go-v2,Go,https://github.com/aws/aws-sdk-go,508.58 MB
496,dns,8677,1191,8677,8,03/08/2010,01/05/2026,16.04 MB,DNS library in Go,Go,https://github.com/miekg/dns,16.04 MB
497,mcp-go,8676,825,8676,18,27/11/2024,07/05/2026,116.16 MB,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",Go,https://github.com/mark3labs/mcp-go,116.16 MB
498,connect,8661,940,8661,277,22/03/2016,07/05/2026,45.96 MB,Fancy stream processing made operationally mundane,Go,https://github.com/redpanda-data/connect,45.96 MB
499,origin,8649,4775,8649,243,30/07/2014,07/05/2026,1.31 GB,Conformance test suite for OpenShift,Go,https://github.com/openshift/origin,1.31 GB
500,pdfcpu,8610,608,8610,154,18/06/2017,07/05/2026,415.28 MB,A PDF processor written in Go.,Go,https://github.com/pdfcpu/pdfcpu,415.28 MB
501,linuxkit,8604,1027,8604,376,26/11/2015,27/03/2026,63.86 MB,"A toolkit for building secure, portable and lean operating systems for containers",Go,https://github.com/linuxkit/linuxkit,63.86 MB
502,certimate,8582,827,8582,55,21/08/2024,30/04/2026,52.83 MB,"An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, renewal, and monitoring visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期、监控全流程自动化可视化，支持各大主流云厂商。",Go,https://github.com/certimate-go/certimate,52.83 MB
503,cloudnative-pg,8579,672,8579,367,10/03/2022,07/05/2026,44.20 MB,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",Go,https://github.com/cloudnative-pg/cloudnative-pg,44.20 MB
504,domain-list-community,8560,1332,8560,37,18/07/2020,06/05/2026,11.53 MB,Community managed domain list. Generate geosite.dat for V2Ray.,Go,https://github.com/v2fly/domain-list-community,11.53 MB
505,kafka-go,8545,850,8545,256,09/05/2017,23/04/2026,2.00 MB,Kafka library in Go,Go,https://github.com/segmentio/kafka-go,2.00 MB
506,anteon,8535,388,8535,18,04/08/2021,04/03/2026,6.02 MB,Anteon (formerly Ddosify): eBPF-based Kubernetes Monitoring and Performance Testing,Go,https://github.com/getanteon/anteon,6.02 MB
507,mongo-go-driver,8521,926,8521,9,08/02/2017,06/05/2026,45.70 MB,The Official Golang driver for MongoDB,Go,https://github.com/mongodb/mongo-go-driver,45.70 MB
508,certificates,8479,545,8479,276,01/11/2018,05/05/2026,44.37 MB,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates,44.37 MB
509,DeepLX,8465,637,8465,3,17/10/2022,18/03/2026,1.04 MB,"Powerful Free DeepL API, No Token Required",Go,https://github.com/OwO-Network/DeepLX,1.04 MB
510,alertmanager,8462,2414,8462,421,16/07/2013,05/05/2026,45.29 MB,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager,45.29 MB
511,wego,8450,504,8450,11,21/11/2014,12/04/2026,297.00 KB,weather app for the terminal,Go,https://github.com/schachmat/wego,297.00 KB
512,roadrunner,8449,421,8449,85,26/12/2017,06/05/2026,73.18 MB,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins",Go,https://github.com/roadrunner-server/roadrunner,73.18 MB
513,cow,8435,1606,8435,228,25/08/2012,05/02/2023,1.42 MB,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.,Go,https://github.com/cyfdecyf/cow,1.42 MB
514,otto,8435,601,8435,50,06/10/2012,13/06/2025,2.29 MB,A JavaScript interpreter in Go (golang),Go,https://github.com/robertkrimen/otto,2.29 MB
515,ko,8422,440,8422,53,21/03/2019,01/05/2026,47.96 MB,Build and deploy Go applications,Go,https://github.com/ko-build/ko,47.96 MB
516,confd,8417,1398,8417,178,01/10/2013,16/07/2024,17.78 MB,Manage local application configuration files using templates and data from etcd or consul,Go,https://github.com/kelseyhightower/confd,17.78 MB
517,goconvey,8417,558,8417,169,21/08/2013,30/07/2024,3.92 MB,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.,Go,https://github.com/smartystreets/goconvey,3.92 MB
518,buffalo,8381,582,8381,21,22/10/2014,21/03/2026,16.00 MB,Rapid Web Development w/ Go,Go,https://github.com/gobuffalo/buffalo,16.00 MB
519,codeforces-go,8379,799,8379,0,23/09/2019,06/05/2026,131.68 MB,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go,131.68 MB
520,trojan-go,8371,1773,8371,153,17/03/2020,14/07/2024,7.30 MB,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,Go,https://github.com/p4gefau1t/trojan-go,7.30 MB
521,gonum,8364,578,8364,246,25/03/2017,04/05/2026,16.03 MB,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",Go,https://github.com/gonum/gonum,16.03 MB
522,scc,8362,317,8362,51,01/03/2018,04/05/2026,13.69 MB,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc,13.69 MB
523,atlas,8360,355,8360,256,30/04/2021,20/04/2026,15.14 MB,Declarative schema migrations with schema-as-code workflows,Go,https://github.com/ariga/atlas,15.14 MB
524,ui,8358,642,8358,125,17/02/2014,19/05/2022,37.09 MB,Platform-native GUI library for Go.,Go,https://github.com/andlabs/ui,37.09 MB
525,Havoc,8343,1212,8343,133,11/09/2022,18/12/2025,33.32 MB,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc,33.32 MB
526,bubbles,8327,401,8327,200,18/01/2020,26/04/2026,1.18 MB,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles,1.18 MB
527,higress,8321,1093,8321,690,27/10/2022,06/05/2026,40.41 MB,🤖 AI Gateway | AI Native API Gateway,Go,https://github.com/higress-group/higress,40.41 MB
528,oapi-codegen,8299,1031,8299,362,27/02/2019,07/05/2026,17.06 MB,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen,17.06 MB
529,rpcx,8283,1181,8283,4,18/05/2016,01/04/2026,27.64 MB,"Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!",Go,https://github.com/smallnest/rpcx,27.64 MB
530,errors,8248,714,8248,43,27/12/2015,27/03/2026,133.00 KB,Simple error handling primitives,Go,https://github.com/pkg/errors,133.00 KB
531,wgcf,8241,839,8241,34,13/04/2020,10/04/2026,548.00 KB,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf,548.00 KB
532,yaegi,8216,405,8216,175,10/01/2018,09/02/2026,30.86 MB,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi,30.86 MB
533,chainlink,8202,1965,8202,295,20/11/2017,07/05/2026,841.04 MB,"node of the decentralized oracle network, bridging on and off-chain computation",Go,https://github.com/smartcontractkit/chainlink,841.04 MB
534,lorca,8197,541,8197,77,04/11/2018,19/08/2024,544.00 KB,Build cross-platform modern desktop apps in Go + HTML5,Go,https://github.com/zserge/lorca,544.00 KB
535,metallb,8168,1041,8168,99,08/11/2017,06/05/2026,51.61 MB,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb,51.61 MB
536,lefthook,8157,272,8157,64,05/02/2019,04/05/2026,87.83 MB,Fast and powerful Git hooks manager for any type of projects.,Go,https://github.com/evilmartians/lefthook,87.83 MB
537,lnd,8140,2262,8140,786,16/01/2016,07/05/2026,108.52 MB,Lightning Network Daemon ⚡️,Go,https://github.com/lightningnetwork/lnd,108.52 MB
538,Introduction-to-Golang,8139,1991,8139,6,09/08/2021,20/05/2024,227.86 MB,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,Go,https://github.com/0voice/Introduction-to-Golang,227.86 MB
539,bigcache,8126,607,8126,96,23/03/2016,24/04/2026,284.00 KB,Efficient cache for gigabytes of data written in Go.,Go,https://github.com/allegro/bigcache,284.00 KB
540,glide,8101,534,8101,400,09/07/2014,22/07/2024,2.24 MB,Package Management for Golang,Go,https://github.com/Masterminds/glide,2.24 MB
541,flux2,8099,753,8099,251,24/04/2020,06/05/2026,11.38 MB,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2,11.38 MB
542,gobyexample,8078,1384,8078,10,21/09/2012,20/04/2026,6.96 MB,Go by Example,Go,https://github.com/mmcgrana/gobyexample,6.96 MB
543,mapstructure,8043,720,8043,82,20/05/2013,25/06/2024,366.00 KB,Go library for decoding generic map values into native Go structures and vice versa.,Go,https://github.com/mitchellh/mapstructure,366.00 KB
544,kube-bench,8041,1320,8041,86,19/06/2017,01/05/2026,10.24 MB,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench,10.24 MB
545,cortex,8020,596,8020,131,24/01/2019,12/06/2024,11.28 MB,Production infrastructure for machine learning at scale,Go,https://github.com/cortexlabs/cortex,11.28 MB
546,fathom,8011,381,8011,5,19/11/2016,18/03/2026,14.04 MB,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact.",Go,https://github.com/usefathom/fathom,14.04 MB
547,gopl.io,7997,2802,7997,13,03/02/2015,10/08/2024,2.13 MB,"Example programs from ""The Go Programming Language""",Go,https://github.com/adonovan/gopl.io,2.13 MB
548,term.everything,7971,190,7971,8,07/09/2025,18/03/2026,53.24 MB,Run any GUI app in the terminal❗,Go,https://github.com/mmulet/term.everything,53.24 MB
549,machinery,7957,938,7957,245,05/04/2015,15/11/2025,21.23 MB,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery,21.23 MB
550,color,7953,640,7953,25,17/02/2014,28/04/2026,2.05 MB,Color package for Go (golang),Go,https://github.com/fatih/color,2.05 MB
551,tools,7940,2378,7940,116,25/11/2014,07/05/2026,56.05 MB,[mirror] Go Tools,Go,https://github.com/golang/tools,56.05 MB
552,kitex,7940,898,7940,53,09/07/2021,24/04/2026,14.24 MB,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex,14.24 MB
553,go-internals,7933,353,7933,11,18/02/2018,03/04/2021,129.00 KB,A book about the internals of the Go programming language.,Go,https://github.com/teh-cmc/go-internals,129.00 KB
554,squirrel,7931,509,7931,96,18/01/2014,24/04/2024,275.00 KB,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel,275.00 KB
555,dasel,7924,166,7924,21,22/09/2020,04/05/2026,11.62 MB,"Select, put and delete data from JSON, TOML, YAML, XML, INI, HCL and CSV files with a single tool. Also available as a go mod.",Go,https://github.com/TomWright/dasel,11.62 MB
556,go-datastructures,7916,843,7916,29,29/10/2014,16/02/2026,8.42 MB,"A collection of useful, performant, and threadsafe Go datastructures.",Go,https://github.com/Workiva/go-datastructures,8.42 MB
557,terratest,7914,1371,7914,79,05/03/2016,06/05/2026,30.52 MB, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest,30.52 MB
558,peco,7884,233,7884,1,06/06/2014,02/05/2026,2.33 MB,Simplistic interactive filtering tool,Go,https://github.com/peco/peco,2.33 MB
559,100-go-mistakes,7873,506,7873,27,12/12/2020,21/04/2026,44.07 MB,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes,44.07 MB
560,go-ibax,7865,6402,7865,96,27/08/2020,05/03/2026,3.36 MB,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. ",Go,https://github.com/IBAX-io/go-ibax,3.36 MB
561,flynn,7853,591,7853,0,09/07/2013,04/09/2021,36.02 MB,[UNMAINTAINED] A next generation open source platform as a service (PaaS),Go,https://github.com/flynn/flynn,36.02 MB
562,expr,7842,493,7842,68,14/07/2018,12/04/2026,12.31 MB,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr,12.31 MB
563,mindoc,7831,1987,7831,321,19/04/2017,01/04/2026,95.56 MB,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc,95.56 MB
564,cc-connect,7831,726,7831,316,28/02/2026,06/05/2026,91.95 MB,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",Go,https://github.com/chenhg5/cc-connect,91.95 MB
565,concourse,7829,887,7829,80,19/04/2014,07/05/2026,153.46 MB,Concourse is a container-based automation system written in Go. It's mostly used for CI/CD.,Go,https://github.com/concourse/concourse,153.46 MB
566,steampipe,7808,334,7808,28,17/01/2021,24/04/2026,24.26 MB,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe,24.26 MB
567,NTrace-core,7789,471,7789,0,11/05/2022,05/05/2026,8.80 MB,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core,8.80 MB
568,adk-go,7775,661,7775,208,05/05/2025,07/05/2026,8.62 MB,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",Go,https://github.com/google/adk-go,8.62 MB
569,kubevela,7753,998,7753,209,03/07/2020,05/05/2026,67.01 MB,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela,67.01 MB
570,pocket-id,7749,242,7749,81,11/08/2024,05/05/2026,75.40 MB,A simple and easy-to-use OIDC provider that allows users to authenticate with their passkeys to your services.,Go,https://github.com/pocket-id/pocket-id,75.40 MB
571,k8sgpt,7744,985,7744,136,21/03/2023,07/05/2026,28.32 MB,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt,28.32 MB
572,scrutiny,7737,267,7737,58,22/08/2020,28/04/2026,40.70 MB,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny,40.70 MB
573,ebpf,7730,861,7730,30,05/09/2019,07/05/2026,55.40 MB,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf,55.40 MB
574,kyverno,7721,1346,7721,415,04/02/2019,07/05/2026,183.30 MB,Unified Policy as Code,Go,https://github.com/kyverno/kyverno,183.30 MB
575,zinx,7718,1265,7718,93,23/01/2019,04/05/2026,37.05 MB,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx,37.05 MB
576,lucky,7707,714,7707,8,13/07/2022,15/02/2026,4.10 MB,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,rclone,ftp,webdav,filebrowser",Go,https://github.com/gdy666/lucky,4.10 MB
577,chaos-mesh,7656,961,7656,529,04/09/2019,03/05/2026,71.01 MB,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh,71.01 MB
578,operator-sdk,7637,1779,7637,60,07/02/2018,04/05/2026,70.73 MB,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk,70.73 MB
579,coroot,7628,368,7628,110,22/08/2022,07/05/2026,71.87 MB,"Coroot is an open-source observability and APM tool with AI-powered Root Cause Analysis. It combines metrics, logs, traces, continuous profiling, and SLO-based alerting with predefined dashboards and inspections.",Go,https://github.com/coroot/coroot,71.87 MB
580,karpenter-provider-aws,7624,1249,7624,483,09/07/2020,07/05/2026,40.76 MB,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws,40.76 MB
581,go-echarts,7607,592,7607,62,10/01/2019,22/04/2026,4.42 MB,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts,4.42 MB
582,pholcus,7589,1676,7589,0,03/07/2015,03/03/2026,24.18 MB,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus,24.18 MB
583,go-clean-template,7564,653,7564,2,18/01/2021,07/05/2026,1.71 MB,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template,1.71 MB
584,yao,7537,683,7537,0,06/09/2021,06/05/2026,54.64 MB,✨ Build AI agents and web apps — with a single binary.,Go,https://github.com/YaoApp/yao,54.64 MB
585,negroni,7532,575,7532,10,18/05/2014,03/05/2025,5.39 MB,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni,5.39 MB
586,twirp,7506,321,7506,12,16/01/2018,05/08/2024,3.82 MB,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp,3.82 MB
587,fx,7493,335,7493,70,27/10/2016,27/12/2025,2.96 MB,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx,2.96 MB
588,tdl,7469,736,7469,182,01/09/2022,01/05/2026,4.90 MB,📥 A Telegram toolkit written in Golang,Go,https://github.com/iyear/tdl,4.90 MB
589,matterbridge,7463,718,7463,340,23/10/2015,12/12/2024,112.96 MB,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge,112.96 MB
590,elastic,7457,1149,7457,117,06/12/2012,08/08/2024,8.24 MB,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic,8.24 MB
591,ladder,7456,409,7456,32,01/11/2023,04/05/2026,20.45 MB,Selfhosted alternative to 12ft.io. and 1ft.io. Proxy to remove CORS headers and modify HTML,Go,https://github.com/everywall/ladder,20.45 MB
592,kubectl-ai,7443,695,7443,158,20/01/2025,16/04/2026,4.46 MB,AI powered Kubernetes Assistant,Go,https://github.com/GoogleCloudPlatform/kubectl-ai,4.46 MB
593,go-git,7442,936,7442,189,19/12/2019,07/05/2026,9.18 MB,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git,9.18 MB
594,gocv,7439,900,7439,349,18/09/2017,24/04/2026,10.56 MB,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv,10.56 MB
595,kubeedge,7435,1901,7435,913,28/09/2018,07/05/2026,208.37 MB,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge,208.37 MB
596,noms,7428,267,7428,293,03/06/2015,27/08/2021,70.63 MB,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms,70.63 MB
597,gotop,7410,477,7410,73,19/02/2018,30/03/2023,3.48 MB,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop,3.48 MB
598,k3sup,7375,448,7375,28,15/08/2019,05/03/2026,7.38 MB,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup,7.38 MB
599,goim,7367,1799,7367,64,30/04/2015,05/05/2023,12.45 MB,goim,Go,https://github.com/Terry-Mao/goim,12.45 MB
600,claude-squad,7358,519,7358,52,09/03/2025,28/03/2026,3.33 MB,"Manage multiple AI terminal agents like Claude Code, Codex, OpenCode, and Amp.",Go,https://github.com/smtg-ai/claude-squad,3.33 MB
601,sidekick,7351,153,7351,17,02/07/2024,03/02/2026,10.80 MB,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick,10.80 MB
602,decimal,7342,652,7342,150,25/02/2015,15/03/2026,366.00 KB,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal,366.00 KB
603,GeoIP2-CN,7335,214,7335,30,09/12/2020,07/05/2026,1.51 MB,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN,1.51 MB
604,fabio,7334,625,7334,237,16/10/2015,05/05/2026,28.50 MB,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio,28.50 MB
605,tinyauth,7330,234,7330,23,19/01/2025,07/05/2026,15.38 MB,The tiniest authentication and authorization server you have ever seen.,Go,https://github.com/tinyauthapp/tinyauth,15.38 MB
606,falcon-plus,7256,1519,7256,181,09/04/2016,24/04/2024,17.18 MB, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus,17.18 MB
607,gogcli,7248,557,7248,31,12/12/2025,07/05/2026,3.37 MB,"Google Suite CLI: Gmail, GCal, GDrive, GContacts.",Go,https://github.com/openclaw/gogcli,3.37 MB
608,httpstat,7205,386,7205,18,23/09/2016,11/01/2025,10.50 MB,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat,10.50 MB
609,telepresence,7203,570,7203,34,23/02/2017,06/05/2026,45.69 MB,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence,45.69 MB
610,hertz,7203,623,7203,34,12/05/2022,29/04/2026,3.57 MB,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz,3.57 MB
611,go-gin-example,7188,1622,7188,51,16/02/2018,13/03/2026,21.54 MB,An example of gin,Go,https://github.com/eddycjy/go-gin-example,21.54 MB
612,calico,7187,1559,7187,232,21/07/2016,07/05/2026,275.62 MB,Cloud native networking and network security,Go,https://github.com/projectcalico/calico,275.62 MB
613,traitor,7133,708,7133,22,24/01/2021,12/03/2024,4.51 MB,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",Go,https://github.com/liamg/traitor,4.51 MB
614,jid,7125,159,7125,10,06/06/2016,12/04/2026,205.00 KB,json incremental digger,Go,https://github.com/simeji/jid,205.00 KB
615,perkeep,7120,482,7120,412,03/01/2011,01/02/2026,50.80 MB,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.",Go,https://github.com/perkeep/perkeep,50.80 MB
616,hatchet,7100,372,7100,108,15/12/2023,07/05/2026,184.57 MB,"🪓 An orchestration engine for background tasks, AI agents, and durable workflows",Go,https://github.com/hatchet-dev/hatchet,184.57 MB
617,mockery,7099,455,7099,53,02/09/2014,01/05/2026,42.19 MB,A mock code autogenerator for Go,Go,https://github.com/vektra/mockery,42.19 MB
618,walk,7070,903,7070,347,16/09/2010,21/01/2024,5.32 MB,A Windows GUI toolkit for the Go Programming Language,Go,https://github.com/lxn/walk,5.32 MB
619,blockchain_guide,7067,1957,7067,1,08/06/2016,02/05/2026,41.94 MB,"Introduce technologies on blockchain and distributed ledger, from theory to practice with bitcoin, ethereum and hyperledger.",Go,https://github.com/yeasy/blockchain_guide,41.94 MB
620,gocron,7044,343,7044,0,20/03/2020,21/04/2026,1.11 MB,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Go,https://github.com/go-co-op/gocron,1.11 MB
621,yaml,7027,1112,7027,422,05/03/2014,01/04/2025,1.55 MB,YAML support for the Go language.,Go,https://github.com/go-yaml/yaml,1.55 MB
622,gops,7014,334,7014,33,10/11/2016,05/05/2026,6.64 MB,A tool to list and diagnose Go processes currently running on your system,Go,https://github.com/google/gops,6.64 MB
623,flyte,7012,815,7012,216,21/10/2019,07/05/2026,364.93 MB,"Dynamic, resilient AI orchestration. Coordinate data, models, and compute as you build AI workflows.",Go,https://github.com/flyteorg/flyte,364.93 MB
624,tfsec,6994,555,6994,15,04/03/2019,25/03/2026,118.90 MB,Tfsec is now part of Trivy,Go,https://github.com/aquasecurity/tfsec,118.90 MB
625,sqlboiler,6991,560,6991,108,21/02/2016,25/04/2026,11.54 MB,Generate a Go ORM tailored to your database schema.,Go,https://github.com/aarondl/sqlboiler,11.54 MB
626,cosmos-sdk,6989,4179,6989,196,06/02/2016,07/05/2026,357.61 MB,"Framework for building performant, customizable blockchains with native interoperability",Go,https://github.com/cosmos/cosmos-sdk,357.61 MB
627,filebrowser,6988,348,6988,114,11/06/2023,06/05/2026,89.99 MB,📂 Web File Browser,Go,https://github.com/gtsteffaniak/filebrowser,89.99 MB
628,woodpecker,6985,562,6985,338,03/04/2019,07/05/2026,120.91 MB,"Woodpecker is a simple, yet powerful CI/CD engine with great extensibility.",Go,https://github.com/woodpecker-ci/woodpecker,120.91 MB
629,WatchYourLAN,6970,240,6970,56,15/08/2022,10/09/2025,9.40 MB,"Lightweight network IP scanner written in Go. With notifications, history, export to Grafana",Go,https://github.com/aceberg/WatchYourLAN,9.40 MB
630,script,6967,350,6967,26,20/04/2019,16/09/2025,1020.00 KB,Making it easy to write shell-like scripts in Go,Go,https://github.com/bitfield/script,1020.00 KB
631,krew,6962,405,6962,26,12/07/2018,27/03/2026,4.83 MB,📦 Find and install kubectl plugins,Go,https://github.com/kubernetes-sigs/krew,4.83 MB
632,opentelemetry-collector,6942,2053,6942,698,09/05/2019,07/05/2026,68.51 MB,OpenTelemetry Collector,Go,https://github.com/open-telemetry/opentelemetry-collector,68.51 MB
633,rod,6906,475,6906,205,21/01/2020,17/02/2026,3.55 MB,A Chrome DevTools Protocol driver for web automation and scraping.,Go,https://github.com/go-rod/rod,3.55 MB
