Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
495,lnd,8053,2203,8053,795,16/01/2016,03/11/2025,103.41 MB,105887,Lightning Network Daemon ⚡️,Go,https://github.com/lightningnetwork/lnd
496,Introduction-to-Golang,8052,1972,8052,6,09/08/2021,20/05/2024,227.86 MB,233333,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,Go,https://github.com/0voice/Introduction-to-Golang
497,mailpit,8044,233,8044,0,29/07/2022,09/10/2025,3.24 MB,3320,An email and SMTP testing tool with API for developers,Go,https://github.com/axllent/mailpit
498,cortex,8033,604,8033,131,24/01/2019,12/06/2024,11.28 MB,11550,Production infrastructure for machine learning at scale,Go,https://github.com/cortexlabs/cortex
499,mapstructure,8031,717,8031,82,20/05/2013,25/06/2024,366.00 KB,366,Go library for decoding generic map values into native Go structures and vice versa.,Go,https://github.com/mitchellh/mapstructure
500,bigcache,7996,605,7996,100,23/03/2016,29/10/2025,277.00 KB,277,Efficient cache for gigabytes of data written in Go.,Go,https://github.com/allegro/bigcache
501,osv-scanner,7980,472,7980,92,14/11/2022,02/11/2025,24.80 MB,25396,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,Go,https://github.com/google/osv-scanner
502,fathom,7952,381,7952,5,19/11/2016,30/10/2023,14.03 MB,14368,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact.",Go,https://github.com/usefathom/fathom
503,eino,7947,587,7947,68,04/12/2024,03/11/2025,6.76 MB,6920,The ultimate LLM/AI application development framework in Golang.,Go,https://github.com/cloudwego/eino
504,Havoc,7922,1128,7922,131,11/09/2022,10/07/2025,33.32 MB,34121,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc
505,langchaingo,7922,964,7922,360,18/02/2023,20/10/2025,50.63 MB,51841,"LangChain for Go, the easiest way to write LLM-based programs in Go",Go,https://github.com/tmc/langchaingo
506,gopl.io,7921,2799,7921,14,03/02/2015,10/08/2024,2.13 MB,2182,"Example programs from ""The Go Programming Language""",Go,https://github.com/adonovan/gopl.io
507,go-internals,7908,352,7908,11,18/02/2018,03/04/2021,129.00 KB,129,A book about the internals of the Go programming language.,Go,https://github.com/teh-cmc/go-internals
508,syft,7886,731,7886,505,07/05/2020,03/11/2025,22.85 MB,23398,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,Go,https://github.com/anchore/syft
509,yaegi,7877,389,7877,169,10/01/2018,21/05/2025,30.85 MB,31593,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi
510,machinery,7874,948,7874,245,05/04/2015,22/08/2025,21.21 MB,21721,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery
511,go-ibax,7864,6422,7864,96,27/08/2020,27/04/2025,3.36 MB,3437,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. ",Go,https://github.com/IBAX-io/go-ibax
512,flynn,7863,592,7863,0,09/07/2013,04/09/2021,36.02 MB,36886,[UNMAINTAINED] A next generation open source platform as a service (PaaS),Go,https://github.com/flynn/flynn
513,metallb,7863,1007,7863,78,08/11/2017,03/11/2025,50.68 MB,51899,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb
514,go-datastructures,7854,847,7854,28,29/10/2014,31/10/2025,8.42 MB,8624,"A collection of useful, performant, and threadsafe Go datastructures.",Go,https://github.com/Workiva/go-datastructures
515,gobyexample,7852,1359,7852,9,21/09/2012,14/10/2025,6.85 MB,7018,Go by Example,Go,https://github.com/mmcgrana/gobyexample
516,tools,7814,2337,7814,106,25/11/2014,01/11/2025,53.79 MB,55083,[mirror] Go Tools,Go,https://github.com/golang/tools
517,certificates,7812,505,7812,247,01/11/2018,30/10/2025,43.64 MB,44691,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates
518,peco,7807,233,7807,53,06/06/2014,21/06/2025,1.40 MB,1437,Simplistic interactive filtering tool,Go,https://github.com/peco/peco
519,terratest,7796,1368,7796,79,05/03/2016,27/10/2025,29.27 MB,29970, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest
520,color,7788,631,7788,29,17/02/2014,10/10/2025,2.03 MB,2079,Color package for Go (golang),Go,https://github.com/fatih/color
521,kube-bench,7784,1308,7784,79,19/06/2017,03/11/2025,10.10 MB,10342,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench
522,scc,7766,295,7766,56,01/03/2018,31/10/2025,13.35 MB,13668,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc
523,ipatool,7757,635,7757,35,22/05/2021,06/09/2025,1.25 MB,1285,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,Go,https://github.com/majd/ipatool
524,oapi-codegen,7744,994,7744,731,27/02/2019,01/11/2025,15.66 MB,16033,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen
525,mindoc,7738,1973,7738,318,19/04/2017,29/10/2025,91.58 MB,93780,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc
526,kitex,7714,877,7714,63,09/07/2021,29/10/2025,13.81 MB,14143,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex
527,squirrel,7681,495,7681,93,18/01/2014,24/04/2024,275.00 KB,275,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel
528,100-go-mistakes,7674,491,7674,15,12/12/2020,24/09/2025,44.30 MB,45365,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes
529,dasel,7666,157,7666,44,22/09/2020,13/10/2025,10.35 MB,10597,"Select, put and delete data from JSON, TOML, YAML, XML and CSV files with a single tool. Supports conversion between formats and can be used as a Go package.",Go,https://github.com/TomWright/dasel
530,concourse,7646,870,7646,132,19/04/2014,31/10/2025,149.22 MB,152804,Concourse is a container-based automation system written in Go. It's mostly used for CI/CD.,Go,https://github.com/concourse/concourse
531,zinx,7642,1253,7642,86,23/01/2019,27/10/2025,37.03 MB,37914,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx
532,certimate,7641,727,7641,40,21/08/2024,03/11/2025,50.62 MB,51833,"开源的 SSL 证书管理工具，可以帮助你自动申请、部署 SSL 证书，并在证书即将过期时自动续期。An open-source SSL certificate management tool that helps you automatically apply for and deploy SSL certificates, as well as automatically renew them when they are about to expire.",Go,https://github.com/certimate-go/certimate
533,codeforces-go,7633,755,7633,8,23/09/2019,03/11/2025,130.26 MB,133382,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go
534,pholcus,7606,1694,7606,7,03/07/2015,08/11/2022,24.12 MB,24694,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus
535,steampipe,7573,309,7573,19,17/01/2021,03/11/2025,23.17 MB,23725,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe
536,mcp-go,7549,711,7549,126,27/11/2024,02/11/2025,89.13 MB,91267,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",Go,https://github.com/mark3labs/mcp-go
537,kubevela,7547,950,7547,548,03/07/2020,31/10/2025,65.14 MB,66700,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela
538,flux2,7547,686,7547,265,24/04/2020,01/11/2025,10.90 MB,11165,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2
539,negroni,7542,578,7542,9,18/05/2014,03/05/2025,5.39 MB,5523,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni
540,operator-sdk,7538,1772,7538,55,07/02/2018,09/09/2025,70.55 MB,72239,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk
541,atlas,7492,314,7492,236,30/04/2021,31/10/2025,16.09 MB,16479,Manage your database schema as code,Go,https://github.com/ariga/atlas
542,karpenter-provider-aws,7480,1184,7480,451,09/07/2020,03/11/2025,26.93 MB,27576,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws
543,elastic,7464,1159,7464,116,06/12/2012,08/08/2024,8.24 MB,8438,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic
544,go-echarts,7458,591,7458,61,10/01/2019,02/11/2025,4.40 MB,4505,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts
545,twirp,7457,327,7457,12,16/01/2018,05/08/2024,3.82 MB,3914,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp
546,yao,7448,680,7448,0,06/09/2021,03/11/2025,24.01 MB,24583,"✨ Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, business applications, and more, with AI as a development partner.",Go,https://github.com/YaoApp/yao
547,noms,7435,267,7435,293,03/06/2015,27/08/2021,70.63 MB,72323,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms
548,gotop,7409,467,7409,73,19/02/2018,30/03/2023,3.48 MB,3559,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop
549,chaos-mesh,7386,903,7386,483,04/09/2019,01/11/2025,70.51 MB,72200,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh
550,expr,7373,464,7373,63,14/07/2018,29/09/2025,11.74 MB,12021,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr
551,goim,7343,1805,7343,64,30/04/2015,05/05/2023,12.45 MB,12750,goim,Go,https://github.com/Terry-Mao/goim
552,WeKnora,7326,828,7326,63,22/07/2025,31/10/2025,11.96 MB,12249,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora
553,fabio,7318,625,7318,245,16/10/2015,31/10/2025,20.52 MB,21017,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio
554,alertmanager,7290,2279,7290,673,16/07/2013,01/11/2025,42.99 MB,44020,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager
555,falcon-plus,7278,1522,7278,181,09/04/2016,24/04/2024,17.18 MB,17594, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus
556,gocv,7271,896,7271,341,18/09/2017,15/09/2025,10.42 MB,10670,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv
557,kubeedge,7255,1827,7255,808,28/09/2018,31/10/2025,149.91 MB,153509,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge
558,wgcf,7246,747,7246,27,13/04/2020,15/10/2025,540.00 KB,540,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf
559,matterbridge,7238,683,7238,334,23/10/2015,12/12/2024,112.96 MB,115670,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge
560,cloudnative-pg,7217,538,7217,249,10/03/2022,02/11/2025,38.41 MB,39329,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",Go,https://github.com/cloudnative-pg/cloudnative-pg
561,ebpf,7217,779,7217,28,05/09/2019,01/11/2025,48.03 MB,49184,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf
562,httpstat,7178,390,7178,17,23/09/2016,11/01/2025,10.50 MB,10749,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat
563,bubbles,7165,335,7165,167,18/01/2020,12/10/2025,1.10 MB,1126,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles
564,go-clean-template,7152,617,7152,5,18/01/2021,30/10/2025,1.12 MB,1143,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template
565,NTrace-core,7142,430,7142,2,11/05/2022,29/10/2025,7.71 MB,7895,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core
566,GeoIP2-CN,7139,205,7139,28,09/12/2020,01/11/2025,1.51 MB,1542,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN
567,coroot,7138,327,7138,113,22/08/2022,03/11/2025,67.50 MB,69120,"Coroot is an open-source observability and APM tool with AI-powered Root Cause Analysis. It combines metrics, logs, traces, continuous profiling, and SLO-based alerting with predefined dashboards and inspections.",Go,https://github.com/coroot/coroot
568,sidekick,7136,149,7136,17,02/07/2024,19/10/2025,10.71 MB,10968,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick
569,go-gin-example,7106,1616,7106,51,16/02/2018,07/07/2023,23.01 MB,23567,An example of gin,Go,https://github.com/eddycjy/go-gin-example
570,k8sgpt,7094,889,7094,120,21/03/2023,02/11/2025,28.14 MB,28820,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt
571,kyverno,7049,1138,7049,377,04/02/2019,03/11/2025,159.29 MB,163109,Cloud Native Policy Management,Go,https://github.com/kyverno/kyverno
572,blockchain_guide,7043,1962,7043,4,08/06/2016,18/08/2025,32.58 MB,33359,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger.",Go,https://github.com/yeasy/blockchain_guide
573,k3sup,7035,408,7035,26,15/08/2019,20/08/2025,7.24 MB,7417,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup
574,walk,7032,907,7032,347,16/09/2010,21/01/2024,5.32 MB,5450,A Windows GUI toolkit for the Go Programming Language,Go,https://github.com/lxn/walk
575,yaml,7030,1092,7030,422,05/03/2014,01/04/2025,1.55 MB,1587,YAML support for the Go language.,Go,https://github.com/go-yaml/yaml
576,telepresence,7023,556,7023,31,23/02/2017,03/11/2025,44.67 MB,45745,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence
577,traitor,7023,651,7023,24,24/01/2021,12/03/2024,4.51 MB,4623,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",Go,https://github.com/liamg/traitor
578,fx,7016,316,7016,66,27/10/2016,14/09/2025,2.96 MB,3036,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx
579,jid,7014,158,7014,20,06/06/2016,11/02/2025,107.00 KB,107,json incremental digger,Go,https://github.com/simeji/jid
580,decimal,7006,648,7006,145,25/02/2015,24/06/2025,262.00 KB,262,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal
581,gops,6975,337,6975,33,10/11/2016,04/09/2025,6.64 MB,6797,A tool to list and diagnose Go processes currently running on your system,Go,https://github.com/google/gops
582,kubectl-ai,6965,629,6965,134,20/01/2025,28/10/2025,3.97 MB,4069,AI powered Kubernetes Assistant,Go,https://github.com/GoogleCloudPlatform/kubectl-ai
583,go-git,6963,845,6963,153,19/12/2019,29/10/2025,6.12 MB,6267,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git
584,sqlboiler,6960,557,6960,104,21/02/2016,09/09/2025,11.59 MB,11872,Generate a Go ORM tailored to your database schema.,Go,https://github.com/aarondl/sqlboiler
585,tfsec,6914,556,6914,15,04/03/2019,13/10/2025,119.03 MB,121882,Tfsec is now part of Trivy,Go,https://github.com/aquasecurity/tfsec
586,lefthook,6880,254,6880,42,05/02/2019,03/11/2025,85.23 MB,87275,Fast and powerful Git hooks manager for any type of projects.,Go,https://github.com/evilmartians/lefthook
587,flux,6872,1074,6872,0,07/07/2016,01/11/2022,11.88 MB,12168,Successor: https://github.com/fluxcd/flux2,Go,https://github.com/fluxcd/flux
588,script,6870,342,6870,42,20/04/2019,16/09/2025,1020.00 KB,1020,Making it easy to write shell-like scripts in Go,Go,https://github.com/bitfield/script
589,calico,6869,1495,6869,188,21/07/2016,02/11/2025,222.26 MB,227594,Cloud native networking and network security,Go,https://github.com/projectcalico/calico
590,kubeless,6867,744,6867,200,16/11/2016,15/12/2021,82.29 MB,84267,Kubernetes Native Serverless Framework,Go,https://github.com/vmware-archive/kubeless
591,hertz,6852,595,6852,39,12/05/2022,03/11/2025,3.11 MB,3182,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz
592,mockery,6841,447,6841,48,02/09/2014,31/10/2025,41.78 MB,42779,A mock code autogenerator for Go,Go,https://github.com/vektra/mockery
593,cosmos-sdk,6829,4082,6829,203,06/02/2016,03/11/2025,343.34 MB,351576,:chains: A Framework for Building High Value Public Blockchains :sparkles:,Go,https://github.com/cosmos/cosmos-sdk
594,scrutiny,6817,211,6817,261,22/08/2020,19/10/2025,39.40 MB,40342,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny
595,krew,6793,383,6793,23,12/07/2018,18/07/2025,4.78 MB,4893,📦 Find and install kubectl plugins,Go,https://github.com/kubernetes-sigs/krew
596,gopher-lua,6770,689,6770,102,15/02/2015,09/11/2024,515.00 KB,515,GopherLua: VM and compiler for Lua in Go,Go,https://github.com/yuin/gopher-lua
597,blackbox,6761,379,6761,57,06/04/2014,25/09/2024,694.00 KB,694,Safely store secrets in Git/Mercurial/Subversion,Go,https://github.com/StackExchange/blackbox
598,higress,6743,864,6743,650,27/10/2022,03/11/2025,38.23 MB,39149,🤖 AI Gateway | AI Native API Gateway,Go,https://github.com/alibaba/higress
599,lucky,6711,631,6711,7,13/07/2022,01/10/2025,4.09 MB,4190,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,rclone,ftp,webdav,filebrowser",Go,https://github.com/gdy666/lucky
600,perkeep,6687,457,6687,409,03/01/2011,01/11/2025,48.17 MB,49331,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.",Go,https://github.com/perkeep/perkeep
601,domain-list-community,6681,1118,6681,42,18/07/2020,01/11/2025,9.91 MB,10152,Community managed domain list. Generate geosite.dat for V2Ray.,Go,https://github.com/v2fly/domain-list-community
602,gocron,6674,336,6674,5,20/03/2020,27/10/2025,973.00 KB,973,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Go,https://github.com/go-co-op/gocron
603,lura,6669,579,6669,6,04/11/2016,30/10/2025,1.63 MB,1671,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation,Go,https://github.com/luraproject/lura
604,xorm,6666,753,6666,307,09/05/2013,03/04/2020,4.18 MB,4278,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm",Go,https://github.com/go-xorm/xorm
605,gopacket,6660,1145,6660,363,16/03/2015,19/03/2025,3.75 MB,3835,Provides packet processing capabilities for Go,Go,https://github.com/google/gopacket
606,go-grpc-middleware,6649,740,6649,99,14/05/2016,01/11/2025,14.25 MB,14588,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more.",Go,https://github.com/grpc-ecosystem/go-grpc-middleware
607,golangFamily,6642,1004,6642,1,06/01/2021,13/10/2024,128.00 KB,128,"【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集",Go,https://github.com/xiaobaiTech/golangFamily
608,docker.machine,6639,1966,6639,1067,03/12/2014,13/02/2022,18.55 MB,18994,Machine management for a container-centric world,Go,https://github.com/docker-archive-public/docker.machine
609,go-tools,6621,397,6621,588,24/01/2017,22/10/2025,4.46 MB,4565,Staticcheck - The advanced Go linter,Go,https://github.com/dominikh/go-tools
610,weave,6618,679,6618,529,18/08/2014,09/08/2024,26.60 MB,27240,"Simple, resilient multi-host containers networking and more.",Go,https://github.com/weaveworks/weave
611,btcd,6610,2499,6610,304,06/08/2013,28/10/2025,26.17 MB,26796,An alternative full node bitcoin implementation written in Go (golang),Go,https://github.com/btcsuite/btcd
612,xiaohongshu-mcp,6602,969,6602,56,03/08/2025,02/11/2025,80.16 MB,82083,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp
613,bombardier,6598,330,6598,19,29/05/2016,28/08/2025,926.00 KB,926,Fast cross-platform HTTP benchmarking tool written in Go,Go,https://github.com/codesenberg/bombardier
614,shadowsocks-go,6575,3286,6575,45,01/11/2012,09/04/2020,405.00 KB,405,go port of shadowsocks (Deprecated),Go,https://github.com/shadowsocks/shadowsocks-go
615,kraken,6573,459,6573,97,06/12/2018,31/10/2025,13.40 MB,13726,P2P Docker registry capable of distributing TBs of data in seconds,Go,https://github.com/uber/kraken
616,flyte,6570,758,6570,208,21/10/2019,03/11/2025,333.57 MB,341572,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",Go,https://github.com/flyteorg/flyte
617,go-libp2p,6564,1206,6564,273,30/09/2015,30/10/2025,59.24 MB,60659,libp2p implementation in Go,Go,https://github.com/libp2p/go-libp2p
618,ristretto,6548,425,6548,10,12/02/2019,05/10/2025,1.54 MB,1574,A high performance memory-bound Go cache,Go,https://github.com/dgraph-io/ristretto
619,gopass,6541,520,6541,87,02/02/2017,01/11/2025,18.09 MB,18527,The slightly more awesome standard unix password manager for teams,Go,https://github.com/gopasspw/gopass
620,agones,6539,867,6539,50,07/12/2017,31/10/2025,146.86 MB,150382,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,Go,https://github.com/googleforgames/agones
621,goja,6533,420,6533,30,04/11/2016,08/10/2025,1.47 MB,1506,ECMAScript/JavaScript engine in pure Go,Go,https://github.com/dop251/goja
622,slack-term,6530,222,6530,68,11/09/2016,23/04/2024,50.11 MB,51310,Slack client for your terminal,Go,https://github.com/jpbruinsslot/slack-term
623,goproxy,6522,1172,6522,97,22/03/2012,21/10/2025,601.00 KB,601,An HTTP proxy library for Go,Go,https://github.com/elazarl/goproxy
624,WatchYourLAN,6502,225,6502,47,15/08/2022,10/09/2025,9.40 MB,9628,"Lightweight network IP scanner written in Go. With notifications, history, export to Grafana",Go,https://github.com/aceberg/WatchYourLAN
625,go-sqlmock,6472,407,6472,41,07/02/2014,11/09/2024,312.00 KB,312,Sql mock driver for golang to test database interactions,Go,https://github.com/DATA-DOG/go-sqlmock
626,dbmate,6458,331,6458,50,25/11/2015,27/10/2025,3.08 MB,3152,"🚀 A lightweight, framework-agnostic database migration tool.",Go,https://github.com/amacneil/dbmate
627,beehive,6455,334,6455,119,23/06/2014,25/02/2023,7.74 MB,7928,A flexible event/agent & automation system with lots of bees 🐝,Go,https://github.com/muesli/beehive
628,os,6443,654,6443,457,05/01/2015,07/06/2024,32.76 MB,33549,Tiny Linux distro that runs the entire OS as Docker containers,Go,https://github.com/rancher/os
629,afero,6434,547,6434,160,28/10/2014,30/10/2025,533.00 KB,533,The Universal Filesystem Abstraction for Go,Go,https://github.com/spf13/afero
630,kingshard,6428,1232,6428,161,04/07/2015,17/05/2024,5.18 MB,5309,A high-performance MySQL proxy,Go,https://github.com/flike/kingshard
631,metrics-server,6422,1976,6422,52,23/05/2017,20/10/2025,13.18 MB,13501,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,Go,https://github.com/kubernetes-sigs/metrics-server
632,kubevirt,6420,1521,6420,441,16/12/2016,02/11/2025,323.55 MB,331319,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,Go,https://github.com/kubevirt/kubevirt
633,go-callvis,6405,434,6405,71,03/09/2016,04/01/2025,6.73 MB,6894,Visualize call graph of a Go program using Graphviz,Go,https://github.com/ondrajz/go-callvis
634,upspin,6400,313,6400,129,15/06/2016,14/07/2025,68.71 MB,70355,Upspin: A framework for naming everyone's everything.,Go,https://github.com/upspin/upspin
635,rod,6380,421,6380,199,21/01/2020,29/09/2025,3.70 MB,3787,A Chrome DevTools Protocol driver for web automation and scraping.,Go,https://github.com/go-rod/rod
636,ws,6368,387,6368,21,22/01/2017,26/10/2025,457.00 KB,457,Tiny WebSocket library for Go.,Go,https://github.com/gobwas/ws
637,datree,6357,359,6357,25,14/04/2021,23/04/2024,9.12 MB,9336,"Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io",Go,https://github.com/datreeio/datree
638,go-spew,6337,377,6337,65,09/01/2013,06/04/2024,215.00 KB,215,Implements a deep pretty printer for Go data structures to aid in debugging,Go,https://github.com/davecgh/go-spew
639,simplebank,6330,1088,6330,16,16/06/2020,20/04/2025,23.32 MB,23881,Backend master class: build a simple bank service in Go,Go,https://github.com/techschool/simplebank
640,soft-serve,6323,181,6323,67,30/07/2021,02/11/2025,21.66 MB,22177,"The mighty, self-hostable Git server for the command line🍦",Go,https://github.com/charmbracelet/soft-serve
641,promptui,6316,340,6316,89,16/10/2017,06/08/2024,172.00 KB,172,Interactive prompt for command-line applications,Go,https://github.com/manifoldco/promptui
642,goleveldb,6314,982,6314,108,23/01/2013,14/05/2024,1.91 MB,1960,LevelDB key/value database in Go.,Go,https://github.com/syndtr/goleveldb
643,gitql,6303,163,6303,10,17/02/2014,14/10/2024,8.95 MB,9167,💊 A git query language,Go,https://github.com/filhodanuvem/gitql
644,goth,6296,628,6296,133,14/10/2014,09/10/2025,4.06 MB,4155,"Package goth provides a simple, clean, and idiomatic way to write authentication packages for Go web applications.",Go,https://github.com/markbates/goth
645,telegram-bot-api,6292,972,6292,172,25/06/2015,14/08/2024,5.27 MB,5399,Golang bindings for the Telegram Bot API,Go,https://github.com/go-telegram-bot-api/telegram-bot-api
646,optimism,6275,3806,6275,635,06/02/2020,03/11/2025,447.39 MB,458128,"Optimism is Ethereum, scaled.",Go,https://github.com/ethereum-optimism/optimism
647,pachyderm,6264,567,6264,936,04/09/2014,03/02/2025,641.09 MB,656481,Data-Centric Pipelines and Data Versioning,Go,https://github.com/pachyderm/pachyderm
648,octant,6263,486,6263,286,19/06/2019,19/01/2023,88.99 MB,91125,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.,Go,https://github.com/vmware-archive/octant
649,go-questions,6261,667,6261,20,02/03/2019,18/12/2024,19.77 MB,20245,📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions,Go,https://github.com/golang-design/go-questions
