Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
487,machinery,7689,929,7689,242,05/04/2015,03/03/2025,21.15 MB,21661,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery
488,talos,7674,636,7674,272,03/11/2017,28/03/2025,88.56 MB,90681,Talos Linux is a modern Linux distribution built for Kubernetes.,Go,https://github.com/siderolabs/talos
489,terratest,7622,1348,7622,197,05/03/2016,27/03/2025,28.74 MB,29428, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest
490,sh,7607,357,7607,103,16/01/2016,28/03/2025,5.50 MB,5636,"A shell parser, formatter, and interpreter with bash support; includes shfmt",Go,https://github.com/mvdan/sh
491,frankenphp,7607,294,7607,155,25/03/2022,28/03/2025,3.85 MB,3938,🧟 The modern PHP app server,Go,https://github.com/dunglas/frankenphp
492,pholcus,7584,1695,7584,7,03/07/2015,08/11/2022,24.12 MB,24694,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus
493,color,7543,623,7543,18,17/02/2014,27/03/2025,2.02 MB,2069,Color package for Go (golang),Go,https://github.com/fatih/color
494,tools,7535,2292,7535,95,25/11/2014,27/03/2025,47.17 MB,48305,[mirror] Go Tools,Go,https://github.com/golang/tools
495,concourse,7516,852,7516,139,19/04/2014,26/03/2025,179.70 MB,184014,Concourse is a container-based automation system written in Go.,Go,https://github.com/concourse/concourse
496,negroni,7509,580,7509,8,18/05/2014,01/01/2025,5.39 MB,5520,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni
497,lago,7498,364,7498,14,28/02/2022,28/03/2025,134.80 MB,138038,"Open Source Metering and Usage Based Billing API ⭐️ Consumption tracking, Subscription management, Pricing iterations, Payment orchestration & Revenue analytics",Go,https://github.com/getlago/lago
498,gobyexample,7496,1320,7496,14,21/09/2012,24/02/2025,6.76 MB,6923,Go by Example,Go,https://github.com/mmcgrana/gobyexample
499,mindoc,7485,1935,7485,306,19/04/2017,24/03/2025,91.54 MB,93742,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc
500,elastic,7461,1153,7461,114,06/12/2012,08/08/2024,8.24 MB,8438,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic
501,yaegi,7442,374,7442,160,10/01/2018,08/01/2025,30.89 MB,31628,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi
502,noms,7427,266,7427,293,03/06/2015,27/08/2021,70.63 MB,72323,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms
503,pdfcpu,7421,520,7421,123,18/06/2017,10/03/2025,407.79 MB,417581,A PDF processor written in Go.,Go,https://github.com/pdfcpu/pdfcpu
504,DeepLX,7399,582,7399,2,17/10/2022,22/03/2025,1023.00 KB,1023,"Powerful Free DeepL API, No Token Required",Go,https://github.com/OwO-Network/DeepLX
505,metallb,7396,951,7396,83,08/11/2017,28/03/2025,50.25 MB,51453,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb
506,dasel,7391,144,7391,42,22/09/2020,28/03/2025,8.76 MB,8972,"Select, put and delete data from JSON, TOML, YAML, XML and CSV files with a single tool. Supports conversion between formats and can be used as a Go package.",Go,https://github.com/TomWright/dasel
507,gotop,7391,451,7391,73,19/02/2018,30/03/2023,3.48 MB,3559,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop
508,v2,7390,759,7390,318,20/11/2017,28/03/2025,34.01 MB,34829,Minimalist and opinionated feed reader,Go,https://github.com/miniflux/v2
509,Havoc,7381,1046,7381,122,11/09/2022,23/01/2025,33.47 MB,34278,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc
510,operator-sdk,7363,1756,7363,72,07/02/2018,20/03/2025,70.27 MB,71959,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk
511,kitex,7357,820,7357,55,09/07/2021,28/03/2025,13.29 MB,13604,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex
512,kube-bench,7317,1265,7317,67,19/06/2017,24/03/2025,9.79 MB,10023,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench
513,twirp,7303,328,7303,11,16/01/2018,05/08/2024,3.82 MB,3914,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp
514,fabio,7292,621,7292,252,16/10/2015,25/03/2025,20.83 MB,21326,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio
515,100-go-mistakes,7291,454,7291,9,12/12/2020,15/03/2025,38.44 MB,39362,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes
516,falcon-plus,7284,1525,7284,181,09/04/2016,24/04/2024,17.18 MB,17594, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus
517,goim,7282,1793,7282,64,30/04/2015,05/05/2023,12.45 MB,12750,goim,Go,https://github.com/Terry-Mao/goim
518,zinx,7278,1229,7278,80,23/01/2019,13/03/2025,37.18 MB,38073,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx
519,gatus,7274,478,7274,193,04/09/2019,28/03/2025,33.10 MB,33890,⛑ Automated developer-oriented status page,Go,https://github.com/TwiN/gatus
520,squirrel,7265,475,7265,90,18/01/2014,24/04/2024,275.00 KB,275,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel
521,yao,7254,658,7254,0,06/09/2021,22/03/2025,17.57 MB,17995,"✨ Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, business applications, and more, with AI as a development partner.",Go,https://github.com/YaoApp/yao
522,steampipe,7252,288,7252,36,17/01/2021,28/03/2025,23.22 MB,23782,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe
523,chainlink,7237,1761,7237,244,20/11/2017,28/03/2025,699.81 MB,716607,"node of the decentralized oracle network, bridging on and off-chain computation",Go,https://github.com/smartcontractkit/chainlink
524,karpenter-provider-aws,7190,1061,7190,386,09/07/2020,26/03/2025,24.69 MB,25286,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws
525,scc,7188,275,7188,54,01/03/2018,27/03/2025,12.31 MB,12607,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc
526,osv-scanner,7187,408,7187,119,14/11/2022,28/03/2025,14.17 MB,14512,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,Go,https://github.com/google/osv-scanner
527,go-blueprint,7143,389,7143,43,11/10/2023,02/02/2025,9.38 MB,9609,Go-blueprint allows users to spin up a quick Go project using a popular framework,Go,https://github.com/Melkeydev/go-blueprint
528,certificates,7142,461,7142,216,01/11/2018,27/03/2025,43.26 MB,44298,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates
529,httpstat,7121,389,7121,17,23/09/2016,11/01/2025,10.50 MB,10749,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat
530,yaml,6997,1064,6997,426,05/03/2014,15/08/2024,1.56 MB,1599,YAML support for the Go language.,Go,https://github.com/go-yaml/yaml
531,go-gin-example,6986,1609,6986,51,16/02/2018,07/07/2023,23.01 MB,23567,An example of gin,Go,https://github.com/eddycjy/go-gin-example
532,kubeedge,6984,1732,6984,806,28/09/2018,26/03/2025,138.12 MB,141436,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge
533,chaos-mesh,6968,869,6968,457,04/09/2019,17/03/2025,69.21 MB,70871,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh
534,gocv,6959,877,6959,334,18/09/2017,28/03/2025,9.29 MB,9518,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv
535,keploy,6951,621,6951,192,19/01/2022,27/03/2025,68.23 MB,69869,"Unit, API & Integration Testing Agent for Developers. Generate tests, mocks/stubs for your APIs that actually work!",Go,https://github.com/keploy/keploy
536,walk,6947,897,6947,346,16/09/2010,21/01/2024,5.32 MB,5450,A Windows GUI toolkit for the Go Programming Language,Go,https://github.com/lxn/walk
537,jid,6944,157,6944,19,06/06/2016,11/02/2025,107.00 KB,107,json incremental digger,Go,https://github.com/simeji/jid
538,flux2,6930,640,6930,249,24/04/2020,24/03/2025,10.31 MB,10556,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2
539,blockchain_guide,6920,1952,6920,4,08/06/2016,18/03/2025,32.55 MB,33331,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger.",Go,https://github.com/yeasy/blockchain_guide
540,alertmanager,6900,2200,6900,652,16/07/2013,28/03/2025,42.14 MB,43156,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager
541,matterbridge,6900,642,6900,314,23/10/2015,12/12/2024,112.96 MB,115670,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge
542,flux,6897,1080,6897,0,07/07/2016,01/11/2022,11.88 MB,12168,Successor: https://github.com/fluxcd/flux2,Go,https://github.com/fluxcd/flux
543,oapi-codegen,6883,919,6883,683,27/02/2019,25/03/2025,15.41 MB,15782,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen
544,kubeless,6873,749,6873,200,16/11/2016,15/12/2021,82.29 MB,84267,Kubernetes Native Serverless Framework,Go,https://github.com/vmware-archive/kubeless
545,go-echarts,6872,574,6872,60,10/01/2019,21/03/2025,4.36 MB,4460,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts
546,GeoIP2-CN,6840,192,6840,28,09/12/2020,28/03/2025,1.51 MB,1542,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN
547,traitor,6837,650,6837,22,24/01/2021,12/03/2024,4.51 MB,4623,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock",Go,https://github.com/liamg/traitor
548,gops,6834,336,6834,32,10/11/2016,17/02/2025,6.63 MB,6793,A tool to list and diagnose Go processes currently running on your system,Go,https://github.com/google/gops
549,sqlboiler,6828,553,6828,105,21/02/2016,28/03/2025,11.45 MB,11726,Generate a Go ORM tailored to your database schema.,Go,https://github.com/volatiletech/sqlboiler
550,mailpit,6815,170,6815,1,29/07/2022,28/03/2025,2.46 MB,2522,An email and SMTP testing tool with API for developers,Go,https://github.com/axllent/mailpit
551,tfsec,6800,548,6800,15,04/03/2019,17/02/2025,119.18 MB,122042,Tfsec is now part of Trivy,Go,https://github.com/aquasecurity/tfsec
552,syft,6752,627,6752,440,07/05/2020,28/03/2025,20.13 MB,20615,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,Go,https://github.com/anchore/syft
553,telepresence,6744,528,6744,20,23/02/2017,28/03/2025,42.66 MB,43682,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence
554,blackbox,6723,372,6723,57,06/04/2014,25/09/2024,694.00 KB,694,Safely store secrets in Git/Mercurial/Subversion,Go,https://github.com/StackExchange/blackbox
555,ebpf,6716,731,6716,37,05/09/2019,25/03/2025,46.56 MB,47681,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf
556,hetty,6715,373,6715,28,17/11/2019,05/02/2025,1.84 MB,1887,An HTTP toolkit for security research.,Go,https://github.com/dstotijn/hetty
557,expr,6698,432,6698,36,14/07/2018,24/03/2025,11.72 MB,12005,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr
558,go-clean-template,6683,561,6683,7,18/01/2021,26/03/2025,726.00 KB,726,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template
559,ipatool,6650,549,6650,26,22/05/2021,13/03/2025,697.00 KB,697,Command-line tool that allows searching and downloading app packages (known as ipa files) from the iOS App Store,Go,https://github.com/majd/ipatool
560,xorm,6663,755,6663,307,09/05/2013,03/04/2020,4.18 MB,4278,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm",Go,https://github.com/go-xorm/xorm
561,machine,6647,1967,6647,1068,03/12/2014,13/02/2022,18.55 MB,18994,Machine management for a container-centric world,Go,https://github.com/docker/machine
562,decimal,6645,633,6645,138,25/02/2015,07/08/2024,289.00 KB,289,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal
563,EasyDarwin,6642,2181,6642,119,02/10/2014,13/02/2025,371.20 MB,380105,"open source、high performance、industrial rtsp streaming server,a lot of optimization on streaming relay,KeyFrame cache,RESTful,and web management,also EasyDarwin support distributed load balancing,a simple streaming media cloud platform architecture.高性能开源RTSP流媒体服务器，基于go语言研发，维护和优化：RTSP推模式转发、RTSP拉模式转发、录像、检索、回放、关键帧缓存、秒开画面、RESTful接口、WEB后台管理、分布式负载均衡，基于EasyDarwin构建出了一套基础的流媒体云视频平台架构！",Go,https://github.com/EasyDarwin/EasyDarwin
564,kubevela,6621,920,6621,530,03/07/2020,26/03/2025,63.41 MB,64935,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela
565,weave,6620,679,6620,529,18/08/2014,09/08/2024,26.60 MB,27240,"Simple, resilient multi-host containers networking and more.",Go,https://github.com/weaveworks/weave
566,atlas,6615,284,6615,191,30/04/2021,26/03/2025,15.54 MB,15910,Manage your database schema as code,Go,https://github.com/ariga/atlas
567,perkeep,6597,452,6597,400,03/01/2011,22/02/2025,47.61 MB,48756,"Perkeep (née Camlistore) is your personal storage system for life: a way of storing, syncing, sharing, modelling and backing up content.",Go,https://github.com/perkeep/perkeep
568,shadowsocks-go,6596,3307,6596,46,01/11/2012,09/04/2020,405.00 KB,405,go port of shadowsocks (Deprecated),Go,https://github.com/shadowsocks/shadowsocks-go
569,wgcf,6596,711,6596,34,13/04/2020,27/03/2025,530.00 KB,530,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf
570,krew,6554,377,6554,23,12/07/2018,18/03/2025,4.76 MB,4871,📦 Find and install kubectl plugins,Go,https://github.com/kubernetes-sigs/krew
571,k3sup,6553,387,6553,30,15/08/2019,01/02/2025,7.16 MB,7331,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup
572,sidekick,6535,114,6535,16,02/07/2024,23/02/2025,10.75 MB,11007,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick
573,cosmos-sdk,6522,3836,6522,337,06/02/2016,28/03/2025,325.79 MB,333607,:chains: A Framework for Building High Value Public Blockchains :sparkles:,Go,https://github.com/cosmos/cosmos-sdk
574,script,6514,332,6514,38,20/04/2019,22/03/2025,1019.00 KB,1019,Making it easy to write shell-like scripts in Go,Go,https://github.com/bitfield/script
575,gopher-lua,6511,667,6511,100,15/02/2015,09/11/2024,515.00 KB,515,GopherLua: VM and compiler for Lua in Go,Go,https://github.com/yuin/gopher-lua
576,lura,6495,565,6495,12,04/11/2016,27/03/2025,1.64 MB,1683,Ultra performant API Gateway with middlewares. A project hosted at The Linux Foundation,Go,https://github.com/luraproject/lura
577,gopacket,6483,1139,6483,356,16/03/2015,19/03/2025,3.75 MB,3835,Provides packet processing capabilities for Go,Go,https://github.com/google/gopacket
578,slack-term,6469,224,6469,67,11/09/2016,23/04/2024,50.11 MB,51310,Slack client for your terminal,Go,https://github.com/jpbruinsslot/slack-term
579,go-grpc-middleware,6465,714,6465,96,14/05/2016,16/03/2025,14.07 MB,14403,"Golang gRPC Middlewares: interceptor chaining, auth, logging, retries and more.",Go,https://github.com/grpc-ecosystem/go-grpc-middleware
580,os,6439,657,6439,457,05/01/2015,07/06/2024,32.76 MB,33549,Tiny Linux distro that runs the entire OS as Docker containers,Go,https://github.com/rancher/os
581,kingshard,6416,1235,6416,161,04/07/2015,17/05/2024,5.18 MB,5309,A high-performance MySQL proxy,Go,https://github.com/flike/kingshard
582,btcd,6408,2431,6408,290,06/08/2013,26/03/2025,25.87 MB,26490,An alternative full node bitcoin implementation written in Go (golang),Go,https://github.com/btcsuite/btcd
583,mockery,6407,427,6407,48,02/09/2014,18/03/2025,39.45 MB,40398,A mock code autogenerator for Go,Go,https://github.com/vektra/mockery
584,k8sgpt,6389,762,6389,103,21/03/2023,28/03/2025,27.61 MB,28272,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt
585,upspin,6387,309,6387,130,15/06/2016,11/02/2025,68.76 MB,70408,Upspin: A framework for naming everyone's everything.,Go,https://github.com/upspin/upspin
586,beehive,6380,333,6380,123,23/06/2014,25/02/2023,7.74 MB,7928,A flexible event/agent & automation system with lots of bees 🐝,Go,https://github.com/muesli/beehive
587,NTrace-core,6373,373,6373,10,11/05/2022,03/02/2025,7.24 MB,7414,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core
588,datree,6373,362,6373,25,14/04/2021,23/04/2024,9.12 MB,9336,"Prevent Kubernetes misconfigurations from reaching production (again 😤 )! From code to cloud, Datree provides an E2E policy enforcement solution to run automatic checks for rule violations. See our docs: https://hub.datree.io",Go,https://github.com/datreeio/datree
589,go-tools,6371,385,6371,572,24/01/2017,05/03/2025,4.80 MB,4912,Staticcheck - The advanced Go linter,Go,https://github.com/dominikh/go-tools
590,go-git,6344,766,6344,156,19/12/2019,28/03/2025,5.43 MB,5562,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git
591,go-libp2p,6307,1129,6307,275,30/09/2015,28/03/2025,58.12 MB,59514,libp2p implementation in Go,Go,https://github.com/libp2p/go-libp2p
592,gitql,6305,163,6305,10,17/02/2014,14/10/2024,8.95 MB,9167,💊 A git query language,Go,https://github.com/filhodanuvem/gitql
593,go-sqlmock,6302,407,6302,38,07/02/2014,11/09/2024,312.00 KB,312,Sql mock driver for golang to test database interactions,Go,https://github.com/DATA-DOG/go-sqlmock
594,kraken,6301,431,6301,88,06/12/2018,24/03/2025,6.74 MB,6900,P2P Docker registry capable of distributing TBs of data in seconds,Go,https://github.com/uber/kraken
595,calico,6301,1401,6301,400,21/07/2016,28/03/2025,192.26 MB,196874,Cloud native networking and network security,Go,https://github.com/projectcalico/calico
596,codeforces-go,6286,655,6286,8,23/09/2019,28/03/2025,125.72 MB,128733,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go
597,goproxy,6276,1130,6276,78,22/03/2012,27/03/2025,595.00 KB,595,An HTTP proxy library for Go,Go,https://github.com/elazarl/goproxy
598,fx,6273,302,6273,69,27/10/2016,27/03/2025,3.10 MB,3176,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx
599,bombardier,6271,322,6271,21,29/05/2016,25/03/2025,931.00 KB,931,Fast cross-platform HTTP benchmarking tool written in Go,Go,https://github.com/codesenberg/bombardier
600,octant,6269,487,6269,287,19/06/2019,19/01/2023,88.99 MB,91125,Highly extensible platform for developers to better understand the complexity of Kubernetes clusters.,Go,https://github.com/vmware-archive/octant
601,agones,6258,837,6258,55,07/12/2017,27/03/2025,141.83 MB,145232,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes,Go,https://github.com/googleforgames/agones
602,new-api,6246,1251,6246,154,10/11/2023,27/03/2025,4.66 MB,4770,AI模型接口管理与分发系统，支持将多种大模型转为统一格式调用，支持OpenAI、Claude等格式，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,Go,https://github.com/Calcium-Ion/new-api
603,goleveldb,6234,977,6234,107,23/01/2013,14/05/2024,1.91 MB,1960,LevelDB key/value database in Go.,Go,https://github.com/syndtr/goleveldb
604,ws,6232,382,6232,20,22/01/2017,18/06/2024,449.00 KB,449,Tiny WebSocket library for Go.,Go,https://github.com/gobwas/ws
605,pachyderm,6213,568,6213,930,04/09/2014,03/02/2025,641.09 MB,656481,Data-Centric Pipelines and Data Versioning,Go,https://github.com/pachyderm/pachyderm
606,go-spew,6188,372,6188,66,09/01/2013,06/04/2024,215.00 KB,215,Implements a deep pretty printer for Go data structures to aid in debugging,Go,https://github.com/davecgh/go-spew
607,promptui,6184,343,6184,88,16/10/2017,06/08/2024,172.00 KB,172,Interactive prompt for command-line applications,Go,https://github.com/manifoldco/promptui
608,bfe,6174,947,6174,22,31/07/2019,13/03/2025,46.97 MB,48100,A modern layer 7 load balancer from baidu,Go,https://github.com/bfenetworks/bfe
609,kyverno,6172,974,6172,367,04/02/2019,28/03/2025,137.87 MB,141182,Cloud Native Policy Management,Go,https://github.com/kyverno/kyverno
610,langchaingo,6170,769,6170,290,18/02/2023,18/03/2025,13.17 MB,13485,"LangChain for Go, the easiest way to write LLM-based programs in Go",Go,https://github.com/tmc/langchaingo
611,go-callvis,6161,431,6161,69,03/09/2016,04/01/2025,6.73 MB,6894,Visualize call graph of a Go program using Graphviz,Go,https://github.com/ondrajz/go-callvis
612,golangFamily,6143,969,6143,1,06/01/2021,13/10/2024,128.00 KB,128,"【超全golang面试题合集+golang学习指南+golang知识图谱+入门成长路线】 一份涵盖大部分golang程序员所需要掌握的核心知识。常用第三方库(mysql,mq,es,redis等)+机器学习库+算法库+游戏库+开源框架+自然语言处理nlp库+网络库+视频库+微服务框架+视频教程+音频音乐库+图形图片库+物联网库+地理位置信息+嵌入式脚本库+编译器库+数据库+金融库+电子邮件库+电子书籍+分词+数据结构+设计模式+去html tag标签等+go学习+go面试+计算机网络基础+图解网络+操作系统面试题+数据库面试题+面试题合集",Go,https://github.com/xiaobaiTech/golangFamily
613,afero,6139,523,6139,143,28/10/2014,24/03/2025,445.00 KB,445,A FileSystem Abstraction System for Go,Go,https://github.com/spf13/afero
614,flyte,6139,710,6139,1007,21/10/2019,27/03/2025,316.60 MB,324194,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",Go,https://github.com/flyteorg/flyte
615,govalidator,6128,556,6128,166,20/06/2014,22/01/2025,827.00 KB,827,"[Go] Package of validators and sanitizers for strings, numerics, slices and structs",Go,https://github.com/asaskevich/govalidator
616,bubbles,6106,289,6106,146,18/01/2020,28/03/2025,1.01 MB,1037,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles
617,riot,6099,476,6099,50,21/06/2017,13/10/2020,12.67 MB,12969,"Go Open Source, Distributed, Simple and efficient Search Engine; Warning: This is V1 and beta version, because of big memory consume, and the V2 will be rewrite all code.",Go,https://github.com/go-ego/riot
618,gopass,6094,506,6094,87,02/02/2017,14/03/2025,16.92 MB,17328,The slightly more awesome standard unix password manager for teams,Go,https://github.com/gopasspw/gopass
619,bit,6083,108,6083,32,11/09/2020,21/02/2023,542.00 KB,542,Bit is a modern Git CLI,Go,https://github.com/chriswalz/bit
620,hertz,6076,546,6076,55,12/05/2022,27/03/2025,3.12 MB,3194,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz
621,chaosblade,6075,958,6075,315,12/03/2019,06/03/2025,4.71 MB,4821,An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）,Go,https://github.com/chaosblade-io/chaosblade
622,telegram-bot-api,6068,932,6068,160,25/06/2015,14/08/2024,5.27 MB,5399,Golang bindings for the Telegram Bot API,Go,https://github.com/go-telegram-bot-api/telegram-bot-api
623,go-questions,6066,663,6066,18,02/03/2019,18/12/2024,19.77 MB,20245,📖 Go 程序员面试笔试宝典 | 从问题切入，串连  Go 语言相关的所有知识，融会贯通。 https://golang.design/go-questions,Go,https://github.com/golang-design/go-questions
624,gocron,6056,320,6056,20,20/03/2020,24/03/2025,858.00 KB,858,Easy and fluent Go cron scheduling. This is a fork from https://github.com/jasonlvhit/gocron,Go,https://github.com/go-co-op/gocron
625,cloudquery,6048,525,6048,126,18/11/2020,27/03/2025,174.03 MB,178207,The developer first cloud governance platform,Go,https://github.com/cloudquery/cloudquery
626,certimate,6048,548,6048,32,21/08/2024,27/03/2025,42.02 MB,43024,"开源的SSL证书管理工具，可以帮助你自动申请、部署SSL证书，并在证书即将过期时自动续期。An open-source SSL certificate management tool that helps you automatically apply for and deploy SSL certificates, as well as automatically renew them when they are about to expire.",Go,https://github.com/usual2970/certimate
627,metrics-server,6044,1918,6044,69,23/05/2017,27/03/2025,13.04 MB,13350,Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,Go,https://github.com/kubernetes-sigs/metrics-server
628,goja,6022,399,6022,23,04/11/2016,09/03/2025,1.51 MB,1544,ECMAScript/JavaScript engine in pure Go,Go,https://github.com/dop251/goja
629,optimism,6021,3515,6021,500,06/02/2020,28/03/2025,377.17 MB,386218,"Optimism is Ethereum, scaled.",Go,https://github.com/ethereum-optimism/optimism
630,scrutiny,6017,190,6017,221,22/08/2020,08/01/2025,39.34 MB,40285,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny
631,gitrob,6016,832,6016,73,07/01/2015,20/09/2022,1.19 MB,1219,Reconnaissance tool for GitHub organizations,Go,https://github.com/michenriksen/gitrob
632,gocron,6008,1261,6008,161,20/02/2017,27/03/2024,8.67 MB,8876,定时任务管理系统,Go,https://github.com/ouqiang/gocron
633,dragonfly-archived,5980,770,5980,194,15/11/2017,27/02/2023,36.98 MB,37870,This repository has be archived and moved to the new repository https://github.com/dragonflyoss/Dragonfly2.,Go,https://github.com/dragonflyoss/dragonfly-archived
634,cloud-torrent,5960,1808,5960,151,31/05/2015,30/11/2024,14.29 MB,14633,☁️ Cloud Torrent: a self-hosted remote torrent client,Go,https://github.com/jpillora/cloud-torrent
635,evio,5948,495,5948,27,04/07/2017,22/10/2023,443.00 KB,443,Fast event-loop networking for Go,Go,https://github.com/tidwall/evio
636,kubevirt,5943,1396,5943,470,16/12/2016,28/03/2025,298.48 MB,305648,Kubernetes Virtualization API and runtime in order to define and manage virtual machines.,Go,https://github.com/kubevirt/kubevirt
637,xlsx,5940,820,5940,6,28/06/2011,04/03/2025,9.73 MB,9966,Go library for reading and writing XLSX files. ,Go,https://github.com/tealeg/xlsx
638,ristretto,5938,388,5938,6,12/02/2019,06/03/2025,1.54 MB,1577,A high performance memory-bound Go cache,Go,https://github.com/hypermodeinc/ristretto
639,mobile,5937,779,5937,34,04/12/2014,05/03/2025,6.42 MB,6570,[mirror] Go on Mobile,Go,https://github.com/golang/mobile
640,serf,5920,597,5920,133,01/10/2013,12/03/2025,7.13 MB,7302,Service orchestration and management tool.,Go,https://github.com/hashicorp/serf
641,simplebank,5910,1052,5910,16,16/06/2020,08/02/2025,6.23 MB,6379,Backend master class: build a simple bank service in Go,Go,https://github.com/techschool/simplebank
642,1m-go-websockets,5909,632,5909,4,10/02/2019,14/08/2022,25.00 KB,25,handling 1M websockets connections in Go,Go,https://github.com/eranyanay/1m-go-websockets
