Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
476,go-fundamental-programming,9128,2020,9128,2,20/03/2013,27/10/2023,345.00 KB,《Go 编程基础》是一套针对 Google 出品的 Go 语言的视频语音教程，主要面向新手级别的学习者。,Go,https://github.com/unknwon/go-fundamental-programming,345.00 KB
477,textql,9109,296,9109,38,03/02/2014,22/10/2023,1.01 MB,Execute SQL against structured text like CSV or TSV,Go,https://github.com/dinedal/textql,1.01 MB
478,raft,9047,1075,9047,45,05/11/2013,25/06/2026,2.33 MB,Golang implementation of the Raft consensus protocol,Go,https://github.com/hashicorp/raft,2.33 MB
479,golang-design-pattern,9028,2087,9028,5,12/03/2016,15/10/2025,1.02 MB,设计模式 Golang实现－《研磨设计模式》读书笔记,Go,https://github.com/senghoo/golang-design-pattern,1.02 MB
480,ginkgo,9016,702,9016,125,23/08/2013,22/06/2026,8.77 MB,A Modern Testing Framework for Go,Go,https://github.com/onsi/ginkgo,8.77 MB
481,external-dns,9001,2887,9001,161,09/02/2017,24/06/2026,72.13 MB,Configure external DNS servers dynamically from Kubernetes resources,Go,https://github.com/kubernetes-sigs/external-dns,72.13 MB
482,pipeline,8995,1934,8995,530,29/08/2018,25/06/2026,154.43 MB,A cloud-native Pipeline resource.,Go,https://github.com/tektoncd/pipeline,154.43 MB
483,go-admin,8985,1411,8985,242,19/06/2018,24/06/2025,51.07 MB,A golang framework helps gopher to build a data visualization and admin panel in ten minutes,Go,https://github.com/GoAdminGroup/go-admin,51.07 MB
484,immudb,8984,368,8984,108,07/11/2019,25/06/2026,41.20 MB,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history",Go,https://github.com/codenotary/immudb,41.20 MB
485,aws-vault,8976,833,8976,0,11/08/2015,30/12/2025,9.50 MB,A vault for securely storing and accessing AWS credentials in development environments,Go,https://github.com/99designs/aws-vault,9.50 MB
486,domain-list-community,8975,1367,8975,66,18/07/2020,25/06/2026,10.58 MB,Community managed domain list. Generate geosite.dat for V2Ray.,Go,https://github.com/v2fly/domain-list-community,10.58 MB
487,gdrive,8965,1160,8965,432,01/01/2013,19/04/2023,491.00 KB,Google Drive CLI Client,Go,https://github.com/prasmussen/gdrive,491.00 KB
488,Yearning,8954,2031,8954,166,18/10/2017,13/10/2025,437.28 MB,🐳 A most popular sql audit platform for mysql ,Go,https://github.com/cookieY/Yearning,437.28 MB
489,hanko,8954,1012,8954,53,14/03/2022,25/06/2026,39.76 MB,"Modern authentication, on your terms. Open source alternative to Auth0, Clerk, WorkOS, Stytch.",Go,https://github.com/teamhanko/hanko,39.76 MB
490,go-app,8928,408,8928,54,12/10/2016,04/06/2026,234.02 MB,A package to build progressive web apps with Go programming language and WebAssembly.,Go,https://github.com/maxence-charriere/go-app,234.02 MB
491,buildah,8895,905,8895,254,26/01/2017,25/06/2026,87.58 MB,A tool that facilitates building OCI images.,Go,https://github.com/podman-container-tools/buildah,87.58 MB
492,autoscaler,8891,4412,8891,274,12/04/2017,25/06/2026,259.55 MB,Autoscaling components for Kubernetes,Go,https://github.com/kubernetes/autoscaler,259.55 MB
493,fission,8868,788,8868,71,19/08/2016,25/06/2026,64.00 MB,Fast and Simple Serverless Functions for Kubernetes,Go,https://github.com/fission/fission,64.00 MB
494,go-blueprint,8868,487,8868,39,11/10/2023,26/04/2026,9.39 MB,Go-blueprint allows users to spin up a quick Go project using a popular framework,Go,https://github.com/Melkeydev/go-blueprint,9.39 MB
495,gosec,8867,699,8867,1,18/07/2016,25/06/2026,6.42 MB,Go security checker,Go,https://github.com/securego/gosec,6.42 MB
496,cloudnative-pg,8866,715,8866,378,10/03/2022,25/06/2026,46.72 MB,"CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance",Go,https://github.com/cloudnative-pg/cloudnative-pg,46.72 MB
497,sh,8849,415,8849,103,16/01/2016,13/06/2026,5.82 MB,"A shell parser, formatter, and interpreter with bash and zsh support; includes shfmt",Go,https://github.com/mvdan/sh,5.82 MB
498,up,8836,129,8836,30,01/04/2018,05/09/2024,856.00 KB,Ultimate Plumber is a tool for writing Linux pipes with instant live preview,Go,https://github.com/akavel/up,856.00 KB
499,go-cache,8828,904,8828,76,02/01/2012,20/11/2023,126.00 KB,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications.",Go,https://github.com/patrickmn/go-cache,126.00 KB
500,mcp-go,8828,845,8828,21,27/11/2024,25/06/2026,125.54 MB,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",Go,https://github.com/mark3labs/mcp-go,125.54 MB
501,up,8799,385,8799,292,21/06/2017,15/03/2024,23.29 MB,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS.",Go,https://github.com/apex/up,23.29 MB
502,rkt,8774,873,8774,494,11/11/2014,24/02/2020,25.48 MB,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards.",Go,https://github.com/rkt/rkt,25.48 MB
503,soar,8768,1320,8768,77,08/10/2018,15/12/2023,12.71 MB,SQL Optimizer And Rewriter,Go,https://github.com/XiaoMi/soar,12.71 MB
504,certimate,8764,847,8764,47,21/08/2024,25/06/2026,54.09 MB,"An open-source and free self-hosted SSL certificates ACME tool, automates the full-cycle of issuance, deployment, renewal, and monitoring visually. 完全开源免费的自托管 SSL 证书 ACME 工具，申请、部署、续期、监控全流程自动化可视化，支持各大主流云厂商。",Go,https://github.com/certimate-go/certimate,54.09 MB
505,gorush,8742,885,8742,64,22/03/2016,19/06/2026,5.99 MB,A push notification server written in Go (Golang).,Go,https://github.com/appleboy/gorush,5.99 MB
506,higress,8718,1158,8718,792,27/10/2022,25/06/2026,41.05 MB,🤖 AI Gateway | AI Native API Gateway,Go,https://github.com/higress-group/higress,41.05 MB
507,dns,8711,1195,8711,0,03/08/2010,22/06/2026,16.04 MB,DNS library in Go,Go,https://github.com/miekg/dns,16.04 MB
508,pdfcpu,8691,617,8691,145,18/06/2017,22/06/2026,436.79 MB,PDF tooling for Go and the command line.,Go,https://github.com/pdfcpu/pdfcpu,436.79 MB
509,connect,8690,947,8690,286,22/03/2016,26/06/2026,48.58 MB,Fancy stream processing made operationally mundane,Go,https://github.com/redpanda-data/connect,48.58 MB
510,aws-sdk-go,8687,2044,8687,0,05/12/2014,31/07/2025,508.58 MB,This SDK has reached end-of-support. The AWS SDK for Go v2 is available here: https://github.com/aws/aws-sdk-go-v2,Go,https://github.com/aws/aws-sdk-go,508.58 MB
511,origin,8661,4780,8661,283,30/07/2014,25/06/2026,1.31 GB,Conformance test suite for OpenShift,Go,https://github.com/openshift/origin,1.31 GB
512,linuxkit,8628,1029,8628,375,26/11/2015,03/06/2026,63.86 MB,"A toolkit for building secure, portable and lean operating systems for containers",Go,https://github.com/linuxkit/linuxkit,63.86 MB
513,certificates,8613,563,8613,283,01/11/2018,24/06/2026,44.31 MB,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH.",Go,https://github.com/smallstep/certificates,44.31 MB
514,bubbles,8590,424,8590,219,18/01/2020,22/06/2026,1.16 MB,TUI components for Bubble Tea 🫧,Go,https://github.com/charmbracelet/bubbles,1.16 MB
515,DeepLX,8585,640,8585,1,17/10/2022,07/06/2026,1.06 MB,"Powerful Free DeepL API, No Token Required",Go,https://github.com/OwO-Network/DeepLX,1.06 MB
516,kafka-go,8582,850,8582,257,09/05/2017,23/04/2026,2.00 MB,Kafka library in Go,Go,https://github.com/segmentio/kafka-go,2.00 MB
517,codeforces-go,8542,810,8542,1,23/09/2019,23/06/2026,131.99 MB,算法竞赛模板库 by 灵茶山艾府 💭💡🎈,Go,https://github.com/EndlessCheng/codeforces-go,131.99 MB
518,ladder,8529,490,8529,33,01/11/2023,19/06/2026,20.42 MB,Selfhosted alternative to 12ft.io. and 1ft.io. Proxy to remove CORS headers and modify HTML,Go,https://github.com/everywall/ladder,20.42 MB
519,mongo-go-driver,8529,933,8529,7,08/02/2017,25/06/2026,46.09 MB,The Official Golang driver for MongoDB,Go,https://github.com/mongodb/mongo-go-driver,46.09 MB
520,anteon,8527,387,8527,19,04/08/2021,04/03/2026,6.02 MB,Anteon (formerly Ddosify): eBPF-based Kubernetes Monitoring and Performance Testing,Go,https://github.com/getanteon/anteon,6.02 MB
521,atlas,8522,364,8522,258,30/04/2021,25/06/2026,15.11 MB,Declarative schema migrations with schema-as-code workflows,Go,https://github.com/ariga/atlas,15.11 MB
522,alertmanager,8519,2432,8519,427,16/07/2013,25/06/2026,46.29 MB,Prometheus Alertmanager,Go,https://github.com/prometheus/alertmanager,46.29 MB
523,wego,8497,506,8497,14,21/11/2014,02/06/2026,301.00 KB,weather app for the terminal,Go,https://github.com/schachmat/wego,301.00 KB
524,scc,8485,321,8485,29,01/03/2018,25/06/2026,16.12 MB,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go",Go,https://github.com/boyter/scc,16.12 MB
525,roadrunner,8475,422,8475,63,26/12/2017,23/06/2026,73.33 MB,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins",Go,https://github.com/roadrunner-server/roadrunner,73.33 MB
526,ko,8456,442,8456,51,21/03/2019,25/06/2026,48.06 MB,Build and deploy Go applications,Go,https://github.com/ko-build/ko,48.06 MB
527,Havoc,8444,1232,8444,133,11/09/2022,18/12/2025,33.32 MB,The Havoc Framework,Go,https://github.com/HavocFramework/Havoc,33.32 MB
528,otto,8442,602,8442,50,06/10/2012,13/06/2025,2.29 MB,A JavaScript interpreter in Go (golang),Go,https://github.com/robertkrimen/otto,2.29 MB
529,wgcf,8432,855,8432,26,13/04/2020,24/06/2026,553.00 KB,"🚤 Cross-platform, unofficial CLI for Cloudflare Warp",Go,https://github.com/ViRb3/wgcf,553.00 KB
530,lefthook,8431,274,8431,67,05/02/2019,24/06/2026,89.29 MB,Fast and powerful Git hooks manager for any type of projects.,Go,https://github.com/evilmartians/lefthook,89.29 MB
531,confd,8424,1396,8424,178,01/10/2013,16/07/2024,17.78 MB,Manage local application configuration files using templates and data from etcd or consul,Go,https://github.com/kelseyhightower/confd,17.78 MB
532,cow,8422,1602,8422,227,25/08/2012,05/02/2023,1.42 MB,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.,Go,https://github.com/cyfdecyf/cow,1.42 MB
533,oapi-codegen,8416,1038,8416,366,27/02/2019,25/06/2026,17.37 MB,Generate Go client and server boilerplate from OpenAPI 3 specifications,Go,https://github.com/oapi-codegen/oapi-codegen,17.37 MB
534,goconvey,8415,557,8415,168,21/08/2013,30/07/2024,3.92 MB,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.,Go,https://github.com/smartystreets/goconvey,3.92 MB
535,gonum,8403,581,8403,247,25/03/2017,04/05/2026,16.03 MB,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",Go,https://github.com/gonum/gonum,16.03 MB
536,buffalo,8392,583,8392,22,22/10/2014,21/03/2026,16.00 MB,Rapid Web Development w/ Go,Go,https://github.com/gobuffalo/buffalo,16.00 MB
537,trojan-go,8386,1768,8386,153,17/03/2020,14/07/2024,7.30 MB,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,Go,https://github.com/p4gefau1t/trojan-go,7.30 MB
538,ui,8363,641,8363,126,17/02/2014,19/05/2022,37.09 MB,Platform-native GUI library for Go.,Go,https://github.com/andlabs/ui,37.09 MB
539,yaegi,8313,415,8313,181,10/01/2018,09/02/2026,30.86 MB,Yaegi is Another Elegant Go Interpreter,Go,https://github.com/traefik/yaegi,30.86 MB
540,rpcx,8300,1177,8300,2,18/05/2016,22/06/2026,27.67 MB,"Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!",Go,https://github.com/smallnest/rpcx,27.67 MB
541,errors,8259,714,8259,44,27/12/2015,27/03/2026,133.00 KB,Simple error handling primitives,Go,https://github.com/pkg/errors,133.00 KB
542,metallb,8247,1057,8247,96,08/11/2017,22/06/2026,51.32 MB,A network load-balancer implementation for Kubernetes using standard routing protocols,Go,https://github.com/metallb/metallb,51.32 MB
543,adk-go,8235,720,8235,244,05/05/2025,25/06/2026,28.99 MB,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",Go,https://github.com/google/adk-go,28.99 MB
544,chainlink,8221,1969,8221,285,20/11/2017,25/06/2026,852.84 MB,"node of the decentralized oracle network, bridging on and off-chain computation",Go,https://github.com/smartcontractkit/chainlink,852.84 MB
545,flux2,8219,767,8219,251,24/04/2020,25/06/2026,11.49 MB,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,Go,https://github.com/fluxcd/flux2,11.49 MB
546,lorca,8198,538,8198,77,04/11/2018,19/08/2024,544.00 KB,Build cross-platform modern desktop apps in Go + HTML5,Go,https://github.com/zserge/lorca,544.00 KB
547,pocket-id,8198,257,8198,87,11/08/2024,25/06/2026,76.22 MB,A simple and easy-to-use OIDC provider that allows users to authenticate with their passkeys to your services.,Go,https://github.com/pocket-id/pocket-id,76.22 MB
548,lnd,8154,2273,8154,806,16/01/2016,25/06/2026,110.61 MB,Lightning Network Daemon ⚡️,Go,https://github.com/lightningnetwork/lnd,110.61 MB
549,Introduction-to-Golang,8144,1991,8144,6,09/08/2021,20/05/2024,227.86 MB,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,Go,https://github.com/0voice/Introduction-to-Golang,227.86 MB
550,bigcache,8142,609,8142,99,23/03/2016,22/06/2026,287.00 KB,Efficient cache for gigabytes of data written in Go.,Go,https://github.com/allegro/bigcache,287.00 KB
551,gobyexample,8136,1382,8136,15,21/09/2012,10/06/2026,6.96 MB,Go by Example,Go,https://github.com/mmcgrana/gobyexample,6.96 MB
552,glide,8096,531,8096,400,09/07/2014,22/07/2024,2.24 MB,Package Management for Golang,Go,https://github.com/Masterminds/glide,2.24 MB
553,kube-bench,8085,1329,8085,91,19/06/2017,22/06/2026,10.28 MB,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,Go,https://github.com/aquasecurity/kube-bench,10.28 MB
554,mapstructure,8034,722,8034,82,20/05/2013,25/06/2024,366.00 KB,Go library for decoding generic map values into native Go structures and vice versa.,Go,https://github.com/mitchellh/mapstructure,366.00 KB
555,term.everything,8018,192,8018,9,07/09/2025,18/03/2026,53.24 MB,Run any GUI app in the terminal❗,Go,https://github.com/mmulet/term.everything,53.24 MB
556,gopl.io,8016,2796,8016,13,03/02/2015,10/08/2024,2.13 MB,"Example programs from ""The Go Programming Language""",Go,https://github.com/adonovan/gopl.io,2.13 MB
557,cortex,8011,595,8011,131,24/01/2019,12/06/2024,11.28 MB,Production infrastructure for machine learning at scale,Go,https://github.com/cortexlabs/cortex,11.28 MB
558,gogcli,8009,633,8009,4,12/12/2025,24/06/2026,10.11 MB,Google Workspace in your terminal.,Go,https://github.com/openclaw/gogcli,10.11 MB
559,fathom,8005,381,8005,5,19/11/2016,18/03/2026,14.04 MB,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact.",Go,https://github.com/usefathom/fathom,14.04 MB
560,dasel,7981,167,7981,20,22/09/2020,20/06/2026,11.68 MB,"Unified querying, transformation, and modification of JSON, TOML, YAML, XML, INI, HCL, KDL and CSV.",Go,https://github.com/TomWright/dasel,11.68 MB
561,kitex,7980,907,7980,60,09/07/2021,25/06/2026,14.04 MB,Go RPC framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/kitex,14.04 MB
562,color,7976,640,7976,24,17/02/2014,22/06/2026,2.06 MB,Color package for Go (golang),Go,https://github.com/fatih/color,2.06 MB
563,tools,7972,2383,7972,115,25/11/2014,25/06/2026,56.45 MB,[mirror] Go Tools,Go,https://github.com/golang/tools,56.45 MB
564,machinery,7955,935,7955,245,05/04/2015,15/11/2025,21.23 MB,Machinery is an asynchronous task queue/job queue based on distributed message passing.,Go,https://github.com/RichardKnop/machinery,21.23 MB
565,squirrel,7955,509,7955,96,18/01/2014,24/04/2024,275.00 KB,Fluent SQL generation for golang,Go,https://github.com/Masterminds/squirrel,275.00 KB
566,NTrace-core,7946,475,7946,0,11/05/2022,16/06/2026,9.08 MB,"NextTrace, an open source visual route tracking CLI tool",Go,https://github.com/nxtrace/NTrace-core,9.08 MB
567,go-internals,7935,354,7935,11,18/02/2018,03/04/2021,129.00 KB,A book about the internals of the Go programming language.,Go,https://github.com/teh-cmc/go-internals,129.00 KB
568,go-datastructures,7931,844,7931,29,29/10/2014,16/02/2026,8.42 MB,"A collection of useful, performant, and threadsafe Go datastructures.",Go,https://github.com/Workiva/go-datastructures,8.42 MB
569,terratest,7930,1370,7930,10,05/03/2016,25/06/2026,30.80 MB, Terratest is a Go library that makes it easier to write automated tests for your infrastructure code.,Go,https://github.com/gruntwork-io/terratest,30.80 MB
570,scrutiny,7927,278,7927,59,22/08/2020,13/06/2026,40.84 MB,"Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds",Go,https://github.com/AnalogJ/scrutiny,40.84 MB
571,k8sgpt,7922,1013,7922,128,21/03/2023,25/06/2026,28.20 MB,Giving Kubernetes Superpowers to everyone,Go,https://github.com/k8sgpt-ai/k8sgpt,28.20 MB
572,claude-squad,7922,566,7922,50,09/03/2025,17/06/2026,3.35 MB,"Manage multiple AI terminal agents like Claude Code, Codex, OpenCode, and Amp.",Go,https://github.com/smtg-ai/claude-squad,3.35 MB
573,100-go-mistakes,7918,511,7918,27,12/12/2020,21/04/2026,44.07 MB,📖 100 Go Mistakes and How to Avoid Them,Go,https://github.com/teivah/100-go-mistakes,44.07 MB
574,expr,7917,504,7917,83,14/07/2018,04/06/2026,12.12 MB,Expression language and expression evaluation for Go,Go,https://github.com/expr-lang/expr,12.12 MB
575,peco,7893,234,7893,7,06/06/2014,20/06/2026,2.33 MB,Simplistic interactive filtering tool,Go,https://github.com/peco/peco,2.33 MB
576,lucky,7886,724,7886,8,13/07/2022,15/02/2026,4.10 MB,"软硬路由公网神器,ipv6/ipv4 端口转发,反向代理,DDNS,WOL,ipv4 stun内网穿透,cron,acme,rclone,ftp,webdav,filebrowser",Go,https://github.com/gdy666/lucky,4.10 MB
577,kyverno,7872,1411,7872,512,04/02/2019,25/06/2026,186.70 MB,Unified Policy as Code,Go,https://github.com/kyverno/kyverno,186.70 MB
578,steampipe,7870,338,7870,18,17/01/2021,25/06/2026,24.36 MB,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.",Go,https://github.com/turbot/steampipe,24.36 MB
579,go-ibax,7857,6394,7857,96,27/08/2020,05/03/2026,3.36 MB,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. ",Go,https://github.com/IBAX-io/go-ibax,3.36 MB
580,flynn,7851,591,7851,0,09/07/2013,04/09/2021,36.02 MB,[UNMAINTAINED] A next generation open source platform as a service (PaaS),Go,https://github.com/flynn/flynn,36.02 MB
581,concourse,7846,892,7846,86,19/04/2014,25/06/2026,153.49 MB,Concourse is a container-based automation system written in Go. It's mostly used for CI/CD.,Go,https://github.com/concourse/concourse,153.49 MB
582,kubevela,7839,1030,7839,210,03/07/2020,25/06/2026,67.39 MB,The Modern Application Platform.,Go,https://github.com/kubevela/kubevela,67.39 MB
583,mindoc,7827,1982,7827,323,19/04/2017,01/04/2026,95.56 MB,Golang实现的基于beego框架的接口在线文档管理系统,Go,https://github.com/mindoc-org/mindoc,95.56 MB
584,ebpf,7825,876,7825,29,05/09/2019,25/06/2026,56.84 MB,"ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel.",Go,https://github.com/cilium/ebpf,56.84 MB
585,coroot,7784,385,7784,116,22/08/2022,24/06/2026,72.92 MB,"Coroot is an open-source observability and APM tool with AI-powered Root Cause Analysis. It combines metrics, logs, traces, continuous profiling, and SLO-based alerting with predefined dashboards and inspections.",Go,https://github.com/coroot/coroot,72.92 MB
586,chaos-mesh,7766,1006,7766,550,04/09/2019,23/06/2026,71.39 MB,A Chaos Engineering Platform for Kubernetes.,Go,https://github.com/chaos-mesh/chaos-mesh,71.39 MB
587,zinx,7734,1264,7734,96,23/01/2019,06/06/2026,37.10 MB,A lightweight concurrent server framework based on Golang.,Go,https://github.com/aceld/zinx,37.10 MB
588,karpenter-provider-aws,7664,1282,7664,500,09/07/2020,26/06/2026,40.92 MB,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",Go,https://github.com/aws/karpenter-provider-aws,40.92 MB
589,operator-sdk,7659,1775,7659,65,07/02/2018,23/06/2026,70.70 MB,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding.",Go,https://github.com/operator-framework/operator-sdk,70.70 MB
590,tdl,7659,759,7659,188,01/09/2022,24/06/2026,4.93 MB,📥 A Telegram toolkit written in Golang,Go,https://github.com/iyear/tdl,4.93 MB
591,agent-orchestrator,7659,1056,7659,572,13/02/2026,25/06/2026,39.29 MB," Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI    fixes, merge conflicts, and code reviews.",Go,https://github.com/AgentWrapper/agent-orchestrator,39.29 MB
592,go-echarts,7627,591,7627,64,10/01/2019,22/06/2026,4.43 MB,🎨 The adorable charts library for Golang.,Go,https://github.com/go-echarts/go-echarts,4.43 MB
593,go-clean-template,7603,657,7603,3,18/01/2021,21/06/2026,1.62 MB,Clean Architecture template for Golang services,Go,https://github.com/evrone/go-clean-template,1.62 MB
594,go-git,7584,962,7584,229,19/12/2019,26/06/2026,8.80 MB,A highly extensible Git implementation in pure Go.,Go,https://github.com/go-git/go-git,8.80 MB
595,fx,7584,342,7584,76,27/10/2016,27/12/2025,2.96 MB,A dependency injection based application framework for Go.,Go,https://github.com/uber-go/fx,2.96 MB
596,pholcus,7578,1675,7578,4,03/07/2015,03/03/2026,24.18 MB,Pholcus is a distributed high-concurrency crawler software written in pure golang,Go,https://github.com/andeya/pholcus,24.18 MB
597,yao,7544,683,7544,4,06/09/2021,25/06/2026,56.40 MB,✨ Build AI agents and web apps — with a single binary.,Go,https://github.com/YaoApp/yao,56.40 MB
598,negroni,7530,576,7530,10,18/05/2014,03/05/2025,5.39 MB,Idiomatic HTTP Middleware for Golang,Go,https://github.com/urfave/negroni,5.39 MB
599,databasus,7523,439,7523,6,05/06/2025,24/06/2026,142.04 MB,PostgreSQL backup tool with Point-In-Time-Recovery and restore verification,Go,https://github.com/databasus/databasus,142.04 MB
600,tinyauth,7520,243,7520,29,19/01/2025,25/06/2026,15.70 MB,The tiniest authentication and authorization server you have ever seen.,Go,https://github.com/tinyauthapp/tinyauth,15.70 MB
601,twirp,7517,321,7517,13,16/01/2018,05/08/2024,3.82 MB,A simple RPC framework with protobuf service definitions,Go,https://github.com/twitchtv/twirp,3.82 MB
602,matterbridge,7506,724,7506,340,23/10/2015,12/12/2024,112.96 MB,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)",Go,https://github.com/42wim/matterbridge,112.96 MB
603,kubectl-ai,7500,702,7500,166,20/01/2025,08/05/2026,4.40 MB,AI powered Kubernetes Assistant,Go,https://github.com/GoogleCloudPlatform/kubectl-ai,4.40 MB
604,kubeedge,7490,1953,7490,1017,28/09/2018,24/06/2026,208.42 MB,Kubernetes Native Edge Computing Framework (project under CNCF),Go,https://github.com/kubeedge/kubeedge,208.42 MB
605,sidekick,7470,160,7470,17,02/07/2024,03/02/2026,10.80 MB,Bare metal to production ready in mins; your own fly server on your VPS.,Go,https://github.com/MightyMoud/sidekick,10.80 MB
606,gocv,7468,897,7468,349,18/09/2017,28/05/2026,10.56 MB,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO.",Go,https://github.com/hybridgroup/gocv,10.56 MB
607,elastic,7450,1146,7450,117,06/12/2012,08/08/2024,8.24 MB,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch,Go,https://github.com/olivere/elastic,8.24 MB
608,noms,7422,267,7422,293,03/06/2015,27/08/2021,70.63 MB,"The versioned, forkable, syncable database",Go,https://github.com/attic-labs/noms,70.63 MB
609,hatchet,7420,428,7420,132,15/12/2023,25/06/2026,192.26 MB,"🪓 An orchestration engine for background tasks, AI agents, and durable workflows",Go,https://github.com/hatchet-dev/hatchet,192.26 MB
610,decimal,7420,663,7420,152,25/02/2015,15/03/2026,366.00 KB,Arbitrary-precision fixed-point decimal numbers in Go,Go,https://github.com/shopspring/decimal,366.00 KB
611,gotop,7405,475,7405,73,19/02/2018,30/03/2023,3.48 MB,A terminal based graphical activity monitor inspired by gtop and vtop,Go,https://github.com/cjbassi/gotop,3.48 MB
612,k3sup,7398,432,7398,29,15/08/2019,05/03/2026,7.38 MB,bootstrap K3s over SSH in < 60s 🚀,Go,https://github.com/alexellis/k3sup,7.38 MB
613,GeoIP2-CN,7382,216,7382,30,09/12/2020,25/06/2026,1.56 MB,小巧精悍、准确、实用 GeoIP2 数据库,Go,https://github.com/Hackl0us/GeoIP2-CN,1.56 MB
614,goim,7376,1795,7376,64,30/04/2015,05/05/2023,12.45 MB,goim,Go,https://github.com/Terry-Mao/goim,12.45 MB
615,fabio,7330,624,7330,240,16/10/2015,16/06/2026,28.88 MB,Consul Load-Balancing made simple,Go,https://github.com/fabiolb/fabio,28.88 MB
616,woodpecker,7315,593,7315,341,03/04/2019,25/06/2026,122.18 MB,"Woodpecker is a simple, yet powerful CI/CD engine with great extensibility.",Go,https://github.com/woodpecker-ci/woodpecker,122.18 MB
617,filebrowser,7303,374,7303,157,11/06/2023,25/06/2026,92.01 MB,📂 Web File Browser,Go,https://github.com/gtsteffaniak/filebrowser,92.01 MB
618,hertz,7279,628,7279,38,12/05/2022,22/06/2026,3.68 MB,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,Go,https://github.com/cloudwego/hertz,3.68 MB
619,calico,7259,1584,7259,229,21/07/2016,25/06/2026,287.96 MB,Cloud native networking and network security,Go,https://github.com/projectcalico/calico,287.96 MB
620,falcon-plus,7246,1517,7246,181,09/04/2016,24/04/2024,17.18 MB, An open-source and enterprise-level monitoring system.,Go,https://github.com/open-falcon/falcon-plus,17.18 MB
621,telepresence,7244,575,7244,11,23/02/2017,24/06/2026,46.90 MB,Local development against a remote Kubernetes or OpenShift cluster,Go,https://github.com/telepresenceio/telepresence,46.90 MB
622,httpstat,7198,384,7198,18,23/09/2016,11/01/2025,10.50 MB,"It's like curl -v, with colours. ",Go,https://github.com/davecheney/httpstat,10.50 MB
623,go-gin-example,7194,1625,7194,52,16/02/2018,13/03/2026,21.54 MB,An example of gin,Go,https://github.com/eddycjy/go-gin-example,21.54 MB
624,opentelemetry-collector,7174,2121,7174,687,09/05/2019,25/06/2026,69.72 MB,OpenTelemetry Collector,Go,https://github.com/open-telemetry/opentelemetry-collector,69.72 MB
