Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
331,coincoin,403,54,403,5,21/06/2017,15/02/2018,13.85 MB,14178,Blockchain based cryptocurrency proof-of-concept built with Elixir. Feedback welcome,Elixir,https://github.com/robinmonjo/coincoin
332,bonny,402,29,402,22,11/12/2018,28/07/2025,1.26 MB,1292,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny
333,PhoenixAnalytics,401,23,401,11,16/08/2024,20/07/2025,2.01 MB,2057,📊 Plug and play analytics for Phoenix applications.,Elixir,https://github.com/lalabuy948/PhoenixAnalytics
334,decorator,400,23,400,13,20/10/2016,09/02/2024,86.00 KB,86,Function decorators for Elixir,Elixir,https://github.com/arjan/decorator
335,elixir-style-guide,399,21,399,0,11/12/2015,01/09/2017,23.00 KB,23,"Style Guide for the Elixir language, implemented by Credo",Elixir,https://github.com/rrrene/elixir-style-guide
336,polymorphic_embed,399,75,399,18,28/05/2020,30/03/2025,338.00 KB,338,Polymorphic embeds in Ecto,Elixir,https://github.com/mathieuprog/polymorphic_embed
337,bloom,399,18,399,7,28/04/2024,02/01/2025,4.43 MB,4539,The opinionated extension to Phoenix core_components,Elixir,https://github.com/chrisgreg/bloom
338,peerage,397,20,397,3,23/10/2016,19/01/2020,42.00 KB,42,"Easy Elixir clusters, pluggable discovery. DNS-based (Kubernetes, Weave), UDP multicast, others.",Elixir,https://github.com/mrluc/peerage
339,bootleg,397,23,397,19,02/02/2017,18/11/2020,15.70 MB,16075,Simple deployment and server automation for Elixir.,Elixir,https://github.com/labzero/bootleg
340,neodgm,394,19,394,6,21/02/2017,03/05/2024,658.00 KB,658,Modern TrueType font based on an old-but-good Korean bitmap font.,Elixir,https://github.com/neodgm/neodgm
341,nerves_examples,394,116,394,6,20/12/2015,04/08/2025,3.25 MB,3324,Small example programs using Nerves,Elixir,https://github.com/nerves-project/nerves_examples
342,obelisk,393,32,393,29,01/07/2014,21/08/2022,139.00 KB,139,Static Site Generator written in Elixir.,Elixir,https://github.com/BennyHallett/obelisk
343,simple_bayes,392,25,392,1,14/07/2016,25/09/2017,100.00 KB,100,A Naive Bayes machine learning implementation in Elixir.,Elixir,https://github.com/fredwu/simple_bayes
344,ecto_psql_extras,389,34,389,0,03/08/2020,23/05/2025,978.00 KB,978,"Ecto PostgreSQL database performance insights. Locks, index usage, buffer cache hit ratios, vacuum stats and more.",Elixir,https://github.com/pawurb/ecto_psql_extras
345,shlinked,389,43,389,30,29/11/2020,22/04/2024,555.86 MB,569198,An open-source satirical social network. shlinkedin.com,Elixir,https://github.com/cbh123/shlinked
346,ethereumex,389,77,389,4,03/06/2017,14/07/2025,396.00 KB,396,Elixir JSON-RPC client for the Ethereum blockchain,Elixir,https://github.com/mana-ethereum/ethereumex
347,propcheck,386,45,386,15,16/07/2015,21/04/2025,865.00 KB,865,Property based Testing for Elixir (based upon PropEr),Elixir,https://github.com/alfert/propcheck
348,inflex,386,71,386,10,09/12/2013,12/04/2024,114.00 KB,114,An Inflector library for Elixir,Elixir,https://github.com/nurugger07/inflex
349,cortex,384,17,384,10,14/04/2017,14/09/2022,93.00 KB,93,The intelligent coding assistant for Elixir,Elixir,https://github.com/urbint/cortex
350,etso,382,34,382,9,25/04/2019,02/04/2024,145.00 KB,145,Ecto 3 adapter allowing use of Ecto schemas held in ETS tables,Elixir,https://github.com/evadne/etso
351,ex_json_schema,379,100,379,11,23/05/2015,22/05/2025,353.00 KB,353,An Elixir JSON Schema validator,Elixir,https://github.com/jonasschmidt/ex_json_schema
352,conform,377,62,377,14,11/05/2014,20/11/2019,58.54 MB,59946,"Easy, powerful, and extendable configuration tooling for releases.",Elixir,https://github.com/bitwalker/conform
353,mongodb_ecto,377,126,377,22,25/05/2015,12/03/2025,602.00 KB,602,MongoDB adapter for Ecto,Elixir,https://github.com/elixir-mongo/mongodb_ecto
354,slime,375,56,375,6,01/08/2015,08/06/2024,302.00 KB,302,"Minimalistic HTML templates for Elixir, inspired by Slim.",Elixir,https://github.com/slime-lang/slime
355,reaxt,375,37,375,10,02/01/2015,05/11/2024,374.00 KB,374,Use React template into your Elixir application for server rendering,Elixir,https://github.com/kbrw/reaxt
356,the-little-elixir-otp-guidebook-code,375,68,375,10,11/02/2015,25/02/2020,12.49 MB,12788,Code examples for The Little Elixir & OTP Guidebook,Elixir,https://github.com/benjamintanweihao/the-little-elixir-otp-guidebook-code
357,weber,373,33,373,10,07/09/2013,20/05/2016,1.03 MB,1052,[WiP] Web framework for Elixir inspired by Rails [#WeberMVC at freenode],Elixir,https://github.com/elixir-web/weber
358,delta-elixir,373,14,373,3,23/07/2021,28/11/2024,117.00 KB,117,"Elixir implementation of Delta, the JSON format for describing rich-text content and their changes",Elixir,https://github.com/slab/delta-elixir
359,params,371,50,371,7,24/01/2016,15/07/2025,104.00 KB,104,"Easy parameters validation/casting with Ecto.Schema, akin to Rails' strong parameters.",Elixir,https://github.com/vic/params
360,ex_audit,370,111,370,23,18/10/2017,08/12/2023,141.00 KB,141,Ecto auditing library that transparently tracks changes and can revert them.,Elixir,https://github.com/ZennerIoT/ex_audit
361,evision,370,23,370,13,15/11/2021,15/05/2025,5.57 MB,5706,Evision: An OpenCV-Erlang/Elixir binding,Elixir,https://github.com/cocoa-xu/evision
362,sweet_xml,370,61,370,28,24/07/2014,07/01/2025,357.00 KB,357,,Elixir,https://github.com/kbrw/sweet_xml
363,docker-pleroma,370,83,370,22,25/08/2018,10/03/2025,33.00 KB,33,Docker image for the Pleroma federated social network,Elixir,https://github.com/angristan/docker-pleroma
364,live_vue,369,21,369,2,07/05/2024,01/08/2025,3.52 MB,3609,End-to-end reactivity for Phoenix LiveView and Vue,Elixir,https://github.com/Valian/live_vue
365,opus,369,22,369,4,05/03/2018,03/08/2024,228.00 KB,228,A framework for pluggable business logic components,Elixir,https://github.com/zorbash/opus
366,bureaucrat,369,76,369,6,10/08/2015,04/06/2025,432.00 KB,432,Generate Phoenix API documentation from tests,Elixir,https://github.com/api-hogs/bureaucrat
367,guardian_db,369,89,369,1,31/08/2015,08/05/2025,219.00 KB,219,Guardian DB integration for tracking tokens and ensuring logout cannot be replayed.,Elixir,https://github.com/ueberauth/guardian_db
368,component,366,18,366,6,28/04/2018,02/10/2022,1.07 MB,1097,Experiment in moving towards higher-level Elixir components,Elixir,https://github.com/pragdave/component
369,elixir-uuid,364,83,364,23,06/06/2014,26/07/2024,92.00 KB,92,UUID generator and utilities for Elixir,Elixir,https://github.com/zyro/elixir-uuid
370,nadia,364,78,364,21,15/08/2015,29/03/2023,277.00 KB,277,Telegram Bot API Wrapper written in Elixir,Elixir,https://github.com/zhyu/nadia
371,tictac,363,29,363,1,20/03/2021,01/11/2021,1.57 MB,1606,"Demonstration of building a clustered, distributed, multi-player, turn-based game server written in Elixir.",Elixir,https://github.com/fly-apps/tictac
372,doggo,363,11,363,11,27/09/2022,31/07/2025,4.94 MB,5056,Headless UI components for Phoenix,Elixir,https://github.com/woylie/doggo
373,nimble_pool,362,22,362,2,11/10/2019,25/03/2024,102.00 KB,102,A tiny resource-pool implementation for Elixir,Elixir,https://github.com/dashbitco/nimble_pool
374,mix_audit,361,14,361,1,03/03/2020,20/06/2025,1.75 MB,1787,🕵️‍♀️ MixAudit provides a mix deps.audit task to scan a project Mix dependencies for known Elixir security vulnerabilities,Elixir,https://github.com/mirego/mix_audit
375,functional-programming,361,22,361,0,31/03/2016,13/06/2020,128.00 KB,128,Organize material to teach functional programming using Elixir,Elixir,https://github.com/kblake/functional-programming
376,fsm,361,22,361,0,22/08/2013,04/02/2020,24.00 KB,24,Finite State Machine data structure,Elixir,https://github.com/sasa1977/fsm
377,conduit,359,69,359,17,05/06/2017,07/03/2021,268.00 KB,268,RealWorld example backend implementing the CQRS/ES pattern in Elixir and Phoenix,Elixir,https://github.com/slashdotdash/conduit
378,pathex,357,17,357,2,22/04/2020,29/07/2024,295.00 KB,295,Fastest tool to access data in Elixir,Elixir,https://github.com/hissssst/pathex
379,redis,357,63,357,7,14/07/2013,30/01/2024,195.00 KB,195,Redis commands for Elixir,Elixir,https://github.com/artemeff/redis
380,rauversion-phx,356,19,356,10,14/06/2022,09/01/2024,19.17 MB,19629,Self hosted music industries built on Elixir Phoenix,Elixir,https://github.com/rauversion/rauversion-phx
381,phoenix-diff,356,23,356,10,08/10/2016,01/08/2025,9.25 MB,9473,See the changes needed when upgrading an Elixir Phoenix application,Elixir,https://github.com/phoenix-diff/phoenix-diff
382,Lynx,349,8,349,10,18/02/2023,03/08/2025,37.41 MB,38305,"🐺 A Fast, Secure and Reliable Terraform Backend, Set up in Minutes.",Elixir,https://github.com/Clivern/Lynx
383,a-little-elixir-goes-a-long-way,348,8,348,0,01/06/2015,14/01/2016,63.00 KB,63,The Little Schemer in Elixir.,Elixir,https://github.com/jwhiteman/a-little-elixir-goes-a-long-way
384,openai.ex,348,75,348,14,03/04/2021,06/08/2024,119.00 KB,119,community-maintained OpenAI API Wrapper written in Elixir.,Elixir,https://github.com/mgallo/openai.ex
385,ex_twilio,343,150,343,27,27/03/2015,28/04/2024,454.00 KB,454,Twilio API client for Elixir,Elixir,https://github.com/danielberkompas/ex_twilio
386,mojito,343,33,343,4,05/03/2018,20/05/2022,2.18 MB,2237,"An easy-to-use Elixir HTTP client, built on the low-level Mint library.",Elixir,https://github.com/appcues/mojito
387,elixir-pdf-generator,343,75,343,28,26/09/2014,15/04/2023,302.00 KB,302,Create PDFs with wkhtmltopdf or puppeteer/chromium from Elixir.,Elixir,https://github.com/gutschilla/elixir-pdf-generator
388,spandex,342,53,342,19,18/06/2017,16/10/2023,448.00 KB,448,A platform agnostic tracing library,Elixir,https://github.com/spandex-project/spandex
389,pow_assent,341,51,341,30,27/07/2018,14/07/2024,846.00 KB,846,Multi-provider authentication for your Pow enabled app,Elixir,https://github.com/pow-auth/pow_assent
390,toniq,338,25,338,19,26/06/2015,12/09/2018,316.00 KB,316,Simple and reliable background job processing library for Elixir.,Elixir,https://github.com/joakimk/toniq
391,progress_bar,337,20,337,4,19/09/2015,22/07/2025,107.00 KB,107,Command-line progress bars and spinners for Elixir.,Elixir,https://github.com/henrik/progress_bar
392,algae,337,19,337,21,22/11/2015,22/10/2022,691.00 KB,691,Bootstrapped algebraic data types for Elixir,Elixir,https://github.com/witchcrafters/algae
393,bytepack_archive,335,68,335,0,03/12/2020,03/12/2020,909.00 KB,909,Archive of bytepack.io,Elixir,https://github.com/dashbitco/bytepack_archive
394,elixir-scrape,334,42,334,5,29/06/2015,25/07/2020,948.00 KB,948,"Scrape any website, article or RSS/Atom Feed with ease!",Elixir,https://github.com/Anonyfox/elixir-scrape
395,annon.api,333,27,333,37,12/09/2016,14/10/2019,3.76 MB,3852,Configurable API gateway that acts as a reverse proxy with a plugin system.,Elixir,https://github.com/Nebo15/annon.api
396,db_connection,332,116,332,4,25/11/2015,30/06/2025,943.00 KB,943,Database connection behaviour,Elixir,https://github.com/elixir-ecto/db_connection
397,mix_docker,332,51,332,14,04/10/2016,07/06/2018,59.00 KB,59,Put your Elixir app production release inside minimal docker image,Elixir,https://github.com/Recruitee/mix_docker
398,neuron,331,36,331,5,28/05/2017,22/02/2023,178.00 KB,178,A GraphQL client for Elixir,Elixir,https://github.com/uesteibar/neuron
399,igniter,330,47,330,27,28/05/2024,29/07/2025,2.09 MB,2145,A code generation and project patching framework.,Elixir,https://github.com/ash-project/igniter
400,k8s,329,49,329,14,11/01/2019,07/07/2025,1.87 MB,1912,Kubernetes API Client for Elixir,Elixir,https://github.com/coryodaniel/k8s
401,listudy,329,49,329,56,26/06/2020,09/06/2024,4.10 MB,4197,Listudy - chess training server,Elixir,https://github.com/ArneVogel/listudy
402,spawn,329,13,329,29,13/05/2022,24/07/2025,360.50 MB,369155,Spawn - Actor Mesh,Elixir,https://github.com/eigr/spawn
403,instruments,328,38,328,0,08/11/2017,31/07/2025,111.00 KB,111,Simple and Fast metrics for Elixir,Elixir,https://github.com/discord/instruments
404,walex,327,18,327,7,06/12/2021,21/07/2025,611.00 KB,611,Postgres change events (CDC) in Elixir,Elixir,https://github.com/cpursley/walex
405,elixir-pipes,325,26,325,5,09/12/2013,09/09/2018,26.00 KB,26,Macros for more flexible composition with the Elixir Pipe operator,Elixir,https://github.com/batate/elixir-pipes
406,phoenix_live_reload,324,94,324,8,24/03/2015,23/07/2025,175.00 KB,175,Provides live-reload functionality for Phoenix,Elixir,https://github.com/phoenixframework/phoenix_live_reload
407,nectarcommerce,324,53,324,10,01/02/2016,09/02/2017,4.56 MB,4672,Quest for customizable E-commerce - the Elixir way,Elixir,https://github.com/vinsol/nectarcommerce
408,Serum,324,28,324,15,31/07/2016,04/05/2024,1.71 MB,1747,Static website generator for Elixir fans,Elixir,https://github.com/Dalgona/Serum
409,meeseeks,322,26,322,4,17/02/2017,01/06/2025,370.00 KB,370,An Elixir library for parsing and extracting data from HTML and XML with CSS or XPath selectors.,Elixir,https://github.com/mischov/meeseeks
410,ecto_sqlite3,322,52,322,14,17/03/2021,29/06/2025,2.89 MB,2963, An Ecto SQLite3 adapter.,Elixir,https://github.com/elixir-sqlite/ecto_sqlite3
411,oop,321,22,321,0,06/02/2016,22/06/2021,151.00 KB,151,OOP in Elixir!,Elixir,https://github.com/wojtekmach/oop
412,elixir_sense,321,41,321,9,25/03/2018,04/08/2025,3.46 MB,3546,"Provides context-aware information for code completion, documentation, go/jump to definition, signature info and more",Elixir,https://github.com/elixir-lsp/elixir_sense
413,ewallet,321,74,321,116,09/01/2018,16/06/2021,45.54 MB,46631,eWallet Backend for the OmiseGO SDKs.,Elixir,https://github.com/omgnetwork/ewallet
414,opencov,321,41,321,12,21/10/2015,01/07/2022,660.00 KB,660,Open source code coverage history webapp,Elixir,https://github.com/danhper/opencov
415,quark,320,15,320,8,31/12/2015,22/06/2022,307.00 KB,307,Common combinators for Elixir,Elixir,https://github.com/witchcrafters/quark
416,vutuv3,319,38,319,48,27/04/2016,06/01/2023,5.24 MB,5368,"vutuv is a business network. Think of it as a fast, secure and less annoying open-source alternative for LinkedIn or XING.",Elixir,https://github.com/vutuv/vutuv3
417,textdb,319,16,319,18,18/07/2020,06/01/2023,700.00 KB,700,"The whole shaboodle for textdb, a simple data sharing service",Elixir,https://github.com/bontaq/textdb
418,ExTracker,319,6,319,7,17/04/2025,30/06/2025,290.00 KB,290,Elixir-powered BitTorrent Tracker,Elixir,https://github.com/Dahrkael/ExTracker
419,quotes,318,82,318,21,30/09/2019,15/05/2025,826.00 KB,826,💬  a curated list of quotes that inspire action + code that returns quotes by tag/author/etc. 💡 ,Elixir,https://github.com/dwyl/quotes
420,ex_check,317,12,317,6,17/07/2019,21/07/2024,295.00 KB,295,One task to efficiently run all code analysis & testing tools in an Elixir project. Born out of 💜 to Elixir and pragmatism.,Elixir,https://github.com/karolsluszniak/ex_check
421,rabbitmq-message-deduplication,317,38,317,10,22/02/2018,05/05/2025,272.00 KB,272,RabbitMQ Plugin for filtering message duplicates,Elixir,https://github.com/noxdafox/rabbitmq-message-deduplication
422,nerves_livebook,316,46,316,12,14/04/2021,06/07/2025,4.34 MB,4442,Develop on embedded devices with Livebook and Nerves,Elixir,https://github.com/nerves-livebook/nerves_livebook
423,tortoise,316,57,316,36,22/04/2018,17/04/2024,844.00 KB,844,A MQTT Client written in Elixir,Elixir,https://github.com/gausby/tortoise
424,logger_file_backend,315,129,315,17,08/08/2014,09/08/2024,74.00 KB,74,,Elixir,https://github.com/onkel-dirtus/logger_file_backend
425,excheck,315,26,315,9,11/11/2013,24/09/2018,88.00 KB,88,Property-based testing library for Elixir (QuickCheck style).,Elixir,https://github.com/parroty/excheck
426,goth,315,118,315,16,20/01/2016,20/12/2024,309.00 KB,309,Elixir package for Oauth authentication via Google Cloud APIs,Elixir,https://github.com/peburrows/goth
427,tzdata,314,78,314,28,26/02/2015,06/03/2025,3.92 MB,4018,tzdata for Elixir. Born from the Calendar library.,Elixir,https://github.com/lau/tzdata
428,phoenix_slime,311,68,311,14,04/08/2015,29/11/2023,97.00 KB,97,Phoenix Template Engine for Slime,Elixir,https://github.com/slime-lang/phoenix_slime
429,gen_state_machine,311,31,311,5,31/05/2016,16/06/2024,99.00 KB,99,An idiomatic Elixir wrapper for gen_statem in OTP 19 (and above).,Elixir,https://github.com/ericentin/gen_state_machine
430,absinthe_phoenix,310,83,310,25,12/05/2016,03/10/2024,162.00 KB,162,,Elixir,https://github.com/absinthe-graphql/absinthe_phoenix
431,recode,309,20,309,11,01/11/2021,28/07/2025,658.00 KB,658,A linter with autocorrection and a refactoring tool.,Elixir,https://github.com/hrzndhrn/recode
432,geo_postgis,309,74,309,8,15/07/2017,31/07/2025,268.00 KB,268,Postgrex Extension for PostGIS,Elixir,https://github.com/felt/geo_postgis
433,MonadEx,308,12,308,1,02/03/2015,27/10/2021,41.00 KB,41,Upgrade your pipelines with monads.,Elixir,https://github.com/rob-brown/MonadEx
434,riffed,307,37,307,9,08/10/2015,17/06/2020,189.00 KB,189,Provides idiomatic Elixir bindings for Apache Thrift,Elixir,https://github.com/pinterest/riffed
435,techschool.dev,305,29,305,4,30/11/2023,01/08/2025,1.82 MB,1861,TechSchool is a curated list of free programming courses from YouTube,Elixir,https://github.com/danielbergholz/techschool.dev
436,elixlsx,305,127,305,42,24/11/2015,07/08/2024,251.00 KB,251,An Elixir XLSX writer,Elixir,https://github.com/xou/elixlsx
437,Ace,305,26,305,16,03/08/2015,20/04/2021,705.00 KB,705,"HTTP web server and client, supports http1 and http2",Elixir,https://github.com/CrowdHailer/Ace
438,scribe,305,12,305,3,13/08/2016,11/01/2025,98.00 KB,98,Pretty-print tables of Elixir structs and maps.,Elixir,https://github.com/codedge-llc/scribe
439,confex,304,32,304,6,05/09/2016,17/05/2024,170.00 KB,170,Useful helper to read and use application configuration from environment variables.,Elixir,https://github.com/Nebo15/confex
440,reverse_proxy_plug,304,70,304,19,01/08/2018,23/04/2025,442.00 KB,442,"🔛 an Elixir reverse proxy Plug with HTTP/2, chunked transfer and path proxying support",Elixir,https://github.com/tallarium/reverse_proxy_plug
441,briefly,300,34,300,5,03/09/2015,19/01/2024,108.00 KB,108,"Simple, robust temporary file support for Elixir.",Elixir,https://github.com/CargoSense/briefly
442,teex,300,7,300,3,29/08/2020,14/12/2020,113.00 KB,113,"Use Elixir like a scripting language, across your system",Elixir,https://github.com/doawoo/teex
443,phoenix_guardian,298,70,298,20,19/06/2015,20/09/2017,169.00 KB,169,A demo application showing usage of guardian and ueberauth,Elixir,https://github.com/hassox/phoenix_guardian
444,exceptional,294,10,294,9,28/08/2016,28/07/2023,326.00 KB,326,Helpers for Elixir exceptions,Elixir,https://github.com/expede/exceptional
445,elixir-samples,293,40,293,7,24/08/2017,14/02/2023,122.00 KB,122,A collection of samples on using Elixir with Google Cloud Platform. ,Elixir,https://github.com/GoogleCloudPlatform/elixir-samples
446,msgpax,292,37,292,8,08/09/2013,25/08/2023,191.00 KB,191,High-performance and comprehensive MessagePack implementation for Elixir / msgpack.org[Elixir],Elixir,https://github.com/lexmag/msgpax
447,protox,292,19,292,0,16/02/2017,01/08/2025,1.88 MB,1921,"A reasonably fast, easy to use and 100% conformant Elixir library for Google Protocol Buffers (aka protobuf)",Elixir,https://github.com/ahamez/protox
448,drops,292,7,292,16,04/09/2023,02/08/2025,592.00 KB,592,"🛠️ Tools for working with data effectively - data contracts using types, schemas, domain validation rules, type-safe casting, and more.",Elixir,https://github.com/solnic/drops
449,erlangelist,291,36,291,14,30/08/2015,08/02/2024,3.07 MB,3144,Source code of The Erlangelist blog,Elixir,https://github.com/sasa1977/erlangelist
450,og-image,291,20,291,0,27/04/2024,14/11/2024,803.00 KB,803,"An open graph image generator, by SavvyCal ✨",Elixir,https://github.com/svycal/og-image
451,ex_top,291,8,291,2,13/10/2015,14/05/2018,37.00 KB,37,ExTop is an interactive monitor for the Erlang VM written in Elixir.,Elixir,https://github.com/utkarshkukreti/ex_top
452,appsignal-elixir,290,85,290,16,22/07/2016,22/07/2025,4.15 MB,4250,🟪 AppSignal for Elixir package,Elixir,https://github.com/appsignal/appsignal-elixir
453,saxy,290,41,290,20,27/12/2017,22/10/2024,1.66 MB,1697,Fast SAX parser and encoder for XML in Elixir,Elixir,https://github.com/qcam/saxy
454,socializer,289,43,289,11,15/04/2019,27/02/2023,2.60 MB,2662,A basic social media application to demonstrate Elixir + Phoenix + GraphQL + React + Apollo,Elixir,https://github.com/schneidmaster/socializer
455,exconstructor,288,20,288,7,19/01/2016,01/08/2025,81.00 KB,81,An Elixir library for generating struct constructors that handle external data with ease.,Elixir,https://github.com/appcues/exconstructor
456,alloy_ci,288,10,288,44,23/03/2017,09/12/2022,4.59 MB,4701,"Continuous Integration, Deployment, and Delivery coordinator, written in Elixir.",Elixir,https://github.com/AlloyCI/alloy_ci
457,typed_ecto_schema,287,20,287,11,18/07/2019,25/06/2025,96.00 KB,96,A library to define Ecto schemas with typespecs without all the boilerplate code.,Elixir,https://github.com/bamorim/typed_ecto_schema
458,let_me,287,9,287,3,07/07/2022,06/06/2025,402.00 KB,402,Authorization library for Elixir,Elixir,https://github.com/woylie/let_me
459,reaxive,285,9,285,3,16/08/2014,26/01/2020,285.00 KB,285,Reactive Extensions for Elixir,Elixir,https://github.com/alfert/reaxive
460,myxql,285,70,285,6,27/08/2018,21/07/2025,728.00 KB,728,MySQL 5.5+ driver for Elixir,Elixir,https://github.com/elixir-ecto/myxql
461,elixium_core,284,36,284,11,26/01/2018,02/09/2021,515.00 KB,515,A privacy-preserving decentralized application network,Elixir,https://github.com/alexdovzhanyn/elixium_core
462,live_admin,284,33,284,0,04/01/2022,04/07/2025,3.64 MB,3728,"Low-config admin UI for Phoenix apps, built on LiveView",Elixir,https://github.com/tfwright/live_admin
463,phoenix-ecto-encryption-example,284,21,284,8,24/01/2018,01/08/2025,610.00 KB,610,🔐 A detailed example for how to encrypt data in an Elixir (Phoenix v1.7) App before inserting into a database using Ecto Types,Elixir,https://github.com/dwyl/phoenix-ecto-encryption-example
464,elixirstatus-web,283,44,283,26,21/06/2015,03/09/2020,1.17 MB,1200,Community site for Elixir project/blog post/version updates,Elixir,https://github.com/rrrene/elixirstatus-web
465,elixir_express,283,45,283,0,04/04/2014,20/07/2016,59.00 KB,59,,Elixir,https://github.com/chrismccord/elixir_express
466,html_sanitize_ex,282,68,282,8,05/07/2015,19/08/2024,293.00 KB,293,HTML sanitizer for Elixir,Elixir,https://github.com/rrrene/html_sanitize_ex
467,hashids-elixir,282,15,282,3,30/06/2014,13/03/2024,73.00 KB,73,Stringify your ids,Elixir,https://github.com/alco/hashids-elixir
468,Orb,282,4,282,26,23/04/2023,01/07/2025,893.00 KB,893,Write WebAssembly with Elixir,Elixir,https://github.com/RoyalIcing/Orb
469,statix,281,89,281,17,13/05/2015,10/06/2024,67.00 KB,67,Fast and reliable Elixir client for StatsD-compatible servers,Elixir,https://github.com/lexmag/statix
470,Noora,281,13,281,15,28/11/2023,03/08/2025,75.21 MB,77016,🎨 A design system for Swift CLIs and Phoenix apps,Elixir,https://github.com/tuist/Noora
471,beaker,280,19,280,8,02/06/2015,08/01/2022,1.43 MB,1468,A mirror for https://git.sr.ht/~hwrd/beaker,Elixir,https://github.com/hahuang65/beaker
472,elixir-auth-google,280,43,280,7,18/11/2019,02/06/2025,2.06 MB,2110,"👤Minimalist Google OAuth Authentication for Elixir Apps. Tested, Documented & Maintained. Setup in 5 mins. 🚀",Elixir,https://github.com/dwyl/elixir-auth-google
473,apex,279,19,279,5,18/01/2014,02/11/2023,93.00 KB,93,Awesome printing for Elixir,Elixir,https://github.com/BjRo/apex
474,phoenix_swoosh,279,31,279,2,19/03/2016,29/07/2025,463.00 KB,463,Swoosh <3 Phoenix,Elixir,https://github.com/swoosh/phoenix_swoosh
475,ecto_job,278,36,278,6,13/08/2017,24/12/2021,220.00 KB,220,"Transactional job queue with Ecto, PostgreSQL and GenStage",Elixir,https://github.com/mbuhot/ecto_job
476,readability,278,59,278,7,15/04/2016,14/11/2024,705.00 KB,705,Readability is Elixir library for extracting and curating articles.,Elixir,https://github.com/keepcosmos/readability
477,mana,276,49,276,40,10/04/2018,11/08/2024,4.06 MB,4156,Ethereum full node implementation written in Elixir.,Elixir,https://github.com/mana-ethereum/mana
478,parent,277,21,277,1,08/04/2018,04/10/2024,661.00 KB,661,Custom parenting of processes in Elixir,Elixir,https://github.com/sasa1977/parent
479,liveview-svelte-pwa,274,30,274,0,24/12/2023,26/09/2024,3.72 MB,3805,Local-First LiveView Svelte ToDo App,Elixir,https://github.com/thisistonydang/liveview-svelte-pwa
480,esbuild,274,42,274,1,16/07/2021,27/05/2025,117.00 KB,117,An installer for esbuild,Elixir,https://github.com/phoenixframework/esbuild
481,file_system,274,58,274,6,30/10/2014,05/01/2025,9.85 MB,10082,Filesystem monitor for elixir,Elixir,https://github.com/falood/file_system
482,open_owl,273,2,273,1,22/03/2023,24/03/2023,48.00 KB,48,Download user lists including user permissions from various SaaS applications without the need for a public API,Elixir,https://github.com/AccessOwl/open_owl
483,elm-hipster-stack,272,23,272,0,10/04/2016,16/02/2018,26.61 MB,27246,"Simple project using Elm, Phoenix, GraphQL and PostgreSQL",Elixir,https://github.com/carleryd/elm-hipster-stack
484,phoenix_test,271,48,271,26,09/01/2024,04/08/2025,1.36 MB,1389,PhoenixTest provides a unified way of writing feature tests -- regardless of whether you're testing LiveView pages or static (non-LiveView) pages.,Elixir,https://github.com/germsvel/phoenix_test
485,learn-elasticsearch,271,22,271,14,07/09/2014,22/12/2020,1.15 MB,1179,:mag: Learn how to use ElasticSearch to power a great search experience for your project/product/website.,Elixir,https://github.com/dwyl/learn-elasticsearch
486,ex_phone_number,269,68,269,7,09/03/2016,28/06/2025,922.00 KB,922,Elixir port of libphonenumber,Elixir,https://github.com/ex-phone-number/ex_phone_number
487,firenest,269,14,269,3,04/11/2016,28/01/2019,205.00 KB,205,,Elixir,https://github.com/phoenixframework/firenest
488,quixir,269,11,269,6,27/07/2016,27/03/2019,68.00 KB,68,Property-based testing for Elixir,Elixir,https://github.com/pragdave/quixir
489,opq,269,8,269,0,09/08/2017,29/09/2023,95.00 KB,95,"Elixir queue! A simple, in-memory queue with worker pooling and rate limiting in Elixir.",Elixir,https://github.com/fredwu/opq
490,logger_json,268,104,268,2,14/03/2017,14/07/2025,482.00 KB,482,"JSON logger formatter with support for Google Cloud, DataDog and other for Elixir.",Elixir,https://github.com/Nebo15/logger_json
491,hermes-mcp,267,19,267,19,24/02/2025,02/08/2025,1.18 MB,1207,Elixir Model Context Protocol (MCP) SDK,Elixir,https://github.com/cloudwalk/hermes-mcp
492,remote_ip,267,32,267,2,16/10/2016,10/06/2024,293.00 KB,293,A plug to rewrite the Plug.Conn's remote_ip based on forwarding headers.,Elixir,https://github.com/ajvondrak/remote_ip
493,rackla,267,26,267,0,15/04/2015,25/09/2016,266.00 KB,266,Open Source API Gateway in Elixir,Elixir,https://github.com/AntonFagerberg/rackla
494,mdex,266,19,266,7,11/09/2023,31/07/2025,3.73 MB,3824,"Fast and Extensible Markdown for Elixir. Compliant with CommonMark spec. Formats to HTML, JSON, and XML. Built on top of comrak, ammonia, and autumnus.",Elixir,https://github.com/leandrocp/mdex
495,bob,266,64,266,6,21/06/2014,04/08/2025,625.00 KB,625,The Builder,Elixir,https://github.com/hexpm/bob
496,excellent_migrations,266,35,266,22,29/08/2019,25/07/2025,92.00 KB,92,An Elixir tool for checking safety of database migrations.,Elixir,https://github.com/Artur-Sulej/excellent_migrations
