Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
314,gradient,440,13,440,41,18/10/2021,14/07/2023,883.00 KB,Gradient is a static typechecker for Elixir,Elixir,https://github.com/esl/gradient,883.00 KB
315,raft,434,26,434,8,04/02/2018,13/10/2019,188.00 KB,An Elixir implementation of the raft consensus protocol,Elixir,https://github.com/elixir-toniq/raft,188.00 KB
316,sugar,433,26,433,9,15/01/2014,31/05/2019,262.00 KB,Modular web framework for Elixir,Elixir,https://github.com/sugar-framework/sugar,262.00 KB
317,polymorphic_embed,431,86,431,21,28/05/2020,07/04/2026,352.00 KB,Polymorphic embeds in Ecto,Elixir,https://github.com/mathieuprog/polymorphic_embed,352.00 KB
318,exfmt,431,20,431,0,24/01/2017,20/07/2019,350.00 KB,🌸 An opinionated Elixir source code formatter,Elixir,https://github.com/lpil/exfmt,350.00 KB
319,bonny,431,31,431,21,11/12/2018,23/06/2026,1.34 MB,The Elixir based Kubernetes Development Framework,Elixir,https://github.com/coryodaniel/bonny,1.34 MB
320,xandra,428,61,428,6,19/05/2016,04/06/2026,1.05 MB,"Fast, simple, and robust Cassandra/ScyllaDB driver for Elixir.",Elixir,https://github.com/whatyouhide/xandra,1.05 MB
321,mdex,427,32,427,1,11/09/2023,21/06/2026,4.11 MB,"Markdown for Elixir. Fast, Extensible, Phoenix-native. AI-ready. Built on top of comrak, ammonia, and lumis.",Elixir,https://github.com/leandrocp/mdex,4.11 MB
322,tirexs,426,90,426,30,14/02/2013,10/01/2022,663.00 KB,An Elixir flavored HTTP client and DSL library for Elasticsearch,Elixir,https://github.com/Zatvobor/tirexs,663.00 KB
323,transit-lang-cmp,424,27,424,25,01/10/2022,20/11/2023,175.00 KB,Programming language comparison by reimplementing the same transit data app,Elixir,https://github.com/losvedir/transit-lang-cmp,175.00 KB
324,prometheus.ex,423,67,423,14,16/05/2016,10/02/2026,217.00 KB,Prometheus.io Elixir client,Elixir,https://github.com/prometheus-erl/prometheus.ex,217.00 KB
325,elasticsearch-elixir,421,74,421,21,31/10/2017,17/10/2023,286.00 KB,No-nonsense Elasticsearch library for Elixir,Elixir,https://github.com/danielberkompas/elasticsearch-elixir,286.00 KB
326,terraform,420,14,420,2,08/08/2016,25/02/2021,20.00 KB,A simple plug for incrementally transforming an API into Phoenix. Check out the blog post:,Elixir,https://github.com/poteto/terraform,20.00 KB
327,flowex,420,15,420,2,26/12/2016,18/11/2021,398.00 KB,Flow-Based Programming framework for Elixir,Elixir,https://github.com/antonmi/flowex,398.00 KB
328,neodgm,418,20,418,6,21/02/2017,18/03/2026,634.00 KB,A modern TrueType font based on the timeless Korean bitmap font.,Elixir,https://github.com/neodgm/neodgm,634.00 KB
329,phoenix-liveview-counter-tutorial,418,42,418,4,05/06/2019,17/06/2026,1.22 MB,🤯  beginners tutorial building a real time counter in Phoenix 1.7.14 + LiveView 1.0 ⚡️ Learn the fundamentals from first principals so you can make something amazing! 🚀,Elixir,https://github.com/dwyl/phoenix-liveview-counter-tutorial,1.22 MB
330,todo_trek,418,71,418,10,29/03/2023,03/07/2024,372.00 KB,,Elixir,https://github.com/chrismccord/todo_trek,372.00 KB
331,trot,417,27,417,16,13/05/2015,09/09/2019,122.00 KB,An Elixir web micro-framework.,Elixir,https://github.com/hexedpackets/trot,122.00 KB
332,niex,416,14,416,2,18/12/2020,06/02/2021,2.76 MB,Niex is an interactive Elixir code notebook built with Phoenix LiveView.,Elixir,https://github.com/jonklein/niex,2.76 MB
333,extwitter,411,126,411,22,05/03/2014,25/12/2024,589.00 KB,Twitter client library for elixir. ,Elixir,https://github.com/parroty/extwitter,589.00 KB
334,bloom,410,18,410,7,28/04/2024,02/01/2025,4.43 MB,The opinionated extension to Phoenix core_components,Elixir,https://github.com/chrisgreg/bloom,4.43 MB
335,raxx,407,28,407,8,11/06/2016,05/11/2020,840.00 KB,"Interface for HTTP webservers, frameworks and clients",Elixir,https://github.com/CrowdHailer/raxx,840.00 KB
336,ex_debug_toolbar,406,11,406,6,05/05/2017,09/06/2024,8.10 MB,A debug web toolbar for Phoenix projects to display all sorts of information about request,Elixir,https://github.com/kagux/ex_debug_toolbar,8.10 MB
337,decorator,406,22,406,13,20/10/2016,09/02/2024,86.00 KB,Function decorators for Elixir,Elixir,https://github.com/arjan/decorator,86.00 KB
338,programming_elixir,405,65,405,2,30/08/2014,18/03/2018,207.00 KB,Elixir的入门（语言层面）知识,Elixir,https://github.com/straightdave/programming_elixir,207.00 KB
339,nerves_examples,405,118,405,6,20/12/2015,25/06/2026,10.77 MB,Small example programs using Nerves,Elixir,https://github.com/nerves-project/nerves_examples,10.77 MB
340,atom-elixir,404,27,404,40,12/02/2016,02/07/2017,1.93 MB,An Atom package for Elixir,Elixir,https://github.com/msaraiva/atom-elixir,1.93 MB
341,cors_plug,403,78,403,11,06/10/2014,11/11/2023,214.00 KB,An Elixir Plug to add CORS.,Elixir,https://github.com/mschae/cors_plug,214.00 KB
342,phauxth,402,20,402,5,10/04/2017,20/01/2022,2.32 MB,"Not actively maintained - Authentication library for Phoenix, and other Plug-based, web applications",Elixir,https://github.com/riverrun/phauxth,2.32 MB
343,coincoin,401,54,401,5,21/06/2017,15/02/2018,13.85 MB,Blockchain based cryptocurrency proof-of-concept built with Elixir. Feedback welcome,Elixir,https://github.com/robinmonjo/coincoin,13.85 MB
344,igniter,400,72,400,22,28/05/2024,24/06/2026,2.15 MB,A code generation and project patching framework.,Elixir,https://github.com/ash-project/igniter,2.15 MB
345,bootleg,399,24,399,5,02/02/2017,03/06/2026,15.75 MB,Simple deployment and server automation for Elixir.,Elixir,https://github.com/labzero/bootleg,15.75 MB
346,peerage,397,20,397,3,23/10/2016,19/01/2020,42.00 KB,"Easy Elixir clusters, pluggable discovery. DNS-based (Kubernetes, Weave), UDP multicast, others.",Elixir,https://github.com/mrluc/peerage,42.00 KB
347,elixir-style-guide,397,21,397,0,11/12/2015,01/09/2017,23.00 KB,"Style Guide for the Elixir language, implemented by Credo",Elixir,https://github.com/rrrene/elixir-style-guide,23.00 KB
348,simple_bayes,396,24,396,1,14/07/2016,25/09/2017,100.00 KB,A Naive Bayes machine learning implementation in Elixir.,Elixir,https://github.com/fredwu/simple_bayes,100.00 KB
349,ecto_psql_extras,395,36,395,3,03/08/2020,23/05/2025,978.00 KB,"Ecto PostgreSQL database performance insights. Locks, index usage, buffer cache hit ratios, vacuum stats and more.",Elixir,https://github.com/pawurb/ecto_psql_extras,978.00 KB
350,doggo,395,10,395,15,27/09/2022,13/06/2026,5.43 MB,Headless UI components for Phoenix,Elixir,https://github.com/woylie/doggo,5.43 MB
351,ethereumex,395,80,395,7,03/06/2017,26/05/2026,465.00 KB,Elixir JSON-RPC client for the Ethereum blockchain,Elixir,https://github.com/mana-ethereum/ethereumex,465.00 KB
352,ex_json_schema,394,103,394,11,23/05/2015,11/05/2026,376.00 KB,An Elixir JSON Schema validator,Elixir,https://github.com/jonasschmidt/ex_json_schema,376.00 KB
353,obelisk,394,31,394,29,01/07/2014,21/08/2022,139.00 KB,Static Site Generator written in Elixir.,Elixir,https://github.com/BennyHallett/obelisk,139.00 KB
354,propcheck,393,44,393,15,16/07/2015,21/04/2025,865.00 KB,Property based Testing for Elixir (based upon PropEr),Elixir,https://github.com/alfert/propcheck,865.00 KB
355,evision,389,26,389,5,15/11/2021,24/06/2026,5.66 MB,Evision: An OpenCV-Erlang/Elixir binding,Elixir,https://github.com/cocoa-xu/evision,5.66 MB
356,nimble_pool,389,26,389,2,11/10/2019,21/03/2026,118.00 KB,A tiny resource-pool implementation for Elixir,Elixir,https://github.com/dashbitco/nimble_pool,118.00 KB
357,etso,386,39,386,9,25/04/2019,08/01/2026,136.00 KB,Ecto 3 adapter allowing use of Ecto schemas held in ETS tables,Elixir,https://github.com/evadne/etso,136.00 KB
358,listudy,386,59,386,66,26/06/2020,24/02/2026,4.15 MB,Listudy - chess training server,Elixir,https://github.com/ArneVogel/listudy,4.15 MB
359,shlinked,386,41,386,30,29/11/2020,22/04/2024,555.86 MB,An open-source satirical social network. shlinkedin.com,Elixir,https://github.com/cbh123/shlinked,555.86 MB
360,inflex,384,81,384,11,09/12/2013,12/04/2024,114.00 KB,An Inflector library for Elixir,Elixir,https://github.com/nurugger07/inflex,114.00 KB
361,cortex,383,17,383,10,14/04/2017,14/09/2022,93.00 KB,The intelligent coding assistant for Elixir,Elixir,https://github.com/urbint/cortex,93.00 KB
362,mix_audit,379,17,379,12,03/03/2020,23/02/2026,1.76 MB,🕵️‍♀️ MixAudit provides a mix deps.audit task to scan a project Mix dependencies for known Elixir security vulnerabilities,Elixir,https://github.com/mirego/mix_audit,1.76 MB
363,mongodb_ecto,379,127,379,24,25/05/2015,20/05/2026,606.00 KB,MongoDB adapter for Ecto,Elixir,https://github.com/elixir-mongo/mongodb_ecto,606.00 KB
364,conform,378,60,378,14,11/05/2014,20/11/2019,58.54 MB,"Easy, powerful, and extendable configuration tooling for releases.",Elixir,https://github.com/bitwalker/conform,58.54 MB
365,slime,376,56,376,6,01/08/2015,08/06/2024,302.00 KB,"Minimalistic HTML templates for Elixir, inspired by Slim.",Elixir,https://github.com/slime-lang/slime,302.00 KB
366,the-little-elixir-otp-guidebook-code,376,67,376,10,11/02/2015,25/02/2020,12.49 MB,Code examples for The Little Elixir & OTP Guidebook,Elixir,https://github.com/benjamintanweihao/the-little-elixir-otp-guidebook-code,12.49 MB
367,delta-elixir,376,15,376,0,23/07/2021,23/03/2026,134.00 KB,"Elixir implementation of Delta, the JSON format for describing rich-text content and their changes",Elixir,https://github.com/slab/delta-elixir,134.00 KB
368,docker-pleroma,376,82,376,22,25/08/2018,10/03/2025,33.00 KB,Docker image for the Pleroma federated social network,Elixir,https://github.com/angristan/docker-pleroma,33.00 KB
369,params,374,50,374,7,24/01/2016,26/05/2026,108.00 KB,"Easy parameters validation/casting with Ecto.Schema, akin to Rails' strong parameters.",Elixir,https://github.com/vic/params,108.00 KB
370,tictac,374,30,374,1,20/03/2021,01/11/2021,1.57 MB,"Demonstration of building a clustered, distributed, multi-player, turn-based game server written in Elixir.",Elixir,https://github.com/fly-apps/tictac,1.57 MB
371,sweet_xml,374,64,374,30,24/07/2014,02/03/2026,378.00 KB,,Elixir,https://github.com/kbrw/sweet_xml,378.00 KB
372,weber,374,33,374,10,07/09/2013,20/05/2016,1.03 MB,[WiP] Web framework for Elixir inspired by Rails [#WeberMVC at freenode],Elixir,https://github.com/elixir-web/weber,1.03 MB
373,spawn,374,15,374,40,13/05/2022,11/05/2026,360.46 MB,Spawn - Actor Mesh,Elixir,https://github.com/eigr/spawn,360.46 MB
374,guardian_db,373,89,373,1,31/08/2015,12/08/2025,222.00 KB,Guardian DB integration for tracking tokens and ensuring logout cannot be replayed.,Elixir,https://github.com/ueberauth/guardian_db,222.00 KB
375,reaxt,372,38,372,11,02/01/2015,13/01/2026,392.00 KB,Use React template into your Elixir application for server rendering,Elixir,https://github.com/kbrw/reaxt,392.00 KB
376,bureaucrat,372,77,372,6,10/08/2015,04/06/2025,432.00 KB,Generate Phoenix API documentation from tests,Elixir,https://github.com/api-hogs/bureaucrat,432.00 KB
377,ex_audit,371,113,371,24,18/10/2017,08/12/2023,141.00 KB,Ecto auditing library that transparently tracks changes and can revert them.,Elixir,https://github.com/ZennerIoT/ex_audit,141.00 KB
378,opus,371,21,371,4,05/03/2018,03/08/2024,228.00 KB,A framework for pluggable business logic components,Elixir,https://github.com/zorbash/opus,228.00 KB
379,phoenix-diff,369,23,369,25,08/10/2016,23/06/2026,9.59 MB,See the changes needed when upgrading an Elixir Phoenix application,Elixir,https://github.com/phoenix-diff/phoenix-diff,9.59 MB
380,elixir-uuid,367,83,367,23,06/06/2014,26/07/2024,92.00 KB,UUID generator and utilities for Elixir,Elixir,https://github.com/zyro/elixir-uuid,92.00 KB
381,vim-apm,367,21,367,7,19/07/2020,08/08/2025,2.37 MB,"Vim APM, Actions per minute, is the greatest plugin since vim-slicedbread",Elixir,https://github.com/ThePrimeagen/vim-apm,2.37 MB
382,component,366,18,366,6,28/04/2018,02/10/2022,1.07 MB,Experiment in moving towards higher-level Elixir components,Elixir,https://github.com/pragdave/component,1.07 MB
383,nadia,366,78,366,4,15/08/2015,22/06/2026,497.00 KB,Telegram Bot API Wrapper written in Elixir,Elixir,https://github.com/zhyu/nadia,497.00 KB
384,Lynx,364,11,364,19,18/02/2023,18/06/2026,37.47 MB,"🐺 A Fast, Secure and Reliable Terraform Backend, Set up in Minutes.",Elixir,https://github.com/Clivern/Lynx,37.47 MB
385,pathex,363,17,363,1,22/04/2020,16/08/2025,292.00 KB,Fastest tool to access data in Elixir,Elixir,https://github.com/hissssst/pathex,292.00 KB
386,fsm,363,25,363,0,22/08/2013,04/02/2020,24.00 KB,Finite State Machine data structure,Elixir,https://github.com/sasa1977/fsm,24.00 KB
387,walex,362,21,362,7,06/12/2021,28/05/2026,636.00 KB,Postgres change events (CDC) in Elixir [WAL],Elixir,https://github.com/agoodway/walex,636.00 KB
388,rauversion-phx,361,21,361,10,14/06/2022,09/01/2024,19.17 MB,Self hosted music industries built on Elixir Phoenix,Elixir,https://github.com/rauversion/rauversion-phx,19.17 MB
389,functional-programming,361,21,361,0,31/03/2016,13/06/2020,128.00 KB,Organize material to teach functional programming using Elixir,Elixir,https://github.com/kblake/functional-programming,128.00 KB
390,conduit,360,71,360,17,05/06/2017,07/03/2021,268.00 KB,RealWorld example backend implementing the CQRS/ES pattern in Elixir and Phoenix,Elixir,https://github.com/slashdotdash/conduit,268.00 KB
391,redis,357,63,357,7,14/07/2013,30/01/2024,195.00 KB,Redis commands for Elixir,Elixir,https://github.com/artemeff/redis,195.00 KB
392,masters-of-elixir,356,18,356,0,10/06/2024,08/06/2026,638.00 KB,A comprehensive collection of resources for mastering Elixir.,Elixir,https://github.com/abreujp/masters-of-elixir,638.00 KB
393,db_connection,352,120,352,3,25/11/2015,08/05/2026,1.05 MB,Database connection behaviour,Elixir,https://github.com/elixir-ecto/db_connection,1.05 MB
394,openai.ex,351,74,351,11,03/04/2021,06/08/2024,119.00 KB,community-maintained OpenAI API Wrapper written in Elixir.,Elixir,https://github.com/mgallo/openai.ex,119.00 KB
395,ex_twilio,346,152,346,28,27/03/2015,28/04/2024,454.00 KB,Twilio API client for Elixir,Elixir,https://github.com/danielberkompas/ex_twilio,454.00 KB
396,spandex,346,53,346,19,18/06/2017,16/10/2023,448.00 KB,A platform agnostic tracing library,Elixir,https://github.com/spandex-project/spandex,448.00 KB
397,a-little-elixir-goes-a-long-way,345,8,345,0,01/06/2015,14/01/2016,63.00 KB,The Little Schemer in Elixir.,Elixir,https://github.com/jwhiteman/a-little-elixir-goes-a-long-way,63.00 KB
398,pow_assent,343,53,343,31,27/07/2018,14/07/2024,846.00 KB,Multi-provider authentication for your Pow enabled app,Elixir,https://github.com/pow-auth/pow_assent,846.00 KB
399,elixir-pdf-generator,343,71,343,28,26/09/2014,15/04/2023,302.00 KB,Create PDFs with wkhtmltopdf or puppeteer/chromium from Elixir.,Elixir,https://github.com/gutschilla/elixir-pdf-generator,302.00 KB
400,quotes,342,82,342,19,30/09/2019,20/05/2026,919.00 KB,💬  a curated list of quotes that inspire action + code that returns quotes by tag/author/etc. 💡 ,Elixir,https://github.com/dwyl/quotes,919.00 KB
401,mojito,341,33,341,4,05/03/2018,20/05/2022,2.18 MB,"An easy-to-use Elixir HTTP client, built on the low-level Mint library.",Elixir,https://github.com/appcues/mojito,2.18 MB
402,elixir_sense,340,42,340,13,25/03/2018,22/06/2026,4.47 MB,"Provides context-aware information for code completion, documentation, go/jump to definition, signature info and more",Elixir,https://github.com/elixir-lsp/elixir_sense,4.47 MB
403,ExTracker,340,8,340,5,17/04/2025,01/03/2026,353.00 KB,Elixir-powered BitTorrent Tracker,Elixir,https://github.com/Dahrkael/ExTracker,353.00 KB
404,progress_bar,338,22,338,6,19/09/2015,22/07/2025,107.00 KB,Command-line progress bars and spinners for Elixir.,Elixir,https://github.com/henrik/progress_bar,107.00 KB
405,k8s,337,49,337,17,11/01/2019,22/06/2026,1.86 MB,Kubernetes API Client for Elixir,Elixir,https://github.com/coryodaniel/k8s,1.86 MB
406,elixir-scrape,337,41,337,5,29/06/2015,25/07/2020,948.00 KB,"Scrape any website, article or RSS/Atom Feed with ease!",Elixir,https://github.com/Anonyfox/elixir-scrape,948.00 KB
407,toniq,336,25,336,19,26/06/2015,12/09/2018,316.00 KB,Simple and reliable background job processing library for Elixir.,Elixir,https://github.com/joakimk/toniq,316.00 KB
408,ecto_sqlite3,336,56,336,15,17/03/2021,19/06/2026,2.85 MB, An Ecto SQLite3 adapter.,Elixir,https://github.com/elixir-sqlite/ecto_sqlite3,2.85 MB
409,bytepack_archive,335,68,335,0,03/12/2020,03/12/2020,909.00 KB,Archive of bytepack.io,Elixir,https://github.com/dashbitco/bytepack_archive,909.00 KB
410,gust,335,27,335,5,27/11/2025,24/06/2026,1019.00 KB,A Task-Based Workflow Orchestration Engine,Elixir,https://github.com/marciok/gust,1019.00 KB
411,algae,335,20,335,23,22/11/2015,22/10/2022,691.00 KB,Bootstrapped algebraic data types for Elixir,Elixir,https://github.com/witchcrafters/algae,691.00 KB
412,neuron,333,36,333,5,28/05/2017,22/02/2023,178.00 KB,A GraphQL client for Elixir,Elixir,https://github.com/uesteibar/neuron,178.00 KB
413,annon.api,333,27,333,37,12/09/2016,14/10/2019,3.76 MB,Configurable API gateway that acts as a reverse proxy with a plugin system.,Elixir,https://github.com/Nebo15/annon.api,3.76 MB
414,phoenix_live_reload,332,94,332,9,24/03/2015,08/12/2025,178.00 KB,Provides live-reload functionality for Phoenix,Elixir,https://github.com/phoenixframework/phoenix_live_reload,178.00 KB
415,instruments,332,40,332,1,08/11/2017,12/03/2026,128.00 KB,Simple and Fast metrics for Elixir,Elixir,https://github.com/discord/instruments,128.00 KB
416,mix_docker,332,49,332,14,04/10/2016,07/06/2018,59.00 KB,Put your Elixir app production release inside minimal docker image,Elixir,https://github.com/Recruitee/mix_docker,59.00 KB
417,nerves_livebook,331,49,331,10,14/04/2021,17/06/2026,4.38 MB,Develop on embedded devices with Livebook and Nerves,Elixir,https://github.com/nerves-livebook/nerves_livebook,4.38 MB
418,rabbitmq-message-deduplication,329,39,329,11,22/02/2018,15/06/2026,302.00 KB,RabbitMQ Plugin for filtering message duplicates,Elixir,https://github.com/noxdafox/rabbitmq-message-deduplication,302.00 KB
419,ex_check,328,14,328,8,17/07/2019,21/07/2024,295.00 KB,One task to efficiently run all code analysis & testing tools in an Elixir project. Born out of 💜 to Elixir and pragmatism.,Elixir,https://github.com/karolsluszniak/ex_check,295.00 KB
420,oop,328,22,328,0,06/02/2016,22/06/2021,151.00 KB,OOP in Elixir!,Elixir,https://github.com/wojtekmach/oop,151.00 KB
421,geo_postgis,328,77,328,11,15/07/2017,19/04/2026,300.00 KB,Postgrex Extension for PostGIS,Elixir,https://github.com/felt/geo_postgis,300.00 KB
422,opencov,328,43,328,12,21/10/2015,23/02/2026,704.00 KB,Open source code coverage history webapp,Elixir,https://github.com/danhper/opencov,704.00 KB
423,nectarcommerce,324,50,324,9,01/02/2016,09/02/2017,4.56 MB,Quest for customizable E-commerce - the Elixir way,Elixir,https://github.com/vinsol/nectarcommerce,4.56 MB
424,Serum,324,30,324,15,31/07/2016,04/05/2024,1.71 MB,Static website generator for Elixir fans,Elixir,https://github.com/Dalgona/Serum,1.71 MB
425,meeseeks,324,26,324,4,17/02/2017,01/06/2025,370.00 KB,An Elixir library for parsing and extracting data from HTML and XML with CSS or XPath selectors.,Elixir,https://github.com/mischov/meeseeks,370.00 KB
426,elixir-pipes,323,22,323,5,09/12/2013,09/09/2018,26.00 KB,Macros for more flexible composition with the Elixir Pipe operator,Elixir,https://github.com/batate/elixir-pipes,26.00 KB
427,goth,323,119,323,19,20/01/2016,20/12/2024,309.00 KB,Elixir package for Oauth authentication via Google Cloud APIs,Elixir,https://github.com/peburrows/goth,309.00 KB
428,phoenix_test,320,58,320,15,09/01/2024,16/06/2026,1.54 MB,PhoenixTest provides a unified way of writing feature tests -- regardless of whether you're testing LiveView pages or static (non-LiveView) pages.,Elixir,https://github.com/germsvel/phoenix_test,1.54 MB
429,quark,320,15,320,8,31/12/2015,22/06/2022,307.00 KB,Common combinators for Elixir,Elixir,https://github.com/witchcrafters/quark,307.00 KB
430,tzdata,320,100,320,34,26/02/2015,22/06/2026,3.82 MB,tzdata for Elixir. Born from the Calendar library.,Elixir,https://github.com/lau/tzdata,3.82 MB
431,vutuv,319,38,319,11,27/04/2016,24/06/2026,7.52 MB,"vutuv is a social network. Think of it as a fast, secure and less annoying open-source alternative for LinkedIn, Facebook and X.",Elixir,https://github.com/wintermeyer/vutuv,7.52 MB
432,tortoise,319,60,319,36,22/04/2018,10/06/2026,856.00 KB,A MQTT Client written in Elixir,Elixir,https://github.com/gausby/tortoise,856.00 KB
433,ewallet,319,73,319,116,09/01/2018,16/06/2021,45.54 MB,eWallet Backend for the OmiseGO SDKs.,Elixir,https://github.com/omgnetwork/ewallet,45.54 MB
434,oasf,319,45,319,13,10/02/2025,25/06/2026,2.84 MB,Open Agentic Schema Framework,Elixir,https://github.com/agntcy/oasf,2.84 MB
435,textdb,318,14,318,18,18/07/2020,06/01/2023,700.00 KB,"The whole shaboodle for textdb, a simple data sharing service",Elixir,https://github.com/bontaq/textdb,700.00 KB
436,og-image,318,23,318,0,27/04/2024,24/06/2026,832.00 KB,"An open graph image generator, by SavvyCal ✨",Elixir,https://github.com/svycal/og-image,832.00 KB
437,recode,317,23,317,12,01/11/2021,29/10/2025,738.00 KB,A linter with autocorrection and a refactoring tool.,Elixir,https://github.com/hrzndhrn/recode,738.00 KB
438,techschool.dev,316,32,316,6,30/11/2023,13/05/2026,1.74 MB,TechSchool is a curated list of free programming courses from YouTube,Elixir,https://github.com/danielbergholz/techschool.dev,1.74 MB
439,reverse_proxy_plug,315,70,315,10,01/08/2018,22/02/2026,456.00 KB,"🔛 an Elixir reverse proxy Plug with HTTP/2, chunked transfer and path proxying support",Elixir,https://github.com/tallarium/reverse_proxy_plug,456.00 KB
440,elixlsx,314,129,314,42,24/11/2015,07/08/2024,251.00 KB,An Elixir XLSX writer,Elixir,https://github.com/xou/elixlsx,251.00 KB
441,logger_file_backend,314,129,314,17,08/08/2014,09/08/2024,74.00 KB,,Elixir,https://github.com/onkel-dirtus/logger_file_backend,74.00 KB
442,gen_state_machine,313,36,313,6,31/05/2016,16/06/2024,99.00 KB,An idiomatic Elixir wrapper for gen_statem in OTP 19 (and above).,Elixir,https://github.com/ericentin/gen_state_machine,99.00 KB
443,excheck,313,26,313,9,11/11/2013,24/09/2018,88.00 KB,Property-based testing library for Elixir (QuickCheck style).,Elixir,https://github.com/parroty/excheck,88.00 KB
444,absinthe_phoenix,311,84,311,26,12/05/2016,09/12/2025,171.00 KB,,Elixir,https://github.com/absinthe-graphql/absinthe_phoenix,171.00 KB
445,phoenix_slime,311,67,311,14,04/08/2015,29/11/2023,97.00 KB,Phoenix Template Engine for Slime,Elixir,https://github.com/slime-lang/phoenix_slime,97.00 KB
446,pythonx,311,17,311,3,24/01/2025,18/05/2026,150.00 KB,Python interpreter embedded in Elixir,Elixir,https://github.com/livebook-dev/pythonx,150.00 KB
447,let_me,310,9,310,2,07/07/2022,05/06/2026,530.00 KB,Authorization library for Elixir,Elixir,https://github.com/woylie/let_me,530.00 KB
448,MonadEx,308,12,308,1,02/03/2015,27/10/2021,41.00 KB,Upgrade your pipelines with monads.,Elixir,https://github.com/rob-brown/MonadEx,41.00 KB
449,arcana,308,13,308,8,23/12/2025,24/06/2026,1.73 MB,Embeddable RAG library for Elixir/Phoenix with agentic pipelines and dashboard,Elixir,https://github.com/georgeguimaraes/arcana,1.73 MB
450,riffed,307,31,307,9,08/10/2015,17/06/2020,189.00 KB,Provides idiomatic Elixir bindings for Apache Thrift,Elixir,https://github.com/pinterest/riffed,189.00 KB
451,confex,306,32,306,6,05/09/2016,17/05/2024,170.00 KB,Useful helper to read and use application configuration from environment variables.,Elixir,https://github.com/Nebo15/confex,170.00 KB
452,briefly,305,33,305,2,03/09/2015,19/01/2024,108.00 KB,"Simple, robust temporary file support for Elixir.",Elixir,https://github.com/CargoSense/briefly,108.00 KB
453,scribe,305,12,305,2,13/08/2016,22/02/2026,107.00 KB,Pretty-print tables of Elixir structs and maps.,Elixir,https://github.com/codedge-llc/scribe,107.00 KB
454,Ace,304,26,304,16,03/08/2015,20/04/2021,705.00 KB,"HTTP web server and client, supports http1 and http2",Elixir,https://github.com/CrowdHailer/Ace,705.00 KB
455,Orb,303,4,303,30,23/04/2023,20/01/2026,953.00 KB,Write WebAssembly with Elixir,Elixir,https://github.com/royalicing/Orb,953.00 KB
456,tableau,302,17,302,5,30/06/2021,24/06/2026,433.00 KB,Static Site Generator for Elixir,Elixir,https://github.com/elixir-tools/tableau,433.00 KB
457,teex,300,7,300,3,29/08/2020,14/12/2020,113.00 KB,"Use Elixir like a scripting language, across your system",Elixir,https://github.com/doawoo/teex,113.00 KB
458,drops,300,8,300,16,04/09/2023,13/11/2025,598.00 KB,"🛠️ Tools for working with data effectively - data contracts using types, schemas, domain validation rules, type-safe casting, and more.",Elixir,https://github.com/solnic/drops,598.00 KB
459,liveview-svelte-pwa,299,31,299,0,24/12/2023,26/09/2024,3.72 MB,Local-First LiveView Svelte ToDo App,Elixir,https://github.com/thisistonydang/liveview-svelte-pwa,3.72 MB
460,msgpax,299,37,299,8,08/09/2013,25/08/2023,191.00 KB,High-performance and comprehensive MessagePack implementation for Elixir / msgpack.org[Elixir],Elixir,https://github.com/lexmag/msgpax,191.00 KB
461,live_admin,299,34,299,1,04/01/2022,01/06/2026,3.69 MB,"Low-config admin UI for Phoenix apps, built on LiveView",Elixir,https://github.com/tfwright/live_admin,3.69 MB
462,typed_ecto_schema,298,20,298,14,18/07/2019,25/06/2025,96.00 KB,A library to define Ecto schemas with typespecs without all the boilerplate code.,Elixir,https://github.com/bamorim/typed_ecto_schema,96.00 KB
463,myxql,297,77,297,8,27/08/2018,07/05/2026,754.00 KB,MySQL 5.5+ driver for Elixir,Elixir,https://github.com/elixir-ecto/myxql,754.00 KB
464,protox,297,21,297,0,16/02/2017,22/06/2026,1.96 MB,"A reasonably fast, easy to use and 100% conformant Elixir library for Google Protocol Buffers (aka protobuf)",Elixir,https://github.com/ahamez/protox,1.96 MB
465,phoenix_guardian,297,68,297,20,19/06/2015,20/09/2017,169.00 KB,A demo application showing usage of guardian and ueberauth,Elixir,https://github.com/hassox/phoenix_guardian,169.00 KB
466,exceptional,296,10,296,9,28/08/2016,28/07/2023,326.00 KB,Helpers for Elixir exceptions,Elixir,https://github.com/expede/exceptional,326.00 KB
467,exconstructor,294,20,294,7,19/01/2016,24/04/2026,79.00 KB,An Elixir library for generating struct constructors that handle external data with ease.,Elixir,https://github.com/appcues/exconstructor,79.00 KB
468,excellent_migrations,294,42,294,21,29/08/2019,06/03/2026,130.00 KB,An Elixir tool for checking safety of database migrations.,Elixir,https://github.com/Artur-Sulej/excellent_migrations,130.00 KB
469,saxy,293,40,293,20,27/12/2017,16/06/2026,1.66 MB,Fast SAX parser and encoder for XML in Elixir,Elixir,https://github.com/qcam/saxy,1.66 MB
470,erlangelist,293,36,293,14,30/08/2015,08/02/2024,3.07 MB,Source code of The Erlangelist blog,Elixir,https://github.com/sasa1977/erlangelist,3.07 MB
471,elixir-samples,293,38,293,7,24/08/2017,14/02/2023,122.00 KB,A collection of samples on using Elixir with Google Cloud Platform. ,Elixir,https://github.com/GoogleCloudPlatform/elixir-samples,122.00 KB
