Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
317,homebrew-emacs-plus,2708,195,2708,24,02/04/2016,01/11/2025,70.67 MB,72365,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus
318,inherited_resources,2702,387,2702,2,04/02/2009,31/10/2025,1.36 MB,1396,,Ruby,https://github.com/activeadmin/inherited_resources
319,algorithms,2700,349,2700,16,10/07/2008,20/08/2025,1.01 MB,1030,Ruby algorithms and data structures. C extensions,Ruby,https://github.com/kanwei/algorithms
320,play,2699,367,2699,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
321,client_side_validations,2696,403,2696,10,30/01/2011,15/10/2025,2.11 MB,2164,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
322,apartment,2694,463,2694,136,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
323,devise_invitable,2677,547,2677,75,09/12/2009,13/08/2025,1.47 MB,1506,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
324,brew,2655,238,2655,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
325,pronto,2652,247,2652,15,02/07/2013,10/11/2025,5.45 MB,5585,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto
326,objc-zen-book,2649,351,2649,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
327,Developing_iOS_8_Apps_With_Swift,2645,473,2645,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
328,Scumblr,2645,317,2645,38,06/08/2014,10/01/2020,1.87 MB,1914,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr
329,sucker_punch,2637,110,2637,2,19/01/2013,11/12/2023,294.00 KB,294,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch
330,cupertino,2633,186,2633,0,05/07/2012,20/06/2021,207.00 KB,207,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino
331,noticed,2625,202,2625,5,27/07/2020,15/10/2025,1.70 MB,1736,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed
332,axlsx,2625,689,2625,219,20/11/2011,21/02/2023,9.62 MB,9846,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx
333,homebrew-cask-upgrade,2616,91,2616,18,06/11/2015,03/11/2025,222.00 KB,222,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade
334,git-internals-pdf,2614,199,2614,10,06/09/2013,27/03/2023,44.91 MB,45983,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf
335,coverband,2613,163,2613,14,04/11/2013,22/10/2025,28.64 MB,29329,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband
336,betty,2609,211,2609,49,04/05/2014,24/06/2021,634.00 KB,634,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty
337,jets,2604,184,2604,6,26/10/2017,06/11/2025,16.61 MB,17011,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets
338,xcode-install,2602,249,2602,139,08/04/2015,04/05/2024,587.00 KB,587,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install
339,git-up,2601,147,2601,37,06/10/2009,07/11/2017,87.00 KB,87,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up
340,vagrant-aws,2599,572,2599,267,06/02/2013,04/06/2021,420.00 KB,420,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws
341,our-boxen,2575,872,2575,7,02/10/2012,09/04/2018,100.20 MB,102601,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen
342,danbooru,2573,433,2573,483,04/02/2010,27/09/2025,75.87 MB,77690,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru
343,canine,2573,101,2573,36,22/08/2024,16/11/2025,28.93 MB,29624,"Power of Kubernetes, Simplicity of Heroku",Ruby,https://github.com/CanineHQ/canine
344,design-patterns-in-ruby,2569,509,2569,0,07/10/2012,03/10/2025,40.00 KB,40,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby
345,onetimesecret,2566,416,2566,109,30/01/2013,16/11/2025,33.65 MB,34455,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret
346,openstreetmap-website,2566,1010,2566,616,01/05/2010,15/11/2025,480.46 MB,491990,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website
347,fixer,2547,197,2547,19,20/11/2012,03/09/2022,1.30 MB,1332,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer
348,octopus,2545,506,2545,123,15/05/2010,16/02/2024,1.21 MB,1234,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus
349,murder,2525,267,2525,8,21/01/2010,04/01/2017,168.00 KB,168,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder
350,tty,2523,81,2523,14,30/09/2012,31/12/2022,4.64 MB,4756,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty
351,serverspec,2518,368,2518,2,24/03/2013,24/04/2025,2.04 MB,2091,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec
352,apipie-rails,2507,460,2507,229,25/10/2011,07/11/2025,33.20 MB,33998,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails
353,videos-pt.br-tecnologia,2501,284,2501,0,31/10/2018,24/03/2025,419.00 KB,419,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia
354,loomio,2498,697,2498,90,08/11/2011,14/11/2025,157.16 MB,160931,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio
355,poltergeist,2498,414,2498,12,27/10/2011,27/09/2019,1.86 MB,1903,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist
356,warden,2496,205,2496,21,23/04/2009,02/09/2025,634.00 KB,634,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden
357,reform,2494,179,2494,39,30/04/2013,25/08/2025,1.89 MB,1931,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform
358,video_transcoding,2490,165,2490,6,06/05/2015,28/01/2025,483.00 KB,483,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding
359,PokeAssistant,2487,202,2487,2,11/04/2021,20/10/2025,1.32 MB,1347,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant
360,browser,2485,367,2485,18,16/07/2010,10/06/2025,965.00 KB,965,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser
361,helpy,2476,494,2476,230,01/04/2015,08/03/2023,88.42 MB,90540,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy
362,the-ultimate-guide-to-ruby-timeouts,2466,98,2466,0,27/07/2015,26/10/2025,702.00 KB,702,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts
363,ice_cube,2458,362,2458,65,10/03/2010,19/07/2024,4.32 MB,4420,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube
364,CeWL,2455,304,2455,5,22/04/2016,21/10/2025,215.00 KB,215,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL
365,homesick,2450,126,2450,14,04/03/2010,19/10/2020,388.00 KB,388,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick
366,redmine,2447,671,2447,25,02/06/2008,10/04/2022,85.13 MB,87172,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine
367,iStats,2446,170,2446,32,13/04/2014,29/01/2023,293.00 KB,293,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats
368,web-app-theme,2441,387,2441,34,18/01/2009,01/03/2024,1.25 MB,1283,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme
369,refile,2437,300,2437,28,19/11/2014,01/07/2024,958.00 KB,958,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile
370,goliath,2435,216,2435,30,06/01/2011,08/10/2023,1010.00 KB,1010,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath
371,rufus-scheduler,2429,202,2429,8,01/04/2008,19/08/2025,1.91 MB,1953,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler
372,sharetribe,2429,1345,2429,3,25/05/2012,12/08/2025,139.65 MB,142999,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe
373,chromebrew,2422,403,2422,39,05/08/2013,16/11/2025,82.95 MB,84941,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew
374,Xcodeproj,2419,482,2419,191,07/11/2011,31/10/2024,4.01 MB,4105,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj
375,awesome_nested_set,2418,489,2418,5,21/02/2008,14/11/2024,667.00 KB,667,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set
376,rake,2410,624,2410,76,21/05/2014,10/11/2025,3.52 MB,3605,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake
377,rubygems.org,2404,974,2404,116,29/01/2009,14/11/2025,25.80 MB,26424,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org
378,best-ruby,2397,214,2397,6,31/10/2015,12/04/2023,1.29 MB,1322,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby
379,teamocil,2394,102,2394,22,05/02/2011,10/03/2021,208.00 KB,208,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil
380,coltrane,2392,68,2392,13,30/05/2017,29/01/2025,26.42 MB,27059,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane
381,squeel,2391,211,2391,82,09/04/2011,29/03/2022,622.00 KB,622,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel
382,premailer,2388,363,2388,97,26/11/2009,01/04/2025,1.03 MB,1054,Preflight for HTML email,Ruby,https://github.com/premailer/premailer
383,vagrant-libvirt,2385,516,2385,140,26/03/2013,17/08/2024,4.08 MB,4183,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt
384,ISO-3166-Countries-with-Regional-Codes,2383,3317,2383,14,21/04/2011,29/06/2024,193.00 KB,193,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes
385,async,2367,103,2367,26,06/04/2017,15/11/2025,10.78 MB,11037,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async
386,discard,2342,88,2342,6,19/04/2017,19/08/2025,114.00 KB,114,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard
387,bashly,2341,94,2341,5,19/11/2019,10/11/2025,3.67 MB,3753,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly
388,minicron,2329,153,2329,45,03/02/2014,16/05/2021,10.56 MB,10817,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron
389,html-pipeline,2328,382,2328,0,01/08/2012,18/08/2025,1.14 MB,1167,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline
390,engine,2328,621,2328,99,22/07/2010,07/08/2025,31.41 MB,32161,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine
391,jsonapi-resources,2324,540,2324,256,29/03/2014,21/11/2024,3.64 MB,3724,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources
392,stimulus_reflex,2318,172,2318,17,14/10/2018,24/09/2025,5.86 MB,5997,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex
393,que,2317,196,2317,57,30/10/2013,28/10/2024,2.20 MB,2255,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que
394,countries,2311,681,2311,28,18/12/2009,01/11/2025,13.28 MB,13595,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries
395,turbo-rails,2311,357,2311,120,02/12/2020,06/11/2025,2.19 MB,2246,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails
396,sorcery,2309,379,2309,75,29/01/2011,29/12/2016,2.63 MB,2698,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery
397,solid_queue,2279,206,2279,61,13/01/2023,11/11/2025,885.00 KB,885,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue
398,mysql2,2277,557,2277,194,31/03/2010,22/10/2025,2.15 MB,2203,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2
399,thin,2277,353,2277,20,19/01/2008,24/06/2025,2.00 MB,2050,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin
400,homebrew-apple,2268,94,2268,0,18/05/2023,15/06/2024,13.00 KB,13,,Ruby,https://github.com/apple/homebrew-apple
401,sneakers,2252,329,2252,60,09/10/2013,26/06/2024,1.50 MB,1536,A fast background processing framework for Ruby and RabbitMQ,Ruby,https://github.com/jondot/sneakers
402,one_gadget,2251,146,2251,1,07/02/2017,06/11/2025,13.87 MB,14205,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget
403,request-log-analyzer,2242,185,2242,23,25/07/2008,18/11/2020,1.47 MB,1508,"Create reports based on your log files. Supports Rails, Apache, MySQL, Delayed::Job, and other formats.",Ruby,https://github.com/wvanbergen/request-log-analyzer
404,ckeditor,2231,877,2231,16,23/06/2011,23/01/2025,10.15 MB,10395,Ckeditor 4.x integration gem for rails,Ruby,https://github.com/galetahub/ckeditor
405,legacy-linuxbrew,2220,293,2220,0,04/04/2013,28/09/2017,67.99 MB,69626,":skull: This repository is defunct, because it has been split into https://github.com/Linuxbrew/brew and https://github.com/Linuxbrew/homebrew-core",Ruby,https://github.com/Linuxbrew/legacy-linuxbrew
406,god,2217,524,2217,132,13/01/2008,29/03/2024,2.58 MB,2639,Ruby process monitor,Ruby,https://github.com/mojombo/god
407,shoulda,2210,182,2210,3,14/04/2008,23/05/2025,1.31 MB,1345,Makes tests easy on the fingers and the eyes,Ruby,https://github.com/thoughtbot/shoulda
408,hologram,2207,201,2207,43,04/04/2013,10/08/2023,2.64 MB,2702,A markdown based documentation system for style guides.,Ruby,https://github.com/trulia/hologram
409,rpush,2202,381,2202,34,02/01/2013,01/07/2025,27.09 MB,27743,The push notification service for Ruby.,Ruby,https://github.com/rpush/rpush
410,karafka,2200,186,2200,44,30/07/2015,15/11/2025,7.67 MB,7859,Ruby and Rails efficient Kafka processing framework,Ruby,https://github.com/karafka/karafka
411,machine-learning-with-ruby,2197,183,2197,6,20/04/2017,26/12/2024,472.00 KB,472,Curated list: Resources for machine learning in Ruby,Ruby,https://github.com/arbox/machine-learning-with-ruby
412,logstash-patterns-core,2188,974,2188,89,02/11/2014,06/04/2023,295.00 KB,295,,Ruby,https://github.com/logstash-plugins/logstash-patterns-core
413,staytus,2183,279,2183,55,19/02/2015,19/01/2023,522.00 KB,522,💡 An open source solution for publishing the status of your services,Ruby,https://github.com/adamcooke/staytus
414,pact-ruby,2180,217,2180,21,26/11/2013,11/11/2025,6.31 MB,6457,"Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Ruby,https://github.com/pact-foundation/pact-ruby
415,pay,2171,341,2171,1,01/02/2017,14/11/2025,6.91 MB,7080,Payments for Ruby on Rails apps,Ruby,https://github.com/pay-rails/pay
416,globalize,2166,503,2166,12,30/07/2010,03/02/2025,1.65 MB,1689,Rails I18n de-facto standard library for ActiveRecord model/data translation.,Ruby,https://github.com/globalize/globalize
417,stackprof,2165,135,2165,57,10/10/2013,01/10/2025,343.00 KB,343,a sampling call-stack profiler for ruby 2.2+,Ruby,https://github.com/tmm1/stackprof
418,oauth2,2158,621,2158,1,22/04/2010,09/11/2025,2.98 MB,3054,"🔐 oauth2 - A Ruby wrapper for the OAuth 2.0, & 2.1 Authorization Frameworks, including OpenID Connect (OIDC)",Ruby,https://github.com/ruby-oauth/oauth2
419,config,2156,233,2156,23,21/03/2010,29/08/2025,727.00 KB,727,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Padrino and other Ruby projects.",Ruby,https://github.com/rubyconfig/config
420,motor-admin,2156,174,2156,21,06/08/2021,30/05/2024,545.00 KB,545,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,https://github.com/motor-admin/motor-admin
421,delayed_job,2155,1243,2155,48,17/02/2008,07/11/2020,4.72 MB,4838,Database backed asynchronous priority queue -- Extracted from Shopify ,Ruby,https://github.com/tobi/delayed_job
422,rspec-rails-examples,2153,313,2153,39,18/11/2014,26/07/2020,387.00 KB,387,RSpec cheatsheet & Rails app: Learn how to expertly test Rails apps from a model codebase,Ruby,https://github.com/eliotsykes/rspec-rails-examples
423,rswag,2152,458,2152,75,12/01/2015,10/11/2025,9.06 MB,9280,Seamlessly adds a Swagger to Rails-based API's,Ruby,https://github.com/rswag/rswag
424,i18n-tasks,2145,279,2145,63,23/06/2013,16/11/2025,3.12 MB,3198,"Manage translation and localization with static analysis, for Ruby i18n",Ruby,https://github.com/glebm/i18n-tasks
425,xerosploit,2143,662,2143,291,30/07/2016,23/03/2023,795.00 KB,795,Efficient and advanced man in the middle framework,Ruby,https://github.com/LionSec/xerosploit
426,nanoc,2138,249,2138,22,17/07/2009,16/11/2025,14.15 MB,14490,A powerful web publishing system,Ruby,https://github.com/nanoc/nanoc
427,active_interaction,2132,145,2132,22,26/06/2013,18/07/2025,1.91 MB,1956,:briefcase: Manage application specific business logic.,Ruby,https://github.com/AaronLasseigne/active_interaction
428,ghi,2125,134,2125,84,22/04/2009,03/03/2022,1.09 MB,1113,"GitHub Issues on the command line. Use your $EDITOR, not your browser.",Ruby,https://github.com/stephencelis/ghi
429,api-umbrella,2121,355,2121,238,30/08/2012,10/10/2025,30.02 MB,30738,Open source API management platform,Ruby,https://github.com/NREL/api-umbrella
430,SiriProxy,2118,341,2118,22,19/11/2011,30/09/2016,4.81 MB,4922,A (tampering) proxy server for Apple's Siri,Ruby,https://github.com/plamoni/SiriProxy
431,dragonfly,2114,243,2114,70,29/08/2009,03/01/2025,6.59 MB,6751,"A Ruby gem for on-the-fly processing - suitable for image uploading in Rails, Sinatra and much more!",Ruby,https://github.com/markevans/dragonfly
432,dinghy,2113,106,2113,33,05/11/2014,16/04/2019,419.00 KB,419,"faster, friendlier Docker on OS X. Deprecated.",Ruby,https://github.com/codekitchen/dinghy
433,ffi,2110,337,2110,155,05/08/2009,09/11/2025,5.80 MB,5939,Ruby FFI,Ruby,https://github.com/ffi/ffi
434,rom,2108,163,2108,28,15/06/2013,21/01/2025,8.48 MB,8685,Data mapping and persistence toolkit for Ruby,Ruby,https://github.com/rom-rb/rom
435,prmd,2098,170,2098,77,19/12/2013,06/02/2025,536.00 KB,536,JSON Schema tools and doc generation for HTTP APIs,Ruby,https://github.com/interagent/prmd
436,shoryuken,2097,291,2097,24,02/09/2014,15/11/2025,2.10 MB,2148,A super efficient Amazon SQS thread based message processor for Ruby.,Ruby,https://github.com/ruby-shoryuken/shoryuken
437,rbs,2096,225,2096,186,10/03/2019,11/11/2025,11.88 MB,12165,Type Signature for Ruby,Ruby,https://github.com/ruby/rbs
438,app-host,2095,420,2095,40,23/12/2017,19/01/2023,10.57 MB,10819,应用内网发布 | iOS OTA (Over-the-Air) | APP publish website like fir.im  | 适用于企业 iOS & Android 内网发布测试使用，方便管理和分发 APP 包,Ruby,https://github.com/pluosi/app-host
439,feedjira,2093,371,2093,18,16/01/2009,29/09/2025,4.04 MB,4138,A feed parsing library,Ruby,https://github.com/feedjira/feedjira
440,redis-objects,2093,231,2093,20,10/11/2009,30/03/2023,782.00 KB,782,Map Redis types directly to Ruby objects,Ruby,https://github.com/nateware/redis-objects
441,her,2090,325,2090,115,08/04/2012,17/05/2024,1.12 MB,1144,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,Ruby,https://github.com/remi/her
442,rxswift-to-combine-cheatsheet,2089,131,2089,8,08/06/2019,12/04/2023,7.33 MB,7506,RxSwift to Apple’s Combine Cheat Sheet,Ruby,https://github.com/CombineCommunity/rxswift-to-combine-cheatsheet
443,counter_culture,2086,222,2086,11,24/05/2012,05/11/2025,860.00 KB,860,Turbo-charged counter caches for your Rails app.,Ruby,https://github.com/magnusvk/counter_culture
444,git-deploy,2084,131,2084,18,08/09/2009,22/03/2019,80.00 KB,80,git deployment made easy,Ruby,https://github.com/mislav/git-deploy
445,zeitwerk,2083,126,2083,0,11/01/2019,21/10/2025,933.00 KB,933,Efficient and thread-safe code loader for Ruby,Ruby,https://github.com/fxn/zeitwerk
446,awesome-space,2078,164,2078,5,17/06/2019,24/07/2025,251.00 KB,251,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index,Ruby,https://github.com/orbitalindex/awesome-space
447,ci,2076,93,2076,0,14/12/2017,13/09/2018,3.36 MB,3439,"Open source, self hosted, mobile optimized CI powered by fastlane",Ruby,https://github.com/fastlane/ci
448,savon,2075,612,2075,22,02/07/2009,12/08/2025,2.89 MB,2964,Heavy metal SOAP client,Ruby,https://github.com/savonrb/savon
449,acts_as_list,2070,362,2070,1,05/02/2011,21/10/2025,747.00 KB,747,An ActiveRecord plugin for managing lists.,Ruby,https://github.com/brendon/acts_as_list
450,synapse,2068,250,2068,48,09/11/2012,21/10/2023,915.00 KB,915,A transparent service discovery framework for connecting an SOA,Ruby,https://github.com/airbnb/synapse
451,bosh,2064,658,2064,22,02/04/2012,15/11/2025,548.46 MB,561619,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",Ruby,https://github.com/cloudfoundry/bosh
452,stripe-ruby,2061,594,2061,22,25/06/2011,15/11/2025,49.67 MB,50864,Ruby library for the Stripe API.    ,Ruby,https://github.com/stripe/stripe-ruby
453,knock,2058,256,2058,61,13/07/2015,21/03/2021,174.00 KB,174,Seamless JWT authentication for Rails API,Ruby,https://github.com/nsarno/knock
454,sanitize,2055,145,2055,0,25/12/2008,25/06/2025,2.00 MB,2048,Ruby HTML and CSS sanitizer.,Ruby,https://github.com/rgrove/sanitize
455,tesla-api,2051,538,2051,22,03/02/2013,06/12/2024,1010.00 KB,1010,"🚘 A Ruby gem and unofficial documentation of Tesla's JSON API for the Model S, 3, X, and Y.",Ruby,https://github.com/timdorr/tesla-api
456,responders,2049,157,2049,9,02/12/2009,29/10/2025,445.00 KB,445,A set of Rails responders to dry up your application,Ruby,https://github.com/heartcombo/responders
457,dexter,2048,53,2048,2,24/06/2017,15/10/2025,494.00 KB,494,The automatic indexer for Postgres,Ruby,https://github.com/ankane/dexter
458,mutant,2046,159,2046,129,23/07/2012,03/11/2025,5.70 MB,5834,Automated code reviews via mutation testing - semantic code coverage.,Ruby,https://github.com/mbj/mutant
459,fui,2045,180,2045,20,22/01/2014,18/02/2023,67.00 KB,67,Find unused Objective-C imports.,Ruby,https://github.com/dblock/fui
460,ruboto,2032,160,2032,82,17/06/2010,15/05/2023,114.94 MB,117695,A platform for developing apps using JRuby on Android.,Ruby,https://github.com/ruboto/ruboto
461,ruby-prof,2027,208,2027,4,14/11/2009,22/05/2025,2.26 MB,2317,A ruby profiler.  See https://ruby-prof.github.io for more information.,Ruby,https://github.com/ruby-prof/ruby-prof
462,redis-stat,2024,340,2024,24,22/07/2012,12/12/2016,2.06 MB,2112,(UNMAINTAINED) A real-time Redis monitoring tool,Ruby,https://github.com/junegunn/redis-stat
463,pry-byebug,2023,145,2023,49,02/05/2013,01/11/2025,536.00 KB,536,Step-by-step debugging and stack navigation in Pry,Ruby,https://github.com/deivid-rodriguez/pry-byebug
464,attr_encrypted,2020,421,2020,84,08/01/2009,12/10/2025,424.00 KB,424,Generates attr_accessors that encrypt and decrypt attributes,Ruby,https://github.com/attr-encrypted/attr_encrypted
465,recaptcha,2006,443,2006,50,11/04/2008,19/09/2025,810.00 KB,810,ReCaptcha helpers for ruby apps,Ruby,https://github.com/ambethia/recaptcha
466,hound,2003,395,2003,66,02/01/2013,17/05/2024,5.95 MB,6091,Automated code review for GitHub pull requests.,Ruby,https://github.com/houndci/hound
467,grit,2000,511,2000,61,29/10/2007,17/08/2023,7.77 MB,7954,**Grit is no longer maintained. Check out libgit2/rugged.** Grit gives you object oriented read/write access to Git repositories via Ruby.,Ruby,https://github.com/mojombo/grit
468,trestle,1998,180,1998,122,11/09/2016,25/09/2025,16.78 MB,17185,"A modern, responsive admin framework for Ruby on Rails",Ruby,https://github.com/TrestleAdmin/trestle
469,yard,1986,413,1986,123,26/02/2008,08/08/2025,9.01 MB,9230,"YARD is a Ruby Documentation tool. The Y stands for ""Yay!""",Ruby,https://github.com/lsegal/yard
470,test-prof,1985,162,1985,8,18/05/2017,10/06/2025,18.92 MB,19370,Ruby Tests Profiling Toolbox,Ruby,https://github.com/test-prof/test-prof
471,solargraph,1984,162,1984,180,18/03/2017,30/09/2025,34.05 MB,34866,A Ruby language server.,Ruby,https://github.com/castwide/solargraph
472,elasticsearch-ruby,1980,615,1980,10,03/05/2013,14/11/2025,18.12 MB,18560,Ruby integrations for Elasticsearch,Ruby,https://github.com/elastic/elasticsearch-ruby
473,nifty-generators,1979,277,1979,64,06/05/2008,11/12/2021,376.00 KB,376,A collection of useful Rails generator scripts.,Ruby,https://github.com/ryanb/nifty-generators
474,illacceptanything,1962,592,1962,27,07/04/2015,22/08/2025,1.51 GB,1579319,The project where literally anything* goes.,Ruby,https://github.com/illacceptanything/illacceptanything
