Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,apartment,2686,465,2686,136,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
320,devise_invitable,2674,550,2674,75,09/12/2009,13/08/2025,1.47 MB,1506,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
321,homebrew-emacs-plus,2658,197,2658,23,02/04/2016,24/08/2025,70.69 MB,72389,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus
322,brew,2656,237,2656,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
323,PasswordPusher,2651,421,2651,124,28/12/2011,19/09/2025,68.50 MB,70144,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher
324,objc-zen-book,2651,352,2651,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
325,pronto,2646,247,2646,14,02/07/2013,15/09/2025,5.45 MB,5582,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto
326,Scumblr,2646,317,2646,38,06/08/2014,10/01/2020,1.87 MB,1914,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr
327,Developing_iOS_8_Apps_With_Swift,2645,474,2645,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
328,sucker_punch,2640,111,2640,2,19/01/2013,11/12/2023,294.00 KB,294,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch
329,cupertino,2634,187,2634,0,05/07/2012,20/06/2021,207.00 KB,207,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino
330,axlsx,2628,690,2628,220,20/11/2011,21/02/2023,9.62 MB,9846,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx
331,betty,2610,211,2610,49,04/05/2014,24/06/2021,634.00 KB,634,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty
332,git-internals-pdf,2609,197,2609,10,06/09/2013,27/03/2023,44.91 MB,45983,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf
333,jets,2605,183,2605,6,26/10/2017,04/12/2024,16.47 MB,16868,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets
334,noticed,2604,195,2604,1,27/07/2020,17/09/2025,1.63 MB,1672,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed
335,xcode-install,2601,243,2601,139,08/04/2015,04/05/2024,587.00 KB,587,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install
336,git-up,2600,146,2600,37,06/10/2009,07/11/2017,87.00 KB,87,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up
337,vagrant-aws,2600,573,2600,267,06/02/2013,04/06/2021,420.00 KB,420,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws
338,coverband,2596,163,2596,14,04/11/2013,27/08/2025,28.62 MB,29312,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband
339,homebrew-cask-upgrade,2594,91,2594,19,06/11/2015,26/08/2025,258.00 KB,258,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade
340,our-boxen,2578,873,2578,7,02/10/2012,09/04/2018,100.20 MB,102601,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen
341,design-patterns-in-ruby,2565,508,2565,0,07/10/2012,30/01/2024,18.00 KB,18,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby
342,fixer,2546,197,2546,19,20/11/2012,03/09/2022,1.30 MB,1332,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer
343,octopus,2543,506,2543,123,15/05/2010,16/02/2024,1.21 MB,1234,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus
344,danbooru,2530,431,2530,471,04/02/2010,31/07/2025,75.86 MB,77683,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru
345,murder,2523,268,2523,8,21/01/2010,04/01/2017,168.00 KB,168,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder
346,tty,2517,82,2517,14,30/09/2012,31/12/2022,4.64 MB,4756,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty
347,serverspec,2515,369,2515,2,24/03/2013,24/04/2025,2.04 MB,2091,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec
348,openstreetmap-website,2510,996,2510,588,01/05/2010,18/09/2025,481.43 MB,492985,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website
349,onetimesecret,2503,419,2503,83,30/01/2013,19/09/2025,27.25 MB,27903,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret
350,apipie-rails,2500,462,2500,228,25/10/2011,19/08/2025,2.47 MB,2530,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails
351,videos-pt.br-tecnologia,2499,284,2499,0,31/10/2018,24/03/2025,419.00 KB,419,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia
352,warden,2496,206,2496,21,23/04/2009,02/09/2025,634.00 KB,634,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden
353,poltergeist,2496,414,2496,12,27/10/2011,27/09/2019,1.86 MB,1903,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist
354,reform,2495,181,2495,39,30/04/2013,25/08/2025,1.89 MB,1931,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform
355,PokeAssistant,2490,206,2490,3,11/04/2021,17/09/2022,1.31 MB,1340,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant
356,video_transcoding,2483,164,2483,4,06/05/2015,28/01/2025,483.00 KB,483,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding
357,browser,2482,368,2482,18,16/07/2010,10/06/2025,965.00 KB,965,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser
358,loomio,2478,697,2478,92,08/11/2011,19/09/2025,158.82 MB,162630,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio
359,ice_cube,2452,362,2452,64,10/03/2010,19/07/2024,4.32 MB,4420,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube
360,redmine,2446,672,2446,25,02/06/2008,10/04/2022,85.13 MB,87172,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine
361,web-app-theme,2442,387,2442,34,18/01/2009,01/03/2024,1.25 MB,1283,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme
362,the-ultimate-guide-to-ruby-timeouts,2442,98,2442,0,27/07/2015,22/07/2025,690.00 KB,690,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts
363,iStats,2440,171,2440,32,13/04/2014,29/01/2023,293.00 KB,293,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats
364,goliath,2438,217,2438,30,06/01/2011,08/10/2023,1010.00 KB,1010,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath
365,refile,2438,300,2438,28,19/11/2014,01/07/2024,958.00 KB,958,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile
366,rufus-scheduler,2430,202,2430,8,01/04/2008,19/08/2025,1.91 MB,1953,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler
367,canine,2424,99,2424,34,22/08/2024,16/09/2025,25.39 MB,25995,"Power of Kubernetes, Simplicity of Heroku",Ruby,https://github.com/czhu12/canine
368,sharetribe,2422,1342,2422,3,25/05/2012,12/08/2025,139.65 MB,142999,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe
369,chromebrew,2420,400,2420,42,05/08/2013,19/09/2025,77.30 MB,79159,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew
370,awesome_nested_set,2417,486,2417,4,21/02/2008,14/11/2024,667.00 KB,667,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set
371,helpy,2416,495,2416,230,01/04/2015,08/03/2023,88.42 MB,90540,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy
372,Xcodeproj,2414,477,2414,188,07/11/2011,31/10/2024,4.01 MB,4105,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj
373,homesick,2411,126,2411,14,04/03/2010,19/10/2020,388.00 KB,388,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick
374,rake,2400,622,2400,79,21/05/2014,15/09/2025,3.51 MB,3591,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake
375,rubygems.org,2398,964,2398,107,29/01/2009,18/09/2025,25.57 MB,26182,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org
376,best-ruby,2397,214,2397,6,31/10/2015,12/04/2023,1.29 MB,1322,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby
377,squeel,2391,211,2391,82,09/04/2011,29/03/2022,622.00 KB,622,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel
378,coltrane,2390,67,2390,13,30/05/2017,29/01/2025,26.42 MB,27059,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane
379,teamocil,2388,102,2388,22,05/02/2011,10/03/2021,208.00 KB,208,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil
380,vagrant-libvirt,2378,514,2378,139,26/03/2013,17/08/2024,4.08 MB,4183,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt
381,premailer,2378,365,2378,97,26/11/2009,01/04/2025,1.03 MB,1054,Preflight for HTML email,Ruby,https://github.com/premailer/premailer
382,CeWL,2372,296,2372,11,22/04/2016,28/10/2024,204.00 KB,204,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL
383,ISO-3166-Countries-with-Regional-Codes,2367,3321,2367,14,21/04/2011,29/06/2024,193.00 KB,193,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes
384,async,2345,102,2345,23,06/04/2017,12/09/2025,10.78 MB,11038,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async
385,minicron,2331,153,2331,45,03/02/2014,16/05/2021,10.56 MB,10817,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron
386,engine,2328,621,2328,99,22/07/2010,07/08/2025,31.41 MB,32161,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine
387,jsonapi-resources,2322,538,2322,253,29/03/2014,21/11/2024,3.64 MB,3724,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources
388,discard,2321,88,2321,6,19/04/2017,19/08/2025,114.00 KB,114,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard
389,bashly,2320,93,2320,5,19/11/2019,31/08/2025,3.59 MB,3674,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly
390,stimulus_reflex,2313,173,2313,16,14/10/2018,03/06/2025,5.74 MB,5878,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex
391,que,2313,192,2313,53,30/10/2013,28/10/2024,2.20 MB,2255,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que
392,sorcery,2308,382,2308,75,29/01/2011,29/12/2016,2.63 MB,2698,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery
393,countries,2299,678,2299,31,18/12/2009,30/08/2025,13.23 MB,13544,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries
394,turbo-rails,2285,352,2285,119,02/12/2020,18/08/2025,2.08 MB,2132,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails
395,html-pipeline,2285,381,2285,0,01/08/2012,18/08/2025,1.14 MB,1167,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline
396,thin,2278,357,2278,19,19/01/2008,24/06/2025,2.00 MB,2050,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin
397,homebrew-apple,2268,91,2268,0,18/05/2023,15/06/2024,13.00 KB,13,,Ruby,https://github.com/apple/homebrew-apple
398,mysql2,2266,553,2266,191,31/03/2010,29/07/2025,2.11 MB,2163,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2
399,sneakers,2253,331,2253,61,09/10/2013,26/06/2024,1.50 MB,1536,A fast background processing framework for Ruby and RabbitMQ,Ruby,https://github.com/jondot/sneakers
400,request-log-analyzer,2242,186,2242,23,25/07/2008,18/11/2020,1.47 MB,1508,"Create reports based on your log files. Supports Rails, Apache, MySQL, Delayed::Job, and other formats.",Ruby,https://github.com/wvanbergen/request-log-analyzer
401,ckeditor,2231,877,2231,15,23/06/2011,23/01/2025,10.15 MB,10395,Ckeditor 4.x integration gem for rails,Ruby,https://github.com/galetahub/ckeditor
402,one_gadget,2228,144,2228,2,07/02/2017,04/09/2025,13.95 MB,14288,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget
403,legacy-linuxbrew,2220,293,2220,0,04/04/2013,28/09/2017,67.99 MB,69626,":skull: This repository is defunct, because it has been split into https://github.com/Linuxbrew/brew and https://github.com/Linuxbrew/homebrew-core",Ruby,https://github.com/Linuxbrew/legacy-linuxbrew
404,god,2220,528,2220,122,13/01/2008,29/03/2024,2.58 MB,2639,Ruby process monitor,Ruby,https://github.com/mojombo/god
405,shoulda,2211,182,2211,3,14/04/2008,23/05/2025,1.31 MB,1345,Makes tests easy on the fingers and the eyes,Ruby,https://github.com/thoughtbot/shoulda
406,solid_queue,2210,198,2210,55,13/01/2023,14/09/2025,914.00 KB,914,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue
407,rpush,2199,383,2199,34,02/01/2013,01/07/2025,27.09 MB,27743,The push notification service for Ruby.,Ruby,https://github.com/rpush/rpush
408,karafka,2194,187,2194,50,30/07/2015,16/09/2025,6.84 MB,7008,Ruby and Rails efficient Kafka processing framework,Ruby,https://github.com/karafka/karafka
409,machine-learning-with-ruby,2190,182,2190,6,20/04/2017,26/12/2024,472.00 KB,472,Curated list: Resources for machine learning in Ruby,Ruby,https://github.com/arbox/machine-learning-with-ruby
410,logstash-patterns-core,2186,975,2186,89,02/11/2014,06/04/2023,295.00 KB,295,,Ruby,https://github.com/logstash-plugins/logstash-patterns-core
411,staytus,2183,279,2183,54,19/02/2015,19/01/2023,522.00 KB,522,💡 An open source solution for publishing the status of your services,Ruby,https://github.com/adamcooke/staytus
412,pact-ruby,2179,217,2179,33,26/11/2013,11/09/2025,6.15 MB,6301,"Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Ruby,https://github.com/pact-foundation/pact-ruby
413,globalize,2167,501,2167,10,30/07/2010,03/02/2025,1.65 MB,1689,Rails I18n de-facto standard library for ActiveRecord model/data translation.,Ruby,https://github.com/globalize/globalize
414,stackprof,2161,133,2161,56,10/10/2013,28/02/2025,341.00 KB,341,a sampling call-stack profiler for ruby 2.2+,Ruby,https://github.com/tmm1/stackprof
415,hologram,2160,201,2160,43,04/04/2013,10/08/2023,2.64 MB,2702,A markdown based documentation system for style guides.,Ruby,https://github.com/trulia/hologram
416,delayed_job,2157,1245,2157,48,17/02/2008,07/11/2020,4.72 MB,4838,Database backed asynchronous priority queue -- Extracted from Shopify ,Ruby,https://github.com/tobi/delayed_job
417,config,2154,234,2154,23,21/03/2010,29/08/2025,727.00 KB,727,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Padrino and other Ruby projects.",Ruby,https://github.com/rubyconfig/config
418,rspec-rails-examples,2154,314,2154,39,18/11/2014,26/07/2020,387.00 KB,387,RSpec cheatsheet & Rails app: Learn how to expertly test Rails apps from a model codebase,Ruby,https://github.com/eliotsykes/rspec-rails-examples
419,oauth2,2146,623,2146,1,22/04/2010,18/09/2025,2.71 MB,2771,"🔐 oauth2 - A Ruby wrapper for the OAuth 2.0, & 2.1 Authorization Frameworks, including OpenID Connect (OIDC)",Ruby,https://github.com/ruby-oauth/oauth2
420,motor-admin,2145,170,2145,21,06/08/2021,30/05/2024,545.00 KB,545,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,https://github.com/motor-admin/motor-admin
421,i18n-tasks,2136,273,2136,61,23/06/2013,16/09/2025,3.07 MB,3141,"Manage translation and localization with static analysis, for Ruby i18n",Ruby,https://github.com/glebm/i18n-tasks
422,nanoc,2134,249,2134,22,17/07/2009,12/08/2025,14.10 MB,14440,A powerful web publishing system,Ruby,https://github.com/nanoc/nanoc
423,pay,2134,337,2134,1,01/02/2017,26/08/2025,6.24 MB,6391,Payments for Ruby on Rails apps,Ruby,https://github.com/pay-rails/pay
424,rswag,2133,449,2133,81,12/01/2015,11/08/2025,9.05 MB,9269,Seamlessly adds a Swagger to Rails-based API's,Ruby,https://github.com/rswag/rswag
425,ghi,2128,135,2128,85,22/04/2009,03/03/2022,1.09 MB,1113,"GitHub Issues on the command line. Use your $EDITOR, not your browser.",Ruby,https://github.com/stephencelis/ghi
426,xerosploit,2123,660,2123,290,30/07/2016,23/03/2023,795.00 KB,795,Efficient and advanced man in the middle framework,Ruby,https://github.com/LionSec/xerosploit
427,active_interaction,2117,143,2117,19,26/06/2013,18/07/2025,1.91 MB,1956,:briefcase: Manage application specific business logic.,Ruby,https://github.com/AaronLasseigne/active_interaction
428,SiriProxy,2117,342,2117,22,19/11/2011,30/09/2016,4.81 MB,4922,A (tampering) proxy server for Apple's Siri,Ruby,https://github.com/plamoni/SiriProxy
429,dinghy,2117,108,2117,33,05/11/2014,16/04/2019,419.00 KB,419,"faster, friendlier Docker on OS X. Deprecated.",Ruby,https://github.com/codekitchen/dinghy
430,dragonfly,2114,243,2114,70,29/08/2009,03/01/2025,6.59 MB,6751,"A Ruby gem for on-the-fly processing - suitable for image uploading in Rails, Sinatra and much more!",Ruby,https://github.com/markevans/dragonfly
431,api-umbrella,2106,347,2106,236,30/08/2012,17/09/2025,29.98 MB,30701,Open source API management platform,Ruby,https://github.com/NREL/api-umbrella
432,rom,2106,162,2106,26,15/06/2013,21/01/2025,8.48 MB,8685,Data mapping and persistence toolkit for Ruby,Ruby,https://github.com/rom-rb/rom
433,ffi,2104,339,2104,158,05/08/2009,06/06/2025,5.78 MB,5914,Ruby FFI,Ruby,https://github.com/ffi/ffi
434,prmd,2096,170,2096,77,19/12/2013,06/02/2025,536.00 KB,536,JSON Schema tools and doc generation for HTTP APIs,Ruby,https://github.com/interagent/prmd
435,redis-objects,2093,230,2093,17,10/11/2009,30/03/2023,782.00 KB,782,Map Redis types directly to Ruby objects,Ruby,https://github.com/nateware/redis-objects
436,app-host,2092,418,2092,40,23/12/2017,19/01/2023,10.57 MB,10819,应用内网发布 | iOS OTA (Over-the-Air) | APP publish website like fir.im  | 适用于企业 iOS & Android 内网发布测试使用，方便管理和分发 APP 包,Ruby,https://github.com/pluosi/app-host
437,feedjira,2089,371,2089,18,16/01/2009,08/09/2025,4.04 MB,4135,A feed parsing library,Ruby,https://github.com/feedjira/feedjira
438,shoryuken,2087,291,2087,21,02/09/2014,16/09/2025,2.06 MB,2108,A super efficient Amazon SQS thread based message processor for Ruby.,Ruby,https://github.com/ruby-shoryuken/shoryuken
439,git-deploy,2086,132,2086,18,08/09/2009,22/03/2019,80.00 KB,80,git deployment made easy,Ruby,https://github.com/mislav/git-deploy
440,rxswift-to-combine-cheatsheet,2086,132,2086,8,08/06/2019,12/04/2023,7.33 MB,7506,RxSwift to Apple’s Combine Cheat Sheet,Ruby,https://github.com/CombineCommunity/rxswift-to-combine-cheatsheet
441,counter_culture,2082,220,2082,11,24/05/2012,10/07/2025,757.00 KB,757,Turbo-charged counter caches for your Rails app.,Ruby,https://github.com/magnusvk/counter_culture
442,rbs,2077,223,2077,177,10/03/2019,16/09/2025,11.46 MB,11735,Type Signature for Ruby,Ruby,https://github.com/ruby/rbs
443,ci,2077,93,2077,0,14/12/2017,13/09/2018,3.36 MB,3439,"Open source, self hosted, mobile optimized CI powered by fastlane",Ruby,https://github.com/fastlane/ci
444,zeitwerk,2075,127,2075,1,11/01/2019,07/06/2025,922.00 KB,922,Efficient and thread-safe code loader for Ruby,Ruby,https://github.com/fxn/zeitwerk
445,savon,2074,616,2074,22,02/07/2009,12/08/2025,2.89 MB,2964,Heavy metal SOAP client,Ruby,https://github.com/savonrb/savon
446,synapse,2070,250,2070,48,09/11/2012,21/10/2023,915.00 KB,915,A transparent service discovery framework for connecting an SOA,Ruby,https://github.com/airbnb/synapse
447,acts_as_list,2068,361,2068,2,05/02/2011,12/08/2025,709.00 KB,709,An ActiveRecord plugin for managing lists.,Ruby,https://github.com/brendon/acts_as_list
448,awesome-space,2060,163,2060,5,17/06/2019,24/07/2025,251.00 KB,251,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index,Ruby,https://github.com/orbitalindex/awesome-space
449,knock,2058,256,2058,61,13/07/2015,21/03/2021,174.00 KB,174,Seamless JWT authentication for Rails API,Ruby,https://github.com/nsarno/knock
450,bosh,2057,660,2057,23,02/04/2012,13/09/2025,547.33 MB,560467,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",Ruby,https://github.com/cloudfoundry/bosh
451,sanitize,2055,144,2055,0,25/12/2008,25/06/2025,2.00 MB,2048,Ruby HTML and CSS sanitizer.,Ruby,https://github.com/rgrove/sanitize
452,responders,2047,158,2047,9,02/12/2009,22/04/2024,430.00 KB,430,A set of Rails responders to dry up your application,Ruby,https://github.com/heartcombo/responders
453,her,2046,324,2046,116,08/04/2012,17/05/2024,1.12 MB,1144,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,Ruby,https://github.com/remi/her
454,tesla-api,2045,539,2045,22,03/02/2013,06/12/2024,1010.00 KB,1010,"🚘 A Ruby gem and unofficial documentation of Tesla's JSON API for the Model S, 3, X, and Y.",Ruby,https://github.com/timdorr/tesla-api
455,fui,2044,179,2044,20,22/01/2014,18/02/2023,67.00 KB,67,Find unused Objective-C imports.,Ruby,https://github.com/dblock/fui
456,stripe-ruby,2041,584,2041,24,25/06/2011,19/09/2025,35.40 MB,36252,Ruby library for the Stripe API.    ,Ruby,https://github.com/stripe/stripe-ruby
457,ruboto,2032,160,2032,82,17/06/2010,15/05/2023,114.94 MB,117695,A platform for developing apps using JRuby on Android.,Ruby,https://github.com/ruboto/ruboto
458,dexter,2027,53,2027,2,24/06/2017,30/07/2025,473.00 KB,473,The automatic indexer for Postgres,Ruby,https://github.com/ankane/dexter
459,ruby-prof,2025,207,2025,4,14/11/2009,22/05/2025,2.26 MB,2317,A ruby profiler.  See https://ruby-prof.github.io for more information.,Ruby,https://github.com/ruby-prof/ruby-prof
460,redis-stat,2024,339,2024,24,22/07/2012,12/12/2016,2.06 MB,2112,(UNMAINTAINED) A real-time Redis monitoring tool,Ruby,https://github.com/junegunn/redis-stat
461,attr_encrypted,2018,423,2018,85,08/01/2009,22/05/2025,431.00 KB,431,Generates attr_accessors that encrypt and decrypt attributes,Ruby,https://github.com/attr-encrypted/attr_encrypted
462,pry-byebug,2016,145,2016,48,02/05/2013,17/09/2025,543.00 KB,543,Step-by-step debugging and stack navigation in Pry,Ruby,https://github.com/deivid-rodriguez/pry-byebug
463,recaptcha,2002,444,2002,50,11/04/2008,19/09/2025,810.00 KB,810,ReCaptcha helpers for ruby apps,Ruby,https://github.com/ambethia/recaptcha
464,grit,1995,509,1995,54,29/10/2007,17/08/2023,7.77 MB,7954,**Grit is no longer maintained. Check out libgit2/rugged.** Grit gives you object oriented read/write access to Git repositories via Ruby.,Ruby,https://github.com/mojombo/grit
465,trestle,1992,180,1992,121,11/09/2016,09/01/2025,16.78 MB,17180,"A modern, responsive admin framework for Ruby on Rails",Ruby,https://github.com/TrestleAdmin/trestle
466,mutant,1983,156,1983,127,23/07/2012,06/08/2025,5.64 MB,5780,Automated code reviews via mutation testing - semantic code coverage.,Ruby,https://github.com/mbj/mutant
467,yard,1982,411,1982,119,26/02/2008,08/08/2025,9.01 MB,9230,"YARD is a Ruby Documentation tool. The Y stands for ""Yay!""",Ruby,https://github.com/lsegal/yard
468,nifty-generators,1978,277,1978,64,06/05/2008,11/12/2021,376.00 KB,376,A collection of useful Rails generator scripts.,Ruby,https://github.com/ryanb/nifty-generators
469,elasticsearch-ruby,1977,614,1977,10,03/05/2013,19/09/2025,17.73 MB,18160,Ruby integrations for Elasticsearch,Ruby,https://github.com/elastic/elasticsearch-ruby
470,solargraph,1976,162,1976,165,18/03/2017,18/09/2025,33.99 MB,34809,A Ruby language server.,Ruby,https://github.com/castwide/solargraph
471,illacceptanything,1970,591,1970,27,07/04/2015,22/08/2025,1.51 GB,1579319,The project where literally anything* goes.,Ruby,https://github.com/illacceptanything/illacceptanything
472,test-prof,1968,160,1968,8,18/05/2017,10/06/2025,18.92 MB,19370,Ruby Tests Profiling Toolbox,Ruby,https://github.com/test-prof/test-prof
473,capybara-webkit,1962,421,1962,30,25/02/2011,03/03/2020,1.60 MB,1642,A Capybara driver for headless WebKit to test JavaScript web apps,Ruby,https://github.com/thoughtbot/capybara-webkit
474,hound,1959,397,1959,68,02/01/2013,17/05/2024,5.95 MB,6091,Automated code review for GitHub pull requests.,Ruby,https://github.com/houndci/hound
475,gitsh,1958,102,1958,40,02/11/2013,07/04/2024,6.17 MB,6317,An interactive shell for git,Ruby,https://github.com/thoughtbot/gitsh
