Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
320,objc-zen-book,2656,353,2656,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
321,Scumblr,2648,318,2648,38,06/08/2014,10/01/2020,1.87 MB,1914,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr
322,Developing_iOS_8_Apps_With_Swift,2645,475,2645,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
323,pronto,2643,245,2643,11,02/07/2013,23/05/2025,5.45 MB,5577,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto
324,sucker_punch,2636,111,2636,2,19/01/2013,11/12/2023,294.00 KB,294,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch
325,cupertino,2631,188,2631,0,05/07/2012,20/06/2021,207.00 KB,207,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino
326,axlsx,2623,692,2623,221,20/11/2011,21/02/2023,9.62 MB,9846,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx
327,betty,2612,213,2612,49,04/05/2014,24/06/2021,634.00 KB,634,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty
328,jets,2603,184,2603,6,26/10/2017,04/12/2024,16.47 MB,16868,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets
329,git-up,2602,147,2602,37,06/10/2009,07/11/2017,87.00 KB,87,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up
330,vagrant-aws,2602,575,2602,267,06/02/2013,04/06/2021,420.00 KB,420,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws
331,homebrew-emacs-plus,2596,192,2596,19,02/04/2016,31/03/2025,70.67 MB,72366,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus
332,xcode-install,2594,246,2594,139,08/04/2015,04/05/2024,587.00 KB,587,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install
333,git-internals-pdf,2593,198,2593,10,06/09/2013,27/03/2023,44.91 MB,45983,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf
334,our-boxen,2578,875,2578,7,02/10/2012,09/04/2018,100.20 MB,102601,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen
335,coverband,2565,162,2565,11,04/11/2013,15/04/2025,28.64 MB,29332,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband
336,design-patterns-in-ruby,2564,509,2564,0,07/10/2012,30/01/2024,18.00 KB,18,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby
337,homebrew-cask-upgrade,2555,91,2555,16,06/11/2015,20/04/2025,248.00 KB,248,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade
338,fixer,2548,196,2548,19,20/11/2012,03/09/2022,1.30 MB,1332,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer
339,octopus,2543,507,2543,124,15/05/2010,16/02/2024,1.21 MB,1234,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus
340,noticed,2539,186,2539,1,27/07/2020,16/05/2025,1.57 MB,1605,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed
341,murder,2526,268,2526,8,21/01/2010,04/01/2017,168.00 KB,168,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder
342,tty,2519,80,2519,13,30/09/2012,31/12/2022,4.64 MB,4756,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty
343,serverspec,2514,369,2514,2,24/03/2013,24/04/2025,2.04 MB,2091,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec
344,PokeAssistant,2505,206,2505,3,11/04/2021,17/09/2022,1.31 MB,1340,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant
345,videos-pt.br-tecnologia,2500,285,2500,0,31/10/2018,24/03/2025,419.00 KB,419,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia
346,reform,2498,182,2498,39,30/04/2013,24/12/2023,1.86 MB,1905,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform
347,poltergeist,2497,413,2497,12,27/10/2011,27/09/2019,1.86 MB,1903,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist
348,apipie-rails,2496,467,2496,225,25/10/2011,19/02/2025,2.47 MB,2528,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails
349,warden,2491,205,2491,20,23/04/2009,29/10/2024,632.00 KB,632,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden
350,browser,2472,368,2472,19,16/07/2010,04/12/2024,953.00 KB,953,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser
351,video_transcoding,2467,161,2467,3,06/05/2015,28/01/2025,483.00 KB,483,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding
352,danbooru,2452,426,2452,440,04/02/2010,05/06/2025,74.40 MB,76188,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru
353,loomio,2449,695,2449,103,08/11/2011,06/06/2025,154.91 MB,158628,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio
354,redmine,2449,675,2449,25,02/06/2008,10/04/2022,85.13 MB,87172,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine
355,ice_cube,2448,359,2448,62,10/03/2010,19/07/2024,4.32 MB,4420,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube
356,PasswordPusher,2446,397,2446,127,28/12/2011,05/06/2025,65.29 MB,66852,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher
357,web-app-theme,2444,390,2444,34,18/01/2009,01/03/2024,1.25 MB,1283,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme
358,goliath,2441,216,2441,30,06/01/2011,08/10/2023,1010.00 KB,1010,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath
359,refile,2439,300,2439,28,19/11/2014,01/07/2024,958.00 KB,958,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile
360,alfred-workflows,2438,166,2438,0,12/03/2013,03/06/2025,125.37 MB,128379,Collection of Alfred workflows,Ruby,https://github.com/vitorgalvao/alfred-workflows
361,the-ultimate-guide-to-ruby-timeouts,2429,98,2429,0,27/07/2015,02/04/2025,632.00 KB,632,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts
362,rufus-scheduler,2423,202,2423,8,01/04/2008,04/09/2024,1.90 MB,1948,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler
363,iStats,2424,171,2424,32,13/04/2014,29/01/2023,293.00 KB,293,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats
364,awesome_nested_set,2411,487,2411,4,21/02/2008,14/11/2024,667.00 KB,667,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set
365,homesick,2408,125,2408,14,04/03/2010,19/10/2020,388.00 KB,388,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick
366,sharetribe,2401,1335,2401,4,25/05/2012,20/05/2025,139.58 MB,142935,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe
367,chromebrew,2398,399,2398,44,05/08/2013,06/06/2025,66.42 MB,68012,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew
368,openstreetmap-website,2398,971,2398,593,01/05/2010,05/06/2025,471.78 MB,483106,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website
369,helpy,2397,495,2397,230,01/04/2015,08/03/2023,88.42 MB,90540,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy
370,squeel,2396,212,2396,82,09/04/2011,29/03/2022,622.00 KB,622,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel
371,Xcodeproj,2395,471,2395,182,07/11/2011,31/10/2024,4.01 MB,4105,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj
372,coltrane,2392,67,2392,12,30/05/2017,29/01/2025,26.42 MB,27059,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane
373,best-ruby,2392,216,2392,6,31/10/2015,12/04/2023,1.29 MB,1322,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby
374,onetimesecret,2390,406,2390,73,30/01/2013,05/06/2025,23.18 MB,23735,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret
375,rake,2383,622,2383,81,21/05/2014,30/05/2025,3.45 MB,3530,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake
376,teamocil,2380,102,2380,22,05/02/2011,10/03/2021,208.00 KB,208,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil
377,ruby_llm,2380,145,2380,62,30/01/2025,05/06/2025,52.90 MB,54167,"Stop juggling AI SDKs! RubyLLM offers one delightful Ruby interface for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama & compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
378,rubygems.org,2373,949,2373,101,29/01/2009,05/06/2025,24.58 MB,25167,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org
379,premailer,2367,366,2367,97,26/11/2009,01/04/2025,1.03 MB,1054,Preflight for HTML email,Ruby,https://github.com/premailer/premailer
380,vagrant-libvirt,2356,511,2356,135,26/03/2013,17/08/2024,4.08 MB,4183,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt
381,minicron,2334,153,2334,45,03/02/2014,16/05/2021,10.56 MB,10817,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron
382,ISO-3166-Countries-with-Regional-Codes,2325,3322,2325,14,21/04/2011,29/06/2024,193.00 KB,193,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes
383,engine,2325,621,2325,94,22/07/2010,18/10/2024,31.29 MB,32043,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine
384,jsonapi-resources,2322,535,2322,251,29/03/2014,21/11/2024,3.64 MB,3724,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources
385,que,2314,191,2314,53,30/10/2013,28/10/2024,2.20 MB,2255,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que
386,sorcery,2308,383,2308,75,29/01/2011,29/12/2016,2.63 MB,2698,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery
387,stimulus_reflex,2306,174,2306,16,14/10/2018,03/06/2025,5.74 MB,5878,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex
388,countries,2278,674,2278,25,18/12/2009,04/06/2025,13.97 MB,14309,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries
389,html-pipeline,2277,380,2277,0,01/08/2012,24/04/2025,1.14 MB,1164,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline
390,thin,2274,355,2274,17,19/01/2008,16/02/2025,1.97 MB,2020,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin
391,discard,2266,86,2266,6,19/04/2017,05/11/2024,112.00 KB,112,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard
392,async,2265,97,2265,26,06/04/2017,25/05/2025,6.90 MB,7063,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async
393,bashly,2262,92,2262,0,19/11/2019,02/05/2025,3.51 MB,3590,Bash command line framework and CLI generator,Ruby,https://github.com/DannyBen/bashly
394,mysql2,2257,549,2257,191,31/03/2010,07/04/2025,2.09 MB,2142,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2
395,homebrew-apple,2255,87,2255,0,18/05/2023,15/06/2024,13.00 KB,13,,Ruby,https://github.com/apple/homebrew-apple
396,sneakers,2250,330,2250,61,09/10/2013,26/06/2024,1.50 MB,1536,A fast background processing framework for Ruby and RabbitMQ,Ruby,https://github.com/jondot/sneakers
397,CeWL,2243,288,2243,11,22/04/2016,28/10/2024,204.00 KB,204,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL
398,ruby-bookmarks,2241,342,2241,0,25/06/2014,31/01/2024,598.00 KB,598,Ruby and Ruby on Rails bookmarks collection,Ruby,https://github.com/dreikanter/ruby-bookmarks
399,request-log-analyzer,2239,187,2239,23,25/07/2008,18/11/2020,1.47 MB,1508,"Create reports based on your log files. Supports Rails, Apache, MySQL, Delayed::Job, and other formats.",Ruby,https://github.com/wvanbergen/request-log-analyzer
400,turbo-rails,2228,340,2228,113,02/12/2020,02/06/2025,2.26 MB,2313,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails
401,ckeditor,2229,880,2229,15,23/06/2011,23/01/2025,10.15 MB,10395,Ckeditor 4.x integration gem for rails,Ruby,https://github.com/galetahub/ckeditor
402,legacy-linuxbrew,2221,294,2221,0,04/04/2013,28/09/2017,67.99 MB,69626,":skull: This repository is defunct, because it has been split into https://github.com/Linuxbrew/brew and https://github.com/Linuxbrew/homebrew-core",Ruby,https://github.com/Linuxbrew/legacy-linuxbrew
403,god,2216,525,2216,122,13/01/2008,29/03/2024,2.58 MB,2639,Ruby process monitor,Ruby,https://github.com/mojombo/god
404,shoulda,2210,182,2210,3,14/04/2008,23/05/2025,1.31 MB,1345,Makes tests easy on the fingers and the eyes,Ruby,https://github.com/thoughtbot/shoulda
405,rpush,2194,380,2194,36,02/01/2013,19/05/2025,27.09 MB,27740,The push notification service for Ruby.,Ruby,https://github.com/rpush/rpush
406,logstash-patterns-core,2181,972,2181,89,02/11/2014,06/04/2023,295.00 KB,295,,Ruby,https://github.com/logstash-plugins/logstash-patterns-core
407,one_gadget,2180,143,2180,2,07/02/2017,04/06/2025,13.95 MB,14281,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget
408,staytus,2178,283,2178,54,19/02/2015,19/01/2023,522.00 KB,522,💡 An open source solution for publishing the status of your services,Ruby,https://github.com/adamcooke/staytus
409,pact-ruby,2173,218,2173,33,26/11/2013,05/06/2025,3.04 MB,3112,"Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Ruby,https://github.com/pact-foundation/pact-ruby
410,globalize,2167,501,2167,8,30/07/2010,03/02/2025,1.65 MB,1689,Rails I18n de-facto standard library for ActiveRecord model/data translation.,Ruby,https://github.com/globalize/globalize
411,hologram,2162,199,2162,43,04/04/2013,10/08/2023,2.64 MB,2702,A markdown based documentation system for style guides.,Ruby,https://github.com/trulia/hologram
412,machine-learning-with-ruby,2160,181,2160,6,20/04/2017,26/12/2024,472.00 KB,472,Curated list: Resources for machine learning in Ruby,Ruby,https://github.com/arbox/machine-learning-with-ruby
413,karafka,2158,185,2158,60,30/07/2015,04/06/2025,6.63 MB,6791,Ruby and Rails efficient Kafka processing framework,Ruby,https://github.com/karafka/karafka
414,delayed_job,2152,1248,2152,48,17/02/2008,07/11/2020,4.72 MB,4838,Database backed asynchronous priority queue -- Extracted from Shopify ,Ruby,https://github.com/tobi/delayed_job
415,rspec-rails-examples,2151,315,2151,39,18/11/2014,26/07/2020,387.00 KB,387,RSpec cheatsheet & Rails app: Learn how to expertly test Rails apps from a model codebase,Ruby,https://github.com/eliotsykes/rspec-rails-examples
416,config,2147,232,2147,24,21/03/2010,23/09/2024,665.00 KB,665,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Padrino and other Ruby projects.",Ruby,https://github.com/rubyconfig/config
417,stackprof,2135,132,2135,55,10/10/2013,28/02/2025,341.00 KB,341,a sampling call-stack profiler for ruby 2.2+,Ruby,https://github.com/tmm1/stackprof
418,ghi,2130,135,2130,85,22/04/2009,03/03/2022,1.09 MB,1113,"GitHub Issues on the command line. Use your $EDITOR, not your browser.",Ruby,https://github.com/stephencelis/ghi
419,solid_queue,2125,170,2125,63,13/01/2023,20/04/2025,727.00 KB,727,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue
420,nanoc,2123,249,2123,21,17/07/2009,21/04/2025,13.64 MB,13970,A powerful web publishing system,Ruby,https://github.com/nanoc/nanoc
421,motor-admin,2120,171,2120,21,06/08/2021,30/05/2024,545.00 KB,545,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,https://github.com/motor-admin/motor-admin
422,SiriProxy,2117,342,2117,22,19/11/2011,30/09/2016,4.81 MB,4922,A (tampering) proxy server for Apple's Siri,Ruby,https://github.com/plamoni/SiriProxy
423,dinghy,2116,109,2116,33,05/11/2014,16/04/2019,419.00 KB,419,"faster, friendlier Docker on OS X. Deprecated.",Ruby,https://github.com/codekitchen/dinghy
424,i18n-tasks,2115,271,2115,67,23/06/2013,18/05/2025,2.93 MB,2998,"Manage translation and localization with static analysis, for Ruby i18n",Ruby,https://github.com/glebm/i18n-tasks
425,dragonfly,2115,244,2115,68,29/08/2009,03/01/2025,6.59 MB,6751,"A Ruby gem for on-the-fly processing - suitable for image uploading in Rails, Sinatra and much more!",Ruby,https://github.com/markevans/dragonfly
426,oauth2,2115,621,2115,3,22/04/2010,02/06/2025,2.35 MB,2410,A Ruby wrapper for the OAuth 2.0 protocol.,Ruby,https://github.com/oauth-xx/oauth2
427,active_interaction,2110,142,2110,19,26/06/2013,02/02/2025,1.91 MB,1955,:briefcase: Manage application specific business logic.,Ruby,https://github.com/AaronLasseigne/active_interaction
428,xerosploit,2102,653,2102,290,30/07/2016,23/03/2023,795.00 KB,795,Efficient and advanced man in the middle framework,Ruby,https://github.com/LionSec/xerosploit
429,ffi,2101,337,2101,154,05/08/2009,19/05/2025,5.76 MB,5897,Ruby FFI,Ruby,https://github.com/ffi/ffi
430,prmd,2097,170,2097,77,19/12/2013,06/02/2025,536.00 KB,536,JSON Schema tools and doc generation for HTTP APIs,Ruby,https://github.com/interagent/prmd
431,rom,2097,161,2097,26,15/06/2013,21/01/2025,8.48 MB,8685,Data mapping and persistence toolkit for Ruby,Ruby,https://github.com/rom-rb/rom
432,rswag,2094,444,2094,77,12/01/2015,12/05/2025,9.11 MB,9328,Seamlessly adds a Swagger to Rails-based API's,Ruby,https://github.com/rswag/rswag
433,redis-objects,2090,230,2090,17,10/11/2009,30/03/2023,782.00 KB,782,Map Redis types directly to Ruby objects,Ruby,https://github.com/nateware/redis-objects
434,git-deploy,2088,132,2088,18,08/09/2009,22/03/2019,80.00 KB,80,git deployment made easy,Ruby,https://github.com/mislav/git-deploy
435,feedjira,2087,371,2087,19,16/01/2009,02/06/2025,3.99 MB,4087,A feed parsing library,Ruby,https://github.com/feedjira/feedjira
436,pay,2086,334,2086,0,01/02/2017,05/06/2025,6.33 MB,6478,Payments for Ruby on Rails apps,Ruby,https://github.com/pay-rails/pay
437,app-host,2081,416,2081,40,23/12/2017,19/01/2023,10.57 MB,10819,应用内网发布 | iOS OTA (Over-the-Air) | APP publish website like fir.im  | 适用于企业 iOS & Android 内网发布测试使用，方便管理和分发 APP 包,Ruby,https://github.com/pluosi/app-host
438,rxswift-to-combine-cheatsheet,2076,129,2076,8,08/06/2019,12/04/2023,7.33 MB,7506,RxSwift to Apple’s Combine Cheat Sheet,Ruby,https://github.com/CombineCommunity/rxswift-to-combine-cheatsheet
439,ci,2075,92,2075,0,14/12/2017,13/09/2018,3.36 MB,3439,"Open source, self hosted, mobile optimized CI powered by fastlane",Ruby,https://github.com/fastlane/ci
440,shoryuken,2072,289,2072,17,02/09/2014,28/05/2025,1.94 MB,1987,A super efficient Amazon SQS thread based message processor for Ruby. This project is in MAINTENANCE MODE.,Ruby,https://github.com/ruby-shoryuken/shoryuken
441,savon,2071,615,2071,22,02/07/2009,25/05/2025,2.87 MB,2936,Heavy metal SOAP client,Ruby,https://github.com/savonrb/savon
442,api-umbrella,2071,342,2071,238,30/08/2012,05/06/2025,30.01 MB,30728,Open source API management platform,Ruby,https://github.com/NREL/api-umbrella
443,synapse,2070,249,2070,50,09/11/2012,21/10/2023,915.00 KB,915,A transparent service discovery framework for connecting an SOA,Ruby,https://github.com/airbnb/synapse
444,knock,2060,257,2060,61,13/07/2015,21/03/2021,174.00 KB,174,Seamless JWT authentication for Rails API,Ruby,https://github.com/nsarno/knock
445,acts_as_list,2058,357,2058,1,05/02/2011,19/11/2024,705.00 KB,705,An ActiveRecord plugin for managing lists.,Ruby,https://github.com/brendon/acts_as_list
446,bosh,2053,657,2053,19,02/04/2012,05/06/2025,546.49 MB,559609,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",Ruby,https://github.com/cloudfoundry/bosh
447,zeitwerk,2051,125,2051,0,11/01/2019,22/05/2025,920.00 KB,920,Efficient and thread-safe code loader for Ruby,Ruby,https://github.com/fxn/zeitwerk
448,counter_culture,2049,215,2049,12,24/05/2012,30/04/2025,765.00 KB,765,Turbo-charged counter caches for your Rails app.,Ruby,https://github.com/magnusvk/counter_culture
449,responders,2048,157,2048,8,02/12/2009,22/04/2024,430.00 KB,430,A set of Rails responders to dry up your application,Ruby,https://github.com/heartcombo/responders
450,sanitize,2048,145,2048,0,25/12/2008,30/12/2024,1.99 MB,2039,Ruby HTML and CSS sanitizer.,Ruby,https://github.com/rgrove/sanitize
451,her,2047,324,2047,116,08/04/2012,17/05/2024,1.12 MB,1144,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,Ruby,https://github.com/remi/her
452,rbs,2046,219,2046,165,10/03/2019,05/06/2025,10.87 MB,11127,Type Signature for Ruby,Ruby,https://github.com/ruby/rbs
453,fui,2043,180,2043,20,22/01/2014,18/02/2023,67.00 KB,67,Find unused Objective-C imports.,Ruby,https://github.com/dblock/fui
454,ruboto,2033,160,2033,81,17/06/2010,15/05/2023,114.94 MB,117695,A platform for developing apps using JRuby on Android.,Ruby,https://github.com/ruboto/ruboto
455,tesla-api,2034,536,2034,22,03/02/2013,06/12/2024,1010.00 KB,1010,"🚘 A Ruby gem and unofficial documentation of Tesla's JSON API for the Model S, 3, X, and Y.",Ruby,https://github.com/timdorr/tesla-api
456,redis-stat,2025,339,2025,24,22/07/2012,12/12/2016,2.06 MB,2112,(UNMAINTAINED) A real-time Redis monitoring tool,Ruby,https://github.com/junegunn/redis-stat
457,ruby-prof,2017,207,2017,4,14/11/2009,22/05/2025,2.26 MB,2317,A ruby profiler.  See https://ruby-prof.github.io for more information.,Ruby,https://github.com/ruby-prof/ruby-prof
458,attr_encrypted,2015,424,2015,83,08/01/2009,22/05/2025,431.00 KB,431,Generates attr_accessors that encrypt and decrypt attributes,Ruby,https://github.com/attr-encrypted/attr_encrypted
459,stripe-ruby,2015,566,2015,20,25/06/2011,06/06/2025,19.83 MB,20303,Ruby library for the Stripe API.    ,Ruby,https://github.com/stripe/stripe-ruby
460,pry-byebug,2009,143,2009,46,02/05/2013,01/06/2025,538.00 KB,538,Step-by-step debugging and stack navigation in Pry,Ruby,https://github.com/deivid-rodriguez/pry-byebug
461,awesome-space,2001,161,2001,5,17/06/2019,15/05/2025,237.00 KB,237,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index,Ruby,https://github.com/orbitalindex/awesome-space
462,recaptcha,1999,442,1999,50,11/04/2008,14/01/2025,902.00 KB,902,ReCaptcha helpers for ruby apps,Ruby,https://github.com/ambethia/recaptcha
463,trestle,1988,181,1988,119,11/09/2016,09/01/2025,16.78 MB,17180,"A modern, responsive admin framework for Ruby on Rails",Ruby,https://github.com/TrestleAdmin/trestle
464,dexter,1987,48,1987,2,24/06/2017,03/06/2025,499.00 KB,499,The automatic indexer for Postgres,Ruby,https://github.com/ankane/dexter
465,nifty-generators,1979,278,1979,64,06/05/2008,11/12/2021,376.00 KB,376,A collection of useful Rails generator scripts.,Ruby,https://github.com/ryanb/nifty-generators
466,grit,1978,510,1978,53,29/10/2007,17/08/2023,7.77 MB,7954,**Grit is no longer maintained. Check out libgit2/rugged.** Grit gives you object oriented read/write access to Git repositories via Ruby.,Ruby,https://github.com/mojombo/grit
467,mutant,1976,156,1976,128,23/07/2012,25/05/2025,5.64 MB,5777,Automated code reviews via mutation testing - semantic code coverage.,Ruby,https://github.com/mbj/mutant
468,elasticsearch-ruby,1974,610,1974,9,03/05/2013,04/06/2025,16.61 MB,17009,Ruby integrations for Elasticsearch,Ruby,https://github.com/elastic/elasticsearch-ruby
469,yard,1971,407,1971,112,26/02/2008,19/05/2025,8.94 MB,9158,"YARD is a Ruby Documentation tool. The Y stands for ""Yay!""",Ruby,https://github.com/lsegal/yard
470,illacceptanything,1963,595,1963,27,07/04/2015,23/05/2025,1.51 GB,1579316,The project where literally anything* goes.,Ruby,https://github.com/illacceptanything/illacceptanything
471,capybara-webkit,1963,423,1963,30,25/02/2011,03/03/2020,1.60 MB,1642,A Capybara driver for headless WebKit to test JavaScript web apps,Ruby,https://github.com/thoughtbot/capybara-webkit
472,hound,1960,396,1960,68,02/01/2013,17/05/2024,5.95 MB,6091,Automated code review for GitHub pull requests.,Ruby,https://github.com/houndci/hound
473,gitsh,1956,102,1956,40,02/11/2013,07/04/2024,6.17 MB,6317,An interactive shell for git,Ruby,https://github.com/thoughtbot/gitsh
474,tilt,1949,225,1949,6,29/01/2009,29/12/2023,984.00 KB,984,Generic interface to multiple Ruby template engines,Ruby,https://github.com/rtomayko/tilt
475,solargraph,1945,159,1945,138,18/03/2017,03/06/2025,33.56 MB,34362,A Ruby language server.,Ruby,https://github.com/castwide/solargraph
