Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
318,play,2699,367,2699,35,29/03/2011,06/04/2017,6.66 MB,6817,play ► — your company's dj,Ruby,https://github.com/play/play
319,client_side_validations,2698,403,2698,10,30/01/2011,15/10/2025,2.11 MB,2164,Client Side Validations made easy for Ruby on Rails,Ruby,https://github.com/DavyJonesLocker/client_side_validations
320,homebrew-emacs-plus,2696,195,2696,22,02/04/2016,01/11/2025,70.67 MB,72365,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus
321,apartment,2692,463,2692,136,26/09/2012,12/06/2024,1.24 MB,1269,Database multi-tenancy for Rack (and Rails) applications,Ruby,https://github.com/influitive/apartment
322,devise_invitable,2677,547,2677,75,09/12/2009,13/08/2025,1.47 MB,1506,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
323,brew,2654,238,2654,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
324,pronto,2651,247,2651,15,02/07/2013,03/11/2025,5.45 MB,5585,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto
325,objc-zen-book,2648,351,2648,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
326,Developing_iOS_8_Apps_With_Swift,2644,473,2644,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
327,Scumblr,2644,317,2644,38,06/08/2014,10/01/2020,1.87 MB,1914,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr
328,sucker_punch,2638,111,2638,2,19/01/2013,11/12/2023,294.00 KB,294,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch
329,cupertino,2632,186,2632,0,05/07/2012,20/06/2021,207.00 KB,207,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino
330,axlsx,2625,689,2625,220,20/11/2011,21/02/2023,9.62 MB,9846,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx
331,noticed,2624,202,2624,5,27/07/2020,15/10/2025,1.70 MB,1736,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed
332,homebrew-cask-upgrade,2616,91,2616,18,06/11/2015,03/11/2025,222.00 KB,222,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade
333,git-internals-pdf,2614,199,2614,10,06/09/2013,27/03/2023,44.91 MB,45983,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf
334,coverband,2611,163,2611,14,04/11/2013,22/10/2025,28.64 MB,29329,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband
335,betty,2610,211,2610,49,04/05/2014,24/06/2021,634.00 KB,634,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty
336,jets,2603,184,2603,6,26/10/2017,06/11/2025,16.61 MB,17011,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets
337,git-up,2601,147,2601,37,06/10/2009,07/11/2017,87.00 KB,87,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up
338,xcode-install,2601,249,2601,139,08/04/2015,04/05/2024,587.00 KB,587,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install
339,vagrant-aws,2599,572,2599,267,06/02/2013,04/06/2021,420.00 KB,420,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws
340,our-boxen,2575,873,2575,7,02/10/2012,09/04/2018,100.20 MB,102601,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen
341,design-patterns-in-ruby,2569,509,2569,0,07/10/2012,03/10/2025,40.00 KB,40,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby
342,danbooru,2562,434,2562,481,04/02/2010,27/09/2025,75.87 MB,77690,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru
343,onetimesecret,2558,414,2558,99,30/01/2013,07/11/2025,30.22 MB,30945,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret
344,openstreetmap-website,2558,1006,2558,608,01/05/2010,06/11/2025,479.45 MB,490953,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website
345,fixer,2547,197,2547,19,20/11/2012,03/09/2022,1.30 MB,1332,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer
346,octopus,2544,506,2544,123,15/05/2010,16/02/2024,1.21 MB,1234,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus
347,canine,2532,101,2532,39,22/08/2024,03/11/2025,25.63 MB,26247,"Power of Kubernetes, Simplicity of Heroku",Ruby,https://github.com/CanineHQ/canine
348,murder,2524,267,2524,8,21/01/2010,04/01/2017,168.00 KB,168,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder
349,serverspec,2519,368,2519,2,24/03/2013,24/04/2025,2.04 MB,2091,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec
350,tty,2518,81,2518,14,30/09/2012,31/12/2022,4.64 MB,4756,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty
351,apipie-rails,2505,461,2505,229,25/10/2011,19/08/2025,2.47 MB,2530,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails
352,videos-pt.br-tecnologia,2500,284,2500,0,31/10/2018,24/03/2025,419.00 KB,419,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia
353,poltergeist,2498,414,2498,12,27/10/2011,27/09/2019,1.86 MB,1903,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist
354,warden,2497,206,2497,21,23/04/2009,02/09/2025,634.00 KB,634,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden
355,reform,2495,179,2495,39,30/04/2013,25/08/2025,1.89 MB,1931,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform
356,loomio,2492,697,2492,92,08/11/2011,07/11/2025,157.03 MB,160802,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio
357,video_transcoding,2491,165,2491,6,06/05/2015,28/01/2025,483.00 KB,483,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding
358,PokeAssistant,2487,202,2487,2,11/04/2021,20/10/2025,1.32 MB,1347,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant
359,browser,2483,367,2483,18,16/07/2010,10/06/2025,965.00 KB,965,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser
360,helpy,2465,495,2465,230,01/04/2015,08/03/2023,88.42 MB,90540,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy
361,ice_cube,2458,361,2458,65,10/03/2010,19/07/2024,4.32 MB,4420,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube
362,redmine,2446,672,2446,25,02/06/2008,10/04/2022,85.13 MB,87172,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine
363,iStats,2445,170,2445,32,13/04/2014,29/01/2023,293.00 KB,293,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats
364,the-ultimate-guide-to-ruby-timeouts,2445,98,2445,0,27/07/2015,26/10/2025,702.00 KB,702,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts
365,homesick,2444,126,2444,14,04/03/2010,19/10/2020,388.00 KB,388,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick
366,web-app-theme,2441,387,2441,34,18/01/2009,01/03/2024,1.25 MB,1283,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme
367,CeWL,2441,299,2441,5,22/04/2016,21/10/2025,215.00 KB,215,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL
368,refile,2437,300,2437,28,19/11/2014,01/07/2024,958.00 KB,958,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile
369,goliath,2435,216,2435,30,06/01/2011,08/10/2023,1010.00 KB,1010,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath
370,rufus-scheduler,2428,202,2428,8,01/04/2008,19/08/2025,1.91 MB,1953,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler
371,sharetribe,2427,1344,2427,3,25/05/2012,12/08/2025,139.65 MB,142999,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe
372,chromebrew,2423,404,2423,46,05/08/2013,07/11/2025,81.99 MB,83961,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew
373,Xcodeproj,2420,482,2420,191,07/11/2011,31/10/2024,4.01 MB,4105,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj
374,awesome_nested_set,2418,488,2418,5,21/02/2008,14/11/2024,667.00 KB,667,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set
375,rake,2410,622,2410,76,21/05/2014,29/10/2025,3.53 MB,3613,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake
376,rubygems.org,2402,969,2402,117,29/01/2009,06/11/2025,25.93 MB,26556,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org
377,best-ruby,2395,214,2395,6,31/10/2015,12/04/2023,1.29 MB,1322,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby
378,teamocil,2394,102,2394,22,05/02/2011,10/03/2021,208.00 KB,208,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil
379,coltrane,2392,68,2392,13,30/05/2017,29/01/2025,26.42 MB,27059,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane
380,squeel,2391,211,2391,82,09/04/2011,29/03/2022,622.00 KB,622,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel
381,premailer,2387,364,2387,97,26/11/2009,01/04/2025,1.03 MB,1054,Preflight for HTML email,Ruby,https://github.com/premailer/premailer
382,vagrant-libvirt,2384,516,2384,141,26/03/2013,17/08/2024,4.08 MB,4183,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt
383,ISO-3166-Countries-with-Regional-Codes,2382,3318,2382,14,21/04/2011,29/06/2024,193.00 KB,193,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes
384,async,2366,104,2366,26,06/04/2017,16/10/2025,10.77 MB,11030,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async
385,discard,2340,88,2340,6,19/04/2017,19/08/2025,114.00 KB,114,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard
386,bashly,2339,94,2339,3,19/11/2019,03/11/2025,3.64 MB,3731,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly
387,minicron,2329,153,2329,45,03/02/2014,16/05/2021,10.56 MB,10817,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron
388,engine,2328,621,2328,99,22/07/2010,07/08/2025,31.41 MB,32161,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine
389,jsonapi-resources,2324,539,2324,255,29/03/2014,21/11/2024,3.64 MB,3724,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources
390,html-pipeline,2321,382,2321,0,01/08/2012,18/08/2025,1.14 MB,1167,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline
391,stimulus_reflex,2318,172,2318,17,14/10/2018,24/09/2025,5.86 MB,5997,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex
392,que,2315,195,2315,56,30/10/2013,28/10/2024,2.20 MB,2255,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que
393,countries,2310,680,2310,28,18/12/2009,01/11/2025,13.28 MB,13595,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries
394,turbo-rails,2308,356,2308,118,02/12/2020,06/11/2025,2.19 MB,2246,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails
395,sorcery,2308,380,2308,75,29/01/2011,29/12/2016,2.63 MB,2698,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery
396,thin,2277,354,2277,20,19/01/2008,24/06/2025,2.00 MB,2050,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin
397,mysql2,2276,556,2276,194,31/03/2010,22/10/2025,2.15 MB,2203,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2
398,homebrew-apple,2268,92,2268,0,18/05/2023,15/06/2024,13.00 KB,13,,Ruby,https://github.com/apple/homebrew-apple
399,solid_queue,2264,208,2264,59,13/01/2023,05/11/2025,883.00 KB,883,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue
400,sneakers,2251,329,2251,60,09/10/2013,26/06/2024,1.50 MB,1536,A fast background processing framework for Ruby and RabbitMQ,Ruby,https://github.com/jondot/sneakers
401,one_gadget,2249,146,2249,1,07/02/2017,06/11/2025,13.87 MB,14205,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget
402,request-log-analyzer,2243,186,2243,23,25/07/2008,18/11/2020,1.47 MB,1508,"Create reports based on your log files. Supports Rails, Apache, MySQL, Delayed::Job, and other formats.",Ruby,https://github.com/wvanbergen/request-log-analyzer
403,ckeditor,2231,877,2231,16,23/06/2011,23/01/2025,10.15 MB,10395,Ckeditor 4.x integration gem for rails,Ruby,https://github.com/galetahub/ckeditor
404,legacy-linuxbrew,2220,293,2220,0,04/04/2013,28/09/2017,67.99 MB,69626,":skull: This repository is defunct, because it has been split into https://github.com/Linuxbrew/brew and https://github.com/Linuxbrew/homebrew-core",Ruby,https://github.com/Linuxbrew/legacy-linuxbrew
405,god,2216,524,2216,132,13/01/2008,29/03/2024,2.58 MB,2639,Ruby process monitor,Ruby,https://github.com/mojombo/god
406,shoulda,2211,181,2211,3,14/04/2008,23/05/2025,1.31 MB,1345,Makes tests easy on the fingers and the eyes,Ruby,https://github.com/thoughtbot/shoulda
407,rpush,2202,381,2202,34,02/01/2013,01/07/2025,27.09 MB,27743,The push notification service for Ruby.,Ruby,https://github.com/rpush/rpush
408,karafka,2197,186,2197,40,30/07/2015,05/11/2025,7.55 MB,7732,Ruby and Rails efficient Kafka processing framework,Ruby,https://github.com/karafka/karafka
409,hologram,2196,201,2196,43,04/04/2013,10/08/2023,2.64 MB,2702,A markdown based documentation system for style guides.,Ruby,https://github.com/trulia/hologram
410,machine-learning-with-ruby,2194,183,2194,6,20/04/2017,26/12/2024,472.00 KB,472,Curated list: Resources for machine learning in Ruby,Ruby,https://github.com/arbox/machine-learning-with-ruby
411,logstash-patterns-core,2188,974,2188,89,02/11/2014,06/04/2023,295.00 KB,295,,Ruby,https://github.com/logstash-plugins/logstash-patterns-core
412,staytus,2181,279,2181,54,19/02/2015,19/01/2023,522.00 KB,522,💡 An open source solution for publishing the status of your services,Ruby,https://github.com/adamcooke/staytus
413,pact-ruby,2179,217,2179,21,26/11/2013,06/11/2025,6.31 MB,6457,"Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Ruby,https://github.com/pact-foundation/pact-ruby
414,pay,2168,340,2168,1,01/02/2017,03/11/2025,7.02 MB,7190,Payments for Ruby on Rails apps,Ruby,https://github.com/pay-rails/pay
415,globalize,2167,502,2167,12,30/07/2010,03/02/2025,1.65 MB,1689,Rails I18n de-facto standard library for ActiveRecord model/data translation.,Ruby,https://github.com/globalize/globalize
416,stackprof,2164,135,2164,57,10/10/2013,01/10/2025,343.00 KB,343,a sampling call-stack profiler for ruby 2.2+,Ruby,https://github.com/tmm1/stackprof
417,config,2157,233,2157,23,21/03/2010,29/08/2025,727.00 KB,727,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Padrino and other Ruby projects.",Ruby,https://github.com/rubyconfig/config
418,oauth2,2156,620,2156,2,22/04/2010,13/10/2025,2.76 MB,2828,"🔐 oauth2 - A Ruby wrapper for the OAuth 2.0, & 2.1 Authorization Frameworks, including OpenID Connect (OIDC)",Ruby,https://github.com/ruby-oauth/oauth2
419,delayed_job,2154,1243,2154,48,17/02/2008,07/11/2020,4.72 MB,4838,Database backed asynchronous priority queue -- Extracted from Shopify ,Ruby,https://github.com/tobi/delayed_job
420,motor-admin,2154,174,2154,21,06/08/2021,30/05/2024,545.00 KB,545,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,https://github.com/motor-admin/motor-admin
421,rspec-rails-examples,2153,313,2153,39,18/11/2014,26/07/2020,387.00 KB,387,RSpec cheatsheet & Rails app: Learn how to expertly test Rails apps from a model codebase,Ruby,https://github.com/eliotsykes/rspec-rails-examples
422,rswag,2149,457,2149,75,12/01/2015,05/11/2025,9.05 MB,9272,Seamlessly adds a Swagger to Rails-based API's,Ruby,https://github.com/rswag/rswag
423,i18n-tasks,2145,279,2145,63,23/06/2013,06/11/2025,3.08 MB,3152,"Manage translation and localization with static analysis, for Ruby i18n",Ruby,https://github.com/glebm/i18n-tasks
424,xerosploit,2141,662,2141,291,30/07/2016,23/03/2023,795.00 KB,795,Efficient and advanced man in the middle framework,Ruby,https://github.com/LionSec/xerosploit
425,nanoc,2137,249,2137,21,17/07/2009,01/11/2025,14.10 MB,14439,A powerful web publishing system,Ruby,https://github.com/nanoc/nanoc
426,active_interaction,2132,145,2132,21,26/06/2013,18/07/2025,1.91 MB,1956,:briefcase: Manage application specific business logic.,Ruby,https://github.com/AaronLasseigne/active_interaction
427,ghi,2126,134,2126,84,22/04/2009,03/03/2022,1.09 MB,1113,"GitHub Issues on the command line. Use your $EDITOR, not your browser.",Ruby,https://github.com/stephencelis/ghi
428,SiriProxy,2118,341,2118,22,19/11/2011,30/09/2016,4.81 MB,4922,A (tampering) proxy server for Apple's Siri,Ruby,https://github.com/plamoni/SiriProxy
429,api-umbrella,2116,352,2116,238,30/08/2012,10/10/2025,30.02 MB,30738,Open source API management platform,Ruby,https://github.com/NREL/api-umbrella
430,dragonfly,2115,243,2115,70,29/08/2009,03/01/2025,6.59 MB,6751,"A Ruby gem for on-the-fly processing - suitable for image uploading in Rails, Sinatra and much more!",Ruby,https://github.com/markevans/dragonfly
431,dinghy,2113,106,2113,33,05/11/2014,16/04/2019,419.00 KB,419,"faster, friendlier Docker on OS X. Deprecated.",Ruby,https://github.com/codekitchen/dinghy
432,ffi,2110,338,2110,155,05/08/2009,03/11/2025,5.79 MB,5933,Ruby FFI,Ruby,https://github.com/ffi/ffi
433,rom,2109,162,2109,27,15/06/2013,21/01/2025,8.48 MB,8685,Data mapping and persistence toolkit for Ruby,Ruby,https://github.com/rom-rb/rom
434,prmd,2097,170,2097,77,19/12/2013,06/02/2025,536.00 KB,536,JSON Schema tools and doc generation for HTTP APIs,Ruby,https://github.com/interagent/prmd
435,rbs,2096,226,2096,184,10/03/2019,04/11/2025,11.73 MB,12016,Type Signature for Ruby,Ruby,https://github.com/ruby/rbs
436,app-host,2095,420,2095,40,23/12/2017,19/01/2023,10.57 MB,10819,应用内网发布 | iOS OTA (Over-the-Air) | APP publish website like fir.im  | 适用于企业 iOS & Android 内网发布测试使用，方便管理和分发 APP 包,Ruby,https://github.com/pluosi/app-host
437,shoryuken,2094,291,2094,25,02/09/2014,04/11/2025,2.14 MB,2194,A super efficient Amazon SQS thread based message processor for Ruby.,Ruby,https://github.com/ruby-shoryuken/shoryuken
438,feedjira,2093,370,2093,18,16/01/2009,29/09/2025,4.04 MB,4138,A feed parsing library,Ruby,https://github.com/feedjira/feedjira
439,redis-objects,2093,231,2093,17,10/11/2009,30/03/2023,782.00 KB,782,Map Redis types directly to Ruby objects,Ruby,https://github.com/nateware/redis-objects
440,rxswift-to-combine-cheatsheet,2089,131,2089,8,08/06/2019,12/04/2023,7.33 MB,7506,RxSwift to Apple’s Combine Cheat Sheet,Ruby,https://github.com/CombineCommunity/rxswift-to-combine-cheatsheet
441,counter_culture,2086,222,2086,11,24/05/2012,05/11/2025,860.00 KB,860,Turbo-charged counter caches for your Rails app.,Ruby,https://github.com/magnusvk/counter_culture
442,git-deploy,2084,131,2084,18,08/09/2009,22/03/2019,80.00 KB,80,git deployment made easy,Ruby,https://github.com/mislav/git-deploy
443,her,2084,325,2084,116,08/04/2012,17/05/2024,1.12 MB,1144,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,Ruby,https://github.com/remi/her
444,zeitwerk,2081,126,2081,0,11/01/2019,21/10/2025,933.00 KB,933,Efficient and thread-safe code loader for Ruby,Ruby,https://github.com/fxn/zeitwerk
445,savon,2076,612,2076,22,02/07/2009,12/08/2025,2.89 MB,2964,Heavy metal SOAP client,Ruby,https://github.com/savonrb/savon
446,ci,2076,93,2076,0,14/12/2017,13/09/2018,3.36 MB,3439,"Open source, self hosted, mobile optimized CI powered by fastlane",Ruby,https://github.com/fastlane/ci
447,awesome-space,2074,163,2074,5,17/06/2019,24/07/2025,251.00 KB,251,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index,Ruby,https://github.com/orbitalindex/awesome-space
448,acts_as_list,2071,362,2071,1,05/02/2011,21/10/2025,747.00 KB,747,An ActiveRecord plugin for managing lists.,Ruby,https://github.com/brendon/acts_as_list
449,synapse,2068,250,2068,48,09/11/2012,21/10/2023,915.00 KB,915,A transparent service discovery framework for connecting an SOA,Ruby,https://github.com/airbnb/synapse
450,bosh,2062,659,2062,22,02/04/2012,06/11/2025,548.34 MB,561504,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",Ruby,https://github.com/cloudfoundry/bosh
451,knock,2058,256,2058,61,13/07/2015,21/03/2021,174.00 KB,174,Seamless JWT authentication for Rails API,Ruby,https://github.com/nsarno/knock
452,sanitize,2057,144,2057,0,25/12/2008,25/06/2025,2.00 MB,2048,Ruby HTML and CSS sanitizer.,Ruby,https://github.com/rgrove/sanitize
453,stripe-ruby,2055,591,2055,21,25/06/2011,07/11/2025,49.38 MB,50566,Ruby library for the Stripe API.    ,Ruby,https://github.com/stripe/stripe-ruby
454,responders,2049,157,2049,9,02/12/2009,29/10/2025,445.00 KB,445,A set of Rails responders to dry up your application,Ruby,https://github.com/heartcombo/responders
455,tesla-api,2049,538,2049,22,03/02/2013,06/12/2024,1010.00 KB,1010,"🚘 A Ruby gem and unofficial documentation of Tesla's JSON API for the Model S, 3, X, and Y.",Ruby,https://github.com/timdorr/tesla-api
456,fui,2045,180,2045,20,22/01/2014,18/02/2023,67.00 KB,67,Find unused Objective-C imports.,Ruby,https://github.com/dblock/fui
457,dexter,2044,53,2044,2,24/06/2017,15/10/2025,494.00 KB,494,The automatic indexer for Postgres,Ruby,https://github.com/ankane/dexter
458,mutant,2042,158,2042,129,23/07/2012,03/11/2025,5.70 MB,5834,Automated code reviews via mutation testing - semantic code coverage.,Ruby,https://github.com/mbj/mutant
459,ruboto,2030,159,2030,82,17/06/2010,15/05/2023,114.94 MB,117695,A platform for developing apps using JRuby on Android.,Ruby,https://github.com/ruboto/ruboto
460,ruby-prof,2027,208,2027,4,14/11/2009,22/05/2025,2.26 MB,2317,A ruby profiler.  See https://ruby-prof.github.io for more information.,Ruby,https://github.com/ruby-prof/ruby-prof
461,redis-stat,2024,340,2024,24,22/07/2012,12/12/2016,2.06 MB,2112,(UNMAINTAINED) A real-time Redis monitoring tool,Ruby,https://github.com/junegunn/redis-stat
462,pry-byebug,2022,145,2022,49,02/05/2013,01/11/2025,536.00 KB,536,Step-by-step debugging and stack navigation in Pry,Ruby,https://github.com/deivid-rodriguez/pry-byebug
463,attr_encrypted,2020,421,2020,84,08/01/2009,12/10/2025,424.00 KB,424,Generates attr_accessors that encrypt and decrypt attributes,Ruby,https://github.com/attr-encrypted/attr_encrypted
464,recaptcha,2006,443,2006,50,11/04/2008,19/09/2025,810.00 KB,810,ReCaptcha helpers for ruby apps,Ruby,https://github.com/ambethia/recaptcha
465,grit,1999,512,1999,61,29/10/2007,17/08/2023,7.77 MB,7954,**Grit is no longer maintained. Check out libgit2/rugged.** Grit gives you object oriented read/write access to Git repositories via Ruby.,Ruby,https://github.com/mojombo/grit
466,trestle,1998,180,1998,122,11/09/2016,25/09/2025,16.78 MB,17185,"A modern, responsive admin framework for Ruby on Rails",Ruby,https://github.com/TrestleAdmin/trestle
467,hound,1993,395,1993,66,02/01/2013,17/05/2024,5.95 MB,6091,Automated code review for GitHub pull requests.,Ruby,https://github.com/houndci/hound
468,solargraph,1985,162,1985,179,18/03/2017,30/09/2025,34.05 MB,34866,A Ruby language server.,Ruby,https://github.com/castwide/solargraph
469,yard,1985,413,1985,122,26/02/2008,08/08/2025,9.01 MB,9230,"YARD is a Ruby Documentation tool. The Y stands for ""Yay!""",Ruby,https://github.com/lsegal/yard
470,test-prof,1982,162,1982,8,18/05/2017,10/06/2025,18.92 MB,19370,Ruby Tests Profiling Toolbox,Ruby,https://github.com/test-prof/test-prof
471,elasticsearch-ruby,1981,616,1981,10,03/05/2013,06/11/2025,18.09 MB,18524,Ruby integrations for Elasticsearch,Ruby,https://github.com/elastic/elasticsearch-ruby
472,nifty-generators,1979,277,1979,64,06/05/2008,11/12/2021,376.00 KB,376,A collection of useful Rails generator scripts.,Ruby,https://github.com/ryanb/nifty-generators
473,illacceptanything,1962,592,1962,27,07/04/2015,22/08/2025,1.51 GB,1579319,The project where literally anything* goes.,Ruby,https://github.com/illacceptanything/illacceptanything
474,capybara-webkit,1961,421,1961,30,25/02/2011,03/03/2020,1.60 MB,1642,A Capybara driver for headless WebKit to test JavaScript web apps,Ruby,https://github.com/thoughtbot/capybara-webkit
