Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
320,brew,2656,237,2656,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
321,Scumblr,2648,319,2648,38,06/08/2014,10/01/2020,1.87 MB,1914,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr
322,Developing_iOS_8_Apps_With_Swift,2645,475,2645,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
323,pronto,2642,246,2642,11,02/07/2013,02/05/2025,5.44 MB,5575,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto
324,sucker_punch,2636,111,2636,2,19/01/2013,11/12/2023,294.00 KB,294,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch
325,cupertino,2630,189,2630,0,05/07/2012,20/06/2021,207.00 KB,207,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino
326,axlsx,2624,692,2624,222,20/11/2011,21/02/2023,9.62 MB,9846,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx
327,betty,2612,213,2612,49,04/05/2014,24/06/2021,634.00 KB,634,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty
328,vagrant-aws,2604,575,2604,267,06/02/2013,04/06/2021,420.00 KB,420,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws
329,git-up,2603,147,2603,37,06/10/2009,07/11/2017,87.00 KB,87,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up
330,jets,2602,184,2602,6,26/10/2017,04/12/2024,16.47 MB,16868,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets
331,xcode-install,2597,245,2597,139,08/04/2015,04/05/2024,587.00 KB,587,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install
332,git-internals-pdf,2589,198,2589,10,06/09/2013,27/03/2023,44.91 MB,45983,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf
333,our-boxen,2577,875,2577,7,02/10/2012,09/04/2018,100.20 MB,102601,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen
334,homebrew-emacs-plus,2565,191,2565,18,02/04/2016,31/03/2025,70.67 MB,72366,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus
335,design-patterns-in-ruby,2563,510,2563,0,07/10/2012,30/01/2024,18.00 KB,18,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby
336,coverband,2558,163,2558,10,04/11/2013,15/04/2025,28.64 MB,29332,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband
337,fixer,2547,197,2547,19,20/11/2012,03/09/2022,1.30 MB,1332,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer
338,homebrew-cask-upgrade,2541,91,2541,18,06/11/2015,20/04/2025,248.00 KB,248,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade
339,octopus,2540,505,2540,124,15/05/2010,16/02/2024,1.21 MB,1234,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus
340,noticed,2530,188,2530,1,27/07/2020,25/04/2025,1.57 MB,1603,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed
341,murder,2527,267,2527,8,21/01/2010,04/01/2017,168.00 KB,168,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder
342,tty,2519,80,2519,13,30/09/2012,31/12/2022,4.64 MB,4756,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty
343,serverspec,2513,369,2513,2,24/03/2013,24/04/2025,2.04 MB,2091,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec
344,PokeAssistant,2508,206,2508,3,11/04/2021,17/09/2022,1.31 MB,1340,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant
345,videos-pt.br-tecnologia,2500,286,2500,0,31/10/2018,24/03/2025,419.00 KB,419,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia
346,reform,2499,182,2499,39,30/04/2013,24/12/2023,1.86 MB,1905,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform
347,poltergeist,2498,414,2498,12,27/10/2011,27/09/2019,1.86 MB,1903,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist
348,apipie-rails,2494,467,2494,224,25/10/2011,19/02/2025,2.47 MB,2528,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails
349,warden,2490,204,2490,21,23/04/2009,29/10/2024,632.00 KB,632,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden
350,browser,2471,368,2471,19,16/07/2010,04/12/2024,953.00 KB,953,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser
351,video_transcoding,2460,161,2460,3,06/05/2015,28/01/2025,483.00 KB,483,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding
352,redmine,2449,675,2449,25,02/06/2008,10/04/2022,85.13 MB,87172,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine
353,web-app-theme,2445,390,2445,34,18/01/2009,01/03/2024,1.25 MB,1283,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme
354,loomio,2442,695,2442,102,08/11/2011,09/05/2025,154.74 MB,158458,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio
355,goliath,2441,216,2441,30,06/01/2011,08/10/2023,1010.00 KB,1010,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath
356,refile,2439,299,2439,28,19/11/2014,01/07/2024,958.00 KB,958,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile
357,ice_cube,2439,358,2439,62,10/03/2010,19/07/2024,4.32 MB,4420,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube
358,the-ultimate-guide-to-ruby-timeouts,2425,97,2425,0,27/07/2015,02/04/2025,632.00 KB,632,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts
359,iStats,2423,171,2423,32,13/04/2014,29/01/2023,293.00 KB,293,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats
360,rufus-scheduler,2423,202,2423,8,01/04/2008,04/09/2024,1.90 MB,1948,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler
361,danbooru,2422,423,2422,428,04/02/2010,09/05/2025,70.55 MB,72241,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru
362,awesome_nested_set,2411,487,2411,4,21/02/2008,14/11/2024,667.00 KB,667,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set
363,homesick,2403,124,2403,14,04/03/2010,19/10/2020,388.00 KB,388,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick
364,squeel,2397,212,2397,82,09/04/2011,29/03/2022,622.00 KB,622,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel
365,sharetribe,2397,1331,2397,4,25/05/2012,08/04/2025,139.03 MB,142365,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe
366,Xcodeproj,2394,469,2394,182,07/11/2011,31/10/2024,4.01 MB,4105,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj
367,best-ruby,2391,217,2391,6,31/10/2015,12/04/2023,1.29 MB,1322,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby
368,PasswordPusher,2391,389,2391,123,28/12/2011,09/05/2025,64.56 MB,66109,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher
369,chromebrew,2388,399,2388,42,05/08/2013,09/05/2025,63.15 MB,64661,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew
370,helpy,2388,496,2388,230,01/04/2015,08/03/2023,88.42 MB,90540,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy
371,coltrane,2383,65,2383,12,30/05/2017,29/01/2025,26.42 MB,27059,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane
372,rake,2377,615,2377,79,21/05/2014,07/05/2025,3.43 MB,3511,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake
373,teamocil,2376,102,2376,22,05/02/2011,10/03/2021,208.00 KB,208,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil
374,openstreetmap-website,2371,966,2371,592,01/05/2010,08/05/2025,464.06 MB,475200,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website
375,rubygems.org,2366,945,2366,102,29/01/2009,09/05/2025,24.52 MB,25112,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org
376,premailer,2364,365,2364,97,26/11/2009,01/04/2025,1.03 MB,1054,Preflight for HTML email,Ruby,https://github.com/premailer/premailer
377,onetimesecret,2357,400,2357,88,30/01/2013,09/05/2025,22.05 MB,22582,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret
378,vagrant-libvirt,2351,511,2351,133,26/03/2013,17/08/2024,4.08 MB,4183,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt
379,minicron,2334,153,2334,45,03/02/2014,16/05/2021,10.56 MB,10817,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron
380,engine,2324,621,2324,92,22/07/2010,18/10/2024,31.29 MB,32043,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine
381,jsonapi-resources,2320,533,2320,251,29/03/2014,21/11/2024,3.64 MB,3724,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources
382,ISO-3166-Countries-with-Regional-Codes,2317,3323,2317,14,21/04/2011,29/06/2024,193.00 KB,193,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes
383,que,2312,191,2312,53,30/10/2013,28/10/2024,2.20 MB,2255,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que
384,sorcery,2308,383,2308,75,29/01/2011,29/12/2016,2.63 MB,2698,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery
385,stimulus_reflex,2303,174,2303,17,14/10/2018,09/04/2025,5.95 MB,6093,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex
386,html-pipeline,2275,380,2275,0,01/08/2012,24/04/2025,1.14 MB,1164,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline
387,thin,2274,355,2274,17,19/01/2008,16/02/2025,1.97 MB,2020,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin
388,countries,2272,674,2272,30,18/12/2009,29/03/2025,13.12 MB,13438,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries
389,mysql2,2255,548,2255,190,31/03/2010,07/04/2025,2.09 MB,2142,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2
390,discard,2254,86,2254,6,19/04/2017,05/11/2024,112.00 KB,112,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard
391,homebrew-apple,2251,87,2251,0,18/05/2023,15/06/2024,13.00 KB,13,,Ruby,https://github.com/apple/homebrew-apple
392,sneakers,2249,330,2249,61,09/10/2013,26/06/2024,1.50 MB,1536,A fast background processing framework for Ruby and RabbitMQ,Ruby,https://github.com/jondot/sneakers
393,async,2249,96,2249,22,06/04/2017,03/05/2025,6.92 MB,7089,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async
394,bashly,2249,91,2249,0,19/11/2019,02/05/2025,3.51 MB,3590,Bash command line framework and CLI generator,Ruby,https://github.com/DannyBen/bashly
395,ruby-bookmarks,2240,342,2240,0,25/06/2014,31/01/2024,598.00 KB,598,Ruby and Ruby on Rails bookmarks collection,Ruby,https://github.com/dreikanter/ruby-bookmarks
396,request-log-analyzer,2239,189,2239,23,25/07/2008,18/11/2020,1.47 MB,1508,"Create reports based on your log files. Supports Rails, Apache, MySQL, Delayed::Job, and other formats.",Ruby,https://github.com/wvanbergen/request-log-analyzer
397,ckeditor,2229,880,2229,14,23/06/2011,23/01/2025,10.15 MB,10395,Ckeditor 4.x integration gem for rails,Ruby,https://github.com/galetahub/ckeditor
398,legacy-linuxbrew,2223,295,2223,0,04/04/2013,28/09/2017,67.99 MB,69626,":skull: This repository is defunct, because it has been split into https://github.com/Linuxbrew/brew and https://github.com/Linuxbrew/homebrew-core",Ruby,https://github.com/Linuxbrew/legacy-linuxbrew
399,turbo-rails,2220,339,2220,108,02/12/2020,09/04/2025,2.25 MB,2307,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails
400,CeWL,2218,284,2218,11,22/04/2016,28/10/2024,204.00 KB,204,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL
401,god,2215,527,2215,122,13/01/2008,29/03/2024,2.58 MB,2639,Ruby process monitor,Ruby,https://github.com/mojombo/god
402,shoulda,2209,183,2209,2,14/04/2008,24/09/2024,1.31 MB,1345,Makes tests easy on the fingers and the eyes,Ruby,https://github.com/thoughtbot/shoulda
403,rpush,2195,379,2195,35,02/01/2013,09/05/2025,27.08 MB,27727,The push notification service for Ruby.,Ruby,https://github.com/rpush/rpush
404,logstash-patterns-core,2181,973,2181,89,02/11/2014,06/04/2023,295.00 KB,295,,Ruby,https://github.com/logstash-plugins/logstash-patterns-core
405,staytus,2175,285,2175,56,19/02/2015,19/01/2023,522.00 KB,522,💡 An open source solution for publishing the status of your services,Ruby,https://github.com/adamcooke/staytus
406,pact-ruby,2174,218,2174,29,26/11/2013,08/05/2025,3.06 MB,3137,"Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Ruby,https://github.com/pact-foundation/pact-ruby
407,ruby_llm,2172,108,2172,54,30/01/2025,07/05/2025,36.46 MB,37337,"Stop juggling AI SDKs! RubyLLM offers one delightful Ruby interface for OpenAI, Anthropic, Gemini, Bedrock, OpenRouter, DeepSeek, Ollama & compatible APIs. Chat, Vision, Audio, PDF, Images, Embeddings, Tools, Streaming & Rails integration.",Ruby,https://github.com/crmne/ruby_llm
408,globalize,2167,501,2167,8,30/07/2010,03/02/2025,1.65 MB,1689,Rails I18n de-facto standard library for ActiveRecord model/data translation.,Ruby,https://github.com/globalize/globalize
409,hologram,2163,199,2163,43,04/04/2013,10/08/2023,2.64 MB,2702,A markdown based documentation system for style guides.,Ruby,https://github.com/trulia/hologram
410,one_gadget,2159,142,2159,2,07/02/2017,05/05/2025,13.94 MB,14277,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget
411,machine-learning-with-ruby,2154,181,2154,6,20/04/2017,26/12/2024,472.00 KB,472,Curated list: Resources for machine learning in Ruby,Ruby,https://github.com/arbox/machine-learning-with-ruby
412,rspec-rails-examples,2152,315,2152,39,18/11/2014,26/07/2020,387.00 KB,387,RSpec cheatsheet & Rails app: Learn how to expertly test Rails apps from a model codebase,Ruby,https://github.com/eliotsykes/rspec-rails-examples
413,delayed_job,2152,1247,2152,48,17/02/2008,07/11/2020,4.72 MB,4838,Database backed asynchronous priority queue -- Extracted from Shopify ,Ruby,https://github.com/tobi/delayed_job
414,karafka,2152,184,2152,57,30/07/2015,09/05/2025,6.73 MB,6892,Ruby and Rails efficient Kafka processing framework,Ruby,https://github.com/karafka/karafka
415,config,2146,232,2146,24,21/03/2010,23/09/2024,665.00 KB,665,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Padrino and other Ruby projects.",Ruby,https://github.com/rubyconfig/config
416,stackprof,2131,132,2131,55,10/10/2013,28/02/2025,341.00 KB,341,a sampling call-stack profiler for ruby 2.2+,Ruby,https://github.com/tmm1/stackprof
417,ghi,2130,135,2130,85,22/04/2009,03/03/2022,1.09 MB,1113,"GitHub Issues on the command line. Use your $EDITOR, not your browser.",Ruby,https://github.com/stephencelis/ghi
418,nanoc,2122,250,2122,20,17/07/2009,21/04/2025,13.64 MB,13970,A powerful web publishing system,Ruby,https://github.com/nanoc/nanoc
419,SiriProxy,2119,342,2119,22,19/11/2011,30/09/2016,4.81 MB,4922,A (tampering) proxy server for Apple's Siri,Ruby,https://github.com/plamoni/SiriProxy
420,dinghy,2118,109,2118,33,05/11/2014,16/04/2019,419.00 KB,419,"faster, friendlier Docker on OS X. Deprecated.",Ruby,https://github.com/codekitchen/dinghy
421,dragonfly,2115,244,2115,68,29/08/2009,03/01/2025,6.59 MB,6751,"A Ruby gem for on-the-fly processing - suitable for image uploading in Rails, Sinatra and much more!",Ruby,https://github.com/markevans/dragonfly
422,i18n-tasks,2110,269,2110,67,23/06/2013,05/05/2025,2.89 MB,2960,"Manage translation and localization with static analysis, for Ruby i18n",Ruby,https://github.com/glebm/i18n-tasks
423,motor-admin,2110,170,2110,21,06/08/2021,30/05/2024,545.00 KB,545,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,https://github.com/motor-admin/motor-admin
424,active_interaction,2106,142,2106,19,26/06/2013,02/02/2025,1.91 MB,1955,:briefcase: Manage application specific business logic.,Ruby,https://github.com/AaronLasseigne/active_interaction
425,solid_queue,2101,167,2101,51,13/01/2023,20/04/2025,727.00 KB,727,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue
426,xerosploit,2100,653,2100,290,30/07/2016,23/03/2023,795.00 KB,795,Efficient and advanced man in the middle framework,Ruby,https://github.com/LionSec/xerosploit
427,ffi,2098,337,2098,154,05/08/2009,15/04/2025,5.76 MB,5895,Ruby FFI,Ruby,https://github.com/ffi/ffi
428,prmd,2095,170,2095,77,19/12/2013,06/02/2025,536.00 KB,536,JSON Schema tools and doc generation for HTTP APIs,Ruby,https://github.com/interagent/prmd
429,rom,2095,161,2095,26,15/06/2013,21/01/2025,8.48 MB,8685,Data mapping and persistence toolkit for Ruby,Ruby,https://github.com/rom-rb/rom
430,redis-objects,2089,230,2089,17,10/11/2009,30/03/2023,782.00 KB,782,Map Redis types directly to Ruby objects,Ruby,https://github.com/nateware/redis-objects
431,git-deploy,2088,132,2088,18,08/09/2009,22/03/2019,80.00 KB,80,git deployment made easy,Ruby,https://github.com/mislav/git-deploy
432,feedjira,2087,371,2087,19,16/01/2009,21/04/2025,3.99 MB,4085,A feed parsing library,Ruby,https://github.com/feedjira/feedjira
433,app-host,2082,414,2082,40,23/12/2017,19/01/2023,10.57 MB,10819,应用内网发布 | iOS OTA (Over-the-Air) | APP publish website like fir.im  | 适用于企业 iOS & Android 内网发布测试使用，方便管理和分发 APP 包,Ruby,https://github.com/pluosi/app-host
434,rswag,2082,441,2082,78,12/01/2015,09/04/2025,9.11 MB,9326,Seamlessly adds a Swagger to Rails-based API's,Ruby,https://github.com/rswag/rswag
435,pay,2079,331,2079,2,01/02/2017,07/05/2025,6.29 MB,6445,Payments for Ruby on Rails apps,Ruby,https://github.com/pay-rails/pay
436,ci,2076,92,2076,0,14/12/2017,13/09/2018,3.36 MB,3439,"Open source, self hosted, mobile optimized CI powered by fastlane",Ruby,https://github.com/fastlane/ci
437,rxswift-to-combine-cheatsheet,2075,130,2075,8,08/06/2019,12/04/2023,7.33 MB,7506,RxSwift to Apple’s Combine Cheat Sheet,Ruby,https://github.com/CombineCommunity/rxswift-to-combine-cheatsheet
438,savon,2072,614,2072,20,02/07/2009,08/05/2025,2.93 MB,3000,Heavy metal SOAP client,Ruby,https://github.com/savonrb/savon
439,synapse,2070,249,2070,50,09/11/2012,21/10/2023,915.00 KB,915,A transparent service discovery framework for connecting an SOA,Ruby,https://github.com/airbnb/synapse
440,api-umbrella,2068,342,2068,238,30/08/2012,08/05/2025,29.96 MB,30679,Open source API management platform,Ruby,https://github.com/NREL/api-umbrella
441,shoryuken,2067,288,2067,18,02/09/2014,08/05/2025,1.94 MB,1983,A super efficient Amazon SQS thread based message processor for Ruby. This project is in MAINTENANCE MODE.,Ruby,https://github.com/ruby-shoryuken/shoryuken
442,knock,2060,257,2060,61,13/07/2015,21/03/2021,174.00 KB,174,Seamless JWT authentication for Rails API,Ruby,https://github.com/nsarno/knock
443,acts_as_list,2057,357,2057,1,05/02/2011,19/11/2024,705.00 KB,705,An ActiveRecord plugin for managing lists.,Ruby,https://github.com/brendon/acts_as_list
444,bosh,2051,658,2051,19,02/04/2012,08/05/2025,546.47 MB,559586,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",Ruby,https://github.com/cloudfoundry/bosh
445,sanitize,2049,144,2049,0,25/12/2008,30/12/2024,1.99 MB,2039,Ruby HTML and CSS sanitizer.,Ruby,https://github.com/rgrove/sanitize
446,responders,2047,157,2047,8,02/12/2009,22/04/2024,430.00 KB,430,A set of Rails responders to dry up your application,Ruby,https://github.com/heartcombo/responders
447,her,2047,325,2047,116,08/04/2012,17/05/2024,1.12 MB,1144,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,Ruby,https://github.com/remi/her
448,zeitwerk,2045,122,2045,0,11/01/2019,02/04/2025,902.00 KB,902,Efficient and thread-safe code loader for Ruby,Ruby,https://github.com/fxn/zeitwerk
449,fui,2042,181,2042,20,22/01/2014,18/02/2023,67.00 KB,67,Find unused Objective-C imports.,Ruby,https://github.com/dblock/fui
450,rbs,2037,221,2037,169,10/03/2019,09/05/2025,10.13 MB,10369,Type Signature for Ruby,Ruby,https://github.com/ruby/rbs
451,counter_culture,2036,214,2036,11,24/05/2012,30/04/2025,765.00 KB,765,Turbo-charged counter caches for your Rails app.,Ruby,https://github.com/magnusvk/counter_culture
452,ruboto,2032,158,2032,80,17/06/2010,15/05/2023,114.94 MB,117695,A platform for developing apps using JRuby on Android.,Ruby,https://github.com/ruboto/ruboto
453,tesla-api,2029,536,2029,22,03/02/2013,06/12/2024,1010.00 KB,1010,"🚘 A Ruby gem and unofficial documentation of Tesla's JSON API for the Model S, 3, X, and Y.",Ruby,https://github.com/timdorr/tesla-api
454,redis-stat,2025,339,2025,24,22/07/2012,12/12/2016,2.06 MB,2112,(UNMAINTAINED) A real-time Redis monitoring tool,Ruby,https://github.com/junegunn/redis-stat
455,attr_encrypted,2014,423,2014,83,08/01/2009,23/01/2025,425.00 KB,425,Generates attr_accessors that encrypt and decrypt attributes,Ruby,https://github.com/attr-encrypted/attr_encrypted
456,ruby-prof,2014,207,2014,5,14/11/2009,24/11/2024,2.23 MB,2281,A ruby profiler.  See https://ruby-prof.github.io for more information.,Ruby,https://github.com/ruby-prof/ruby-prof
457,pry-byebug,2011,142,2011,45,02/05/2013,01/05/2025,536.00 KB,536,Step-by-step debugging and stack navigation in Pry,Ruby,https://github.com/deivid-rodriguez/pry-byebug
458,stripe-ruby,2009,565,2009,18,25/06/2011,09/05/2025,19.02 MB,19478,Ruby library for the Stripe API.    ,Ruby,https://github.com/stripe/stripe-ruby
459,recaptcha,1997,442,1997,50,11/04/2008,14/01/2025,902.00 KB,902,ReCaptcha helpers for ruby apps,Ruby,https://github.com/ambethia/recaptcha
460,trestle,1987,181,1987,117,11/09/2016,09/01/2025,16.78 MB,17180,"A modern, responsive admin framework for Ruby on Rails",Ruby,https://github.com/TrestleAdmin/trestle
461,awesome-space,1985,160,1985,5,17/06/2019,06/08/2024,235.00 KB,235,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index,Ruby,https://github.com/orbitalindex/awesome-space
462,nifty-generators,1979,278,1979,64,06/05/2008,11/12/2021,376.00 KB,376,A collection of useful Rails generator scripts.,Ruby,https://github.com/ryanb/nifty-generators
463,dexter,1978,48,1978,4,24/06/2017,27/03/2025,352.00 KB,352,The automatic indexer for Postgres,Ruby,https://github.com/ankane/dexter
464,grit,1975,508,1975,53,29/10/2007,17/08/2023,7.77 MB,7954,**Grit is no longer maintained. Check out libgit2/rugged.** Grit gives you object oriented read/write access to Git repositories via Ruby.,Ruby,https://github.com/mojombo/grit
465,mutant,1974,155,1974,127,23/07/2012,09/04/2025,5.64 MB,5776,Automated code reviews via mutation testing - semantic code coverage.,Ruby,https://github.com/mbj/mutant
466,elasticsearch-ruby,1973,610,1973,10,03/05/2013,09/05/2025,16.28 MB,16670,Ruby integrations for Elasticsearch,Ruby,https://github.com/elastic/elasticsearch-ruby
467,yard,1969,406,1969,111,26/02/2008,09/05/2025,8.80 MB,9010,"YARD is a Ruby Documentation tool. The Y stands for ""Yay!""",Ruby,https://github.com/lsegal/yard
468,illacceptanything,1965,594,1965,27,07/04/2015,02/01/2025,1.51 GB,1579121,The project where literally anything* goes.,Ruby,https://github.com/illacceptanything/illacceptanything
469,capybara-webkit,1962,424,1962,30,25/02/2011,03/03/2020,1.60 MB,1642,A Capybara driver for headless WebKit to test JavaScript web apps,Ruby,https://github.com/thoughtbot/capybara-webkit
470,hound,1959,398,1959,68,02/01/2013,17/05/2024,5.95 MB,6091,Automated code review for GitHub pull requests.,Ruby,https://github.com/houndci/hound
471,gitsh,1957,102,1957,40,02/11/2013,07/04/2024,6.17 MB,6317,An interactive shell for git,Ruby,https://github.com/thoughtbot/gitsh
472,tilt,1948,224,1948,6,29/01/2009,29/12/2023,984.00 KB,984,Generic interface to multiple Ruby template engines,Ruby,https://github.com/rtomayko/tilt
473,solargraph,1937,158,1937,133,18/03/2017,07/05/2025,33.25 MB,34049,A Ruby language server.,Ruby,https://github.com/castwide/solargraph
474,listen,1934,248,1934,27,10/01/2012,03/03/2025,1.62 MB,1664,The Listen gem listens to file modifications and notifies you about the changes.,Ruby,https://github.com/guard/listen
475,slacktyping,1931,61,1931,0,25/04/2018,27/04/2018,487.00 KB,487,i'm typing when you're typing,Ruby,https://github.com/will/slacktyping
