Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,devise_invitable,2675,553,2675,75,09/12/2009,13/08/2025,1.47 MB,1506,An invitation strategy for devise,Ruby,https://github.com/scambra/devise_invitable
320,brew,2657,237,2657,0,23/04/2016,20/02/2019,29.82 MB,30536,:beer::penguin: The Homebrew package manager for Linux,Ruby,https://github.com/Linuxbrew/brew
321,objc-zen-book,2655,352,2655,11,08/07/2014,22/07/2021,437.00 KB,437,Zen and the Art of the Objective-C Craftsmanship,Ruby,https://github.com/objc-zen/objc-zen-book
322,Scumblr,2648,318,2648,38,06/08/2014,10/01/2020,1.87 MB,1914,Web framework that allows performing periodic syncs of data sources and performing analysis on the identified results,Ruby,https://github.com/Netflix-Skunkworks/Scumblr
323,pronto,2647,246,2647,13,02/07/2013,18/08/2025,5.45 MB,5582,Quick automated code review of your changes,Ruby,https://github.com/prontolabs/pronto
324,Developing_iOS_8_Apps_With_Swift,2645,474,2645,2,25/01/2015,30/12/2019,7.95 MB,8144,Stanford 公开课，Developing iOS 8 Apps with Swift 字幕翻译,Ruby,https://github.com/X140Yu/Developing_iOS_8_Apps_With_Swift
325,homebrew-emacs-plus,2638,198,2638,22,02/04/2016,15/08/2025,70.67 MB,72363,Emacs Plus formulae for the Homebrew package manager,Ruby,https://github.com/d12frosted/homebrew-emacs-plus
326,sucker_punch,2638,111,2638,2,19/01/2013,11/12/2023,294.00 KB,294,"Sucker Punch is a Ruby asynchronous processing library using concurrent-ruby, heavily influenced by Sidekiq and girl_friday.",Ruby,https://github.com/brandonhilkert/sucker_punch
327,cupertino,2633,187,2633,0,05/07/2012,20/06/2021,207.00 KB,207,CLI for the Apple Dev Center,Ruby,https://github.com/nomad-cli/cupertino
328,axlsx,2629,690,2629,220,20/11/2011,21/02/2023,9.62 MB,9846,"    xlsx generation with charts, images, automated column width, customizable styles and full schema validation. Axlsx excels at helping you generate beautiful Office Open XML Spreadsheet documents without having to understand the entire ECMA specification. Check out the README for some examples of how easy it is. Best of all, you can validate your xlsx file before serialization so you know for sure that anything generated is going to load on your client's machine.",Ruby,https://github.com/randym/axlsx
329,betty,2612,211,2612,49,04/05/2014,24/06/2021,634.00 KB,634,Friendly English-like interface for your command line. Don't remember a command? Ask Betty.,Ruby,https://github.com/pickhardt/betty
330,git-internals-pdf,2606,197,2606,10,06/09/2013,27/03/2023,44.91 MB,45983,PDF on Git Internals,Ruby,https://github.com/pluralsight/git-internals-pdf
331,jets,2605,183,2605,6,26/10/2017,04/12/2024,16.47 MB,16868,Ruby on Jets,Ruby,https://github.com/rubyonjets/jets
332,xcode-install,2601,245,2601,139,08/04/2015,04/05/2024,587.00 KB,587,🔽 Install and update your Xcodes,Ruby,https://github.com/xcpretty/xcode-install
333,git-up,2600,147,2600,37,06/10/2009,07/11/2017,87.00 KB,87,NOT MAINTAINED,Ruby,https://github.com/aanand/git-up
334,vagrant-aws,2600,573,2600,267,06/02/2013,04/06/2021,420.00 KB,420,Use Vagrant to manage your EC2 and VPC instances.,Ruby,https://github.com/mitchellh/vagrant-aws
335,PasswordPusher,2592,408,2592,129,28/12/2011,23/08/2025,67.95 MB,69579,"🔐   Securely share sensitive information with automatic expiration & deletion after a set number of views or duration.  Track who, what and when with full audit logs.",Ruby,https://github.com/pglombardo/PasswordPusher
336,homebrew-cask-upgrade,2582,92,2582,20,06/11/2015,22/08/2025,257.00 KB,257,A command line tool for upgrading every outdated app installed by Homebrew Cask,Ruby,https://github.com/buo/homebrew-cask-upgrade
337,noticed,2581,194,2581,0,27/07/2020,23/07/2025,1.61 MB,1644,Notifications for Ruby on Rails applications,Ruby,https://github.com/excid3/noticed
338,coverband,2581,163,2581,16,04/11/2013,18/08/2025,28.61 MB,29300,Ruby production code coverage collection and reporting (line of code usage),Ruby,https://github.com/danmayer/coverband
339,our-boxen,2578,874,2578,7,02/10/2012,09/04/2018,100.20 MB,102601,Copy me for your team.,Ruby,https://github.com/boxen/our-boxen
340,design-patterns-in-ruby,2564,508,2564,0,07/10/2012,30/01/2024,18.00 KB,18,Examples from the book Design Patterns in Ruby by Russ Olsen.  # ruby 2.2.0,Ruby,https://github.com/design-patterns-in-ruby/design-patterns-in-ruby
341,fixer,2546,197,2546,19,20/11/2012,03/09/2022,1.30 MB,1332,A foreign exchange rates and currency conversion API,Ruby,https://github.com/fixerAPI/fixer
342,octopus,2544,507,2544,124,15/05/2010,16/02/2024,1.21 MB,1234,Database Sharding for ActiveRecord,Ruby,https://github.com/thiagopradi/octopus
343,murder,2527,268,2527,8,21/01/2010,04/01/2017,168.00 KB,168,Large scale server deploys using BitTorrent and the BitTornado library (NOTE: project no longer maintained),Ruby,https://github.com/lg/murder
344,danbooru,2520,433,2520,463,04/02/2010,31/07/2025,75.86 MB,77683,A taggable image board written in Rails.,Ruby,https://github.com/danbooru/danbooru
345,tty,2516,82,2516,14,30/09/2012,31/12/2022,4.64 MB,4756,Toolkit for developing sleek command line apps.,Ruby,https://github.com/piotrmurach/tty
346,serverspec,2514,369,2514,2,24/03/2013,24/04/2025,2.04 MB,2091,"RSpec tests for your servers configured by CFEngine, Puppet, Chef, Ansible, Itamae or anything else even by hand",Ruby,https://github.com/mizzy/serverspec
347,apipie-rails,2500,464,2500,228,25/10/2011,19/08/2025,2.47 MB,2530,Ruby on Rails API documentation tool,Ruby,https://github.com/Apipie/apipie-rails
348,videos-pt.br-tecnologia,2498,285,2498,0,31/10/2018,24/03/2025,419.00 KB,419,Repositório de canais no Youtube BR sobre desenvolvimento,Ruby,https://github.com/lucasgomide/videos-pt.br-tecnologia
349,PokeAssistant,2497,206,2497,3,11/04/2021,17/09/2022,1.31 MB,1340,"Amazing Free Pokétwo Assistant that identifies Pokémons from Pokétwo spawns, pings a role if a legendary spawns and pins them, pings you if your Shiny Hunt Pokémon spawns and other features like Quest Ping! Every features are automated.",Ruby,https://github.com/TrashUwU/PokeAssistant
350,poltergeist,2496,415,2496,12,27/10/2011,27/09/2019,1.86 MB,1903,A PhantomJS driver for Capybara,Ruby,https://github.com/teampoltergeist/poltergeist
351,reform,2495,181,2495,39,30/04/2013,24/12/2023,1.86 MB,1905,Form objects decoupled from models.,Ruby,https://github.com/trailblazer/reform
352,warden,2491,205,2491,20,23/04/2009,29/10/2024,632.00 KB,632,General Rack Authentication Framework,Ruby,https://github.com/wardencommunity/warden
353,video_transcoding,2482,164,2482,3,06/05/2015,28/01/2025,483.00 KB,483,"Tools to transcode, inspect and convert videos.",Ruby,https://github.com/lisamelton/video_transcoding
354,openstreetmap-website,2481,989,2481,589,01/05/2010,23/08/2025,475.02 MB,486420,The Rails application that powers OpenStreetMap,Ruby,https://github.com/openstreetmap/openstreetmap-website
355,browser,2480,368,2480,18,16/07/2010,10/06/2025,965.00 KB,965,Do some browser detection with Ruby. Includes ActionController integration.,Ruby,https://github.com/fnando/browser
356,onetimesecret,2473,416,2473,77,30/01/2013,23/08/2025,26.62 MB,27261,Keep passwords and other sensitive information out of your inboxes and chat logs.,Ruby,https://github.com/onetimesecret/onetimesecret
357,loomio,2472,697,2472,95,08/11/2011,23/08/2025,157.54 MB,161322,Loomio is a collaborative decision making tool,Ruby,https://github.com/loomio/loomio
358,ice_cube,2451,362,2451,64,10/03/2010,19/07/2024,4.32 MB,4420,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,Ruby,https://github.com/ice-cube-ruby/ice_cube
359,redmine,2447,673,2447,25,02/06/2008,10/04/2022,85.13 MB,87172,Redmine is a flexible project management web application written using Ruby on Rails framework.  http://github.com/edavis10/redmine is the official git mirror of the svn repository,Ruby,https://github.com/edavis10/redmine
360,web-app-theme,2443,390,2443,34,18/01/2009,01/03/2024,1.25 MB,1283,A simple theme for web apps,Ruby,https://github.com/gravityblast/web-app-theme
361,the-ultimate-guide-to-ruby-timeouts,2439,98,2439,0,27/07/2015,22/07/2025,690.00 KB,690,Timeouts for popular Ruby gems,Ruby,https://github.com/ankane/the-ultimate-guide-to-ruby-timeouts
362,goliath,2438,217,2438,30,06/01/2011,08/10/2023,1010.00 KB,1010,Goliath is a non-blocking Ruby web server framework,Ruby,https://github.com/postrank-labs/goliath
363,refile,2438,299,2438,28,19/11/2014,01/07/2024,958.00 KB,958,"Ruby file uploads, take 3",Ruby,https://github.com/refile/refile
364,iStats,2437,171,2437,32,13/04/2014,29/01/2023,293.00 KB,293,Ruby gem for your mac stats,Ruby,https://github.com/Chris911/iStats
365,rufus-scheduler,2428,202,2428,8,01/04/2008,19/08/2025,1.91 MB,1953,"scheduler for Ruby (at, in, cron and every jobs)",Ruby,https://github.com/jmettraux/rufus-scheduler
366,chromebrew,2417,399,2417,42,05/08/2013,23/08/2025,74.06 MB,75841,Package manager for Chrome OS,Ruby,https://github.com/chromebrew/chromebrew
367,awesome_nested_set,2415,486,2415,4,21/02/2008,14/11/2024,667.00 KB,667,An awesome replacement for acts_as_nested_set and better_nested_set.,Ruby,https://github.com/collectiveidea/awesome_nested_set
368,sharetribe,2415,1340,2415,3,25/05/2012,12/08/2025,139.65 MB,142999,"Sharetribe Go is Sharetribe's old source-available marketplace software, which was also available as a hosted SaaS product. Sharetribe Go is no longer actively maintained.",Ruby,https://github.com/sharetribe/sharetribe
369,homesick,2410,125,2410,14,04/03/2010,19/10/2020,388.00 KB,388,Your home directory is your castle. Don't leave your dotfiles behind.,Ruby,https://github.com/technicalpickles/homesick
370,helpy,2410,498,2410,230,01/04/2015,08/03/2023,88.42 MB,90540,"Helpy is a modern, open source helpdesk customer support application. Features include knowledgebase, community discussions and support tickets integrated with email.",Ruby,https://github.com/helpyio/helpy
371,Xcodeproj,2409,474,2409,188,07/11/2011,31/10/2024,4.01 MB,4105,Create and modify Xcode projects from Ruby.,Ruby,https://github.com/CocoaPods/Xcodeproj
372,rake,2398,622,2398,80,21/05/2014,19/08/2025,3.49 MB,3577,A make-like build utility for Ruby.,Ruby,https://github.com/ruby/rake
373,best-ruby,2397,216,2397,6,31/10/2015,12/04/2023,1.29 MB,1322,"Ruby Tricks, Idiomatic Ruby, Refactoring and Best Practices",Ruby,https://github.com/franzejr/best-ruby
374,canine,2396,95,2396,18,22/08/2024,23/08/2025,93.66 MB,95905,"Power of Kubernetes, Simplicity of Heroku",Ruby,https://github.com/czhu12/canine
375,rubygems.org,2396,966,2396,106,29/01/2009,22/08/2025,25.54 MB,26157,The Ruby community's gem hosting service.,Ruby,https://github.com/rubygems/rubygems.org
376,squeel,2391,211,2391,82,09/04/2011,29/03/2022,622.00 KB,622,"Active Record, improved. Live again :)",Ruby,https://github.com/activerecord-hackery/squeel
377,coltrane,2390,67,2390,13,30/05/2017,29/01/2025,26.42 MB,27059,🎹🎸A music theory library with a command-line interface,Ruby,https://github.com/pedrozath/coltrane
378,teamocil,2384,102,2384,22,05/02/2011,10/03/2021,208.00 KB,208,There's no I in Teamocil. At least not where you think. Teamocil is a simple tool used to automatically create windows and panes in tmux with YAML files.,Ruby,https://github.com/remi/teamocil
379,premailer,2375,365,2375,97,26/11/2009,01/04/2025,1.03 MB,1054,Preflight for HTML email,Ruby,https://github.com/premailer/premailer
380,vagrant-libvirt,2370,511,2370,137,26/03/2013,17/08/2024,4.08 MB,4183,Vagrant provider for libvirt.,Ruby,https://github.com/vagrant-libvirt/vagrant-libvirt
381,ISO-3166-Countries-with-Regional-Codes,2353,3323,2353,14,21/04/2011,29/06/2024,193.00 KB,193,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",Ruby,https://github.com/lukes/ISO-3166-Countries-with-Regional-Codes
382,CeWL,2335,293,2335,11,22/04/2016,28/10/2024,204.00 KB,204,CeWL is a Custom Word List Generator,Ruby,https://github.com/digininja/CeWL
383,minicron,2333,153,2333,45,03/02/2014,16/05/2021,10.56 MB,10817,🕰️ Monitor your cron jobs,Ruby,https://github.com/jamesrwhite/minicron
384,async,2328,102,2328,27,06/04/2017,20/08/2025,10.74 MB,11002,An awesome asynchronous event-driven reactor for Ruby.,Ruby,https://github.com/socketry/async
385,engine,2327,622,2327,99,22/07/2010,07/08/2025,31.41 MB,32161,"A platform to create, publish and edit sites",Ruby,https://github.com/locomotivecms/engine
386,jsonapi-resources,2322,539,2322,253,29/03/2014,21/11/2024,3.64 MB,3724,A resource-focused Rails library for developing JSON:API compliant servers.,Ruby,https://github.com/cerebris/jsonapi-resources
387,que,2312,191,2312,53,30/10/2013,28/10/2024,2.20 MB,2255,A Ruby job queue that uses PostgreSQL's advisory locks for speed and reliability.,Ruby,https://github.com/que-rb/que
388,stimulus_reflex,2310,173,2310,16,14/10/2018,03/06/2025,5.74 MB,5878,Build reactive applications with the Rails tooling you already know and love.,Ruby,https://github.com/stimulusreflex/stimulus_reflex
389,discard,2309,86,2309,6,19/04/2017,19/08/2025,114.00 KB,114,🃏🗑 Soft deletes for ActiveRecord done right,Ruby,https://github.com/jhawthorn/discard
390,sorcery,2308,383,2308,75,29/01/2011,29/12/2016,2.63 MB,2698,Magical authentication for Rails 3 & 4,Ruby,https://github.com/NoamB/sorcery
391,bashly,2307,93,2307,4,19/11/2019,10/08/2025,3.55 MB,3633,Bash command line framework and CLI generator,Ruby,https://github.com/bashly-framework/bashly
392,countries,2292,675,2292,30,18/12/2009,22/07/2025,14.01 MB,14344,"All sorts of useful information about every country packaged as convenient little country objects. It includes data from ISO 3166 (countries and states/subdivisions ), ISO 4217 (currency), and E.164 (phone numbers).",Ruby,https://github.com/countries/countries
393,html-pipeline,2282,381,2282,0,01/08/2012,18/08/2025,1.14 MB,1167,HTML processing filters and utilities,Ruby,https://github.com/gjtorikian/html-pipeline
394,thin,2278,358,2278,19,19/01/2008,24/06/2025,2.00 MB,2050,A very fast & simple Ruby web server,Ruby,https://github.com/macournoyer/thin
395,homebrew-apple,2266,91,2266,0,18/05/2023,15/06/2024,13.00 KB,13,,Ruby,https://github.com/apple/homebrew-apple
396,turbo-rails,2266,350,2266,116,02/12/2020,18/08/2025,2.08 MB,2132,Use Turbo in your Ruby on Rails app,Ruby,https://github.com/hotwired/turbo-rails
397,mysql2,2263,552,2263,191,31/03/2010,29/07/2025,2.11 MB,2163,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",Ruby,https://github.com/brianmario/mysql2
398,sneakers,2249,331,2249,61,09/10/2013,26/06/2024,1.50 MB,1536,A fast background processing framework for Ruby and RabbitMQ,Ruby,https://github.com/jondot/sneakers
399,request-log-analyzer,2240,186,2240,23,25/07/2008,18/11/2020,1.47 MB,1508,"Create reports based on your log files. Supports Rails, Apache, MySQL, Delayed::Job, and other formats.",Ruby,https://github.com/wvanbergen/request-log-analyzer
400,ckeditor,2230,878,2230,15,23/06/2011,23/01/2025,10.15 MB,10395,Ckeditor 4.x integration gem for rails,Ruby,https://github.com/galetahub/ckeditor
401,legacy-linuxbrew,2220,293,2220,0,04/04/2013,28/09/2017,67.99 MB,69626,":skull: This repository is defunct, because it has been split into https://github.com/Linuxbrew/brew and https://github.com/Linuxbrew/homebrew-core",Ruby,https://github.com/Linuxbrew/legacy-linuxbrew
402,god,2219,528,2219,122,13/01/2008,29/03/2024,2.58 MB,2639,Ruby process monitor,Ruby,https://github.com/mojombo/god
403,one_gadget,2215,145,2215,2,07/02/2017,22/08/2025,13.95 MB,14288,The best tool for finding one gadget RCE in libc.so.6,Ruby,https://github.com/david942j/one_gadget
404,shoulda,2210,183,2210,3,14/04/2008,23/05/2025,1.31 MB,1345,Makes tests easy on the fingers and the eyes,Ruby,https://github.com/thoughtbot/shoulda
405,rpush,2197,383,2197,34,02/01/2013,01/07/2025,27.09 MB,27743,The push notification service for Ruby.,Ruby,https://github.com/rpush/rpush
406,solid_queue,2194,197,2194,58,13/01/2023,28/07/2025,951.00 KB,951,Database-backed Active Job backend,Ruby,https://github.com/rails/solid_queue
407,logstash-patterns-core,2189,975,2189,89,02/11/2014,06/04/2023,295.00 KB,295,,Ruby,https://github.com/logstash-plugins/logstash-patterns-core
408,machine-learning-with-ruby,2183,182,2183,6,20/04/2017,26/12/2024,472.00 KB,472,Curated list: Resources for machine learning in Ruby,Ruby,https://github.com/arbox/machine-learning-with-ruby
409,karafka,2180,186,2180,59,30/07/2015,23/08/2025,6.68 MB,6845,Ruby and Rails efficient Kafka processing framework,Ruby,https://github.com/karafka/karafka
410,pact-ruby,2178,217,2178,31,26/11/2013,11/08/2025,3.05 MB,3119,"Enables consumer driven contract testing, providing a mock service and DSL for the consumer project, and interaction playback and verification for the service provider project.",Ruby,https://github.com/pact-foundation/pact-ruby
411,staytus,2178,279,2178,54,19/02/2015,19/01/2023,522.00 KB,522,💡 An open source solution for publishing the status of your services,Ruby,https://github.com/adamcooke/staytus
412,globalize,2166,501,2166,9,30/07/2010,03/02/2025,1.65 MB,1689,Rails I18n de-facto standard library for ActiveRecord model/data translation.,Ruby,https://github.com/globalize/globalize
413,hologram,2160,201,2160,43,04/04/2013,10/08/2023,2.64 MB,2702,A markdown based documentation system for style guides.,Ruby,https://github.com/trulia/hologram
414,delayed_job,2155,1245,2155,48,17/02/2008,07/11/2020,4.72 MB,4838,Database backed asynchronous priority queue -- Extracted from Shopify ,Ruby,https://github.com/tobi/delayed_job
415,rspec-rails-examples,2154,314,2154,39,18/11/2014,26/07/2020,387.00 KB,387,RSpec cheatsheet & Rails app: Learn how to expertly test Rails apps from a model codebase,Ruby,https://github.com/eliotsykes/rspec-rails-examples
416,config,2152,233,2152,23,21/03/2010,21/08/2025,722.00 KB,722,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Padrino and other Ruby projects.",Ruby,https://github.com/rubyconfig/config
417,stackprof,2147,133,2147,56,10/10/2013,28/02/2025,341.00 KB,341,a sampling call-stack profiler for ruby 2.2+,Ruby,https://github.com/tmm1/stackprof
418,motor-admin,2134,168,2134,21,06/08/2021,30/05/2024,545.00 KB,545,"Deploy a no-code admin panel for any application in less than a minute. Search, create, update, and delete data entries, create custom actions, and build reports.",Ruby,https://github.com/motor-admin/motor-admin
419,oauth2,2134,621,2134,3,22/04/2010,21/08/2025,2.26 MB,2313,"🔐 A Ruby wrapper for OAuth 2.0 protocol, including OIDC",Ruby,https://github.com/ruby-oauth/oauth2
420,nanoc,2132,248,2132,21,17/07/2009,12/08/2025,14.10 MB,14440,A powerful web publishing system,Ruby,https://github.com/nanoc/nanoc
421,i18n-tasks,2131,273,2131,63,23/06/2013,18/08/2025,3.03 MB,3103,"Manage translation and localization with static analysis, for Ruby i18n",Ruby,https://github.com/glebm/i18n-tasks
422,ghi,2128,135,2128,85,22/04/2009,03/03/2022,1.09 MB,1113,"GitHub Issues on the command line. Use your $EDITOR, not your browser.",Ruby,https://github.com/stephencelis/ghi
423,rswag,2124,449,2124,80,12/01/2015,11/08/2025,9.05 MB,9269,Seamlessly adds a Swagger to Rails-based API's,Ruby,https://github.com/rswag/rswag
424,xerosploit,2121,656,2121,290,30/07/2016,23/03/2023,795.00 KB,795,Efficient and advanced man in the middle framework,Ruby,https://github.com/LionSec/xerosploit
425,active_interaction,2118,143,2118,19,26/06/2013,18/07/2025,1.91 MB,1956,:briefcase: Manage application specific business logic.,Ruby,https://github.com/AaronLasseigne/active_interaction
426,SiriProxy,2117,342,2117,22,19/11/2011,30/09/2016,4.81 MB,4922,A (tampering) proxy server for Apple's Siri,Ruby,https://github.com/plamoni/SiriProxy
427,dinghy,2117,109,2117,33,05/11/2014,16/04/2019,419.00 KB,419,"faster, friendlier Docker on OS X. Deprecated.",Ruby,https://github.com/codekitchen/dinghy
428,dragonfly,2115,244,2115,70,29/08/2009,03/01/2025,6.59 MB,6751,"A Ruby gem for on-the-fly processing - suitable for image uploading in Rails, Sinatra and much more!",Ruby,https://github.com/markevans/dragonfly
429,pay,2115,336,2115,0,01/02/2017,19/08/2025,6.29 MB,6443,Payments for Ruby on Rails apps,Ruby,https://github.com/pay-rails/pay
430,ffi,2104,338,2104,157,05/08/2009,06/06/2025,5.78 MB,5914,Ruby FFI,Ruby,https://github.com/ffi/ffi
431,rom,2103,161,2103,26,15/06/2013,21/01/2025,8.48 MB,8685,Data mapping and persistence toolkit for Ruby,Ruby,https://github.com/rom-rb/rom
432,prmd,2096,170,2096,77,19/12/2013,06/02/2025,536.00 KB,536,JSON Schema tools and doc generation for HTTP APIs,Ruby,https://github.com/interagent/prmd
433,api-umbrella,2092,346,2092,235,30/08/2012,13/08/2025,30.02 MB,30737,Open source API management platform,Ruby,https://github.com/NREL/api-umbrella
434,redis-objects,2092,230,2092,17,10/11/2009,30/03/2023,782.00 KB,782,Map Redis types directly to Ruby objects,Ruby,https://github.com/nateware/redis-objects
435,app-host,2091,418,2091,40,23/12/2017,19/01/2023,10.57 MB,10819,应用内网发布 | iOS OTA (Over-the-Air) | APP publish website like fir.im  | 适用于企业 iOS & Android 内网发布测试使用，方便管理和分发 APP 包,Ruby,https://github.com/pluosi/app-host
436,feedjira,2089,372,2089,22,16/01/2009,23/08/2025,4.02 MB,4113,A feed parsing library,Ruby,https://github.com/feedjira/feedjira
437,git-deploy,2087,132,2087,18,08/09/2009,22/03/2019,80.00 KB,80,git deployment made easy,Ruby,https://github.com/mislav/git-deploy
438,rxswift-to-combine-cheatsheet,2082,132,2082,8,08/06/2019,12/04/2023,7.33 MB,7506,RxSwift to Apple’s Combine Cheat Sheet,Ruby,https://github.com/CombineCommunity/rxswift-to-combine-cheatsheet
439,shoryuken,2079,291,2079,21,02/09/2014,19/08/2025,2.03 MB,2075,A super efficient Amazon SQS thread based message processor for Ruby.,Ruby,https://github.com/ruby-shoryuken/shoryuken
440,ci,2077,93,2077,0,14/12/2017,13/09/2018,3.36 MB,3439,"Open source, self hosted, mobile optimized CI powered by fastlane",Ruby,https://github.com/fastlane/ci
441,counter_culture,2077,220,2077,11,24/05/2012,10/07/2025,757.00 KB,757,Turbo-charged counter caches for your Rails app.,Ruby,https://github.com/magnusvk/counter_culture
442,savon,2073,616,2073,22,02/07/2009,12/08/2025,2.89 MB,2964,Heavy metal SOAP client,Ruby,https://github.com/savonrb/savon
443,rbs,2072,224,2072,174,10/03/2019,19/08/2025,11.34 MB,11613,Type Signature for Ruby,Ruby,https://github.com/ruby/rbs
444,zeitwerk,2070,127,2070,1,11/01/2019,07/06/2025,922.00 KB,922,Efficient and thread-safe code loader for Ruby,Ruby,https://github.com/fxn/zeitwerk
445,synapse,2070,250,2070,50,09/11/2012,21/10/2023,915.00 KB,915,A transparent service discovery framework for connecting an SOA,Ruby,https://github.com/airbnb/synapse
446,acts_as_list,2066,361,2066,2,05/02/2011,12/08/2025,709.00 KB,709,An ActiveRecord plugin for managing lists.,Ruby,https://github.com/brendon/acts_as_list
447,knock,2060,257,2060,61,13/07/2015,21/03/2021,174.00 KB,174,Seamless JWT authentication for Rails API,Ruby,https://github.com/nsarno/knock
448,bosh,2058,660,2058,20,02/04/2012,23/08/2025,547.17 MB,560306,"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",Ruby,https://github.com/cloudfoundry/bosh
449,awesome-space,2055,164,2055,5,17/06/2019,24/07/2025,251.00 KB,251,🛰️🚀A list of awesome space-related packages and resources maintained by The Orbital Index,Ruby,https://github.com/orbitalindex/awesome-space
450,sanitize,2052,144,2052,0,25/12/2008,25/06/2025,2.00 MB,2048,Ruby HTML and CSS sanitizer.,Ruby,https://github.com/rgrove/sanitize
451,fui,2048,179,2048,20,22/01/2014,18/02/2023,67.00 KB,67,Find unused Objective-C imports.,Ruby,https://github.com/dblock/fui
452,responders,2045,158,2045,9,02/12/2009,22/04/2024,430.00 KB,430,A set of Rails responders to dry up your application,Ruby,https://github.com/heartcombo/responders
453,her,2045,324,2045,116,08/04/2012,17/05/2024,1.12 MB,1144,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,Ruby,https://github.com/remi/her
454,tesla-api,2043,539,2043,22,03/02/2013,06/12/2024,1010.00 KB,1010,"🚘 A Ruby gem and unofficial documentation of Tesla's JSON API for the Model S, 3, X, and Y.",Ruby,https://github.com/timdorr/tesla-api
455,stripe-ruby,2041,580,2041,21,25/06/2011,20/08/2025,23.87 MB,24446,Ruby library for the Stripe API.    ,Ruby,https://github.com/stripe/stripe-ruby
456,ruboto,2032,160,2032,81,17/06/2010,15/05/2023,114.94 MB,117695,A platform for developing apps using JRuby on Android.,Ruby,https://github.com/ruboto/ruboto
457,redis-stat,2025,339,2025,24,22/07/2012,12/12/2016,2.06 MB,2112,(UNMAINTAINED) A real-time Redis monitoring tool,Ruby,https://github.com/junegunn/redis-stat
458,ruby-prof,2022,207,2022,4,14/11/2009,22/05/2025,2.26 MB,2317,A ruby profiler.  See https://ruby-prof.github.io for more information.,Ruby,https://github.com/ruby-prof/ruby-prof
459,attr_encrypted,2016,425,2016,85,08/01/2009,22/05/2025,431.00 KB,431,Generates attr_accessors that encrypt and decrypt attributes,Ruby,https://github.com/attr-encrypted/attr_encrypted
460,pry-byebug,2015,145,2015,46,02/05/2013,01/08/2025,538.00 KB,538,Step-by-step debugging and stack navigation in Pry,Ruby,https://github.com/deivid-rodriguez/pry-byebug
461,dexter,2012,52,2012,2,24/06/2017,30/07/2025,473.00 KB,473,The automatic indexer for Postgres,Ruby,https://github.com/ankane/dexter
462,recaptcha,1999,442,1999,50,11/04/2008,21/07/2025,795.00 KB,795,ReCaptcha helpers for ruby apps,Ruby,https://github.com/ambethia/recaptcha
463,grit,1995,512,1995,54,29/10/2007,17/08/2023,7.77 MB,7954,**Grit is no longer maintained. Check out libgit2/rugged.** Grit gives you object oriented read/write access to Git repositories via Ruby.,Ruby,https://github.com/mojombo/grit
464,trestle,1994,181,1994,120,11/09/2016,09/01/2025,16.78 MB,17180,"A modern, responsive admin framework for Ruby on Rails",Ruby,https://github.com/TrestleAdmin/trestle
465,yard,1982,408,1982,115,26/02/2008,08/08/2025,9.01 MB,9230,"YARD is a Ruby Documentation tool. The Y stands for ""Yay!""",Ruby,https://github.com/lsegal/yard
466,mutant,1981,156,1981,127,23/07/2012,06/08/2025,5.64 MB,5780,Automated code reviews via mutation testing - semantic code coverage.,Ruby,https://github.com/mbj/mutant
467,nifty-generators,1978,277,1978,64,06/05/2008,11/12/2021,376.00 KB,376,A collection of useful Rails generator scripts.,Ruby,https://github.com/ryanb/nifty-generators
468,elasticsearch-ruby,1975,613,1975,10,03/05/2013,22/08/2025,17.64 MB,18062,Ruby integrations for Elasticsearch,Ruby,https://github.com/elastic/elasticsearch-ruby
469,illacceptanything,1973,592,1973,27,07/04/2015,22/08/2025,1.51 GB,1579319,The project where literally anything* goes.,Ruby,https://github.com/illacceptanything/illacceptanything
470,solargraph,1967,162,1967,148,18/03/2017,21/08/2025,33.58 MB,34382,A Ruby language server.,Ruby,https://github.com/castwide/solargraph
471,capybara-webkit,1962,422,1962,30,25/02/2011,03/03/2020,1.60 MB,1642,A Capybara driver for headless WebKit to test JavaScript web apps,Ruby,https://github.com/thoughtbot/capybara-webkit
472,hound,1960,397,1960,68,02/01/2013,17/05/2024,5.95 MB,6091,Automated code review for GitHub pull requests.,Ruby,https://github.com/houndci/hound
473,gitsh,1956,102,1956,40,02/11/2013,07/04/2024,6.17 MB,6317,An interactive shell for git,Ruby,https://github.com/thoughtbot/gitsh
474,test-prof,1954,160,1954,5,18/05/2017,10/06/2025,18.92 MB,19370,Ruby Tests Profiling Toolbox,Ruby,https://github.com/test-prof/test-prof
475,tilt,1950,226,1950,6,29/01/2009,29/12/2023,984.00 KB,984,Generic interface to multiple Ruby template engines,Ruby,https://github.com/rtomayko/tilt
