Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
506,rodauth,1876,106,1876,0,12/08/2015,21/02/2026,5.42 MB,Ruby's Most Advanced Authentication Framework,Ruby,https://github.com/jeremyevans/rodauth,5.42 MB
507,statesman,1874,158,1874,16,05/09/2013,05/01/2026,1.01 MB,A statesmanlike state machine library.,Ruby,https://github.com/gocardless/statesman,1.01 MB
508,authentication-zero,1873,65,1873,19,14/02/2022,05/12/2024,529.00 KB,An authentication system generator for Rails applications. ,Ruby,https://github.com/lazaronixon/authentication-zero,529.00 KB
509,pages-gem,1872,355,1872,102,08/08/2013,03/03/2025,1.52 MB,A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages,Ruby,https://github.com/github/pages-gem,1.52 MB
510,money-rails,1871,385,1871,10,26/03/2012,10/02/2026,1.14 MB,Integration of RubyMoney - Money with Rails,Ruby,https://github.com/RubyMoney/money-rails,1.14 MB
511,bullet_train,1867,304,1867,96,07/03/2022,26/02/2026,6.42 MB,The Open Source Ruby on Rails SaaS Template,Ruby,https://github.com/bullet-train-co/bullet_train,6.42 MB
512,deployinator,1860,157,1860,5,29/07/2011,27/09/2019,1.40 MB,Deployinate!,Ruby,https://github.com/etsy/deployinator,1.40 MB
513,lhm,1853,190,1853,35,04/05/2011,28/10/2025,450.00 KB,Online MySQL schema migrations,Ruby,https://github.com/soundcloud/lhm,450.00 KB
514,Red-Teaming-TTPs,1852,234,1852,0,16/08/2021,03/02/2026,46.70 MB,"Useful Techniques, Tactics, and Procedures for red teamers and defenders, alike!",Ruby,https://github.com/RoseSecurity/Red-Teaming-TTPs,46.70 MB
515,retire,1850,524,1850,96,07/02/2011,18/04/2018,4.88 MB,A rich Ruby API and DSL for the Elasticsearch search engine,Ruby,https://github.com/karmi/retire,4.88 MB
516,htty,1845,64,1845,34,06/09/2010,03/01/2021,1.70 MB,"htty is the HTTP TTY, a console application for interacting with web servers.",Ruby,https://github.com/htty/htty,1.70 MB
517,teambox,1845,402,1845,15,28/08/2009,06/05/2013,42.52 MB,"This is the legacy version of Teambox - the award-winning collaboration solution, inspired by Basecamp, Yammer and Twitter.",Ruby,https://github.com/redbooth/teambox,42.52 MB
518,roar,1842,137,1842,18,01/01/2011,17/01/2023,1.07 MB,Parse and render REST API documents using representers.,Ruby,https://github.com/trailblazer/roar,1.07 MB
519,prosopite,1841,56,1841,25,17/02/2021,03/11/2025,108.00 KB,Rails N+1 queries auto-detection with zero false positives / false negatives,Ruby,https://github.com/charkost/prosopite,108.00 KB
520,otwarchive,1839,693,1839,76,07/02/2011,23/02/2026,68.28 MB,The Organization for Transformative Works (OTW) - Archive Of Our Own (AO3) Project,Ruby,https://github.com/otwcode/otwarchive,68.28 MB
521,packwerk,1836,119,1836,40,23/09/2020,25/11/2025,8.77 MB,Good things come in small packages.,Ruby,https://github.com/Shopify/packwerk,8.77 MB
522,um,1822,43,1822,7,26/12/2015,26/05/2021,93.00 KB,Create and maintain your own man pages so you can remember how to do stuff,Ruby,https://github.com/sinclairtarget/um,93.00 KB
523,rime-auto-deploy,1820,98,1820,3,06/04/2023,18/12/2024,2.56 MB,Rime输入法安装脚本，让一切更轻松。Make using Rime easy. ,Ruby,https://github.com/Mark24Code/rime-auto-deploy,2.56 MB
524,fasterer,1819,76,1819,11,17/02/2015,14/06/2024,218.00 KB,:zap: Don't make your Rubies go fast. Make them go fasterer ™. :zap: ,Ruby,https://github.com/DamirSvrtan/fasterer,218.00 KB
525,Generamba,1818,182,1818,35,04/11/2015,24/05/2023,793.00 KB,This codegenerator is too brilliant to be real!,Ruby,https://github.com/strongself/Generamba,793.00 KB
526,zen-rails-security-checklist,1817,146,1817,1,10/04/2017,09/03/2020,82.00 KB,Checklist of security precautions for Ruby on Rails applications.,Ruby,https://github.com/brunofacca/zen-rails-security-checklist,82.00 KB
527,homebrew-openjdk,1816,100,1816,4,25/03/2018,07/09/2023,374.00 KB,AdoptOpenJDK HomeBrew Tap,Ruby,https://github.com/AdoptOpenJDK/homebrew-openjdk,374.00 KB
528,india,1813,418,1813,64,21/09/2020,14/02/2025,1.58 MB,GitHub resources and information for the developer community in India,Ruby,https://github.com/github/india,1.58 MB
529,real-world-rails,1812,148,1812,79,02/05/2015,10/02/2026,12.61 MB,Real World Rails applications and their open source codebases for developers to learn from,Ruby,https://github.com/eliotsykes/real-world-rails,12.61 MB
530,joss,1811,199,1811,163,24/01/2016,25/02/2026,30.37 MB,The Journal of Open Source Software,Ruby,https://github.com/openjournals/joss,30.37 MB
531,snibox,1811,118,1811,44,02/01/2018,12/12/2022,916.00 KB,Self-hosted snippet manager,Ruby,https://github.com/snibox/snibox,916.00 KB
532,decent_exposure,1807,107,1807,9,12/01/2010,11/04/2023,448.00 KB,A helper for creating declarative interfaces in controllers,Ruby,https://github.com/hashrocket/decent_exposure,448.00 KB
533,manyfold,1805,105,1805,454,05/02/2021,26/02/2026,23.48 MB,A self-hosted digital asset manager for 3d print files.,Ruby,https://github.com/manyfold3d/manyfold,23.48 MB
534,twurl,1801,297,1801,14,18/10/2009,20/07/2023,209.00 KB,OAuth-enabled curl for the Twitter API,Ruby,https://github.com/twitter/twurl,209.00 KB
535,calabash-ios,1801,366,1801,120,03/03/2012,04/07/2023,163.49 MB,Calabash for iOS,Ruby,https://github.com/calabash/calabash-ios,163.49 MB
536,workflow,1796,207,1796,12,23/01/2009,16/10/2025,481.00 KB,Ruby finite-state-machine-inspired API for modeling workflow,Ruby,https://github.com/geekq/workflow,481.00 KB
537,MacRuby,1793,190,1793,87,10/10/2010,03/01/2015,60.01 MB,"MacRuby is an implementation of Ruby 1.9 directly on top of Mac OS X core technologies such as the Objective-C runtime and garbage collector, the LLVM compiler infrastructure and the Foundation and ICU frameworks.",Ruby,https://github.com/MacRuby/MacRuby,60.01 MB
538,ruby-git,1791,527,1791,15,27/01/2008,25/02/2026,2.46 MB,"Ruby/Git is a Ruby library that can be used to create, read and manipulate Git repositories by wrapping system calls to the git binary.",Ruby,https://github.com/ruby-git/ruby-git,2.46 MB
539,nested_form,1790,502,1790,84,12/01/2010,11/12/2021,420.00 KB,Rails plugin to conveniently handle multiple models in a single form.,Ruby,https://github.com/ryanb/nested_form,420.00 KB
540,LicenseFinder,1785,348,1785,149,17/01/2011,22/07/2024,5.69 MB,Find licenses for your project's dependencies.,Ruby,https://github.com/pivotal/LicenseFinder,5.69 MB
541,innodb_ruby,1785,324,1785,17,11/11/2012,26/11/2024,41.00 MB,"A parser for InnoDB file formats, in Ruby",Ruby,https://github.com/jeremycole/innodb_ruby,41.00 MB
542,has_scope,1780,87,1780,3,04/12/2009,13/02/2026,180.00 KB,Map incoming controller parameters to named scopes in your resources,Ruby,https://github.com/heartcombo/has_scope,180.00 KB
543,google-drive-ruby,1779,506,1779,69,29/04/2012,08/08/2024,789.00 KB,A Ruby library to read/write files/spreadsheets in Google Drive/Docs.,Ruby,https://github.com/gimite/google-drive-ruby,789.00 KB
544,kiba,1776,91,1776,0,18/07/2013,10/01/2026,231.00 KB,Data processing & ETL framework for Ruby,Ruby,https://github.com/thbar/kiba,231.00 KB
545,alan-sdk-flutter,1776,41,1776,3,22/04/2020,22/04/2025,306.00 KB,The Self-Coding System for Your App — Alan AI SDK for Flutter,Ruby,https://github.com/alan-ai/alan-sdk-flutter,306.00 KB
546,marginalia,1769,146,1769,10,11/03/2012,05/08/2024,206.00 KB,Attach comments to ActiveRecord's SQL queries,Ruby,https://github.com/basecamp/marginalia,206.00 KB
547,enumerize,1767,201,1767,4,25/01/2012,10/02/2026,686.00 KB,Enumerated attributes with I18n and ActiveRecord/Mongoid support,Ruby,https://github.com/brainspec/enumerize,686.00 KB
548,benchmark-ips,1762,101,1762,5,24/03/2012,20/11/2025,279.00 KB,Provides iteration per second benchmarking for Ruby,Ruby,https://github.com/evanphx/benchmark-ips,279.00 KB
549,hirb,1759,72,1759,18,07/03/2009,28/02/2024,1.21 MB,"A mini view framework for console/irb that's easy to use, even while under its influence. Console goodies include a no-wrap table, auto-pager, tree and menu.",Ruby,https://github.com/cldwalker/hirb,1.21 MB
550,centurion,1757,112,1757,0,04/06/2014,11/09/2025,517.00 KB,A mass deployment tool for Docker fleets,Ruby,https://github.com/newrelic/centurion,517.00 KB
551,memory_profiler,1755,88,1755,9,04/09/2013,17/09/2024,247.00 KB,memory_profiler for ruby,Ruby,https://github.com/SamSaffron/memory_profiler,247.00 KB
552,octopress,1753,175,1753,53,17/11/2013,15/06/2022,433.00 KB,Octopress 3.0 – Jekyll's Ferrari,Ruby,https://github.com/octopress/octopress,433.00 KB
553,sidekiq-scheduler,1753,236,1753,11,12/03/2012,14/01/2026,1.60 MB,Lightweight job scheduler extension for Sidekiq,Ruby,https://github.com/sidekiq-scheduler/sidekiq-scheduler,1.60 MB
554,kramdown,1752,279,1752,16,30/11/2008,31/01/2026,3.36 MB,"kramdown is a fast, pure Ruby Markdown superset converter, using a strict syntax definition and supporting several common extensions.",Ruby,https://github.com/gettalong/kramdown,3.36 MB
555,homebrew-emacsmacport,1751,133,1751,86,25/02/2013,16/02/2026,15.80 MB,Emacs mac port formulae for the Homebrew package manager,Ruby,https://github.com/railwaycat/homebrew-emacsmacport,15.80 MB
556,premailer-rails,1749,254,1749,12,03/04/2011,17/06/2024,339.00 KB,CSS styled emails without the hassle.,Ruby,https://github.com/fphilipe/premailer-rails,339.00 KB
557,avo,1747,306,1747,249,26/04/2020,26/02/2026,19.64 MB,The Essential Toolkit for building Internal Tools and admin panels with Ruby on Rails,Ruby,https://github.com/avo-hq/avo,19.64 MB
558,resque-scheduler,1737,478,1737,86,21/12/2009,02/02/2026,1.13 MB,A light-weight job scheduling system built on top of Resque,Ruby,https://github.com/resque/resque-scheduler,1.13 MB
559,rspec,1732,171,1732,16,29/02/2008,03/05/2015,18.08 MB,Behaviour Driven Development framework for Ruby,Ruby,https://github.com/dchelimsky/rspec,18.08 MB
560,rbtrace,1723,70,1723,26,10/02/2011,03/12/2025,1.47 MB,"like strace, but for ruby code",Ruby,https://github.com/tmm1/rbtrace,1.47 MB
561,websocket-rails,1720,281,1720,200,26/03/2012,14/02/2024,1.38 MB,Plug and play websocket support for ruby on rails.,Ruby,https://github.com/websocket-rails/websocket-rails,1.38 MB
562,sof-elk,1720,298,1720,33,30/12/2014,21/01/2026,4.74 MB,Configuration files for the SOF-ELK VM,Ruby,https://github.com/philhagen/sof-elk,4.74 MB
563,vagrant-digitalocean,1715,177,1715,41,27/02/2013,07/09/2023,310.00 KB,:droplet: A Vagrant provider plugin that manages DigitalOcean droplets.,Ruby,https://github.com/devopsgroup-io/vagrant-digitalocean,310.00 KB
564,duckrails,1715,106,1715,34,05/03/2016,11/12/2025,3.72 MB,Development tool to mock API endpoints quickly and easily - NOT MAINTAINED,Ruby,https://github.com/iridakos/duckrails,3.72 MB
565,decidim,1710,460,1710,389,17/08/2016,26/02/2026,307.18 MB,The participatory democracy framework. A generator and multiple gems made with Ruby on Rails,Ruby,https://github.com/decidim/decidim,307.18 MB
566,XXEinjector,1710,322,1710,0,16/05/2015,01/12/2024,94.00 KB,Tool for automatic exploitation of XXE vulnerability using direct and different out of band methods.,Ruby,https://github.com/enjoiz/XXEinjector,94.00 KB
567,24pullrequests,1707,533,1707,19,13/11/2012,24/02/2026,14.39 MB,:christmas_tree: Giving back to open source for the holidays,Ruby,https://github.com/24pullrequests/24pullrequests,14.39 MB
568,jekyll-seo-tag,1703,304,1703,42,25/10/2015,05/11/2025,595.00 KB,A Jekyll plugin to add metadata tags for search engines and social networks to better index and display your site's content.,Ruby,https://github.com/jekyll/jekyll-seo-tag,595.00 KB
569,em-websocket,1690,188,1690,26,21/12/2009,11/11/2021,396.00 KB,EventMachine based WebSocket server,Ruby,https://github.com/igrigorik/em-websocket,396.00 KB
570,slanger,1690,201,1690,30,14/06/2011,21/07/2022,563.00 KB,Open Pusher implementation compatible with Pusher libraries,Ruby,https://github.com/stevegraham/slanger,563.00 KB
571,OpenFarm,1687,270,1687,134,27/10/2013,22/04/2025,85.26 MB,A free and open database for farming and gardening knowledge. You can grow anything!,Ruby,https://github.com/openfarmcc/OpenFarm,85.26 MB
572,calabash-android,1684,611,1684,98,05/02/2012,08/08/2024,57.22 MB,Automated Functional testing for Android using cucumber,Ruby,https://github.com/calabash/calabash-android,57.22 MB
573,acts_as_tenant,1680,269,1680,44,08/08/2011,16/04/2025,483.00 KB,Easy multi-tenancy for Rails in a shared database setup.,Ruby,https://github.com/ErwinM/acts_as_tenant,483.00 KB
574,logidze,1680,83,1680,15,13/04/2016,08/10/2025,708.00 KB,Database changes log for Rails,Ruby,https://github.com/palkan/logidze,708.00 KB
575,connection_pool,1679,144,1679,0,14/05/2011,12/01/2026,232.00 KB,Generic connection pooling for Ruby,Ruby,https://github.com/mperham/connection_pool,232.00 KB
576,streamio-ffmpeg,1679,419,1679,67,06/04/2010,08/05/2024,56.82 MB,Simple yet powerful ruby ffmpeg wrapper for reading metadata and transcoding movies,Ruby,https://github.com/streamio/streamio-ffmpeg,56.82 MB
577,radiant,1678,341,1678,69,20/06/2008,05/04/2021,14.96 MB,"Radiant is a no-fluff, open source content management system designed for small teams.",Ruby,https://github.com/radiant/radiant,14.96 MB
578,lita,1674,179,1674,16,20/04/2013,14/06/2022,1.06 MB,ChatOps for Ruby.,Ruby,https://github.com/litaio/lita,1.06 MB
579,imap-backup,1670,87,1670,3,10/06/2012,11/02/2026,2.79 MB,Backup and Migrate IMAP Email Accounts,Ruby,https://github.com/joeyates/imap-backup,2.79 MB
580,js-routes,1668,156,1668,2,03/08/2011,22/01/2026,2.25 MB,Brings Rails named routes to javascript,Ruby,https://github.com/railsware/js-routes,2.25 MB
581,goldiloader,1666,53,1666,6,12/06/2014,15/12/2025,259.00 KB,Just the right amount of Rails eager loading,Ruby,https://github.com/salsify/goldiloader,259.00 KB
582,simple_calendar,1665,271,1665,4,04/02/2012,08/05/2025,491.00 KB,A wonderfully simple calendar gem for Rails,Ruby,https://github.com/excid3/simple_calendar,491.00 KB
583,message_bus,1661,133,1661,22,15/05/2013,19/02/2026,1.79 MB,A reliable and robust messaging bus for Ruby and Rack,Ruby,https://github.com/discourse/message_bus,1.79 MB
584,rotp,1656,478,1656,10,13/02/2011,24/11/2025,297.00 KB,Ruby One Time Password library,Ruby,https://github.com/mdp/rotp,297.00 KB
585,recommendify,1653,145,1653,17,29/01/2012,08/05/2014,1.87 MB,Generate recommendations using collaborative filtering,Ruby,https://github.com/asmuth/recommendify,1.87 MB
586,swarm,1647,119,1647,10,24/05/2025,17/02/2026,8.22 MB,"Ruby gems for general-purpose AI agent systems: automation, research, data processing, customer support, content creation. SwarmSDK provides single-process orchestration, persistent memory with semantic   search, node workflows, and hooks. SwarmMemory/SwarmCLI included. Claude Swarm v1 for dev teams.",Ruby,https://github.com/parruda/swarm,8.22 MB
587,bootstrap_form,1646,355,1646,45,06/01/2012,27/01/2026,6.17 MB,"Official repository of the bootstrap_form gem, a Rails form builder that makes it super easy to create beautiful-looking forms using Bootstrap 5.",Ruby,https://github.com/bootstrap-ruby/bootstrap_form,6.17 MB
588,ioctocat,1644,252,1644,29,28/03/2009,29/01/2014,17.54 MB,"iOctocat v1 - GitHub for iOS (works on the iPhone, iPad, and iPod Touch)",Objective-C,https://github.com/dennisreimann/ioctocat,17.54 MB
589,einhorn,1644,46,1644,1,25/05/2012,10/04/2025,464.00 KB,Einhorn: the language-independent shared socket manager           ,Ruby,https://github.com/contribsys/einhorn,464.00 KB
590,multiwoven,1643,85,1643,90,20/10/2023,26/02/2026,7.19 MB,🔥🔥🔥 Open source Reverse ETL -  alternative to hightouch and census. ,Ruby,https://github.com/Multiwoven/multiwoven,7.19 MB
591,ch340g-ch34g-ch34x-mac-os-x-driver,1642,230,1642,4,26/09/2016,15/05/2023,854.00 KB,CH340G CH34G CH34X Mac OS X driver,Ruby,https://github.com/adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver,854.00 KB
592,mailboxer,1641,458,1641,151,07/03/2011,11/04/2024,687.00 KB,A Rails gem to send messages inside a web application,Ruby,https://github.com/mailboxer/mailboxer,687.00 KB
593,catarse,1639,819,1639,71,11/11/2010,28/03/2023,71.76 MB,The first open source crowdfunding platform for creative projects in the world,Ruby,https://github.com/catarse/catarse,71.76 MB
594,html-proofer,1638,213,1638,15,27/02/2013,07/01/2026,8.56 MB,Test your rendered HTML files to make sure they're accurate.,Ruby,https://github.com/gjtorikian/html-proofer,8.56 MB
595,geokit,1636,359,1636,19,01/12/2008,29/07/2024,12.87 MB,Official Geokit Gem. Geokit gem provides geocoding and distance/heading calculations. Pair with the geokit-rails plugin for full-fledged location-based app functionality.,Ruby,https://github.com/geokit/geokit,12.87 MB
596,thinking-sphinx,1630,466,1630,17,14/04/2008,11/01/2026,5.20 MB,Sphinx/Manticore plugin for ActiveRecord/Rails,Ruby,https://github.com/pat/thinking-sphinx,5.20 MB
597,json-schema,1627,249,1627,103,24/11/2010,11/02/2026,1.23 MB,Ruby JSON Schema Validator,Ruby,https://github.com/voxpupuli/json-schema,1.23 MB
598,terraform-landscape,1626,153,1626,33,28/02/2017,20/03/2024,778.00 KB,Improve Terraform's plan output to be easier to read and understand,Ruby,https://github.com/coinbase/terraform-landscape,778.00 KB
599,awesome-geek-podcasts,1623,208,1623,1,20/05/2015,27/03/2023,372.00 KB,A curated list of podcasts we like to listen to. ,Ruby,https://github.com/guipdutra/awesome-geek-podcasts,372.00 KB
600,rails-assets,1623,64,1623,26,06/07/2013,29/07/2022,3.57 MB,The solution to assets management in Rails,Ruby,https://github.com/tenex/rails-assets,3.57 MB
601,mosql,1620,219,1620,58,14/01/2013,07/04/2020,260.00 KB,MongoDB → PostgreSQL streaming replication        ,Ruby,https://github.com/stripe-archive/mosql,260.00 KB
602,cuttlefish,1618,179,1618,150,30/03/2013,27/06/2024,26.14 MB,Transactional email server with a lovely web interface,Ruby,https://github.com/mlandauer/cuttlefish,26.14 MB
603,validates_timeliness,1614,235,1614,20,25/07/2008,06/12/2025,1.36 MB,Date and time validation plugin for ActiveModel and Rails.  Supports multiple ORMs and allows custom date/time formats.,Ruby,https://github.com/adzap/validates_timeliness,1.36 MB
604,shoes4,1613,192,1613,98,24/05/2012,17/11/2023,58.41 MB,Shoes 4 : the next version of Shoes,Ruby,https://github.com/shoes/shoes4,58.41 MB
605,anemone,1609,319,1609,51,14/04/2009,20/03/2020,591.00 KB,Anemone web-spider framework,Ruby,https://github.com/chriskite/anemone,591.00 KB
606,mongomapper,1605,379,1605,69,27/05/2009,31/12/2025,2.80 MB,A Ruby Object Mapper for Mongo,Ruby,https://github.com/mongomapper/mongomapper,2.80 MB
607,ifme,1604,767,1604,38,19/04/2014,11/02/2026,95.97 MB,"Free, open source mental health communication web app to share experiences with loved ones",Ruby,https://github.com/ifmeorg/ifme,95.97 MB
608,liftoff,1602,102,1602,30,19/10/2012,27/06/2020,17.92 MB,CLI for creating and configuring new Xcode projects,Ruby,https://github.com/liftoffcli/liftoff,17.92 MB
609,thredded,1601,214,1601,36,09/05/2013,02/01/2026,3.68 MB,The best Rails forums engine ever.,Ruby,https://github.com/thredded/thredded,3.68 MB
610,lol_dba,1599,72,1599,17,28/02/2012,07/03/2024,397.00 KB,"lol_dba is a small package of rake tasks that scan your application models and displays a list of columns that probably should be indexed. Also, it can generate .sql migration scripts.",Ruby,https://github.com/plentz/lol_dba,397.00 KB
611,backbone-rails,1598,253,1598,48,11/05/2011,15/06/2021,1.40 MB,Easily use backbone.js with rails 3.1,Ruby,https://github.com/codebrew/backbone-rails,1.40 MB
612,addressable,1595,274,1595,42,05/06/2008,28/01/2026,1.93 MB,"Addressable is an alternative implementation to the URI implementation that is part of Ruby's standard library. It is flexible, offers heuristic parsing, and additionally provides extensive support for IRIs and URI templates.",Ruby,https://github.com/sporkmonger/addressable,1.93 MB
613,clean-code-ruby,1595,161,1595,7,07/09/2017,10/09/2022,321.00 KB,🛁 Clean Code concepts adapted for Ruby,Ruby,https://github.com/uohzxela/clean-code-ruby,321.00 KB
614,ansible-elasticsearch,1591,857,1591,13,30/04/2015,24/06/2022,1.19 MB,Ansible playbook for Elasticsearch,Ruby,https://github.com/elastic/ansible-elasticsearch,1.19 MB
615,ruby-progressbar,1590,132,1590,1,16/02/2009,08/01/2026,1.00 MB,Ruby/ProgressBar is a text progress bar library for Ruby.,Ruby,https://github.com/jfelchner/ruby-progressbar,1.00 MB
616,travis.rb,1588,408,1588,206,09/01/2013,25/10/2024,2.00 MB,Travis CI Client (CLI and Ruby library),Ruby,https://github.com/travis-ci/travis.rb,2.00 MB
617,slather,1587,239,1587,166,12/06/2014,01/10/2025,1.18 MB,Generate test coverage reports for Xcode projects & hook it into CI.,Ruby,https://github.com/SlatherOrg/slather,1.18 MB
618,geokit-rails,1585,246,1585,39,19/12/2008,23/02/2024,389.00 KB,Official Geokit plugin for Rails/ActiveRecord. Provides location-based goodness for your Rails app. Requires the Geokit gem.,Ruby,https://github.com/geokit/geokit-rails,389.00 KB
619,github-awards,1581,118,1581,102,25/01/2015,03/01/2023,2.81 MB,Discover your ranking on github :,Ruby,https://github.com/vdaubry/github-awards,2.81 MB
620,tailwindcss-rails,1580,187,1580,12,09/01/2021,20/02/2026,4.43 MB,,Ruby,https://github.com/rails/tailwindcss-rails,4.43 MB
621,lockbox,1579,77,1579,4,02/01/2019,26/12/2025,731.00 KB,Modern encryption for Ruby and Rails,Ruby,https://github.com/ankane/lockbox,731.00 KB
622,restful-authentication,1570,266,1570,27,14/01/2008,31/07/2015,1.18 MB,inactive project,Ruby,https://github.com/technoweenie/restful-authentication,1.18 MB
623,boxen,1570,140,1570,16,30/09/2012,25/03/2018,383.00 KB,Manage Mac development boxes with love (and Puppet).,Ruby,https://github.com/boxen/boxen,383.00 KB
624,terminal-table,1570,124,1570,2,07/01/2009,24/11/2025,300.00 KB,"Ruby ASCII Table Generator, simple and feature rich.",Ruby,https://github.com/tj/terminal-table,300.00 KB
625,insoshi,1567,529,1567,2,02/04/2008,01/08/2022,13.55 MB,An open source social networking platform in Ruby on Rails,Ruby,https://github.com/insoshi/insoshi,13.55 MB
626,vite_ruby,1566,140,1566,50,19/01/2021,25/02/2026,3.07 MB,"⚡️ Vite.js in Ruby, bringing joy to your JavaScript experience",Ruby,https://github.com/ElMassimo/vite_ruby,3.07 MB
627,redmon,1566,124,1566,25,05/01/2012,16/05/2020,2.84 MB,"A web interface for managing redis: cli, admin, and live monitoring",Ruby,https://github.com/steelThread/redmon,2.84 MB
628,ffaker,1565,558,1565,17,15/01/2010,05/01/2026,5.22 MB,Faker refactored.,Ruby,https://github.com/ffaker/ffaker,5.22 MB
629,tty-prompt,1560,139,1560,31,01/11/2015,20/07/2024,1.71 MB,A beautiful and powerful interactive command line prompt,Ruby,https://github.com/piotrmurach/tty-prompt,1.71 MB
630,cocoapods-keys,1555,90,1555,50,16/08/2014,01/09/2023,281.00 KB,A key value store for storing per-developer environment and application keys,Ruby,https://github.com/orta/cocoapods-keys,281.00 KB
631,artoo,1550,142,1550,21,14/08/2012,19/12/2023,1.10 MB,"Ruby framework for robotics, drones, and the Internet of Things (IoT)",Ruby,https://github.com/hybridgroup/artoo,1.10 MB
632,forem,1548,417,1548,47,20/02/2011,05/10/2016,25.85 MB,The best Rails 3 and Rails 4 forum engine. Ever.,Ruby,https://github.com/rubysherpas/forem,25.85 MB
633,watir,1546,247,1546,12,09/11/2009,31/05/2024,8.67 MB,Watir Powered By Selenium,Ruby,https://github.com/watir/watir,8.67 MB
634,pg_search,1546,379,1546,159,14/01/2011,05/01/2026,1.26 MB,pg_search builds ActiveRecord named scopes that take advantage of PostgreSQL’s full text search ,Ruby,https://github.com/Casecommons/pg_search,1.26 MB
635,rustboot,1545,224,1545,7,26/05/2013,01/01/2026,30.00 KB,A tiny 32 bit kernel written in Rust,Ruby,https://github.com/haileys/rustboot,30.00 KB
636,image_optim,1543,106,1543,41,05/01/2012,17/01/2026,3.97 MB,Optimize images using multiple utilities,Ruby,https://github.com/toy/image_optim,3.97 MB
637,zsteg,1539,161,1539,6,06/01/2013,28/01/2026,9.44 MB,detect stegano-hidden data in PNG & BMP,Ruby,https://github.com/zed-0xff/zsteg,9.44 MB
638,impressionist,1535,307,1535,81,04/02/2011,08/02/2026,758.00 KB,Rails Plugin that tracks impressions and page views,Ruby,https://github.com/charlotte-ruby/impressionist,758.00 KB
639,vanity,1534,266,1534,36,04/11/2009,16/03/2023,3.26 MB,Experiment Driven Development for Ruby,Ruby,https://github.com/assaf/vanity,3.26 MB
640,squasher,1533,57,1533,5,19/01/2014,16/12/2024,104.00 KB,Squasher - squash your old migrations in a single command,Ruby,https://github.com/jalkoby/squasher,104.00 KB
641,word-to-markdown,1532,156,1532,13,22/03/2014,30/10/2025,20.03 MB,A ruby gem to liberate content from Microsoft Word documents,Ruby,https://github.com/benbalter/word-to-markdown,20.03 MB
642,merit,1532,196,1532,1,25/11/2011,19/08/2025,920.00 KB,Reputation engine for Rails apps,Ruby,https://github.com/tute/merit,920.00 KB
643,acts_as_votable,1532,214,1532,15,30/12/2010,12/12/2022,278.00 KB,Votable ActiveRecord for Rails,Ruby,https://github.com/ryanto/acts_as_votable,278.00 KB
644,geminabox,1531,319,1531,2,07/01/2010,24/02/2026,649.00 KB,Really simple rubygem hosting,Ruby,https://github.com/geminabox/geminabox,649.00 KB
645,sidekiq-unique-jobs,1529,288,1529,77,26/07/2012,24/02/2026,19.97 MB,Prevents duplicate Sidekiq jobs,Ruby,https://github.com/mhenrixon/sidekiq-unique-jobs,19.97 MB
646,webrat,1527,274,1527,15,02/03/2008,28/06/2016,60.68 MB,Webrat - Ruby Acceptance Testing for Web applications,Ruby,https://github.com/brynary/webrat,60.68 MB
647,data-migrate,1526,198,1526,35,19/04/2011,11/02/2026,694.00 KB,Migrate and update data alongside your database structure.,Ruby,https://github.com/ilyakatz/data-migrate,694.00 KB
648,rails-footnotes,1522,163,1522,15,18/12/2008,25/02/2026,699.00 KB,Every Rails page has footnotes that gives information about your application and links back to your editor,Ruby,https://github.com/indirect/rails-footnotes,699.00 KB
649,action_policy,1521,91,1521,4,29/03/2018,13/01/2026,1.50 MB,Authorization framework for Ruby/Rails applications,Ruby,https://github.com/palkan/action_policy,1.50 MB
650,guides-old,1520,166,1520,11,01/10/2010,05/03/2018,3.65 MB,Guides for Ruby and Elixir and whatever else I feel like,Ruby,https://github.com/radar/guides-old,3.65 MB
651,consuldemocracy,1517,1124,1517,251,15/07/2015,26/02/2026,117.47 MB,Consul Democracy - Open Government and E-Participation Web Software,Ruby,https://github.com/consuldemocracy/consuldemocracy,117.47 MB
652,omniauth-google-oauth2,1515,420,1515,3,03/11/2011,24/02/2026,524.00 KB,Oauth2 strategy for Google,Ruby,https://github.com/zquestz/omniauth-google-oauth2,524.00 KB
653,rails_event_store,1510,129,1510,13,31/03/2015,12/02/2026,14.95 MB,A Ruby implementation of an Event Store based on Active Record,Ruby,https://github.com/RailsEventStore/rails_event_store,14.95 MB
654,acts_as_paranoid,1509,197,1509,46,04/03/2008,24/02/2026,729.00 KB,ActiveRecord plugin allowing you to hide and restore records without actually deleting them.,Ruby,https://github.com/ActsAsParanoid/acts_as_paranoid,729.00 KB
655,simple_token_authentication,1507,234,1507,81,15/12/2013,03/12/2024,777.00 KB,Simple (and safe*) token authentication for Rails apps or API with Devise.,Ruby,https://github.com/gonzalo-bulnes/simple_token_authentication,777.00 KB
656,timetrap,1504,116,1504,32,13/04/2009,12/03/2025,625.00 KB,Simple command line timetracker,Ruby,https://github.com/samg/timetrap,625.00 KB
