Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
503,statesman,1905,158,1905,17,05/09/2013,23/07/2026,1.03 MB,A statesmanlike state machine library.,Ruby,https://github.com/gocardless/statesman,1.03 MB
504,chewy,1901,375,1901,4,09/12/2013,23/07/2026,2.64 MB,High-level Elasticsearch Ruby framework based on the official elasticsearch-ruby client,Ruby,https://github.com/toptal/chewy,2.64 MB
505,joss,1898,209,1898,170,24/01/2016,19/07/2026,30.38 MB,The Journal of Open Source Software,Ruby,https://github.com/openjournals/joss,30.38 MB
506,prosopite,1897,59,1897,28,17/02/2021,07/06/2026,74.00 KB,Rails N+1 queries auto-detection with zero false positives / false negatives,Ruby,https://github.com/charkost/prosopite,74.00 KB
507,test-kitchen,1895,579,1895,18,25/04/2012,16/07/2026,8.13 MB,Test Kitchen is an integration tool for developing and testing infrastructure code and software on isolated target platforms,Ruby,https://github.com/test-kitchen/test-kitchen,8.13 MB
508,asset_sync,1894,333,1894,62,30/07/2011,06/07/2026,755.00 KB,Synchronises Assets between Rails and S3,Ruby,https://github.com/AssetSync/asset_sync,755.00 KB
509,packwerk,1894,120,1894,41,23/09/2020,23/07/2026,11.03 MB,Good things come in small packages.,Ruby,https://github.com/Shopify/packwerk,11.03 MB
510,github-services,1892,1255,1892,0,14/05/2010,31/01/2019,97.16 MB,Legacy GitHub Services Integration,Ruby,https://github.com/github/github-services,97.16 MB
511,money-rails,1890,385,1890,15,26/03/2012,06/07/2026,1.03 MB,Integration of RubyMoney - Money with Rails,Ruby,https://github.com/RubyMoney/money-rails,1.03 MB
512,Red-Teaming-TTPs,1888,242,1888,0,16/08/2021,20/07/2026,52.59 MB,"Useful Techniques, Tactics, and Procedures for red teamers and defenders, alike!",Ruby,https://github.com/RoseSecurity/Red-Teaming-TTPs,52.59 MB
513,bullet_train,1884,304,1884,94,07/03/2022,22/07/2026,6.80 MB,The Open Source Ruby on Rails SaaS Template,Ruby,https://github.com/bullet-train-co/bullet_train,6.80 MB
514,did_you_mean,1880,114,1880,7,02/02/2014,23/06/2026,2.06 MB,The gem that has been saving people from typos since 2014,Ruby,https://github.com/ruby/did_you_mean,2.06 MB
515,wordmove,1880,171,1880,27,30/11/2011,22/06/2026,961.00 KB,Multi-stage command line deploy/mirroring and task runner for Wordpress,Ruby,https://github.com/welaika/wordmove,961.00 KB
516,rime-auto-deploy,1876,100,1876,5,06/04/2023,18/12/2024,2.56 MB,Rime输入法安装脚本，让一切更轻松。Make using Rime easy. ,Ruby,https://github.com/Mark24Code/rime-auto-deploy,2.56 MB
517,authentication-zero,1874,67,1874,20,14/02/2022,05/12/2024,529.00 KB,An authentication system generator for Rails applications. ,Ruby,https://github.com/lazaronixon/authentication-zero,529.00 KB
518,pages-gem,1874,357,1874,101,08/08/2013,03/03/2025,1.52 MB,A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages,Ruby,https://github.com/github/pages-gem,1.52 MB
519,deployinator,1862,156,1862,5,29/07/2011,27/09/2019,1.40 MB,Deployinate!,Ruby,https://github.com/etsy/deployinator,1.40 MB
520,lhm,1851,193,1851,35,04/05/2011,09/07/2026,457.00 KB,Online MySQL schema migrations,Ruby,https://github.com/soundcloud/lhm,457.00 KB
521,retire,1847,519,1847,96,07/02/2011,18/04/2018,4.88 MB,A rich Ruby API and DSL for the Elasticsearch search engine,Ruby,https://github.com/karmi/retire,4.88 MB
522,roar,1840,137,1840,18,01/01/2011,17/01/2023,1.07 MB,Parse and render REST API documents using representers.,Ruby,https://github.com/trailblazer/roar,1.07 MB
523,teambox,1838,395,1838,15,28/08/2009,06/05/2013,42.52 MB,"This is the legacy version of Teambox - the award-winning collaboration solution, inspired by Basecamp, Yammer and Twitter.",Ruby,https://github.com/redbooth/teambox,42.52 MB
524,homoiconic,1836,109,1836,12,28/10/2008,23/02/2018,6.25 MB,An experiment in publishing code and words about code on a small scale.,Ruby,https://github.com/raganwald-deprecated/homoiconic,6.25 MB
525,fasterer,1822,76,1822,10,17/02/2015,14/06/2024,218.00 KB,:zap: Don't make your Rubies go fast. Make them go fasterer ™. :zap: ,Ruby,https://github.com/DamirSvrtan/fasterer,218.00 KB
526,real-world-rails,1822,147,1822,85,02/05/2015,10/05/2026,12.61 MB,Real World Rails applications and their open source codebases for developers to learn from,Ruby,https://github.com/eliotsykes/real-world-rails,12.61 MB
527,um,1820,43,1820,7,26/12/2015,26/05/2021,93.00 KB,Create and maintain your own man pages so you can remember how to do stuff,Ruby,https://github.com/sinclairtarget/um,93.00 KB
528,india,1818,414,1818,61,21/09/2020,14/02/2025,1.58 MB,GitHub resources and information for the developer community in India,Ruby,https://github.com/github/india,1.58 MB
529,Generamba,1815,180,1815,35,04/11/2015,24/05/2023,793.00 KB,This codegenerator is too brilliant to be real!,Ruby,https://github.com/strongself/Generamba,793.00 KB
530,zen-rails-security-checklist,1813,145,1813,1,10/04/2017,09/03/2020,82.00 KB,Checklist of security precautions for Ruby on Rails applications.,Ruby,https://github.com/brunofacca/zen-rails-security-checklist,82.00 KB
531,snibox,1812,115,1812,43,02/01/2018,12/12/2022,916.00 KB,Self-hosted snippet manager,Ruby,https://github.com/snibox/snibox,916.00 KB
532,homebrew-openjdk,1808,97,1808,4,25/03/2018,07/09/2023,374.00 KB,AdoptOpenJDK HomeBrew Tap,Ruby,https://github.com/AdoptOpenJDK/homebrew-openjdk,374.00 KB
533,decent_exposure,1802,107,1802,9,12/01/2010,11/04/2023,448.00 KB,A helper for creating declarative interfaces in controllers,Ruby,https://github.com/hashrocket/decent_exposure,448.00 KB
534,twurl,1801,296,1801,14,18/10/2009,20/07/2023,209.00 KB,OAuth-enabled curl for the Twitter API,Ruby,https://github.com/twitter/twurl,209.00 KB
535,workflow,1798,205,1798,12,23/01/2009,16/10/2025,481.00 KB,Ruby finite-state-machine-inspired API for modeling workflow,Ruby,https://github.com/geekq/workflow,481.00 KB
536,innodb_ruby,1796,324,1796,21,11/11/2012,28/04/2026,40.52 MB,"A parser for InnoDB file formats, in Ruby",Ruby,https://github.com/jeremycole/innodb_ruby,40.52 MB
537,ruby-git,1796,528,1796,30,27/01/2008,18/07/2026,5.93 MB,"Ruby/Git is a Ruby library that can be used to create, read and manipulate Git repositories by wrapping system calls to the git binary.",Ruby,https://github.com/ruby-git/ruby-git,5.93 MB
538,calabash-ios,1796,359,1796,120,03/03/2012,04/07/2023,163.49 MB,Calabash for iOS,Ruby,https://github.com/calabash/calabash-ios,163.49 MB
539,MacRuby,1792,188,1792,87,10/10/2010,03/01/2015,60.01 MB,"MacRuby is an implementation of Ruby 1.9 directly on top of Mac OS X core technologies such as the Objective-C runtime and garbage collector, the LLVM compiler infrastructure and the Foundation and ICU frameworks.",Ruby,https://github.com/MacRuby/MacRuby,60.01 MB
540,LicenseFinder,1792,348,1792,150,17/01/2011,22/07/2024,5.69 MB,Find licenses for your project's dependencies.,Ruby,https://github.com/pivotal/LicenseFinder,5.69 MB
541,decidim,1792,476,1792,356,17/08/2016,23/07/2026,313.82 MB,The participatory democracy framework. A generator and multiple gems made with Ruby on Rails,Ruby,https://github.com/decidim/decidim,313.82 MB
542,avo,1790,312,1790,242,26/04/2020,23/07/2026,28.92 MB,The Essential Toolkit for building Internal Tools and admin panels with Ruby on Rails,Ruby,https://github.com/avo-hq/avo,28.92 MB
543,nested_form,1781,501,1781,83,12/01/2010,11/12/2021,420.00 KB,Rails plugin to conveniently handle multiple models in a single form.,Ruby,https://github.com/ryanb/nested_form,420.00 KB
544,google-drive-ruby,1780,505,1780,69,29/04/2012,08/08/2024,789.00 KB,A Ruby library to read/write files/spreadsheets in Google Drive/Docs.,Ruby,https://github.com/gimite/google-drive-ruby,789.00 KB
545,kramdown,1779,277,1779,17,30/11/2008,31/01/2026,3.36 MB,"kramdown is a fast, pure Ruby Markdown superset converter, using a strict syntax definition and supporting several common extensions.",Ruby,https://github.com/gettalong/kramdown,3.36 MB
546,XXEinjector,1779,325,1779,0,16/05/2015,01/12/2024,94.00 KB,Tool for automatic exploitation of XXE vulnerability using direct and different out of band methods.,Ruby,https://github.com/enjoiz/XXEinjector,94.00 KB
547,htty,1777,64,1777,34,06/09/2010,03/01/2021,1.70 MB,"htty is the HTTP TTY, a console application for interacting with web servers.",Ruby,https://github.com/htty/htty,1.70 MB
548,kiba,1774,90,1774,0,18/07/2013,10/01/2026,231.00 KB,Data processing & ETL framework for Ruby,Ruby,https://github.com/thbar/kiba,231.00 KB
549,benchmark-ips,1773,104,1773,6,24/03/2012,18/06/2026,292.00 KB,Provides iteration per second benchmarking for Ruby,Ruby,https://github.com/evanphx/benchmark-ips,292.00 KB
550,memory_profiler,1769,90,1769,9,04/09/2013,22/03/2026,250.00 KB,memory_profiler for ruby,Ruby,https://github.com/SamSaffron/memory_profiler,250.00 KB
551,marginalia,1769,147,1769,12,11/03/2012,20/04/2026,219.00 KB,Attach comments to ActiveRecord's SQL queries,Ruby,https://github.com/basecamp/marginalia,219.00 KB
552,premailer-rails,1765,257,1765,14,03/04/2011,17/06/2024,339.00 KB,CSS styled emails without the hassle.,Ruby,https://github.com/fphilipe/premailer-rails,339.00 KB
553,homebrew-emacsmacport,1765,136,1765,87,25/02/2013,13/06/2026,15.80 MB,Emacs mac port formulae for the Homebrew package manager,Ruby,https://github.com/railwaycat/homebrew-emacsmacport,15.80 MB
554,enumerize,1762,203,1762,8,25/01/2012,16/07/2026,696.00 KB,Enumerated attributes with I18n and ActiveRecord/Mongoid support,Ruby,https://github.com/brainspec/enumerize,696.00 KB
555,alan-sdk-flutter,1760,40,1760,3,22/04/2020,22/04/2025,306.00 KB,The Self-Coding System for Your App — Alan AI SDK for Flutter,Ruby,https://github.com/alan-ai/alan-sdk-flutter,306.00 KB
556,centurion,1758,113,1758,0,04/06/2014,11/09/2025,517.00 KB,A mass deployment tool for Docker fleets,Ruby,https://github.com/newrelic/centurion,517.00 KB
557,sidekiq-scheduler,1754,239,1754,10,12/03/2012,13/07/2026,1.61 MB,Lightweight job scheduler extension for Sidekiq,Ruby,https://github.com/sidekiq-scheduler/sidekiq-scheduler,1.61 MB
558,octopress,1748,174,1748,53,17/11/2013,15/06/2022,433.00 KB,Octopress 3.0 – Jekyll's Ferrari,Ruby,https://github.com/octopress/octopress,433.00 KB
559,resque-scheduler,1747,476,1747,85,21/12/2009,08/07/2026,1.14 MB,A light-weight job scheduling system built on top of Resque,Ruby,https://github.com/resque/resque-scheduler,1.14 MB
560,sof-elk,1746,306,1746,34,30/12/2014,21/07/2026,4.84 MB,Configuration files for the SOF-ELK VM,Ruby,https://github.com/philhagen/sof-elk,4.84 MB
561,has_scope,1732,92,1732,3,04/12/2009,27/03/2026,183.00 KB,Map incoming controller parameters to named scopes in your resources,Ruby,https://github.com/heartcombo/has_scope,183.00 KB
562,OpenFarm,1729,279,1729,134,27/10/2013,22/04/2025,85.26 MB,A free and open database for farming and gardening knowledge. You can grow anything!,Ruby,https://github.com/openfarmcc/OpenFarm,85.26 MB
563,rspec,1728,169,1728,16,29/02/2008,03/05/2015,18.08 MB,Behaviour Driven Development framework for Ruby,Ruby,https://github.com/dchelimsky/rspec,18.08 MB
564,rbtrace,1724,73,1724,29,10/02/2011,18/06/2026,1.48 MB,"like strace, but for ruby code",Ruby,https://github.com/tmm1/rbtrace,1.48 MB
565,jekyll-seo-tag,1724,308,1724,38,25/10/2015,08/05/2026,603.00 KB,A Jekyll plugin to add metadata tags for search engines and social networks to better index and display your site's content.,Ruby,https://github.com/jekyll/jekyll-seo-tag,603.00 KB
566,frankfurter,1717,167,1717,2,08/03/2018,23/07/2026,21.56 MB,💱 Currency data API,Ruby,https://github.com/lineofflight/frankfurter,21.56 MB
567,websocket-rails,1716,281,1716,200,26/03/2012,14/02/2024,1.38 MB,Plug and play websocket support for ruby on rails.,Ruby,https://github.com/websocket-rails/websocket-rails,1.38 MB
568,vagrant-digitalocean,1711,177,1711,41,27/02/2013,07/09/2023,310.00 KB,:droplet: A Vagrant provider plugin that manages DigitalOcean droplets.,Ruby,https://github.com/devopsgroup-io/vagrant-digitalocean,310.00 KB
569,duckrails,1710,105,1710,34,05/03/2016,11/12/2025,3.72 MB,Development tool to mock API endpoints quickly and easily - NOT MAINTAINED,Ruby,https://github.com/iridakos/duckrails,3.72 MB
570,24pullrequests,1705,533,1705,16,13/11/2012,23/07/2026,14.61 MB,:christmas_tree: Giving back to open source for the holidays,Ruby,https://github.com/24pullrequests/24pullrequests,14.61 MB
571,imap-backup,1701,89,1701,7,10/06/2012,30/03/2026,2.83 MB,Backup and Migrate IMAP Email Accounts,Ruby,https://github.com/joeyates/imap-backup,2.83 MB
572,acts_as_tenant,1700,268,1700,46,08/08/2011,16/04/2025,483.00 KB,Easy multi-tenancy for Rails in a shared database setup.,Ruby,https://github.com/ErwinM/acts_as_tenant,483.00 KB
573,hirb,1699,72,1699,18,07/03/2009,28/02/2024,1.21 MB,"A mini view framework for console/irb that's easy to use, even while under its influence. Console goodies include a no-wrap table, auto-pager, tree and menu.",Ruby,https://github.com/cldwalker/hirb,1.21 MB
574,js-routes,1696,158,1696,3,03/08/2011,21/06/2026,2.20 MB,Brings Rails named routes to javascript,Ruby,https://github.com/railsware/js-routes,2.20 MB
575,connection_pool,1693,144,1693,0,14/05/2011,22/06/2026,234.00 KB,Generic connection pooling for Ruby,Ruby,https://github.com/mperham/connection_pool,234.00 KB
576,em-websocket,1690,188,1690,26,21/12/2009,11/11/2021,396.00 KB,EventMachine based WebSocket server,Ruby,https://github.com/igrigorik/em-websocket,396.00 KB
577,slanger,1687,199,1687,29,14/06/2011,21/07/2022,563.00 KB,Open Pusher implementation compatible with Pusher libraries,Ruby,https://github.com/stevegraham/slanger,563.00 KB
578,logidze,1685,83,1685,21,13/04/2016,04/05/2026,735.00 KB,Database changes log for Rails,Ruby,https://github.com/palkan/logidze,735.00 KB
579,streamio-ffmpeg,1685,419,1685,67,06/04/2010,08/05/2024,56.82 MB,Simple yet powerful ruby ffmpeg wrapper for reading metadata and transcoding movies,Ruby,https://github.com/streamio/streamio-ffmpeg,56.82 MB
580,calabash-android,1683,604,1683,98,05/02/2012,08/08/2024,57.22 MB,Automated Functional testing for Android using cucumber,Ruby,https://github.com/calabash/calabash-android,57.22 MB
581,radiant,1678,337,1678,78,20/06/2008,11/03/2026,15.17 MB,"Radiant is a no-fluff, open source content management system designed for small teams.",Ruby,https://github.com/radiant/radiant,15.17 MB
582,goldiloader,1674,53,1674,7,12/06/2014,19/03/2026,266.00 KB,Just the right amount of Rails eager loading,Ruby,https://github.com/salsify/goldiloader,266.00 KB
583,lita,1674,176,1674,15,20/04/2013,14/06/2022,1.06 MB,ChatOps for Ruby.,Ruby,https://github.com/litaio/lita,1.06 MB
584,simple_calendar,1666,271,1666,4,04/02/2012,08/05/2025,491.00 KB,A wonderfully simple calendar gem for Rails,Ruby,https://github.com/excid3/simple_calendar,491.00 KB
585,multiwoven,1664,92,1664,149,20/10/2023,21/07/2026,7.98 MB,🔥🔥🔥 Open source Reverse ETL -  alternative to hightouch and census. ,Ruby,https://github.com/Multiwoven/multiwoven,7.98 MB
586,message_bus,1662,130,1662,25,15/05/2013,08/04/2026,1.79 MB,A reliable and robust messaging bus for Ruby and Rack,Ruby,https://github.com/discourse/message_bus,1.79 MB
587,rotp,1659,481,1659,11,13/02/2011,24/11/2025,297.00 KB,Ruby One Time Password library,Ruby,https://github.com/mdp/rotp,297.00 KB
588,recommendify,1649,145,1649,17,29/01/2012,08/05/2014,1.87 MB,Generate recommendations using collaborative filtering,Ruby,https://github.com/asmuth/recommendify,1.87 MB
589,html-proofer,1647,213,1647,16,27/02/2013,29/03/2026,8.59 MB,Test your rendered HTML files to make sure they're accurate.,Ruby,https://github.com/gjtorikian/html-proofer,8.59 MB
590,einhorn,1647,47,1647,1,25/05/2012,14/07/2026,484.00 KB,Einhorn: the language-independent shared socket manager           ,Ruby,https://github.com/contribsys/einhorn,484.00 KB
591,json-schema,1645,247,1645,103,24/11/2010,05/07/2026,1.26 MB,Ruby JSON Schema Validator,Ruby,https://github.com/voxpupuli/json-schema,1.26 MB
592,bootstrap_form,1643,353,1643,49,06/01/2012,04/05/2026,6.18 MB,"Official repository of the bootstrap_form gem, a Rails form builder that makes it super easy to create beautiful-looking forms using Bootstrap 5.",Ruby,https://github.com/bootstrap-ruby/bootstrap_form,6.18 MB
593,ch340g-ch34g-ch34x-mac-os-x-driver,1643,229,1643,4,26/09/2016,15/05/2023,854.00 KB,CH340G CH34G CH34X Mac OS X driver,Ruby,https://github.com/adrianmihalko/ch340g-ch34g-ch34x-mac-os-x-driver,854.00 KB
594,ioctocat,1639,250,1639,29,28/03/2009,29/01/2014,17.54 MB,"iOctocat v1 - GitHub for iOS (works on the iPhone, iPad, and iPod Touch)",Objective-C,https://github.com/dennisreimann/ioctocat,17.54 MB
595,catarse,1638,813,1638,71,11/11/2010,28/03/2023,71.76 MB,The first open source crowdfunding platform for creative projects in the world,Ruby,https://github.com/catarse/catarse,71.76 MB
596,mailboxer,1637,455,1637,149,07/03/2011,11/04/2024,687.00 KB,A Rails gem to send messages inside a web application,Ruby,https://github.com/mailboxer/mailboxer,687.00 KB
597,ifme,1635,766,1635,31,19/04/2014,23/07/2026,97.35 MB,"Free, open source mental health communication web app to share experiences with loved ones",Ruby,https://github.com/ifmeorg/ifme,97.35 MB
598,geokit,1629,358,1629,20,01/12/2008,29/07/2024,12.87 MB,Official Geokit Gem. Geokit gem provides geocoding and distance/heading calculations. Pair with the geokit-rails plugin for full-fledged location-based app functionality.,Ruby,https://github.com/geokit/geokit,12.87 MB
599,terraform-landscape,1628,154,1628,33,28/02/2017,20/03/2024,778.00 KB,Improve Terraform's plan output to be easier to read and understand,Ruby,https://github.com/coinbase/terraform-landscape,778.00 KB
600,awesome-geek-podcasts,1623,205,1623,2,20/05/2015,27/03/2023,372.00 KB,A curated list of podcasts we like to listen to. ,Ruby,https://github.com/guipdutra/awesome-geek-podcasts,372.00 KB
601,cuttlefish,1623,180,1623,150,30/03/2013,27/06/2024,26.14 MB,Transactional email server with a lovely web interface,Ruby,https://github.com/mlandauer/cuttlefish,26.14 MB
602,rails-assets,1622,66,1622,26,06/07/2013,29/07/2022,3.57 MB,The solution to assets management in Rails,Ruby,https://github.com/tenex/rails-assets,3.57 MB
603,validates_timeliness,1621,234,1621,20,25/07/2008,06/12/2025,1.36 MB,Date and time validation plugin for ActiveModel and Rails.  Supports multiple ORMs and allows custom date/time formats.,Ruby,https://github.com/adzap/validates_timeliness,1.36 MB
604,thinking-sphinx,1620,465,1620,18,14/04/2008,11/01/2026,5.20 MB,Sphinx/Manticore plugin for ActiveRecord/Rails,Ruby,https://github.com/pat/thinking-sphinx,5.20 MB
605,mosql,1617,218,1617,58,14/01/2013,07/04/2020,260.00 KB,MongoDB → PostgreSQL streaming replication        ,Ruby,https://github.com/stripe-archive/mosql,260.00 KB
606,addressable,1611,279,1611,49,05/06/2008,27/06/2026,1.94 MB,"Addressable is an alternative implementation to the URI implementation that is part of Ruby's standard library. It is flexible, offers heuristic parsing, and additionally provides extensive support for IRIs and URI templates.",Ruby,https://github.com/sporkmonger/addressable,1.94 MB
607,shoes4,1607,191,1607,98,24/05/2012,17/11/2023,58.41 MB,Shoes 4 : the next version of Shoes,Ruby,https://github.com/shoes/shoes4,58.41 MB
608,lockbox,1602,77,1602,4,02/01/2019,09/04/2026,760.00 KB,Modern encryption for Ruby and Rails,Ruby,https://github.com/ankane/lockbox,760.00 KB
609,anemone,1602,314,1602,51,14/04/2009,20/03/2020,591.00 KB,Anemone web-spider framework,Ruby,https://github.com/chriskite/anemone,591.00 KB
610,thredded,1601,212,1601,36,09/05/2013,22/06/2026,3.68 MB,The best Rails forums engine ever.,Ruby,https://github.com/thredded/thredded,3.68 MB
611,liftoff,1598,102,1598,30,19/10/2012,27/06/2020,17.92 MB,CLI for creating and configuring new Xcode projects,Ruby,https://github.com/liftoffcli/liftoff,17.92 MB
612,backbone-rails,1597,253,1597,48,11/05/2011,15/06/2021,1.40 MB,Easily use backbone.js with rails 3.1,Ruby,https://github.com/codebrew/backbone-rails,1.40 MB
613,clean-code-ruby,1597,161,1597,7,07/09/2017,10/09/2022,321.00 KB,🛁 Clean Code concepts adapted for Ruby,Ruby,https://github.com/uohzxela/clean-code-ruby,321.00 KB
614,zsteg,1597,163,1597,6,06/01/2013,28/01/2026,9.44 MB,detect stegano-hidden data in PNG & BMP,Ruby,https://github.com/zed-0xff/zsteg,9.44 MB
615,ruby-progressbar,1597,131,1597,2,16/02/2009,08/01/2026,1.00 MB,Ruby/ProgressBar is a text progress bar library for Ruby.,Ruby,https://github.com/jfelchner/ruby-progressbar,1.00 MB
616,mongomapper,1596,380,1596,70,27/05/2009,31/12/2025,2.80 MB,A Ruby Object Mapper for Mongo,Ruby,https://github.com/mongomapper/mongomapper,2.80 MB
617,slather,1594,238,1594,168,12/06/2014,01/10/2025,1.18 MB,Generate test coverage reports for Xcode projects & hook it into CI.,Ruby,https://github.com/SlatherOrg/slather,1.18 MB
618,travis.rb,1593,410,1593,203,09/01/2013,25/10/2024,2.00 MB,Travis CI Client (CLI and Ruby library),Ruby,https://github.com/travis-ci/travis.rb,2.00 MB
619,lol_dba,1593,70,1593,15,28/02/2012,23/03/2026,416.00 KB,"lol_dba is a small package of rake tasks that scan your application models and displays a list of columns that probably should be indexed. Also, it can generate .sql migration scripts.",Ruby,https://github.com/plentz/lol_dba,416.00 KB
620,tailwindcss-rails,1591,191,1591,6,09/01/2021,21/07/2026,4.49 MB,,Ruby,https://github.com/rails/tailwindcss-rails,4.49 MB
621,ansible-elasticsearch,1590,856,1590,13,30/04/2015,24/06/2022,1.19 MB,Ansible playbook for Elasticsearch,Ruby,https://github.com/elastic/ansible-elasticsearch,1.19 MB
622,geokit-rails,1589,244,1589,39,19/12/2008,23/02/2024,389.00 KB,Official Geokit plugin for Rails/ActiveRecord. Provides location-based goodness for your Rails app. Requires the Geokit gem.,Ruby,https://github.com/geokit/geokit-rails,389.00 KB
623,vite_ruby,1589,146,1589,43,19/01/2021,03/07/2026,3.26 MB,"⚡️ Vite.js in Ruby, bringing joy to your JavaScript experience",Ruby,https://github.com/ElMassimo/vite_ruby,3.26 MB
624,github-awards,1580,117,1580,102,25/01/2015,03/01/2023,2.81 MB,Discover your ranking on github :,Ruby,https://github.com/vdaubry/github-awards,2.81 MB
625,ffaker,1574,559,1574,11,15/01/2010,24/04/2026,5.46 MB,Faker refactored.,Ruby,https://github.com/ffaker/ffaker,5.46 MB
626,terminal-table,1572,124,1572,5,07/01/2009,22/06/2026,302.00 KB,"Ruby ASCII Table Generator, simple and feature rich.",Ruby,https://github.com/tj/terminal-table,302.00 KB
627,pg_search,1570,381,1570,158,14/01/2011,05/06/2026,1.27 MB,pg_search builds ActiveRecord named scopes that take advantage of PostgreSQL’s full text search ,Ruby,https://github.com/Casecommons/pg_search,1.27 MB
628,boxen,1569,136,1569,15,30/09/2012,25/03/2018,383.00 KB,Manage Mac development boxes with love (and Puppet).,Ruby,https://github.com/boxen/boxen,383.00 KB
629,tty-prompt,1566,137,1566,31,01/11/2015,20/07/2024,1.71 MB,A beautiful and powerful interactive command line prompt,Ruby,https://github.com/piotrmurach/tty-prompt,1.71 MB
630,insoshi,1565,525,1565,2,02/04/2008,01/08/2022,13.55 MB,An open source social networking platform in Ruby on Rails,Ruby,https://github.com/insoshi/insoshi,13.55 MB
631,restful-authentication,1564,265,1564,27,14/01/2008,31/07/2015,1.18 MB,inactive project,Ruby,https://github.com/technoweenie/restful-authentication,1.18 MB
632,redmon,1561,121,1561,25,05/01/2012,16/05/2020,2.84 MB,"A web interface for managing redis: cli, admin, and live monitoring",Ruby,https://github.com/steelThread/redmon,2.84 MB
633,action_policy,1559,89,1559,4,29/03/2018,25/03/2026,2.92 MB,Authorization framework for Ruby/Rails applications,Ruby,https://github.com/palkan/action_policy,2.92 MB
634,image_optim,1550,107,1550,40,05/01/2012,23/07/2026,4.01 MB,Optimize images using multiple utilities,Ruby,https://github.com/toy/image_optim,4.01 MB
635,word-to-markdown,1550,154,1550,13,22/03/2014,22/07/2026,20.03 MB,A ruby gem to liberate content from Microsoft Word documents,Ruby,https://github.com/benbalter/word-to-markdown,20.03 MB
636,smarter_csv,1550,192,1550,1,29/07/2012,22/07/2026,2.69 MB,"Fastest end-to-end CSV ingestion for Ruby (with C acceleration). SmarterCSV auto-detects formats, applies smart defaults, and returns Rails-ready hashes for seamless use with ActiveRecord, Sidekiq, parallel jobs, and S3 pipelines — even for messy user-uploaded real-world data.",Ruby,https://github.com/tilo/smarter_csv,2.69 MB
637,forem,1550,413,1550,47,20/02/2011,05/10/2016,25.85 MB,The best Rails 3 and Rails 4 forum engine. Ever.,Ruby,https://github.com/rubysherpas/forem,25.85 MB
638,rails_event_store,1549,128,1549,15,31/03/2015,23/07/2026,16.29 MB,A Ruby implementation of an Event Store based on Active Record,Ruby,https://github.com/RailsEventStore/rails_event_store,16.29 MB
639,cocoapods-keys,1548,90,1548,50,16/08/2014,01/09/2023,281.00 KB,A key value store for storing per-developer environment and application keys,Ruby,https://github.com/orta/cocoapods-keys,281.00 KB
640,rustboot,1548,223,1548,7,26/05/2013,01/01/2026,30.00 KB,A tiny 32 bit kernel written in Rust,Ruby,https://github.com/haileys/rustboot,30.00 KB
641,geminabox,1547,324,1547,2,07/01/2010,23/07/2026,748.00 KB,Really simple rubygem hosting,Ruby,https://github.com/geminabox/geminabox,748.00 KB
642,data-migrate,1546,197,1546,37,19/04/2011,19/07/2026,691.00 KB,Migrate and update data alongside your database structure.,Ruby,https://github.com/ilyakatz/data-migrate,691.00 KB
643,artoo,1545,140,1545,21,14/08/2012,19/12/2023,1.10 MB,"Ruby framework for robotics, drones, and the Internet of Things (IoT)",Ruby,https://github.com/hybridgroup/artoo,1.10 MB
644,watir,1544,245,1544,12,09/11/2009,31/05/2024,8.67 MB,Watir Powered By Selenium,Ruby,https://github.com/watir/watir,8.67 MB
645,sidekiq-unique-jobs,1542,291,1542,29,26/07/2012,09/07/2026,20.19 MB,Prevents duplicate Sidekiq jobs,Ruby,https://github.com/mhenrixon/sidekiq-unique-jobs,20.19 MB
646,squasher,1539,58,1539,9,19/01/2014,16/12/2024,104.00 KB,Squasher - squash your old migrations in a single command,Ruby,https://github.com/jalkoby/squasher,104.00 KB
647,consuldemocracy,1538,1123,1538,206,15/07/2015,23/07/2026,120.67 MB,Consul Democracy - Open Government and E-Participation Web Software,Ruby,https://github.com/consuldemocracy/consuldemocracy,120.67 MB
648,vanity,1531,266,1531,36,04/11/2009,16/03/2023,3.26 MB,Experiment Driven Development for Ruby,Ruby,https://github.com/assaf/vanity,3.26 MB
649,impressionist,1530,308,1530,81,04/02/2011,08/02/2026,758.00 KB,Rails Plugin that tracks impressions and page views,Ruby,https://github.com/charlotte-ruby/impressionist,758.00 KB
650,merit,1529,196,1529,1,25/11/2011,19/08/2025,920.00 KB,Reputation engine for Rails apps,Ruby,https://github.com/tute/merit,920.00 KB
651,webrat,1527,273,1527,15,02/03/2008,28/06/2016,60.68 MB,Webrat - Ruby Acceptance Testing for Web applications,Ruby,https://github.com/brynary/webrat,60.68 MB
652,acts_as_votable,1526,213,1526,15,30/12/2010,12/12/2022,278.00 KB,Votable ActiveRecord for Rails,Ruby,https://github.com/ryanto/acts_as_votable,278.00 KB
653,omniauth-google-oauth2,1522,418,1522,0,03/11/2011,11/06/2026,526.00 KB,Oauth2 strategy for Google,Ruby,https://github.com/zquestz/omniauth-google-oauth2,526.00 KB
