Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,reftree,590,36,590,5,23/02/2016,18/08/2024,244.95 MB,250827,Automatically generated diagrams and animations for Scala data structures,Scala,https://github.com/stanch/reftree
320,eff,588,79,588,3,04/01/2016,14/04/2025,3.73 MB,3818,Eff monad for cats - https://atnos-org.github.io/eff,Scala,https://github.com/atnos-org/eff
321,metorikku,585,157,585,65,10/10/2017,24/01/2024,4.30 MB,4405,"A simplified, lightweight ETL Framework based on Apache Spark",Scala,https://github.com/YotpoLtd/metorikku
322,squeryl,584,138,584,39,30/01/2010,15/04/2025,12.30 MB,12598,A Scala DSL for talking with databases with minimum verbosity and maximum type safety,Scala,https://github.com/squeryl/squeryl
323,tut,579,63,579,64,25/10/2013,12/04/2021,2.08 MB,2135,doc/tutorial generator for scala,Scala,https://github.com/tpolecat/tut
324,korolev,578,50,578,16,10/08/2016,13/08/2023,2.93 MB,3004,Single Page Applications running on the server side.,Scala,https://github.com/fomkin/korolev
325,sparklens,575,141,575,51,16/03/2018,26/06/2024,179.00 KB,179,Qubole Sparklens tool for performance tuning Apache Spark,Scala,https://github.com/qubole/sparklens
326,kaitai_struct_compiler,574,162,574,61,21/02/2016,14/04/2025,4.98 MB,5100,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb,Scala,https://github.com/kaitai-io/kaitai_struct_compiler
327,collins,573,99,573,68,31/07/2012,01/03/2021,218.82 MB,224075,groovy kind of love,Scala,https://github.com/tumblr/collins
328,scala-graph,572,72,572,7,29/01/2013,26/03/2025,3.01 MB,3081,"Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library. Like the well known members of scala.collection, Graph for Scala is an in-memory graph library aiming at editing and traversing graphs, finding cycles etc. in a user-friendly way.",Scala,https://github.com/scala-graph/scala-graph
329,apibuilder,571,84,571,85,06/04/2014,14/02/2025,12.83 MB,13135,"Simple, Comprehensive Tooling for Modern APIs",Scala,https://github.com/apicollective/apibuilder
330,riscv-mini,570,116,570,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
331,edda,567,133,567,10,18/08/2012,19/01/2024,3.10 MB,3172,AWS API Read Cache,Scala,https://github.com/Netflix/edda
332,scalapy,563,44,563,41,31/12/2016,27/09/2024,1.19 MB,1219,Use the world of Python from the comfort of Scala!,Scala,https://github.com/scalapy/scalapy
333,spark-scala-examples,562,553,562,9,26/11/2019,20/03/2024,3.36 MB,3445,"This project provides Apache Spark SQL, RDD, DataFrame and Dataset examples in Scala language",Scala,https://github.com/spark-examples/spark-scala-examples
334,cats-collections,560,99,560,16,19/09/2015,18/03/2025,2.72 MB,2782,Data structures for pure functional programming in Scala,Scala,https://github.com/typelevel/cats-collections
335,cask,558,64,558,10,20/07/2018,02/02/2025,922.00 KB,922,"Cask: a Scala HTTP micro-framework. Cask makes it easy to set up a website, backend server, or REST API using Scala",Scala,https://github.com/com-lihaoyi/cask
336,akka-quartz-scheduler,557,114,557,10,13/04/2013,27/11/2023,224.00 KB,224,Quartz Extension and utilities for cron-style scheduling in Akka,Scala,https://github.com/enragedginger/akka-quartz-scheduler
337,twirl,555,113,555,36,22/09/2013,14/04/2025,2.23 MB,2279,Twirl is Play's default template engine,Scala,https://github.com/playframework/twirl
338,sbt-buildinfo,555,91,555,12,03/03/2012,13/03/2025,424.00 KB,424,I know this because build.sbt knows this.,Scala,https://github.com/sbt/sbt-buildinfo
339,shc,553,279,553,164,01/10/2015,10/05/2021,583.00 KB,583,The Apache Spark - Apache HBase Connector is a library to support Spark accessing HBase table as external data source or sink. ,Scala,https://github.com/hortonworks-spark/shc
340,factorie,550,144,550,26,25/06/2013,19/12/2017,44.96 MB,46039,"FACTORIE is a toolkit for deployable probabilistic modeling, implemented as a software library in Scala. It provides its users with a succinct language for creating relational factor graphs, estimating parameters and performing inference.",Scala,https://github.com/factorie/factorie
341,scala-arm,548,51,548,15,27/09/2009,26/10/2020,570.00 KB,570,This project aims to be the Scala Incubator project for Automatic-Resource-Management in the scala library,Scala,https://github.com/jsuereth/scala-arm
342,Scorex,545,116,545,48,28/06/2016,13/04/2022,11.63 MB,11910,Scorex 2.0 Core,Scala,https://github.com/hyperledger-labs/Scorex
343,argonaut,545,108,545,28,09/12/2012,15/04/2025,13.45 MB,13774,Purely functional JSON parser and library in scala.,Scala,https://github.com/argonaut-io/argonaut
344,tofu,543,95,543,29,04/04/2019,26/03/2025,25.38 MB,25989,Functional programming toolbox ,Scala,https://github.com/tofu-tf/tofu
345,scala-newtype,543,31,543,25,05/05/2017,10/02/2022,159.00 KB,159,NewTypes for Scala with no runtime overhead,Scala,https://github.com/estatico/scala-newtype
346,kittens,541,67,541,7,09/07/2015,17/03/2025,1.33 MB,1361,Automatic type class derivation for Cats,Scala,https://github.com/typelevel/kittens
347,rudder,541,81,541,42,06/10/2011,15/04/2025,85.68 MB,87736,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder
348,scapegoat,539,95,539,53,21/11/2013,02/04/2025,2.34 MB,2395,Scala compiler plugin for static code analysis,Scala,https://github.com/scapegoat-scala/scapegoat
349,aprsdroid,539,108,539,200,05/01/2010,07/02/2025,6.60 MB,6762,APRSdroid - Geo-Location for Radio Amateurs,Scala,https://github.com/ge0rg/aprsdroid
350,spark-avro,538,308,538,77,30/09/2014,19/12/2018,405.00 KB,405,Avro Data Source for Apache Spark,Scala,https://github.com/databricks/spark-avro
351,pfps-shopping-cart,538,169,538,36,03/10/2019,30/03/2025,1.67 MB,1710,":shopping_cart: The Shopping Cart application developed in the book ""Practical FP in Scala: A hands-on approach""",Scala,https://github.com/gvolpe/pfps-shopping-cart
352,scala-oauth2-provider,537,97,537,4,17/09/2013,04/12/2023,347.00 KB,347,OAuth 2.0 server-side implementation written in Scala,Scala,https://github.com/nulab/scala-oauth2-provider
353,scala-offheap,532,35,532,15,08/10/2014,08/04/2019,7.71 MB,7897,Experimental type-safe off-heap memory for Scala.,Scala,https://github.com/densh/scala-offheap
354,magellan,532,149,532,75,01/06/2015,26/08/2021,13.32 MB,13643,Geo Spatial Data Analytics on Spark,Scala,https://github.com/harsha2010/magellan
355,guardrail,532,134,532,193,01/09/2017,01/10/2024,12.99 MB,13297,Principled code generation from OpenAPI specifications,Scala,https://github.com/guardrail-dev/guardrail
356,accord,529,55,529,24,13/11/2013,23/11/2022,1.55 MB,1584,Accord: A sane validation library for Scala,Scala,https://github.com/wix-incubator/accord
357,ScalaMock,528,102,528,7,24/10/2011,17/04/2025,7.97 MB,8163,Native Scala mocking framework,Scala,https://github.com/ScalaMock/ScalaMock
358,macroid,528,37,528,26,24/07/2013,30/09/2017,13.07 MB,13387,A modular functional UI language for Android,Scala,https://github.com/xebia-functional/macroid
359,sourcecode,527,77,527,36,26/01/2016,27/11/2024,478.00 KB,478,"Scala library providing ""source"" metadata to your program, similar to Python's __name__, C++'s __LINE__ or Ruby's __FILE__. ",Scala,https://github.com/com-lihaoyi/sourcecode
360,scribe,527,43,527,18,26/01/2016,16/04/2025,2.75 MB,2813,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,Scala,https://github.com/outr/scribe
361,piflow,526,171,526,31,03/05/2018,06/12/2024,135.25 MB,138500,πflow is a big data flow engine with spark support,Scala,https://github.com/cas-bigdatalab/piflow
362,greyhound,525,40,525,38,12/01/2020,05/10/2023,3.41 MB,3487,Greyhound - Rich Kafka client library,Scala,https://github.com/wix/greyhound
363,sparta,525,196,525,8,04/02/2015,24/10/2019,125.86 MB,128883,Real Time Analytics and Data Pipelines based on Spark Streaming,Scala,https://github.com/Stratio/sparta
364,orbeon-forms,524,218,524,1885,20/07/2009,16/04/2025,704.44 MB,721343,"Orbeon Forms is an open source web forms solution. It includes an XForms engine, the Form Builder web-based form editor, and the Form Runner runtime.",Scala,https://github.com/orbeon/orbeon-forms
365,eqwalizer,524,30,524,8,22/06/2022,17/04/2025,1.94 MB,1988,A type-checker for Erlang,Scala,https://github.com/WhatsApp/eqwalizer
366,scalariform,523,147,523,67,10/04/2010,11/05/2024,11.12 MB,11389,Scala source code formatter,Scala,https://github.com/scala-ide/scalariform
367,eventsim,521,135,521,5,05/09/2014,16/03/2022,83.62 MB,85628,"Event data simulator. Generates a stream of pseudo-random events from a set of users, designed to simulate web traffic.",Scala,https://github.com/Interana/eventsim
368,tranquility,516,230,516,103,13/02/2014,13/01/2020,1.03 MB,1053,"Tranquility helps you send real-time event streams to Druid and handles partitioning, replication, service discovery, and schema rollover, seamlessly and without downtime.",Scala,https://github.com/druid-io/tranquility
369,curiodb,513,47,513,5,26/04/2015,04/11/2018,1.19 MB,1216,Distributed NoSQL Database,Scala,https://github.com/stephenmcd/curiodb
370,casbah,513,130,513,7,29/10/2010,20/01/2022,33.67 MB,34479,Casbah is now officially end-of-life (EOL).,Scala,https://github.com/mongodb/casbah
371,scalameter,511,72,511,50,18/11/2012,22/08/2022,16.53 MB,16931,Microbenchmarking and performance regression testing framework for the JVM platform.,Scala,https://github.com/scalameter/scalameter
372,spark-xml,510,227,510,0,26/11/2015,11/08/2024,912.00 KB,912,XML data source for Spark SQL and DataFrames,Scala,https://github.com/databricks/spark-xml
373,high-performance-spark-examples,508,234,508,11,06/10/2015,03/11/2024,1.59 MB,1630,Examples for High Performance Spark,Scala,https://github.com/high-performance-spark/high-performance-spark-examples
374,Antox,507,180,507,20,30/01/2014,18/04/2017,17.58 MB,18001,Scala android client for Project Tox - secure p2p messaging,Scala,https://github.com/markwinter/Antox
375,HashtagCashtag,506,128,506,2,25/01/2015,24/08/2022,20.47 MB,20960,"My Insight Data Engineering Fellowship project. I implemented a big data processing pipeline based on ​lambda architecture​, that aggregates Twitter and US stock market data for user sentiment analysis using open source tools - ​Apache Kafka ​for data ingestions, Apache Spark ​& ​Spark Streaming ​for batch & real-time processing, ​Apache Cassandra f​ or storage, ​Flask​, ​Bootstrap and ​HighCharts f​ or frontend.",Scala,https://github.com/shafiab/HashtagCashtag
376,iron,506,54,506,6,13/01/2021,06/04/2025,1.49 MB,1529,Strong type constraints for Scala,Scala,https://github.com/Iltotore/iron
377,PortEx,504,87,504,0,27/09/2013,02/04/2025,225.99 MB,231415,Java library to analyse Portable Executable files with a special focus on malware analysis and PE malformation robustness,Scala,https://github.com/struppigel/PortEx
378,ergo,503,176,503,195,13/06/2017,17/04/2025,65.25 MB,66812,Ergo protocol description & reference client implementation,Scala,https://github.com/ergoplatform/ergo
379,codepropertygraph,502,77,502,35,28/06/2018,10/04/2025,9.26 MB,9483,"Code Property Graph: specification, query language, and utilities",Scala,https://github.com/ShiftLeftSecurity/codepropertygraph
380,jackson-module-scala,501,143,501,53,29/11/2010,14/04/2025,20.00 MB,20483,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes,Scala,https://github.com/FasterXML/jackson-module-scala
381,java-webauthn-server,498,150,498,19,08/05/2018,04/04/2025,9.81 MB,10047,Server-side Web Authentication library for Java https://www.w3.org/TR/webauthn/#rp-operations,Scala,https://github.com/Yubico/java-webauthn-server
382,scala-ide,497,308,497,2,04/10/2011,25/01/2023,142.56 MB,145981,Scala IDE for Eclipse,Scala,https://github.com/scala-ide/scala-ide
383,fetch,496,50,496,17,04/03/2016,16/04/2025,4.40 MB,4503,Simple & Efficient data access for Scala and Scala.js,Scala,https://github.com/xebia-functional/fetch
384,sbt-pack,494,76,494,34,19/11/2012,17/04/2025,1.97 MB,2021,A sbt plugin for creating distributable Scala packages.,Scala,https://github.com/xerial/sbt-pack
385,streamDM,493,141,493,4,08/06/2015,16/04/2023,3.22 MB,3295,Stream Data Mining Library for Spark Streaming,Scala,https://github.com/huawei-noah/streamDM
386,utest,493,88,493,37,27/01/2014,21/01/2025,1.86 MB,1909,A simple testing framework for Scala,Scala,https://github.com/com-lihaoyi/utest
387,cbt,489,59,489,224,29/09/2015,28/05/2018,1.34 MB,1371,"CBT - fun, fast, intuitive, compositional, statically checked builds written in Scala",Scala,https://github.com/cvogt/cbt
388,spark-excel,489,152,489,95,03/09/2016,14/04/2025,1.40 MB,1433,A Spark plugin for reading and writing Excel files,Scala,https://github.com/nightscape/spark-excel
389,scalaz-and-cats,487,26,487,1,07/06/2017,18/12/2021,573.00 KB,573,Usage examples and benchmarks between Scalaz and Cats (w/ Haskell ground-truth).,Scala,https://github.com/fosskers/scalaz-and-cats
390,rogue,487,77,487,6,16/01/2011,08/06/2016,3.65 MB,3736,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/rogue
391,salat,485,106,485,35,12/01/2011,03/03/2019,2.93 MB,3000,Salat is a simple serialization library for case classes.,Scala,https://github.com/salat/salat
392,stringmetric,485,79,485,22,07/10/2012,28/07/2017,2.12 MB,2172,":dart: String metrics and phonetic algorithms for Scala (e.g. Dice/Sorensen, Hamming, Jaccard, Jaro, Jaro-Winkler, Levenshtein, Metaphone, N-Gram, NYSIIS, Overlap, Ratcliff/Obershelp, Refined NYSIIS, Refined Soundex, Soundex, Weighted Levenshtein).",Scala,https://github.com/rockymadden/stringmetric
393,build-server-protocol,482,66,482,39,10/01/2018,15/12/2024,8.90 MB,9113,"Protocol for IDEs and build tools to communicate about compile, run, test, debug and more.",Scala,https://github.com/build-server-protocol/build-server-protocol
394,scoobi,482,96,482,21,25/10/2011,01/07/2022,50.64 MB,51854,A Scala productivity framework for Hadoop.,Scala,https://github.com/NICTA/scoobi
395,gremlin-scala,481,75,481,32,09/01/2013,20/10/2022,2.60 MB,2666,[unmaintained] Scala wrapper for Apache TinkerPop 3 Graph DSL,Scala,https://github.com/mpollmeier/gremlin-scala
396,topshell,479,9,479,2,14/07/2018,23/08/2021,1.67 MB,1713,"TopShell - a purely functional, reactive scripting language",Scala,https://github.com/topshell-language/topshell
397,conscript,477,65,477,26,22/02/2011,25/03/2025,1.05 MB,1079,Scala at your command,Scala,https://github.com/foundweekends/conscript
398,android-plugin,476,113,476,52,09/11/2009,31/10/2014,4.65 MB,4765,An sbt plugin for Android development in Scala,Scala,https://github.com/jberkel/android-plugin
399,akka.js,475,39,475,9,17/04/2015,20/02/2022,4.75 MB,4868,"Akka, for Scala.js",Scala,https://github.com/akka-js/akka.js
400,epic,471,82,471,30,20/04/2011,19/02/2020,22.54 MB,23078,"**Archived** Epic is a high performance statistical parser written in Scala, along with a framework for building complex structured prediction models.",Scala,https://github.com/dlwh/epic
401,keystone,470,117,470,39,10/04/2015,18/04/2017,19.26 MB,19723,Simplifying robust end-to-end machine learning on Apache Spark.,Scala,https://github.com/amplab/keystone
402,outwatch,469,41,469,57,04/11/2016,10/04/2025,2.13 MB,2183,The Functional and Reactive Web-Frontend Library for Scala.js,Scala,https://github.com/outwatch/outwatch
403,mima,469,72,469,32,24/05/2012,17/03/2025,2.39 MB,2444,A tool for catching binary incompatibility in Scala,Scala,https://github.com/lightbend-labs/mima
404,concurrency-in-scala-with-ce,468,44,468,4,05/06/2020,27/07/2021,309.00 KB,309,"Introduction to concepts of asynchronous and concurrent programming in Scala, based on the Cats Effect library.",Scala,https://github.com/slouc/concurrency-in-scala-with-ce
405,featran,467,68,467,11,08/05/2017,07/02/2025,2.98 MB,3055,A Scala feature transformation library for data science and machine learning,Scala,https://github.com/spotify/featran
406,storehaus,466,85,466,78,22/01/2013,17/07/2020,2.30 MB,2355,Storehaus is a library that makes it easy to work with asynchronous key value stores,Scala,https://github.com/twitter/storehaus
407,frdomain,465,136,465,13,26/10/2014,08/12/2019,209.00 KB,209,Code repo for Functional and Reactive Domain Modeling,Scala,https://github.com/debasishg/frdomain
408,repox,465,89,465,20,19/11/2014,03/08/2018,569.00 KB,569,Make sbt more responsive,Scala,https://github.com/Centaur/repox
409,spring-scala,461,125,461,8,31/08/2011,13/04/2022,603.00 KB,603,,Scala,https://github.com/spring-attic/spring-scala
410,openie,460,108,460,5,05/07/2013,27/12/2018,90.00 KB,90,Quality information extraction at web scale.,Scala,https://github.com/knowitall/openie
411,zio-prelude,460,115,460,78,02/03/2020,16/04/2025,16.23 MB,16621,"A lightweight, distinctly Scala take on functional abstractions, with tight ZIO integration",Scala,https://github.com/zio/zio-prelude
412,apalache,456,42,456,294,03/07/2015,16/04/2025,63.72 MB,65245,APALACHE: symbolic model checker for TLA+ and Quint,Scala,https://github.com/apalache-mc/apalache
413,udash-core,449,36,449,32,25/02/2016,17/04/2025,12.05 MB,12341,Scala framework for building beautiful and maintainable web applications.,Scala,https://github.com/UdashFramework/udash-core
414,papa-carlo,449,23,449,6,05/10/2013,15/12/2020,362.00 KB,362,Constructor of incremental parsers in Scala,Scala,https://github.com/Eliah-Lakhin/papa-carlo
415,spark-solr,446,251,446,62,15/01/2015,18/12/2023,9.99 MB,10225,Tools for reading data from Solr as a Spark RDD and indexing objects from Spark into Solr using SolrJ.,Scala,https://github.com/lucidworks/spark-solr
416,resy-booking-bot,445,225,445,35,13/02/2018,28/04/2024,65.00 KB,65,🔫 Helps to snipe hard to get reservations at restaurants that use resy,Scala,https://github.com/Alkaar/resy-booking-bot
417,weaver-test,445,49,445,50,24/04/2020,03/09/2024,3.48 MB,3568,A test framework that runs everything in parallel. ,Scala,https://github.com/disneystreaming/weaver-test
418,LearningSpark,445,290,445,1,28/09/2014,17/09/2020,494.00 KB,494,Scala examples for learning to use Spark,Scala,https://github.com/spirom/LearningSpark
419,xitrum,444,52,444,56,19/07/2010,28/02/2023,12.73 MB,13031,Async and clustered Scala web framework and HTTP(S) server,Scala,https://github.com/xitrum-framework/xitrum
420,munit,444,95,444,40,03/01/2020,18/04/2025,2.62 MB,2684,Scala testing library with actionable errors and extensible APIs,Scala,https://github.com/scalameta/munit
421,spark-fast-tests,443,78,443,29,06/04/2017,12/04/2025,2.25 MB,2301,"Apache Spark testing helpers (dependency free & works with Scalatest, uTest, and MUnit)",Scala,https://github.com/mrpowers-io/spark-fast-tests
422,play2-war-plugin,443,71,443,33,26/03/2012,07/09/2019,80.86 MB,82803,WAR Plugin for Play framework 2.x,Scala,https://github.com/play2war/play2-war-plugin
423,akka-http-session,440,58,440,11,30/06/2015,29/08/2023,809.00 KB,809,"Web & mobile client-side akka-http sessions, with optional JWT support",Scala,https://github.com/softwaremill/akka-http-session
424,nixiesearch,437,9,437,57,14/07/2023,16/04/2025,13.32 MB,13636,"Hybrid search engine, combining best features of text and semantic search worlds",Scala,https://github.com/nixiesearch/nixiesearch
425,scastie,436,106,436,119,22/11/2016,04/04/2025,20.75 MB,21249,An interactive playground for Scala,Scala,https://github.com/scalacenter/scastie
426,scala-java8-compat,436,102,436,11,11/03/2014,18/03/2025,824.00 KB,824,A Java 8 (and up) compatibility kit for Scala.,Scala,https://github.com/scala/scala-java8-compat
427,rainier,435,44,435,31,12/03/2018,12/05/2023,5.59 MB,5722,Bayesian inference in Scala.,Scala,https://github.com/stripe/rainier
428,jawn,435,74,435,15,01/10/2012,11/04/2025,4.85 MB,4962,Jawn is for parsing jay-sawn (JSON),Scala,https://github.com/typelevel/jawn
429,Laika,434,50,434,12,22/12/2012,16/04/2025,109.43 MB,112057,"Site and E-book Generator and Customizable Text Markup Transformer for sbt, Scala and Scala.js",Scala,https://github.com/typelevel/Laika
430,scalgos,434,89,434,13,25/03/2013,04/04/2024,2.71 MB,2773,algorithms in scala,Scala,https://github.com/pathikrit/scalgos
431,twofishes,434,62,434,15,17/02/2012,15/01/2019,50.65 MB,51864,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/twofishes
432,woof,433,17,433,23,11/10/2021,14/10/2024,347.00 KB,347,A pure Scala 3 logging library with no reflection,Scala,https://github.com/LEGO/woof
433,docker-it-scala,432,91,432,26,26/01/2015,14/02/2024,443.00 KB,443,Docker integration testing kit with Scala,Scala,https://github.com/whisklabs/docker-it-scala
434,akka-grpc,431,125,431,168,08/02/2018,14/04/2025,4.87 MB,4985,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-grpc
435,ox,430,29,430,17,18/01/2023,17/04/2025,1.30 MB,1327,Safe direct-style concurrency and resiliency for Scala on the JVM,Scala,https://github.com/softwaremill/ox
436,scalac-scoverage-plugin,430,126,430,53,26/11/2013,14/03/2025,6.18 MB,6324,Scoverage Scala Code Coverage Core Libs,Scala,https://github.com/scoverage/scalac-scoverage-plugin
437,play-scalajs.g8,429,114,429,8,13/02/2014,30/07/2024,1.63 MB,1673, Giter8 template to get started with Play and Scala.js.,Scala,https://github.com/vmunier/play-scalajs.g8
438,mypipe,428,81,428,18,15/03/2014,22/02/2023,6.07 MB,6211,MySQL binary log consumer with the ability to act on changed rows and publish changes to different systems with emphasis on Apache Kafka.,Scala,https://github.com/mardambey/mypipe
439,metrics-scala,427,60,427,1,10/09/2012,09/04/2025,5.51 MB,5645,The scala API for Dropwizard's Metrics.,Scala,https://github.com/erikvanoosten/metrics-scala
440,reboot,427,106,427,5,11/12/2011,25/08/2024,1.85 MB,1897,Scala wrapper for the Java AsyncHttpClient.,Scala,https://github.com/dispatch/reboot
441,scala,426,107,426,0,20/07/2013,31/12/2021,2.51 MB,2572,Scala reference (as seen by Java developer),Scala,https://github.com/mbonaci/scala
442,hyperspace,425,115,425,135,07/05/2020,14/01/2022,4.98 MB,5104,An open source indexing subsystem that brings index-based query acceleration to Apache Spark™ and big data workloads.,Scala,https://github.com/microsoft/hyperspace
443,spark-corenlp,422,120,422,19,21/08/2015,15/11/2018,61.00 KB,61,Stanford CoreNLP wrapper for Apache Spark,Scala,https://github.com/databricks/spark-corenlp
444,ducktape,420,7,420,2,05/10/2021,16/04/2025,1.47 MB,1504,"Automatic and customizable compile time transformations between similar case classes and sealed traits/enums, essentially a thing that glues your code. Scala 3 only. Or is it duct 🤔",Scala,https://github.com/arainko/ducktape
445,telegram,419,101,419,14,01/08/2015,10/04/2025,2.22 MB,2275,Telegram Bot API Wrapper for Scala,Scala,https://github.com/bot4s/telegram
446,scala-with-cats,418,135,418,61,17/02/2015,10/04/2025,316.93 MB,324533,Source code for Scala with Cats,Scala,https://github.com/scalawithcats/scala-with-cats
447,zio-json,418,147,418,72,03/07/2020,17/04/2025,8.50 MB,8702,"Fast, secure JSON library with tight ZIO integration.",Scala,https://github.com/zio/zio-json
448,lc-core,417,20,417,21,02/01/2018,12/04/2025,12.80 MB,13104,"The LibreCaptcha framework, for self-hosted, privacy respecting CAPTCHAs",Scala,https://github.com/librecaptcha/lc-core
449,shardcake,416,32,416,6,22/07/2022,17/04/2025,15.58 MB,15958,Sharding and location transparency for Scala,Scala,https://github.com/devsisters/shardcake
450,Play-ReactiveMongo,414,127,414,0,30/08/2012,18/03/2025,1.63 MB,1671,:leaves: ReactiveMongo plugin for Playframework,Scala,https://github.com/ReactiveMongo/Play-ReactiveMongo
451,kafka,412,140,412,49,06/02/2015,03/05/2018,1.44 MB,1474,Apache Kafka on Apache Mesos,Scala,https://github.com/mesos/kafka
452,fury-old,411,34,411,138,29/09/2018,03/09/2024,5.32 MB,5452,A new build tool for JVM languages,Scala,https://github.com/propensive/fury-old
453,endpoints4s,409,97,409,54,25/04/2016,25/03/2025,10.78 MB,11040,"Describe HTTP endpoints in Scala and derive clients, servers, and documentation",Scala,https://github.com/endpoints4s/endpoints4s
454,log4cats,407,81,407,24,24/04/2018,16/04/2025,2.47 MB,2526,Logging Tools For Interaction with cats-effect,Scala,https://github.com/typelevel/log4cats
455,ciris,405,48,405,1,27/04/2017,17/04/2025,8.40 MB,8599,Functional Configurations for Scala,Scala,https://github.com/vlovgr/ciris
456,spray-template,405,201,405,3,25/03/2011,24/03/2015,742.00 KB,742,SBT template project for quickly getting started with spray-server,Scala,https://github.com/spray/spray-template
457,play-swagger,405,133,405,22,17/09/2015,10/11/2023,881.00 KB,881,Swagger spec generator for play framework,Scala,https://github.com/iheartradio/play-swagger
458,larray,402,43,402,26,18/03/2013,30/11/2022,1.69 MB,1727,Large off-heap arrays and mmap files for Scala and Java,Scala,https://github.com/xerial/larray
459,shard,402,58,402,4,07/07/2016,05/10/2016,221.00 KB,221,A command line tool to detect shared passwords,Scala,https://github.com/philwantsfish/shard
460,spark-training,402,357,402,3,25/08/2014,24/11/2015,666.22 MB,682214,Apache Spark training material,Scala,https://github.com/databricks/spark-training
461,examples-scala,402,205,402,6,24/11/2016,20/11/2023,95.00 KB,95,Stream Processing with Apache Flink - Scala Examples,Scala,https://github.com/streaming-with-flink/examples-scala
462,platform,402,64,402,18,06/12/2011,15/11/2013,82.36 MB,84341,Advanced Analytics Engine for NoSQL Data,Scala,https://github.com/precog/platform
463,nelson,399,40,399,42,14/06/2017,31/08/2022,27.57 MB,28236,"Automated, multi-region container deployment",Scala,https://github.com/getnelson/nelson
464,mdoc,399,84,399,64,23/10/2017,18/04/2025,6.55 MB,6708,Typechecked markdown documentation for Scala,Scala,https://github.com/scalameta/mdoc
465,REPLesent,398,36,398,5,02/02/2015,02/10/2019,123.00 KB,123,A neat little tool to build presentations using the Scala REPL,Scala,https://github.com/marconilanna/REPLesent
466,sbt-tpolecat,398,55,398,14,19/07/2017,18/03/2025,437.00 KB,437,scalac options for the enlightened,Scala,https://github.com/typelevel/sbt-tpolecat
467,sql-differential-privacy,396,71,396,5,15/06/2017,03/12/2019,228.00 KB,228,Dataflow analysis & differential privacy for SQL queries. This project is deprecated and not maintained.,Scala,https://github.com/uber-archive/sql-differential-privacy
468,intellij-lsp,396,48,396,89,04/10/2017,15/06/2023,23.88 MB,24450,Plugin adding Language Server Protocol support for IntelliJ,Scala,https://github.com/gtache/intellij-lsp
469,embedded-kafka,395,45,395,4,23/11/2018,13/04/2025,835.00 KB,835,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/embeddedkafka/embedded-kafka
470,brushfire,392,44,392,32,20/11/2014,09/01/2019,1.48 MB,1517,Distributed decision tree ensemble learning in Scala                          ,Scala,https://github.com/stripe-archive/brushfire
471,chisel2-deprecated,389,89,389,122,08/02/2012,18/04/2018,57.02 MB,58389,,Scala,https://github.com/ucb-bar/chisel2-deprecated
472,norbert,389,125,389,9,16/12/2009,04/10/2022,2.68 MB,2742,Norbert is a cluster manager and networking layer built on top of Zookeeper.,Scala,https://github.com/rhavyn/norbert
473,droste,389,52,389,17,12/01/2018,16/04/2025,1.52 MB,1552,"recursion schemes for cats; to iterate is human, to recurse, divine",Scala,https://github.com/higherkindness/droste
474,s3mock,388,108,388,81,10/08/2016,14/11/2023,299.00 KB,299,Embedded S3 server for easy mocking,Scala,https://github.com/findify/s3mock
475,flink-notes,386,130,386,2,07/01/2020,01/07/2022,102.65 MB,105116,flink学习笔记,Scala,https://github.com/pierre94/flink-notes
476,subcut,386,29,386,8,30/05/2011,12/10/2020,542.00 KB,542,Scala Uniquely Bound Classes Under Traits,Scala,https://github.com/dickwall/subcut
477,links,385,50,385,0,06/06/2013,01/04/2025,2.45 MB,2504,Just a bunch of useful links,Scala,https://github.com/velvia/links
478,ddd-leaven-akka-v2,384,69,384,2,03/01/2015,21/07/2018,1.20 MB,1230,Sample e-commerce system #Microservices #Akka #Reactive-DDD #CQRS,Scala,https://github.com/pawelkaczor/ddd-leaven-akka-v2
479,scala_typeclassopedia,381,39,381,33,18/02/2017,05/12/2024,1.75 MB,1789,"Abstractions from Category theory with simple description & implementation, links to further resources.",Scala,https://github.com/lemastero/scala_typeclassopedia
480,sbt-war,381,102,381,3,24/04/2011,12/04/2025,1.86 MB,1900,Package and run WAR files from sbt,Scala,https://github.com/earldouglas/sbt-war
