Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,eff,588,79,588,3,04/01/2016,08/05/2025,3.74 MB,3834,Eff monad for cats - https://atnos-org.github.io/eff,Scala,https://github.com/atnos-org/eff
320,metorikku,585,159,585,65,10/10/2017,24/01/2024,4.30 MB,4405,"A simplified, lightweight ETL Framework based on Apache Spark",Scala,https://github.com/YotpoLtd/metorikku
321,squeryl,584,138,584,39,30/01/2010,08/05/2025,12.31 MB,12607,A Scala DSL for talking with databases with minimum verbosity and maximum type safety,Scala,https://github.com/squeryl/squeryl
322,kaitai_struct_compiler,581,162,581,61,21/02/2016,01/05/2025,4.93 MB,5048,Kaitai Struct: compiler to translate .ksy => .cpp / .cs / .dot / .go / .java / .js / .lua / .nim / .php / .pm / .py / .rb,Scala,https://github.com/kaitai-io/kaitai_struct_compiler
323,tut,579,63,579,64,25/10/2013,12/04/2021,2.08 MB,2135,doc/tutorial generator for scala,Scala,https://github.com/tpolecat/tut
324,korolev,578,50,578,16,10/08/2016,13/08/2023,2.93 MB,3004,Single Page Applications running on the server side.,Scala,https://github.com/fomkin/korolev
325,sparklens,575,141,575,51,16/03/2018,26/06/2024,179.00 KB,179,Qubole Sparklens tool for performance tuning Apache Spark,Scala,https://github.com/qubole/sparklens
326,collins,573,99,573,68,31/07/2012,01/03/2021,218.82 MB,224075,groovy kind of love,Scala,https://github.com/tumblr/collins
327,scala-graph,573,72,573,9,29/01/2013,26/03/2025,3.01 MB,3081,"Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library. Like the well known members of scala.collection, Graph for Scala is an in-memory graph library aiming at editing and traversing graphs, finding cycles etc. in a user-friendly way.",Scala,https://github.com/scala-graph/scala-graph
328,riscv-mini,572,117,572,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
329,apibuilder,570,84,570,85,06/04/2014,14/02/2025,12.83 MB,13135,"Simple, Comprehensive Tooling for Modern APIs",Scala,https://github.com/apicollective/apibuilder
330,edda,568,133,568,10,18/08/2012,19/01/2024,3.10 MB,3172,AWS API Read Cache,Scala,https://github.com/Netflix/edda
331,scalapy,564,44,564,41,31/12/2016,27/09/2024,1.19 MB,1219,Use the world of Python from the comfort of Scala!,Scala,https://github.com/scalapy/scalapy
332,spark-scala-examples,563,552,563,9,26/11/2019,20/03/2024,3.36 MB,3445,"This project provides Apache Spark SQL, RDD, DataFrame and Dataset examples in Scala language",Scala,https://github.com/spark-examples/spark-scala-examples
333,cats-collections,561,99,561,16,19/09/2015,08/05/2025,2.72 MB,2785,Data structures for pure functional programming in Scala,Scala,https://github.com/typelevel/cats-collections
334,cask,561,64,561,10,20/07/2018,02/02/2025,922.00 KB,922,"Cask: a Scala HTTP micro-framework. Cask makes it easy to set up a website, backend server, or REST API using Scala",Scala,https://github.com/com-lihaoyi/cask
335,akka-quartz-scheduler,557,114,557,10,13/04/2013,27/11/2023,224.00 KB,224,Quartz Extension and utilities for cron-style scheduling in Akka,Scala,https://github.com/enragedginger/akka-quartz-scheduler
336,twirl,556,113,556,37,22/09/2013,09/05/2025,2.24 MB,2295,Twirl is Play's default template engine,Scala,https://github.com/playframework/twirl
337,sbt-buildinfo,555,91,555,12,03/03/2012,13/03/2025,424.00 KB,424,I know this because build.sbt knows this.,Scala,https://github.com/sbt/sbt-buildinfo
338,shc,553,279,553,164,01/10/2015,10/05/2021,583.00 KB,583,The Apache Spark - Apache HBase Connector is a library to support Spark accessing HBase table as external data source or sink. ,Scala,https://github.com/hortonworks-spark/shc
339,factorie,551,144,551,26,25/06/2013,19/12/2017,44.96 MB,46039,"FACTORIE is a toolkit for deployable probabilistic modeling, implemented as a software library in Scala. It provides its users with a succinct language for creating relational factor graphs, estimating parameters and performing inference.",Scala,https://github.com/factorie/factorie
340,scala-arm,548,51,548,15,27/09/2009,26/10/2020,570.00 KB,570,This project aims to be the Scala Incubator project for Automatic-Resource-Management in the scala library,Scala,https://github.com/jsuereth/scala-arm
341,argonaut,546,108,546,28,09/12/2012,09/05/2025,13.45 MB,13775,Purely functional JSON parser and library in scala.,Scala,https://github.com/argonaut-io/argonaut
342,Scorex,545,116,545,48,28/06/2016,13/04/2022,11.63 MB,11910,Scorex 2.0 Core,Scala,https://github.com/hyperledger-labs/Scorex
343,tofu,543,96,543,31,04/04/2019,26/03/2025,25.38 MB,25989,Functional programming toolbox ,Scala,https://github.com/tofu-tf/tofu
344,aprsdroid,543,109,543,200,05/01/2010,07/02/2025,6.60 MB,6762,APRSdroid - Geo-Location for Radio Amateurs,Scala,https://github.com/ge0rg/aprsdroid
345,rudder,543,81,543,30,06/10/2011,09/05/2025,85.55 MB,87607,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder
346,scala-newtype,543,31,543,25,05/05/2017,10/02/2022,159.00 KB,159,NewTypes for Scala with no runtime overhead,Scala,https://github.com/estatico/scala-newtype
347,kittens,541,67,541,7,09/07/2015,08/05/2025,1.33 MB,1365,Automatic type class derivation for Cats,Scala,https://github.com/typelevel/kittens
348,scapegoat,539,94,539,54,21/11/2013,08/05/2025,2.35 MB,2405,Scala compiler plugin for static code analysis,Scala,https://github.com/scapegoat-scala/scapegoat
349,pfps-shopping-cart,539,169,539,36,03/10/2019,27/04/2025,1.67 MB,1710,":shopping_cart: The Shopping Cart application developed in the book ""Practical FP in Scala: A hands-on approach""",Scala,https://github.com/gvolpe/pfps-shopping-cart
350,spark-avro,538,308,538,77,30/09/2014,19/12/2018,405.00 KB,405,Avro Data Source for Apache Spark,Scala,https://github.com/databricks/spark-avro
351,scala-oauth2-provider,537,97,537,4,17/09/2013,04/12/2023,347.00 KB,347,OAuth 2.0 server-side implementation written in Scala,Scala,https://github.com/nulab/scala-oauth2-provider
352,guardrail,534,134,534,193,01/09/2017,01/10/2024,12.99 MB,13297,Principled code generation from OpenAPI specifications,Scala,https://github.com/guardrail-dev/guardrail
353,scala-offheap,532,35,532,15,08/10/2014,08/04/2019,7.71 MB,7897,Experimental type-safe off-heap memory for Scala.,Scala,https://github.com/densh/scala-offheap
354,magellan,532,149,532,75,01/06/2015,26/08/2021,13.32 MB,13643,Geo Spatial Data Analytics on Spark,Scala,https://github.com/harsha2010/magellan
355,scalamock,531,104,531,10,24/10/2011,05/05/2025,7.99 MB,8183,Native Scala mocking framework,Scala,https://github.com/scalamock/scalamock
356,accord,529,55,529,24,13/11/2013,23/11/2022,1.55 MB,1584,Accord: A sane validation library for Scala,Scala,https://github.com/wix-incubator/accord
357,sourcecode,528,77,528,36,26/01/2016,27/11/2024,478.00 KB,478,"Scala library providing ""source"" metadata to your program, similar to Python's __name__, C++'s __LINE__ or Ruby's __FILE__. ",Scala,https://github.com/com-lihaoyi/sourcecode
358,scribe,528,43,528,21,26/01/2016,09/05/2025,2.75 MB,2813,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,Scala,https://github.com/outr/scribe
359,macroid,528,37,528,26,24/07/2013,30/09/2017,13.07 MB,13387,A modular functional UI language for Android,Scala,https://github.com/xebia-functional/macroid
360,greyhound,526,40,526,38,12/01/2020,05/10/2023,3.41 MB,3487,Greyhound - Rich Kafka client library,Scala,https://github.com/wix/greyhound
361,piflow,526,171,526,31,03/05/2018,06/12/2024,135.25 MB,138500,πflow is a big data flow engine with spark support,Scala,https://github.com/cas-bigdatalab/piflow
362,sparta,526,196,526,8,04/02/2015,24/10/2019,125.86 MB,128883,Real Time Analytics and Data Pipelines based on Spark Streaming,Scala,https://github.com/Stratio/sparta
363,orbeon-forms,524,218,524,1893,20/07/2009,09/05/2025,705.38 MB,722309,"Orbeon Forms is an open source web forms solution. It includes an XForms engine, the Form Builder web-based form editor, and the Form Runner runtime.",Scala,https://github.com/orbeon/orbeon-forms
364,eqwalizer,524,31,524,8,22/06/2022,08/05/2025,2.01 MB,2059,A type-checker for Erlang,Scala,https://github.com/WhatsApp/eqwalizer
365,scalariform,523,147,523,67,10/04/2010,11/05/2024,11.12 MB,11389,Scala source code formatter,Scala,https://github.com/scala-ide/scalariform
366,eventsim,521,137,521,5,05/09/2014,16/03/2022,83.62 MB,85628,"Event data simulator. Generates a stream of pseudo-random events from a set of users, designed to simulate web traffic.",Scala,https://github.com/Interana/eventsim
367,tranquility,516,230,516,103,13/02/2014,13/01/2020,1.03 MB,1053,"Tranquility helps you send real-time event streams to Druid and handles partitioning, replication, service discovery, and schema rollover, seamlessly and without downtime.",Scala,https://github.com/druid-io/tranquility
368,iron,513,53,513,7,13/01/2021,04/05/2025,1.49 MB,1530,Strong type constraints for Scala,Scala,https://github.com/Iltotore/iron
369,curiodb,513,47,513,5,26/04/2015,04/11/2018,1.19 MB,1216,Distributed NoSQL Database,Scala,https://github.com/stephenmcd/curiodb
370,casbah,513,129,513,7,29/10/2010,20/01/2022,33.67 MB,34479,Casbah is now officially end-of-life (EOL).,Scala,https://github.com/mongodb/casbah
371,scalameter,511,72,511,50,18/11/2012,22/08/2022,16.53 MB,16931,Microbenchmarking and performance regression testing framework for the JVM platform.,Scala,https://github.com/scalameter/scalameter
372,spark-xml,510,227,510,0,26/11/2015,11/08/2024,912.00 KB,912,XML data source for Spark SQL and DataFrames,Scala,https://github.com/databricks/spark-xml
373,high-performance-spark-examples,509,235,509,11,06/10/2015,03/11/2024,1.59 MB,1630,Examples for High Performance Spark,Scala,https://github.com/high-performance-spark/high-performance-spark-examples
374,PortEx,506,87,506,0,27/09/2013,02/04/2025,225.99 MB,231415,Java library to analyse Portable Executable files with a special focus on malware analysis and PE malformation robustness,Scala,https://github.com/struppigel/PortEx
375,Antox,506,180,506,20,30/01/2014,18/04/2017,17.58 MB,18001,Scala android client for Project Tox - secure p2p messaging,Scala,https://github.com/markwinter/Antox
376,HashtagCashtag,506,128,506,2,25/01/2015,24/08/2022,20.47 MB,20960,"My Insight Data Engineering Fellowship project. I implemented a big data processing pipeline based on ​lambda architecture​, that aggregates Twitter and US stock market data for user sentiment analysis using open source tools - ​Apache Kafka ​for data ingestions, Apache Spark ​& ​Spark Streaming ​for batch & real-time processing, ​Apache Cassandra f​ or storage, ​Flask​, ​Bootstrap and ​HighCharts f​ or frontend.",Scala,https://github.com/shafiab/HashtagCashtag
377,codepropertygraph,506,78,506,35,28/06/2018,07/05/2025,9.26 MB,9485,"Code Property Graph: specification, query language, and utilities",Scala,https://github.com/ShiftLeftSecurity/codepropertygraph
378,java-webauthn-server,506,153,506,17,08/05/2018,05/05/2025,9.22 MB,9439,Server-side Web Authentication library for Java https://www.w3.org/TR/webauthn/#rp-operations,Scala,https://github.com/Yubico/java-webauthn-server
379,ergo,503,176,503,197,13/06/2017,07/05/2025,65.25 MB,66819,Ergo protocol description & reference client implementation,Scala,https://github.com/ergoplatform/ergo
380,jackson-module-scala,502,143,502,52,29/11/2010,09/05/2025,20.06 MB,20546,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes,Scala,https://github.com/FasterXML/jackson-module-scala
381,fetch,497,50,497,23,04/03/2016,09/05/2025,4.40 MB,4508,Simple & Efficient data access for Scala and Scala.js,Scala,https://github.com/xebia-functional/fetch
382,scala-ide,497,308,497,2,04/10/2011,25/01/2023,142.56 MB,145981,Scala IDE for Eclipse,Scala,https://github.com/scala-ide/scala-ide
383,utest,496,87,496,37,27/01/2014,21/01/2025,1.86 MB,1909,A simple testing framework for Scala,Scala,https://github.com/com-lihaoyi/utest
384,sbt-pack,495,76,495,35,19/11/2012,17/04/2025,1.97 MB,2021,A sbt plugin for creating distributable Scala packages.,Scala,https://github.com/xerial/sbt-pack
385,streamDM,494,141,494,4,08/06/2015,16/04/2023,3.22 MB,3295,Stream Data Mining Library for Spark Streaming,Scala,https://github.com/huawei-noah/streamDM
386,spark-excel,493,153,493,95,03/09/2016,07/05/2025,1.40 MB,1438,A Spark plugin for reading and writing Excel files,Scala,https://github.com/nightscape/spark-excel
387,cbt,489,59,489,224,29/09/2015,28/05/2018,1.34 MB,1371,"CBT - fun, fast, intuitive, compositional, statically checked builds written in Scala",Scala,https://github.com/cvogt/cbt
388,salat,487,108,487,35,12/01/2011,03/03/2019,2.93 MB,3000,Salat is a simple serialization library for case classes.,Scala,https://github.com/salat/salat
389,scalaz-and-cats,487,26,487,1,07/06/2017,18/12/2021,573.00 KB,573,Usage examples and benchmarks between Scalaz and Cats (w/ Haskell ground-truth).,Scala,https://github.com/fosskers/scalaz-and-cats
390,rogue,487,77,487,6,16/01/2011,08/06/2016,3.65 MB,3736,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/rogue
391,stringmetric,485,79,485,22,07/10/2012,28/07/2017,2.12 MB,2172,":dart: String metrics and phonetic algorithms for Scala (e.g. Dice/Sorensen, Hamming, Jaccard, Jaro, Jaro-Winkler, Levenshtein, Metaphone, N-Gram, NYSIIS, Overlap, Ratcliff/Obershelp, Refined NYSIIS, Refined Soundex, Soundex, Weighted Levenshtein).",Scala,https://github.com/rockymadden/stringmetric
392,build-server-protocol,483,66,483,39,10/01/2018,15/12/2024,8.90 MB,9113,"Protocol for IDEs and build tools to communicate about compile, run, test, debug and more.",Scala,https://github.com/build-server-protocol/build-server-protocol
393,scoobi,482,95,482,21,25/10/2011,01/07/2022,50.64 MB,51854,A Scala productivity framework for Hadoop.,Scala,https://github.com/NICTA/scoobi
394,gremlin-scala,481,75,481,32,09/01/2013,20/10/2022,2.60 MB,2666,[unmaintained] Scala wrapper for Apache TinkerPop 3 Graph DSL,Scala,https://github.com/mpollmeier/gremlin-scala
395,topshell,479,9,479,2,14/07/2018,23/08/2021,1.67 MB,1713,"TopShell - a purely functional, reactive scripting language",Scala,https://github.com/topshell-language/topshell
396,conscript,477,65,477,26,22/02/2011,25/03/2025,1.05 MB,1079,Scala at your command,Scala,https://github.com/foundweekends/conscript
397,android-plugin,476,113,476,52,09/11/2009,31/10/2014,4.65 MB,4765,An sbt plugin for Android development in Scala,Scala,https://github.com/jberkel/android-plugin
398,akka.js,476,39,476,9,17/04/2015,20/02/2022,4.75 MB,4868,"Akka, for Scala.js",Scala,https://github.com/akka-js/akka.js
399,mima,471,72,471,34,24/05/2012,17/03/2025,2.39 MB,2444,A tool for catching binary incompatibility in Scala,Scala,https://github.com/lightbend-labs/mima
400,epic,471,82,471,30,20/04/2011,19/02/2020,22.54 MB,23078,"**Archived** Epic is a high performance statistical parser written in Scala, along with a framework for building complex structured prediction models.",Scala,https://github.com/dlwh/epic
401,keystone,470,117,470,39,10/04/2015,18/04/2017,19.26 MB,19723,Simplifying robust end-to-end machine learning on Apache Spark.,Scala,https://github.com/amplab/keystone
402,concurrency-in-scala-with-ce,469,44,469,4,05/06/2020,27/07/2021,309.00 KB,309,"Introduction to concepts of asynchronous and concurrent programming in Scala, based on the Cats Effect library.",Scala,https://github.com/slouc/concurrency-in-scala-with-ce
403,outwatch,469,41,469,59,04/11/2016,10/04/2025,2.13 MB,2183,The Functional and Reactive Web-Frontend Library for Scala.js,Scala,https://github.com/outwatch/outwatch
404,featran,467,68,467,11,08/05/2017,07/02/2025,2.98 MB,3055,A Scala feature transformation library for data science and machine learning,Scala,https://github.com/spotify/featran
405,frdomain,466,135,466,13,26/10/2014,08/12/2019,209.00 KB,209,Code repo for Functional and Reactive Domain Modeling,Scala,https://github.com/debasishg/frdomain
406,storehaus,466,85,466,78,22/01/2013,17/07/2020,2.30 MB,2355,Storehaus is a library that makes it easy to work with asynchronous key value stores,Scala,https://github.com/twitter/storehaus
407,repox,465,89,465,20,19/11/2014,03/08/2018,569.00 KB,569,Make sbt more responsive,Scala,https://github.com/Centaur/repox
408,zio-prelude,462,116,462,77,02/03/2020,09/05/2025,16.24 MB,16633,"A lightweight, distinctly Scala take on functional abstractions, with tight ZIO integration",Scala,https://github.com/zio/zio-prelude
409,spring-scala,461,124,461,8,31/08/2011,13/04/2022,603.00 KB,603,,Scala,https://github.com/spring-attic/spring-scala
410,nixiesearch,460,10,460,58,14/07/2023,05/05/2025,13.55 MB,13875,"Hybrid search engine, combining best features of text and semantic search worlds",Scala,https://github.com/nixiesearch/nixiesearch
411,openie,460,108,460,5,05/07/2013,27/12/2018,90.00 KB,90,Quality information extraction at web scale.,Scala,https://github.com/knowitall/openie
412,apalache,460,42,460,293,03/07/2015,09/05/2025,63.73 MB,65261,APALACHE: symbolic model checker for TLA+ and Quint,Scala,https://github.com/apalache-mc/apalache
413,udash-core,449,36,449,32,25/02/2016,09/05/2025,12.09 MB,12381,Scala framework for building beautiful and maintainable web applications.,Scala,https://github.com/UdashFramework/udash-core
414,papa-carlo,449,23,449,6,05/10/2013,15/12/2020,362.00 KB,362,Constructor of incremental parsers in Scala,Scala,https://github.com/Eliah-Lakhin/papa-carlo
415,munit,446,97,446,41,03/01/2020,09/05/2025,2.61 MB,2671,Scala testing library with actionable errors and extensible APIs,Scala,https://github.com/scalameta/munit
416,resy-booking-bot,446,226,446,35,13/02/2018,28/04/2024,65.00 KB,65,🔫 Helps to snipe hard to get reservations at restaurants that use resy,Scala,https://github.com/Alkaar/resy-booking-bot
417,spark-solr,446,251,446,62,15/01/2015,18/12/2023,9.99 MB,10225,Tools for reading data from Solr as a Spark RDD and indexing objects from Spark into Solr using SolrJ.,Scala,https://github.com/lucidworks/spark-solr
418,weaver-test,445,49,445,50,24/04/2020,03/09/2024,3.48 MB,3568,A test framework that runs everything in parallel. ,Scala,https://github.com/disneystreaming/weaver-test
419,spark-fast-tests,444,78,444,31,06/04/2017,12/04/2025,2.25 MB,2301,"Apache Spark testing helpers (dependency free & works with Scalatest, uTest, and MUnit)",Scala,https://github.com/mrpowers-io/spark-fast-tests
420,xitrum,444,52,444,56,19/07/2010,28/02/2023,12.73 MB,13031,Async and clustered Scala web framework and HTTP(S) server,Scala,https://github.com/xitrum-framework/xitrum
421,LearningSpark,444,290,444,1,28/09/2014,17/09/2020,494.00 KB,494,Scala examples for learning to use Spark,Scala,https://github.com/spirom/LearningSpark
422,play2-war-plugin,443,71,443,33,26/03/2012,07/09/2019,80.86 MB,82803,WAR Plugin for Play framework 2.x,Scala,https://github.com/play2war/play2-war-plugin
423,akka-http-session,440,58,440,11,30/06/2015,29/08/2023,809.00 KB,809,"Web & mobile client-side akka-http sessions, with optional JWT support",Scala,https://github.com/softwaremill/akka-http-session
424,Laika,437,51,437,11,22/12/2012,08/05/2025,109.45 MB,112080,"Site and E-book Generator and Customizable Text Markup Transformer for sbt, Scala and Scala.js",Scala,https://github.com/typelevel/Laika
425,scala-java8-compat,437,102,437,12,11/03/2014,18/03/2025,824.00 KB,824,A Java 8 (and up) compatibility kit for Scala.,Scala,https://github.com/scala/scala-java8-compat
426,scastie,436,106,436,117,22/11/2016,08/05/2025,20.76 MB,21261,An interactive playground for Scala,Scala,https://github.com/scalacenter/scastie
427,ox,435,29,435,17,18/01/2023,09/05/2025,1.29 MB,1321,Safe direct-style concurrency and resiliency for Scala on the JVM,Scala,https://github.com/softwaremill/ox
428,rainier,435,44,435,31,12/03/2018,12/05/2023,5.59 MB,5722,Bayesian inference in Scala.,Scala,https://github.com/stripe/rainier
429,jawn,435,74,435,15,01/10/2012,08/05/2025,4.85 MB,4969,Jawn is for parsing jay-sawn (JSON),Scala,https://github.com/typelevel/jawn
430,twofishes,435,62,435,15,17/02/2012,15/01/2019,50.65 MB,51864,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/twofishes
431,scalgos,435,90,435,13,25/03/2013,04/04/2024,2.71 MB,2773,algorithms in scala,Scala,https://github.com/pathikrit/scalgos
432,woof,433,17,433,23,11/10/2021,14/10/2024,347.00 KB,347,A pure Scala 3 logging library with no reflection,Scala,https://github.com/LEGO/woof
433,docker-it-scala,432,91,432,26,26/01/2015,14/02/2024,443.00 KB,443,Docker integration testing kit with Scala,Scala,https://github.com/whisklabs/docker-it-scala
434,akka-grpc,432,126,432,170,08/02/2018,02/05/2025,4.86 MB,4974,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-grpc
435,scalac-scoverage-plugin,430,127,430,59,26/11/2013,04/05/2025,6.19 MB,6334,Scoverage Scala Code Coverage Core Libs,Scala,https://github.com/scoverage/scalac-scoverage-plugin
436,play-scalajs.g8,429,114,429,8,13/02/2014,30/07/2024,1.63 MB,1673, Giter8 template to get started with Play and Scala.js.,Scala,https://github.com/vmunier/play-scalajs.g8
437,mypipe,428,81,428,18,15/03/2014,22/02/2023,6.07 MB,6211,MySQL binary log consumer with the ability to act on changed rows and publish changes to different systems with emphasis on Apache Kafka.,Scala,https://github.com/mardambey/mypipe
438,metrics-scala,427,60,427,1,10/09/2012,09/05/2025,5.51 MB,5646,The scala API for Dropwizard's Metrics.,Scala,https://github.com/erikvanoosten/metrics-scala
439,reboot,427,106,427,5,11/12/2011,25/08/2024,1.85 MB,1897,Scala wrapper for the Java AsyncHttpClient.,Scala,https://github.com/dispatch/reboot
440,hyperspace,425,115,425,135,07/05/2020,14/01/2022,4.98 MB,5104,An open source indexing subsystem that brings index-based query acceleration to Apache Spark™ and big data workloads.,Scala,https://github.com/microsoft/hyperspace
441,scala,425,106,425,0,20/07/2013,31/12/2021,2.51 MB,2572,Scala reference (as seen by Java developer),Scala,https://github.com/mbonaci/scala
442,spark-corenlp,422,120,422,19,21/08/2015,15/11/2018,61.00 KB,61,Stanford CoreNLP wrapper for Apache Spark,Scala,https://github.com/databricks/spark-corenlp
443,telegram,420,101,420,14,01/08/2015,01/05/2025,2.21 MB,2267,Telegram Bot API Wrapper for Scala,Scala,https://github.com/bot4s/telegram
444,zio-json,420,148,420,73,03/07/2020,02/05/2025,8.52 MB,8721,"Fast, secure JSON library with tight ZIO integration.",Scala,https://github.com/zio/zio-json
445,ducktape,420,8,420,5,05/10/2021,07/05/2025,1.46 MB,1490,"Automatic and customizable compile time transformations between similar case classes and sealed traits/enums, essentially a thing that glues your code. Scala 3 only. Or is it duct 🤔",Scala,https://github.com/arainko/ducktape
446,lc-core,418,19,418,23,02/01/2018,04/05/2025,12.80 MB,13112,"The LibreCaptcha framework, for self-hosted, privacy respecting CAPTCHAs",Scala,https://github.com/librecaptcha/lc-core
447,shardcake,418,32,418,6,22/07/2022,07/05/2025,15.59 MB,15968,Sharding and location transparency for Scala,Scala,https://github.com/devsisters/shardcake
448,Play-ReactiveMongo,414,127,414,0,30/08/2012,06/05/2025,1.63 MB,1671,:leaves: ReactiveMongo plugin for Playframework,Scala,https://github.com/ReactiveMongo/Play-ReactiveMongo
449,kafka,412,140,412,49,06/02/2015,03/05/2018,1.44 MB,1474,Apache Kafka on Apache Mesos,Scala,https://github.com/mesos/kafka
450,fury-old,411,34,411,138,29/09/2018,03/09/2024,5.32 MB,5452,A new build tool for JVM languages,Scala,https://github.com/propensive/fury-old
451,endpoints4s,409,97,409,54,25/04/2016,25/03/2025,10.78 MB,11040,"Describe HTTP endpoints in Scala and derive clients, servers, and documentation",Scala,https://github.com/endpoints4s/endpoints4s
452,gamebub,408,19,408,2,25/04/2023,03/05/2025,11.54 MB,11812,Open-source FPGA retro emulation handheld ,Scala,https://github.com/elipsitz/gamebub
453,log4cats,407,81,407,27,24/04/2018,08/05/2025,2.47 MB,2527,Logging Tools For Interaction with cats-effect,Scala,https://github.com/typelevel/log4cats
454,ciris,406,48,406,2,27/04/2017,07/05/2025,8.40 MB,8606,Functional Configurations for Scala,Scala,https://github.com/vlovgr/ciris
455,spray-template,406,201,406,3,25/03/2011,24/03/2015,742.00 KB,742,SBT template project for quickly getting started with spray-server,Scala,https://github.com/spray/spray-template
456,play-swagger,406,134,406,22,17/09/2015,10/11/2023,881.00 KB,881,Swagger spec generator for play framework,Scala,https://github.com/iheartradio/play-swagger
457,larray,403,43,403,26,18/03/2013,30/11/2022,1.69 MB,1727,Large off-heap arrays and mmap files for Scala and Java,Scala,https://github.com/xerial/larray
458,examples-scala,403,205,403,6,24/11/2016,20/11/2023,95.00 KB,95,Stream Processing with Apache Flink - Scala Examples,Scala,https://github.com/streaming-with-flink/examples-scala
459,shard,402,57,402,4,07/07/2016,05/10/2016,221.00 KB,221,A command line tool to detect shared passwords,Scala,https://github.com/philwantsfish/shard
460,spark-training,402,358,402,3,25/08/2014,24/11/2015,666.22 MB,682214,Apache Spark training material,Scala,https://github.com/databricks/spark-training
461,platform,402,64,402,18,06/12/2011,15/11/2013,82.36 MB,84341,Advanced Analytics Engine for NoSQL Data,Scala,https://github.com/precog/platform
462,nelson,400,40,400,42,14/06/2017,31/08/2022,27.57 MB,28236,"Automated, multi-region container deployment",Scala,https://github.com/getnelson/nelson
463,mdoc,400,84,400,61,23/10/2017,02/05/2025,6.59 MB,6744,Typechecked markdown documentation for Scala,Scala,https://github.com/scalameta/mdoc
464,REPLesent,398,36,398,5,02/02/2015,02/10/2019,123.00 KB,123,A neat little tool to build presentations using the Scala REPL,Scala,https://github.com/marconilanna/REPLesent
465,sql-differential-privacy,398,71,398,5,15/06/2017,03/12/2019,228.00 KB,228,Dataflow analysis & differential privacy for SQL queries. This project is deprecated and not maintained.,Scala,https://github.com/uber-archive/sql-differential-privacy
466,sbt-tpolecat,398,55,398,15,19/07/2017,08/05/2025,438.00 KB,438,scalac options for the enlightened,Scala,https://github.com/typelevel/sbt-tpolecat
467,embedded-kafka,397,45,397,4,23/11/2018,09/05/2025,839.00 KB,839,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/embeddedkafka/embedded-kafka
468,intellij-lsp,396,48,396,89,04/10/2017,15/06/2023,23.88 MB,24450,Plugin adding Language Server Protocol support for IntelliJ,Scala,https://github.com/gtache/intellij-lsp
469,brushfire,392,44,392,32,20/11/2014,09/01/2019,1.48 MB,1517,Distributed decision tree ensemble learning in Scala                          ,Scala,https://github.com/stripe-archive/brushfire
470,droste,390,52,390,17,12/01/2018,23/04/2025,1.52 MB,1554,"recursion schemes for cats; to iterate is human, to recurse, divine",Scala,https://github.com/higherkindness/droste
471,norbert,389,125,389,9,16/12/2009,04/10/2022,2.68 MB,2742,Norbert is a cluster manager and networking layer built on top of Zookeeper.,Scala,https://github.com/rhavyn/norbert
472,chisel2-deprecated,389,89,389,122,08/02/2012,18/04/2018,57.02 MB,58389,,Scala,https://github.com/ucb-bar/chisel2-deprecated
473,s3mock,388,108,388,81,10/08/2016,14/11/2023,299.00 KB,299,Embedded S3 server for easy mocking,Scala,https://github.com/findify/s3mock
474,flink-notes,386,130,386,3,07/01/2020,01/07/2022,102.65 MB,105116,flink学习笔记,Scala,https://github.com/pierre94/flink-notes
475,subcut,386,29,386,8,30/05/2011,12/10/2020,542.00 KB,542,Scala Uniquely Bound Classes Under Traits,Scala,https://github.com/dickwall/subcut
476,links,385,50,385,0,06/06/2013,06/05/2025,2.49 MB,2547,Just a bunch of useful links,Scala,https://github.com/velvia/links
477,ddd-leaven-akka-v2,384,69,384,2,03/01/2015,21/07/2018,1.20 MB,1230,Sample e-commerce system #Microservices #Akka #Reactive-DDD #CQRS,Scala,https://github.com/pawelkaczor/ddd-leaven-akka-v2
478,sbt-war,382,102,382,1,24/04/2011,01/05/2025,1.88 MB,1923,Package and run WAR files from sbt,Scala,https://github.com/earldouglas/sbt-war
479,scala_typeclassopedia,381,39,381,33,18/02/2017,05/12/2024,1.75 MB,1789,"Abstractions from Category theory with simple description & implementation, links to further resources.",Scala,https://github.com/lemastero/scala_typeclassopedia
480,elastiknn,380,50,380,13,29/10/2019,07/05/2025,142.01 MB,145423,Elasticsearch plugin for nearest neighbor search. Store vectors and run similarity search using exact and approximate algorithms.,Scala,https://github.com/alexklibisz/elastiknn
