Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,eff,588,79,588,3,04/01/2016,02/09/2025,3.78 MB,3873,Eff monad for cats - https://atnos-org.github.io/eff,Scala,https://github.com/atnos-org/eff
320,riscv-mini,588,120,588,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
321,squeryl,587,140,587,39,30/01/2010,26/08/2025,12.18 MB,12473,A Scala DSL for talking with databases with minimum verbosity and maximum type safety,Scala,https://github.com/squeryl/squeryl
322,rudder,586,83,586,25,06/10/2011,05/09/2025,88.61 MB,90740,"Rudder is a configuration and security automation platform. Manage your Cloud, hybrid or on-premises infrastructure in a simple, scalable and dynamic way.",Scala,https://github.com/Normation/rudder
323,sparklens,583,143,583,51,16/03/2018,26/06/2024,179.00 KB,179,Qubole Sparklens tool for performance tuning Apache Spark,Scala,https://github.com/qubole/sparklens
324,korolev,578,50,578,16,10/08/2016,13/08/2023,2.93 MB,3004,Single Page Applications running on the server side.,Scala,https://github.com/fomkin/korolev
325,tut,578,63,578,64,25/10/2013,12/04/2021,2.08 MB,2135,doc/tutorial generator for scala,Scala,https://github.com/tpolecat/tut
326,scala-graph,576,74,576,10,29/01/2013,14/08/2025,2.96 MB,3032,"Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library. Like the well known members of scala.collection, Graph for Scala is an in-memory graph library aiming at editing and traversing graphs, finding cycles etc. in a user-friendly way.",Scala,https://github.com/scala-graph/scala-graph
327,collins,574,99,574,68,31/07/2012,01/03/2021,218.82 MB,224075,groovy kind of love,Scala,https://github.com/tumblr/collins
328,scalapy,570,46,570,44,31/12/2016,27/09/2024,1.19 MB,1219,Use the world of Python from the comfort of Scala!,Scala,https://github.com/scalapy/scalapy
329,apibuilder,569,84,569,85,06/04/2014,14/02/2025,12.83 MB,13135,"Simple, Comprehensive Tooling for Modern APIs",Scala,https://github.com/apicollective/apibuilder
330,edda,569,133,569,10,18/08/2012,19/01/2024,3.10 MB,3172,AWS API Read Cache,Scala,https://github.com/Netflix/edda
331,aprsdroid,568,116,568,207,05/01/2010,07/02/2025,6.60 MB,6762,APRSdroid - Geo-Location for Radio Amateurs,Scala,https://github.com/ge0rg/aprsdroid
332,cask,567,65,567,12,20/07/2018,04/09/2025,879.00 KB,879,"Cask: a Scala HTTP micro-framework. Cask makes it easy to set up a website, backend server, or REST API using Scala",Scala,https://github.com/com-lihaoyi/cask
333,spark-scala-examples,567,556,567,10,26/11/2019,20/03/2024,3.36 MB,3445,"This project provides Apache Spark SQL, RDD, DataFrame and Dataset examples in Scala language",Scala,https://github.com/spark-examples/spark-scala-examples
334,gamebub,567,32,567,4,25/04/2023,21/08/2025,11.46 MB,11733,Open-source FPGA retro emulation handheld ,Scala,https://github.com/elipsitz/gamebub
335,cats-collections,559,98,559,15,19/09/2015,25/08/2025,2.72 MB,2783,Data structures for pure functional programming in Scala,Scala,https://github.com/typelevel/cats-collections
336,twirl,559,117,559,38,22/09/2013,28/08/2025,2.56 MB,2621,Twirl is Play's default template engine,Scala,https://github.com/playframework/twirl
337,sbt-buildinfo,559,91,559,12,03/03/2012,26/08/2025,434.00 KB,434,I know this because build.sbt knows this.,Scala,https://github.com/sbt/sbt-buildinfo
338,akka-quartz-scheduler,557,113,557,10,13/04/2013,27/11/2023,224.00 KB,224,Quartz Extension and utilities for cron-style scheduling in Akka,Scala,https://github.com/enragedginger/akka-quartz-scheduler
339,factorie,554,145,554,26,25/06/2013,19/12/2017,44.96 MB,46039,"FACTORIE is a toolkit for deployable probabilistic modeling, implemented as a software library in Scala. It provides its users with a succinct language for creating relational factor graphs, estimating parameters and performing inference.",Scala,https://github.com/factorie/factorie
340,shc,551,277,551,164,01/10/2015,10/05/2021,583.00 KB,583,The Apache Spark - Apache HBase Connector is a library to support Spark accessing HBase table as external data source or sink. ,Scala,https://github.com/hortonworks-spark/shc
341,scala-arm,548,51,548,15,27/09/2009,26/10/2020,570.00 KB,570,This project aims to be the Scala Incubator project for Automatic-Resource-Management in the scala library,Scala,https://github.com/jsuereth/scala-arm
342,argonaut,546,108,546,28,09/12/2012,30/08/2025,13.47 MB,13793,Purely functional JSON parser and library in scala.,Scala,https://github.com/argonaut-io/argonaut
343,pfps-shopping-cart,545,167,545,37,03/10/2019,31/08/2025,1.67 MB,1710,":shopping_cart: The Shopping Cart application developed in the book ""Practical FP in Scala: A hands-on approach""",Scala,https://github.com/gvolpe/pfps-shopping-cart
344,scapegoat,544,94,544,58,21/11/2013,29/05/2025,2.36 MB,2412,Scala compiler plugin for static code analysis,Scala,https://github.com/scapegoat-scala/scapegoat
345,kittens,544,66,544,7,09/07/2015,24/08/2025,1.34 MB,1376,Automatic type class derivation for Cats,Scala,https://github.com/typelevel/kittens
346,scalamock,543,105,543,15,24/10/2011,25/08/2025,8.15 MB,8349,Native Scala mocking framework,Scala,https://github.com/scalamock/scalamock
347,tofu,543,97,543,32,04/04/2019,05/09/2025,26.52 MB,27152,Functional programming toolbox ,Scala,https://github.com/tofu-tf/tofu
348,Scorex,543,116,543,48,28/06/2016,13/04/2022,11.63 MB,11910,Scorex 2.0 Core,Scala,https://github.com/hyperledger-labs/Scorex
349,scala-newtype,542,31,542,25,05/05/2017,10/02/2022,159.00 KB,159,NewTypes for Scala with no runtime overhead,Scala,https://github.com/estatico/scala-newtype
350,spark-avro,538,307,538,77,30/09/2014,19/12/2018,405.00 KB,405,Avro Data Source for Apache Spark,Scala,https://github.com/databricks/spark-avro
351,scala-oauth2-provider,538,98,538,4,17/09/2013,27/08/2025,348.00 KB,348,OAuth 2.0 server-side implementation written in Scala,Scala,https://github.com/nulab/scala-oauth2-provider
352,piflow,537,173,537,32,03/05/2018,06/12/2024,135.25 MB,138500,πflow is a big data flow engine with spark support,Scala,https://github.com/cas-bigdatalab/piflow
353,magellan,535,149,535,75,01/06/2015,26/08/2021,13.32 MB,13643,Geo Spatial Data Analytics on Spark,Scala,https://github.com/harsha2010/magellan
354,scribe,534,44,534,20,26/01/2016,02/09/2025,2.79 MB,2860,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,Scala,https://github.com/outr/scribe
355,guardrail,534,134,534,193,01/09/2017,01/10/2024,12.99 MB,13297,Principled code generation from OpenAPI specifications,Scala,https://github.com/guardrail-dev/guardrail
356,codepropertygraph,533,77,533,26,28/06/2018,31/07/2025,9.28 MB,9501,"Code Property Graph: specification, query language, and utilities",Scala,https://github.com/ShiftLeftSecurity/codepropertygraph
357,sourcecode,532,76,532,30,26/01/2016,01/09/2025,483.00 KB,483,"Scala library providing ""source"" metadata to your program, similar to Python's __name__, C++'s __LINE__ or Ruby's __FILE__. ",Scala,https://github.com/com-lihaoyi/sourcecode
358,iron,531,61,531,4,13/01/2021,29/08/2025,1.55 MB,1584,Strong type constraints for Scala,Scala,https://github.com/Iltotore/iron
359,accord,531,48,531,24,13/11/2013,23/11/2022,1.55 MB,1584,Accord: A sane validation library for Scala,Scala,https://github.com/wix-incubator/accord
360,eqwalizer,531,33,531,8,22/06/2022,26/08/2025,2.12 MB,2174,A type-checker for Erlang,Scala,https://github.com/WhatsApp/eqwalizer
361,scala-offheap,530,35,530,15,08/10/2014,08/04/2019,7.71 MB,7897,Experimental type-safe off-heap memory for Scala.,Scala,https://github.com/densh/scala-offheap
362,eventsim,529,137,529,5,05/09/2014,16/03/2022,83.62 MB,85628,"Event data simulator. Generates a stream of pseudo-random events from a set of users, designed to simulate web traffic.",Scala,https://github.com/Interana/eventsim
363,macroid,529,37,529,26,24/07/2013,30/09/2017,13.07 MB,13387,A modular functional UI language for Android,Scala,https://github.com/xebia-functional/macroid
364,sparta,528,196,528,8,04/02/2015,24/10/2019,125.86 MB,128883,Real Time Analytics and Data Pipelines based on Spark Streaming,Scala,https://github.com/Stratio/sparta
365,orbeon-forms,527,219,527,1918,20/07/2009,05/09/2025,708.81 MB,725824,"Orbeon Forms is an open source web forms solution. It includes an XForms engine, the Form Builder web-based form editor, and the Form Runner runtime.",Scala,https://github.com/orbeon/orbeon-forms
366,greyhound,524,40,524,39,12/01/2020,05/10/2023,3.41 MB,3487,Greyhound - Rich Kafka client library,Scala,https://github.com/wix/greyhound
367,scalariform,522,147,522,67,10/04/2010,11/05/2024,11.12 MB,11389,Scala source code formatter,Scala,https://github.com/scala-ide/scalariform
368,PortEx,520,88,520,0,27/09/2013,22/06/2025,227.05 MB,232497,Java library to analyse Portable Executable files with a special focus on malware analysis and PE malformation robustness,Scala,https://github.com/struppigel/PortEx
369,java-webauthn-server,518,160,518,24,08/05/2018,03/09/2025,9.59 MB,9817,Server-side Web Authentication library for Java https://www.w3.org/TR/webauthn/#rp-operations,Scala,https://github.com/Yubico/java-webauthn-server
370,high-performance-spark-examples,517,237,517,10,06/10/2015,02/09/2025,1.58 MB,1618,Examples for High Performance Spark,Scala,https://github.com/high-performance-spark/high-performance-spark-examples
371,tranquility,516,229,516,103,13/02/2014,13/01/2020,1.03 MB,1053,"Tranquility helps you send real-time event streams to Druid and handles partitioning, replication, service discovery, and schema rollover, seamlessly and without downtime.",Scala,https://github.com/druid-io/tranquility
372,spark-excel,513,158,513,97,03/09/2016,25/08/2025,1.44 MB,1473,A Spark plugin for reading and writing Excel files,Scala,https://github.com/nightscape/spark-excel
373,scalameter,512,72,512,50,18/11/2012,22/08/2022,16.53 MB,16931,Microbenchmarking and performance regression testing framework for the JVM platform.,Scala,https://github.com/scalameter/scalameter
374,casbah,512,128,512,7,29/10/2010,20/01/2022,33.67 MB,34479,Casbah is now officially end-of-life (EOL).,Scala,https://github.com/mongodb/casbah
375,spark-xml,511,228,511,0,26/11/2015,11/08/2024,912.00 KB,912,XML data source for Spark SQL and DataFrames,Scala,https://github.com/databricks/spark-xml
376,curiodb,510,47,510,5,26/04/2015,04/11/2018,1.19 MB,1216,Distributed NoSQL Database,Scala,https://github.com/stephenmcd/curiodb
377,Antox,506,179,506,20,30/01/2014,18/04/2017,17.58 MB,18001,Scala android client for Project Tox - secure p2p messaging,Scala,https://github.com/markwinter/Antox
378,ergo,506,176,506,202,13/06/2017,04/09/2025,64.08 MB,65622,Ergo protocol description & reference client implementation,Scala,https://github.com/ergoplatform/ergo
379,HashtagCashtag,504,128,504,2,25/01/2015,24/08/2022,20.47 MB,20960,"My Insight Data Engineering Fellowship project. I implemented a big data processing pipeline based on ​lambda architecture​, that aggregates Twitter and US stock market data for user sentiment analysis using open source tools - ​Apache Kafka ​for data ingestions, Apache Spark ​& ​Spark Streaming ​for batch & real-time processing, ​Apache Cassandra f​ or storage, ​Flask​, ​Bootstrap and ​HighCharts f​ or frontend.",Scala,https://github.com/shafiab/HashtagCashtag
380,jackson-module-scala,504,143,504,51,29/11/2010,04/09/2025,20.20 MB,20680,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes,Scala,https://github.com/FasterXML/jackson-module-scala
381,utest,503,88,503,18,27/01/2014,02/09/2025,2.95 MB,3023,A simple testing framework for Scala,Scala,https://github.com/com-lihaoyi/utest
382,build-server-protocol,501,66,501,38,10/01/2018,15/12/2024,8.90 MB,9113,"Protocol for IDEs and build tools to communicate about compile, run, test, debug and more.",Scala,https://github.com/build-server-protocol/build-server-protocol
383,sbt-pack,501,78,501,39,19/11/2012,04/09/2025,1.98 MB,2029,A sbt plugin for creating distributable Scala packages.,Scala,https://github.com/xerial/sbt-pack
384,streamDM,496,141,496,4,08/06/2015,16/04/2023,3.22 MB,3295,Stream Data Mining Library for Spark Streaming,Scala,https://github.com/huawei-noah/streamDM
385,scala-ide,496,307,496,2,04/10/2011,25/01/2023,142.56 MB,145981,Scala IDE for Eclipse,Scala,https://github.com/scala-ide/scala-ide
386,nixiesearch,495,12,495,44,14/07/2023,29/08/2025,13.65 MB,13981,"Hybrid search engine, combining best features of text and semantic search worlds",Scala,https://github.com/nixiesearch/nixiesearch
387,fetch,495,50,495,14,04/03/2016,29/08/2025,4.43 MB,4532,Simple & Efficient data access for Scala and Scala.js,Scala,https://github.com/xebia-functional/fetch
388,cbt,489,59,489,224,29/09/2015,28/05/2018,1.34 MB,1371,"CBT - fun, fast, intuitive, compositional, statically checked builds written in Scala",Scala,https://github.com/cvogt/cbt
389,salat,487,106,487,34,12/01/2011,03/03/2019,2.93 MB,3000,Salat is a simple serialization library for case classes.,Scala,https://github.com/salat/salat
390,rogue,487,76,487,6,16/01/2011,08/06/2016,3.65 MB,3736,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/rogue
391,apalache,486,44,486,291,03/07/2015,04/09/2025,64.41 MB,65958,APALACHE: symbolic model checker for TLA+ and Quint,Scala,https://github.com/apalache-mc/apalache
392,stringmetric,486,79,486,22,07/10/2012,28/07/2017,2.12 MB,2172,":dart: String metrics and phonetic algorithms for Scala (e.g. Dice/Sorensen, Hamming, Jaccard, Jaro, Jaro-Winkler, Levenshtein, Metaphone, N-Gram, NYSIIS, Overlap, Ratcliff/Obershelp, Refined NYSIIS, Refined Soundex, Soundex, Weighted Levenshtein).",Scala,https://github.com/rockymadden/stringmetric
393,scalaz-and-cats,485,26,485,1,07/06/2017,18/12/2021,573.00 KB,573,Usage examples and benchmarks between Scalaz and Cats (w/ Haskell ground-truth).,Scala,https://github.com/fosskers/scalaz-and-cats
394,scoobi,482,95,482,21,25/10/2011,01/07/2022,50.64 MB,51854,A Scala productivity framework for Hadoop.,Scala,https://github.com/NICTA/scoobi
395,gremlin-scala,481,76,481,32,09/01/2013,20/10/2022,2.60 MB,2666,[unmaintained] Scala wrapper for Apache TinkerPop 3 Graph DSL,Scala,https://github.com/mpollmeier/gremlin-scala
396,topshell,478,9,478,2,14/07/2018,23/08/2021,1.67 MB,1713,"TopShell - a purely functional, reactive scripting language",Scala,https://github.com/topshell-language/topshell
397,android-plugin,477,108,477,52,09/11/2009,31/10/2014,4.65 MB,4765,An sbt plugin for Android development in Scala,Scala,https://github.com/jberkel/android-plugin
398,mima,477,73,477,35,24/05/2012,26/08/2025,2.41 MB,2466,A tool for catching binary incompatibility in Scala,Scala,https://github.com/lightbend-labs/mima
399,conscript,477,65,477,26,22/02/2011,31/08/2025,1.06 MB,1085,Scala at your command,Scala,https://github.com/foundweekends/conscript
400,akka.js,476,39,476,9,17/04/2015,20/02/2022,4.75 MB,4868,"Akka, for Scala.js",Scala,https://github.com/akka-js/akka.js
401,keystone,474,117,474,39,10/04/2015,18/04/2017,19.26 MB,19723,Simplifying robust end-to-end machine learning on Apache Spark.,Scala,https://github.com/amplab/keystone
402,epic,472,81,472,30,20/04/2011,19/02/2020,22.54 MB,23078,"**Archived** Epic is a high performance statistical parser written in Scala, along with a framework for building complex structured prediction models.",Scala,https://github.com/dlwh/epic
403,concurrency-in-scala-with-ce,469,44,469,4,05/06/2020,27/07/2021,309.00 KB,309,"Introduction to concepts of asynchronous and concurrent programming in Scala, based on the Cats Effect library.",Scala,https://github.com/slouc/concurrency-in-scala-with-ce
404,outwatch,469,41,469,62,04/11/2016,10/04/2025,2.13 MB,2183,The Functional and Reactive Web-Frontend Library for Scala.js,Scala,https://github.com/outwatch/outwatch
405,featran,469,68,469,11,08/05/2017,07/02/2025,2.98 MB,3055,A Scala feature transformation library for data science and machine learning,Scala,https://github.com/spotify/featran
406,storehaus,466,84,466,78,22/01/2013,17/07/2020,2.30 MB,2355,Storehaus is a library that makes it easy to work with asynchronous key value stores,Scala,https://github.com/twitter/storehaus
407,frdomain,466,136,466,13,26/10/2014,08/12/2019,209.00 KB,209,Code repo for Functional and Reactive Domain Modeling,Scala,https://github.com/debasishg/frdomain
408,zio-prelude,463,116,463,77,02/03/2020,05/09/2025,16.27 MB,16661,"A lightweight, distinctly Scala take on functional abstractions, with tight ZIO integration",Scala,https://github.com/zio/zio-prelude
409,spring-scala,462,124,462,8,31/08/2011,13/04/2022,603.00 KB,603,,Scala,https://github.com/spring-attic/spring-scala
410,openie,461,108,461,5,05/07/2013,27/12/2018,90.00 KB,90,Quality information extraction at web scale.,Scala,https://github.com/knowitall/openie
411,repox,461,89,461,20,19/11/2014,03/08/2018,569.00 KB,569,Make sbt more responsive,Scala,https://github.com/Centaur/repox
412,munit,460,96,460,38,03/01/2020,02/09/2025,2.74 MB,2808,Scala testing library with actionable errors and extensible APIs,Scala,https://github.com/scalameta/munit
413,ox,459,31,459,10,18/01/2023,05/09/2025,1.64 MB,1684,"Safe direct-style streaming, concurrency and resiliency for Scala on the JVM",Scala,https://github.com/softwaremill/ox
414,resy-booking-bot,458,233,458,36,13/02/2018,28/04/2024,65.00 KB,65,🔫 Helps to snipe hard to get reservations at restaurants that use resy,Scala,https://github.com/Alkaar/resy-booking-bot
415,spark-fast-tests,450,78,450,26,06/04/2017,08/08/2025,2.38 MB,2442,"Apache Spark testing helpers (dependency free & works with Scalatest, uTest, and MUnit)",Scala,https://github.com/mrpowers-io/spark-fast-tests
416,udash-core,450,37,450,31,25/02/2016,02/09/2025,12.23 MB,12522,Scala framework for building beautiful and maintainable web applications.,Scala,https://github.com/UdashFramework/udash-core
417,papa-carlo,449,23,449,6,05/10/2013,15/12/2020,362.00 KB,362,Constructor of incremental parsers in Scala,Scala,https://github.com/Eliah-Lakhin/papa-carlo
418,spark-solr,445,252,445,62,15/01/2015,04/09/2025,9.97 MB,10209,Tools for reading data from Solr as a Spark RDD and indexing objects from Spark into Solr using SolrJ.,Scala,https://github.com/lucidworks/spark-solr
419,LearningSpark,445,290,445,1,28/09/2014,17/09/2020,494.00 KB,494,Scala examples for learning to use Spark,Scala,https://github.com/spirom/LearningSpark
420,xitrum,445,52,445,56,19/07/2010,28/02/2023,12.73 MB,13031,Async and clustered Scala web framework and HTTP(S) server,Scala,https://github.com/xitrum-framework/xitrum
421,play2-war-plugin,443,71,443,33,26/03/2012,07/09/2019,80.86 MB,82803,WAR Plugin for Play framework 2.x,Scala,https://github.com/play2war/play2-war-plugin
422,Laika,440,51,440,17,22/12/2012,30/08/2025,109.50 MB,112126,"Site and E-book Generator and Customizable Text Markup Transformer for sbt, Scala and Scala.js",Scala,https://github.com/typelevel/Laika
423,scala-java8-compat,439,66,439,11,11/03/2014,27/08/2025,836.00 KB,836,A Java 8 (and up) compatibility kit for Scala.,Scala,https://github.com/scala/scala-java8-compat
424,akka-http-session,438,58,438,11,30/06/2015,29/08/2023,809.00 KB,809,"Web & mobile client-side akka-http sessions, with optional JWT support",Scala,https://github.com/softwaremill/akka-http-session
425,scastie,438,106,438,118,22/11/2016,03/09/2025,20.80 MB,21303,An interactive playground for Scala,Scala,https://github.com/scalacenter/scastie
426,rainier,436,45,436,31,12/03/2018,12/05/2023,5.59 MB,5722,Bayesian inference in Scala.,Scala,https://github.com/stripe/rainier
427,scalgos,436,90,436,13,25/03/2013,04/04/2024,2.71 MB,2773,algorithms in scala,Scala,https://github.com/pathikrit/scalgos
428,twofishes,435,62,435,15,17/02/2012,15/01/2019,50.65 MB,51864,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/twofishes
429,jawn,434,73,434,16,01/10/2012,29/08/2025,4.86 MB,4980,Jawn is for parsing jay-sawn (JSON),Scala,https://github.com/typelevel/jawn
430,woof,434,18,434,15,11/10/2021,29/08/2025,360.00 KB,360,A pure Scala 3 logging library with no reflection,Scala,https://github.com/LEGO/woof
431,shardcake,433,32,433,6,22/07/2022,01/09/2025,15.61 MB,15980,Sharding and location transparency for Scala,Scala,https://github.com/devsisters/shardcake
432,docker-it-scala,432,90,432,27,26/01/2015,14/02/2024,443.00 KB,443,Docker integration testing kit with Scala,Scala,https://github.com/whisklabs/docker-it-scala
433,scalac-scoverage-plugin,432,125,432,65,26/11/2013,01/09/2025,6.19 MB,6338,Scoverage Scala Code Coverage Core Libs,Scala,https://github.com/scoverage/scalac-scoverage-plugin
434,akka-grpc,432,127,432,170,08/02/2018,21/08/2025,4.80 MB,4917,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-grpc
435,ducktape,431,8,431,1,05/10/2021,31/08/2025,1.61 MB,1650,"Automatic and customizable compile time transformations between similar case classes and sealed traits/enums, essentially a thing that glues your code. Scala 3 only. Or is it duct 🤔",Scala,https://github.com/arainko/ducktape
436,play-scalajs.g8,429,114,429,4,13/02/2014,15/05/2025,1.64 MB,1675, Giter8 template to get started with Play and Scala.js.,Scala,https://github.com/vmunier/play-scalajs.g8
437,telegram,428,103,428,8,01/08/2015,09/08/2025,2.33 MB,2382,Telegram Bot API Wrapper for Scala,Scala,https://github.com/bot4s/telegram
438,mypipe,428,81,428,18,15/03/2014,22/02/2023,6.07 MB,6211,MySQL binary log consumer with the ability to act on changed rows and publish changes to different systems with emphasis on Apache Kafka.,Scala,https://github.com/mardambey/mypipe
439,hyperspace,427,115,427,135,07/05/2020,14/01/2022,4.98 MB,5104,An open source indexing subsystem that brings index-based query acceleration to Apache Spark™ and big data workloads.,Scala,https://github.com/microsoft/hyperspace
440,metrics-scala,427,62,427,1,10/09/2012,02/09/2025,5.54 MB,5677,The scala API for Dropwizard's Metrics.,Scala,https://github.com/erikvanoosten/metrics-scala
441,zio-json,427,150,427,73,03/07/2020,05/09/2025,8.67 MB,8882,"Fast, secure JSON library with tight ZIO integration.",Scala,https://github.com/zio/zio-json
442,reboot,427,105,427,5,11/12/2011,25/08/2024,1.85 MB,1897,Scala wrapper for the Java AsyncHttpClient.,Scala,https://github.com/dispatch/reboot
443,scala,426,106,426,0,20/07/2013,31/12/2021,2.51 MB,2572,Scala reference (as seen by Java developer),Scala,https://github.com/mbonaci/scala
444,lc-core,424,19,424,25,02/01/2018,01/06/2025,12.80 MB,13105,"The LibreCaptcha framework, for self-hosted, privacy respecting CAPTCHAs",Scala,https://github.com/librecaptcha/lc-core
445,spark-corenlp,421,118,421,18,21/08/2015,15/11/2018,61.00 KB,61,Stanford CoreNLP wrapper for Apache Spark,Scala,https://github.com/databricks/spark-corenlp
446,kafka,413,140,413,49,06/02/2015,03/05/2018,1.44 MB,1474,Apache Kafka on Apache Mesos,Scala,https://github.com/mesos/kafka
447,Play-ReactiveMongo,413,127,413,0,30/08/2012,01/09/2025,1.65 MB,1691,:leaves: ReactiveMongo plugin for Playframework,Scala,https://github.com/ReactiveMongo/Play-ReactiveMongo
448,endpoints4s,412,97,412,55,25/04/2016,25/03/2025,10.78 MB,11040,"Describe HTTP endpoints in Scala and derive clients, servers, and documentation",Scala,https://github.com/endpoints4s/endpoints4s
449,log4cats,412,80,412,24,24/04/2018,01/09/2025,2.50 MB,2557,Logging Tools For Interaction with cats-effect,Scala,https://github.com/typelevel/log4cats
450,fury-old,409,34,409,138,29/09/2018,03/09/2024,5.32 MB,5452,A new build tool for JVM languages,Scala,https://github.com/propensive/fury-old
451,examples-scala,407,205,407,6,24/11/2016,20/11/2023,95.00 KB,95,Stream Processing with Apache Flink - Scala Examples,Scala,https://github.com/streaming-with-flink/examples-scala
452,ciris,405,49,405,1,27/04/2017,25/08/2025,8.51 MB,8715,Functional Configurations for Scala,Scala,https://github.com/vlovgr/ciris
453,embedded-kafka,405,46,405,5,23/11/2018,04/09/2025,882.00 KB,882,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/embeddedkafka/embedded-kafka
454,spray-template,405,198,405,3,25/03/2011,24/03/2015,742.00 KB,742,SBT template project for quickly getting started with spray-server,Scala,https://github.com/spray/spray-template
455,larray,404,43,404,26,18/03/2013,30/11/2022,1.69 MB,1727,Large off-heap arrays and mmap files for Scala and Java,Scala,https://github.com/xerial/larray
456,play-swagger,404,137,404,22,17/09/2015,10/11/2023,881.00 KB,881,Swagger spec generator for play framework,Scala,https://github.com/iheartradio/play-swagger
457,sbt-tpolecat,403,54,403,17,19/07/2017,24/08/2025,437.00 KB,437,scalac options for the enlightened,Scala,https://github.com/typelevel/sbt-tpolecat
458,shard,403,58,403,4,07/07/2016,05/10/2016,221.00 KB,221,A command line tool to detect shared passwords,Scala,https://github.com/philwantsfish/shard
459,mdoc,403,85,403,60,23/10/2017,05/09/2025,6.69 MB,6848,Typechecked markdown documentation for Scala,Scala,https://github.com/scalameta/mdoc
460,spark-training,402,357,402,3,25/08/2014,24/11/2015,666.22 MB,682214,Apache Spark training material,Scala,https://github.com/databricks/spark-training
461,nelson,402,40,402,42,14/06/2017,31/08/2022,27.57 MB,28236,"Automated, multi-region container deployment",Scala,https://github.com/getnelson/nelson
462,platform,402,64,402,18,06/12/2011,15/11/2013,82.36 MB,84341,Advanced Analytics Engine for NoSQL Data,Scala,https://github.com/precog/platform
463,sql-differential-privacy,400,71,400,5,15/06/2017,03/12/2019,228.00 KB,228,Dataflow analysis & differential privacy for SQL queries. This project is deprecated and not maintained.,Scala,https://github.com/uber-archive/sql-differential-privacy
464,REPLesent,398,36,398,5,02/02/2015,02/10/2019,123.00 KB,123,A neat little tool to build presentations using the Scala REPL,Scala,https://github.com/marconilanna/REPLesent
465,intellij-lsp,395,47,395,89,04/10/2017,15/06/2023,23.88 MB,24450,Plugin adding Language Server Protocol support for IntelliJ,Scala,https://github.com/gtache/intellij-lsp
466,effekt,392,38,392,208,05/03/2020,04/09/2025,21.70 MB,22224,A language with lexical effect handlers and lightweight effect polymorphism,Scala,https://github.com/effekt-lang/effekt
467,droste,392,52,392,17,12/01/2018,25/08/2025,1.53 MB,1563,"recursion schemes for cats; to iterate is human, to recurse, divine",Scala,https://github.com/higherkindness/droste
468,s3mock,390,108,390,81,10/08/2016,14/11/2023,299.00 KB,299,Embedded S3 server for easy mocking,Scala,https://github.com/findify/s3mock
469,flink-notes,390,131,390,3,07/01/2020,01/07/2022,102.65 MB,105116,flink学习笔记,Scala,https://github.com/pierre94/flink-notes
470,brushfire,390,44,390,32,20/11/2014,09/01/2019,1.48 MB,1517,Distributed decision tree ensemble learning in Scala                          ,Scala,https://github.com/stripe-archive/brushfire
471,chisel2-deprecated,389,89,389,122,08/02/2012,18/04/2018,57.02 MB,58389,,Scala,https://github.com/ucb-bar/chisel2-deprecated
472,elastiknn,388,51,388,17,29/10/2019,08/08/2025,142.01 MB,145419,Elasticsearch plugin for nearest neighbor search. Store vectors and run similarity search using exact and approximate algorithms.,Scala,https://github.com/alexklibisz/elastiknn
473,norbert,388,125,388,9,16/12/2009,04/10/2022,2.68 MB,2742,Norbert is a cluster manager and networking layer built on top of Zookeeper.,Scala,https://github.com/rhavyn/norbert
474,smithy4s,387,86,387,118,22/12/2021,04/09/2025,33.87 MB,34685,https://disneystreaming.github.io/smithy4s/,Scala,https://github.com/disneystreaming/smithy4s
475,tensil,387,32,387,19,26/02/2022,24/03/2024,2.87 MB,2942,Open source machine learning accelerators,Scala,https://github.com/tensil-ai/tensil
476,tyrian,386,31,386,32,04/06/2021,31/08/2025,18.50 MB,18949,Elm-inspired Scala UI library.,Scala,https://github.com/PurpleKingdomGames/tyrian
477,stainless,384,57,384,306,17/08/2016,01/09/2025,142.57 MB,145993,Verification framework and tool for higher-order Scala programs,Scala,https://github.com/epfl-lara/stainless
478,subcut,384,29,384,8,30/05/2011,12/10/2020,542.00 KB,542,Scala Uniquely Bound Classes Under Traits,Scala,https://github.com/dickwall/subcut
479,links,384,48,384,0,06/06/2013,26/08/2025,2.70 MB,2766,Just a bunch of useful links,Scala,https://github.com/velvia/links
480,scala_typeclassopedia,383,40,383,34,18/02/2017,05/12/2024,1.75 MB,1789,"Abstractions from Category theory with simple description & implementation, links to further resources.",Scala,https://github.com/lemastero/scala_typeclassopedia
