Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
319,riscv-mini,591,121,591,8,28/09/2016,09/08/2024,1.33 MB,1359,Simple RISC-V 3-stage Pipeline in Chisel,Scala,https://github.com/ucb-bar/riscv-mini
320,eff,588,79,588,3,04/01/2016,10/10/2025,3.78 MB,3872,Eff monad for cats - https://atnos-org.github.io/eff,Scala,https://github.com/atnos-org/eff
321,metorikku,588,157,588,65,10/10/2017,24/01/2024,4.30 MB,4405,"A simplified, lightweight ETL Framework based on Apache Spark",Scala,https://github.com/YotpoLtd/metorikku
322,squeryl,587,140,587,39,30/01/2010,09/10/2025,12.18 MB,12469,A Scala DSL for talking with databases with minimum verbosity and maximum type safety,Scala,https://github.com/squeryl/squeryl
323,sparklens,584,143,584,51,16/03/2018,26/06/2024,179.00 KB,179,Qubole Sparklens tool for performance tuning Apache Spark,Scala,https://github.com/qubole/sparklens
324,korolev,578,50,578,16,10/08/2016,13/08/2023,2.93 MB,3004,Single Page Applications running on the server side.,Scala,https://github.com/fomkin/korolev
325,tut,577,60,577,64,25/10/2013,12/04/2021,2.08 MB,2135,doc/tutorial generator for scala,Scala,https://github.com/tpolecat/tut
326,scala-graph,576,74,576,13,29/01/2013,14/08/2025,2.96 MB,3032,"Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library. Like the well known members of scala.collection, Graph for Scala is an in-memory graph library aiming at editing and traversing graphs, finding cycles etc. in a user-friendly way.",Scala,https://github.com/scala-graph/scala-graph
327,collins,574,99,574,68,31/07/2012,01/03/2021,218.82 MB,224075,groovy kind of love,Scala,https://github.com/tumblr/collins
328,cask,572,65,572,13,20/07/2018,04/09/2025,879.00 KB,879,"Cask: a Scala HTTP micro-framework. Cask makes it easy to set up a website, backend server, or REST API using Scala",Scala,https://github.com/com-lihaoyi/cask
329,scalapy,571,46,571,45,31/12/2016,27/09/2024,1.19 MB,1219,Use the world of Python from the comfort of Scala!,Scala,https://github.com/scalapy/scalapy
330,aprsdroid,571,116,571,209,05/01/2010,07/02/2025,6.60 MB,6762,APRSdroid - Geo-Location for Radio Amateurs,Scala,https://github.com/ge0rg/aprsdroid
331,apibuilder,570,84,570,86,06/04/2014,10/10/2025,12.86 MB,13164,"Simple, Comprehensive Tooling for Modern APIs",Scala,https://github.com/apicollective/apibuilder
332,edda,569,133,569,10,18/08/2012,19/01/2024,3.10 MB,3172,AWS API Read Cache,Scala,https://github.com/Netflix/edda
333,spark-scala-examples,567,555,567,10,26/11/2019,20/03/2024,3.36 MB,3445,"This project provides Apache Spark SQL, RDD, DataFrame and Dataset examples in Scala language",Scala,https://github.com/spark-examples/spark-scala-examples
334,cats-collections,561,101,561,19,19/09/2015,10/10/2025,2.73 MB,2793,Data structures for pure functional programming in Scala,Scala,https://github.com/typelevel/cats-collections
335,twirl,559,117,559,39,22/09/2013,08/10/2025,2.62 MB,2686,Twirl is Play's default template engine,Scala,https://github.com/playframework/twirl
336,sbt-buildinfo,559,91,559,12,03/03/2012,26/08/2025,434.00 KB,434,I know this because build.sbt knows this.,Scala,https://github.com/sbt/sbt-buildinfo
337,akka-quartz-scheduler,557,114,557,10,13/04/2013,27/11/2023,224.00 KB,224,Quartz Extension and utilities for cron-style scheduling in Akka,Scala,https://github.com/enragedginger/akka-quartz-scheduler
338,factorie,554,145,554,26,25/06/2013,19/12/2017,44.96 MB,46039,"FACTORIE is a toolkit for deployable probabilistic modeling, implemented as a software library in Scala. It provides its users with a succinct language for creating relational factor graphs, estimating parameters and performing inference.",Scala,https://github.com/factorie/factorie
339,shc,551,277,551,164,01/10/2015,10/05/2021,583.00 KB,583,The Apache Spark - Apache HBase Connector is a library to support Spark accessing HBase table as external data source or sink. ,Scala,https://github.com/hortonworks-spark/shc
340,pfps-shopping-cart,547,167,547,37,03/10/2019,05/10/2025,1.67 MB,1710,":shopping_cart: The Shopping Cart application developed in the book ""Practical FP in Scala: A hands-on approach""",Scala,https://github.com/gvolpe/pfps-shopping-cart
341,scala-arm,547,50,547,15,27/09/2009,26/10/2020,570.00 KB,570,This project aims to be the Scala Incubator project for Automatic-Resource-Management in the scala library,Scala,https://github.com/jsuereth/scala-arm
342,scalamock,546,105,546,15,24/10/2011,10/09/2025,8.23 MB,8424,Native Scala mocking framework,Scala,https://github.com/scalamock/scalamock
343,argonaut,545,108,545,28,09/12/2012,08/10/2025,13.47 MB,13794,Purely functional JSON parser and library in scala.,Scala,https://github.com/argonaut-io/argonaut
344,kittens,545,66,545,7,09/07/2015,10/10/2025,1.35 MB,1384,Automatic type class derivation for Cats,Scala,https://github.com/typelevel/kittens
345,scapegoat,544,94,544,62,21/11/2013,29/05/2025,2.36 MB,2412,Scala compiler plugin for static code analysis,Scala,https://github.com/scapegoat-scala/scapegoat
346,tofu,544,98,544,40,04/04/2019,10/10/2025,26.52 MB,27158,Functional programming toolbox ,Scala,https://github.com/tofu-tf/tofu
347,Scorex,543,116,543,48,28/06/2016,13/04/2022,11.63 MB,11910,Scorex 2.0 Core,Scala,https://github.com/hyperledger-labs/Scorex
348,scala-newtype,542,31,542,25,05/05/2017,10/02/2022,159.00 KB,159,NewTypes for Scala with no runtime overhead,Scala,https://github.com/estatico/scala-newtype
349,codepropertygraph,539,78,539,26,28/06/2018,22/09/2025,9.28 MB,9504,"Code Property Graph: specification, query language, and utilities",Scala,https://github.com/ShiftLeftSecurity/codepropertygraph
350,spark-avro,538,306,538,77,30/09/2014,19/12/2018,405.00 KB,405,Avro Data Source for Apache Spark,Scala,https://github.com/databricks/spark-avro
351,scala-oauth2-provider,537,98,537,4,17/09/2013,27/08/2025,348.00 KB,348,OAuth 2.0 server-side implementation written in Scala,Scala,https://github.com/nulab/scala-oauth2-provider
352,piflow,536,173,536,33,03/05/2018,06/12/2024,135.25 MB,138500,πflow is a big data flow engine with spark support,Scala,https://github.com/cas-bigdatalab/piflow
353,scribe,536,44,536,26,26/01/2016,08/10/2025,2.79 MB,2859,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,Scala,https://github.com/outr/scribe
354,guardrail,536,135,536,193,01/09/2017,01/10/2024,12.99 MB,13297,Principled code generation from OpenAPI specifications,Scala,https://github.com/guardrail-dev/guardrail
355,magellan,535,149,535,75,01/06/2015,26/08/2021,13.32 MB,13643,Geo Spatial Data Analytics on Spark,Scala,https://github.com/harsha2010/magellan
356,sourcecode,533,77,533,31,26/01/2016,01/09/2025,483.00 KB,483,"Scala library providing ""source"" metadata to your program, similar to Python's __name__, C++'s __LINE__ or Ruby's __FILE__. ",Scala,https://github.com/com-lihaoyi/sourcecode
357,orbeon-forms,533,220,533,1926,20/07/2009,10/10/2025,710.43 MB,727483,"Orbeon Forms is an open source web forms solution. It includes an XForms engine, the Form Builder web-based form editor, and the Form Runner runtime.",Scala,https://github.com/orbeon/orbeon-forms
358,iron,533,61,533,4,13/01/2021,29/08/2025,1.55 MB,1584,Strong type constraints for Scala,Scala,https://github.com/Iltotore/iron
359,scala-offheap,531,35,531,15,08/10/2014,08/04/2019,7.71 MB,7897,Experimental type-safe off-heap memory for Scala.,Scala,https://github.com/densh/scala-offheap
360,eventsim,531,138,531,5,05/09/2014,16/03/2022,83.62 MB,85628,"Event data simulator. Generates a stream of pseudo-random events from a set of users, designed to simulate web traffic.",Scala,https://github.com/Interana/eventsim
361,accord,531,49,531,24,13/11/2013,23/11/2022,1.55 MB,1584,Accord: A sane validation library for Scala,Scala,https://github.com/wix-incubator/accord
362,eqwalizer,531,37,531,8,22/06/2022,15/09/2025,2.13 MB,2182,A type-checker for Erlang,Scala,https://github.com/WhatsApp/eqwalizer
363,sparta,528,196,528,8,04/02/2015,24/10/2019,125.86 MB,128883,Real Time Analytics and Data Pipelines based on Spark Streaming,Scala,https://github.com/Stratio/sparta
364,macroid,528,37,528,26,24/07/2013,30/09/2017,13.07 MB,13387,A modular functional UI language for Android,Scala,https://github.com/xebia-functional/macroid
365,greyhound,524,41,524,39,12/01/2020,05/10/2023,3.41 MB,3487,Greyhound - Rich Kafka client library,Scala,https://github.com/wix/greyhound
366,scalariform,523,148,523,67,10/04/2010,11/05/2024,11.12 MB,11389,Scala source code formatter,Scala,https://github.com/scala-ide/scalariform
367,java-webauthn-server,522,160,522,22,08/05/2018,25/09/2025,9.55 MB,9781,Server-side Web Authentication library for Java https://www.w3.org/TR/webauthn/#rp-operations,Scala,https://github.com/Yubico/java-webauthn-server
368,PortEx,521,88,521,0,27/09/2013,22/06/2025,227.05 MB,232497,Java library to analyse Portable Executable files with a special focus on malware analysis and PE malformation robustness,Scala,https://github.com/struppigel/PortEx
369,high-performance-spark-examples,520,238,520,10,06/10/2015,02/09/2025,1.58 MB,1618,Examples for High Performance Spark,Scala,https://github.com/high-performance-spark/high-performance-spark-examples
370,tranquility,515,229,515,103,13/02/2014,13/01/2020,1.03 MB,1053,"Tranquility helps you send real-time event streams to Druid and handles partitioning, replication, service discovery, and schema rollover, seamlessly and without downtime.",Scala,https://github.com/druid-io/tranquility
371,spark-excel,513,160,513,99,03/09/2016,25/08/2025,1.44 MB,1473,A Spark plugin for reading and writing Excel files,Scala,https://github.com/nightscape/spark-excel
372,casbah,513,128,513,7,29/10/2010,20/01/2022,33.67 MB,34479,Casbah is now officially end-of-life (EOL).,Scala,https://github.com/mongodb/casbah
373,scalameter,512,72,512,50,18/11/2012,22/08/2022,16.53 MB,16931,Microbenchmarking and performance regression testing framework for the JVM platform.,Scala,https://github.com/scalameter/scalameter
374,spark-xml,511,227,511,0,26/11/2015,11/08/2024,912.00 KB,912,XML data source for Spark SQL and DataFrames,Scala,https://github.com/databricks/spark-xml
375,curiodb,510,47,510,5,26/04/2015,04/11/2018,1.19 MB,1216,Distributed NoSQL Database,Scala,https://github.com/stephenmcd/curiodb
376,build-server-protocol,508,68,508,38,10/01/2018,29/09/2025,8.90 MB,9117,"Protocol for IDEs and build tools to communicate about compile, run, test, debug and more.",Scala,https://github.com/build-server-protocol/build-server-protocol
377,nixiesearch,507,12,507,52,14/07/2023,27/09/2025,13.76 MB,14093,"Hybrid search engine, combining best features of text and semantic search worlds",Scala,https://github.com/nixiesearch/nixiesearch
378,utest,507,88,507,18,27/01/2014,02/09/2025,2.95 MB,3023,A simple testing framework for Scala,Scala,https://github.com/com-lihaoyi/utest
379,ergo,507,177,507,206,13/06/2017,09/10/2025,64.30 MB,65848,Ergo protocol description & reference client implementation,Scala,https://github.com/ergoplatform/ergo
380,Antox,506,179,506,20,30/01/2014,18/04/2017,17.58 MB,18001,Scala android client for Project Tox - secure p2p messaging,Scala,https://github.com/markwinter/Antox
381,HashtagCashtag,505,127,505,2,25/01/2015,24/08/2022,20.47 MB,20960,"My Insight Data Engineering Fellowship project. I implemented a big data processing pipeline based on ​lambda architecture​, that aggregates Twitter and US stock market data for user sentiment analysis using open source tools - ​Apache Kafka ​for data ingestions, Apache Spark ​& ​Spark Streaming ​for batch & real-time processing, ​Apache Cassandra f​ or storage, ​Flask​, ​Bootstrap and ​HighCharts f​ or frontend.",Scala,https://github.com/shafiab/HashtagCashtag
382,jackson-module-scala,504,143,504,52,29/11/2010,04/10/2025,20.23 MB,20711,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes,Scala,https://github.com/FasterXML/jackson-module-scala
383,sbt-pack,502,78,502,38,19/11/2012,05/10/2025,1.99 MB,2037,A sbt plugin for creating distributable Scala packages.,Scala,https://github.com/xerial/sbt-pack
384,apalache,498,44,498,279,03/07/2015,09/10/2025,64.74 MB,66296,APALACHE: symbolic model checker for TLA+ and Quint,Scala,https://github.com/apalache-mc/apalache
385,streamDM,496,141,496,4,08/06/2015,16/04/2023,3.22 MB,3295,Stream Data Mining Library for Spark Streaming,Scala,https://github.com/huawei-noah/streamDM
386,scala-ide,496,307,496,2,04/10/2011,25/01/2023,142.56 MB,145981,Scala IDE for Eclipse,Scala,https://github.com/scala-ide/scala-ide
387,fetch,494,50,494,16,04/03/2016,15/09/2025,4.43 MB,4537,Simple & Efficient data access for Scala and Scala.js,Scala,https://github.com/xebia-functional/fetch
388,cbt,489,59,489,224,29/09/2015,28/05/2018,1.34 MB,1371,"CBT - fun, fast, intuitive, compositional, statically checked builds written in Scala",Scala,https://github.com/cvogt/cbt
389,salat,487,106,487,34,12/01/2011,03/03/2019,2.93 MB,3000,Salat is a simple serialization library for case classes.,Scala,https://github.com/salat/salat
390,rogue,487,76,487,6,16/01/2011,08/06/2016,3.65 MB,3736,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/rogue
391,stringmetric,486,79,486,22,07/10/2012,28/07/2017,2.12 MB,2172,":dart: String metrics and phonetic algorithms for Scala (e.g. Dice/Sorensen, Hamming, Jaccard, Jaro, Jaro-Winkler, Levenshtein, Metaphone, N-Gram, NYSIIS, Overlap, Ratcliff/Obershelp, Refined NYSIIS, Refined Soundex, Soundex, Weighted Levenshtein).",Scala,https://github.com/rockymadden/stringmetric
392,scalaz-and-cats,485,26,485,1,07/06/2017,18/12/2021,573.00 KB,573,Usage examples and benchmarks between Scalaz and Cats (w/ Haskell ground-truth).,Scala,https://github.com/fosskers/scalaz-and-cats
393,scoobi,482,95,482,21,25/10/2011,01/07/2022,50.64 MB,51854,A Scala productivity framework for Hadoop.,Scala,https://github.com/NICTA/scoobi
394,gremlin-scala,481,76,481,32,09/01/2013,20/10/2022,2.60 MB,2666,[unmaintained] Scala wrapper for Apache TinkerPop 3 Graph DSL,Scala,https://github.com/mpollmeier/gremlin-scala
395,android-plugin,477,108,477,52,09/11/2009,31/10/2014,4.65 MB,4765,An sbt plugin for Android development in Scala,Scala,https://github.com/jberkel/android-plugin
396,mima,477,74,477,38,24/05/2012,15/09/2025,2.42 MB,2475,A tool for catching binary incompatibility in Scala,Scala,https://github.com/lightbend-labs/mima
397,conscript,477,65,477,25,22/02/2011,08/10/2025,1.09 MB,1112,Scala at your command,Scala,https://github.com/foundweekends/conscript
398,topshell,477,9,477,2,14/07/2018,23/08/2021,1.67 MB,1713,"TopShell - a purely functional, reactive scripting language",Scala,https://github.com/topshell-language/topshell
399,akka.js,476,39,476,9,17/04/2015,20/02/2022,4.75 MB,4868,"Akka, for Scala.js",Scala,https://github.com/akka-js/akka.js
400,keystone,474,117,474,39,10/04/2015,18/04/2017,19.26 MB,19723,Simplifying robust end-to-end machine learning on Apache Spark.,Scala,https://github.com/amplab/keystone
401,epic,472,81,472,30,20/04/2011,19/02/2020,22.54 MB,23078,"**Archived** Epic is a high performance statistical parser written in Scala, along with a framework for building complex structured prediction models.",Scala,https://github.com/dlwh/epic
402,concurrency-in-scala-with-ce,470,45,470,4,05/06/2020,27/07/2021,309.00 KB,309,"Introduction to concepts of asynchronous and concurrent programming in Scala, based on the Cats Effect library.",Scala,https://github.com/slouc/concurrency-in-scala-with-ce
403,outwatch,469,41,469,65,04/11/2016,10/04/2025,2.13 MB,2183,The Functional and Reactive Web-Frontend Library for Scala.js,Scala,https://github.com/outwatch/outwatch
404,featran,469,68,469,11,08/05/2017,07/02/2025,2.98 MB,3055,A Scala feature transformation library for data science and machine learning,Scala,https://github.com/spotify/featran
405,frdomain,466,136,466,13,26/10/2014,08/12/2019,209.00 KB,209,Code repo for Functional and Reactive Domain Modeling,Scala,https://github.com/debasishg/frdomain
406,storehaus,465,84,465,78,22/01/2013,17/07/2020,2.30 MB,2355,Storehaus is a library that makes it easy to work with asynchronous key value stores,Scala,https://github.com/twitter/storehaus
407,ox,464,32,464,13,18/01/2023,06/10/2025,1.65 MB,1693,"Safe direct-style streaming, concurrency and resiliency for Scala on the JVM",Scala,https://github.com/softwaremill/ox
408,zio-prelude,463,116,463,79,02/03/2020,10/10/2025,16.29 MB,16677,"A lightweight, distinctly Scala take on functional abstractions, with tight ZIO integration",Scala,https://github.com/zio/zio-prelude
409,munit,462,97,462,40,03/01/2020,10/10/2025,2.56 MB,2622,Scala testing library with actionable errors and extensible APIs,Scala,https://github.com/scalameta/munit
410,resy-booking-bot,462,233,462,36,13/02/2018,28/04/2024,65.00 KB,65,🔫 Helps to snipe hard to get reservations at restaurants that use resy,Scala,https://github.com/Alkaar/resy-booking-bot
411,openie,461,108,461,5,05/07/2013,27/12/2018,90.00 KB,90,Quality information extraction at web scale.,Scala,https://github.com/knowitall/openie
412,spring-scala,460,124,460,8,31/08/2011,13/04/2022,603.00 KB,603,,Scala,https://github.com/spring-attic/spring-scala
413,repox,460,89,460,20,19/11/2014,03/08/2018,569.00 KB,569,Make sbt more responsive,Scala,https://github.com/Centaur/repox
414,spark-fast-tests,452,77,452,29,06/04/2017,08/08/2025,2.38 MB,2442,"Apache Spark testing helpers (dependency free & works with Scalatest, uTest, and MUnit)",Scala,https://github.com/mrpowers-io/spark-fast-tests
415,udash-core,450,37,450,34,25/02/2016,07/10/2025,12.27 MB,12568,Scala framework for building beautiful and maintainable web applications.,Scala,https://github.com/UdashFramework/udash-core
416,papa-carlo,449,23,449,6,05/10/2013,15/12/2020,362.00 KB,362,Constructor of incremental parsers in Scala,Scala,https://github.com/Eliah-Lakhin/papa-carlo
417,xitrum,445,52,445,56,19/07/2010,28/02/2023,12.73 MB,13031,Async and clustered Scala web framework and HTTP(S) server,Scala,https://github.com/xitrum-framework/xitrum
418,spark-solr,445,251,445,62,15/01/2015,04/09/2025,9.97 MB,10209,Tools for reading data from Solr as a Spark RDD and indexing objects from Spark into Solr using SolrJ.,Scala,https://github.com/lucidworks/spark-solr
419,LearningSpark,445,289,445,1,28/09/2014,17/09/2020,494.00 KB,494,Scala examples for learning to use Spark,Scala,https://github.com/spirom/LearningSpark
420,play2-war-plugin,443,71,443,33,26/03/2012,07/09/2019,80.86 MB,82803,WAR Plugin for Play framework 2.x,Scala,https://github.com/play2war/play2-war-plugin
421,Laika,442,51,442,18,22/12/2012,06/10/2025,109.50 MB,112133,"Site and E-book Generator and Customizable Text Markup Transformer for sbt, Scala and Scala.js",Scala,https://github.com/typelevel/Laika
422,scala-java8-compat,439,66,439,13,11/03/2014,06/10/2025,837.00 KB,837,A Java 8 (and up) compatibility kit for Scala.,Scala,https://github.com/scala/scala-java8-compat
423,akka-http-session,438,58,438,11,30/06/2015,29/08/2023,809.00 KB,809,"Web & mobile client-side akka-http sessions, with optional JWT support",Scala,https://github.com/softwaremill/akka-http-session
424,scastie,438,106,438,115,22/11/2016,10/10/2025,20.94 MB,21445,An interactive playground for Scala,Scala,https://github.com/scalacenter/scastie
425,shardcake,438,33,438,6,22/07/2022,03/10/2025,15.61 MB,15981,Sharding and location transparency for Scala,Scala,https://github.com/devsisters/shardcake
426,rainier,437,46,437,31,12/03/2018,12/05/2023,5.59 MB,5722,Bayesian inference in Scala.,Scala,https://github.com/stripe/rainier
427,scalgos,436,90,436,13,25/03/2013,04/04/2024,2.71 MB,2773,algorithms in scala,Scala,https://github.com/pathikrit/scalgos
428,twofishes,435,62,435,15,17/02/2012,15/01/2019,50.65 MB,51864,MOVED - The project is still under development but this page is deprecated.,Scala,https://github.com/foursquare/twofishes
429,jawn,434,73,434,16,01/10/2012,10/10/2025,4.88 MB,4997,Jawn is for parsing jay-sawn (JSON),Scala,https://github.com/typelevel/jawn
430,woof,434,19,434,17,11/10/2021,09/10/2025,357.00 KB,357,A pure Scala 3 logging library with no reflection,Scala,https://github.com/LEGO/woof
431,docker-it-scala,432,90,432,27,26/01/2015,14/02/2024,443.00 KB,443,Docker integration testing kit with Scala,Scala,https://github.com/whisklabs/docker-it-scala
432,ducktape,432,8,432,1,05/10/2021,08/10/2025,1.59 MB,1629,"Automatic and customizable compile time transformations between similar case classes and sealed traits/enums, essentially a thing that glues your code. Scala 3 only. Or is it duct 🤔",Scala,https://github.com/arainko/ducktape
433,scalac-scoverage-plugin,432,125,432,70,26/11/2013,04/10/2025,6.20 MB,6352,Scoverage Scala Code Coverage Core Libs,Scala,https://github.com/scoverage/scalac-scoverage-plugin
434,akka-grpc,432,127,432,170,08/02/2018,29/09/2025,4.80 MB,4919,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-grpc
435,telegram,430,104,430,7,01/08/2015,26/09/2025,2.33 MB,2390,Telegram Bot API Wrapper for Scala,Scala,https://github.com/bot4s/telegram
436,play-scalajs.g8,430,114,430,6,13/02/2014,15/05/2025,1.64 MB,1675, Giter8 template to get started with Play and Scala.js.,Scala,https://github.com/vmunier/play-scalajs.g8
437,hyperspace,428,115,428,135,07/05/2020,14/01/2022,4.98 MB,5104,An open source indexing subsystem that brings index-based query acceleration to Apache Spark™ and big data workloads.,Scala,https://github.com/microsoft/hyperspace
438,mypipe,428,81,428,18,15/03/2014,22/02/2023,6.07 MB,6211,MySQL binary log consumer with the ability to act on changed rows and publish changes to different systems with emphasis on Apache Kafka.,Scala,https://github.com/mardambey/mypipe
439,metrics-scala,427,62,427,1,10/09/2012,07/10/2025,5.56 MB,5689,The scala API for Dropwizard's Metrics.,Scala,https://github.com/erikvanoosten/metrics-scala
440,zio-json,427,150,427,75,03/07/2020,08/10/2025,8.68 MB,8891,"Fast, secure JSON library with tight ZIO integration.",Scala,https://github.com/zio/zio-json
441,reboot,427,105,427,5,11/12/2011,25/08/2024,1.85 MB,1897,Scala wrapper for the Java AsyncHttpClient.,Scala,https://github.com/dispatch/reboot
442,scala,426,106,426,0,20/07/2013,31/12/2021,2.51 MB,2572,Scala reference (as seen by Java developer),Scala,https://github.com/mbonaci/scala
443,lc-core,424,19,424,24,02/01/2018,01/06/2025,12.80 MB,13105,"The LibreCaptcha framework, for self-hosted, privacy respecting CAPTCHAs",Scala,https://github.com/librecaptcha/lc-core
444,spark-corenlp,421,118,421,18,21/08/2015,15/11/2018,61.00 KB,61,Stanford CoreNLP wrapper for Apache Spark,Scala,https://github.com/databricks/spark-corenlp
445,log4cats,414,80,414,26,24/04/2018,10/10/2025,2.50 MB,2561,Logging Tools For Interaction with cats-effect,Scala,https://github.com/typelevel/log4cats
446,kafka,413,140,413,49,06/02/2015,03/05/2018,1.44 MB,1474,Apache Kafka on Apache Mesos,Scala,https://github.com/mesos/kafka
447,Play-ReactiveMongo,412,127,412,2,30/08/2012,08/10/2025,1.64 MB,1682,:leaves: ReactiveMongo plugin for Playframework,Scala,https://github.com/ReactiveMongo/Play-ReactiveMongo
448,endpoints4s,412,96,412,56,25/04/2016,25/03/2025,10.78 MB,11040,"Describe HTTP endpoints in Scala and derive clients, servers, and documentation",Scala,https://github.com/endpoints4s/endpoints4s
449,fury-old,409,34,409,138,29/09/2018,03/09/2024,5.32 MB,5452,A new build tool for JVM languages,Scala,https://github.com/propensive/fury-old
450,embedded-kafka,408,46,408,4,23/11/2018,07/10/2025,885.00 KB,885,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/embeddedkafka/embedded-kafka
451,examples-scala,406,205,406,6,24/11/2016,20/11/2023,95.00 KB,95,Stream Processing with Apache Flink - Scala Examples,Scala,https://github.com/streaming-with-flink/examples-scala
452,ciris,405,48,405,1,27/04/2017,10/10/2025,8.61 MB,8815,Functional Configurations for Scala,Scala,https://github.com/vlovgr/ciris
453,sbt-tpolecat,404,54,404,20,19/07/2017,10/10/2025,438.00 KB,438,scalac options for the enlightened,Scala,https://github.com/typelevel/sbt-tpolecat
454,larray,404,42,404,26,18/03/2013,30/11/2022,1.69 MB,1727,Large off-heap arrays and mmap files for Scala and Java,Scala,https://github.com/xerial/larray
455,spray-template,404,197,404,3,25/03/2011,24/03/2015,742.00 KB,742,SBT template project for quickly getting started with spray-server,Scala,https://github.com/spray/spray-template
456,nelson,403,39,403,42,14/06/2017,31/08/2022,27.57 MB,28236,"Automated, multi-region container deployment",Scala,https://github.com/getnelson/nelson
457,shard,403,58,403,4,07/07/2016,05/10/2016,221.00 KB,221,A command line tool to detect shared passwords,Scala,https://github.com/philwantsfish/shard
458,mdoc,403,86,403,61,23/10/2017,10/10/2025,6.73 MB,6888,Typechecked markdown documentation for Scala,Scala,https://github.com/scalameta/mdoc
459,platform,403,64,403,18,06/12/2011,15/11/2013,82.36 MB,84341,Advanced Analytics Engine for NoSQL Data,Scala,https://github.com/precog/platform
460,play-swagger,402,140,402,22,17/09/2015,10/11/2023,881.00 KB,881,Swagger spec generator for play framework,Scala,https://github.com/iheartradio/play-swagger
461,spark-training,401,357,401,3,25/08/2014,24/11/2015,666.22 MB,682214,Apache Spark training material,Scala,https://github.com/databricks/spark-training
462,sql-differential-privacy,400,71,400,5,15/06/2017,03/12/2019,228.00 KB,228,Dataflow analysis & differential privacy for SQL queries. This project is deprecated and not maintained.,Scala,https://github.com/uber-archive/sql-differential-privacy
463,REPLesent,398,36,398,5,02/02/2015,02/10/2019,123.00 KB,123,A neat little tool to build presentations using the Scala REPL,Scala,https://github.com/marconilanna/REPLesent
464,effekt,397,38,397,208,05/03/2020,09/10/2025,21.55 MB,22064,A language with lexical effect handlers and lightweight effect polymorphism,Scala,https://github.com/effekt-lang/effekt
465,flink-notes,394,131,394,3,07/01/2020,01/07/2022,102.65 MB,105116,flink学习笔记,Scala,https://github.com/pierre94/flink-notes
466,intellij-lsp,393,47,393,89,04/10/2017,15/06/2023,23.88 MB,24450,Plugin adding Language Server Protocol support for IntelliJ,Scala,https://github.com/gtache/intellij-lsp
467,droste,393,52,393,17,12/01/2018,08/09/2025,1.53 MB,1567,"recursion schemes for cats; to iterate is human, to recurse, divine",Scala,https://github.com/higherkindness/droste
468,s3mock,390,108,390,81,10/08/2016,14/11/2023,299.00 KB,299,Embedded S3 server for easy mocking,Scala,https://github.com/findify/s3mock
469,brushfire,390,44,390,32,20/11/2014,09/01/2019,1.48 MB,1517,Distributed decision tree ensemble learning in Scala                          ,Scala,https://github.com/stripe-archive/brushfire
470,smithy4s,389,88,389,122,22/12/2021,09/10/2025,34.65 MB,35478,https://disneystreaming.github.io/smithy4s/,Scala,https://github.com/disneystreaming/smithy4s
471,tyrian,389,31,389,28,04/06/2021,16/09/2025,18.56 MB,19005,Elm-inspired Scala UI library.,Scala,https://github.com/PurpleKingdomGames/tyrian
472,elastiknn,388,52,388,25,29/10/2019,06/10/2025,142.02 MB,145425,Elasticsearch plugin for nearest neighbor search. Store vectors and run similarity search using exact and approximate algorithms.,Scala,https://github.com/alexklibisz/elastiknn
473,norbert,388,125,388,9,16/12/2009,04/10/2022,2.68 MB,2742,Norbert is a cluster manager and networking layer built on top of Zookeeper.,Scala,https://github.com/rhavyn/norbert
474,tensil,387,32,387,19,26/02/2022,24/03/2024,2.87 MB,2942,Open source machine learning accelerators,Scala,https://github.com/tensil-ai/tensil
475,chisel2-deprecated,387,89,387,122,08/02/2012,18/04/2018,57.02 MB,58389,,Scala,https://github.com/ucb-bar/chisel2-deprecated
476,stainless,384,57,384,305,17/08/2016,18/09/2025,142.64 MB,146061,Verification framework and tool for higher-order Scala programs,Scala,https://github.com/epfl-lara/stainless
477,ddd-leaven-akka-v2,384,69,384,2,03/01/2015,21/07/2018,1.20 MB,1230,Sample e-commerce system #Microservices #Akka #Reactive-DDD #CQRS,Scala,https://github.com/pawelkaczor/ddd-leaven-akka-v2
478,subcut,384,29,384,8,30/05/2011,12/10/2020,542.00 KB,542,Scala Uniquely Bound Classes Under Traits,Scala,https://github.com/dickwall/subcut
479,links,384,48,384,0,06/06/2013,30/09/2025,2.74 MB,2806,Just a bunch of useful links,Scala,https://github.com/velvia/links
480,scala_typeclassopedia,383,40,383,34,18/02/2017,05/12/2024,1.75 MB,1789,"Abstractions from Category theory with simple description & implementation, links to further resources.",Scala,https://github.com/lemastero/scala_typeclassopedia
481,sbt-war,381,103,381,0,24/04/2011,05/10/2025,1.94 MB,1983,Package and run WAR files from sbt,Scala,https://github.com/earldouglas/sbt-war
