Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
497,sbt-web,371,65,371,23,18/11/2013,12/11/2025,635.00 KB,Library for building sbt plugins for the web,Scala,https://github.com/sbt/sbt-web,635.00 KB
498,fact-graph,370,35,370,0,19/09/2025,27/10/2025,2.32 MB,Fact Graph ,Scala,https://github.com/IRS-Public/fact-graph,2.32 MB
499,play-json,368,140,368,49,06/12/2016,24/11/2025,2.35 MB,The Play JSON library,Scala,https://github.com/playframework/play-json,2.35 MB
500,boopickle,368,36,368,27,10/04/2015,11/08/2025,1.24 MB,Binary serialization library for efficient network communication,Scala,https://github.com/suzaku-io/boopickle,1.24 MB
501,legacy-svn-scala,365,56,365,0,16/08/2010,08/01/2014,289.75 MB,"OBSOLETE, we're over there:",Scala,https://github.com/scala/legacy-svn-scala,289.75 MB
502,zio-kafka,364,143,364,20,28/02/2019,29/11/2025,659.32 MB,A fast Kafka client for ZIO and ZIO Streams,Scala,https://github.com/zio/zio-kafka,659.32 MB
503,akka-http-rest,364,99,364,0,09/07/2015,28/03/2021,107.00 KB,Example of reactive REST service written on akka-http with slick,Scala,https://github.com/arhelmus/akka-http-rest,107.00 KB
504,blaze,363,63,363,90,06/01/2014,02/12/2025,7.05 MB,Blazing fast NIO microframework and Http Parser,Scala,https://github.com/http4s/blaze,7.05 MB
505,redis4cats,362,89,362,9,17/06/2018,30/11/2025,9.40 MB,":bookmark: Redis client built on top of Cats Effect, Fs2 and Lettuce",Scala,https://github.com/profunktor/redis4cats,9.40 MB
506,retry,362,36,362,23,25/04/2013,25/11/2025,209.00 KB,"because you should never give up, at least not on the first try",Scala,https://github.com/softwaremill/retry,209.00 KB
507,mockito-scala,359,59,359,24,23/06/2018,26/11/2025,2.73 MB,Mockito for Scala language,Scala,https://github.com/mockito/mockito-scala,2.73 MB
508,graphx,359,102,359,31,17/09/2013,05/12/2022,64.80 MB,Former GraphX development repository. GraphX has been merged into Apache Spark; please submit pull requests there.,Scala,https://github.com/amplab/graphx,64.80 MB
509,akka-ddd,359,60,359,5,20/10/2014,01/06/2025,2.97 MB,Akka CQRS/ES framework,Scala,https://github.com/pawelkaczor/akka-ddd,2.97 MB
510,berkeley-hardfloat,359,95,359,21,08/09/2014,12/09/2025,1.34 MB,,Scala,https://github.com/ucb-bar/berkeley-hardfloat,1.34 MB
511,atto,358,59,358,32,04/09/2013,19/08/2024,2.44 MB,friendly little parsers,Scala,https://github.com/tpolecat/atto,2.44 MB
512,akka-streams-example,357,73,357,2,06/10/2014,17/10/2022,613.00 KB,,Scala,https://github.com/inanna-malick/akka-streams-example,613.00 KB
513,javacv-examples,354,159,354,0,03/05/2014,23/07/2025,41.81 MB,Examples of using JavaCV / OpenCV library on Java Virtual Machine,Scala,https://github.com/bytedeco/javacv-examples,41.81 MB
514,vinyldns,354,106,354,107,26/07/2018,04/12/2025,33.01 MB,DNS automation and governance for streamlining DNS operations and enabling safe and secure DNS self-service,Scala,https://github.com/vinyldns/vinyldns,33.01 MB
515,sbt-git,354,102,354,32,26/10/2011,27/11/2025,439.00 KB,A git plugin for sbt,Scala,https://github.com/sbt/sbt-git,439.00 KB
516,tsec,353,56,353,65,04/08/2017,26/11/2021,3.05 MB,Type-safe general-cryptography library - https://jmcardon.github.io/tsec/,Scala,https://github.com/jmcardon/tsec,3.05 MB
517,scala-kafka-client,353,115,353,20,15/01/2016,10/08/2022,526.00 KB,Scala helper modules for operating the Apache Kafka client library (0.9.x - 2.1.0),Scala,https://github.com/cakesolutions/scala-kafka-client,526.00 KB
518,baker,352,84,352,44,05/12/2016,01/12/2025,171.89 MB,Orchestrate microservice-based process flows,Scala,https://github.com/ing-bank/baker,171.89 MB
519,fgbio,349,75,349,75,03/03/2016,02/12/2025,9.95 MB,Tools for working with genomic and high throughput sequencing data.,Scala,https://github.com/fulcrumgenomics/fgbio,9.95 MB
520,kantan.csv,349,38,349,60,22/07/2015,12/04/2025,10.25 MB,CSV handling library for Scala,Scala,https://github.com/nrinaudo/kantan.csv,10.25 MB
521,scala-tutorials,348,213,348,13,30/11/2019,05/12/2025,4.61 MB,Supporting code for the tutorials on https://www.baeldung.com/scala,Scala,https://github.com/Baeldung/scala-tutorials,4.61 MB
522,quine,348,45,348,8,05/02/2022,04/12/2025,24.48 MB,Quine • a streaming graph • https://quine.io • Discord: https://discord.gg/GMhd8TE4MR,Scala,https://github.com/thatdot/quine,24.48 MB
523,morpheus,346,65,346,31,02/08/2016,02/12/2025,31.41 MB,"Morpheus brings the leading graph query language, Cypher, onto the leading distributed processing platform, Spark.",Scala,https://github.com/opencypher/morpheus,31.41 MB
524,delight,346,57,346,0,26/10/2020,31/05/2024,2.37 MB,"A Spark UI and Spark History Server alternative with CPU and Memory metrics! Delight is free, cross-platform, and open-source.",Scala,https://github.com/datamechanics/delight,2.37 MB
525,ratatool,345,53,345,38,01/08/2016,30/04/2025,1.32 MB,"A tool for data sampling, data generation, and data diffing",Scala,https://github.com/spotify/ratatool,1.32 MB
526,scala_school2,345,75,345,51,21/06/2013,08/10/2021,1.07 MB,Scala School 2,Scala,https://github.com/twitter/scala_school2,1.07 MB
527,nak,345,84,345,10,15/01/2013,18/07/2017,5.77 MB,The Nak Machine Learning Library,Scala,https://github.com/scalanlp/nak,5.77 MB
528,ooyala_spark-jobserver,344,133,344,50,26/02/2014,19/05/2017,555.00 KB,"REST job server for Spark.  Note that this is *not* the mainline open source version.  For that, go to https://github.com/spark-jobserver/spark-jobserver.  This fork now serves as a semi-private repo for Ooyala.",Scala,https://github.com/brightcove-archive/ooyala_spark-jobserver,555.00 KB
529,ordasity,344,26,344,13,19/10/2011,11/10/2023,297.00 KB,Ordasity is Boundary's library for building stateful clustered services on the JVM.,Scala,https://github.com/boundary/ordasity,297.00 KB
530,doodle,344,84,344,31,10/12/2014,04/12/2025,32.39 MB,Compositional vector graphics in Scala / Scala.JS,Scala,https://github.com/creativescala/doodle,32.39 MB
531,gps-overlay-on-video,343,39,343,33,02/04/2014,26/11/2025,7.37 MB,Telemetry (GPS) data overlay on videos,Scala,https://github.com/peregin/gps-overlay-on-video,7.37 MB
532,diffx,343,30,343,21,03/05/2019,03/12/2024,1.33 MB,Pretty diffs for scala case classes,Scala,https://github.com/softwaremill/diffx,1.33 MB
533,scalaxb,342,160,342,161,05/02/2010,01/12/2025,4.34 MB,scalaxb is an XML data binding tool for Scala.,Scala,https://github.com/eed3si9n/scalaxb,4.34 MB
534,sbt-sonatype,342,64,342,31,20/01/2014,24/11/2025,794.00 KB,A sbt plugin for publishing Scala/Java projects to the Maven central.,Scala,https://github.com/xerial/sbt-sonatype,794.00 KB
535,pekko-http-scala-js-websocket-chat,342,58,342,2,27/04/2015,03/10/2024,512.00 KB,An example app that integrates pekko-http and scala-js to implement a websocket chat,Scala,https://github.com/jrudolph/pekko-http-scala-js-websocket-chat,512.00 KB
536,zinc,341,121,341,80,04/08/2015,27/11/2025,27.74 MB,"Scala incremental compiler library, used by sbt and other build tools",Scala,https://github.com/sbt/zinc,27.74 MB
537,generalized-kmeans-clustering,341,53,341,9,03/09/2014,24/10/2025,8.61 MB,"Production-ready K-Means clustering for Apache Spark with pluggable Bregman divergences (KL, Itakura-Saito, L1, etc). 6 algorithms, 740      tests, cross-version persistence. Drop-in replacement for MLlib with mathematically correct distance functions for probability distributions,  spectral data, and count data.",Scala,https://github.com/derrickburns/generalized-kmeans-clustering,8.61 MB
538,DeepLearningForFun,341,64,341,1,19/07/2016,30/08/2024,421.55 MB,Implementation of some interesting ideas of deeplearning.,Scala,https://github.com/Ldpe2G/DeepLearningForFun,421.55 MB
539,kmq,340,43,340,32,11/02/2017,25/11/2025,469.00 KB,Kafka-based message queue,Scala,https://github.com/softwaremill/kmq,469.00 KB
540,scala-2-beginners,339,285,339,1,15/06/2018,25/04/2024,22.00 KB,The official repository for the Rock the JVM Scala 2 for beginners course,Scala,https://github.com/rockthejvm/scala-2-beginners,22.00 KB
541,scalacss,339,43,339,55,07/03/2015,12/08/2024,12.64 MB,Super type-safe CSS for Scala and Scala.JS.,Scala,https://github.com/japgolly/scalacss,12.64 MB
542,natchez,337,78,337,27,23/05/2019,26/11/2025,2.20 MB,functional tracing for cats,Scala,https://github.com/typelevel/natchez,2.20 MB
543,koober,337,106,337,3,06/12/2016,14/01/2018,2.23 MB,,Scala,https://github.com/jamesward/koober,2.23 MB
544,watchlistarr,336,29,336,56,26/10/2023,08/11/2025,1.23 MB,Customizable sync of Plex Watchlist to Sonarr/Radarr,Scala,https://github.com/nylonee/watchlistarr,1.23 MB
545,scala3-example-project,336,155,336,0,30/12/2015,25/11/2025,264.00 KB,An example sbt project that compiles using Dotty,Scala,https://github.com/scala/scala3-example-project,264.00 KB
546,idea-composer-plugin,336,9,336,10,05/12/2014,19/02/2020,1021.00 KB,PhpStorm plugin that adds code completion in composer.json file,Scala,https://github.com/psliwa/idea-composer-plugin,1021.00 KB
547,bahir,335,193,335,7,29/05/2016,07/07/2023,1.11 MB,Mirror of Apache Bahir,Scala,https://github.com/apache/bahir,1.11 MB
548,discipline,335,58,335,7,19/10/2013,24/11/2025,601.00 KB,Flexible law checking for Scala,Scala,https://github.com/typelevel/discipline,601.00 KB
549,mu-scala,334,33,334,37,05/05/2017,19/09/2025,7.80 MB,Mu is a purely functional library for building RPC endpoint based services with support for RPC and HTTP/2,Scala,https://github.com/higherkindness/mu-scala,7.80 MB
550,fun-cqrs,333,48,333,7,20/09/2015,30/06/2022,1.09 MB,Fun.CQRS is a Scala CQRS/ES framework. It provides the basic blocks to build event driven aggregates with Event Sourcing.,Scala,https://github.com/fun-cqrs/fun-cqrs,1.09 MB
551,virtualization-lms-core,332,91,332,28,19/08/2010,27/02/2019,6.76 MB,A Framework for Runtime Code Generation and Compiled DSLs,Scala,https://github.com/TiarkRompf/virtualization-lms-core,6.76 MB
552,skuber,330,98,330,0,25/11/2015,03/12/2025,2.17 MB,A Scala Kubernetes client library,Scala,https://github.com/doriordan/skuber,2.17 MB
553,Bigdata,329,69,329,10,27/06/2018,15/01/2024,7.62 MB,大数据处理相关技术学习之路(持续更新中...)。        Bigdata整理  -->  慢慢滴~ 大数据相关技术包括离线处理，实时处理，OLAP等，如hadoop、spark、flink、hive、hbase、oozie...以及大数据项目，如用户画像、数据仓库等，欢迎感兴趣的小伙伴一起来开发...,Scala,https://github.com/baolibin/Bigdata,7.62 MB
554,openie-standalone,328,53,328,3,27/05/2016,20/04/2017,540.00 KB,Quality information extraction at web scale. Edit,Scala,https://github.com/allenai/openie-standalone,540.00 KB
555,scala-kafka,327,133,327,11,18/12/2013,02/07/2017,1.56 MB,Quick up and running using Scala for Apache Kafka,Scala,https://github.com/elodina/scala-kafka,1.56 MB
556,rpgboss,326,149,326,174,18/10/2012,08/06/2021,40.36 MB,point and click rpg game editor and engine,Scala,https://github.com/rpgboss/rpgboss,40.36 MB
557,aecor,326,35,326,79,05/06/2016,13/08/2024,20.46 MB,Pure functional event sourcing runtime,Scala,https://github.com/notxcain/aecor,20.46 MB
558,akka-persistence-cassandra,325,133,325,61,04/01/2016,19/11/2025,3.70 MB,A replicated Akka Persistence journal backed by Apache Cassandra,Scala,https://github.com/akka/akka-persistence-cassandra,3.70 MB
559,scala-js-dom,325,158,325,42,15/10/2013,23/07/2025,11.40 MB,Statically typed DOM API for Scala.js,Scala,https://github.com/scala-js/scala-js-dom,11.40 MB
560,cloudflow,324,89,324,129,08/11/2019,13/08/2024,14.78 MB,"Cloudflow enables users to quickly develop, orchestrate, and operate distributed streaming applications on Kubernetes.",Scala,https://github.com/lightbend/cloudflow,14.78 MB
561,mist,324,69,324,31,15/01/2016,29/10/2020,10.20 MB,Serverless proxy for Spark cluster,Scala,https://github.com/Hydrospheredata/mist,10.20 MB
562,cats-tagless,323,43,323,15,11/07/2018,26/11/2025,6.33 MB,Library of utilities for tagless final encoded algebras,Scala,https://github.com/typelevel/cats-tagless,6.33 MB
563,lmvtfy,323,27,323,17,24/05/2014,12/03/2020,58.74 MB,LMVTFY: Let Me Validate That For You,Scala,https://github.com/cvrebert/lmvtfy,58.74 MB
564,IScala,322,48,322,26,14/08/2013,09/01/2019,917.00 KB,Scala backend for IPython,Scala,https://github.com/mattpap/IScala,917.00 KB
565,diffson,322,52,322,17,30/08/2013,26/09/2025,831.00 KB,A scala diff/patch library for Json,Scala,https://github.com/gnieh/diffson,831.00 KB
566,scala-activerecord,322,27,322,20,10/04/2012,08/01/2021,6.81 MB,ActiveRecord-like ORM library for Scala,Scala,https://github.com/aselab/scala-activerecord,6.81 MB
567,chana,320,45,320,7,31/12/2014,05/03/2018,1.61 MB,Realtime Data Store Based on Akka,Scala,https://github.com/dcaoyuan/chana,1.61 MB
568,scanamo,317,125,317,55,01/02/2016,11/11/2025,37.49 MB,Simpler DynamoDB access for Scala,Scala,https://github.com/scanamo/scanamo,37.49 MB
569,spark-distributed-louvain-modularity,317,150,317,15,21/03/2014,02/09/2020,176.00 KB,Spark / graphX implementation of the distributed louvain modularity algorithm,Scala,https://github.com/Sotera/spark-distributed-louvain-modularity,176.00 KB
570,Neutrino,316,42,316,9,29/12/2015,09/02/2018,254.00 KB,Neutrino is a software load balancer(SLB),Scala,https://github.com/eBay/Neutrino,254.00 KB
571,Spark-SQL-on-HBase,316,156,316,7,15/07/2015,12/04/2022,1.03 MB,"Native, optimized access to HBase Data through Spark SQL/Dataframe Interfaces",Scala,https://github.com/Huawei-Spark/Spark-SQL-on-HBase,1.03 MB
572,scalikejdbc-async,314,36,314,9,25/07/2013,27/11/2025,2.26 MB,ScalikeJDBC Extension: Non-blocking APIs in the JDBC way,Scala,https://github.com/scalikejdbc/scalikejdbc-async,2.26 MB
573,neo4j-spark-connector,314,119,314,10,03/03/2016,05/12/2025,2.79 MB,"Neo4j Connector for Apache Spark, which provides bi-directional read/write access to Neo4j from Spark, using the Spark DataSource APIs",Scala,https://github.com/neo4j/neo4j-spark-connector,2.79 MB
574,odin,314,19,314,50,13/11/2019,06/08/2024,600.00 KB,Fast & Functional logger in Scala,Scala,https://github.com/valskalla/odin,600.00 KB
575,scala-xml,314,91,314,23,17/07/2013,27/11/2025,6.83 MB,The standard Scala XML library,Scala,https://github.com/scala/scala-xml,6.83 MB
576,tvm-vta,313,85,313,4,30/03/2020,10/04/2024,1.32 MB,"Open, Modular, Deep Learning Accelerator",Scala,https://github.com/apache/tvm-vta,1.32 MB
577,degraph,313,33,313,21,01/09/2011,15/05/2021,14.69 MB,Test and Visualize and Manage Dependencies of classes and packages in JVM Byte Code (think Scala and Java),Scala,https://github.com/riy/degraph,14.69 MB
578,facto,312,6,312,6,16/03/2015,21/07/2025,6.86 MB,Family Accounting Tool,Scala,https://github.com/nymanjens/facto,6.86 MB
579,ScienceWorld,311,32,311,14,04/03/2022,03/12/2025,62.18 MB,ScienceWorld is a text-based virtual environment centered around accomplishing tasks from the standardized elementary science curriculum.,Scala,https://github.com/allenai/ScienceWorld,62.18 MB
580,scala-clippy,311,17,311,14,19/12/2015,14/03/2019,573.00 KB,Good advice for Scala compiler errors,Scala,https://github.com/softwaremill/scala-clippy,573.00 KB
581,sbt-dynver,311,49,311,27,17/09/2016,26/11/2025,573.00 KB,An sbt plugin to dynamically set your version from git,Scala,https://github.com/sbt/sbt-dynver,573.00 KB
582,cats-mtl,310,64,310,23,23/04/2017,26/11/2025,6.03 MB,cats transformer type classes.,Scala,https://github.com/typelevel/cats-mtl,6.03 MB
583,akka-persistence-jdbc,310,137,310,41,23/05/2014,19/11/2025,7.33 MB,Asynchronously writes journal and snapshot entries to configured JDBC databases so that Akka Actors can recover state,Scala,https://github.com/akka/akka-persistence-jdbc,7.33 MB
584,gll-combinators,309,29,309,16,23/04/2009,10/07/2024,626.00 KB,A parser combinator library based on the GLL algorithm,Scala,https://github.com/djspiewak/gll-combinators,626.00 KB
585,cats-retry,308,52,308,21,04/05/2018,28/11/2025,3.83 MB,,Scala,https://github.com/cb372/cats-retry,3.83 MB
586,fs2-kafka,307,106,307,62,15/10/2018,24/10/2025,12.49 MB,Functional Kafka Streams for Scala,Scala,https://github.com/fd4s/fs2-kafka,12.49 MB
587,scala-uri,307,37,307,9,11/05/2017,11/12/2024,1.68 MB,Simple scala library for building and parsing URIs,Scala,https://github.com/lemonlabsuk/scala-uri,1.68 MB
588,remotely,307,33,307,14,01/12/2014,08/06/2017,797.00 KB,An elegant RPC system for reasonable people,Scala,https://github.com/Verizon/remotely,797.00 KB
589,Spark-MongoDB,307,94,307,45,02/02/2015,30/08/2016,910.00 KB,Spark library for easy MongoDB access,Scala,https://github.com/Stratio/Spark-MongoDB,910.00 KB
590,little-book-of-pipelines,306,68,306,1,16/01/2023,16/01/2023,71.00 KB,This repository goes over how to handle massive variety in data engineering,Scala,https://github.com/EcZachly/little-book-of-pipelines,71.00 KB
591,TIP,306,142,306,5,21/11/2013,05/05/2025,3.41 MB,Static program analysis for TIP,Scala,https://github.com/cs-au-dk/TIP,3.41 MB
592,case-app,306,48,306,32,23/10/2014,24/11/2025,1.62 MB,Type-level & seamless command-line argument parsing for Scala,Scala,https://github.com/alexarchambault/case-app,1.62 MB
593,ping-play,305,58,305,10,16/01/2014,06/11/2016,31.84 MB,BigPipe streaming for the Play Framework,Scala,https://github.com/brikis98/ping-play,31.84 MB
594,akka-tracing,304,32,304,21,15/03/2014,31/01/2018,1.18 MB,"A distributed tracing extension for Akka. Provides integration with Play framework, Spray and Akka HTTP.",Scala,https://github.com/levkhomich/akka-tracing,1.18 MB
595,khipu,303,42,303,5,30/07/2018,05/07/2020,2.07 MB,An enterprise blockchain platform based on Ethereum,Scala,https://github.com/khipu-io/khipu,2.07 MB
596,t1,303,41,303,47,18/09/2022,05/12/2025,26.64 MB,,Scala,https://github.com/chipsalliance/t1,26.64 MB
597,zinc,303,58,303,13,11/06/2012,03/05/2017,519.00 KB,⛔️ [DEPRECATED] sbt's scala incremental compiler,Scala,https://github.com/typesafehub/zinc,519.00 KB
598,sbt-ci-release,303,77,303,7,10/06/2018,05/12/2025,1.71 MB,sbt plugin to automate Sonatype releases from GitHub Actions,Scala,https://github.com/sbt/sbt-ci-release,1.71 MB
599,Scalala,302,30,302,16,29/06/2009,06/06/2012,26.86 MB,"Scalala has been superseded by dlwh/breeze. Scalala is a high performance numeric linear algebra library for Scala, with rich Matlab-like operators on vectors and matrices; a library of numerical routines; support for plotting.",Scala,https://github.com/scalala/Scalala,26.86 MB
600,sagemaker-spark,301,130,301,35,16/11/2017,08/03/2025,1002.00 KB,A Spark library for Amazon SageMaker.,Scala,https://github.com/aws/sagemaker-spark,1002.00 KB
601,scala-at-light-speed,301,361,301,0,12/12/2019,31/05/2024,20.00 KB,The repository for the free Scala at Light Speed mini-course,Scala,https://github.com/rockthejvm/scala-at-light-speed,20.00 KB
602,NaxRiscv,300,48,300,44,04/10/2021,12/11/2025,3.54 MB,,Scala,https://github.com/SpinalHDL/NaxRiscv,3.54 MB
603,crjdt,299,18,299,7,23/08/2016,21/02/2021,1.54 MB,A conflict-free replicated JSON datatype (CRDT) in Scala,Scala,https://github.com/fthomas/crjdt,1.54 MB
604,parquet4s,299,67,299,7,26/08/2018,13/07/2025,2.53 MB,Read and write Parquet in Scala. Use Scala classes as schema. No need to start a cluster.,Scala,https://github.com/mjakubowski84/parquet4s,2.53 MB
605,quizmaster,298,40,298,4,14/10/2019,18/04/2025,7.82 MB,A web-app for conducting a quiz over the internet,Scala,https://github.com/nymanjens/quizmaster,7.82 MB
606,activate,298,46,298,39,05/06/2011,27/02/2016,25.27 MB,Abandoned: Pluggable persistence in Scala,Scala,https://github.com/fwbrasil/activate,25.27 MB
607,banana-rdf,297,67,297,99,30/04/2012,11/07/2023,5.52 MB,Banana RDF,Scala,https://github.com/banana-rdf/banana-rdf,5.52 MB
608,udemy-scala-beginners,297,363,297,0,15/09/2021,07/05/2024,36.00 KB,,Scala,https://github.com/rockthejvm/udemy-scala-beginners,36.00 KB
609,big-data-rosetta-code,296,33,296,16,18/02/2016,31/01/2025,350.00 KB,Code snippets for solving common big data problems in various platforms. Inspired by Rosetta Code,Scala,https://github.com/spotify/big-data-rosetta-code,350.00 KB
610,Scala-Algorithms,295,79,295,2,29/03/2014,12/12/2017,475.00 KB,Scala translations of Robert Sedgewick's Java Algorthms,Scala,https://github.com/garyaiki/Scala-Algorithms,475.00 KB
611,Vyxal,295,33,295,3,02/04/2020,04/12/2025,67.83 MB,A code-golfing language experience that has aspects of traditional programming languages - terse yet convenient. ,Scala,https://github.com/Vyxal/Vyxal,67.83 MB
612,SwayDB,295,17,295,83,11/02/2018,12/06/2024,20.42 MB,Persistent and in-memory key-value storage engine for JVM that scales on a single machine.,Scala,https://github.com/simerplaha/SwayDB,20.42 MB
613,sirius,295,48,295,28,01/11/2013,28/02/2025,4.91 MB,A distributed system library for managing application reference data,Scala,https://github.com/Comcast/sirius,4.91 MB
614,spark-hbase-connector,295,106,295,38,09/01/2015,19/12/2017,130.00 KB,Connect Spark to HBase for reading and writing data with ease,Scala,https://github.com/nerdammer/spark-hbase-connector,130.00 KB
615,incubator-retired-gearpump,295,90,295,9,13/04/2016,27/08/2018,21.77 MB,Mirror of Apache Gearpump (Incubating),Scala,https://github.com/apache/incubator-retired-gearpump,21.77 MB
616,otoroshi,294,44,294,30,27/11/2017,04/12/2025,384.84 MB,Lightweight api management on top of a modern http reverse proxy,Scala,https://github.com/MAIF/otoroshi,384.84 MB
617,spark-tfrecord,294,56,294,16,07/04/2020,22/04/2024,102.00 KB,Read and write Tensorflow TFRecord data from Apache Spark.,Scala,https://github.com/linkedin/spark-tfrecord,102.00 KB
618,scalatest-embedded-kafka,294,83,294,18,01/07/2015,12/11/2019,330.00 KB,A library that provides an in-memory Kafka instance to run your tests against.,Scala,https://github.com/manub/scalatest-embedded-kafka,330.00 KB
619,rho,293,64,293,122,29/06/2014,27/11/2025,9.16 MB,A self documenting DSL built on http4s,Scala,https://github.com/http4s/rho,9.16 MB
620,classic,292,56,292,0,08/12/2009,27/05/2017,3.52 MB,[UNSUPPORTED] Dispatch Classic. See dispatch/reboot for the modern Dispatch for Scala 2.11/2.12,Scala,https://github.com/dispatch/classic,3.52 MB
621,glow,292,117,292,57,04/10/2019,23/11/2025,99.00 MB,An open-source toolkit for large-scale genomic analysis,Scala,https://github.com/projectglow/glow,99.00 MB
622,Scalatex,291,35,291,29,19/12/2014,21/02/2020,2.01 MB,"Programmable, Typesafe Document Generation",Scala,https://github.com/lihaoyi/Scalatex,2.01 MB
623,sbt-explicit-dependencies,291,26,291,30,06/09/2018,21/08/2024,201.00 KB,,Scala,https://github.com/cb372/sbt-explicit-dependencies,201.00 KB
624,nexus,291,78,291,256,12/09/2017,18/06/2025,145.54 MB,Blue Brain Nexus - A knowledge graph for data-driven science,Scala,https://github.com/BlueBrain/nexus,145.54 MB
625,recheck,290,16,290,10,24/10/2020,04/12/2025,9.12 MB,The trustworthy ReDoS checker,Scala,https://github.com/makenowjust-labs/recheck,9.12 MB
626,scaldi,290,26,290,33,17/05/2010,13/08/2024,1.64 MB,Lightweight Scala Dependency Injection Library,Scala,https://github.com/scaldi/scaldi,1.64 MB
627,sqltyped,290,15,290,5,08/08/2012,19/11/2016,684.00 KB,Embedding SQL as an external DSL into Scala,Scala,https://github.com/jonifreeman/sqltyped,684.00 KB
628,net-monitor,289,22,289,1,19/10/2014,30/11/2014,3.84 MB,"Toolkit for auditing ""phone home"" behavior on Mac OS X Yosemite.",Scala,https://github.com/fix-macosx/net-monitor,3.84 MB
629,gears,288,30,288,16,03/03/2023,16/10/2025,3.95 MB,A strawman for a low-level async library in Scala 3.,Scala,https://github.com/lampepfl/gears,3.95 MB
630,hamsters,287,23,287,6,18/04/2016,19/12/2020,2.59 MB,A mini Scala utility library,Scala,https://github.com/scala-hamsters/hamsters,2.59 MB
631,harness,286,50,286,13,16/01/2017,02/02/2022,6.27 MB,Harness is a Machine Learning/AI Server with plugins for many algorithms including the Universal Recommender,Scala,https://github.com/actionml/harness,6.27 MB
632,sql-spark-connector,286,133,286,63,02/06/2020,27/02/2025,2.17 MB,Apache Spark Connector for SQL Server and Azure SQL,Scala,https://github.com/microsoft/sql-spark-connector,2.17 MB
633,supler,285,19,285,25,20/05/2014,10/11/2015,3.85 MB,Rapid Form Development library. Use your favourite JS frontend & Scala backend frameworks.,Scala,https://github.com/softwaremill/supler,3.85 MB
634,spatial,285,33,285,70,23/03/2018,02/06/2024,100.99 MB,"Spatial: ""Specify Parameterized Accelerators Through Inordinately Abstract Language""",Scala,https://github.com/stanford-ppl/spatial,100.99 MB
635,scala-labs,284,161,284,12,24/08/2009,06/08/2023,5.83 MB,A collection of hands-on programming exercises aimed at teaching you to program in Scala,Scala,https://github.com/scala-labs/scala-labs,5.83 MB
636,spark-druid-olap,281,91,281,0,09/07/2015,03/08/2018,129.89 MB,Sparkline BI Accelerator provides fast ad-hoc query capability over Logical Cubes. This has been folded into our SNAP Platform(http://bit.ly/2oBJSpP) an Integrated BI platform on Apache Spark.,Scala,https://github.com/hbutani/spark-druid-olap,129.89 MB
637,mongo-scala-driver,281,142,281,0,05/03/2014,16/07/2024,9.32 MB,Former repository of MongoDB Scala driver. Official Scala driver can now be found here: https://github.com/mongodb/mongo-java-driver,Scala,https://github.com/mongodb/mongo-scala-driver,9.32 MB
638,streamz,281,44,281,11,04/06/2014,03/09/2024,2.13 MB,"A combinator library for integrating Functional Streams for Scala (FS2), Akka Streams and Apache Camel",Scala,https://github.com/krasserm/streamz,2.13 MB
639,jerkson,281,116,281,36,24/11/2010,07/06/2012,674.00 KB,[ABANDONED] The Scala applewood bacon to Jackson's chicken breast: JSON cordon bleu.,Scala,https://github.com/codahale/jerkson,674.00 KB
640,akka-raft,281,42,281,57,17/01/2014,09/08/2016,355.00 KB,A toy project implementing RAFT on top of Akka Cluster (not prod ready),Scala,https://github.com/ktoso/akka-raft,355.00 KB
641,fs2-grpc,280,62,280,11,31/03/2018,26/11/2025,1.23 MB,gRPC implementation for FS2/cats-effect,Scala,https://github.com/typelevel/fs2-grpc,1.23 MB
642,typerighter,279,11,279,31,26/10/2018,05/12/2025,31.92 MB,"Even if you’re the right typer, couldn’t hurt to use Typerighter!",Scala,https://github.com/guardian/typerighter,31.92 MB
643,SparkOnHBase,279,175,279,0,16/12/2014,30/03/2021,738.00 KB,SparkOnHBase ,Scala,https://github.com/cloudera-labs/SparkOnHBase,738.00 KB
644,monadless,279,16,279,16,13/04/2017,12/08/2024,333.00 KB,Syntactic sugar for monad composition in Scala,Scala,https://github.com/monadless/monadless,333.00 KB
645,swagger-akka-http,279,57,279,15,27/01/2016,17/10/2023,37.67 MB,Support for generating Swagger REST API documentation for Akka-Http based services.,Scala,https://github.com/swagger-akka-http/swagger-akka-http,37.67 MB
646,moe,278,46,278,19,12/01/2013,27/09/2013,6.68 MB,An -OFun prototype of an Ultra Modern Perl 5,Scala,https://github.com/MoeOrganization/moe,6.68 MB
647,translate-bubble-android,278,39,278,5,10/10/2014,08/01/2020,5.05 MB,Translations without interruptions,Scala,https://github.com/xebia-functional/translate-bubble-android,5.05 MB
648,scalaprops,278,21,278,10,05/05/2015,26/11/2025,2.03 MB,property based testing library for Scala,Scala,https://github.com/scalaprops/scalaprops,2.03 MB
649,CT_from_Programmers.scala,276,39,276,6,15/09/2017,29/11/2018,61.00 KB,Scala sample code for Bartosz Milewski's CT for Programmers,Scala,https://github.com/typelevel/CT_from_Programmers.scala,61.00 KB
650,spark-essentials,276,367,276,0,25/10/2019,10/09/2025,7.91 MB,The official repository for the Rock the JVM Spark Essentials with Scala course,Scala,https://github.com/rockthejvm/spark-essentials,7.91 MB
